ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2020-10-26,78,51,0,27,0,0
NC,2020-10-26,546,438,0,108,0,0
PV,2020-10-26,1406,1264,0,142,0,0
RI,2020-10-26,179,169,0,10,0,0
VC,2020-10-26,1710,1568,0,142,0,0
AN,2020-10-27,4495,2951,0,1544,0,0
AR,2020-10-27,1034,1009,0,25,0,0
AS,2020-10-27,418,418,0,0,0,0
CB,2020-10-27,180,180,0,0,0,0
CE,2020-10-27,65,36,0,29,0,0
CL,2020-10-27,2031,1774,0,249,8,0
CM,2020-10-27,1086,866,0,220,0,0
CN,2020-10-27,114,105,0,9,0,0
CT,2020-10-27,5189,5142,0,37,9,1
EX,2020-10-27,468,365,0,103,0,0
GA,2020-10-27,678,663,0,13,2,0
IB,2020-10-27,197,192,0,5,0,0
MC,2020-10-27,877,676,4,197,0,0
MD,2020-10-27,2304,1289,0,1015,0,0
ML,2020-10-27,81,47,0,34,0,0
NC,2020-10-27,454,373,0,81,0,0
PV,2020-10-27,1496,1349,0,147,0,0
RI,2020-10-27,184,174,0,10,0,0
VC,2020-10-27,1727,1544,0,183,0,0
AN,2020-10-28,4655,3170,0,1485,0,0
AR,2020-10-28,962,933,0,29,0,0
AS,2020-10-28,292,292,0,0,0,0
CB,2020-10-28,205,205,0,0,0,0
CE,2020-10-28,75,35,0,40,0,0
CL,2020-10-28,1828,1665,0,158,5,0
CM,2020-10-28,1152,931,0,219,2,0
CN,2020-10-28,129,122,0,7,0,0
CT,2020-10-28,4881,4840,0,34,7,0
EX,2020-10-28,487,400,1,85,0,1
GA,2020-10-28,831,821,0,10,0,0
IB,2020-10-28,194,188,0,6,0,0
MC,2020-10-28,861,662,3,193,2,1
MD,2020-10-28,1953,1050,0,903,0,0
ML,2020-10-28,88,59,0,29,0,0
NC,2020-10-28,465,375,0,90,0,0
PV,2020-10-28,1172,1050,0,122,0,0
RI,2020-10-28,171,165,0,6,0,0
VC,2020-10-28,1777,1607,0,170,0,0
AN,2020-10-29,4462,3046,0,1416,0,0
AR,2020-10-29,973,951,0,22,0,0
AS,2020-10-29,205,205,0,0,0,0
CB,2020-10-29,175,175,0,0,0,0
CE,2020-10-29,70,20,0,50,0,0
CL,2020-10-29,1529,1347,0,181,1,0
CM,2020-10-29,1002,826,0,175,1,0
CN,2020-10-29,118,115,0,3,0,0
CT,2020-10-29,4422,4397,0,19,6,0
EX,2020-10-29,570,432,2,133,0,3
GA,2020-10-29,748,736,0,12,0,0
IB,2020-10-29,149,144,0,5,0,0
MC,2020-10-29,812,610,3,196,2,1
MD,2020-10-29,1904,1041,0,863,0,0
ML,2020-10-29,78,42,0,36,0,0
NC,2020-10-29,479,397,0,82,0,0
PV,2020-10-29,1057,863,0,194,0,0
RI,2020-10-29,179,172,0,7,0,0
VC,2020-10-29,1718,1589,0,129,0,0
AN,2020-10-30,4578,3141,0,1437,0,0
AR,2020-10-30,984,954,0,30,0,0
AS,2020-10-30,243,243,0,0,0,0
CB,2020-10-30,192,192,0,0,0,0
CE,2020-10-30,62,15,0,47,0,0
CL,2020-10-30,1548,1329,0,216,3,0
CM,2020-10-30,909,716,0,193,0,0
CN,2020-10-30,118,110,0,8,0,0
CT,2020-10-30,4822,4778,0,34,10,0
EX,2020-10-30,510,400,0,109,0,1
GA,2020-10-30,710,689,0,21,0,0
IB,2020-10-30,140,137,0,3,0,0
MC,2020-10-30,932,720,4,207,1,0
MD,2020-10-30,1996,1079,0,917,0,0
ML,2020-10-30,91,47,0,44,0,0
NC,2020-10-30,426,327,0,99,0,0
PV,2020-10-30,1221,1007,0,214,0,0
RI,2020-10-30,198,189,0,9,0,0
VC,2020-10-30,1944,1791,0,153,0,0
AN,2020-10-31,3230,2235,0,995,0,0
AR,2020-10-31,844,830,0,14,0,0
AS,2020-10-31,287,287,0,0,0,0
CB,2020-10-31,203,203,0,0,0,0
CE,2020-10-31,49,19,0,30,0,0
CL,2020-10-31,1409,1229,0,175,5,0
CM,2020-10-31,707,571,0,136,0,0
CN,2020-10-31,129,126,0,3,0,0
CT,2020-10-31,3113,3099,0,12,2,0
EX,2020-10-31,384,311,0,72,0,1
GA,2020-10-31,635,617,0,18,0,0
IB,2020-10-31,99,96,0,3,0,0
MC,2020-10-31,874,671,2,201,0,0
MD,2020-10-31,1339,663,0,676,0,0
ML,2020-10-31,54,35,0,19,0,0
NC,2020-10-31,413,307,0,106,0,0
PV,2020-10-31,1330,1158,0,172,0,0
RI,2020-10-31,169,164,0,5,0,0
VC,2020-10-31,1590,1449,0,141,0,0
AN,2020-11-01,2888,1863,0,1025,0,0
AR,2020-11-01,762,749,0,13,0,0
AS,2020-11-01,436,436,0,0,0,0
CB,2020-11-01,192,192,0,0,0,0
CE,2020-11-01,68,13,0,55,0,0
CL,2020-11-01,1496,1272,0,220,4,0
CM,2020-11-01,655,503,0,151,1,0
CN,2020-11-01,132,125,0,7,0,0
CT,2020-11-01,2803,2787,0,14,2,0
EX,2020-11-01,398,292,0,106,0,0
GA,2020-11-01,571,548,0,23,0,0
IB,2020-11-01,246,238,0,8,0,0
MC,2020-11-01,729,543,1,185,0,0
MD,2020-11-01,1278,703,0,575,0,0
ML,2020-11-01,41,25,0,16,0,0
NC,2020-11-01,411,308,0,103,0,0
PV,2020-11-01,1426,1205,0,221,0,0
RI,2020-11-01,144,138,0,6,0,0
VC,2020-11-01,1422,1272,0,150,0,0
AN,2020-11-02,2621,1599,0,1022,0,0
AR,2020-11-02,796,767,0,29,0,0
AS,2020-11-02,584,584,0,0,0,0
CB,2020-11-02,260,260,0,0,0,0
CE,2020-11-02,54,19,0,35,0,0
CL,2020-11-02,1499,1282,0,216,1,0
CM,2020-11-02,1010,802,0,208,0,0
CN,2020-11-02,142,134,0,8,0,0
CT,2020-11-02,4585,4537,0,37,9,2
EX,2020-11-02,395,329,0,65,0,1
GA,2020-11-02,650,634,0,16,0,0
IB,2020-11-02,339,318,1,20,0,0
MC,2020-11-02,892,630,0,261,1,0
MD,2020-11-02,1300,659,0,641,0,0
ML,2020-11-02,43,18,0,25,0,0
NC,2020-11-02,422,293,0,129,0,0
PV,2020-11-02,1499,1248,0,251,0,0
RI,2020-11-02,189,186,0,3,0,0
VC,2020-11-02,2043,1777,0,266,0,0
AN,2020-11-03,3931,2062,0,1869,0,0
AR,2020-11-03,902,885,0,16,1,0
AS,2020-11-03,559,559,0,0,0,0
CB,2020-11-03,238,238,0,0,0,0
CE,2020-11-03,56,12,0,44,0,0
CL,2020-11-03,1854,1567,0,276,11,0
CM,2020-11-03,1010,774,0,236,0,0
CN,2020-11-03,170,161,0,9,0,0
CT,2020-11-03,4252,4222,0,23,7,0
EX,2020-11-03,413,314,2,97,0,0
GA,2020-11-03,587,574,0,13,0,0
IB,2020-11-03,327,307,0,20,0,0
MC,2020-11-03,934,679,2,251,1,1
MD,2020-11-03,2236,1108,0,1128,0,0
ML,2020-11-03,52,31,0,21,0,0
NC,2020-11-03,335,222,0,113,0,0
PV,2020-11-03,1447,1170,0,277,0,0
RI,2020-11-03,204,197,0,7,0,0
VC,2020-11-03,1968,1734,0,234,0,0
AN,2020-11-04,4380,2723,0,1657,0,0
AR,2020-11-04,844,831,0,13,0,0
AS,2020-11-04,290,290,0,0,0,0
CB,2020-11-04,228,228,0,0,0,0
CE,2020-11-04,54,15,0,39,0,0
CL,2020-11-04,1711,1504,0,202,5,0
CM,2020-11-04,1031,855,0,176,0,0
CN,2020-11-04,127,120,0,7,0,0
CT,2020-11-04,3690,3660,0,24,6,0
EX,2020-11-04,475,364,0,111,0,0
GA,2020-11-04,672,655,0,17,0,0
IB,2020-11-04,280,265,5,10,0,0
MC,2020-11-04,901,657,1,241,2,0
MD,2020-11-04,2011,1124,0,887,0,0
ML,2020-11-04,39,21,0,18,0,0
NC,2020-11-04,336,219,0,117,0,0
PV,2020-11-04,1296,1075,0,221,0,0
RI,2020-11-04,199,197,0,2,0,0
VC,2020-11-04,1950,1734,0,215,0,1
AN,2020-11-05,4275,2805,0,1470,0,0
AR,2020-11-05,733,715,0,18,0,0
AS,2020-11-05,468,468,0,0,0,0
CB,2020-11-05,243,243,0,0,0,0
CE,2020-11-05,51,9,0,42,0,0
CL,2020-11-05,1589,1383,0,205,1,0
CM,2020-11-05,877,706,0,171,0,0
CN,2020-11-05,133,124,0,9,0,0
CT,2020-11-05,3725,3685,0,21,18,1
EX,2020-11-05,487,384,0,103,0,0
GA,2020-11-05,574,563,0,11,0,0
IB,2020-11-05,252,234,2,16,0,0
MC,2020-11-05,848,662,3,179,4,0
MD,2020-11-05,1769,990,0,779,0,0
ML,2020-11-05,39,17,0,22,0,0
NC,2020-11-05,277,185,0,92,0,0
PV,2020-11-05,1283,1006,0,277,0,0
RI,2020-11-05,176,173,0,3,0,0
VC,2020-11-05,1928,1708,0,220,0,0
AN,2020-11-06,4379,2804,0,1575,0,0
AR,2020-11-06,770,748,0,22,0,0
AS,2020-11-06,293,291,0,2,0,0
CB,2020-11-06,206,206,0,0,0,0
CE,2020-11-06,55,9,0,46,0,0
CL,2020-11-06,1592,1341,0,249,2,0
CM,2020-11-06,915,732,0,182,1,0
CN,2020-11-06,138,125,0,13,0,0
CT,2020-11-06,3520,3490,0,17,12,1
EX,2020-11-06,387,283,0,104,0,0
GA,2020-11-06,580,567,0,13,0,0
IB,2020-11-06,207,183,1,23,0,0
MC,2020-11-06,820,625,1,191,3,0
MD,2020-11-06,1976,1107,0,869,0,0
ML,2020-11-06,38,17,0,21,0,0
NC,2020-11-06,264,195,0,69,0,0
PV,2020-11-06,1238,932,0,306,0,0
RI,2020-11-06,189,186,0,3,0,0
VC,2020-11-06,1975,1736,0,239,0,0
AN,2020-11-07,3183,2172,0,1011,0,0
AR,2020-11-07,645,634,0,11,0,0
AS,2020-11-07,526,524,0,2,0,0
CB,2020-11-07,234,234,0,0,0,0
CE,2020-11-07,41,13,0,26,2,0
CL,2020-11-07,1544,1319,0,223,2,0
CM,2020-11-07,621,490,0,131,0,0
CN,2020-11-07,126,104,0,22,0,0
CT,2020-11-07,2170,2154,0,10,5,1
EX,2020-11-07,290,223,0,67,0,0
GA,2020-11-07,503,480,0,22,1,0
IB,2020-11-07,228,212,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1336,692,0,644,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,238,176,0,62,0,0
PV,2020-11-07,1318,1031,0,287,0,0
RI,2020-11-07,137,130,0,7,0,0
VC,2020-11-07,1601,1384,0,217,0,0
AN,2020-11-08,2193,1404,0,789,0,0
AR,2020-11-08,453,441,0,12,0,0
AS,2020-11-08,609,608,0,1,0,0
CB,2020-11-08,203,203,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1263,1039,0,219,5,0
CM,2020-11-08,565,429,0,136,0,0
CN,2020-11-08,98,69,0,29,0,0
CT,2020-11-08,1676,1666,0,5,4,1
EX,2020-11-08,296,228,0,68,0,0
GA,2020-11-08,467,456,0,11,0,0
IB,2020-11-08,153,127,0,26,0,0
MC,2020-11-08,514,360,0,151,2,1
MD,2020-11-08,1189,589,0,600,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,208,137,0,71,0,0
PV,2020-11-08,1309,998,0,311,0,0
RI,2020-11-08,122,119,0,2,1,0
VC,2020-11-08,1231,1023,0,208,0,0
AN,2020-11-09,3515,2060,0,1455,0,0
AR,2020-11-09,641,629,0,12,0,0
AS,2020-11-09,673,671,0,2,0,0
CB,2020-11-09,223,223,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1621,1359,0,250,12,0
CM,2020-11-09,742,569,0,171,2,0
CN,2020-11-09,123,71,0,51,0,1
CT,2020-11-09,2821,2787,0,26,7,1
EX,2020-11-09,344,258,0,86,0,0
GA,2020-11-09,544,523,0,21,0,0
IB,2020-11-09,244,210,1,33,0,0
MC,2020-11-09,696,499,0,197,0,0
MD,2020-11-09,1483,735,0,748,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,233,148,0,85,0,0
PV,2020-11-09,1416,1013,0,403,0,0
RI,2020-11-09,146,139,0,7,0,0
VC,2020-11-09,1713,1437,0,276,0,0
AN,2020-11-10,3871,2553,0,1318,0,0
AR,2020-11-10,585,568,0,16,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,229,229,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1542,1321,0,219,2,0
CM,2020-11-10,798,618,0,179,1,0
CN,2020-11-10,126,88,0,38,0,0
CT,2020-11-10,3106,3071,0,26,9,0
EX,2020-11-10,348,265,0,83,0,0
GA,2020-11-10,508,490,0,17,1,0
IB,2020-11-10,211,182,0,29,0,0
MC,2020-11-10,660,498,2,159,0,1
MD,2020-11-10,1739,869,0,870,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,208,142,0,66,0,0
PV,2020-11-10,1167,810,0,357,0,0
RI,2020-11-10,152,148,0,4,0,0
VC,2020-11-10,1647,1377,0,270,0,0
AN,2020-11-11,3845,2562,0,1283,0,0
AR,2020-11-11,567,547,0,20,0,0
AS,2020-11-11,444,431,0,13,0,0
CB,2020-11-11,228,228,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1322,1123,0,195,4,0
CM,2020-11-11,782,621,0,161,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2512,2486,0,11,14,1
EX,2020-11-11,371,301,0,70,0,0
GA,2020-11-11,620,605,0,14,1,0
IB,2020-11-11,181,159,0,22,0,0
MC,2020-11-11,666,528,1,137,0,0
MD,2020-11-11,1581,850,0,731,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,241,147,0,94,0,0
PV,2020-11-11,1093,784,0,309,0,0
RI,2020-11-11,133,133,0,0,0,0
VC,2020-11-11,1787,1554,0,233,0,0
AN,2020-11-12,3714,2572,0,1142,0,0
AR,2020-11-12,485,474,0,11,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,193,193,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1336,1148,0,186,2,0
CM,2020-11-12,668,519,0,149,0,0
CN,2020-11-12,108,76,0,32,0,0
CT,2020-11-12,2216,2194,0,15,4,3
EX,2020-11-12,301,219,0,82,0,0
GA,2020-11-12,633,616,0,17,0,0
IB,2020-11-12,194,173,1,20,0,0
MC,2020-11-12,562,435,0,127,0,0
MD,2020-11-12,1349,724,0,625,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,203,127,0,76,0,0
PV,2020-11-12,934,651,0,283,0,0
RI,2020-11-12,110,106,0,4,0,0
VC,2020-11-12,1639,1410,0,229,0,0
AN,2020-11-13,3759,2600,0,1159,0,0
AR,2020-11-13,479,465,0,14,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,209,208,0,0,0,1
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1244,1008,0,235,1,0
CM,2020-11-13,682,545,0,137,0,0
CN,2020-11-13,120,80,0,40,0,0
CT,2020-11-13,2227,2200,0,10,16,1
EX,2020-11-13,242,169,1,72,0,0
GA,2020-11-13,542,526,0,15,1,0
IB,2020-11-13,197,176,1,20,0,0
MC,2020-11-13,496,367,0,129,0,0
MD,2020-11-13,1507,858,0,649,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,170,116,0,54,0,0
PV,2020-11-13,959,582,0,377,0,0
RI,2020-11-13,133,128,0,5,0,0
VC,2020-11-13,1635,1431,0,204,0,0
AN,2020-11-14,2400,1814,0,586,0,0
AR,2020-11-14,353,339,0,14,0,0
AS,2020-11-14,377,364,0,13,0,0
CB,2020-11-14,237,236,0,0,0,1
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1148,920,0,224,4,0
CM,2020-11-14,559,464,0,95,0,0
CN,2020-11-14,116,80,0,36,0,0
CT,2020-11-14,1455,1443,0,12,0,0
EX,2020-11-14,259,166,0,93,0,0
GA,2020-11-14,443,430,0,13,0,0
IB,2020-11-14,188,159,2,27,0,0
MC,2020-11-14,449,330,1,118,0,0
MD,2020-11-14,1131,579,0,552,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,900,674,0,226,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1267,1095,0,172,0,0
AN,2020-11-15,1681,1131,0,550,0,0
AR,2020-11-15,315,300,0,15,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,154,153,0,1,0,0
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,898,730,0,167,1,0
CM,2020-11-15,357,247,0,110,0,0
CN,2020-11-15,102,64,0,38,0,0
CT,2020-11-15,1065,1056,0,6,1,2
EX,2020-11-15,126,76,0,49,0,1
GA,2020-11-15,488,470,0,18,0,0
IB,2020-11-15,145,114,0,31,0,0
MC,2020-11-15,311,226,0,85,0,0
MD,2020-11-15,983,517,0,466,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,138,92,0,46,0,0
PV,2020-11-15,914,649,0,265,0,0
RI,2020-11-15,100,97,0,3,0,0
VC,2020-11-15,923,769,0,154,0,0
AN,2020-11-16,2701,1596,0,1105,0,0
AR,2020-11-16,424,404,0,20,0,0
AS,2020-11-16,327,291,0,36,0,0
CB,2020-11-16,181,180,0,0,0,1
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1079,821,0,258,0,0
CM,2020-11-16,639,500,0,139,0,0
CN,2020-11-16,103,58,0,45,0,0
CT,2020-11-16,2143,2114,0,19,10,0
EX,2020-11-16,194,118,0,75,0,1
GA,2020-11-16,505,490,0,14,1,0
IB,2020-11-16,245,201,1,43,0,0
MC,2020-11-16,382,242,0,140,0,0
MD,2020-11-16,1504,765,0,739,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,978,618,0,360,0,0
RI,2020-11-16,102,97,0,5,0,0
VC,2020-11-16,1486,1200,0,286,0,0
AN,2020-11-17,3178,2206,0,972,0,0
AR,2020-11-17,373,362,0,11,0,0
AS,2020-11-17,351,335,0,16,0,0
CB,2020-11-17,174,174,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1132,931,0,200,1,0
CM,2020-11-17,582,483,0,97,2,0
CN,2020-11-17,133,85,0,48,0,0
CT,2020-11-17,2016,1991,0,12,13,0
EX,2020-11-17,234,167,0,67,0,0
GA,2020-11-17,565,555,0,10,0,0
IB,2020-11-17,80,67,2,11,0,0
MC,2020-11-17,428,289,0,138,1,0
MD,2020-11-17,1360,723,0,637,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,141,97,0,44,0,0
PV,2020-11-17,916,573,0,343,0,0
RI,2020-11-17,111,100,0,11,0,0
VC,2020-11-17,1452,1252,0,200,0,0
AN,2020-11-18,2644,1821,0,823,0,0
AR,2020-11-18,422,418,0,4,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,167,167,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,1008,804,0,204,0,0
CM,2020-11-18,533,441,0,92,0,0
CN,2020-11-18,113,61,0,52,0,0
CT,2020-11-18,1736,1717,0,12,7,0
EX,2020-11-18,208,127,0,81,0,0
GA,2020-11-18,699,684,0,14,1,0
IB,2020-11-18,160,129,0,31,0,0
MC,2020-11-18,351,258,0,93,0,0
MD,2020-11-18,1235,652,0,583,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,152,101,0,51,0,0
PV,2020-11-18,719,473,0,246,0,0
RI,2020-11-18,96,95,0,1,0,0
VC,2020-11-18,1341,1154,0,187,0,0
AN,2020-11-19,2318,1660,0,658,0,0
AR,2020-11-19,321,316,0,5,0,0
AS,2020-11-19,252,238,0,14,0,0
CB,2020-11-19,115,114,0,1,0,0
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,734,574,0,157,3,0
CM,2020-11-19,497,404,0,92,1,0
CN,2020-11-19,92,56,0,36,0,0
CT,2020-11-19,1405,1388,0,11,6,0
EX,2020-11-19,194,143,0,51,0,0
GA,2020-11-19,486,470,0,16,0,0
IB,2020-11-19,175,142,1,32,0,0
MC,2020-11-19,271,182,0,89,0,0
MD,2020-11-19,1044,560,0,484,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,137,96,0,41,0,0
PV,2020-11-19,571,355,0,216,0,0
RI,2020-11-19,94,90,0,4,0,0
VC,2020-11-19,1268,1086,0,182,0,0
AN,2020-11-20,2314,1629,0,685,0,0
AR,2020-11-20,329,320,0,9,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,133,132,0,1,0,0
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,771,558,0,212,1,0
CM,2020-11-20,466,396,0,70,0,0
CN,2020-11-20,107,64,0,43,0,0
CT,2020-11-20,1566,1548,0,12,6,0
EX,2020-11-20,177,118,1,58,0,0
GA,2020-11-20,465,445,0,20,0,0
IB,2020-11-20,164,139,2,23,0,0
MC,2020-11-20,243,186,0,57,0,0
MD,2020-11-20,1235,712,0,523,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,132,104,0,28,0,0
PV,2020-11-20,607,336,0,271,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1371,1195,0,176,0,0
AN,2020-11-21,1616,1262,0,354,0,0
AR,2020-11-21,231,225,0,6,0,0
AS,2020-11-21,383,369,0,14,0,0
CB,2020-11-21,120,120,0,0,0,0
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,602,462,0,139,1,0
CM,2020-11-21,340,262,0,78,0,0
CN,2020-11-21,110,66,0,44,0,0
CT,2020-11-21,907,899,0,5,2,1
EX,2020-11-21,161,112,0,49,0,0
GA,2020-11-21,370,355,0,15,0,0
IB,2020-11-21,134,115,0,19,0,0
MC,2020-11-21,273,207,0,66,0,0
MD,2020-11-21,944,506,0,438,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,99,65,0,34,0,0
PV,2020-11-21,628,402,0,226,0,0
RI,2020-11-21,78,74,0,4,0,0
VC,2020-11-21,994,826,0,168,0,0
AN,2020-11-22,1058,698,0,360,0,0
AR,2020-11-22,169,165,0,4,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,85,83,0,1,0,1
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,536,328,0,207,1,0
CM,2020-11-22,276,191,0,85,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,734,731,0,1,0,2
EX,2020-11-22,120,75,0,45,0,0
GA,2020-11-22,372,362,0,10,0,0
IB,2020-11-22,164,134,1,29,0,0
MC,2020-11-22,141,101,0,40,0,0
MD,2020-11-22,827,436,0,391,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,125,96,0,29,0,0
PV,2020-11-22,487,302,0,185,0,0
RI,2020-11-22,74,68,0,6,0,0
VC,2020-11-22,726,600,0,126,0,0
AN,2020-11-23,1448,939,0,509,0,0
AR,2020-11-23,284,277,0,7,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,115,112,0,2,0,1
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,696,428,0,266,2,0
CM,2020-11-23,457,347,0,109,1,0
CN,2020-11-23,128,87,0,41,0,0
CT,2020-11-23,1392,1371,0,9,11,1
EX,2020-11-23,214,155,0,57,2,0
GA,2020-11-23,469,452,0,17,0,0
IB,2020-11-23,209,163,1,45,0,0
MC,2020-11-23,231,146,0,85,0,0
MD,2020-11-23,1158,591,0,567,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,652,382,0,270,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1104,908,0,196,0,0
AN,2020-11-24,1731,1179,0,552,0,0
AR,2020-11-24,276,268,0,8,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,99,98,0,1,0,0
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,553,352,0,200,1,0
CM,2020-11-24,470,383,0,87,0,0
CN,2020-11-24,131,92,0,39,0,0
CT,2020-11-24,1285,1256,0,14,14,1
EX,2020-11-24,194,145,0,48,0,1
GA,2020-11-24,362,346,0,16,0,0
IB,2020-11-24,167,143,1,23,0,0
MC,2020-11-24,249,172,1,76,0,0
MD,2020-11-24,1344,792,0,552,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,116,84,0,32,0,0
PV,2020-11-24,614,321,0,293,0,0
RI,2020-11-24,72,67,0,5,0,0
VC,2020-11-24,1130,972,0,158,0,0
AN,2020-11-25,1493,1088,0,405,0,0
AR,2020-11-25,260,250,0,9,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,107,105,0,1,0,1
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,503,318,0,184,1,0
CM,2020-11-25,447,375,0,72,0,0
CN,2020-11-25,144,102,0,42,0,0
CT,2020-11-25,1264,1248,0,10,5,1
EX,2020-11-25,162,122,1,39,0,0
GA,2020-11-25,355,332,0,23,0,0
IB,2020-11-25,178,142,1,35,0,0
MC,2020-11-25,232,177,0,55,0,0
MD,2020-11-25,1177,672,0,505,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,121,95,0,26,0,0
PV,2020-11-25,608,344,0,264,0,0
RI,2020-11-25,75,74,0,1,0,0
VC,2020-11-25,1085,918,0,167,0,0
AN,2020-11-26,1348,973,0,375,0,0
AR,2020-11-26,296,292,0,4,0,0
AS,2020-11-26,200,186,0,14,0,0
CB,2020-11-26,93,90,0,3,0,0
CE,2020-11-26,16,4,0,12,0,0
CL,2020-11-26,476,276,0,200,0,0
CM,2020-11-26,362,301,0,61,0,0
CN,2020-11-26,128,83,0,45,0,0
CT,2020-11-26,1209,1191,0,6,11,1
EX,2020-11-26,164,123,1,40,0,0
GA,2020-11-26,375,348,0,27,0,0
IB,2020-11-26,174,150,0,24,0,0
MC,2020-11-26,239,175,0,63,1,0
MD,2020-11-26,956,540,0,416,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,131,92,0,39,0,0
PV,2020-11-26,469,263,0,206,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,974,826,0,148,0,0
AN,2020-11-27,1498,958,0,540,0,0
AR,2020-11-27,323,307,0,16,0,0
AS,2020-11-27,149,137,0,12,0,0
CB,2020-11-27,110,108,0,1,0,1
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,634,401,0,231,2,0
CM,2020-11-27,414,336,0,77,1,0
CN,2020-11-27,130,97,0,33,0,0
CT,2020-11-27,1436,1418,0,11,5,2
EX,2020-11-27,127,86,1,40,0,0
GA,2020-11-27,345,326,0,19,0,0
IB,2020-11-27,150,123,0,27,0,0
MC,2020-11-27,207,162,0,45,0,0
MD,2020-11-27,1261,767,0,494,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,104,70,0,34,0,0
PV,2020-11-27,437,208,0,229,0,0
RI,2020-11-27,90,85,0,5,0,0
VC,2020-11-27,1006,842,0,164,0,0
AN,2020-11-28,942,684,0,258,0,0
AR,2020-11-28,280,272,0,8,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,75,72,0,2,0,1
CE,2020-11-28,13,8,0,5,0,0
