ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
RI,2021-01-15,328,310,0,18,0,0
VC,2021-01-15,8672,3463,0,1220,0,3989
AN,2021-01-16,5247,3074,0,2173,0,0
AR,2021-01-16,658,647,0,11,0,0
AS,2021-01-16,347,309,0,38,0,0
CB,2021-01-16,159,153,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,2264,1142,0,1122,0,0
CM,2021-01-16,2119,1573,0,546,0,0
CN,2021-01-16,281,205,0,76,0,0
CT,2021-01-16,2741,2686,0,38,14,3
EX,2021-01-16,1016,490,0,525,0,1
GA,2021-01-16,1509,1293,0,216,0,0
IB,2021-01-16,598,457,0,141,0,0
MC,2021-01-16,1706,933,2,770,1,0
MD,2021-01-16,4074,2253,0,1821,0,0
ML,2021-01-16,57,22,0,35,0,0
NC,2021-01-16,221,136,0,85,0,0
PV,2021-01-16,753,427,0,326,0,0
RI,2021-01-16,323,309,0,14,0,0
VC,2021-01-16,6790,2626,0,1068,0,3096
AN,2021-01-17,4352,2394,0,1958,0,0
AR,2021-01-17,554,545,0,9,0,0
AS,2021-01-17,405,362,0,43,0,0
CB,2021-01-17,151,145,0,6,0,0
CE,2021-01-17,26,2,1,23,0,0
CL,2021-01-17,2159,1099,0,1060,0,0
CM,2021-01-17,1482,931,0,549,2,0
CN,2021-01-17,255,161,0,94,0,0
CT,2021-01-17,2220,2176,0,24,17,3
EX,2021-01-17,876,403,0,473,0,0
GA,2021-01-17,1317,1097,0,219,1,0
IB,2021-01-17,521,390,0,131,0,0
MC,2021-01-17,1388,755,2,630,0,1
MD,2021-01-17,3315,1695,0,1620,0,0
ML,2021-01-17,51,18,0,33,0,0
NC,2021-01-17,216,131,0,85,0,0
PV,2021-01-17,831,467,0,364,0,0
RI,2021-01-17,252,217,0,34,1,0
VC,2021-01-17,5375,1990,0,930,0,2455
AN,2021-01-18,7014,3466,0,3548,0,0
AR,2021-01-18,772,754,0,18,0,0
AS,2021-01-18,507,451,0,56,0,0
CB,2021-01-18,182,174,0,8,0,0
CE,2021-01-18,49,8,0,41,0,0
CL,2021-01-18,2958,1444,0,1514,0,0
CM,2021-01-18,2271,1576,0,695,0,0
CN,2021-01-18,355,254,0,101,0,0
CT,2021-01-18,4413,4336,0,55,16,6
EX,2021-01-18,1154,550,0,604,0,0
GA,2021-01-18,1845,1528,0,317,0,0
IB,2021-01-18,633,491,0,142,0,0
MC,2021-01-18,1637,831,4,800,1,1
MD,2021-01-18,5949,2768,0,3181,0,0
ML,2021-01-18,74,17,0,57,0,0
NC,2021-01-18,240,150,0,90,0,0
PV,2021-01-18,961,501,0,460,0,0
RI,2021-01-18,336,307,0,29,0,0
VC,2021-01-18,7714,2914,0,1202,0,3598
AN,2021-01-19,7607,4218,0,3389,0,0
AR,2021-01-19,728,713,0,15,0,0
AS,2021-01-19,509,443,0,66,0,0
CB,2021-01-19,164,158,0,6,0,0
CE,2021-01-19,43,6,0,37,0,0
CL,2021-01-19,2701,1345,0,1356,0,0
CM,2021-01-19,2343,1683,0,660,0,0
CN,2021-01-19,320,219,0,101,0,0
CT,2021-01-19,4194,4140,0,37,17,0
EX,2021-01-19,1028,588,0,440,0,0
GA,2021-01-19,1663,1373,0,290,0,0
IB,2021-01-19,606,467,0,139,0,0
MC,2021-01-19,1560,813,4,741,1,1
MD,2021-01-19,7227,4345,0,2882,0,0
ML,2021-01-19,89,21,0,68,0,0
NC,2021-01-19,251,153,0,98,0,0
PV,2021-01-19,977,465,0,512,0,0
RI,2021-01-19,331,312,0,19,0,0
VC,2021-01-19,7031,2744,0,999,0,3288
AN,2021-01-20,8469,4765,0,3704,0,0
AR,2021-01-20,674,663,0,11,0,0
AS,2021-01-20,399,328,0,71,0,0
CB,2021-01-20,183,181,0,2,0,0
CE,2021-01-20,57,7,0,50,0,0
CL,2021-01-20,2852,1456,0,1396,0,0
CM,2021-01-20,2537,1894,0,643,0,0
CN,2021-01-20,278,203,0,74,0,1
CT,2021-01-20,3927,3849,0,43,28,7
EX,2021-01-20,997,602,0,395,0,0
GA,2021-01-20,1698,1402,0,294,2,0
IB,2021-01-20,517,392,0,125,0,0
MC,2021-01-20,1504,805,2,695,1,1
MD,2021-01-20,4845,2899,0,1946,0,0
ML,2021-01-20,89,31,0,58,0,0
NC,2021-01-20,263,162,0,101,0,0
PV,2021-01-20,962,493,0,469,0,0
RI,2021-01-20,306,296,0,10,0,0
VC,2021-01-20,7351,2964,0,974,0,3413
AN,2021-01-21,7049,4020,0,3029,0,0
AR,2021-01-21,714,696,0,18,0,0
AS,2021-01-21,512,463,0,49,0,0
CB,2021-01-21,169,164,0,5,0,0
CE,2021-01-21,38,5,0,33,0,0
CL,2021-01-21,2524,1219,0,1305,0,0
CM,2021-01-21,2275,1640,0,634,1,0
CN,2021-01-21,271,198,0,73,0,0
CT,2021-01-21,3501,3432,0,48,16,5
EX,2021-01-21,942,517,0,424,0,1
GA,2021-01-21,1832,1559,0,273,0,0
IB,2021-01-21,554,419,0,135,0,0
MC,2021-01-21,1208,646,2,559,0,1
MD,2021-01-21,4132,2437,0,1695,0,0
ML,2021-01-21,64,24,0,40,0,0
NC,2021-01-21,249,175,0,74,0,0
PV,2021-01-21,830,386,0,444,0,0
RI,2021-01-21,350,324,0,26,0,0
VC,2021-01-21,6923,2892,0,832,0,3199
AN,2021-01-22,7804,4411,0,3393,0,0
AR,2021-01-22,791,778,0,13,0,0
AS,2021-01-22,434,375,0,59,0,0
CB,2021-01-22,209,199,0,10,0,0
CE,2021-01-22,31,4,0,27,0,0
CL,2021-01-22,2650,1286,0,1364,0,0
CM,2021-01-22,2255,1713,0,542,0,0
CN,2021-01-22,283,207,0,76,0,0
CT,2021-01-22,3550,3516,0,19,11,4
EX,2021-01-22,924,504,0,419,0,1
GA,2021-01-22,1808,1523,0,285,0,0
IB,2021-01-22,442,330,0,112,0,0
MC,2021-01-22,1214,697,0,513,2,2
MD,2021-01-22,6409,3522,0,2887,0,0
ML,2021-01-22,60,24,0,36,0,0
NC,2021-01-22,261,161,0,100,0,0
PV,2021-01-22,970,427,0,543,0,0
RI,2021-01-22,277,258,0,19,0,0
VC,2021-01-22,6655,2756,0,903,0,2996
AN,2021-01-23,5941,3773,0,2168,0,0
AR,2021-01-23,601,593,0,8,0,0
AS,2021-01-23,600,556,0,44,0,0
CB,2021-01-23,175,168,0,7,0,0
CE,2021-01-23,22,3,0,19,0,0
CL,2021-01-23,2196,1090,0,1106,0,0
CM,2021-01-23,1487,1119,0,367,1,0
CN,2021-01-23,307,231,0,76,0,0
CT,2021-01-23,2390,2366,0,19,1,4
EX,2021-01-23,690,347,0,343,0,0
GA,2021-01-23,1574,1285,0,289,0,0
IB,2021-01-23,397,307,0,90,0,0
MC,2021-01-23,1136,700,2,432,0,2
MD,2021-01-23,4087,2011,0,2076,0,0
ML,2021-01-23,74,14,0,60,0,0
NC,2021-01-23,187,127,0,60,0,0
PV,2021-01-23,868,466,0,402,0,0
RI,2021-01-23,284,266,0,18,0,0
VC,2021-01-23,5051,1975,0,766,0,2310
AN,2021-01-24,4426,2666,0,1760,0,0
AR,2021-01-24,591,581,0,10,0,0
AS,2021-01-24,555,512,0,43,0,0
CB,2021-01-24,112,106,0,6,0,0
CE,2021-01-24,37,6,0,31,0,0
CL,2021-01-24,1691,788,0,903,0,0
CM,2021-01-24,1220,827,0,393,0,0
CN,2021-01-24,224,153,0,71,0,0
CT,2021-01-24,2012,1996,0,13,1,2
EX,2021-01-24,505,284,0,220,0,1
GA,2021-01-24,1338,1096,0,241,1,0
IB,2021-01-24,316,235,0,81,0,0
MC,2021-01-24,867,505,0,361,1,0
MD,2021-01-24,3222,1489,0,1733,0,0
ML,2021-01-24,52,16,0,36,0,0
NC,2021-01-24,220,135,0,85,0,0
PV,2021-01-24,990,517,0,473,0,0
RI,2021-01-24,210,197,0,13,0,0
VC,2021-01-24,3932,1461,0,634,0,1837
AN,2021-01-25,6296,3326,0,2970,0,0
AR,2021-01-25,705,692,0,13,0,0
AS,2021-01-25,587,531,0,56,0,0
CB,2021-01-25,163,158,0,5,0,0
CE,2021-01-25,28,3,0,25,0,0
CL,2021-01-25,2613,1345,0,1267,0,1
CM,2021-01-25,1761,1224,0,537,0,0
CN,2021-01-25,268,172,0,96,0,0
CT,2021-01-25,3742,3686,0,41,3,12
EX,2021-01-25,749,439,0,310,0,0
GA,2021-01-25,1604,1331,0,273,0,0
IB,2021-01-25,345,240,0,105,0,0
MC,2021-01-25,1067,568,0,497,2,0
MD,2021-01-25,5046,2558,0,2488,0,0
ML,2021-01-25,70,22,0,48,0,0
NC,2021-01-25,243,166,0,77,0,0
PV,2021-01-25,1123,571,0,552,0,0
RI,2021-01-25,301,269,0,32,0,0
VC,2021-01-25,5757,2441,0,864,0,2452
AN,2021-01-26,6636,3982,0,2654,0,0
AR,2021-01-26,714,704,0,10,0,0
AS,2021-01-26,539,501,0,38,0,0
CB,2021-01-26,137,133,0,4,0,0
CE,2021-01-26,35,5,0,30,0,0
CL,2021-01-26,2117,1078,0,1039,0,0
CM,2021-01-26,1795,1403,0,392,0,0
CN,2021-01-26,285,215,0,70,0,0
CT,2021-01-26,3235,3177,0,38,9,11
EX,2021-01-26,725,466,0,258,1,0
GA,2021-01-26,1426,1188,0,238,0,0
IB,2021-01-26,330,257,0,73,0,0
MC,2021-01-26,970,549,1,418,1,1
MD,2021-01-26,5966,3512,0,2454,0,0
ML,2021-01-26,62,19,0,43,0,0
NC,2021-01-26,204,126,0,78,0,0
PV,2021-01-26,985,483,0,502,0,0
RI,2021-01-26,263,244,1,18,0,0
VC,2021-01-26,5246,2200,0,661,0,2385
AN,2021-01-27,7445,4676,0,2769,0,0
AR,2021-01-27,625,616,0,9,0,0
AS,2021-01-27,440,379,0,61,0,0
CB,2021-01-27,157,154,0,3,0,0
CE,2021-01-27,34,1,0,33,0,0
CL,2021-01-27,2038,982,0,1056,0,0
CM,2021-01-27,1702,1272,0,429,1,0
CN,2021-01-27,278,219,0,59,0,0
CT,2021-01-27,3120,3075,0,30,12,3
EX,2021-01-27,585,391,0,194,0,0
GA,2021-01-27,1391,1174,0,216,1,0
IB,2021-01-27,312,241,0,71,0,0
MC,2021-01-27,789,461,0,327,1,0
MD,2021-01-27,4002,2427,0,1575,0,0
ML,2021-01-27,50,17,0,33,0,0
NC,2021-01-27,231,147,0,84,0,0
PV,2021-01-27,952,468,0,484,0,0
RI,2021-01-27,256,238,1,17,0,0
VC,2021-01-27,5028,2212,0,563,0,2253
AN,2021-01-28,5971,3898,0,2073,0,0
AR,2021-01-28,612,593,0,19,0,0
AS,2021-01-28,343,315,0,28,0,0
CB,2021-01-28,141,133,0,8,0,0
CE,2021-01-28,28,7,0,21,0,0
CL,2021-01-28,1783,908,0,875,0,0
CM,2021-01-28,1486,1204,0,282,0,0
CN,2021-01-28,231,175,0,56,0,0
CT,2021-01-28,3023,2987,0,19,11,6
EX,2021-01-28,526,362,0,164,0,0
GA,2021-01-28,1328,1137,0,191,0,0
IB,2021-01-28,271,210,0,61,0,0
MC,2021-01-28,725,440,0,284,1,0
MD,2021-01-28,3825,2183,0,1642,0,0
ML,2021-01-28,59,18,0,41,0,0
NC,2021-01-28,255,167,0,88,0,0
PV,2021-01-28,983,459,0,524,0,0
RI,2021-01-28,225,205,0,20,0,0
VC,2021-01-28,4500,2020,0,514,0,1966
AN,2021-01-29,5386,3246,0,2140,0,0
AR,2021-01-29,575,558,0,17,0,0
AS,2021-01-29,453,424,0,29,0,0
CB,2021-01-29,137,131,0,6,0,0
CE,2021-01-29,29,3,0,26,0,0
CL,2021-01-29,1839,941,0,898,0,0
CM,2021-01-29,1397,1133,0,263,1,0
CN,2021-01-29,251,192,0,58,0,1
CT,2021-01-29,2837,2777,0,35,22,3
EX,2021-01-29,510,373,0,137,0,0
GA,2021-01-29,1277,1074,0,203,0,0
IB,2021-01-29,210,181,0,29,0,0
MC,2021-01-29,605,377,0,228,0,0
MD,2021-01-29,5031,2676,0,2355,0,0
ML,2021-01-29,38,13,0,25,0,0
NC,2021-01-29,203,143,0,60,0,0
PV,2021-01-29,800,358,0,442,0,0
RI,2021-01-29,215,199,0,16,0,0
VC,2021-01-29,3898,1735,0,417,0,1746
AN,2021-01-30,4211,2810,0,1401,0,0
AR,2021-01-30,504,499,0,5,0,0
AS,2021-01-30,442,414,0,28,0,0
CB,2021-01-30,108,106,0,2,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1405,693,0,712,0,0
CM,2021-01-30,741,602,0,139,0,0
CN,2021-01-30,225,172,0,53,0,0
CT,2021-01-30,1853,1834,0,14,2,3
EX,2021-01-30,285,195,0,90,0,0
GA,2021-01-30,1090,905,0,185,0,0
IB,2021-01-30,176,147,0,29,0,0
MC,2021-01-30,581,408,0,172,1,0
MD,2021-01-30,3203,1759,0,1444,0,0
ML,2021-01-30,59,20,0,39,0,0
NC,2021-01-30,200,125,0,75,0,0
PV,2021-01-30,893,481,0,412,0,0
RI,2021-01-30,150,132,0,18,0,0
VC,2021-01-30,3143,1471,0,360,0,1312
AN,2021-01-31,2965,1866,0,1099,0,0
AR,2021-01-31,372,365,0,7,0,0
AS,2021-01-31,383,348,0,35,0,0
CB,2021-01-31,83,81,0,2,0,0
CE,2021-01-31,33,2,0,31,0,0
CL,2021-01-31,995,485,0,510,0,0
CM,2021-01-31,639,456,0,183,0,0
CN,2021-01-31,222,165,0,57,0,0
CT,2021-01-31,1431,1413,0,15,1,2
EX,2021-01-31,204,102,0,102,0,0
GA,2021-01-31,852,713,0,139,0,0
IB,2021-01-31,87,73,0,14,0,0
MC,2021-01-31,307,180,1,126,0,0
MD,2021-01-31,2415,1145,0,1270,0,0
ML,2021-01-31,35,16,0,19,0,0
NC,2021-01-31,148,86,0,62,0,0
PV,2021-01-31,902,468,0,434,0,0
RI,2021-01-31,73,69,0,4,0,0
VC,2021-01-31,1992,974,0,308,0,710
AN,2021-02-01,4501,2527,0,1974,0,0
AR,2021-02-01,584,563,0,20,1,0
AS,2021-02-01,444,388,0,56,0,0
CB,2021-02-01,109,106,0,3,0,0
CE,2021-02-01,40,3,0,37,0,0
CL,2021-02-01,1494,782,0,712,0,0
CM,2021-02-01,1004,788,0,216,0,0
CN,2021-02-01,225,176,0,49,0,0
CT,2021-02-01,2958,2867,0,48,12,31
EX,2021-02-01,322,197,0,125,0,0
GA,2021-02-01,1027,857,0,170,0,0
IB,2021-02-01,347,259,0,88,0,0
MC,2021-02-01,488,262,0,225,1,0
MD,2021-02-01,3843,1982,0,1861,0,0
ML,2021-02-01,50,14,0,36,0,0
NC,2021-02-01,216,145,0,71,0,0
PV,2021-02-01,881,482,0,399,0,0
RI,2021-02-01,118,105,0,13,0,0
VC,2021-02-01,3054,1425,0,404,0,1225
AN,2021-02-02,4091,2680,0,1411,0,0
AR,2021-02-02,531,521,0,10,0,0
AS,2021-02-02,416,379,0,37,0,0
CB,2021-02-02,123,105,0,18,0,0
CE,2021-02-02,32,2,0,30,0,0
CL,2021-02-02,1224,652,0,572,0,0
CM,2021-02-02,1008,862,0,146,0,0
CN,2021-02-02,227,166,0,61,0,0
CT,2021-02-02,2641,2588,0,31,8,14
EX,2021-02-02,281,204,1,76,0,0
GA,2021-02-02,904,775,0,129,0,0
IB,2021-02-02,322,244,0,78,0,0
MC,2021-02-02,477,312,0,165,0,0
MD,2021-02-02,4386,2569,0,1817,0,0
ML,2021-02-02,35,12,0,23,0,0
NC,2021-02-02,157,108,0,49,0,0
PV,2021-02-02,877,495,0,382,0,0
RI,2021-02-02,165,155,0,10,0,0
VC,2021-02-02,2851,1470,0,288,0,1093
AN,2021-02-03,4030,2728,0,1302,0,0
AR,2021-02-03,462,447,0,15,0,0
AS,2021-02-03,282,246,0,36,0,0
CB,2021-02-03,81,80,0,1,0,0
CE,2021-02-03,29,0,0,29,0,0
CL,2021-02-03,1221,689,0,532,0,0
CM,2021-02-03,896,776,0,120,0,0
CN,2021-02-03,186,145,0,41,0,0
CT,2021-02-03,2331,2265,0,34,20,12
EX,2021-02-03,244,163,1,80,0,0
GA,2021-02-03,848,728,0,119,1,0
IB,2021-02-03,254,217,0,37,0,0
MC,2021-02-03,452,289,0,161,1,1
MD,2021-02-03,2970,1798,0,1172,0,0
ML,2021-02-03,39,16,0,23,0,0
NC,2021-02-03,183,125,0,58,0,0
PV,2021-02-03,731,372,0,359,0,0
RI,2021-02-03,122,115,0,7,0,0
VC,2021-02-03,2583,1350,0,237,0,996
AN,2021-02-04,3530,2417,0,1113,0,0
AR,2021-02-04,467,454,0,13,0,0
AS,2021-02-04,268,247,0,21,0,0
CB,2021-02-04,123,118,0,5,0,0
CE,2021-02-04,21,7,0,14,0,0
CL,2021-02-04,1049,578,0,471,0,0
CM,2021-02-04,668,532,0,136,0,0
CN,2021-02-04,190,142,0,48,0,0
CT,2021-02-04,2222,2149,0,37,17,19
EX,2021-02-04,212,149,0,63,0,0
GA,2021-02-04,739,657,0,81,1,0
IB,2021-02-04,165,129,0,36,0,0
MC,2021-02-04,334,203,0,130,0,1
MD,2021-02-04,2693,1581,0,1112,0,0
ML,2021-02-04,40,18,0,22,0,0
NC,2021-02-04,135,107,0,28,0,0
PV,2021-02-04,682,353,0,329,0,0
RI,2021-02-04,100,92,0,7,1,0
VC,2021-02-04,2135,1123,0,185,0,827
AN,2021-02-05,3384,2303,0,1081,0,0
AR,2021-02-05,450,440,0,10,0,0
AS,2021-02-05,230,201,0,29,0,0
CB,2021-02-05,81,77,0,4,0,0
CE,2021-02-05,46,2,0,44,0,0
CL,2021-02-05,1001,490,0,511,0,0
CM,2021-02-05,651,548,0,103,0,0
CN,2021-02-05,215,159,0,56,0,0
CT,2021-02-05,2124,2054,0,29,13,28
EX,2021-02-05,199,140,0,59,0,0
GA,2021-02-05,685,602,0,83,0,0
IB,2021-02-05,137,108,0,29,0,0
MC,2021-02-05,283,175,0,108,0,0
MD,2021-02-05,3486,1952,0,1534,0,0
ML,2021-02-05,55,17,0,38,0,0
NC,2021-02-05,146,93,0,53,0,0
PV,2021-02-05,683,338,0,345,0,0
RI,2021-02-05,76,69,0,7,0,0
VC,2021-02-05,1962,975,0,177,0,810
AN,2021-02-06,2463,1798,0,665,0,0
AR,2021-02-06,292,283,0,9,0,0
AS,2021-02-06,270,248,0,22,0,0
CB,2021-02-06,84,83,0,1,0,0
CE,2021-02-06,31,4,0,27,0,0
CL,2021-02-06,686,351,0,335,0,0
CM,2021-02-06,419,341,0,78,0,0
CN,2021-02-06,199,139,0,60,0,0
CT,2021-02-06,1353,1295,0,12,5,41
EX,2021-02-06,140,90,0,50,0,0
GA,2021-02-06,598,530,0,68,0,0
IB,2021-02-06,115,89,0,26,0,0
MC,2021-02-06,286,156,0,130,0,0
MD,2021-02-06,2097,1111,0,986,0,0
ML,2021-02-06,33,10,0,23,0,0
NC,2021-02-06,110,73,0,37,0,0
PV,2021-02-06,661,385,0,276,0,0
RI,2021-02-06,50,45,0,5,0,0
VC,2021-02-06,1355,650,0,144,0,561
AN,2021-02-07,1647,1041,0,606,0,0
AR,2021-02-07,262,258,0,4,0,0
AS,2021-02-07,279,243,0,36,0,0
CB,2021-02-07,60,58,0,2,0,0
CE,2021-02-07,23,4,0,19,0,0
CL,2021-02-07,522,243,0,279,0,0
CM,2021-02-07,280,187,0,93,0,0
CN,2021-02-07,211,152,0,59,0,0
CT,2021-02-07,1145,1045,0,27,3,70
EX,2021-02-07,83,53,0,30,0,0
GA,2021-02-07,444,383,0,61,0,0
IB,2021-02-07,87,59,0,28,0,0
MC,2021-02-07,154,102,1,51,0,0
MD,2021-02-07,1516,707,0,809,0,0
ML,2021-02-07,26,11,0,15,0,0
NC,2021-02-07,92,54,0,38,0,0
PV,2021-02-07,648,364,0,284,0,0
RI,2021-02-07,47,43,0,4,0,0
VC,2021-02-07,771,393,0,111,0,267
AN,2021-02-08,2318,1383,0,935,0,0
AR,2021-02-08,372,363,0,9,0,0
AS,2021-02-08,253,222,0,31,0,0
CB,2021-02-08,114,108,0,6,0,0
CE,2021-02-08,22,5,0,17,0,0
CL,2021-02-08,733,376,0,357,0,0
CM,2021-02-08,491,357,0,133,1,0
CN,2021-02-08,191,119,0,72,0,0
CT,2021-02-08,2113,1860,0,55,21,177
EX,2021-02-08,164,105,0,59,0,0
GA,2021-02-08,606,492,0,114,0,0
IB,2021-02-08,149,111,0,38,0,0
MC,2021-02-08,228,115,0,113,0,0
MD,2021-02-08,2631,1280,0,1351,0,0
ML,2021-02-08,33,5,0,28,0,0
NC,2021-02-08,108,72,0,36,0,0
PV,2021-02-08,609,326,0,283,0,0
RI,2021-02-08,40,30,0,10,0,0
VC,2021-02-08,1295,637,0,156,0,502
AN,2021-02-09,2447,1724,0,723,0,0
AR,2021-02-09,352,341,0,11,0,0
AS,2021-02-09,214,197,0,17,0,0
CB,2021-02-09,82,80,0,2,0,0
CE,2021-02-09,32,3,0,29,0,0
CL,2021-02-09,645,361,0,284,0,0
CM,2021-02-09,403,320,0,83,0,0
CN,2021-02-09,194,130,0,64,0,0
CT,2021-02-09,1846,1545,0,70,27,204
EX,2021-02-09,88,74,0,14,0,0
GA,2021-02-09,518,448,0,70,0,0
IB,2021-02-09,145,114,0,31,0,0
MC,2021-02-09,245,158,0,87,0,0
MD,2021-02-09,2658,1568,0,1090,0,0
ML,2021-02-09,28,10,0,18,0,0
NC,2021-02-09,83,52,0,31,0,0
PV,2021-02-09,605,338,0,267,0,0
RI,2021-02-09,40,30,0,9,1,0
VC,2021-02-09,1245,665,0,110,0,470
AN,2021-02-10,2301,1620,0,681,0,0
AR,2021-02-10,329,322,0,7,0,0
AS,2021-02-10,200,183,0,17,0,0
CB,2021-02-10,75,70,0,5,0,0
CE,2021-02-10,26,4,0,22,0,0
CL,2021-02-10,607,339,0,268,0,0
CM,2021-02-10,365,282,0,83,0,0
CN,2021-02-10,190,128,0,62,0,0
CT,2021-02-10,1696,1225,0,107,18,346
EX,2021-02-10,117,86,0,31,0,0
GA,2021-02-10,559,492,0,67,0,0
IB,2021-02-10,126,90,0,36,0,0
MC,2021-02-10,190,112,0,77,1,0
MD,2021-02-10,2099,1191,0,908,0,0
ML,2021-02-10,27,8,0,19,0,0
NC,2021-02-10,88,58,0,30,0,0
PV,2021-02-10,484,284,0,200,0,0
RI,2021-02-10,35,28,0,7,0,0
VC,2021-02-10,1038,548,0,96,0,394
AN,2021-02-11,2000,1446,0,554,0,0
AR,2021-02-11,249,246,0,3,0,0
AS,2021-02-11,145,131,0,14,0,0
CB,2021-02-11,79,75,0,4,0,0
CE,2021-02-11,19,2,0,17,0,0
CL,2021-02-11,498,261,0,237,0,0
CM,2021-02-11,299,245,0,54,0,0
CN,2021-02-11,195,151,0,44,0,0
CT,2021-02-11,1622,957,0,133,32,500
EX,2021-02-11,123,92,0,31,0,0
GA,2021-02-11,479,415,0,64,0,0
IB,2021-02-11,98,70,0,28,0,0
MC,2021-02-11,159,89,0,70,0,0
MD,2021-02-11,1630,970,0,660,0,0
ML,2021-02-11,33,10,0,23,0,0
NC,2021-02-11,80,60,0,20,0,0
PV,2021-02-11,499,251,0,248,0,0
RI,2021-02-11,43,33,0,10,0,0
VC,2021-02-11,976,527,0,84,0,365
AN,2021-02-12,1962,1395,0,567,0,0
AR,2021-02-12,281,274,0,7,0,0
AS,2021-02-12,133,119,0,14,0,0
CB,2021-02-12,81,80,0,1,0,0
CE,2021-02-12,17,1,0,16,0,0
CL,2021-02-12,506,253,0,253,0,0
CM,2021-02-12,301,234,0,66,1,0
CN,2021-02-12,178,108,0,70,0,0
CT,2021-02-12,1721,1020,0,144,30,527
EX,2021-02-12,67,48,0,19,0,0
GA,2021-02-12,402,333,0,69,0,0
IB,2021-02-12,108,79,0,29,0,0
MC,2021-02-12,216,127,0,88,0,1
MD,2021-02-12,2185,1189,0,996,0,0
ML,2021-02-12,45,11,0,34,0,0
NC,2021-02-12,59,36,0,23,0,0
PV,2021-02-12,440,210,0,230,0,0
RI,2021-02-12,31,20,0,10,1,0
VC,2021-02-12,885,475,0,82,0,328
AN,2021-02-13,1310,936,0,374,0,0
AR,2021-02-13,195,191,0,4,0,0
AS,2021-02-13,163,150,0,13,0,0
CB,2021-02-13,44,41,0,3,0,0
CE,2021-02-13,22,1,0,21,0,0
CL,2021-02-13,383,222,0,161,0,0
CM,2021-02-13,182,138,0,44,0,0
CN,2021-02-13,152,108,0,44,0,0
CT,2021-02-13,1177,603,0,107,21,446
EX,2021-02-13,96,68,0,28,0,0
GA,2021-02-13,366,316,0,50,0,0
IB,2021-02-13,73,55,0,18,0,0
MC,2021-02-13,133,87,0,46,0,0
MD,2021-02-13,1431,721,0,710,0,0
ML,2021-02-13,12,9,0,3,0,0
NC,2021-02-13,55,34,0,21,0,0
PV,2021-02-13,413,260,0,153,0,0
RI,2021-02-13,27,16,0,11,0,0
VC,2021-02-13,635,330,0,65,0,240
AN,2021-02-14,1016,661,0,355,0,0
AR,2021-02-14,157,149,0,8,0,0
AS,2021-02-14,191,176,0,15,0,0
CB,2021-02-14,59,57,0,2,0,0
CE,2021-02-14,11,0,0,11,0,0
CL,2021-02-14,254,122,0,132,0,0
CM,2021-02-14,132,94,0,38,0,0
CN,2021-02-14,143,95,0,48,0,0
CT,2021-02-14,1061,501,0,112,19,429
EX,2021-02-14,34,24,0,10,0,0
GA,2021-02-14,353,313,0,40,0,0
IB,2021-02-14,107,74,0,33,0,0
MC,2021-02-14,85,46,0,38,0,1
MD,2021-02-14,1112,535,0,577,0,0
ML,2021-02-14,18,9,0,9,0,0
NC,2021-02-14,53,27,0,26,0,0
PV,2021-02-14,472,281,0,191,0,0
RI,2021-02-14,25,15,0,10,0,0
VC,2021-02-14,394,179,0,65,0,150
AN,2021-02-15,1366,863,0,503,0,0
AR,2021-02-15,261,254,0,7,0,0
AS,2021-02-15,192,172,0,20,0,0
CB,2021-02-15,97,93,0,4,0,0
CE,2021-02-15,23,2,0,21,0,0
CL,2021-02-15,411,216,0,195,0,0
CM,2021-02-15,246,157,0,89,0,0
CN,2021-02-15,125,88,0,37,0,0
CT,2021-02-15,1751,953,0,130,24,644
EX,2021-02-15,86,73,0,13,0,0
GA,2021-02-15,365,320,0,45,0,0
IB,2021-02-15,96,71,0,25,0,0
MC,2021-02-15,128,61,0,67,0,0
MD,2021-02-15,1997,989,0,1008,0,0
ML,2021-02-15,21,6,0,15,0,0
NC,2021-02-15,64,41,0,23,0,0
PV,2021-02-15,448,235,0,213,0,0
RI,2021-02-15,25,13,0,12,0,0
VC,2021-02-15,673,347,0,78,0,248
AN,2021-02-16,1502,1038,0,464,0,0
AR,2021-02-16,235,226,0,9,0,0
AS,2021-02-16,162,143,0,19,0,0
CB,2021-02-16,58,53,0,5,0,0
CE,2021-02-16,23,1,0,22,0,0
CL,2021-02-16,384,186,0,198,0,0
CM,2021-02-16,219,161,0,58,0,0
CN,2021-02-16,182,137,0,45,0,0
CT,2021-02-16,1723,1021,0,149,36,517
EX,2021-02-16,49,33,0,16,0,0
GA,2021-02-16,325,286,0,39,0,0
IB,2021-02-16,77,55,0,22,0,0
MC,2021-02-16,156,94,0,62,0,0
MD,2021-02-16,1824,1033,0,791,0,0
ML,2021-02-16,32,17,0,15,0,0
NC,2021-02-16,73,44,0,29,0,0
PV,2021-02-16,448,266,0,182,0,0
RI,2021-02-16,16,9,0,7,0,0
VC,2021-02-16,610,355,0,66,0,189
AN,2021-02-17,1262,890,0,372,0,0
AR,2021-02-17,205,205,0,0,0,0
AS,2021-02-17,142,126,0,16,0,0
CB,2021-02-17,51,49,0,2,0,0
