fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-11-08,Baleares,12,83,151,1598
2020-11-08,Canarias,11,67,97,2871
2020-11-08,Cantabria,0,0,181,1220
2020-11-08,Castilla y Castilla y León,58,216,450,1751
2020-11-08,Castilla y León,186,7744,580,3761
2020-11-08,Castilla-La Mancha,65,330,186,1441
2020-11-08,Cataluña,453,2226,602,5278
2020-11-08,Ceuta,14,40,3,10
2020-11-08,Comunitat Valenciana,218,657,926,4919
2020-11-08,DESLOCALIZADOS,74,1287,222,1667
2020-11-08,Extremadura,37,259,391,2483
2020-11-08,Galicia,16,217,434,5187
2020-11-08,La Rioja,9,79,108,865
2020-11-08,Madrid,276,13419,413,3174
2020-11-08,Melilla,1,26,19,50
2020-11-08,Murcia,40,121,413,2632
2020-11-08,Navarra,44,281,192,2048
2020-11-08,País Vasco,206,1060,959,9836
2020-11-09,Andalucía,1442,11879,2220,9948
2020-11-09,Aragón,335,1824,615,3106
2020-11-09,Asturias,46,183,357,4344
2020-11-09,Baleares,26,244,231,2987
2020-11-09,Canarias,7,221,87,2354
2020-11-09,Cantabria,7,29,293,2242
2020-11-09,Castilla y Castilla y León,123,448,110,759
2020-11-09,Castilla y León,238,1012,891,5859
2020-11-09,Castilla-La Mancha,204,1171,469,3336
2020-11-09,Cataluña,1804,12033,2466,26135
2020-11-09,Ceuta,44,177,10,65
2020-11-09,Comunitat Valenciana,764,2315,1228,8666
2020-11-09,DESLOCALIZADOS,210,1506,433,3316
2020-11-09,Extremadura,80,716,587,3113
2020-11-09,Galicia,29,308,523,5538
2020-11-09,La Rioja,30,428,113,978
2020-11-09,Madrid,870,19216,590,4982
2020-11-09,Melilla,7,268,20,88
2020-11-09,Murcia,315,1495,652,3623
2020-11-09,Navarra,98,1042,215,2238
2020-11-09,País Vasco,354,2015,928,10444
2020-11-10,Andalucía,1320,10875,3388,16354
2020-11-10,Aragón,341,1889,664,3418
2020-11-10,Asturias,40,199,558,6670
2020-11-10,Baleares,34,336,251,3445
2020-11-10,Canarias,41,457,124,3210
2020-11-10,Cantabria,6,57,349,2267
2020-11-10,Castilla y Castilla y León,114,415,357,1959
2020-11-10,Castilla y León,277,1221,1469,7884
2020-11-10,Castilla-La Mancha,181,1125,827,5382
2020-11-10,Cataluña,1342,11058,2969,30464
2020-11-10,Ceuta,31,186,13,49
2020-11-10,Comunitat Valenciana,603,2349,2124,13823
2020-11-10,DESLOCALIZADOS,200,1318,598,4640
2020-11-10,Extremadura,75,782,674,4143
2020-11-10,Galicia,17,272,540,6430
2020-11-10,La Rioja,30,460,214,1597
2020-11-10,Madrid,1419,22049,1285,10283
2020-11-10,Melilla,9,219,29,95
2020-11-10,Murcia,278,1761,810,4458
2020-11-10,Navarra,90,930,240,2932
2020-11-10,País Vasco,345,2246,1108,13744
2020-11-11,Andalucía,1271,11094,3209,15159
2020-11-11,Aragón,253,1709,607,2908
2020-11-11,Asturias,72,214,646,5882
2020-11-11,Baleares,39,338,201,3297
2020-11-11,Canarias,37,409,108,2657
2020-11-11,Cantabria,7,30,310,2423
2020-11-11,Castilla y Castilla y León,92,412,340,1873
2020-11-11,Castilla y León,277,1217,1090,7144
2020-11-11,Castilla-La Mancha,188,1108,730,4660
2020-11-11,Cataluña,1172,9691,2251,27202
2020-11-11,Ceuta,34,240,9,33
2020-11-11,Comunitat Valenciana,590,2255,2341,14330
2020-11-11,DESLOCALIZADOS,209,1276,537,3906
2020-11-11,Extremadura,78,666,674,3755
2020-11-11,Galicia,16,268,671,8665
2020-11-11,La Rioja,40,405,196,1456
2020-11-11,Madrid,1060,21924,1482,11191
2020-11-11,Melilla,12,176,56,121
2020-11-11,Murcia,180,1421,833,4497
2020-11-11,Navarra,97,2026,220,2174
2020-11-11,País Vasco,359,2595,1054,12295
2020-11-12,Andalucía,1138,9111,3616,16970
2020-11-12,Aragón,216,1491,500,2564
2020-11-12,Asturias,37,259,707,5990
2020-11-12,Baleares,32,353,279,3353
2020-11-12,Canarias,33,431,123,3273
2020-11-12,Cantabria,6,42,315,2183
2020-11-12,Castilla y Castilla y León,97,418,487,1999
2020-11-12,Castilla y León,237,1098,1406,8107
2020-11-12,Castilla-La Mancha,170,1003,652,4206
2020-11-12,Cataluña,1064,9172,2120,23369
2020-11-12,Ceuta,25,224,13,55
2020-11-12,Comunitat Valenciana,550,2293,2110,12898
2020-11-12,DESLOCALIZADOS,163,1169,556,4110
2020-11-12,Extremadura,61,631,448,2769
2020-11-12,Galicia,17,239,794,8270
2020-11-12,La Rioja,23,169,211,1276
2020-11-12,Madrid,1114,21275,1684,11182
2020-11-12,Melilla,6,160,23,91
2020-11-12,Murcia,186,1552,663,4311
2020-11-12,Navarra,99,1794,190,1967
2020-11-12,País Vasco,336,2238,1125,13154
2020-11-13,Andalucía,1117,8743,3219,15803
2020-11-13,Aragón,171,1458,440,2714
2020-11-13,Asturias,50,239,859,6878
2020-11-13,Baleares,22,298,267,3495
2020-11-13,Canarias,153,2304,141,3046
2020-11-13,Cantabria,11,184,297,2393
2020-11-13,Castilla y Castilla y León,107,530,353,1766
2020-11-13,Castilla y León,221,1581,1116,6788
2020-11-13,Castilla-La Mancha,165,1027,652,4155
2020-11-13,Cataluña,1020,9113,2069,25942
2020-11-13,Ceuta,25,250,13,53
2020-11-13,Comunitat Valenciana,611,2370,2063,13018
2020-11-13,DESLOCALIZADOS,168,1424,501,3880
2020-11-13,Extremadura,64,751,376,2708
2020-11-13,Galicia,19,290,748,9129
2020-11-13,La Rioja,32,272,224,1206
2020-11-13,Madrid,1133,23160,1456,10576
2020-11-13,Melilla,6,193,33,93
2020-11-13,Murcia,208,1641,558,3955
2020-11-13,Navarra,79,839,195,2253
2020-11-13,País Vasco,427,2652,846,10780
2020-11-14,Andalucía,395,2747,2580,12904
2020-11-14,Aragón,82,471,240,1535
2020-11-14,Asturias,33,185,461,5183
2020-11-14,Baleares,12,116,196,2938
2020-11-14,Canarias,26,436,85,2328
2020-11-14,Cantabria,2,39,176,1377
2020-11-14,Castilla y Castilla y León,43,330,303,1748
2020-11-14,Castilla y León,135,587,849,4868
2020-11-14,Castilla-La Mancha,57,352,498,2787
2020-11-14,Cataluña,408,2663,782,9333
2020-11-14,Ceuta,6,31,8,24
2020-11-14,Comunitat Valenciana,302,1361,1488,9932
2020-11-14,DESLOCALIZADOS,93,489,308,2282
2020-11-14,Extremadura,39,251,362,2368
2020-11-14,Galicia,17,235,456,7492
2020-11-14,La Rioja,8,80,89,906
2020-11-14,Madrid,276,12234,878,7062
2020-11-14,Melilla,2,30,29,94
2020-11-14,Murcia,73,411,479,3073
2020-11-14,Navarra,29,260,158,1523
2020-11-14,País Vasco,162,1079,850,10748
2020-11-15,Andalucía,356,3644,1214,6719
2020-11-15,Aragón,57,330,109,785
2020-11-15,Asturias,37,181,278,4384
2020-11-15,Baleares,12,98,154,1733
2020-11-15,Canarias,15,320,60,1841
2020-11-15,Cantabria,3,31,194,1236
2020-11-15,Castilla y Castilla y León,69,11599,104,773
2020-11-15,Castilla y León,122,509,506,3033
2020-11-15,Castilla-La Mancha,65,341,106,1089
2020-11-15,Cataluña,333,2001,388,4285
2020-11-15,Ceuta,7,37,4,13
2020-11-15,Comunitat Valenciana,171,877,852,5433
2020-11-15,DESLOCALIZADOS,60,591,156,1428
2020-11-15,Extremadura,58,303,189,1042
2020-11-15,Galicia,19,245,551,6463
2020-11-15,La Rioja,10,76,85,592
2020-11-15,Madrid,242,12019,288,2629
2020-11-15,Melilla,2,38,11,35
2020-11-15,Murcia,21,121,329,2084
2020-11-15,Navarra,39,269,142,1477
2020-11-15,País Vasco,218,1153,561,8088
2020-11-16,Andalucía,986,10546,1661,9390
2020-11-16,Aragón,194,1256,498,2943
2020-11-16,Asturias,47,311,342,4802
2020-11-16,Baleares,49,462,236,3322
2020-11-16,Canarias,24,601,63,2994
2020-11-16,Cantabria,6,257,357,2753
2020-11-16,Castilla y Castilla y León,150,687,119,846
2020-11-16,Castilla y León,212,2830,728,5175
2020-11-16,Castilla-La Mancha,158,1071,404,3113
2020-11-16,Cataluña,1285,10622,1934,22596
2020-11-16,Ceuta,35,382,5,56
2020-11-16,Comunitat Valenciana,622,2560,1224,8830
2020-11-16,DESLOCALIZADOS,163,1514,309,2848
2020-11-16,Extremadura,63,660,319,2190
2020-11-16,Galicia,16,285,476,7820
2020-11-16,La Rioja,27,367,112,935
2020-11-16,Madrid,1147,19956,810,8083
2020-11-16,Melilla,11,209,15,55
2020-11-16,Murcia,254,1818,343,2286
2020-11-16,Navarra,73,946,141,1781
2020-11-16,País Vasco,402,2511,531,6847
2020-11-17,Andalucía,985,10984,2792,15088
2020-11-17,Aragón,154,1111,496,2846
2020-11-17,Asturias,84,438,412,6675
2020-11-17,Baleares,31,336,248,4128
2020-11-17,Canarias,50,947,149,3579
2020-11-17,Cantabria,6,134,306,2595
2020-11-17,Castilla y Castilla y León,149,726,265,1684
2020-11-17,Castilla y León,203,1332,1245,7527
2020-11-17,Castilla-La Mancha,141,980,541,3652
2020-11-17,Cataluña,907,8715,2146,26774
2020-11-17,Ceuta,24,333,23,68
2020-11-17,Comunitat Valenciana,510,2202,1916,13039
2020-11-17,DESLOCALIZADOS,191,1297,479,4085
2020-11-17,Extremadura,73,684,375,2749
2020-11-17,Galicia,16,268,683,7031
2020-11-17,La Rioja,24,572,152,1182
2020-11-17,Madrid,1041,20063,1269,10463
2020-11-17,Melilla,10,152,25,134
2020-11-17,Murcia,166,1743,497,3454
2020-11-17,Navarra,58,841,179,2226
2020-11-17,País Vasco,358,2767,768,10310
2020-11-18,Andalucía,823,10682,2696,15013
2020-11-18,Aragón,145,1044,407,2319
2020-11-18,Asturias,64,363,485,5907
2020-11-18,Baleares,46,341,163,2993
2020-11-18,Canarias,55,885,106,3312
2020-11-18,Cantabria,4,45,252,2209
2020-11-18,Castilla y Castilla y León,132,826,287,1591
2020-11-18,Castilla y León,177,1549,961,5677
2020-11-18,Castilla-La Mancha,105,976,583,3943
2020-11-18,Cataluña,779,8005,1669,22549
2020-11-18,Ceuta,28,344,8,44
2020-11-18,Comunitat Valenciana,511,2303,1785,12666
2020-11-18,DESLOCALIZADOS,116,1123,364,2977
2020-11-18,Extremadura,83,730,274,1999
2020-11-18,Galicia,18,298,742,7553
2020-11-18,La Rioja,21,236,178,1063
2020-11-18,Madrid,931,14956,1438,11183
2020-11-18,Melilla,9,128,18,109
2020-11-18,Murcia,176,1713,426,3102
2020-11-18,Navarra,49,842,138,1505
2020-11-18,País Vasco,326,2700,781,10367
2020-11-19,Andalucía,699,9092,2725,14458
2020-11-19,Aragón,111,991,390,2271
2020-11-19,Asturias,59,356,367,5408
2020-11-19,Baleares,24,289,248,3643
2020-11-19,Canarias,39,732,102,2863
2020-11-19,Cantabria,3,28,280,2278
2020-11-19,Castilla y Castilla y León,88,744,224,1105
2020-11-19,Castilla y León,181,1551,938,6109
2020-11-19,Castilla-La Mancha,118,884,484,3318
2020-11-19,Cataluña,672,7748,1656,21455
2020-11-19,Ceuta,18,285,12,37
2020-11-19,Comunitat Valenciana,504,2357,1891,12237
2020-11-19,DESLOCALIZADOS,99,1059,361,3502
2020-11-19,Extremadura,70,567,287,2551
2020-11-19,Galicia,16,278,820,6792
2020-11-19,La Rioja,17,218,130,1032
2020-11-19,Madrid,835,14877,1278,9581
2020-11-19,Melilla,11,109,23,56
2020-11-19,Murcia,140,1382,367,2451
2020-11-19,Navarra,53,815,193,1911
2020-11-19,País Vasco,285,2608,722,10528
2020-11-20,Andalucía,729,9612,2448,13890
2020-11-20,Aragón,136,1048,301,2075
2020-11-20,Asturias,49,350,411,6358
2020-11-20,Baleares,28,286,136,3503
2020-11-20,Canarias,57,839,107,3313
2020-11-20,Cantabria,2,33,248,2111
2020-11-20,Castilla y Castilla y León,65,726,194,1354
2020-11-20,Castilla y León,164,1796,760,5467
2020-11-20,Castilla-La Mancha,85,867,476,3929
2020-11-20,Cataluña,643,7587,1667,21645
2020-11-20,Ceuta,21,274,5,40
2020-11-20,Comunitat Valenciana,542,2579,1858,12670
2020-11-20,DESLOCALIZADOS,116,1112,353,3520
2020-11-20,Extremadura,59,605,287,1893
2020-11-20,Galicia,13,272,647,7074
2020-11-20,La Rioja,21,184,156,1226
2020-11-20,Madrid,828,13389,1094,10258
2020-11-20,Melilla,9,142,22,60
2020-11-20,Murcia,120,1394,290,2590
2020-11-20,Navarra,41,702,150,1890
2020-11-20,País Vasco,317,2724,633,9084
2020-11-21,Andalucía,231,3461,1685,10268
2020-11-21,Aragón,61,424,169,1332
2020-11-21,Asturias,39,172,336,5174
2020-11-21,Baleares,21,134,175,2823
2020-11-21,Canarias,42,388,99,2198
2020-11-21,Cantabria,0,32,128,1139
2020-11-21,Castilla y Castilla y León,53,240,175,968
2020-11-21,Castilla y León,60,560,511,3735
2020-11-21,Castilla-La Mancha,38,264,219,2012
2020-11-21,Cataluña,281,2041,482,7360
2020-11-21,Ceuta,3,135,10,37
2020-11-21,Comunitat Valenciana,244,1055,1299,8397
2020-11-21,DESLOCALIZADOS,46,386,239,2091
2020-11-21,Extremadura,39,253,127,1102
2020-11-21,Galicia,18,231,470,6747
2020-11-21,La Rioja,6,95,80,624
2020-11-21,Madrid,189,6121,849,6621
2020-11-21,Melilla,3,59,21,86
2020-11-21,Murcia,42,353,352,2414
2020-11-21,Navarra,18,237,114,1162
2020-11-21,País Vasco,185,1408,478,7242
2020-11-22,Andalucía,200,1878,645,4554
2020-11-22,Aragón,45,305,61,503
2020-11-22,Asturias,40,163,272,3834
2020-11-22,Baleares,17,116,134,1902
2020-11-22,Canarias,32,293,60,2267
2020-11-22,Cantabria,0,29,115,1231
2020-11-22,Castilla y Castilla y León,89,9074,81,590
2020-11-22,Castilla y León,95,3507,276,2040
2020-11-22,Castilla-La Mancha,34,263,155,1265
2020-11-22,Cataluña,217,1752,272,3359
2020-11-22,Ceuta,5,90,3,16
2020-11-22,Comunitat Valenciana,125,691,485,3416
2020-11-22,DESLOCALIZADOS,47,1007,112,1138
2020-11-22,Extremadura,31,237,76,741
2020-11-22,Galicia,13,197,425,5668
2020-11-22,La Rioja,9,377,76,548
2020-11-22,Madrid,147,4824,213,2571
2020-11-22,Melilla,1,47,16,54
2020-11-22,Murcia,16,87,106,896
2020-11-22,Navarra,18,229,129,1091
2020-11-22,País Vasco,135,1191,377,5098
2020-11-23,Andalucía,568,9746,1355,9512
2020-11-23,Aragón,113,1048,384,2401
2020-11-23,Asturias,42,280,260,4494
2020-11-23,Baleares,38,427,214,3370
2020-11-23,Canarias,56,681,124,2797
2020-11-23,Cantabria,3,36,207,2046
2020-11-23,Castilla y Castilla y León,150,1193,56,429
2020-11-23,Castilla y León,126,1454,521,4148
2020-11-23,Castilla-La Mancha,108,814,336,2690
2020-11-23,Cataluña,869,11099,1385,19917
2020-11-23,Ceuta,14,266,8,81
2020-11-23,Comunitat Valenciana,554,2595,1037,8775
2020-11-23,DESLOCALIZADOS,139,1286,240,2173
2020-11-23,Extremadura,37,681,259,1822
2020-11-23,Galicia,15,303,506,5084
2020-11-23,La Rioja,16,959,70,743
2020-11-23,Madrid,973,12743,685,7812
2020-11-23,Melilla,13,145,4,35
2020-11-23,Murcia,119,1433,251,2344
2020-11-23,Navarra,50,864,161,1651
2020-11-23,País Vasco,291,2634,377,5676
2020-11-24,Andalucía,558,9840,2041,12476
2020-11-24,Aragón,107,1085,298,2068
2020-11-24,Asturias,34,350,463,6515
2020-11-24,Baleares,33,367,204,3864
2020-11-24,Canarias,39,815,156,3162
2020-11-24,Cantabria,2,42,189,2132
2020-11-24,Castilla y Castilla y León,124,918,104,717
2020-11-24,Castilla y León,176,1957,552,4692
2020-11-24,Castilla-La Mancha,100,837,499,3644
2020-11-24,Cataluña,692,11067,1407,24616
2020-11-24,Ceuta,13,206,5,35
2020-11-24,Comunitat Valenciana,423,2407,1685,11742
2020-11-24,DESLOCALIZADOS,112,1212,296,2888
2020-11-24,Extremadura,52,500,220,2226
2020-11-24,Galicia,16,327,543,6665
2020-11-24,La Rioja,19,1134,158,1235
2020-11-24,Madrid,704,10251,1185,11123
2020-11-24,Melilla,4,106,21,75
2020-11-24,Murcia,86,1361,293,2366
2020-11-24,Navarra,37,801,117,2386
2020-11-24,País Vasco,276,2805,547,8132
2020-11-25,Andalucía,416,8958,1770,11678
2020-11-25,Aragón,100,987,312,2254
2020-11-25,Asturias,40,331,295,5313
2020-11-25,Baleares,30,417,194,3238
2020-11-25,Canarias,44,714,140,3304
2020-11-25,Cantabria,2,30,153,2379
2020-11-25,Castilla y Castilla y León,140,969,67,558
2020-11-25,Castilla y León,146,2087,494,4223
2020-11-25,Castilla-La Mancha,92,780,394,3068
2020-11-25,Cataluña,612,11409,1195,23032
2020-11-25,Ceuta,12,210,5,39
2020-11-25,Comunitat Valenciana,427,2422,1497,11313
2020-11-25,DESLOCALIZADOS,87,1138,264,2784
2020-11-25,Extremadura,40,433,196,1994
2020-11-25,Galicia,19,346,575,7488
2020-11-25,La Rioja,20,875,111,990
2020-11-25,Madrid,792,11189,1170,9937
2020-11-25,Melilla,4,127,18,69
2020-11-25,Murcia,82,1257,325,2830
2020-11-25,Navarra,35,778,156,2694
2020-11-25,País Vasco,308,2847,404,6585
2020-11-26,Andalucía,426,7137,1535,10243
2020-11-26,Aragón,132,1011,334,1978
2020-11-26,Asturias,30,293,359,6426
2020-11-26,Baleares,34,424,284,3539
2020-11-26,Canarias,46,643,93,2583
2020-11-26,Cantabria,1,32,164,1920
2020-11-26,Castilla y Castilla y León,178,1252,95,714
2020-11-26,Castilla y León,146,2137,636,4192
2020-11-26,Castilla-La Mancha,82,743,404,2724
2020-11-26,Cataluña,514,9996,1205,22283
2020-11-26,Ceuta,7,260,6,26
2020-11-26,Comunitat Valenciana,440,2295,1374,9914
2020-11-26,DESLOCALIZADOS,104,1017,265,2837
2020-11-26,Extremadura,36,396,275,1673
2020-11-26,Galicia,21,392,537,7597
2020-11-26,La Rioja,11,878,88,871
2020-11-26,Madrid,716,11644,1143,9900
2020-11-26,Melilla,8,92,4,56
2020-11-26,Murcia,60,1122,310,2364
2020-11-26,Navarra,34,1750,185,1371
2020-11-26,País Vasco,248,2744,445,7273
2020-11-27,Andalucía,630,6823,1582,10610
2020-11-27,Aragón,125,1101,332,2343
2020-11-27,Asturias,49,331,287,5251
2020-11-27,Baleares,35,360,193,3148
2020-11-27,Canarias,44,535,109,2999
2020-11-27,Cantabria,5,39,167,1783
2020-11-27,Castilla y Castilla y León,205,21206,79,502
2020-11-27,Castilla y León,149,2467,545,4278
2020-11-27,Castilla-La Mancha,97,773,396,3261
2020-11-27,Cataluña,580,10698,1416,21782
2020-11-27,Ceuta,13,136,5,54
2020-11-27,Comunitat Valenciana,440,2273,1368,10371
2020-11-27,DESLOCALIZADOS,97,1386,275,2979
2020-11-27,Extremadura,43,486,150,1571
2020-11-27,Galicia,33,415,429,6544
2020-11-27,La Rioja,15,777,154,1110
2020-11-27,Madrid,735,13780,1089,10581
2020-11-27,Melilla,7,133,24,68
2020-11-27,Murcia,75,1022,250,2096
2020-11-27,Navarra,46,1442,107,1577
2020-11-27,País Vasco,276,2507,396,8004
2020-11-28,Andalucía,125,1843,1062,8219
2020-11-28,Aragón,63,381,101,827
2020-11-28,Asturias,27,140,176,4959
2020-11-28,Baleares,25,189,207,3490
2020-11-28,Canarias,37,434,113,3044
2020-11-28,Cantabria,3,39,132,1024
2020-11-28,Castilla y Castilla y León,34,430,47,500
2020-11-28,Castilla y León,72,522,225,2276
2020-11-28,Castilla-La Mancha,22,238,208,1782
2020-11-28,Cataluña,311,4046,518,9911
2020-11-28,Ceuta,2,75,1,12
2020-11-28,Comunitat Valenciana,206,1158,819,6889
2020-11-28,DESLOCALIZADOS,38,386,159,1950
2020-11-28,Extremadura,22,190,55,1100
2020-11-28,Galicia,13,257,406,6881
2020-11-28,La Rioja,2,95,68,483
2020-11-28,Madrid,187,7565,896,7161
2020-11-28,Melilla,1,45,17,77
2020-11-28,Murcia,27,272,209,1938
2020-11-28,Navarra,23,238,67,1165
2020-11-28,País Vasco,164,1349,401,6947
2020-11-29,Andalucía,127,1429,379,3390
2020-11-29,Aragón,42,302,62,555
2020-11-29,Asturias,29,144,212,3955
2020-11-29,Baleares,17,143,124,1357
2020-11-29,Canarias,15,258,79,1157
2020-11-29,Cantabria,0,47,178,1147
2020-11-29,Castilla y Castilla y León,67,418,33,278
2020-11-29,Castilla y León,75,4091,132,1431
2020-11-29,Castilla-La Mancha,32,276,80,1084
2020-11-29,Cataluña,226,1993,285,3800
2020-11-29,Ceuta,2,47,0,12
2020-11-29,Comunitat Valenciana,132,786,380,3133
2020-11-29,DESLOCALIZADOS,30,377,108,1172
2020-11-29,Extremadura,19,159,56,945
2020-11-29,Galicia,23,299,275,4677
2020-11-29,La Rioja,2,72,68,573
2020-11-29,Madrid,148,6923,210,2810
2020-11-29,Melilla,0,43,0,26
2020-11-29,Murcia,8,97,51,836
2020-11-29,Navarra,9,205,99,836
2020-11-29,País Vasco,155,1504,287,3902
2020-11-30,Andalucía,404,8474,948,7505
2020-11-30,Aragón,118,961,389,2634
2020-11-30,Asturias,36,279,198,4758
2020-11-30,Baleares,41,453,159,2854
2020-11-30,Canarias,42,579,97,2314
2020-11-30,Cantabria,3,45,201,1763
2020-11-30,Castilla y Castilla y León,109,963,47,563
2020-11-30,Castilla y León,133,1845,349,3730
2020-11-30,Castilla-La Mancha,95,782,291,2707
2020-11-30,Cataluña,869,13021,1105,18422
2020-11-30,Ceuta,6,139,10,51
2020-11-30,Comunitat Valenciana,457,2258,979,7509
2020-11-30,DESLOCALIZADOS,103,1172,212,2266
2020-11-30,Extremadura,40,438,164,1706
2020-11-30,Galicia,39,449,362,5573
2020-11-30,La Rioja,11,463,52,801
2020-11-30,Madrid,915,14769,667,7852
2020-11-30,Melilla,13,111,11,59
2020-11-30,Murcia,76,1105,157,1841
2020-11-30,Navarra,34,517,78,1053
2020-11-30,País Vasco,291,2588,254,5154
2020-12-01,Andalucía,406,9566,1355,10364
2020-12-01,Aragón,96,916,281,2212
2020-12-01,Asturias,40,310,302,6049
2020-12-01,Baleares,48,384,218,3333
2020-12-01,Canarias,89,839,158,3571
2020-12-01,Cantabria,1,29,164,1977
2020-12-01,Castilla y Castilla y León,84,706,97,650
2020-12-01,Castilla y León,108,1774,521,4172
2020-12-01,Castilla-La Mancha,95,783,433,3499
2020-12-01,Cataluña,712,17393,1230,22365
2020-12-01,Ceuta,5,186,7,40
2020-12-01,Comunitat Valenciana,330,2127,1372,11122
2020-12-01,DESLOCALIZADOS,110,1376,238,2507
2020-12-01,Extremadura,39,416,159,1771
2020-12-01,Galicia,42,476,498,6472
2020-12-01,La Rioja,14,652,131,1069
2020-12-01,Madrid,762,17380,1153,11648
2020-12-01,Melilla,3,99,13,87
2020-12-01,Murcia,85,982,254,2251
2020-12-01,Navarra,32,732,60,1506
2020-12-01,País Vasco,259,2991,383,6713
2020-12-02,Andalucía,343,8955,1268,10002
2020-12-02,Aragón,81,875,203,1899
2020-12-02,Asturias,38,328,301,5404
2020-12-02,Baleares,47,428,230,4095
2020-12-02,Canarias,78,890,160,3356
2020-12-02,Cantabria,1,34,209,2353
2020-12-02,Castilla y Castilla y León,75,730,51,422
2020-12-02,Castilla y León,117,1564,285,2899
2020-12-02,Castilla-La Mancha,93,795,380,3070
2020-12-02,Cataluña,664,19487,1134,23334
2020-12-02,Ceuta,7,193,0,31
2020-12-02,Comunitat Valenciana,357,2237,1207,10470
2020-12-02,DESLOCALIZADOS,96,1274,203,2428
2020-12-02,Extremadura,62,519,154,1431
2020-12-02,Galicia,33,510,445,5408
2020-12-02,La Rioja,9,163,58,708
2020-12-02,Madrid,764,17428,1215,10694
2020-12-02,Melilla,8,102,5,44
2020-12-02,Murcia,80,990,218,1840
2020-12-02,Navarra,33,771,120,1124
2020-12-02,País Vasco,278,2693,424,5810
2020-12-03,Andalucía,334,7274,1158,8448
2020-12-03,Aragón,76,797,204,1535
2020-12-03,Asturias,35,535,264,5158
2020-12-03,Baleares,56,434,285,3607
2020-12-03,Canarias,41,650,169,3329
2020-12-03,Cantabria,3,51,192,1750
2020-12-03,Castilla y Castilla y León,94,777,83,577
2020-12-03,Castilla y León,99,1693,364,2899
2020-12-03,Castilla-La Mancha,90,742,349,2328
2020-12-03,Cataluña,556,21957,1086,20640
2020-12-03,Ceuta,6,240,2,25
2020-12-03,Comunitat Valenciana,320,2093,1287,8893
2020-12-03,DESLOCALIZADOS,85,1202,204,2223
2020-12-03,Extremadura,43,758,148,1558
2020-12-03,Galicia,25,475,423,5615
2020-12-03,La Rioja,7,151,65,703
2020-12-03,Madrid,754,17104,1068,9021
2020-12-03,Melilla,3,149,8,57
2020-12-03,Murcia,76,890,113,1342
2020-12-03,Navarra,20,322,87,1194
2020-12-03,País Vasco,221,2624,333,6217
2020-12-04,Andalucía,341,6962,1110,8089
2020-12-04,Aragón,81,880,226,1594
2020-12-04,Asturias,35,609,239,4595
2020-12-04,Baleares,35,374,246,3378
2020-12-04,Canarias,63,717,199,3536
2020-12-04,Cantabria,4,59,184,1642
2020-12-04,Castilla y Castilla y León,86,773,78,553
2020-12-04,Castilla y León,107,1740,311,2382
2020-12-04,Castilla-La Mancha,106,810,362,2656
2020-12-04,Cataluña,612,19778,1092,20043
2020-12-04,Ceuta,2,107,5,44
2020-12-04,Comunitat Valenciana,326,2153,1277,9471
2020-12-04,DESLOCALIZADOS,84,1232,248,2818
2020-12-04,Extremadura,59,595,158,1888
2020-12-04,Galicia,30,504,377,5652
2020-12-04,La Rioja,13,205,79,813
2020-12-04,Madrid,726,19560,935,8768
2020-12-04,Melilla,7,106,6,45
2020-12-04,Murcia,61,977,253,1640
2020-12-04,Navarra,40,666,99,1255
2020-12-04,País Vasco,250,2509,278,4320
2020-12-05,Andalucía,123,1644,790,5819
2020-12-05,Aragón,51,431,93,773
2020-12-05,Asturias,24,202,272,4394
2020-12-05,Baleares,37,206,176,2669
2020-12-05,Canarias,50,410,169,1888
2020-12-05,Cantabria,0,17,91,768
2020-12-05,Castilla y Castilla y León,58,354,27,205
2020-12-05,Castilla y León,55,553,125,1267
2020-12-05,Castilla-La Mancha,45,298,210,1678
2020-12-05,Cataluña,276,8195,349,8190
2020-12-05,Ceuta,8,108,1,17
2020-12-05,Comunitat Valenciana,200,1282,780,6040
2020-12-05,DESLOCALIZADOS,46,499,151,1561
2020-12-05,Extremadura,18,192,75,565
2020-12-05,Galicia,22,271,406,6140
2020-12-05,La Rioja,5,96,54,571
2020-12-05,Madrid,192,11202,712,5642
2020-12-05,Melilla,1,50,9,47
2020-12-05,Murcia,27,267,179,1289
2020-12-05,Navarra,16,246,76,892
2020-12-05,País Vasco,170,1347,323,4526
2020-12-06,Andalucía,126,1382,275,2753
2020-12-06,Aragón,41,299,49,404
2020-12-06,Asturias,9,126,148,2428
2020-12-06,Baleares,37,969,190,2712
2020-12-06,Canarias,27,264,81,1076
2020-12-06,Cantabria,0,34,85,848
2020-12-06,Castilla y Castilla y León,30,245,20,204
2020-12-06,Castilla y León,68,605,119,921
2020-12-06,Castilla-La Mancha,27,249,52,641
2020-12-06,Cataluña,201,2877,243,3209
2020-12-06,Ceuta,8,111,1,19
2020-12-06,Comunitat Valenciana,147,816,389,3192
2020-12-06,DESLOCALIZADOS,36,299,79,865
2020-12-06,Extremadura,36,213,60,590
2020-12-06,Galicia,13,266,270,4589
2020-12-06,La Rioja,2,93,56,423
2020-12-06,Madrid,178,9629,253,2813
2020-12-06,Melilla,3,47,3,34
2020-12-06,Murcia,11,105,22,458
2020-12-06,Navarra,24,213,79,912
