fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-02-03,Extremadura,75,2431,383,2565
2021-02-03,Galicia,211,14042,1264,12277
2021-02-03,La Rioja,37,614,238,1191
2021-02-03,Madrid,2243,27443,3623,19501
2021-02-03,Melilla,26,188,24,85
2021-02-03,Murcia,172,2020,486,3483
2021-02-03,Navarra,65,1231,226,2886
2021-02-03,País Vasco,509,4701,504,8261
2021-02-04,Andalucía,1242,15350,3947,19201
2021-02-04,Aragón,149,1130,496,3086
2021-02-04,Asturias,47,402,521,5996
2021-02-04,Baleares,23,1342,235,3301
2021-02-04,Canarias,66,1817,200,3753
2021-02-04,Cantabria,5,107,148,1887
2021-02-04,Castilla y Castilla y León,115,3321,93,493
2021-02-04,Castilla y León,525,15525,1138,5836
2021-02-04,Castilla-La Mancha,170,1363,815,4846
2021-02-04,Cataluña,1082,16889,1924,34257
2021-02-04,Ceuta,21,222,8,37
2021-02-04,Comunitat Valenciana,871,3628,3913,18480
2021-02-04,DESLOCALIZADOS,216,2846,543,4731
2021-02-04,Extremadura,81,3050,343,2485
2021-02-04,Galicia,181,10918,1034,11701
2021-02-04,La Rioja,36,895,145,904
2021-02-04,Madrid,2007,28986,3197,17139
2021-02-04,Melilla,11,213,26,90
2021-02-04,Murcia,167,1868,423,2655
2021-02-04,Navarra,62,1106,220,2373
2021-02-04,País Vasco,408,4600,527,8996
2021-02-05,Andalucía,1293,13989,3684,20194
2021-02-05,Aragón,155,1131,390,2922
2021-02-05,Asturias,56,460,523,5353
2021-02-05,Baleares,38,1393,226,2907
2021-02-05,Canarias,46,1561,209,3679
2021-02-05,Cantabria,4,95,137,2543
2021-02-05,Castilla y Castilla y León,139,3269,47,521
2021-02-05,Castilla y León,526,19670,844,5505
2021-02-05,Castilla-La Mancha,144,1350,613,4598
2021-02-05,Cataluña,1029,15890,1877,30292
2021-02-05,Ceuta,37,231,9,68
2021-02-05,Comunitat Valenciana,885,4028,3556,18434
2021-02-05,DESLOCALIZADOS,185,2632,411,4227
2021-02-05,Extremadura,63,2052,287,2442
2021-02-05,Galicia,155,12701,988,12058
2021-02-05,La Rioja,40,490,176,1238
2021-02-05,Madrid,2082,28924,2911,16661
2021-02-05,Melilla,15,159,15,82
2021-02-05,Murcia,130,1685,349,2581
2021-02-05,Navarra,56,1017,164,2087
2021-02-05,País Vasco,414,4553,557,8630
2021-02-06,Andalucía,450,3159,3048,17596
2021-02-06,Aragón,85,520,157,1375
2021-02-06,Asturias,28,186,340,4767
2021-02-06,Baleares,18,1718,241,3728
2021-02-06,Canarias,50,782,181,3339
2021-02-06,Cantabria,4,73,69,1731
2021-02-06,Castilla y Castilla y León,60,535,56,656
2021-02-06,Castilla y León,271,18512,418,3361
2021-02-06,Castilla-La Mancha,51,483,420,2462
2021-02-06,Cataluña,454,5605,600,11619
2021-02-06,Ceuta,22,218,2,18
2021-02-06,Comunitat Valenciana,344,2006,1882,9846
2021-02-06,DESLOCALIZADOS,84,1306,274,2539
2021-02-06,Extremadura,37,667,122,1430
2021-02-06,Galicia,79,13657,820,11475
2021-02-06,La Rioja,10,99,66,535
2021-02-06,Madrid,450,9313,2290,13998
2021-02-06,Melilla,9,74,26,115
2021-02-06,Murcia,93,834,287,2762
2021-02-06,Navarra,25,363,88,2073
2021-02-06,País Vasco,271,2333,403,6432
2021-02-07,Andalucía,331,2552,1341,8119
2021-02-07,Aragón,52,388,83,686
2021-02-07,Asturias,13,170,330,3837
2021-02-07,Baleares,20,1738,74,1401
2021-02-07,Canarias,41,594,129,2343
2021-02-07,Cantabria,0,45,100,1272
2021-02-07,Castilla y Castilla y León,66,421,18,236
2021-02-07,Castilla y León,236,12505,320,1892
2021-02-07,Castilla-La Mancha,50,373,126,1101
2021-02-07,Cataluña,330,3828,321,4969
2021-02-07,Ceuta,18,150,2,23
2021-02-07,Comunitat Valenciana,202,1228,657,3234
2021-02-07,DESLOCALIZADOS,62,919,170,1250
2021-02-07,Extremadura,36,737,95,945
2021-02-07,Galicia,52,11522,601,11558
2021-02-07,La Rioja,9,70,65,674
2021-02-07,Madrid,329,8233,709,4741
2021-02-07,Melilla,4,53,11,51
2021-02-07,Murcia,12,193,137,1318
2021-02-07,Navarra,23,330,89,1450
2021-02-07,País Vasco,243,2370,350,6936
2021-02-08,Andalucía,1079,15034,1993,12292
2021-02-08,Aragón,145,1019,489,3232
2021-02-08,Asturias,49,423,312,4940
2021-02-08,Baleares,29,1037,242,2766
2021-02-08,Canarias,73,1857,159,3745
2021-02-08,Cantabria,7,102,122,1862
2021-02-08,Castilla y Castilla y León,145,2792,47,621
2021-02-08,Castilla y León,382,8784,540,4008
2021-02-08,Castilla-La Mancha,154,1206,453,3254
2021-02-08,Cataluña,1372,19272,1736,28069
2021-02-08,Ceuta,29,230,8,72
2021-02-08,Comunitat Valenciana,720,3693,2125,11355
2021-02-08,DESLOCALIZADOS,208,2360,369,3243
2021-02-08,Extremadura,73,2164,305,1910
2021-02-08,Galicia,129,8579,737,11792
2021-02-08,La Rioja,27,745,58,441
2021-02-08,Madrid,2174,28472,1365,10840
2021-02-08,Melilla,13,179,12,45
2021-02-08,Murcia,152,1768,241,2324
2021-02-08,Navarra,59,1270,146,1989
2021-02-08,País Vasco,380,4345,365,6469
2021-02-09,Andalucía,907,13271,3053,17898
2021-02-09,Aragón,131,1146,395,2857
2021-02-09,Asturias,45,486,369,5462
2021-02-09,Baleares,35,669,266,3499
2021-02-09,Canarias,65,1693,184,3652
2021-02-09,Cantabria,1,76,140,2337
2021-02-09,Castilla y Castilla y León,115,1990,53,646
2021-02-09,Castilla y León,286,3549,662,4903
2021-02-09,Castilla-La Mancha,142,1314,458,3585
2021-02-09,Cataluña,943,22308,1819,34438
2021-02-09,Ceuta,32,206,2,48
2021-02-09,Comunitat Valenciana,462,3393,2478,14351
2021-02-09,DESLOCALIZADOS,145,1910,374,4186
2021-02-09,Extremadura,33,1731,250,1875
2021-02-09,Galicia,104,9305,846,12920
2021-02-09,La Rioja,22,762,84,838
2021-02-09,Madrid,1707,25544,2766,17129
2021-02-09,Melilla,12,172,17,94
2021-02-09,Murcia,89,1583,304,2591
2021-02-09,Navarra,38,1040,84,2242
2021-02-09,País Vasco,350,3956,450,7639
2021-02-10,Andalucía,742,12030,2611,16776
2021-02-10,Aragón,109,1105,342,2498
2021-02-10,Asturias,39,410,337,4795
2021-02-10,Baleares,28,664,133,2704
2021-02-10,Canarias,61,1620,188,3590
2021-02-10,Cantabria,3,73,138,1944
2021-02-10,Castilla y Castilla y León,94,1038,41,539
2021-02-10,Castilla y León,245,3538,819,5223
2021-02-10,Castilla-La Mancha,98,1158,393,3500
2021-02-10,Cataluña,762,23148,1382,29915
2021-02-10,Ceuta,20,228,2,47
2021-02-10,Comunitat Valenciana,418,3043,2166,12458
2021-02-10,DESLOCALIZADOS,121,1851,468,3807
2021-02-10,Extremadura,39,1662,199,1534
2021-02-10,Galicia,109,10202,878,13209
2021-02-10,La Rioja,19,258,66,773
2021-02-10,Madrid,1514,20375,2569,17097
2021-02-10,Melilla,16,156,20,84
2021-02-10,Murcia,79,1484,213,2487
2021-02-10,Navarra,35,1111,122,2022
2021-02-10,País Vasco,291,3962,410,8169
2021-02-11,Andalucía,624,10084,2536,14972
2021-02-11,Aragón,105,889,291,1993
2021-02-11,Asturias,41,316,351,5615
2021-02-11,Baleares,30,719,163,3741
2021-02-11,Canarias,68,1524,206,3617
2021-02-11,Cantabria,3,76,100,1843
2021-02-11,Castilla y Castilla y León,104,1247,40,371
2021-02-11,Castilla y León,244,7016,559,3807
2021-02-11,Castilla-La Mancha,90,1047,358,2902
2021-02-11,Cataluña,833,24409,1321,25398
2021-02-11,Ceuta,31,175,3,38
2021-02-11,Comunitat Valenciana,316,2914,1676,10884
2021-02-11,DESLOCALIZADOS,121,2037,304,3223
2021-02-11,Extremadura,26,1683,178,1380
2021-02-11,Galicia,73,10714,681,9514
2021-02-11,La Rioja,19,473,50,480
2021-02-11,Madrid,1246,25453,2375,14574
2021-02-11,Melilla,19,152,18,92
2021-02-11,Murcia,82,1239,228,2177
2021-02-11,Navarra,39,977,93,1596
2021-02-11,País Vasco,293,3961,381,8030
2021-02-12,Andalucía,633,10114,2160,13638
2021-02-12,Aragón,122,950,305,2579
2021-02-12,Asturias,35,360,322,4367
2021-02-12,Baleares,33,667,192,2948
2021-02-12,Canarias,63,1539,147,3370
2021-02-12,Cantabria,2,72,128,2242
2021-02-12,Castilla y Castilla y León,90,1812,56,557
2021-02-12,Castilla y León,262,4202,582,3680
2021-02-12,Castilla-La Mancha,66,1090,278,2596
2021-02-12,Cataluña,771,22931,1482,25436
2021-02-12,Ceuta,18,164,10,49
2021-02-12,Comunitat Valenciana,405,2772,1636,10235
2021-02-12,DESLOCALIZADOS,116,1857,302,3049
2021-02-12,Extremadura,28,1186,119,1512
2021-02-12,Galicia,101,11097,608,7710
2021-02-12,La Rioja,24,336,39,303
2021-02-12,Madrid,1357,22793,2119,14867
2021-02-12,Melilla,17,169,13,69
2021-02-12,Murcia,96,1248,272,2189
2021-02-12,Navarra,37,832,80,1883
2021-02-12,País Vasco,255,3600,381,5807
2021-02-13,Andalucía,258,2355,1361,10540
2021-02-13,Aragón,55,420,93,1043
2021-02-13,Asturias,16,146,259,3293
2021-02-13,Baleares,18,344,87,2415
2021-02-13,Canarias,53,816,137,3038
2021-02-13,Cantabria,2,51,71,1272
2021-02-13,Castilla y Castilla y León,35,338,37,457
2021-02-13,Castilla y León,101,898,334,2492
2021-02-13,Castilla-La Mancha,28,358,118,1535
2021-02-13,Cataluña,406,5207,491,9088
2021-02-13,Ceuta,22,149,4,10
2021-02-13,Comunitat Valenciana,146,1179,909,5805
2021-02-13,DESLOCALIZADOS,43,1003,156,1848
2021-02-13,Extremadura,17,375,111,1095
2021-02-13,Galicia,54,6975,419,7345
2021-02-13,La Rioja,9,139,19,311
2021-02-13,Madrid,280,9316,1449,10456
2021-02-13,Melilla,1,57,8,71
2021-02-13,Murcia,32,536,132,1879
2021-02-13,Navarra,17,311,58,1618
2021-02-13,País Vasco,142,1588,289,5759
2021-02-14,Andalucía,197,2206,684,5480
2021-02-14,Aragón,31,287,56,535
2021-02-14,Asturias,13,117,168,2854
2021-02-14,Baleares,22,409,43,1416
2021-02-14,Canarias,35,506,136,2003
2021-02-14,Cantabria,1,41,67,1393
2021-02-14,Castilla y Castilla y León,35,358,9,242
2021-02-14,Castilla y León,93,729,155,1557
2021-02-14,Castilla-La Mancha,24,365,59,782
2021-02-14,Cataluña,261,2622,263,4108
2021-02-14,Ceuta,27,128,1,13
2021-02-14,Comunitat Valenciana,87,760,335,2178
2021-02-14,DESLOCALIZADOS,41,518,71,1088
2021-02-14,Extremadura,10,434,44,628
2021-02-14,Galicia,49,4138,409,6161
2021-02-14,La Rioja,8,127,51,640
2021-02-14,Madrid,251,6872,392,3718
2021-02-14,Melilla,2,54,5,45
2021-02-14,Murcia,4,137,48,916
2021-02-14,Navarra,13,278,57,1032
2021-02-14,País Vasco,171,1597,236,4875
2021-02-15,Andalucía,555,11311,1310,9557
2021-02-15,Aragón,104,873,336,2501
2021-02-15,Asturias,26,312,203,4139
2021-02-15,Baleares,42,734,137,2681
2021-02-15,Canarias,63,1699,112,2920
2021-02-15,Cantabria,3,75,123,1928
2021-02-15,Castilla y Castilla y León,56,1240,29,483
2021-02-15,Castilla y León,214,2469,370,3317
2021-02-15,Castilla-La Mancha,76,865,195,2365
2021-02-15,Cataluña,1140,12835,1423,20865
2021-02-15,Ceuta,29,322,11,69
2021-02-15,Comunitat Valenciana,297,2668,1229,8523
2021-02-15,DESLOCALIZADOS,122,1664,217,2389
2021-02-15,Extremadura,14,1358,149,1660
2021-02-15,Galicia,66,6122,465,6154
2021-02-15,La Rioja,30,751,30,475
2021-02-15,Madrid,1533,22602,1077,10084
2021-02-15,Melilla,12,166,9,46
2021-02-15,Murcia,88,1352,149,1779
2021-02-15,Navarra,35,947,65,1055
2021-02-15,País Vasco,221,2741,247,5018
2021-02-16,Andalucía,497,10416,1909,13261
2021-02-16,Aragón,88,1030,235,2205
2021-02-16,Asturias,27,263,238,4347
2021-02-16,Baleares,14,610,161,2611
2021-02-16,Canarias,35,1018,171,3638
2021-02-16,Cantabria,4,49,83,1565
2021-02-16,Castilla y Castilla y León,69,970,48,716
2021-02-16,Castilla y León,188,1995,442,3707
2021-02-16,Castilla-La Mancha,77,1088,214,2605
2021-02-16,Cataluña,897,11649,1522,29084
2021-02-16,Ceuta,33,217,6,50
2021-02-16,Comunitat Valenciana,444,3144,1470,9851
2021-02-16,DESLOCALIZADOS,98,1478,272,3152
2021-02-16,Extremadura,20,747,107,1244
2021-02-16,Galicia,56,5189,470,7141
2021-02-16,La Rioja,16,585,42,692
2021-02-16,Madrid,1217,23066,1991,14591
2021-02-16,Melilla,8,125,18,80
2021-02-16,Murcia,72,1193,206,2576
2021-02-16,Navarra,26,807,70,1968
2021-02-16,País Vasco,207,3048,324,6414
2021-02-17,Andalucía,428,9631,1550,11816
2021-02-17,Aragón,60,849,190,1919
2021-02-17,Asturias,33,311,255,3938
2021-02-17,Baleares,26,642,107,3010
2021-02-17,Canarias,50,1313,136,2862
2021-02-17,Cantabria,9,88,72,1929
2021-02-17,Castilla y Castilla y León,86,2314,62,573
2021-02-17,Castilla y León,146,2373,405,3189
2021-02-17,Castilla-La Mancha,56,1009,168,2079
2021-02-17,Cataluña,708,9951,1264,25242
2021-02-17,Ceuta,25,230,6,62
2021-02-17,Comunitat Valenciana,415,3042,965,8146
2021-02-17,DESLOCALIZADOS,99,1893,201,2853
2021-02-17,Extremadura,13,997,81,1180
2021-02-17,Galicia,65,5495,422,7553
2021-02-17,La Rioja,43,784,30,535
2021-02-17,Madrid,1076,16902,1860,14118
2021-02-17,Melilla,9,101,6,53
2021-02-17,Murcia,62,1209,136,1704
2021-02-17,Navarra,25,937,89,1200
2021-02-17,País Vasco,252,2786,318,6952
2021-02-18,Andalucía,382,8698,1472,10078
2021-02-18,Aragón,56,813,224,1737
2021-02-18,Asturias,34,321,242,3653
2021-02-18,Baleares,19,700,92,2633
2021-02-18,Canarias,51,1300,155,3828
2021-02-18,Cantabria,1,69,105,2310
2021-02-18,Castilla y Castilla y León,60,764,31,404
2021-02-18,Castilla y León,182,2498,360,2783
2021-02-18,Castilla-La Mancha,58,1019,177,2243
2021-02-18,Cataluña,788,10354,1307,23986
2021-02-18,Ceuta,11,171,5,43
2021-02-18,Comunitat Valenciana,371,2751,1030,7277
2021-02-18,DESLOCALIZADOS,104,1506,210,2676
2021-02-18,Extremadura,16,1012,92,1142
2021-02-18,Galicia,57,4712,412,7790
2021-02-18,La Rioja,5,220,30,438
2021-02-18,Madrid,1038,19469,1489,12105
2021-02-18,Melilla,5,91,17,68
2021-02-18,Murcia,57,1053,116,1359
2021-02-18,Navarra,24,900,61,1097
2021-02-18,País Vasco,239,2860,280,5944
2021-02-19,Andalucía,347,8043,1252,10159
2021-02-19,Aragón,82,770,210,1981
2021-02-19,Asturias,30,323,204,2902
2021-02-19,Baleares,17,734,138,2815
2021-02-19,Canarias,52,1520,105,2783
2021-02-19,Cantabria,2,82,105,1954
2021-02-19,Castilla y Castilla y León,67,686,30,490
2021-02-19,Castilla y León,162,2402,285,2672
2021-02-19,Castilla-La Mancha,46,868,127,1976
2021-02-19,Cataluña,741,9370,1226,23026
2021-02-19,Ceuta,7,151,6,52
2021-02-19,Comunitat Valenciana,328,2664,817,7364
2021-02-19,DESLOCALIZADOS,93,1432,217,2868
2021-02-19,Extremadura,12,881,79,1548
2021-02-19,Galicia,46,5476,448,7513
2021-02-19,La Rioja,31,545,24,448
2021-02-19,Madrid,963,18066,1439,12446
2021-02-19,Melilla,15,151,14,65
2021-02-19,Murcia,58,971,132,1296
2021-02-19,Navarra,24,739,76,1062
2021-02-19,País Vasco,194,2709,299,5349
2021-02-20,Andalucía,137,1830,806,7742
2021-02-20,Aragón,35,378,83,726
2021-02-20,Asturias,21,158,159,2383
2021-02-20,Baleares,13,338,85,2148
2021-02-20,Canarias,37,767,167,2813
2021-02-20,Cantabria,3,53,70,978
2021-02-20,Castilla y Castilla y León,32,266,10,396
2021-02-20,Castilla y León,77,954,205,1983
2021-02-20,Castilla-La Mancha,26,350,62,1058
2021-02-20,Cataluña,350,3182,464,9347
2021-02-20,Ceuta,13,108,6,24
2021-02-20,Comunitat Valenciana,111,1178,424,3902
2021-02-20,DESLOCALIZADOS,39,570,91,1654
2021-02-20,Extremadura,13,394,34,1338
2021-02-20,Galicia,34,4410,252,7057
2021-02-20,La Rioja,14,144,3,317
2021-02-20,Madrid,250,5962,1080,8732
2021-02-20,Melilla,8,81,8,43
2021-02-20,Murcia,21,482,97,1691
2021-02-20,Navarra,22,287,60,1398
2021-02-20,País Vasco,120,1396,191,3593
2021-02-21,Andalucía,145,1836,329,3593
2021-02-21,Aragón,49,306,49,516
2021-02-21,Asturias,12,158,150,2894
2021-02-21,Baleares,9,259,43,1339
2021-02-21,Canarias,45,587,118,2086
2021-02-21,Cantabria,1,44,37,656
2021-02-21,Castilla y Castilla y León,55,288,4,263
2021-02-21,Castilla y León,69,767,72,1230
2021-02-21,Castilla-La Mancha,25,385,42,674
2021-02-21,Cataluña,274,2460,248,4882
2021-02-21,Ceuta,8,97,1,15
2021-02-21,Comunitat Valenciana,53,807,190,1719
2021-02-21,DESLOCALIZADOS,44,655,49,890
2021-02-21,Extremadura,7,372,22,848
2021-02-21,Galicia,21,3635,260,6909
2021-02-21,La Rioja,5,29,5,348
2021-02-21,Madrid,273,4529,290,3096
2021-02-21,Melilla,4,57,6,64
2021-02-21,Murcia,8,157,34,732
2021-02-21,Navarra,20,317,47,878
2021-02-21,País Vasco,125,1267,177,4402
2021-02-22,Andalucía,381,9459,934,8898
2021-02-22,Aragón,86,821,261,2411
2021-02-22,Asturias,21,285,174,3968
2021-02-22,Baleares,17,741,86,2647
2021-02-22,Canarias,66,1171,152,2908
2021-02-22,Cantabria,2,78,104,1782
2021-02-22,Castilla y Castilla y León,52,654,26,649
2021-02-22,Castilla y León,158,2346,240,2655
2021-02-22,Castilla-La Mancha,64,1032,110,2233
2021-02-22,Cataluña,1005,12177,1286,23078
2021-02-22,Ceuta,15,190,4,53
2021-02-22,Comunitat Valenciana,306,2671,857,7186
2021-02-22,DESLOCALIZADOS,97,1472,187,2485
2021-02-22,Extremadura,15,953,65,1181
2021-02-22,Galicia,40,3014,323,5685
2021-02-22,La Rioja,11,503,22,430
2021-02-22,Madrid,1201,17268,831,9712
2021-02-22,Melilla,16,141,5,55
2021-02-22,Murcia,41,1187,123,1843
2021-02-22,Navarra,20,979,67,1162
2021-02-22,País Vasco,213,2828,221,4597
2021-02-23,Andalucía,311,9279,1066,10486
2021-02-23,Aragón,63,898,194,1817
2021-02-23,Asturias,23,312,189,3796
2021-02-23,Baleares,25,655,72,2278
2021-02-23,Canarias,61,1674,166,3406
2021-02-23,Cantabria,3,78,76,1797
2021-02-23,Castilla y Castilla y León,51,613,22,523
2021-02-23,Castilla y León,135,2111,312,3305
2021-02-23,Castilla-La Mancha,52,952,123,2147
2021-02-23,Cataluña,721,9713,1292,27383
2021-02-23,Ceuta,14,135,7,43
2021-02-23,Comunitat Valenciana,183,2333,783,7871
2021-02-23,DESLOCALIZADOS,91,1279,241,3132
2021-02-23,Extremadura,17,863,37,1514
2021-02-23,Galicia,65,2471,335,5987
2021-02-23,La Rioja,14,778,32,602
2021-02-23,Madrid,972,16503,1377,12359
2021-02-23,Melilla,14,136,15,83
2021-02-23,Murcia,48,1165,134,1810
2021-02-23,Navarra,21,820,66,1822
2021-02-23,País Vasco,180,2899,234,5518
2021-02-24,Andalucía,319,9801,958,9005
2021-02-24,Aragón,64,819,156,1640
2021-02-24,Asturias,23,301,187,3844
2021-02-24,Baleares,20,613,83,2735
2021-02-24,Canarias,51,1334,155,3240
2021-02-24,Cantabria,3,94,87,2021
2021-02-24,Castilla y Castilla y León,32,485,33,482
2021-02-24,Castilla y León,109,1499,251,2755
2021-02-24,Castilla-La Mancha,44,859,92,1788
2021-02-24,Cataluña,657,9372,1116,24549
2021-02-24,Ceuta,5,156,1,32
2021-02-24,Comunitat Valenciana,151,2284,612,7047
2021-02-24,DESLOCALIZADOS,80,1419,192,3306
2021-02-24,Extremadura,27,1046,37,1461
2021-02-24,Galicia,52,2106,295,6339
2021-02-24,La Rioja,20,271,11,550
2021-02-24,Madrid,844,15751,1393,12455
2021-02-24,Melilla,9,123,7,34
2021-02-24,Murcia,42,1041,103,1559
2021-02-24,Navarra,22,848,87,2509
2021-02-24,País Vasco,187,2684,226,5721
2021-02-25,Andalucía,310,7441,952,8025
2021-02-25,Aragón,63,731,171,1458
2021-02-25,Asturias,29,291,173,2836
2021-02-25,Baleares,16,564,72,1723
2021-02-25,Canarias,64,1165,167,2487
2021-02-25,Cantabria,2,68,57,1585
2021-02-25,Castilla y Castilla y León,35,486,44,462
2021-02-25,Castilla y León,108,1704,197,2111
2021-02-25,Castilla-La Mancha,57,993,158,1854
2021-02-25,Cataluña,700,8706,995,19650
2021-02-25,Ceuta,13,164,4,25
2021-02-25,Comunitat Valenciana,174,2101,557,5827
2021-02-25,DESLOCALIZADOS,69,1140,180,3014
2021-02-25,Extremadura,18,920,36,1344
2021-02-25,Galicia,42,1711,361,6037
2021-02-25,La Rioja,26,454,15,403
2021-02-25,Madrid,730,13520,1246,10845
2021-02-25,Melilla,8,118,4,49
2021-02-25,Murcia,40,967,90,1224
2021-02-25,Navarra,12,766,55,1041
2021-02-25,País Vasco,185,2524,202,3926
2021-02-26,Andalucía,343,5673,922,8404
2021-02-26,Aragón,73,772,168,1866
2021-02-26,Asturias,26,285,198,2938
2021-02-26,Baleares,23,568,78,2288
2021-02-26,Canarias,45,1083,143,2540
2021-02-26,Cantabria,3,87,78,1725
2021-02-26,Castilla y Castilla y León,70,547,18,493
2021-02-26,Castilla y León,125,1919,209,2703
2021-02-26,Castilla-La Mancha,55,935,116,1914
2021-02-26,Cataluña,701,8579,1115,23382
2021-02-26,Ceuta,33,403,4,45
2021-02-26,Comunitat Valenciana,168,2191,559,6635
2021-02-26,DESLOCALIZADOS,89,1311,170,3164
2021-02-26,Extremadura,12,944,37,1365
2021-02-26,Galicia,26,2382,234,5585
2021-02-26,La Rioja,13,302,19,440
2021-02-26,Madrid,871,15746,1024,11501
2021-02-26,Melilla,8,119,7,59
2021-02-26,Murcia,41,912,86,1431
2021-02-26,Navarra,21,729,50,1390
2021-02-26,País Vasco,179,2586,172,3887
2021-02-27,Andalucía,180,1768,533,5854
2021-02-27,Aragón,26,278,47,755
2021-02-27,Asturias,7,110,123,2151
2021-02-27,Baleares,13,337,39,1492
2021-02-27,Canarias,37,654,154,2448
2021-02-27,Cantabria,2,58,50,900
2021-02-27,Castilla y Castilla y León,28,199,7,350
2021-02-27,Castilla y León,51,620,123,1586
2021-02-27,Castilla-La Mancha,12,326,55,994
2021-02-27,Cataluña,283,3094,398,9965
2021-02-27,Ceuta,10,164,1,14
2021-02-27,Comunitat Valenciana,53,1045,213,3697
2021-02-27,DESLOCALIZADOS,42,651,78,1771
2021-02-27,Extremadura,8,356,19,789
2021-02-27,Galicia,18,2811,232,6055
2021-02-27,La Rioja,7,93,10,295
2021-02-27,Madrid,232,5867,932,8792
2021-02-27,Melilla,4,73,12,74
2021-02-27,Murcia,12,416,43,1051
2021-02-27,Navarra,21,284,35,879
2021-02-27,País Vasco,104,1303,187,4180
2021-02-28,Andalucía,156,1961,303,4111
2021-02-28,Aragón,25,268,37,498
2021-02-28,Asturias,17,150,134,2363
2021-02-28,Baleares,12,323,46,1410
2021-02-28,Canarias,30,485,97,2005
2021-02-28,Cantabria,1,56,37,907
2021-02-28,Castilla y Castilla y León,40,244,7,307
2021-02-28,Castilla y León,39,473,107,1194
2021-02-28,Castilla-La Mancha,11,336,23,654
2021-02-28,Cataluña,277,2259,186,3888
2021-02-28,Ceuta,10,198,1,17
2021-02-28,Comunitat Valenciana,39,762,92,1544
2021-02-28,DESLOCALIZADOS,24,549,42,788
2021-02-28,Extremadura,5,428,15,612
2021-02-28,Galicia,20,2114,118,4215
2021-02-28,La Rioja,0,23,17,367
2021-02-28,Madrid,183,4478,271,3165
2021-02-28,Melilla,4,55,1,38
2021-02-28,Murcia,14,171,62,904
2021-02-28,Navarra,17,295,29,615
2021-02-28,País Vasco,109,1168,113,3182
2021-03-01,Andalucía,140,2438,228,3704
2021-03-01,Aragón,94,794,204,1992
2021-03-01,Asturias,39,313,216,3477
2021-03-01,Baleares,9,288,35,1190
2021-03-01,Canarias,68,1095,143,2650
2021-03-01,Cantabria,2,99,74,1842
2021-03-01,Castilla y Castilla y León,61,700,24,557
2021-03-01,Castilla y León,101,1797,198,3026
2021-03-01,Castilla-La Mancha,49,912,76,2195
2021-03-01,Cataluña,909,11221,1146,22587
2021-03-01,Ceuta,10,297,1,82
2021-03-01,Comunitat Valenciana,203,2252,407,6088
2021-03-01,DESLOCALIZADOS,86,1643,116,2030
2021-03-01,Extremadura,14,807,54,1594
2021-03-01,Galicia,35,10740,125,5483
2021-03-01,La Rioja,25,765,11,353
2021-03-01,Madrid,1018,15139,714,9353
2021-03-01,Melilla,20,157,4,44
2021-03-01,Murcia,47,1051,64,1443
2021-03-01,Navarra,26,936,51,1075
2021-03-01,País Vasco,167,2426,183,4531
2021-03-02,Andalucía,411,10321,651,7983
2021-03-02,Aragón,67,811,162,1613
2021-03-02,Asturias,21,343,196,3925
2021-03-02,Baleares,10,585,62,2474
2021-03-02,Canarias,63,1306,155,2981
2021-03-02,Cantabria,3,69,79,1709
2021-03-02,Castilla y Castilla y León,45,543,19,529
2021-03-02,Castilla y León,72,1933,197,2767
2021-03-02,Castilla-La Mancha,47,1004,109,2260
2021-03-02,Cataluña,618,9334,1165,26829
2021-03-02,Ceuta,5,452,5,92
2021-03-02,Comunitat Valenciana,125,2077,544,6902
2021-03-02,DESLOCALIZADOS,64,1719,161,3465
2021-03-02,Extremadura,7,1015,48,1356
2021-03-02,Galicia,36,10089,238,7937
2021-03-02,La Rioja,30,540,19,481
2021-03-02,Madrid,769,14301,1168,12662
2021-03-02,Melilla,14,124,12,73
2021-03-02,Murcia,45,1062,77,1907
2021-03-02,Navarra,20,847,49,1426
2021-03-02,País Vasco,198,2780,149,4168
2021-03-03,Andalucía,355,8825,1023,9547
2021-03-03,Aragón,61,710,142,1297
2021-03-03,Asturias,26,295,173,3545
2021-03-03,Baleares,7,541,62,2462
2021-03-03,Canarias,58,1486,162,3313
2021-03-03,Cantabria,1,74,47,1882
2021-03-03,Castilla y Castilla y León,48,629,37,559
2021-03-03,Castilla y León,85,1832,184,2555
2021-03-03,Castilla-La Mancha,44,898,88,1847
2021-03-03,Cataluña,571,9054,1050,23059
2021-03-03,Ceuta,14,218,1,25
2021-03-03,Comunitat Valenciana,116,1912,362,5717
2021-03-03,DESLOCALIZADOS,71,1603,156,3009
2021-03-03,Extremadura,17,1041,27,1344
2021-03-03,Galicia,37,7687,244,7643
2021-03-03,La Rioja,26,257,16,536
2021-03-03,Madrid,793,14199,1024,10909
2021-03-03,Melilla,11,121,10,52
2021-03-03,Murcia,42,948,62,1427
2021-03-03,Navarra,19,881,74,1127
2021-03-03,País Vasco,150,2499,179,5564
2021-03-04,Andalucía,303,7481,997,8126
2021-03-04,Aragón,53,740,161,1483
2021-03-04,Asturias,33,293,193,3351
2021-03-04,Baleares,12,578,42,2133
2021-03-04,Canarias,72,1320,184,3205
2021-03-04,Cantabria,2,49,61,1567
2021-03-04,Castilla y Castilla y León,39,601,28,325
2021-03-04,Castilla y León,69,1676,186,2034
