fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-02-12,Galicia,101,11097,608,7710
2021-02-12,La Rioja,24,340,39,304
2021-02-12,Madrid,1361,22828,2128,14912
2021-02-12,Melilla,17,173,13,69
2021-02-12,Murcia,96,1248,272,2189
2021-02-12,Navarra,37,832,81,1906
2021-02-12,País Vasco,256,3610,381,5812
2021-02-13,Andalucía,258,2363,1368,10580
2021-02-13,Aragón,55,420,93,1043
2021-02-13,Asturias,16,146,259,3293
2021-02-13,Baleares,18,346,89,2481
2021-02-13,Canarias,53,817,137,3054
2021-02-13,Cantabria,2,51,71,1272
2021-02-13,Castilla y Castilla y León,35,338,37,457
2021-02-13,Castilla y León,101,898,334,2492
2021-02-13,Castilla-La Mancha,28,358,118,1535
2021-02-13,Cataluña,410,5228,496,9095
2021-02-13,Ceuta,22,149,4,10
2021-02-13,Comunitat Valenciana,146,1181,909,5806
2021-02-13,DESLOCALIZADOS,50,1064,159,1870
2021-02-13,Extremadura,17,375,111,1095
2021-02-13,Galicia,54,6975,419,7346
2021-02-13,La Rioja,9,141,19,318
2021-02-13,Madrid,280,9334,1453,10482
2021-02-13,Melilla,1,58,8,72
2021-02-13,Murcia,32,536,132,1879
2021-02-13,Navarra,17,311,58,1622
2021-02-13,País Vasco,143,1595,289,5771
2021-02-14,Andalucía,197,2206,684,5488
2021-02-14,Aragón,31,287,56,535
2021-02-14,Asturias,13,117,168,2855
2021-02-14,Baleares,22,412,43,1460
2021-02-14,Canarias,35,506,136,2011
2021-02-14,Cantabria,1,41,69,1396
2021-02-14,Castilla y Castilla y León,35,358,9,242
2021-02-14,Castilla y León,93,729,155,1557
2021-02-14,Castilla-La Mancha,24,366,59,783
2021-02-14,Cataluña,264,2637,271,4117
2021-02-14,Ceuta,27,128,1,13
2021-02-14,Comunitat Valenciana,87,761,335,2179
2021-02-14,DESLOCALIZADOS,42,535,72,1097
2021-02-14,Extremadura,10,434,44,628
2021-02-14,Galicia,49,4138,409,6161
2021-02-14,La Rioja,9,130,52,645
2021-02-14,Madrid,252,6886,395,3745
2021-02-14,Melilla,2,56,5,46
2021-02-14,Murcia,4,137,48,916
2021-02-14,Navarra,13,278,57,1034
2021-02-14,País Vasco,171,1607,236,4885
2021-02-15,Andalucía,555,11332,1310,9610
2021-02-15,Aragón,104,873,336,2501
2021-02-15,Asturias,26,312,203,4140
2021-02-15,Baleares,42,753,139,2735
2021-02-15,Canarias,63,1701,112,2922
2021-02-15,Cantabria,3,76,123,1928
2021-02-15,Castilla y Castilla y León,57,1241,29,483
2021-02-15,Castilla y León,214,2469,370,3317
2021-02-15,Castilla-La Mancha,77,866,195,2366
2021-02-15,Cataluña,1150,12905,1424,20870
2021-02-15,Ceuta,29,322,11,69
2021-02-15,Comunitat Valenciana,297,2669,1230,8524
2021-02-15,DESLOCALIZADOS,138,1797,224,2413
2021-02-15,Extremadura,14,1360,149,1660
2021-02-15,Galicia,66,6122,465,6155
2021-02-15,La Rioja,30,764,32,482
2021-02-15,Madrid,1541,22666,1078,10101
2021-02-15,Melilla,14,174,9,47
2021-02-15,Murcia,88,1352,149,1779
2021-02-15,Navarra,35,947,67,1080
2021-02-15,País Vasco,222,2751,247,5024
2021-02-16,Andalucía,499,10432,1913,13325
2021-02-16,Aragón,88,1030,235,2205
2021-02-16,Asturias,27,263,238,4350
2021-02-16,Baleares,15,619,168,2728
2021-02-16,Canarias,36,1020,172,3644
2021-02-16,Cantabria,4,49,84,1567
2021-02-16,Castilla y Castilla y León,69,970,48,716
2021-02-16,Castilla y León,188,1995,442,3707
2021-02-16,Castilla-La Mancha,77,1090,214,2607
2021-02-16,Cataluña,906,11709,1532,29102
2021-02-16,Ceuta,33,217,6,50
2021-02-16,Comunitat Valenciana,444,3146,1470,9852
2021-02-16,DESLOCALIZADOS,109,1599,275,3193
2021-02-16,Extremadura,20,748,107,1244
2021-02-16,Galicia,56,5189,470,7141
2021-02-16,La Rioja,16,586,42,699
2021-02-16,Madrid,1220,23094,1997,14635
2021-02-16,Melilla,9,128,18,83
2021-02-16,Murcia,72,1193,206,2577
2021-02-16,Navarra,26,807,71,1985
2021-02-16,País Vasco,207,3057,324,6418
2021-02-17,Andalucía,429,9636,1551,11862
2021-02-17,Aragón,60,849,190,1919
2021-02-17,Asturias,33,311,255,3939
2021-02-17,Baleares,26,680,112,3195
2021-02-17,Canarias,50,1316,137,2867
2021-02-17,Cantabria,10,90,72,1930
2021-02-17,Castilla y Castilla y León,86,2314,62,573
2021-02-17,Castilla y León,146,2373,405,3189
2021-02-17,Castilla-La Mancha,56,1009,168,2080
2021-02-17,Cataluña,719,9995,1272,25263
2021-02-17,Ceuta,25,230,6,62
2021-02-17,Comunitat Valenciana,415,3044,965,8148
2021-02-17,DESLOCALIZADOS,106,1992,204,2877
2021-02-17,Extremadura,13,998,81,1180
2021-02-17,Galicia,65,5495,422,7554
2021-02-17,La Rioja,44,797,30,550
2021-02-17,Madrid,1077,16918,1862,14153
2021-02-17,Melilla,10,106,6,55
2021-02-17,Murcia,62,1209,136,1704
2021-02-17,Navarra,25,938,89,1218
2021-02-17,País Vasco,254,2792,321,6972
2021-02-18,Andalucía,382,8703,1473,10096
2021-02-18,Aragón,56,813,224,1737
2021-02-18,Asturias,34,321,242,3654
2021-02-18,Baleares,19,711,99,2768
2021-02-18,Canarias,51,1300,155,3833
2021-02-18,Cantabria,1,70,106,2314
2021-02-18,Castilla y Castilla y León,60,764,31,404
2021-02-18,Castilla y León,182,2498,360,2783
2021-02-18,Castilla-La Mancha,58,1020,177,2244
2021-02-18,Cataluña,799,10395,1331,24587
2021-02-18,Ceuta,11,171,5,43
2021-02-18,Comunitat Valenciana,371,2751,1030,7282
2021-02-18,DESLOCALIZADOS,114,1651,212,2708
2021-02-18,Extremadura,16,1012,92,1142
2021-02-18,Galicia,57,4712,412,7791
2021-02-18,La Rioja,5,222,30,443
2021-02-18,Madrid,1041,19496,1493,12140
2021-02-18,Melilla,5,95,17,68
2021-02-18,Murcia,57,1053,116,1359
2021-02-18,Navarra,24,901,61,1108
2021-02-18,País Vasco,239,2868,282,5951
2021-02-19,Andalucía,348,8053,1255,10178
2021-02-19,Aragón,82,770,210,1981
2021-02-19,Asturias,30,323,204,2902
2021-02-19,Baleares,17,754,140,2897
2021-02-19,Canarias,52,1524,105,2786
2021-02-19,Cantabria,2,82,105,1954
2021-02-19,Castilla y Castilla y León,67,686,30,490
2021-02-19,Castilla y León,162,2402,285,2672
2021-02-19,Castilla-La Mancha,46,868,127,1977
2021-02-19,Cataluña,750,9415,1238,23043
2021-02-19,Ceuta,7,151,6,52
2021-02-19,Comunitat Valenciana,328,2665,817,7365
2021-02-19,DESLOCALIZADOS,102,1539,218,2891
2021-02-19,Extremadura,12,881,79,1548
2021-02-19,Galicia,46,5476,448,7514
2021-02-19,La Rioja,31,549,25,453
2021-02-19,Madrid,969,18088,1441,12478
2021-02-19,Melilla,17,156,15,68
2021-02-19,Murcia,58,971,132,1296
2021-02-19,Navarra,24,740,77,1083
2021-02-19,País Vasco,195,2714,299,5355
2021-02-20,Andalucía,137,1835,807,7784
2021-02-20,Aragón,35,378,83,726
2021-02-20,Asturias,21,158,160,2385
2021-02-20,Baleares,13,342,88,2177
2021-02-20,Canarias,38,769,167,2819
2021-02-20,Cantabria,3,53,70,978
2021-02-20,Castilla y Castilla y León,32,266,10,396
2021-02-20,Castilla y León,77,954,205,1983
2021-02-20,Castilla-La Mancha,26,350,62,1061
2021-02-20,Cataluña,356,3202,468,9370
2021-02-20,Ceuta,13,108,6,24
2021-02-20,Comunitat Valenciana,111,1179,426,3906
2021-02-20,DESLOCALIZADOS,44,622,92,1670
2021-02-20,Extremadura,15,396,34,1338
2021-02-20,Galicia,34,4410,252,7057
2021-02-20,La Rioja,14,146,3,321
2021-02-20,Madrid,250,5970,1086,8767
2021-02-20,Melilla,8,83,8,45
2021-02-20,Murcia,21,482,97,1691
2021-02-20,Navarra,22,287,60,1399
2021-02-20,País Vasco,120,1398,191,3599
2021-02-21,Andalucía,145,1836,329,3606
2021-02-21,Aragón,49,306,49,516
2021-02-21,Asturias,12,158,150,2897
2021-02-21,Baleares,9,266,43,1373
2021-02-21,Canarias,45,588,118,2090
2021-02-21,Cantabria,1,44,37,657
2021-02-21,Castilla y Castilla y León,55,288,4,263
2021-02-21,Castilla y León,69,767,72,1230
2021-02-21,Castilla-La Mancha,25,385,42,675
2021-02-21,Cataluña,280,2483,252,4887
2021-02-21,Ceuta,8,97,1,15
2021-02-21,Comunitat Valenciana,53,808,190,1721
2021-02-21,DESLOCALIZADOS,48,685,51,901
2021-02-21,Extremadura,7,372,22,848
2021-02-21,Galicia,21,3635,260,6911
2021-02-21,La Rioja,5,29,5,350
2021-02-21,Madrid,273,4536,297,3128
2021-02-21,Melilla,4,57,6,64
2021-02-21,Murcia,8,157,34,732
2021-02-21,Navarra,20,317,47,878
2021-02-21,País Vasco,125,1277,178,4411
2021-02-22,Andalucía,383,9469,936,8950
2021-02-22,Aragón,86,821,261,2411
2021-02-22,Asturias,22,286,174,3969
2021-02-22,Baleares,17,757,87,2705
2021-02-22,Canarias,66,1172,153,2915
2021-02-22,Cantabria,3,79,104,1782
2021-02-22,Castilla y Castilla y León,52,654,26,649
2021-02-22,Castilla y León,159,2349,240,2655
2021-02-22,Castilla-La Mancha,64,1033,110,2234
2021-02-22,Cataluña,1009,12222,1291,23089
2021-02-22,Ceuta,15,190,4,53
2021-02-22,Comunitat Valenciana,307,2673,858,7189
2021-02-22,DESLOCALIZADOS,112,1595,189,2516
2021-02-22,Extremadura,15,955,65,1181
2021-02-22,Galicia,40,3014,323,5687
2021-02-22,La Rioja,11,506,22,439
2021-02-22,Madrid,1204,17284,835,9734
2021-02-22,Melilla,17,144,5,55
2021-02-22,Murcia,41,1187,123,1843
2021-02-22,Navarra,20,981,67,1182
2021-02-22,País Vasco,213,2834,221,4601
2021-02-23,Andalucía,312,9285,1069,10544
2021-02-23,Aragón,63,898,194,1817
2021-02-23,Asturias,23,314,189,3797
2021-02-23,Baleares,25,669,76,2393
2021-02-23,Canarias,61,1674,167,3412
2021-02-23,Cantabria,3,78,76,1799
2021-02-23,Castilla y Castilla y León,51,613,22,523
2021-02-23,Castilla y León,135,2111,312,3305
2021-02-23,Castilla-La Mancha,52,956,123,2151
2021-02-23,Cataluña,731,9750,1301,27409
2021-02-23,Ceuta,14,135,7,43
2021-02-23,Comunitat Valenciana,183,2334,783,7873
2021-02-23,DESLOCALIZADOS,107,1375,244,3156
2021-02-23,Extremadura,17,864,37,1514
2021-02-23,Galicia,65,2471,335,5988
2021-02-23,La Rioja,16,790,33,613
2021-02-23,Madrid,973,16516,1381,12397
2021-02-23,Melilla,14,140,15,83
2021-02-23,Murcia,48,1165,134,1810
2021-02-23,Navarra,21,820,67,1838
2021-02-23,País Vasco,180,2908,235,5522
2021-02-24,Andalucía,320,9806,958,9041
2021-02-24,Aragón,64,819,156,1640
2021-02-24,Asturias,23,302,187,3846
2021-02-24,Baleares,20,620,86,2852
2021-02-24,Canarias,51,1337,156,3245
2021-02-24,Cantabria,3,96,87,2030
2021-02-24,Castilla y Castilla y León,32,485,33,482
2021-02-24,Castilla y León,110,1500,251,2756
2021-02-24,Castilla-La Mancha,44,860,93,1794
2021-02-24,Cataluña,666,9411,1121,24563
2021-02-24,Ceuta,5,156,1,32
2021-02-24,Comunitat Valenciana,151,2285,613,7051
2021-02-24,DESLOCALIZADOS,95,1555,193,3333
2021-02-24,Extremadura,27,1046,37,1461
2021-02-24,Galicia,52,2106,295,6339
2021-02-24,La Rioja,20,272,11,559
2021-02-24,Madrid,845,15769,1400,12506
2021-02-24,Melilla,9,128,7,37
2021-02-24,Murcia,42,1041,103,1559
2021-02-24,Navarra,22,848,88,2526
2021-02-24,País Vasco,187,2691,227,5727
2021-02-25,Andalucía,310,7454,954,8054
2021-02-25,Aragón,63,731,171,1458
2021-02-25,Asturias,29,291,173,2838
2021-02-25,Baleares,16,578,78,1826
2021-02-25,Canarias,64,1169,167,2491
2021-02-25,Cantabria,2,68,57,1588
2021-02-25,Castilla y Castilla y León,35,486,44,462
2021-02-25,Castilla y León,108,1704,197,2111
2021-02-25,Castilla-La Mancha,57,994,158,1855
2021-02-25,Cataluña,713,8747,1005,19661
2021-02-25,Ceuta,13,164,4,25
2021-02-25,Comunitat Valenciana,174,2103,557,5831
2021-02-25,DESLOCALIZADOS,79,1279,182,3034
2021-02-25,Extremadura,18,920,36,1344
2021-02-25,Galicia,42,1711,361,6037
2021-02-25,La Rioja,26,465,15,409
2021-02-25,Madrid,732,13554,1251,10883
2021-02-25,Melilla,8,120,4,49
2021-02-25,Murcia,40,967,90,1224
2021-02-25,Navarra,12,770,55,1066
2021-02-25,País Vasco,185,2534,202,3929
2021-02-26,Andalucía,343,5691,922,8426
2021-02-26,Aragón,73,772,168,1866
2021-02-26,Asturias,26,285,198,2938
2021-02-26,Baleares,23,582,81,2367
2021-02-26,Canarias,45,1085,144,2543
2021-02-26,Cantabria,3,87,78,1727
2021-02-26,Castilla y Castilla y León,70,547,18,493
2021-02-26,Castilla y León,125,1919,209,2703
2021-02-26,Castilla-La Mancha,55,936,116,1915
2021-02-26,Cataluña,712,8630,1120,23392
2021-02-26,Ceuta,33,403,4,45
2021-02-26,Comunitat Valenciana,168,2192,559,6636
2021-02-26,DESLOCALIZADOS,99,1432,174,3197
2021-02-26,Extremadura,12,944,37,1365
2021-02-26,Galicia,26,2383,234,5586
2021-02-26,La Rioja,13,303,20,451
2021-02-26,Madrid,872,15772,1028,11538
2021-02-26,Melilla,8,125,7,60
2021-02-26,Murcia,41,912,86,1431
2021-02-26,Navarra,21,729,52,1416
2021-02-26,País Vasco,179,2596,172,3891
2021-02-27,Andalucía,180,1769,533,5873
2021-02-27,Aragón,26,278,47,755
2021-02-27,Asturias,7,110,123,2152
2021-02-27,Baleares,13,342,40,1550
2021-02-27,Canarias,37,654,154,2450
2021-02-27,Cantabria,2,58,50,903
2021-02-27,Castilla y Castilla y León,28,199,7,350
2021-02-27,Castilla y León,51,620,123,1586
2021-02-27,Castilla-La Mancha,12,327,55,995
2021-02-27,Cataluña,287,3111,400,9970
2021-02-27,Ceuta,10,164,1,14
2021-02-27,Comunitat Valenciana,53,1046,213,3700
2021-02-27,DESLOCALIZADOS,46,689,79,1791
2021-02-27,Extremadura,8,357,19,789
2021-02-27,Galicia,18,2811,232,6057
2021-02-27,La Rioja,7,93,10,299
2021-02-27,Madrid,233,5884,933,8832
2021-02-27,Melilla,4,76,12,75
2021-02-27,Murcia,12,416,43,1053
2021-02-27,Navarra,21,285,35,884
2021-02-27,País Vasco,104,1309,187,4188
2021-02-28,Andalucía,156,1962,303,4119
2021-02-28,Aragón,25,268,37,498
2021-02-28,Asturias,17,150,134,2364
2021-02-28,Baleares,12,324,47,1458
2021-02-28,Canarias,30,485,97,2006
2021-02-28,Cantabria,2,57,37,916
2021-02-28,Castilla y Castilla y León,40,244,7,307
2021-02-28,Castilla y León,40,474,107,1194
2021-02-28,Castilla-La Mancha,11,336,23,654
2021-02-28,Cataluña,280,2284,233,3958
2021-02-28,Ceuta,10,198,1,17
2021-02-28,Comunitat Valenciana,39,763,92,1545
2021-02-28,DESLOCALIZADOS,29,570,48,801
2021-02-28,Extremadura,5,428,15,612
2021-02-28,Galicia,20,2114,118,4216
2021-02-28,La Rioja,0,23,17,375
2021-02-28,Madrid,184,4484,271,3180
2021-02-28,Melilla,4,56,1,40
2021-02-28,Murcia,14,171,62,905
2021-02-28,Navarra,17,295,29,623
2021-02-28,País Vasco,110,1175,113,3192
2021-03-01,Andalucía,140,2445,230,3752
2021-03-01,Aragón,94,794,204,1992
2021-03-01,Asturias,39,313,216,3478
2021-03-01,Baleares,9,295,36,1244
2021-03-01,Canarias,68,1099,143,2652
2021-03-01,Cantabria,2,101,74,1845
2021-03-01,Castilla y Castilla y León,61,700,24,557
2021-03-01,Castilla y León,101,1798,198,3026
2021-03-01,Castilla-La Mancha,49,914,76,2195
2021-03-01,Cataluña,919,11270,1456,23122
2021-03-01,Ceuta,10,297,1,82
2021-03-01,Comunitat Valenciana,203,2252,407,6089
2021-03-01,DESLOCALIZADOS,96,1784,131,2076
2021-03-01,Extremadura,14,807,54,1594
2021-03-01,Galicia,35,10747,125,5484
2021-03-01,La Rioja,25,775,12,360
2021-03-01,Madrid,1027,15207,717,9366
2021-03-01,Melilla,21,162,4,46
2021-03-01,Murcia,47,1051,64,1443
2021-03-01,Navarra,26,936,53,1099
2021-03-01,País Vasco,167,2433,183,4534
2021-03-02,Andalucía,412,10352,653,8060
2021-03-02,Aragón,67,811,162,1613
2021-03-02,Asturias,21,343,196,3926
2021-03-02,Baleares,10,600,64,2548
2021-03-02,Canarias,63,1306,155,2986
2021-03-02,Cantabria,3,70,79,1712
2021-03-02,Castilla y Castilla y León,46,544,19,529
2021-03-02,Castilla y León,73,1934,197,2767
2021-03-02,Castilla-La Mancha,47,1006,109,2260
2021-03-02,Cataluña,629,9374,1304,27107
2021-03-02,Ceuta,5,452,5,93
2021-03-02,Comunitat Valenciana,126,2078,544,6906
2021-03-02,DESLOCALIZADOS,74,1842,170,3504
2021-03-02,Extremadura,7,1015,48,1356
2021-03-02,Galicia,36,10094,238,7940
2021-03-02,La Rioja,30,544,19,491
2021-03-02,Madrid,772,14347,1171,12679
2021-03-02,Melilla,15,129,12,73
2021-03-02,Murcia,45,1062,77,1907
2021-03-02,Navarra,20,848,50,1445
2021-03-02,País Vasco,198,2793,150,4175
2021-03-03,Andalucía,355,8833,1024,9601
2021-03-03,Aragón,61,710,142,1297
2021-03-03,Asturias,26,295,174,3546
2021-03-03,Baleares,7,555,65,2575
2021-03-03,Canarias,60,1492,163,3317
2021-03-03,Cantabria,1,74,47,1883
2021-03-03,Castilla y Castilla y León,48,629,37,564
2021-03-03,Castilla y León,85,1832,184,2555
2021-03-03,Castilla-La Mancha,44,901,88,1848
2021-03-03,Cataluña,579,9088,1237,23363
2021-03-03,Ceuta,14,218,1,25
2021-03-03,Comunitat Valenciana,116,1912,362,5723
2021-03-03,DESLOCALIZADOS,81,1710,166,3053
2021-03-03,Extremadura,18,1042,27,1344
2021-03-03,Galicia,37,7695,244,7643
2021-03-03,La Rioja,26,257,16,544
2021-03-03,Madrid,798,14238,1024,10931
2021-03-03,Melilla,11,124,10,52
2021-03-03,Murcia,42,948,62,1427
2021-03-03,Navarra,19,882,74,1138
2021-03-03,País Vasco,151,2512,179,5569
2021-03-04,Andalucía,305,7488,998,8164
2021-03-04,Aragón,53,740,161,1483
2021-03-04,Asturias,33,293,193,3354
2021-03-04,Baleares,12,588,42,2217
2021-03-04,Canarias,72,1324,184,3208
2021-03-04,Cantabria,2,50,61,1570
2021-03-04,Castilla y Castilla y León,39,601,28,325
2021-03-04,Castilla y León,69,1676,186,2034
2021-03-04,Castilla-La Mancha,53,932,112,1631
2021-03-04,Cataluña,535,8331,1030,20419
2021-03-04,Ceuta,17,199,2,30
2021-03-04,Comunitat Valenciana,80,1622,332,4705
2021-03-04,DESLOCALIZADOS,80,1424,148,3110
2021-03-04,Extremadura,17,1294,30,828
2021-03-04,Galicia,40,4790,206,8064
2021-03-04,La Rioja,17,381,19,431
2021-03-04,Madrid,724,13308,1084,10858
2021-03-04,Melilla,15,125,10,62
2021-03-04,Murcia,49,944,73,1092
2021-03-04,Navarra,19,840,63,1273
2021-03-04,País Vasco,124,2359,185,3741
2021-03-05,Andalucía,272,5923,840,8786
2021-03-05,Aragón,46,453,55,851
2021-03-05,Asturias,16,280,172,3452
2021-03-05,Baleares,13,571,67,2513
2021-03-05,Canarias,55,1220,165,3012
2021-03-05,Cantabria,3,84,59,1353
2021-03-05,Castilla y Castilla y León,42,488,28,486
2021-03-05,Castilla y León,93,1631,148,2307
2021-03-05,Castilla-La Mancha,50,914,77,1534
2021-03-05,Cataluña,521,7814,1253,21045
2021-03-05,Ceuta,5,138,3,43
2021-03-05,Comunitat Valenciana,90,1926,373,6227
2021-03-05,DESLOCALIZADOS,77,1513,156,2892
2021-03-05,Extremadura,14,1111,31,1517
2021-03-05,Galicia,24,3557,191,6945
2021-03-05,La Rioja,19,329,7,359
2021-03-05,Madrid,768,14624,1100,11633
2021-03-05,Melilla,17,153,7,65
2021-03-05,Murcia,38,895,50,1073
2021-03-05,Navarra,17,722,59,1228
2021-03-05,País Vasco,155,2076,120,3449
2021-03-06,Andalucía,133,1810,452,5675
2021-03-06,Aragón,33,356,56,862
2021-03-06,Asturias,21,160,149,2368
2021-03-06,Baleares,11,301,28,2391
2021-03-06,Canarias,48,708,146,3027
2021-03-06,Cantabria,1,48,36,765
2021-03-06,Castilla y Castilla y León,34,242,14,468
2021-03-06,Castilla y León,34,595,77,1220
2021-03-06,Castilla-La Mancha,15,342,40,976
2021-03-06,Cataluña,256,2971,379,8216
2021-03-06,Ceuta,16,168,8,22
2021-03-06,Comunitat Valenciana,45,812,185,3866
2021-03-06,DESLOCALIZADOS,41,755,82,1851
2021-03-06,Extremadura,7,403,27,876
2021-03-06,Galicia,22,2905,147,7294
2021-03-06,La Rioja,11,58,19,415
2021-03-06,Madrid,218,4843,681,7790
2021-03-06,Melilla,11,74,4,56
2021-03-06,Murcia,16,355,52,1324
2021-03-06,Navarra,20,296,54,1243
2021-03-06,País Vasco,95,1213,158,3409
2021-03-07,Andalucía,142,1696,242,3579
2021-03-07,Aragón,21,266,25,501
2021-03-07,Asturias,11,106,146,2513
2021-03-07,Baleares,6,232,35,1383
2021-03-07,Canarias,38,473,104,1777
2021-03-07,Cantabria,1,45,43,678
2021-03-07,Castilla y Castilla y León,23,195,14,263
2021-03-07,Castilla y León,38,484,70,1266
2021-03-07,Castilla-La Mancha,18,340,20,683
2021-03-07,Cataluña,271,2274,252,4184
2021-03-07,Ceuta,10,247,1,14
2021-03-07,Comunitat Valenciana,26,480,61,1462
2021-03-07,DESLOCALIZADOS,24,470,36,846
2021-03-07,Extremadura,9,456,11,609
2021-03-07,Galicia,11,2874,101,5202
2021-03-07,La Rioja,1,29,6,312
2021-03-07,Madrid,177,4175,207,3339
2021-03-07,Melilla,6,54,3,36
2021-03-07,Murcia,5,148,18,750
2021-03-07,Navarra,14,327,41,786
2021-03-07,País Vasco,86,1113,122,3093
2021-03-08,Andalucía,365,8998,620,7444
2021-03-08,Aragón,57,686,181,1927
2021-03-08,Asturias,11,298,148,3664
2021-03-08,Baleares,9,539,47,1801
2021-03-08,Canarias,64,1275,172,3108
2021-03-08,Cantabria,1,74,49,1472
2021-03-08,Castilla y Castilla y León,35,608,23,569
2021-03-08,Castilla y León,75,1372,183,2667
2021-03-08,Castilla-La Mancha,42,940,79,2046
2021-03-08,Cataluña,649,10145,1218,20947
2021-03-08,Ceuta,13,331,3,58
2021-03-08,Comunitat Valenciana,91,1895,316,5914
2021-03-08,DESLOCALIZADOS,79,1520,153,2464
2021-03-08,Extremadura,25,909,29,901
2021-03-08,Galicia,26,3887,205,6424
2021-03-08,La Rioja,24,800,9,459
2021-03-08,Madrid,939,14560,576,9368
2021-03-08,Melilla,14,166,5,46
2021-03-08,Murcia,34,1006,73,1579
2021-03-08,Navarra,27,990,33,1073
2021-03-08,País Vasco,158,2609,168,4429
2021-03-09,Andalucía,285,8723,967,10225
2021-03-09,Aragón,46,789,128,1660
2021-03-09,Asturias,18,312,129,3900
2021-03-09,Baleares,6,617,79,2923
2021-03-09,Canarias,74,1552,167,3564
2021-03-09,Cantabria,4,91,66,1519
2021-03-09,Castilla y Castilla y León,52,504,24,721
2021-03-09,Castilla y León,66,1480,186,2950
2021-03-09,Castilla-La Mancha,52,978,98,2098
2021-03-09,Cataluña,489,8013,1149,24877
2021-03-09,Ceuta,14,312,3,38
2021-03-09,Comunitat Valenciana,61,1652,275,6496
2021-03-09,DESLOCALIZADOS,69,1333,182,3274
2021-03-09,Extremadura,28,865,42,1556
2021-03-09,Galicia,25,3882,182,7386
2021-03-09,La Rioja,22,678,11,505
2021-03-09,Madrid,847,12716,991,12003
2021-03-09,Melilla,18,163,10,73
2021-03-09,Murcia,24,922,51,1551
2021-03-09,Navarra,18,877,45,1612
2021-03-09,País Vasco,162,2707,170,4204
2021-03-10,Andalucía,244,8258,873,8745
2021-03-10,Aragón,49,672,125,1397
2021-03-10,Asturias,13,329,135,3789
2021-03-10,Baleares,10,553,48,2454
2021-03-10,Canarias,84,1591,170,3097
2021-03-10,Cantabria,3,83,59,2015
2021-03-10,Castilla y Castilla y León,51,512,19,347
2021-03-10,Castilla y León,71,1299,150,2845
2021-03-10,Castilla-La Mancha,42,909,84,1867
2021-03-10,Cataluña,492,7400,1073,21724
2021-03-10,Ceuta,11,139,4,49
2021-03-10,Comunitat Valenciana,52,1540,239,4975
2021-03-10,DESLOCALIZADOS,86,1342,189,2863
2021-03-10,Extremadura,38,808,43,1084
2021-03-10,Galicia,24,2028,186,6416
2021-03-10,La Rioja,24,538,21,634
2021-03-10,Madrid,817,12800,1024,11386
2021-03-10,Melilla,19,156,4,56
2021-03-10,Murcia,29,824,76,1625
2021-03-10,Navarra,34,922,45,1244
2021-03-10,País Vasco,178,2728,182,4570
2021-03-11,Andalucía,242,5486,768,7177
2021-03-11,Aragón,52,681,126,1235
2021-03-11,Asturias,16,271,169,3141
2021-03-11,Baleares,7,590,47,2405
2021-03-11,Canarias,88,1534,180,3153
2021-03-11,Cantabria,4,77,65,1421
2021-03-11,Castilla y Castilla y León,47,528,13,391
2021-03-11,Castilla y León,81,1413,155,1968
2021-03-11,Castilla-La Mancha,27,927,103,1598
2021-03-11,Cataluña,477,7816,1005,17514
2021-03-11,Ceuta,3,101,2,41
2021-03-11,Comunitat Valenciana,55,1704,243,4480
2021-03-11,DESLOCALIZADOS,76,1302,143,2663
2021-03-11,Extremadura,22,844,44,1203
2021-03-11,Galicia,27,1669,201,6560
2021-03-11,La Rioja,11,278,9,313
2021-03-11,Madrid,781,13405,929,9616
2021-03-11,Melilla,25,156,9,64
2021-03-11,Murcia,22,783,56,1057
2021-03-11,Navarra,27,898,63,1253
2021-03-11,País Vasco,210,2633,178,3450
2021-03-12,Andalucía,281,5551,794,8148
2021-03-12,Aragón,46,684,118,1662
2021-03-12,Asturias,30,330,179,2656
2021-03-12,Baleares,8,580,45,2706
2021-03-12,Canarias,70,1622,211,3844
2021-03-12,Cantabria,2,80,61,1544
2021-03-12,Castilla y Castilla y León,44,524,26,471
2021-03-12,Castilla y León,87,1485,147,2543
2021-03-12,Castilla-La Mancha,28,855,113,1976
2021-03-12,Cataluña,507,7601,1163,20081
2021-03-12,Ceuta,21,143,4,49
2021-03-12,Comunitat Valenciana,54,1601,253,5918
2021-03-12,DESLOCALIZADOS,76,1344,159,3080
2021-03-12,Extremadura,20,751,132,3012
2021-03-12,Galicia,29,1902,167,5803
2021-03-12,La Rioja,30,502,24,441
2021-03-12,Madrid,828,13534,1075,12161
2021-03-12,Melilla,17,155,4,60
2021-03-12,Murcia,32,801,32,1069
2021-03-12,Navarra,21,775,47,1339
2021-03-12,País Vasco,175,2675,168,3857
2021-03-13,Andalucía,127,1778,478,6604
2021-03-13,Aragón,15,312,33,672
2021-03-13,Asturias,15,134,117,2166
2021-03-13,Baleares,8,310,32,2043
2021-03-13,Canarias,50,819,142,3259
2021-03-13,Cantabria,2,52,33,705
2021-03-13,Castilla y Castilla y León,19,225,10,497
2021-03-13,Castilla y León,51,612,85,1408
2021-03-13,Castilla-La Mancha,13,359,26,850
2021-03-13,Cataluña,222,2693,458,8538
2021-03-13,Ceuta,10,82,0,14
2021-03-13,Comunitat Valenciana,43,806,119,3463
2021-03-13,DESLOCALIZADOS,37,701,78,1975
