fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-03-06,Canarias,48,709,146,3032
2021-03-06,Cantabria,1,48,36,767
2021-03-06,Castilla y Castilla y León,34,242,14,468
2021-03-06,Castilla y León,34,595,77,1220
2021-03-06,Castilla-La Mancha,17,344,40,977
2021-03-06,Cataluña,261,2977,380,8234
2021-03-06,Ceuta,16,168,8,22
2021-03-06,Comunitat Valenciana,45,818,185,3874
2021-03-06,DESLOCALIZADOS,42,758,84,1915
2021-03-06,Extremadura,7,403,27,876
2021-03-06,Galicia,22,2905,147,7294
2021-03-06,La Rioja,11,59,20,421
2021-03-06,Madrid,218,4844,681,7792
2021-03-06,Melilla,12,76,4,56
2021-03-06,Murcia,16,355,52,1325
2021-03-06,Navarra,20,298,54,1245
2021-03-06,País Vasco,95,1214,158,3417
2021-03-07,Andalucía,142,1697,242,3579
2021-03-07,Aragón,21,266,25,502
2021-03-07,Asturias,11,121,146,2519
2021-03-07,Baleares,6,232,36,1398
2021-03-07,Canarias,40,475,104,1778
2021-03-07,Cantabria,1,45,43,682
2021-03-07,Castilla y Castilla y León,23,195,14,263
2021-03-07,Castilla y León,38,484,70,1266
2021-03-07,Castilla-La Mancha,18,341,20,683
2021-03-07,Cataluña,272,2276,253,4194
2021-03-07,Ceuta,10,247,1,14
2021-03-07,Comunitat Valenciana,26,491,61,1465
2021-03-07,DESLOCALIZADOS,24,472,38,863
2021-03-07,Extremadura,9,456,11,609
2021-03-07,Galicia,11,2874,101,5202
2021-03-07,La Rioja,1,32,6,321
2021-03-07,Madrid,177,4176,208,3341
2021-03-07,Melilla,6,54,3,36
2021-03-07,Murcia,5,148,18,750
2021-03-07,Navarra,14,327,41,795
2021-03-07,País Vasco,86,1118,122,3102
2021-03-08,Andalucía,366,9002,620,7445
2021-03-08,Aragón,57,687,183,1958
2021-03-08,Asturias,12,304,148,3665
2021-03-08,Baleares,9,539,48,1814
2021-03-08,Canarias,64,1280,172,3113
2021-03-08,Cantabria,1,75,50,1477
2021-03-08,Castilla y Castilla y León,35,608,23,569
2021-03-08,Castilla y León,75,1372,183,2667
2021-03-08,Castilla-La Mancha,42,943,79,2050
2021-03-08,Cataluña,661,10165,1223,20975
2021-03-08,Ceuta,13,331,3,58
2021-03-08,Comunitat Valenciana,91,1905,316,5948
2021-03-08,DESLOCALIZADOS,80,1524,155,2488
2021-03-08,Extremadura,25,910,29,901
2021-03-08,Galicia,26,3887,205,6424
2021-03-08,La Rioja,24,812,9,472
2021-03-08,Madrid,939,14563,576,9372
2021-03-08,Melilla,14,167,5,46
2021-03-08,Murcia,34,1006,73,1580
2021-03-08,Navarra,27,991,33,1086
2021-03-08,País Vasco,158,2615,170,4437
2021-03-09,Andalucía,285,8723,967,10227
2021-03-09,Aragón,46,789,129,1678
2021-03-09,Asturias,18,329,129,3902
2021-03-09,Baleares,6,618,79,2928
2021-03-09,Canarias,74,1555,167,3573
2021-03-09,Cantabria,4,91,66,1520
2021-03-09,Castilla y Castilla y León,53,505,24,721
2021-03-09,Castilla y León,66,1480,186,2950
2021-03-09,Castilla-La Mancha,52,980,98,2106
2021-03-09,Cataluña,493,8017,1158,24918
2021-03-09,Ceuta,14,312,3,38
2021-03-09,Comunitat Valenciana,61,1660,275,6523
2021-03-09,DESLOCALIZADOS,70,1336,185,3349
2021-03-09,Extremadura,28,865,42,1556
2021-03-09,Galicia,25,3882,182,7386
2021-03-09,La Rioja,22,684,11,512
2021-03-09,Madrid,848,12719,991,12005
2021-03-09,Melilla,18,163,10,73
2021-03-09,Murcia,24,922,51,1551
2021-03-09,Navarra,18,877,45,1617
2021-03-09,País Vasco,163,2718,171,4212
2021-03-10,Andalucía,244,8259,874,8746
2021-03-10,Aragón,49,673,125,1409
2021-03-10,Asturias,14,332,136,3794
2021-03-10,Baleares,10,553,48,2465
2021-03-10,Canarias,84,1592,170,3104
2021-03-10,Cantabria,3,83,59,2017
2021-03-10,Castilla y Castilla y León,51,512,19,347
2021-03-10,Castilla y León,71,1299,150,2845
2021-03-10,Castilla-La Mancha,44,915,84,1873
2021-03-10,Cataluña,505,7414,1076,21765
2021-03-10,Ceuta,11,139,4,49
2021-03-10,Comunitat Valenciana,52,1545,239,5011
2021-03-10,DESLOCALIZADOS,88,1346,195,2934
2021-03-10,Extremadura,38,808,43,1084
2021-03-10,Galicia,24,2028,186,6416
2021-03-10,La Rioja,24,546,22,653
2021-03-10,Madrid,817,12801,1027,11391
2021-03-10,Melilla,20,160,4,56
2021-03-10,Murcia,29,824,76,1626
2021-03-10,Navarra,34,924,46,1245
2021-03-10,País Vasco,178,2738,184,4582
2021-03-11,Andalucía,242,5486,768,7178
2021-03-11,Aragón,52,681,126,1240
2021-03-11,Asturias,16,274,169,3145
2021-03-11,Baleares,7,590,47,2409
2021-03-11,Canarias,88,1538,180,3159
2021-03-11,Cantabria,4,78,65,1424
2021-03-11,Castilla y Castilla y León,47,528,13,391
2021-03-11,Castilla y León,81,1413,155,1968
2021-03-11,Castilla-La Mancha,27,930,103,1600
2021-03-11,Cataluña,479,7818,1014,17556
2021-03-11,Ceuta,3,101,2,41
2021-03-11,Comunitat Valenciana,55,1712,243,4494
2021-03-11,DESLOCALIZADOS,76,1306,148,2728
2021-03-11,Extremadura,22,844,44,1203
2021-03-11,Galicia,27,1669,201,6560
2021-03-11,La Rioja,11,281,9,322
2021-03-11,Madrid,781,13411,930,9623
2021-03-11,Melilla,27,159,9,64
2021-03-11,Murcia,22,783,56,1057
2021-03-11,Navarra,27,898,65,1262
2021-03-11,País Vasco,210,2643,179,3455
2021-03-12,Andalucía,281,5551,795,8149
2021-03-12,Aragón,46,684,119,1683
2021-03-12,Asturias,30,341,179,2659
2021-03-12,Baleares,8,580,46,2711
2021-03-12,Canarias,70,1624,211,3849
2021-03-12,Cantabria,2,80,61,1545
2021-03-12,Castilla y Castilla y León,44,524,26,471
2021-03-12,Castilla y León,87,1485,147,2543
2021-03-12,Castilla-La Mancha,32,865,113,1982
2021-03-12,Cataluña,510,7606,1172,20128
2021-03-12,Ceuta,21,143,4,49
2021-03-12,Comunitat Valenciana,54,1608,254,5955
2021-03-12,DESLOCALIZADOS,77,1350,162,3136
2021-03-12,Extremadura,20,751,132,3012
2021-03-12,Galicia,29,1902,167,5803
2021-03-12,La Rioja,31,511,25,455
2021-03-12,Madrid,830,13537,1075,12163
2021-03-12,Melilla,17,157,4,61
2021-03-12,Murcia,32,801,32,1070
2021-03-12,Navarra,21,776,47,1344
2021-03-12,País Vasco,175,2685,168,3860
2021-03-13,Andalucía,127,1779,478,6604
2021-03-13,Aragón,15,312,33,672
2021-03-13,Asturias,15,143,117,2168
2021-03-13,Baleares,8,310,32,2051
2021-03-13,Canarias,50,820,142,3267
2021-03-13,Cantabria,2,52,33,705
2021-03-13,Castilla y Castilla y León,19,225,10,497
2021-03-13,Castilla y León,51,612,85,1408
2021-03-13,Castilla-La Mancha,13,359,26,853
2021-03-13,Cataluña,225,2696,461,8561
2021-03-13,Ceuta,10,82,0,14
2021-03-13,Comunitat Valenciana,43,813,119,3472
2021-03-13,DESLOCALIZADOS,37,703,84,2019
2021-03-13,Extremadura,8,382,48,2142
2021-03-13,Galicia,21,1182,126,5821
2021-03-13,La Rioja,3,37,4,372
2021-03-13,Madrid,207,3800,702,8783
2021-03-13,Melilla,7,61,9,47
2021-03-13,Murcia,20,411,50,1378
2021-03-13,Navarra,16,313,45,1056
2021-03-13,País Vasco,129,1345,160,3564
2021-03-14,Andalucía,122,1654,238,3437
2021-03-14,Aragón,22,276,17,485
2021-03-14,Asturias,10,129,138,1914
2021-03-14,Baleares,10,320,19,962
2021-03-14,Canarias,41,617,101,2037
2021-03-14,Cantabria,1,63,36,439
2021-03-14,Castilla y Castilla y León,16,177,4,176
2021-03-14,Castilla y León,42,570,38,1151
2021-03-14,Castilla-La Mancha,28,366,19,677
2021-03-14,Cataluña,236,2208,213,4108
2021-03-14,Ceuta,7,92,5,22
2021-03-14,Comunitat Valenciana,6,481,51,1524
2021-03-14,DESLOCALIZADOS,31,638,45,935
2021-03-14,Extremadura,7,456,22,1371
2021-03-14,Galicia,14,1121,130,4782
2021-03-14,La Rioja,22,244,4,433
2021-03-14,Madrid,210,3535,238,3497
2021-03-14,Melilla,6,85,5,43
2021-03-14,Murcia,8,152,11,967
2021-03-14,Navarra,17,346,38,748
2021-03-14,País Vasco,111,1219,121,3208
2021-03-15,Andalucía,306,8386,591,7561
2021-03-15,Aragón,65,696,139,2057
2021-03-15,Asturias,16,301,145,2872
2021-03-15,Baleares,8,606,48,2032
2021-03-15,Canarias,102,1486,186,3160
2021-03-15,Cantabria,7,102,67,1622
2021-03-15,Castilla y Castilla y León,55,549,11,555
2021-03-15,Castilla y León,126,1556,139,2709
2021-03-15,Castilla-La Mancha,42,978,69,2054
2021-03-15,Cataluña,705,9824,1422,20060
2021-03-15,Ceuta,23,225,3,68
2021-03-15,Comunitat Valenciana,57,1649,206,5652
2021-03-15,DESLOCALIZADOS,66,1579,186,2722
2021-03-15,Extremadura,20,1106,110,2041
2021-03-15,Galicia,24,2362,146,5618
2021-03-15,La Rioja,9,367,5,425
2021-03-15,Madrid,1029,14629,565,9391
2021-03-15,Melilla,31,196,7,64
2021-03-15,Murcia,39,994,60,1808
2021-03-15,Navarra,37,1082,51,1371
2021-03-15,País Vasco,245,2757,139,4855
2021-03-16,Andalucía,250,8846,867,10270
2021-03-16,Aragón,51,781,129,1579
2021-03-16,Asturias,15,328,167,3713
2021-03-16,Baleares,13,560,57,2769
2021-03-16,Canarias,88,1593,190,3803
2021-03-16,Cantabria,3,99,46,1483
2021-03-16,Castilla y Castilla y León,44,503,22,618
2021-03-16,Castilla y León,101,1484,160,2663
2021-03-16,Castilla-La Mancha,48,1006,112,2294
2021-03-16,Cataluña,544,8124,1328,24131
2021-03-16,Ceuta,14,201,7,53
2021-03-16,Comunitat Valenciana,44,1550,169,5190
2021-03-16,DESLOCALIZADOS,69,1289,175,3172
2021-03-16,Extremadura,21,966,97,1476
2021-03-16,Galicia,35,1873,172,6076
2021-03-16,La Rioja,10,616,11,543
2021-03-16,Madrid,842,13498,1099,12801
2021-03-16,Melilla,22,166,8,73
2021-03-16,Murcia,23,920,46,1344
2021-03-16,Navarra,31,962,78,1504
2021-03-16,País Vasco,220,3121,158,4374
2021-03-17,Andalucía,271,7568,719,8491
2021-03-17,Aragón,56,737,144,1594
2021-03-17,Asturias,21,279,147,2862
2021-03-17,Baleares,17,646,64,2497
2021-03-17,Canarias,78,1673,189,3590
2021-03-17,Cantabria,4,90,65,1948
2021-03-17,Castilla y Castilla y León,63,518,20,490
2021-03-17,Castilla y León,85,1390,137,2512
2021-03-17,Castilla-La Mancha,47,851,86,1731
2021-03-17,Cataluña,491,7744,1187,21852
2021-03-17,Ceuta,27,173,3,45
2021-03-17,Comunitat Valenciana,38,1505,189,4420
2021-03-17,DESLOCALIZADOS,76,1333,142,2967
2021-03-17,Extremadura,19,1047,104,2263
2021-03-17,Galicia,34,1834,203,7149
2021-03-17,La Rioja,14,439,14,476
2021-03-17,Madrid,861,13902,1101,10446
2021-03-17,Melilla,28,191,7,69
2021-03-17,Murcia,33,866,42,1096
2021-03-17,Navarra,36,985,47,1077
2021-03-17,País Vasco,209,3043,192,4581
2021-03-18,Andalucía,299,5359,854,8047
2021-03-18,Aragón,51,689,127,1278
2021-03-18,Asturias,19,280,161,2521
2021-03-18,Baleares,16,696,56,2302
2021-03-18,Canarias,65,1625,172,3447
2021-03-18,Cantabria,1,82,42,1286
2021-03-18,Castilla y Castilla y León,53,589,16,298
2021-03-18,Castilla y León,103,1283,117,1940
2021-03-18,Castilla-La Mancha,59,920,116,1505
2021-03-18,Cataluña,475,7500,1204,19984
2021-03-18,Ceuta,17,161,1,34
2021-03-18,Comunitat Valenciana,26,1256,170,3233
2021-03-18,DESLOCALIZADOS,86,1333,184,3368
2021-03-18,Extremadura,25,883,85,2966
2021-03-18,Galicia,25,1726,212,5815
2021-03-18,La Rioja,32,393,28,536
2021-03-18,Madrid,939,13677,965,10890
2021-03-18,Melilla,19,163,5,82
2021-03-18,Murcia,34,823,50,874
2021-03-18,Navarra,39,951,99,1252
2021-03-18,País Vasco,230,2851,215,4431
2021-03-19,Andalucía,318,5198,755,8891
2021-03-19,Aragón,53,646,111,1702
2021-03-19,Asturias,7,267,171,2692
2021-03-19,Baleares,10,522,76,2632
2021-03-19,Canarias,81,1595,156,3548
2021-03-19,Cantabria,3,72,45,1545
2021-03-19,Castilla y Castilla y León,58,526,9,514
2021-03-19,Castilla y León,103,1552,88,2182
2021-03-19,Castilla-La Mancha,60,879,88,2089
2021-03-19,Cataluña,523,7090,1256,21862
2021-03-19,Ceuta,15,377,8,88
2021-03-19,Comunitat Valenciana,10,634,63,2264
2021-03-19,DESLOCALIZADOS,65,1351,166,3367
2021-03-19,Extremadura,14,793,49,2608
2021-03-19,Galicia,11,950,175,5990
2021-03-19,La Rioja,26,414,24,478
2021-03-19,Madrid,237,3648,772,7628
2021-03-19,Melilla,15,162,8,68
2021-03-19,Murcia,2,132,18,511
2021-03-19,Navarra,30,341,82,1033
2021-03-19,País Vasco,150,1534,158,2992
2021-03-20,Andalucía,144,2124,354,5432
2021-03-20,Aragón,25,323,40,782
2021-03-20,Asturias,11,133,80,1882
2021-03-20,Baleares,5,317,43,2444
2021-03-20,Canarias,58,806,175,3545
2021-03-20,Cantabria,1,50,56,846
2021-03-20,Castilla y Castilla y León,34,243,9,419
2021-03-20,Castilla y León,50,568,60,1422
2021-03-20,Castilla-La Mancha,13,318,44,929
2021-03-20,Cataluña,289,2812,397,7941
2021-03-20,Ceuta,27,156,2,20
2021-03-20,Comunitat Valenciana,27,813,93,4007
2021-03-20,DESLOCALIZADOS,45,821,97,1839
2021-03-20,Extremadura,14,695,33,1667
2021-03-20,Galicia,19,1284,83,3196
2021-03-20,La Rioja,10,165,10,378
2021-03-20,Madrid,303,4340,252,5549
2021-03-20,Melilla,5,77,12,61
2021-03-20,Murcia,25,411,57,1309
2021-03-20,Navarra,29,382,71,1025
2021-03-20,País Vasco,123,1339,145,3537
2021-03-21,Andalucía,124,1706,196,3415
2021-03-21,Aragón,17,280,13,500
2021-03-21,Asturias,10,118,91,1992
2021-03-21,Baleares,11,354,34,1223
2021-03-21,Canarias,34,601,149,2296
2021-03-21,Cantabria,1,64,40,485
2021-03-21,Castilla y Castilla y León,26,184,3,186
2021-03-21,Castilla y León,35,480,66,1173
2021-03-21,Castilla-La Mancha,40,382,27,670
2021-03-21,Cataluña,288,2317,294,4353
2021-03-21,Ceuta,5,176,2,17
2021-03-21,Comunitat Valenciana,8,545,38,1801
2021-03-21,DESLOCALIZADOS,34,637,47,946
2021-03-21,Extremadura,14,727,52,1888
2021-03-21,Galicia,15,1009,104,2563
2021-03-21,La Rioja,5,105,16,468
2021-03-21,Madrid,290,2928,278,4690
2021-03-21,Melilla,7,60,8,47
2021-03-21,Murcia,8,154,28,906
2021-03-21,Navarra,25,405,51,917
2021-03-21,País Vasco,146,1444,169,3965
2021-03-22,Andalucía,348,8213,659,8148
2021-03-22,Aragón,71,709,138,1977
2021-03-22,Asturias,11,293,160,3289
2021-03-22,Baleares,12,751,54,1951
2021-03-22,Canarias,84,1552,189,3328
2021-03-22,Cantabria,2,82,60,1556
2021-03-22,Castilla y Castilla y León,43,588,10,508
2021-03-22,Castilla y León,77,1454,129,2716
2021-03-22,Castilla-La Mancha,59,979,85,2151
2021-03-22,Cataluña,738,9703,1464,21173
2021-03-22,Ceuta,17,243,2,55
2021-03-22,Comunitat Valenciana,69,1752,172,5795
2021-03-22,DESLOCALIZADOS,93,1527,149,2670
2021-03-22,Extremadura,22,1719,82,2263
2021-03-22,Galicia,31,2228,145,4652
2021-03-22,La Rioja,11,593,7,442
2021-03-22,Madrid,1316,14439,548,10314
2021-03-22,Melilla,17,191,2,41
2021-03-22,Murcia,35,1000,40,1455
2021-03-22,Navarra,54,1245,93,1339
2021-03-22,País Vasco,236,2788,148,4953
2021-03-23,Andalucía,337,7699,936,10507
2021-03-23,Aragón,48,696,135,1596
2021-03-23,Asturias,21,344,141,3037
2021-03-23,Baleares,12,673,64,3047
2021-03-23,Canarias,104,2013,170,4464
2021-03-23,Cantabria,2,97,67,1742
2021-03-23,Castilla y Castilla y León,64,579,22,632
2021-03-23,Castilla y León,109,1544,127,2687
2021-03-23,Castilla-La Mancha,70,1019,125,2120
2021-03-23,Cataluña,647,8656,1522,27255
2021-03-23,Ceuta,13,353,3,53
2021-03-23,Comunitat Valenciana,46,1468,205,6280
2021-03-23,DESLOCALIZADOS,93,1341,200,3281
2021-03-23,Extremadura,27,1021,107,2655
2021-03-23,Galicia,18,1743,199,6215
2021-03-23,La Rioja,31,661,25,650
2021-03-23,Madrid,1165,13979,1223,14634
2021-03-23,Melilla,14,186,7,60
2021-03-23,Murcia,42,938,62,1623
2021-03-23,Navarra,89,1119,104,2270
2021-03-23,País Vasco,271,3251,220,6895
2021-03-24,Andalucía,417,7679,759,8523
2021-03-24,Aragón,58,691,112,1521
2021-03-24,Asturias,17,254,143,2956
2021-03-24,Baleares,13,716,55,2178
2021-03-24,Canarias,82,2476,212,3430
2021-03-24,Cantabria,8,93,67,1460
2021-03-24,Castilla y Castilla y León,59,613,21,482
2021-03-24,Castilla y León,105,1406,130,2586
2021-03-24,Castilla-La Mancha,70,988,132,1959
2021-03-24,Cataluña,632,7882,1385,24732
2021-03-24,Ceuta,19,415,3,40
2021-03-24,Comunitat Valenciana,38,1473,166,5396
2021-03-24,DESLOCALIZADOS,99,1490,204,3397
2021-03-24,Extremadura,24,1004,82,2554
2021-03-24,Galicia,14,1755,159,5649
2021-03-24,La Rioja,31,604,22,556
2021-03-24,Madrid,1117,14284,1213,13558
2021-03-24,Melilla,11,153,11,94
2021-03-24,Murcia,25,926,45,1279
2021-03-24,Navarra,66,1226,124,2348
2021-03-24,País Vasco,257,2948,254,5745
2021-03-25,Andalucía,431,6612,973,8004
2021-03-25,Aragón,61,698,106,1234
2021-03-25,Asturias,13,257,194,2719
2021-03-25,Baleares,13,856,81,2373
2021-03-25,Canarias,74,3234,145,3958
2021-03-25,Cantabria,0,67,88,1454
2021-03-25,Castilla y Castilla y León,59,518,22,489
2021-03-25,Castilla y León,140,1354,160,1850
2021-03-25,Castilla-La Mancha,78,915,119,1689
2021-03-25,Cataluña,619,7808,1346,21784
2021-03-25,Ceuta,11,157,3,33
2021-03-25,Comunitat Valenciana,47,1461,153,4268
2021-03-25,DESLOCALIZADOS,112,1689,234,3588
2021-03-25,Extremadura,14,933,72,2740
2021-03-25,Galicia,24,1740,140,5916
2021-03-25,La Rioja,29,431,34,520
2021-03-25,Madrid,1113,13427,1144,12501
2021-03-25,Melilla,10,152,15,77
2021-03-25,Murcia,39,881,55,962
2021-03-25,Navarra,84,1055,149,1785
2021-03-25,País Vasco,288,3021,278,5192
2021-03-26,Andalucía,450,5986,903,8090
2021-03-26,Aragón,64,686,119,1653
2021-03-26,Asturias,4,263,143,2832
2021-03-26,Baleares,17,712,71,2476
2021-03-26,Canarias,51,3116,182,3589
2021-03-26,Cantabria,3,112,51,2022
2021-03-26,Castilla y Castilla y León,55,576,19,511
2021-03-26,Castilla y León,131,1531,132,2222
2021-03-26,Castilla-La Mancha,87,927,156,1801
2021-03-26,Cataluña,611,7558,1587,23390
2021-03-26,Ceuta,27,333,4,52
2021-03-26,Comunitat Valenciana,42,1405,197,5588
2021-03-26,DESLOCALIZADOS,107,1763,237,3810
2021-03-26,Extremadura,24,1486,88,2922
2021-03-26,Galicia,19,2453,164,6268
2021-03-26,La Rioja,38,438,22,350
2021-03-26,Madrid,1217,14119,1158,12163
2021-03-26,Melilla,12,168,15,90
2021-03-26,Murcia,19,712,37,962
2021-03-26,Navarra,69,1199,103,1822
2021-03-26,País Vasco,280,3139,290,5339
2021-03-27,Andalucía,244,2181,576,6322
2021-03-27,Aragón,41,358,36,645
2021-03-27,Asturias,5,126,113,2559
2021-03-27,Baleares,18,463,72,2283
2021-03-27,Canarias,41,1678,118,3428
2021-03-27,Cantabria,1,62,64,935
2021-03-27,Castilla y Castilla y León,62,337,7,442
2021-03-27,Castilla y León,67,732,67,1561
2021-03-27,Castilla-La Mancha,35,384,61,882
2021-03-27,Cataluña,373,3217,621,11664
2021-03-27,Ceuta,5,263,6,25
2021-03-27,Comunitat Valenciana,18,750,98,3389
2021-03-27,DESLOCALIZADOS,57,1070,128,2513
2021-03-27,Extremadura,17,808,88,2330
2021-03-27,Galicia,17,1850,129,5699
2021-03-27,La Rioja,18,223,30,546
2021-03-27,Madrid,326,4859,907,9119
2021-03-27,Melilla,7,87,6,75
2021-03-27,Murcia,32,535,43,1022
2021-03-27,Navarra,47,565,97,1855
2021-03-27,País Vasco,221,2023,231,4732
2021-03-28,Andalucía,158,1696,234,3340
2021-03-28,Aragón,37,261,28,504
2021-03-28,Asturias,6,121,132,2532
2021-03-28,Baleares,16,596,49,1485
2021-03-28,Canarias,33,827,94,1915
2021-03-28,Cantabria,3,63,49,843
2021-03-28,Castilla y Castilla y León,48,275,7,250
2021-03-28,Castilla y León,62,548,52,1082
2021-03-28,Castilla-La Mancha,28,345,49,641
2021-03-28,Cataluña,333,2322,413,6012
2021-03-28,Ceuta,10,190,4,24
2021-03-28,Comunitat Valenciana,14,545,35,1638
2021-03-28,DESLOCALIZADOS,54,708,84,1182
2021-03-28,Extremadura,24,770,74,1616
2021-03-28,Galicia,27,915,131,4946
2021-03-28,La Rioja,10,121,16,236
2021-03-28,Madrid,304,3807,252,3075
2021-03-28,Melilla,1,58,6,41
2021-03-28,Murcia,9,215,20,722
2021-03-28,Navarra,44,537,116,1391
2021-03-28,País Vasco,183,1627,158,3046
2021-03-29,Andalucía,530,8640,755,7162
2021-03-29,Aragón,81,604,148,1755
2021-03-29,Asturias,12,256,163,3136
2021-03-29,Baleares,13,1133,77,2416
2021-03-29,Canarias,48,3308,168,3717
2021-03-29,Cantabria,3,90,72,1561
2021-03-29,Castilla y Castilla y León,84,641,20,509
2021-03-29,Castilla y León,178,1544,137,2537
2021-03-29,Castilla-La Mancha,113,851,117,1837
2021-03-29,Cataluña,933,8573,1665,19394
2021-03-29,Ceuta,29,343,4,49
2021-03-29,Comunitat Valenciana,48,1558,186,6102
2021-03-29,DESLOCALIZADOS,127,1868,203,3096
2021-03-29,Extremadura,24,987,95,2010
2021-03-29,Galicia,23,2128,117,4977
2021-03-29,La Rioja,34,508,16,502
2021-03-29,Madrid,1406,14344,749,8856
2021-03-29,Melilla,22,150,4,42
2021-03-29,Murcia,58,993,77,1306
2021-03-29,Navarra,98,1359,103,1660
2021-03-29,País Vasco,294,2931,188,4130
2021-03-30,Andalucía,535,8070,977,7613
2021-03-30,Aragón,78,634,152,1227
2021-03-30,Asturias,14,233,175,2660
2021-03-30,Baleares,7,1146,66,2471
2021-03-30,Canarias,83,4026,189,3360
2021-03-30,Cantabria,2,100,78,1566
2021-03-30,Castilla y Castilla y León,93,668,22,588
2021-03-30,Castilla y León,119,1460,146,2134
2021-03-30,Castilla-La Mancha,92,886,215,1694
2021-03-30,Cataluña,678,7119,1583,20753
2021-03-30,Ceuta,36,314,3,33
2021-03-30,Comunitat Valenciana,38,1403,230,6095
2021-03-30,DESLOCALIZADOS,119,1713,202,3426
2021-03-30,Extremadura,31,1128,122,2718
2021-03-30,Galicia,33,1928,201,5424
2021-03-30,La Rioja,34,397,37,458
2021-03-30,Madrid,1223,13339,1352,11397
2021-03-30,Melilla,22,159,4,65
2021-03-30,Murcia,46,868,64,954
2021-03-30,Navarra,75,1293,115,1737
2021-03-30,País Vasco,310,2892,285,3635
2021-03-31,Andalucía,625,7749,1059,7800
2021-03-31,Aragón,93,699,130,1208
2021-03-31,Asturias,22,215,150,2424
2021-03-31,Baleares,14,1504,69,1604
2021-03-31,Canarias,57,3203,211,2821
2021-03-31,Cantabria,6,89,64,1518
2021-03-31,Castilla y Castilla y León,104,742,32,455
2021-03-31,Castilla y León,190,1821,148,2248
2021-03-31,Castilla-La Mancha,116,968,206,1705
2021-03-31,Cataluña,683,6813,1465,18298
2021-03-31,Ceuta,29,316,3,26
2021-03-31,Comunitat Valenciana,58,1415,174,4295
2021-03-31,DESLOCALIZADOS,113,1707,221,3544
2021-03-31,Extremadura,31,1584,66,2220
2021-03-31,Galicia,30,1829,163,6249
2021-03-31,La Rioja,25,372,46,479
2021-03-31,Madrid,1546,15957,1262,9993
2021-03-31,Melilla,12,162,14,56
2021-03-31,Murcia,45,850,45,786
2021-03-31,Navarra,98,2269,92,1530
2021-03-31,País Vasco,345,2871,270,4122
2021-04-01,Andalucía,298,2121,675,4534
2021-04-01,Aragón,56,359,37,374
2021-04-01,Asturias,13,122,111,2285
2021-04-01,Baleares,11,1621,51,1748
2021-04-01,Canarias,41,1011,203,2246
2021-04-01,Cantabria,2,67,73,994
2021-04-01,Castilla y Castilla y León,57,378,16,255
2021-04-01,Castilla y León,95,812,88,931
2021-04-01,Castilla-La Mancha,70,495,117,850
2021-04-01,Cataluña,599,6306,1553,16920
2021-04-01,Ceuta,21,252,5,25
2021-04-01,Comunitat Valenciana,59,1439,164,3579
2021-04-01,DESLOCALIZADOS,96,1243,199,2664
2021-04-01,Extremadura,32,1025,136,2147
2021-04-01,Galicia,16,1220,130,4354
2021-04-01,La Rioja,26,397,24,275
2021-04-01,Madrid,418,4814,933,6989
2021-04-01,Melilla,9,88,11,62
2021-04-01,Murcia,14,265,26,538
2021-04-01,Navarra,65,783,105,1198
2021-04-01,País Vasco,297,2135,240,3174
2021-04-02,Andalucía,357,2055,316,2897
2021-04-02,Aragón,50,332,24,460
2021-04-02,Asturias,11,141,155,2048
2021-04-02,Baleares,12,1685,70,2186
2021-04-02,Canarias,24,826,110,1761
2021-04-02,Cantabria,1,55,75,829
2021-04-02,Castilla y Castilla y León,54,204,10,225
2021-04-02,Castilla y León,121,742,41,800
2021-04-02,Castilla-La Mancha,58,498,57,659
2021-04-02,Cataluña,331,2732,397,4771
2021-04-02,Ceuta,30,257,1,45
2021-04-02,Comunitat Valenciana,28,659,46,1798
2021-04-02,DESLOCALIZADOS,76,932,92,1586
2021-04-02,Extremadura,22,859,103,1306
2021-04-02,Galicia,23,1220,89,2796
2021-04-02,La Rioja,27,322,22,272
2021-04-02,Madrid,437,4016,316,3539
2021-04-02,Melilla,10,71,3,26
2021-04-02,Murcia,16,251,10,406
2021-04-02,Navarra,76,1671,158,1048
2021-04-02,País Vasco,242,1782,256,2663
2021-04-03,Andalucía,398,2746,413,6009
2021-04-03,Aragón,87,428,121,1284
2021-04-03,Asturias,6,127,97,2166
2021-04-03,Baleares,14,2147,48,2082
2021-04-03,Canarias,52,1002,103,2156
2021-04-03,Cantabria,3,62,61,1281
2021-04-03,Castilla y Castilla y León,76,423,14,623
2021-04-03,Castilla y León,103,776,160,2263
2021-04-03,Castilla-La Mancha,63,460,62,1427
2021-04-03,Cataluña,513,3598,652,8021
2021-04-03,Ceuta,23,177,2,20
2021-04-03,Comunitat Valenciana,36,884,115,3337
2021-04-03,DESLOCALIZADOS,75,1205,108,2276
2021-04-03,Extremadura,28,868,91,2050
2021-04-03,Galicia,19,1344,93,3227
2021-04-03,La Rioja,14,235,14,198
2021-04-03,Madrid,539,4138,483,6460
2021-04-03,Melilla,8,89,3,40
2021-04-03,Murcia,43,498,50,1027
2021-04-03,Navarra,68,510,113,1190
2021-04-03,País Vasco,216,1560,215,3810
2021-04-04,Andalucía,337,2450,444,5197
2021-04-04,Aragón,47,282,75,625
2021-04-04,Asturias,7,134,109,1967
2021-04-04,Baleares,9,1979,33,1974
2021-04-04,Canarias,44,770,124,1923
