fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-05-24,Ceuta,0,195,0,99
2021-05-24,Comunitat Valenciana,78,1836,119,5656
2021-05-24,DESLOCALIZADOS,65,1781,130,2927
2021-05-24,Extremadura,21,1568,67,1555
2021-05-24,Galicia,27,2418,118,5084
2021-05-24,La Rioja,34,542,25,645
2021-05-24,Madrid,840,13143,367,10232
2021-05-24,Melilla,13,210,4,70
2021-05-24,Murcia,51,1006,67,1691
2021-05-24,Navarra,29,1190,62,1095
2021-05-24,País Vasco,144,2562,125,4324
2021-05-25,Andalucía,567,7734,921,10060
2021-05-25,Aragón,44,806,139,1781
2021-05-25,Asturias,13,239,85,2702
2021-05-25,Baleares,9,1318,26,2561
2021-05-25,Canarias,31,1124,90,3163
2021-05-25,Cantabria,2,75,54,1401
2021-05-25,Castilla y Castilla y León,50,593,41,734
2021-05-25,Castilla y León,122,3670,106,2905
2021-05-25,Castilla-La Mancha,82,1101,142,2571
2021-05-25,Cataluña,347,7101,810,16638
2021-05-25,Ceuta,3,113,1,72
2021-05-25,Comunitat Valenciana,79,1684,188,5684
2021-05-25,DESLOCALIZADOS,87,1965,169,3289
2021-05-25,Extremadura,21,1621,68,1717
2021-05-25,Galicia,24,2156,149,6166
2021-05-25,La Rioja,42,579,44,688
2021-05-25,Madrid,602,11592,863,13961
2021-05-25,Melilla,3,140,5,66
2021-05-25,Murcia,37,1045,50,1382
2021-05-25,Navarra,23,974,64,1525
2021-05-25,País Vasco,165,2629,197,4342
2021-05-26,Andalucía,591,6681,897,9548
2021-05-26,Aragón,53,801,117,1807
2021-05-26,Asturias,9,286,42,2150
2021-05-26,Baleares,7,1408,53,2993
2021-05-26,Canarias,33,1664,106,3572
2021-05-26,Cantabria,0,65,41,1214
2021-05-26,Castilla y Castilla y León,57,607,20,527
2021-05-26,Castilla y León,113,1570,108,2478
2021-05-26,Castilla-La Mancha,81,861,128,2234
2021-05-26,Cataluña,309,6339,667,15131
2021-05-26,Ceuta,5,80,1,53
2021-05-26,Comunitat Valenciana,80,1500,126,4598
2021-05-26,DESLOCALIZADOS,85,1587,133,3489
2021-05-26,Extremadura,10,1360,46,1381
2021-05-26,Galicia,14,2042,128,6070
2021-05-26,La Rioja,31,426,10,467
2021-05-26,Madrid,616,11913,711,11622
2021-05-26,Melilla,6,159,4,80
2021-05-26,Murcia,40,1006,45,1893
2021-05-26,Navarra,34,903,93,1495
2021-05-26,País Vasco,205,2569,150,4431
2021-05-27,Andalucía,549,6629,1032,8669
2021-05-27,Aragón,52,729,123,1435
2021-05-27,Asturias,2,242,77,2063
2021-05-27,Baleares,3,1261,48,2713
2021-05-27,Canarias,30,1652,93,2893
2021-05-27,Cantabria,1,68,54,1267
2021-05-27,Castilla y Castilla y León,49,603,45,553
2021-05-27,Castilla y León,118,1497,133,2057
2021-05-27,Castilla-La Mancha,76,898,126,1760
2021-05-27,Cataluña,315,6156,638,12430
2021-05-27,Ceuta,0,122,0,38
2021-05-27,Comunitat Valenciana,68,1730,137,4243
2021-05-27,DESLOCALIZADOS,89,1916,134,3944
2021-05-27,Extremadura,16,1998,36,1404
2021-05-27,Galicia,23,1987,133,6677
2021-05-27,La Rioja,13,353,17,458
2021-05-27,Madrid,594,11683,723,10709
2021-05-27,Melilla,7,148,2,34
2021-05-27,Murcia,52,959,70,1272
2021-05-27,Navarra,29,933,85,1320
2021-05-27,País Vasco,165,2596,188,3865
2021-05-28,Andalucía,507,5681,927,8742
2021-05-28,Aragón,48,787,155,1930
2021-05-28,Asturias,8,247,84,1760
2021-05-28,Baleares,14,1927,43,3511
2021-05-28,Canarias,44,1667,72,2832
2021-05-28,Cantabria,2,87,28,1367
2021-05-28,Castilla y Castilla y León,53,581,15,535
2021-05-28,Castilla y León,121,1538,140,2321
2021-05-28,Castilla-La Mancha,81,964,137,2076
2021-05-28,Cataluña,256,5605,709,15347
2021-05-28,Ceuta,2,96,1,57
2021-05-28,Comunitat Valenciana,83,2321,152,5217
2021-05-28,DESLOCALIZADOS,81,2364,148,4261
2021-05-28,Extremadura,17,1041,42,1359
2021-05-28,Galicia,17,2202,139,5008
2021-05-28,La Rioja,54,534,26,372
2021-05-28,Madrid,579,11977,699,12034
2021-05-28,Melilla,5,158,7,50
2021-05-28,Murcia,43,877,42,1591
2021-05-28,Navarra,34,857,83,1617
2021-05-28,País Vasco,152,2368,213,3769
2021-05-29,Andalucía,295,2356,676,7772
2021-05-29,Aragón,20,371,30,786
2021-05-29,Asturias,4,118,75,1739
2021-05-29,Baleares,6,1301,35,2201
2021-05-29,Canarias,16,777,63,2546
2021-05-29,Cantabria,1,62,49,1045
2021-05-29,Castilla y Castilla y León,35,301,7,669
2021-05-29,Castilla y León,53,596,51,1427
2021-05-29,Castilla-La Mancha,30,386,55,1131
2021-05-29,Cataluña,146,2215,230,6823
2021-05-29,Ceuta,6,42,0,36
2021-05-29,Comunitat Valenciana,56,1221,123,4025
2021-05-29,DESLOCALIZADOS,50,1436,84,3480
2021-05-29,Extremadura,17,583,30,1166
2021-05-29,Galicia,9,1335,133,5419
2021-05-29,La Rioja,36,259,16,420
2021-05-29,Madrid,151,3166,439,8283
2021-05-29,Melilla,0,77,2,62
2021-05-29,Murcia,21,430,40,1475
2021-05-29,Navarra,15,385,90,957
2021-05-29,País Vasco,128,1315,151,3358
2021-05-30,Andalucía,289,2232,249,3568
2021-05-30,Aragón,25,374,16,530
2021-05-30,Asturias,6,121,32,1576
2021-05-30,Baleares,6,1064,31,1785
2021-05-30,Canarias,23,687,68,2109
2021-05-30,Cantabria,1,76,34,629
2021-05-30,Castilla y Castilla y León,20,246,2,263
2021-05-30,Castilla y León,31,515,37,1156
2021-05-30,Castilla-La Mancha,34,455,46,981
2021-05-30,Cataluña,138,2050,161,3903
2021-05-30,Ceuta,0,57,0,31
2021-05-30,Comunitat Valenciana,33,884,34,1875
2021-05-30,DESLOCALIZADOS,39,1025,50,1503
2021-05-30,Extremadura,28,707,30,997
2021-05-30,Galicia,10,1328,92,3489
2021-05-30,La Rioja,14,208,11,397
2021-05-30,Madrid,151,2787,137,3609
2021-05-30,Melilla,1,74,6,41
2021-05-30,Murcia,3,159,15,757
2021-05-30,Navarra,12,412,59,871
2021-05-30,País Vasco,128,1271,106,3443
2021-05-31,Andalucía,624,7802,689,8825
2021-05-31,Aragón,73,809,144,2095
2021-05-31,Asturias,10,290,96,2782
2021-05-31,Baleares,12,1695,50,2512
2021-05-31,Canarias,37,1563,61,3139
2021-05-31,Cantabria,0,111,49,1225
2021-05-31,Castilla y Castilla y León,37,525,15,613
2021-05-31,Castilla y León,152,1850,166,3013
2021-05-31,Castilla-La Mancha,33,439,35,790
2021-05-31,Cataluña,337,7226,644,15019
2021-05-31,Ceuta,11,359,6,76
2021-05-31,Comunitat Valenciana,116,2293,176,6915
2021-05-31,DESLOCALIZADOS,84,2283,136,4332
2021-05-31,Extremadura,22,1162,63,1756
2021-05-31,Galicia,19,2517,76,4006
2021-05-31,La Rioja,40,497,5,229
2021-05-31,Madrid,678,12053,382,10112
2021-05-31,Melilla,4,180,0,35
2021-05-31,Murcia,28,976,42,1618
2021-05-31,Navarra,36,1162,64,1230
2021-05-31,País Vasco,176,2533,143,4273
2021-06-01,Andalucía,580,7286,1033,10686
2021-06-01,Aragón,69,845,131,1767
2021-06-01,Asturias,8,212,52,2715
2021-06-01,Baleares,3,851,49,2435
2021-06-01,Canarias,49,1503,88,3380
2021-06-01,Cantabria,4,74,49,1263
2021-06-01,Castilla y Castilla y León,36,519,40,541
2021-06-01,Castilla y León,105,1504,149,2795
2021-06-01,Castilla-La Mancha,89,928,106,1965
2021-06-01,Cataluña,254,5558,662,16453
2021-06-01,Ceuta,16,90,3,66
2021-06-01,Comunitat Valenciana,64,1956,161,6332
2021-06-01,DESLOCALIZADOS,90,1969,143,4026
2021-06-01,Extremadura,24,947,39,1370
2021-06-01,Galicia,16,2042,118,5236
2021-06-01,La Rioja,41,457,28,854
2021-06-01,Madrid,460,11336,684,12774
2021-06-01,Melilla,6,142,1,80
2021-06-01,Murcia,23,920,59,1765
2021-06-01,Navarra,33,989,88,1588
2021-06-01,País Vasco,149,2581,167,4225
2021-06-02,Andalucía,572,6963,1038,10067
2021-06-02,Aragón,58,760,110,1637
2021-06-02,Asturias,11,244,64,2753
2021-06-02,Baleares,10,1466,58,2946
2021-06-02,Canarias,35,1566,102,2770
2021-06-02,Cantabria,3,97,32,1199
2021-06-02,Castilla y Castilla y León,40,477,26,818
2021-06-02,Castilla y León,92,1250,143,2752
2021-06-02,Castilla-La Mancha,74,890,168,2109
2021-06-02,Cataluña,261,5877,570,14204
2021-06-02,Ceuta,14,104,0,46
2021-06-02,Comunitat Valenciana,61,1883,165,5702
2021-06-02,DESLOCALIZADOS,90,1953,169,3850
2021-06-02,Extremadura,18,907,44,1234
2021-06-02,Galicia,17,1784,97,4268
2021-06-02,La Rioja,71,647,40,538
2021-06-02,Madrid,479,10987,620,10956
2021-06-02,Melilla,6,170,3,93
2021-06-02,Murcia,27,836,36,1478
2021-06-02,Navarra,29,900,93,1520
2021-06-02,País Vasco,136,2604,154,4700
2021-06-03,Andalucía,514,5865,799,7604
2021-06-03,Aragón,51,626,114,1418
2021-06-03,Asturias,7,232,63,2637
2021-06-03,Baleares,10,1560,30,2596
2021-06-03,Canarias,39,1716,97,2620
2021-06-03,Cantabria,0,97,52,1093
2021-06-03,Castilla y Castilla y León,45,461,23,331
2021-06-03,Castilla y León,67,1132,145,1939
2021-06-03,Castilla-La Mancha,24,385,40,880
2021-06-03,Cataluña,254,5960,513,12421
2021-06-03,Ceuta,11,110,2,41
2021-06-03,Comunitat Valenciana,71,2041,167,4652
2021-06-03,DESLOCALIZADOS,75,1865,143,4085
2021-06-03,Extremadura,29,906,70,1573
2021-06-03,Galicia,16,1765,136,4274
2021-06-03,La Rioja,22,592,28,498
2021-06-03,Madrid,405,10629,534,9370
2021-06-03,Melilla,4,156,1,44
2021-06-03,Murcia,39,881,52,1227
2021-06-03,Navarra,17,777,80,1274
2021-06-03,País Vasco,131,2243,183,4106
2021-06-04,Andalucía,604,6522,980,9293
2021-06-04,Aragón,45,703,116,1662
2021-06-04,Asturias,6,229,61,2236
2021-06-04,Baleares,10,1847,32,3145
2021-06-04,Canarias,25,1415,80,2149
2021-06-04,Cantabria,3,103,34,1120
2021-06-04,Castilla y Castilla y León,36,432,62,614
2021-06-04,Castilla y León,71,1446,140,2359
2021-06-04,Castilla-La Mancha,68,833,124,2269
2021-06-04,Cataluña,200,4453,621,13176
2021-06-04,Ceuta,4,66,0,56
2021-06-04,Comunitat Valenciana,83,2231,185,6273
2021-06-04,DESLOCALIZADOS,94,2489,169,5126
2021-06-04,Extremadura,15,1126,66,1652
2021-06-04,Galicia,12,1917,98,5112
2021-06-04,La Rioja,58,1005,27,319
2021-06-04,Madrid,384,10612,515,11375
2021-06-04,Melilla,1,140,2,66
2021-06-04,Murcia,17,779,33,1083
2021-06-04,Navarra,29,853,71,1292
2021-06-04,País Vasco,120,2133,161,4196
2021-06-05,Andalucía,254,2620,600,6949
2021-06-05,Aragón,32,373,28,741
2021-06-05,Asturias,4,109,40,2030
2021-06-05,Baleares,7,1741,29,2421
2021-06-05,Canarias,24,747,69,2578
2021-06-05,Cantabria,1,66,47,785
2021-06-05,Castilla y Castilla y León,28,277,21,673
2021-06-05,Castilla y León,43,611,63,1593
2021-06-05,Castilla-La Mancha,23,365,53,1107
2021-06-05,Cataluña,164,2216,213,6608
2021-06-05,Ceuta,8,34,2,21
2021-06-05,Comunitat Valenciana,45,1413,102,4123
2021-06-05,DESLOCALIZADOS,48,1544,77,3864
2021-06-05,Extremadura,13,834,20,1473
2021-06-05,Galicia,19,1255,76,3788
2021-06-05,La Rioja,2,50,4,382
2021-06-05,Madrid,121,3134,307,8142
2021-06-05,Melilla,2,75,4,57
2021-06-05,Murcia,4,307,15,1210
2021-06-05,Navarra,6,334,74,889
2021-06-05,País Vasco,76,1155,108,3576
2021-06-06,Andalucía,341,2381,242,3706
2021-06-06,Aragón,14,255,17,503
2021-06-06,Asturias,2,141,61,1754
2021-06-06,Baleares,8,1404,33,1869
2021-06-06,Canarias,16,655,72,1718
2021-06-06,Cantabria,0,96,13,628
2021-06-06,Castilla y Castilla y León,9,168,8,293
2021-06-06,Castilla y León,17,468,45,1262
2021-06-06,Castilla-La Mancha,18,345,22,754
2021-06-06,Cataluña,135,1756,140,3360
2021-06-06,Ceuta,14,199,2,31
2021-06-06,Comunitat Valenciana,29,896,36,2004
2021-06-06,DESLOCALIZADOS,33,1128,45,2085
2021-06-06,Extremadura,13,538,13,863
2021-06-06,Galicia,6,1329,74,2767
2021-06-06,La Rioja,36,515,15,297
2021-06-06,Madrid,85,2266,150,3944
2021-06-06,Melilla,3,67,2,37
2021-06-06,Murcia,10,210,20,890
2021-06-06,Navarra,11,388,40,659
2021-06-06,País Vasco,65,898,107,3306
2021-06-07,Andalucía,588,7733,783,9223
2021-06-07,Aragón,45,641,77,1933
2021-06-07,Asturias,15,321,52,2403
2021-06-07,Baleares,11,1240,47,2355
2021-06-07,Canarias,37,1781,89,2543
2021-06-07,Cantabria,5,103,26,1215
2021-06-07,Castilla y Castilla y León,30,552,46,625
2021-06-07,Castilla y León,62,1244,144,2914
2021-06-07,Castilla-La Mancha,69,865,101,2274
2021-06-07,Cataluña,333,6964,588,13447
2021-06-07,Ceuta,0,115,0,70
2021-06-07,Comunitat Valenciana,92,2029,181,5676
2021-06-07,DESLOCALIZADOS,92,2313,132,3493
2021-06-07,Extremadura,27,1169,56,1288
2021-06-07,Galicia,16,2075,77,4194
2021-06-07,La Rioja,37,654,15,374
2021-06-07,Madrid,460,10962,303,9886
2021-06-07,Melilla,9,192,3,67
2021-06-07,Murcia,20,892,43,1029
2021-06-07,Navarra,35,993,35,1107
2021-06-07,País Vasco,84,2017,111,4618
2021-06-08,Andalucía,521,7134,884,10353
2021-06-08,Aragón,50,712,81,1537
2021-06-08,Asturias,5,263,93,2971
2021-06-08,Baleares,10,1059,64,2641
2021-06-08,Canarias,53,1547,101,3214
2021-06-08,Cantabria,1,91,32,1200
2021-06-08,Castilla y Castilla y León,29,388,45,929
2021-06-08,Castilla y León,62,1083,118,2758
2021-06-08,Castilla-La Mancha,65,829,103,2143
2021-06-08,Cataluña,279,5871,529,13782
2021-06-08,Ceuta,3,142,0,55
2021-06-08,Comunitat Valenciana,94,2011,182,6521
2021-06-08,DESLOCALIZADOS,76,1877,111,3627
2021-06-08,Extremadura,16,946,39,1670
2021-06-08,Galicia,19,1997,78,4223
2021-06-08,La Rioja,26,515,18,402
2021-06-08,Madrid,366,10138,513,11571
2021-06-08,Melilla,6,222,4,67
2021-06-08,Murcia,20,939,44,1573
2021-06-08,Navarra,23,897,49,1459
2021-06-08,País Vasco,100,2152,151,3943
2021-06-09,Andalucía,552,6515,1034,10320
2021-06-09,Aragón,37,676,87,1458
2021-06-09,Asturias,6,236,65,2812
2021-06-09,Baleares,12,1321,38,2302
2021-06-09,Canarias,49,1560,117,3027
2021-06-09,Cantabria,4,99,27,967
2021-06-09,Castilla y Castilla y León,33,406,30,568
2021-06-09,Castilla y León,49,1010,95,2713
2021-06-09,Castilla-La Mancha,59,815,114,1713
2021-06-09,Cataluña,252,5362,476,12030
2021-06-09,Ceuta,3,109,1,47
2021-06-09,Comunitat Valenciana,73,2004,164,5460
2021-06-09,DESLOCALIZADOS,70,1746,154,3807
2021-06-09,Extremadura,18,1135,34,1098
2021-06-09,Galicia,19,2027,73,3615
2021-06-09,La Rioja,16,236,5,225
2021-06-09,Madrid,347,9570,460,10775
2021-06-09,Melilla,0,194,3,60
2021-06-09,Murcia,8,198,15,912
2021-06-09,Navarra,16,828,69,1109
2021-06-09,País Vasco,102,2138,123,3963
2021-06-10,Andalucía,545,6159,957,8632
2021-06-10,Aragón,36,560,80,1196
2021-06-10,Asturias,7,252,76,2783
2021-06-10,Baleares,15,1479,32,2202
2021-06-10,Canarias,53,1594,102,2493
2021-06-10,Cantabria,3,93,40,927
2021-06-10,Castilla y Castilla y León,23,447,18,515
2021-06-10,Castilla y León,67,1081,131,1958
2021-06-10,Castilla-La Mancha,71,829,81,1492
2021-06-10,Cataluña,248,5530,469,10475
2021-06-10,Ceuta,6,203,1,56
2021-06-10,Comunitat Valenciana,74,2027,177,5063
2021-06-10,DESLOCALIZADOS,71,2020,127,3866
2021-06-10,Extremadura,14,930,45,1369
2021-06-10,Galicia,16,1832,103,3890
2021-06-10,La Rioja,39,461,11,237
2021-06-10,Madrid,299,10324,380,9192
2021-06-10,Melilla,0,112,0,42
2021-06-10,Murcia,26,759,26,808
2021-06-10,Navarra,30,889,69,1015
2021-06-10,País Vasco,101,2045,118,3256
2021-06-11,Andalucía,504,6169,889,9095
2021-06-11,Aragón,28,581,69,1569
2021-06-11,Asturias,6,230,64,1759
2021-06-11,Baleares,13,1969,63,2802
2021-06-11,Canarias,55,1424,118,2697
2021-06-11,Cantabria,1,87,23,961
2021-06-11,Castilla y Castilla y León,20,320,10,422
2021-06-11,Castilla y León,66,1065,131,2341
2021-06-11,Castilla-La Mancha,46,788,92,2003
2021-06-11,Cataluña,211,5234,483,12471
2021-06-11,Ceuta,7,183,3,49
2021-06-11,Comunitat Valenciana,90,1608,155,5032
2021-06-11,DESLOCALIZADOS,88,2309,134,3758
2021-06-11,Extremadura,11,816,53,1623
2021-06-11,Galicia,16,1901,84,3779
2021-06-11,La Rioja,30,417,9,231
2021-06-11,Madrid,324,10637,413,10526
2021-06-11,Melilla,0,119,1,51
2021-06-11,Murcia,30,778,41,1150
2021-06-11,Navarra,26,766,61,916
2021-06-11,País Vasco,84,1652,97,3582
2021-06-12,Andalucía,270,2454,536,6943
2021-06-12,Aragón,17,297,26,668
2021-06-12,Asturias,6,130,52,1605
2021-06-12,Baleares,4,1590,35,2072
2021-06-12,Canarias,34,843,98,2347
2021-06-12,Cantabria,0,96,24,747
2021-06-12,Castilla y Castilla y León,17,258,10,649
2021-06-12,Castilla y León,39,502,49,1304
2021-06-12,Castilla-La Mancha,35,347,25,974
2021-06-12,Cataluña,117,2226,174,6018
2021-06-12,Ceuta,1,51,0,41
2021-06-12,Comunitat Valenciana,41,1338,108,4381
2021-06-12,DESLOCALIZADOS,62,1577,93,3335
2021-06-12,Extremadura,14,454,25,911
2021-06-12,Galicia,7,1232,75,3726
2021-06-12,La Rioja,14,254,11,304
2021-06-12,Madrid,94,3626,261,7136
2021-06-12,Melilla,2,59,0,46
2021-06-12,Murcia,18,382,21,1244
2021-06-12,Navarra,12,367,82,1233
2021-06-12,País Vasco,57,875,145,3032
2021-06-13,Andalucía,289,2336,227,3943
2021-06-13,Aragón,14,279,17,506
2021-06-13,Asturias,1,86,58,1763
2021-06-13,Baleares,2,1108,10,1124
2021-06-13,Canarias,38,729,79,1782
2021-06-13,Cantabria,0,71,24,532
2021-06-13,Castilla y Castilla y León,8,197,8,257
2021-06-13,Castilla y León,16,402,26,1148
2021-06-13,Castilla-La Mancha,15,367,48,922
2021-06-13,Cataluña,107,1661,127,3515
2021-06-13,Ceuta,0,41,0,21
2021-06-13,Comunitat Valenciana,22,1193,28,1747
2021-06-13,DESLOCALIZADOS,35,1358,69,2213
2021-06-13,Extremadura,17,559,18,721
2021-06-13,Galicia,15,1363,44,2838
2021-06-13,La Rioja,5,156,5,281
2021-06-13,Madrid,69,2641,86,3778
2021-06-13,Melilla,1,61,0,33
2021-06-13,Murcia,6,198,13,747
2021-06-13,Navarra,6,348,39,694
2021-06-13,País Vasco,47,716,68,3002
2021-06-14,Andalucía,568,7145,652,9297
2021-06-14,Aragón,54,583,82,1747
2021-06-14,Asturias,11,267,48,2156
2021-06-14,Baleares,13,1435,52,2101
2021-06-14,Canarias,43,1390,70,2825
2021-06-14,Cantabria,1,99,37,1010
2021-06-14,Castilla y Castilla y León,22,414,5,586
2021-06-14,Castilla y León,44,1080,162,3136
2021-06-14,Castilla-La Mancha,57,797,60,2238
2021-06-14,Cataluña,297,6539,538,12702
2021-06-14,Ceuta,2,76,0,26
2021-06-14,Comunitat Valenciana,110,2400,161,6156
2021-06-14,DESLOCALIZADOS,100,2798,114,3854
2021-06-14,Extremadura,13,1089,34,1448
2021-06-14,Galicia,17,2146,61,3018
2021-06-14,La Rioja,37,504,4,448
2021-06-14,Madrid,350,10424,241,9778
2021-06-14,Melilla,1,159,0,56
2021-06-14,Murcia,26,921,38,1815
2021-06-14,Navarra,19,984,29,1024
2021-06-14,País Vasco,61,1656,78,3910
2021-06-15,Andalucía,519,7052,966,10910
2021-06-15,Aragón,26,583,66,1390
2021-06-15,Asturias,10,288,56,2477
2021-06-15,Baleares,20,1362,48,2131
2021-06-15,Canarias,68,1530,105,3197
2021-06-15,Cantabria,3,96,31,1109
2021-06-15,Castilla y Castilla y León,37,385,32,971
2021-06-15,Castilla y León,36,981,122,2957
2021-06-15,Castilla-La Mancha,30,685,82,2237
2021-06-15,Cataluña,247,5453,526,13892
2021-06-15,Ceuta,1,60,0,57
2021-06-15,Comunitat Valenciana,92,2157,197,7113
2021-06-15,DESLOCALIZADOS,69,2271,160,4150
2021-06-15,Extremadura,17,888,66,1622
2021-06-15,Galicia,11,1698,95,3707
2021-06-15,La Rioja,33,513,19,702
2021-06-15,Madrid,321,9343,449,11737
2021-06-15,Melilla,0,117,3,77
2021-06-15,Murcia,29,795,46,1675
2021-06-15,Navarra,27,842,60,1402
2021-06-15,País Vasco,52,1763,73,3716
2021-06-16,Andalucía,572,6560,906,10034
2021-06-16,Aragón,29,598,66,1405
2021-06-16,Asturias,5,250,42,2300
2021-06-16,Baleares,3,1347,38,2388
2021-06-16,Canarias,70,1477,100,2597
2021-06-16,Cantabria,1,107,40,975
2021-06-16,Castilla y Castilla y León,12,381,17,702
2021-06-16,Castilla y León,37,897,72,2231
2021-06-16,Castilla-La Mancha,36,720,53,1715
2021-06-16,Cataluña,325,5441,503,11549
2021-06-16,Ceuta,1,57,0,55
2021-06-16,Comunitat Valenciana,102,2008,196,5232
2021-06-16,DESLOCALIZADOS,104,2225,147,3336
2021-06-16,Extremadura,26,800,33,1477
2021-06-16,Galicia,26,1678,94,3339
2021-06-16,La Rioja,21,383,15,504
2021-06-16,Madrid,240,9604,385,9740
2021-06-16,Melilla,2,135,0,45
2021-06-16,Murcia,30,800,39,1210
2021-06-16,Navarra,29,812,52,964
2021-06-16,País Vasco,79,1672,116,4081
2021-06-17,Andalucía,509,5874,956,8362
2021-06-17,Aragón,29,386,76,1101
2021-06-17,Asturias,8,231,78,2109
2021-06-17,Baleares,16,1618,43,1975
2021-06-17,Canarias,74,1719,125,3174
2021-06-17,Cantabria,4,123,52,917
2021-06-17,Castilla y Castilla y León,23,348,11,429
2021-06-17,Castilla y León,40,818,72,1739
2021-06-17,Castilla-La Mancha,42,621,67,1517
2021-06-17,Cataluña,309,5694,465,11167
2021-06-17,Ceuta,0,74,1,39
2021-06-17,Comunitat Valenciana,116,2243,221,4342
2021-06-17,DESLOCALIZADOS,87,2381,144,3242
2021-06-17,Extremadura,28,996,48,1249
2021-06-17,Galicia,19,1622,88,2891
2021-06-17,La Rioja,26,526,28,326
2021-06-17,Madrid,232,9258,292,7829
2021-06-17,Melilla,4,114,3,43
2021-06-17,Murcia,38,735,38,991
2021-06-17,Navarra,18,749,62,1073
2021-06-17,País Vasco,62,1580,95,2668
2021-06-18,Andalucía,501,5437,825,8705
2021-06-18,Aragón,44,528,54,1384
2021-06-18,Asturias,2,222,61,1802
2021-06-18,Baleares,12,1845,49,2399
2021-06-18,Canarias,51,1629,145,2764
2021-06-18,Cantabria,2,105,76,1395
2021-06-18,Castilla y Castilla y León,28,352,23,659
2021-06-18,Castilla y León,35,861,88,2046
2021-06-18,Castilla-La Mancha,39,705,92,1860
2021-06-18,Cataluña,285,5892,509,11917
2021-06-18,Ceuta,0,110,0,59
2021-06-18,Comunitat Valenciana,136,2450,176,6042
2021-06-18,DESLOCALIZADOS,86,2641,214,3665
2021-06-18,Extremadura,12,722,71,1326
2021-06-18,Galicia,26,1501,78,3340
2021-06-18,La Rioja,19,348,28,324
2021-06-18,Madrid,239,9041,342,9719
2021-06-18,Melilla,3,153,3,54
2021-06-18,Murcia,25,713,46,940
2021-06-18,Navarra,17,802,87,1030
2021-06-18,País Vasco,68,1421,86,2766
2021-06-19,Andalucía,269,2411,350,5988
2021-06-19,Aragón,13,281,23,643
2021-06-19,Asturias,4,113,56,1395
2021-06-19,Baleares,7,1716,36,1614
2021-06-19,Canarias,41,604,98,2173
2021-06-19,Cantabria,3,80,74,959
2021-06-19,Castilla y Castilla y León,7,178,10,570
2021-06-19,Castilla y León,20,404,57,1380
2021-06-19,Castilla-La Mancha,9,284,19,865
2021-06-19,Cataluña,142,2729,245,6219
2021-06-19,Ceuta,1,36,0,23
2021-06-19,Comunitat Valenciana,60,1686,161,4032
2021-06-19,DESLOCALIZADOS,51,1950,116,3372
2021-06-19,Extremadura,6,705,41,1006
2021-06-19,Galicia,13,1020,61,3585
2021-06-19,La Rioja,15,284,6,392
2021-06-19,Madrid,88,3412,220,7395
2021-06-19,Melilla,0,73,0,52
2021-06-19,Murcia,26,338,35,1507
2021-06-19,Navarra,15,371,55,725
2021-06-19,País Vasco,55,821,94,3002
2021-06-20,Andalucía,278,2451,207,3791
2021-06-20,Aragón,13,257,8,490
2021-06-20,Asturias,1,116,57,1576
2021-06-20,Baleares,14,1306,19,1234
2021-06-20,Canarias,39,745,147,1980
2021-06-20,Cantabria,3,100,63,909
2021-06-20,Castilla y Castilla y León,9,148,6,233
2021-06-20,Castilla y León,18,429,12,1047
2021-06-20,Castilla-La Mancha,12,308,29,651
2021-06-20,Cataluña,156,1974,121,3252
2021-06-20,Ceuta,0,17,0,36
2021-06-20,Comunitat Valenciana,44,1372,58,1901
2021-06-20,DESLOCALIZADOS,55,1596,87,2301
2021-06-20,Extremadura,7,475,7,621
2021-06-20,Galicia,18,991,59,2301
2021-06-20,La Rioja,12,237,11,286
2021-06-20,Madrid,104,2410,97,3306
2021-06-20,Melilla,0,66,0,49
2021-06-20,Murcia,4,164,8,719
2021-06-20,Navarra,12,414,26,690
2021-06-20,País Vasco,31,746,53,2025
2021-06-21,Andalucía,480,6652,604,9104
2021-06-21,Aragón,45,572,92,1619
2021-06-21,Asturias,5,251,57,2157
2021-06-21,Baleares,24,1447,64,1972
2021-06-21,Canarias,62,1545,162,2607
2021-06-21,Cantabria,3,115,63,1456
2021-06-21,Castilla y Castilla y León,11,309,32,570
2021-06-21,Castilla y León,41,1068,121,2659
2021-06-21,Castilla-La Mancha,37,556,49,2050
2021-06-21,Cataluña,467,7585,604,11664
2021-06-21,Ceuta,5,93,0,48
2021-06-21,Comunitat Valenciana,168,2409,189,5565
2021-06-21,DESLOCALIZADOS,115,2753,169,3593
2021-06-21,Extremadura,19,1066,43,1373
2021-06-21,Galicia,21,1647,73,3031
2021-06-21,La Rioja,15,389,8,441
2021-06-21,Madrid,366,10988,243,9482
2021-06-21,Melilla,3,185,1,60
2021-06-21,Murcia,28,825,33,1503
2021-06-21,Navarra,20,837,39,998
2021-06-21,País Vasco,60,1433,60,4060
2021-06-22,Andalucía,455,6239,780,9751
2021-06-22,Aragón,31,563,73,1407
2021-06-22,Asturias,11,239,75,2143
2021-06-22,Baleares,25,1461,77,1925
2021-06-22,Canarias,82,1649,101,2980
2021-06-22,Cantabria,5,75,66,1518
2021-06-22,Castilla y Castilla y León,13,304,27,825
2021-06-22,Castilla y León,43,937,79,2218
2021-06-22,Castilla-La Mancha,37,623,73,1839
2021-06-22,Cataluña,459,6917,693,11200
2021-06-22,Ceuta,4,69,4,53
