fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-05-26,Cantabria,0,65,41,1214
2021-05-26,Castilla y Castilla y León,57,607,20,527
2021-05-26,Castilla y León,113,1570,108,2478
2021-05-26,Castilla-La Mancha,81,855,128,2229
2021-05-26,Cataluña,308,6335,667,15116
2021-05-26,Ceuta,5,80,1,53
2021-05-26,Comunitat Valenciana,80,1501,127,4600
2021-05-26,DESLOCALIZADOS,84,1539,121,3431
2021-05-26,Extremadura,10,1360,46,1381
2021-05-26,Galicia,14,2042,128,6070
2021-05-26,La Rioja,31,425,10,465
2021-05-26,Madrid,615,11912,711,11622
2021-05-26,Melilla,6,158,4,80
2021-05-26,Murcia,40,1006,45,1893
2021-05-26,Navarra,34,902,93,1492
2021-05-26,País Vasco,205,2569,150,4431
2021-05-27,Andalucía,549,6629,1032,8669
2021-05-27,Aragón,52,729,123,1435
2021-05-27,Asturias,2,238,77,2063
2021-05-27,Baleares,3,1274,48,2777
2021-05-27,Canarias,30,1643,93,2883
2021-05-27,Cantabria,1,68,54,1266
2021-05-27,Castilla y Castilla y León,49,603,45,553
2021-05-27,Castilla y León,118,1497,133,2057
2021-05-27,Castilla-La Mancha,75,893,125,1757
2021-05-27,Cataluña,314,6149,638,12417
2021-05-27,Ceuta,0,122,0,38
2021-05-27,Comunitat Valenciana,68,1731,137,4244
2021-05-27,DESLOCALIZADOS,82,1868,128,3867
2021-05-27,Extremadura,16,1998,36,1404
2021-05-27,Galicia,23,1987,133,6677
2021-05-27,La Rioja,13,353,17,457
2021-05-27,Madrid,594,11683,723,10709
2021-05-27,Melilla,7,148,2,34
2021-05-27,Murcia,52,959,70,1270
2021-05-27,Navarra,29,932,85,1320
2021-05-27,País Vasco,165,2596,188,3865
2021-05-28,Andalucía,507,5681,927,8742
2021-05-28,Aragón,48,787,155,1930
2021-05-28,Asturias,8,247,84,1757
2021-05-28,Baleares,14,1937,43,3615
2021-05-28,Canarias,43,1656,72,2812
2021-05-28,Cantabria,2,87,28,1364
2021-05-28,Castilla y Castilla y León,53,581,15,535
2021-05-28,Castilla y León,121,1538,140,2321
2021-05-28,Castilla-La Mancha,79,952,136,2072
2021-05-28,Cataluña,254,5600,708,15336
2021-05-28,Ceuta,2,96,1,57
2021-05-28,Comunitat Valenciana,83,2322,152,5217
2021-05-28,DESLOCALIZADOS,79,2292,137,4188
2021-05-28,Extremadura,17,1041,42,1359
2021-05-28,Galicia,17,2202,139,5008
2021-05-28,La Rioja,53,533,26,372
2021-05-28,Madrid,579,11977,699,12033
2021-05-28,Melilla,5,157,7,50
2021-05-28,Murcia,43,877,42,1591
2021-05-28,Navarra,34,856,83,1616
2021-05-28,País Vasco,152,2368,213,3769
2021-05-29,Andalucía,295,2356,676,7772
2021-05-29,Aragón,20,371,30,786
2021-05-29,Asturias,4,116,75,1737
2021-05-29,Baleares,6,1310,35,2240
2021-05-29,Canarias,16,775,62,2532
2021-05-29,Cantabria,1,62,49,1045
2021-05-29,Castilla y Castilla y León,35,301,7,669
2021-05-29,Castilla y León,53,596,51,1427
2021-05-29,Castilla-La Mancha,30,384,55,1129
2021-05-29,Cataluña,146,2215,230,6819
2021-05-29,Ceuta,6,42,0,36
2021-05-29,Comunitat Valenciana,56,1222,123,4026
2021-05-29,DESLOCALIZADOS,49,1389,77,3435
2021-05-29,Extremadura,17,583,30,1166
2021-05-29,Galicia,9,1335,133,5419
2021-05-29,La Rioja,36,258,16,417
2021-05-29,Madrid,151,3166,439,8283
2021-05-29,Melilla,0,77,2,62
2021-05-29,Murcia,21,430,40,1475
2021-05-29,Navarra,15,385,90,956
2021-05-29,País Vasco,128,1315,151,3358
2021-05-30,Andalucía,289,2232,249,3568
2021-05-30,Aragón,25,373,16,530
2021-05-30,Asturias,6,120,32,1574
2021-05-30,Baleares,6,1071,31,1825
2021-05-30,Canarias,23,684,66,2099
2021-05-30,Cantabria,1,76,34,629
2021-05-30,Castilla y Castilla y León,20,246,2,263
2021-05-30,Castilla y León,31,515,37,1156
2021-05-30,Castilla-La Mancha,34,453,46,976
2021-05-30,Cataluña,137,2046,161,3900
2021-05-30,Ceuta,0,57,0,31
2021-05-30,Comunitat Valenciana,33,885,34,1875
2021-05-30,DESLOCALIZADOS,38,998,46,1467
2021-05-30,Extremadura,28,707,30,997
2021-05-30,Galicia,10,1328,92,3489
2021-05-30,La Rioja,14,207,11,397
2021-05-30,Madrid,151,2787,137,3609
2021-05-30,Melilla,1,74,6,41
2021-05-30,Murcia,3,159,15,756
2021-05-30,Navarra,12,412,59,870
2021-05-30,País Vasco,128,1271,106,3443
2021-05-31,Andalucía,624,7802,689,8825
2021-05-31,Aragón,73,809,144,2095
2021-05-31,Asturias,10,290,96,2781
2021-05-31,Baleares,12,1705,50,2537
2021-05-31,Canarias,36,1555,60,3111
2021-05-31,Cantabria,0,111,49,1222
2021-05-31,Castilla y Castilla y León,37,525,15,613
2021-05-31,Castilla y León,152,1850,166,3013
2021-05-31,Castilla-La Mancha,32,436,34,784
2021-05-31,Cataluña,337,7221,643,14997
2021-05-31,Ceuta,11,359,6,76
2021-05-31,Comunitat Valenciana,116,2293,176,6915
2021-05-31,DESLOCALIZADOS,84,2232,129,4257
2021-05-31,Extremadura,22,1162,63,1756
2021-05-31,Galicia,19,2517,76,4006
2021-05-31,La Rioja,40,496,5,228
2021-05-31,Madrid,678,12053,382,10112
2021-05-31,Melilla,4,180,0,35
2021-05-31,Murcia,28,976,42,1618
2021-05-31,Navarra,36,1162,64,1229
2021-05-31,País Vasco,176,2533,143,4273
2021-06-01,Andalucía,580,7286,1033,10686
2021-06-01,Aragón,69,843,131,1767
2021-06-01,Asturias,7,210,52,2715
2021-06-01,Baleares,4,858,49,2466
2021-06-01,Canarias,48,1495,87,3357
2021-06-01,Cantabria,4,74,49,1263
2021-06-01,Castilla y Castilla y León,36,519,40,541
2021-06-01,Castilla y León,105,1504,149,2795
2021-06-01,Castilla-La Mancha,88,923,106,1958
2021-06-01,Cataluña,252,5554,662,16446
2021-06-01,Ceuta,16,90,3,66
2021-06-01,Comunitat Valenciana,64,1957,161,6332
2021-06-01,DESLOCALIZADOS,88,1917,133,3962
2021-06-01,Extremadura,24,947,39,1370
2021-06-01,Galicia,16,2042,118,5236
2021-06-01,La Rioja,41,455,28,850
2021-06-01,Madrid,460,11336,684,12774
2021-06-01,Melilla,6,140,1,80
2021-06-01,Murcia,23,920,59,1765
2021-06-01,Navarra,33,988,88,1582
2021-06-01,País Vasco,149,2581,167,4225
2021-06-02,Andalucía,571,6961,1038,10065
2021-06-02,Aragón,58,760,110,1637
2021-06-02,Asturias,11,241,64,2751
2021-06-02,Baleares,10,1476,58,2989
2021-06-02,Canarias,34,1560,102,2754
2021-06-02,Cantabria,3,96,32,1198
2021-06-02,Castilla y Castilla y León,40,477,26,818
2021-06-02,Castilla y León,92,1250,143,2752
2021-06-02,Castilla-La Mancha,73,885,167,2101
2021-06-02,Cataluña,261,5876,568,14195
2021-06-02,Ceuta,14,104,0,46
2021-06-02,Comunitat Valenciana,61,1884,165,5703
2021-06-02,DESLOCALIZADOS,88,1908,151,3767
2021-06-02,Extremadura,18,907,44,1234
2021-06-02,Galicia,17,1784,97,4268
2021-06-02,La Rioja,71,647,39,534
2021-06-02,Madrid,479,10987,620,10956
2021-06-02,Melilla,6,169,3,93
2021-06-02,Murcia,27,836,36,1475
2021-06-02,Navarra,29,899,93,1519
2021-06-02,País Vasco,136,2604,154,4700
2021-06-03,Andalucía,514,5865,799,7603
2021-06-03,Aragón,51,626,114,1418
2021-06-03,Asturias,7,231,63,2635
2021-06-03,Baleares,11,1575,30,2658
2021-06-03,Canarias,39,1706,97,2608
2021-06-03,Cantabria,0,97,52,1092
2021-06-03,Castilla y Castilla y León,45,461,23,331
2021-06-03,Castilla y León,67,1132,145,1939
2021-06-03,Castilla-La Mancha,24,380,40,876
2021-06-03,Cataluña,254,5958,513,12410
2021-06-03,Ceuta,11,110,2,41
2021-06-03,Comunitat Valenciana,71,2042,167,4652
2021-06-03,DESLOCALIZADOS,75,1825,128,4011
2021-06-03,Extremadura,29,906,70,1573
2021-06-03,Galicia,16,1765,136,4274
2021-06-03,La Rioja,22,589,28,493
2021-06-03,Madrid,405,10629,534,9370
2021-06-03,Melilla,4,156,1,44
2021-06-03,Murcia,39,881,52,1227
2021-06-03,Navarra,17,776,80,1271
2021-06-03,País Vasco,131,2243,183,4106
2021-06-04,Andalucía,604,6522,980,9293
2021-06-04,Aragón,45,702,116,1662
2021-06-04,Asturias,6,227,61,2234
2021-06-04,Baleares,10,1857,31,3208
2021-06-04,Canarias,25,1408,78,2130
2021-06-04,Cantabria,3,103,34,1118
2021-06-04,Castilla y Castilla y León,36,432,62,614
2021-06-04,Castilla y León,71,1446,140,2359
2021-06-04,Castilla-La Mancha,68,829,124,2267
2021-06-04,Cataluña,200,4453,621,13168
2021-06-04,Ceuta,4,66,0,56
2021-06-04,Comunitat Valenciana,83,2231,185,6273
2021-06-04,DESLOCALIZADOS,91,2422,154,5055
2021-06-04,Extremadura,15,1126,66,1652
2021-06-04,Galicia,12,1917,98,5112
2021-06-04,La Rioja,58,1004,27,317
2021-06-04,Madrid,384,10612,515,11375
2021-06-04,Melilla,1,140,2,66
2021-06-04,Murcia,17,779,33,1083
2021-06-04,Navarra,29,852,71,1290
2021-06-04,País Vasco,120,2133,161,4196
2021-06-05,Andalucía,253,2619,600,6949
2021-06-05,Aragón,32,372,28,741
2021-06-05,Asturias,4,103,40,2030
2021-06-05,Baleares,7,1746,29,2469
2021-06-05,Canarias,24,739,69,2565
2021-06-05,Cantabria,1,65,47,782
2021-06-05,Castilla y Castilla y León,28,277,21,673
2021-06-05,Castilla y León,43,611,63,1593
2021-06-05,Castilla-La Mancha,23,361,52,1099
2021-06-05,Cataluña,163,2215,213,6606
2021-06-05,Ceuta,8,34,2,21
2021-06-05,Comunitat Valenciana,45,1414,103,4124
2021-06-05,DESLOCALIZADOS,46,1491,73,3823
2021-06-05,Extremadura,13,834,20,1473
2021-06-05,Galicia,19,1255,76,3788
2021-06-05,La Rioja,2,49,4,381
2021-06-05,Madrid,121,3134,307,8142
2021-06-05,Melilla,2,75,4,57
2021-06-05,Murcia,4,307,15,1210
2021-06-05,Navarra,6,334,74,886
2021-06-05,País Vasco,76,1155,108,3576
2021-06-06,Andalucía,341,2381,242,3706
2021-06-06,Aragón,14,255,17,503
2021-06-06,Asturias,2,139,61,1754
2021-06-06,Baleares,8,1415,33,1895
2021-06-06,Canarias,16,650,72,1707
2021-06-06,Cantabria,0,96,13,627
2021-06-06,Castilla y Castilla y León,9,168,8,293
2021-06-06,Castilla y León,17,468,45,1262
2021-06-06,Castilla-La Mancha,18,339,22,754
2021-06-06,Cataluña,134,1754,140,3357
2021-06-06,Ceuta,14,199,2,31
2021-06-06,Comunitat Valenciana,29,897,36,2005
2021-06-06,DESLOCALIZADOS,32,1107,34,2039
2021-06-06,Extremadura,13,538,13,863
2021-06-06,Galicia,6,1329,74,2767
2021-06-06,La Rioja,36,513,15,295
2021-06-06,Madrid,85,2266,150,3944
2021-06-06,Melilla,3,67,2,37
2021-06-06,Murcia,10,210,20,889
2021-06-06,Navarra,11,387,40,658
2021-06-06,País Vasco,65,898,107,3306
2021-06-07,Andalucía,587,7732,783,9222
2021-06-07,Aragón,45,641,77,1933
2021-06-07,Asturias,14,316,52,2402
2021-06-07,Baleares,11,1249,48,2373
2021-06-07,Canarias,37,1772,87,2530
2021-06-07,Cantabria,5,103,26,1212
2021-06-07,Castilla y Castilla y León,30,552,46,625
2021-06-07,Castilla y León,62,1244,144,2914
2021-06-07,Castilla-La Mancha,67,857,101,2267
2021-06-07,Cataluña,331,6959,588,13434
2021-06-07,Ceuta,0,115,0,70
2021-06-07,Comunitat Valenciana,92,2030,181,5676
2021-06-07,DESLOCALIZADOS,90,2263,119,3432
2021-06-07,Extremadura,27,1169,56,1288
2021-06-07,Galicia,16,2075,77,4194
2021-06-07,La Rioja,37,650,15,372
2021-06-07,Madrid,460,10962,303,9886
2021-06-07,Melilla,9,192,3,67
2021-06-07,Murcia,20,892,43,1029
2021-06-07,Navarra,35,992,35,1105
2021-06-07,País Vasco,84,2017,111,4618
2021-06-08,Andalucía,521,7134,884,10353
2021-06-08,Aragón,50,712,81,1537
2021-06-08,Asturias,5,260,93,2971
2021-06-08,Baleares,10,1069,64,2660
2021-06-08,Canarias,53,1538,99,3198
2021-06-08,Cantabria,1,91,32,1199
2021-06-08,Castilla y Castilla y León,29,388,45,929
2021-06-08,Castilla y León,62,1083,118,2758
2021-06-08,Castilla-La Mancha,65,826,103,2137
2021-06-08,Cataluña,279,5870,529,13772
2021-06-08,Ceuta,3,142,0,55
2021-06-08,Comunitat Valenciana,94,2012,182,6522
2021-06-08,DESLOCALIZADOS,72,1828,106,3561
2021-06-08,Extremadura,16,946,39,1670
2021-06-08,Galicia,19,1997,78,4223
2021-06-08,La Rioja,26,515,18,402
2021-06-08,Madrid,366,10138,513,11571
2021-06-08,Melilla,6,220,4,67
2021-06-08,Murcia,20,939,44,1573
2021-06-08,Navarra,23,897,49,1456
2021-06-08,País Vasco,100,2152,151,3943
2021-06-09,Andalucía,552,6515,1034,10320
2021-06-09,Aragón,37,676,87,1458
2021-06-09,Asturias,6,234,65,2811
2021-06-09,Baleares,12,1336,38,2347
2021-06-09,Canarias,49,1548,116,3012
2021-06-09,Cantabria,4,99,27,966
2021-06-09,Castilla y Castilla y León,33,406,30,568
2021-06-09,Castilla y León,49,1010,95,2713
2021-06-09,Castilla-La Mancha,58,809,114,1710
2021-06-09,Cataluña,252,5361,475,12018
2021-06-09,Ceuta,3,109,1,47
2021-06-09,Comunitat Valenciana,73,2005,164,5461
2021-06-09,DESLOCALIZADOS,69,1703,148,3764
2021-06-09,Extremadura,18,1135,34,1098
2021-06-09,Galicia,19,2027,73,3615
2021-06-09,La Rioja,16,235,5,224
2021-06-09,Madrid,347,9570,460,10775
2021-06-09,Melilla,0,194,3,60
2021-06-09,Murcia,8,198,15,912
2021-06-09,Navarra,16,828,69,1109
2021-06-09,País Vasco,102,2138,123,3963
2021-06-10,Andalucía,545,6159,957,8632
2021-06-10,Aragón,36,560,80,1196
2021-06-10,Asturias,7,251,76,2782
2021-06-10,Baleares,15,1508,32,2247
2021-06-10,Canarias,53,1585,100,2483
2021-06-10,Cantabria,3,92,40,927
2021-06-10,Castilla y Castilla y León,23,447,18,515
2021-06-10,Castilla y León,67,1081,131,1958
2021-06-10,Castilla-La Mancha,71,825,81,1490
2021-06-10,Cataluña,248,5527,466,10464
2021-06-10,Ceuta,6,203,1,56
2021-06-10,Comunitat Valenciana,74,2028,177,5063
2021-06-10,DESLOCALIZADOS,66,1981,115,3804
2021-06-10,Extremadura,14,930,45,1369
2021-06-10,Galicia,16,1832,103,3890
2021-06-10,La Rioja,39,460,11,236
2021-06-10,Madrid,299,10324,380,9192
2021-06-10,Melilla,0,111,0,42
2021-06-10,Murcia,26,759,26,808
2021-06-10,Navarra,30,887,69,1013
2021-06-10,País Vasco,101,2045,118,3256
2021-06-11,Andalucía,504,6169,889,9095
2021-06-11,Aragón,28,581,69,1569
2021-06-11,Asturias,5,229,64,1759
2021-06-11,Baleares,13,2000,63,2843
2021-06-11,Canarias,55,1387,118,2686
2021-06-11,Cantabria,1,87,23,959
2021-06-11,Castilla y Castilla y León,20,320,10,422
2021-06-11,Castilla y León,66,1065,131,2341
2021-06-11,Castilla-La Mancha,43,781,92,1996
2021-06-11,Cataluña,210,5233,482,12460
2021-06-11,Ceuta,7,183,3,49
2021-06-11,Comunitat Valenciana,90,1609,156,5034
2021-06-11,DESLOCALIZADOS,84,2247,130,3716
2021-06-11,Extremadura,11,816,53,1623
2021-06-11,Galicia,16,1901,84,3779
2021-06-11,La Rioja,30,415,9,230
2021-06-11,Madrid,324,10637,413,10525
2021-06-11,Melilla,0,117,1,51
2021-06-11,Murcia,30,778,41,1150
2021-06-11,Navarra,26,764,61,916
2021-06-11,País Vasco,84,1652,97,3582
2021-06-12,Andalucía,270,2454,536,6943
2021-06-12,Aragón,17,296,26,668
2021-06-12,Asturias,5,128,52,1605
2021-06-12,Baleares,4,1624,35,2098
2021-06-12,Canarias,34,841,96,2331
2021-06-12,Cantabria,0,95,24,743
2021-06-12,Castilla y Castilla y León,17,258,10,649
2021-06-12,Castilla y León,39,502,49,1304
2021-06-12,Castilla-La Mancha,35,346,25,967
2021-06-12,Cataluña,116,2222,174,6015
2021-06-12,Ceuta,1,51,0,41
2021-06-12,Comunitat Valenciana,42,1340,108,4381
2021-06-12,DESLOCALIZADOS,61,1531,89,3300
2021-06-12,Extremadura,14,454,25,911
2021-06-12,Galicia,7,1232,75,3726
2021-06-12,La Rioja,14,252,11,303
2021-06-12,Madrid,94,3626,261,7136
2021-06-12,Melilla,2,59,0,46
2021-06-12,Murcia,18,382,21,1244
2021-06-12,Navarra,12,366,82,1232
2021-06-12,País Vasco,57,875,145,3032
2021-06-13,Andalucía,289,2336,227,3943
2021-06-13,Aragón,14,279,17,506
2021-06-13,Asturias,1,82,58,1763
2021-06-13,Baleares,2,1139,10,1147
2021-06-13,Canarias,38,724,78,1774
2021-06-13,Cantabria,0,71,24,531
2021-06-13,Castilla y Castilla y León,8,197,8,257
2021-06-13,Castilla y León,16,402,26,1148
2021-06-13,Castilla-La Mancha,15,362,48,921
2021-06-13,Cataluña,106,1657,127,3513
2021-06-13,Ceuta,0,41,0,21
2021-06-13,Comunitat Valenciana,22,1194,28,1748
2021-06-13,DESLOCALIZADOS,32,1333,64,2186
2021-06-13,Extremadura,17,559,18,721
2021-06-13,Galicia,15,1363,44,2838
2021-06-13,La Rioja,5,156,5,280
2021-06-13,Madrid,69,2641,86,3778
2021-06-13,Melilla,1,61,0,33
2021-06-13,Murcia,6,198,13,747
2021-06-13,Navarra,6,348,39,694
2021-06-13,País Vasco,47,716,68,3002
2021-06-14,Andalucía,568,7145,652,9297
2021-06-14,Aragón,54,583,82,1747
2021-06-14,Asturias,11,265,48,2156
2021-06-14,Baleares,13,1459,52,2126
2021-06-14,Canarias,42,1380,70,2805
2021-06-14,Cantabria,1,99,37,1009
2021-06-14,Castilla y Castilla y León,22,414,5,586
2021-06-14,Castilla y León,44,1080,162,3136
2021-06-14,Castilla-La Mancha,57,792,60,2227
2021-06-14,Cataluña,297,6535,538,12691
2021-06-14,Ceuta,2,76,0,26
2021-06-14,Comunitat Valenciana,110,2401,161,6156
2021-06-14,DESLOCALIZADOS,99,2746,113,3799
2021-06-14,Extremadura,13,1089,34,1448
2021-06-14,Galicia,17,2146,61,3018
2021-06-14,La Rioja,37,502,4,442
2021-06-14,Madrid,350,10424,241,9778
2021-06-14,Melilla,1,158,0,56
2021-06-14,Murcia,26,921,38,1814
2021-06-14,Navarra,19,984,29,1024
2021-06-14,País Vasco,61,1656,78,3910
2021-06-15,Andalucía,519,7052,966,10910
2021-06-15,Aragón,26,583,66,1390
2021-06-15,Asturias,10,286,56,2475
2021-06-15,Baleares,20,1389,48,2153
2021-06-15,Canarias,67,1520,103,3184
2021-06-15,Cantabria,3,96,31,1108
2021-06-15,Castilla y Castilla y León,37,385,32,971
2021-06-15,Castilla y León,36,981,122,2957
2021-06-15,Castilla-La Mancha,28,681,82,2233
2021-06-15,Cataluña,247,5452,526,13884
2021-06-15,Ceuta,1,60,0,57
2021-06-15,Comunitat Valenciana,93,2158,198,7115
2021-06-15,DESLOCALIZADOS,66,2222,138,4072
2021-06-15,Extremadura,17,888,66,1622
2021-06-15,Galicia,11,1698,95,3707
2021-06-15,La Rioja,33,510,19,697
2021-06-15,Madrid,321,9343,449,11737
2021-06-15,Melilla,0,117,3,77
2021-06-15,Murcia,29,795,46,1674
2021-06-15,Navarra,27,842,60,1399
2021-06-15,País Vasco,52,1763,73,3716
2021-06-16,Andalucía,572,6559,906,10034
2021-06-16,Aragón,29,598,66,1405
2021-06-16,Asturias,5,250,42,2299
2021-06-16,Baleares,3,1375,38,2414
2021-06-16,Canarias,70,1471,99,2588
2021-06-16,Cantabria,1,107,40,975
2021-06-16,Castilla y Castilla y León,12,381,17,702
2021-06-16,Castilla y León,37,897,72,2231
2021-06-16,Castilla-La Mancha,36,714,52,1710
2021-06-16,Cataluña,325,5440,502,11536
2021-06-16,Ceuta,1,57,0,55
2021-06-16,Comunitat Valenciana,102,2008,196,5232
2021-06-16,DESLOCALIZADOS,104,2189,140,3283
2021-06-16,Extremadura,26,800,33,1477
2021-06-16,Galicia,26,1678,94,3339
2021-06-16,La Rioja,21,380,15,498
2021-06-16,Madrid,240,9604,385,9740
2021-06-16,Melilla,2,134,0,45
2021-06-16,Murcia,30,800,39,1210
2021-06-16,Navarra,29,811,52,964
2021-06-16,País Vasco,79,1672,116,4081
2021-06-17,Andalucía,509,5874,956,8362
2021-06-17,Aragón,29,386,76,1101
2021-06-17,Asturias,8,230,78,2109
2021-06-17,Baleares,16,1663,43,2022
2021-06-17,Canarias,74,1710,125,3156
2021-06-17,Cantabria,4,123,52,915
2021-06-17,Castilla y Castilla y León,23,348,11,429
2021-06-17,Castilla y León,40,818,72,1739
2021-06-17,Castilla-La Mancha,41,617,67,1514
2021-06-17,Cataluña,309,5692,465,11162
2021-06-17,Ceuta,0,74,1,39
2021-06-17,Comunitat Valenciana,116,2244,222,4343
2021-06-17,DESLOCALIZADOS,86,2338,138,3188
2021-06-17,Extremadura,28,996,48,1249
2021-06-17,Galicia,19,1622,88,2891
2021-06-17,La Rioja,26,524,28,325
2021-06-17,Madrid,231,9257,292,7829
2021-06-17,Melilla,4,113,3,43
2021-06-17,Murcia,38,735,38,991
2021-06-17,Navarra,18,749,62,1072
2021-06-17,País Vasco,62,1580,95,2668
2021-06-18,Andalucía,501,5437,825,8705
2021-06-18,Aragón,44,528,54,1384
2021-06-18,Asturias,2,218,60,1800
2021-06-18,Baleares,12,1879,49,2432
2021-06-18,Canarias,51,1620,145,2752
2021-06-18,Cantabria,2,104,76,1392
2021-06-18,Castilla y Castilla y León,28,352,23,659
2021-06-18,Castilla y León,35,861,88,2046
2021-06-18,Castilla-La Mancha,38,700,91,1856
2021-06-18,Cataluña,285,5892,509,11906
2021-06-18,Ceuta,0,110,0,59
2021-06-18,Comunitat Valenciana,137,2451,176,6043
2021-06-18,DESLOCALIZADOS,82,2575,193,3567
2021-06-18,Extremadura,12,722,71,1326
2021-06-18,Galicia,26,1501,78,3340
2021-06-18,La Rioja,19,345,27,322
2021-06-18,Madrid,239,9041,342,9719
2021-06-18,Melilla,3,153,3,54
2021-06-18,Murcia,25,713,46,940
2021-06-18,Navarra,17,801,87,1026
2021-06-18,País Vasco,68,1421,86,2766
2021-06-19,Andalucía,269,2411,350,5988
2021-06-19,Aragón,13,281,23,643
2021-06-19,Asturias,3,110,56,1395
2021-06-19,Baleares,7,1747,36,1645
2021-06-19,Canarias,41,603,98,2168
2021-06-19,Cantabria,3,78,74,957
2021-06-19,Castilla y Castilla y León,7,178,10,570
2021-06-19,Castilla y León,20,404,57,1380
2021-06-19,Castilla-La Mancha,9,283,19,862
2021-06-19,Cataluña,142,2729,245,6216
2021-06-19,Ceuta,1,36,0,23
2021-06-19,Comunitat Valenciana,60,1686,161,4032
2021-06-19,DESLOCALIZADOS,51,1932,98,3332
2021-06-19,Extremadura,6,705,41,1006
2021-06-19,Galicia,13,1020,61,3585
2021-06-19,La Rioja,15,284,6,389
2021-06-19,Madrid,88,3412,220,7395
2021-06-19,Melilla,0,73,0,52
2021-06-19,Murcia,26,338,35,1507
2021-06-19,Navarra,15,370,55,722
2021-06-19,País Vasco,55,821,94,3002
2021-06-20,Andalucía,278,2451,207,3791
2021-06-20,Aragón,13,256,8,490
2021-06-20,Asturias,1,115,57,1576
2021-06-20,Baleares,14,1332,19,1253
2021-06-20,Canarias,39,742,145,1970
2021-06-20,Cantabria,3,99,63,907
2021-06-20,Castilla y Castilla y León,9,148,6,233
2021-06-20,Castilla y León,18,429,12,1047
2021-06-20,Castilla-La Mancha,12,304,29,648
2021-06-20,Cataluña,156,1974,121,3248
2021-06-20,Ceuta,0,17,0,36
2021-06-20,Comunitat Valenciana,44,1373,58,1902
2021-06-20,DESLOCALIZADOS,56,1575,83,2264
2021-06-20,Extremadura,7,475,7,621
2021-06-20,Galicia,18,991,59,2301
2021-06-20,La Rioja,12,237,11,285
2021-06-20,Madrid,103,2409,97,3306
2021-06-20,Melilla,0,66,0,49
2021-06-20,Murcia,4,164,8,719
2021-06-20,Navarra,12,414,26,690
2021-06-20,País Vasco,31,746,53,2025
2021-06-21,Andalucía,480,6652,604,9104
2021-06-21,Aragón,45,572,92,1619
2021-06-21,Asturias,5,247,57,2156
2021-06-21,Baleares,24,1471,66,1986
2021-06-21,Canarias,62,1538,162,2593
2021-06-21,Cantabria,3,115,63,1455
2021-06-21,Castilla y Castilla y León,11,309,32,570
2021-06-21,Castilla y León,41,1068,121,2659
2021-06-21,Castilla-La Mancha,37,554,49,2046
2021-06-21,Cataluña,467,7585,602,11648
2021-06-21,Ceuta,5,93,0,48
2021-06-21,Comunitat Valenciana,169,2410,189,5565
2021-06-21,DESLOCALIZADOS,115,2706,168,3560
2021-06-21,Extremadura,19,1066,43,1373
2021-06-21,Galicia,21,1647,73,3031
2021-06-21,La Rioja,15,387,8,434
2021-06-21,Madrid,365,10987,243,9481
2021-06-21,Melilla,3,184,1,60
2021-06-21,Murcia,28,825,33,1503
2021-06-21,Navarra,20,837,39,995
2021-06-21,País Vasco,60,1433,60,4060
2021-06-22,Andalucía,455,6238,780,9751
2021-06-22,Aragón,31,563,73,1407
2021-06-22,Asturias,11,239,75,2143
2021-06-22,Baleares,25,1482,79,1942
2021-06-22,Canarias,81,1641,101,2965
2021-06-22,Cantabria,5,75,66,1514
2021-06-22,Castilla y Castilla y León,13,304,27,825
2021-06-22,Castilla y León,43,937,79,2218
2021-06-22,Castilla-La Mancha,37,618,73,1836
2021-06-22,Cataluña,458,6914,691,11187
2021-06-22,Ceuta,4,69,4,53
2021-06-22,Comunitat Valenciana,185,2549,381,6110
2021-06-22,DESLOCALIZADOS,136,2293,178,4035
2021-06-22,Extremadura,27,1079,37,1286
2021-06-22,Galicia,30,1518,98,3835
2021-06-22,La Rioja,18,409,9,404
2021-06-22,Madrid,327,9508,324,10287
2021-06-22,Melilla,2,175,1,70
2021-06-22,Murcia,26,719,43,1693
2021-06-22,Navarra,28,760,59,1279
2021-06-22,País Vasco,89,1630,82,3108
2021-06-23,Andalucía,518,6028,858,9573
2021-06-23,Aragón,40,560,48,1279
2021-06-23,Asturias,5,177,62,2474
2021-06-23,Baleares,42,1596,93,2249
2021-06-23,Canarias,80,1598,145,2977
2021-06-23,Cantabria,2,108,82,1325
2021-06-23,Castilla y Castilla y León,20,314,16,506
2021-06-23,Castilla y León,41,918,59,2039
2021-06-23,Castilla-La Mancha,22,557,63,1426
2021-06-23,Cataluña,518,7196,790,10853
2021-06-23,Ceuta,1,92,1,45
2021-06-23,Comunitat Valenciana,255,2319,413,5186
2021-06-23,DESLOCALIZADOS,141,2394,216,3735
2021-06-23,Extremadura,23,1181,37,997
2021-06-23,Galicia,35,1378,105,3153
2021-06-23,La Rioja,21,380,21,535
2021-06-23,Madrid,386,10324,321,9618
2021-06-23,Melilla,0,104,0,44
2021-06-23,Murcia,38,766,39,1388
2021-06-23,Navarra,17,802,51,881
2021-06-23,País Vasco,72,1478,80,3800
2021-06-24,Andalucía,444,5310,831,7917
2021-06-24,Aragón,32,541,57,1028
2021-06-24,Asturias,4,166,101,1792
2021-06-24,Baleares,31,1954,82,1677
2021-06-24,Canarias,65,1412,127,3085
2021-06-24,Cantabria,6,98,106,1309
