fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-11-11,Melilla,12,176,56,121
2020-11-11,Murcia,180,1421,833,4497
2020-11-11,Navarra,97,2026,219,2173
2020-11-11,País Vasco,359,2595,1054,12295
2020-11-12,Andalucía,1127,9061,3616,16968
2020-11-12,Aragón,216,1491,500,2564
2020-11-12,Asturias,37,259,707,5990
2020-11-12,Baleares,32,353,278,3350
2020-11-12,Canarias,33,431,122,3264
2020-11-12,Cantabria,6,42,315,2182
2020-11-12,Castilla y Castilla y León,97,418,487,1999
2020-11-12,Castilla y León,237,1097,1406,8107
2020-11-12,Castilla-La Mancha,170,1002,652,4206
2020-11-12,Cataluña,1064,9172,2120,23369
2020-11-12,Ceuta,25,224,13,55
2020-11-12,Comunitat Valenciana,550,2293,2110,12898
2020-11-12,Extremadura,61,631,448,2769
2020-11-12,Galicia,17,239,794,8270
2020-11-12,La Rioja,23,168,210,1271
2020-11-12,Madrid,1114,21275,1684,11182
2020-11-12,Melilla,6,160,23,91
2020-11-12,Murcia,186,1552,663,4311
2020-11-12,Navarra,98,1793,190,1967
2020-11-12,País Vasco,336,2238,1125,13154
2020-11-13,Andalucía,1108,8672,3219,15803
2020-11-13,Aragón,171,1458,440,2714
2020-11-13,Asturias,50,239,859,6878
2020-11-13,Baleares,22,298,267,3494
2020-11-13,Canarias,153,2298,141,3045
2020-11-13,Cantabria,11,184,296,2391
2020-11-13,Castilla y Castilla y León,107,530,353,1766
2020-11-13,Castilla y León,220,1579,1116,6788
2020-11-13,Castilla-La Mancha,165,1027,652,4155
2020-11-13,Cataluña,1020,9113,2069,25942
2020-11-13,Ceuta,25,250,13,53
2020-11-13,Comunitat Valenciana,611,2368,2062,13013
2020-11-13,Extremadura,64,751,376,2708
2020-11-13,Galicia,19,290,748,9127
2020-11-13,La Rioja,32,272,223,1204
2020-11-13,Madrid,1133,23160,1456,10576
2020-11-13,Melilla,6,193,33,93
2020-11-13,Murcia,208,1641,558,3954
2020-11-13,Navarra,79,839,195,2253
2020-11-13,País Vasco,427,2652,846,10780
2020-11-14,Andalucía,386,2703,2580,12904
2020-11-14,Aragón,82,471,240,1535
2020-11-14,Asturias,33,185,461,5183
2020-11-14,Baleares,12,116,196,2936
2020-11-14,Canarias,26,436,85,2328
2020-11-14,Cantabria,2,39,176,1376
2020-11-14,Castilla y Castilla y León,43,330,303,1748
2020-11-14,Castilla y León,133,585,849,4868
2020-11-14,Castilla-La Mancha,57,352,498,2787
2020-11-14,Cataluña,408,2663,782,9333
2020-11-14,Ceuta,6,31,8,24
2020-11-14,Comunitat Valenciana,302,1359,1487,9931
2020-11-14,Extremadura,39,251,362,2368
2020-11-14,Galicia,17,235,456,7492
2020-11-14,La Rioja,8,80,89,904
2020-11-14,Madrid,276,12234,878,7062
2020-11-14,Melilla,2,30,29,94
2020-11-14,Murcia,73,411,479,3073
2020-11-14,Navarra,29,260,158,1523
2020-11-14,País Vasco,162,1079,850,10748
2020-11-15,Andalucía,343,3601,1214,6719
2020-11-15,Aragón,57,330,109,785
2020-11-15,Asturias,37,181,278,4384
2020-11-15,Baleares,12,98,154,1733
2020-11-15,Canarias,15,320,60,1840
2020-11-15,Cantabria,3,31,194,1235
2020-11-15,Castilla y Castilla y León,69,11599,104,773
2020-11-15,Castilla y León,122,509,506,3033
2020-11-15,Castilla-La Mancha,65,341,106,1089
2020-11-15,Cataluña,333,2001,388,4285
2020-11-15,Ceuta,7,37,4,13
2020-11-15,Comunitat Valenciana,171,875,852,5432
2020-11-15,Extremadura,58,303,189,1042
2020-11-15,Galicia,19,245,551,6463
2020-11-15,La Rioja,10,76,85,590
2020-11-15,Madrid,242,12019,288,2629
2020-11-15,Melilla,2,38,11,35
2020-11-15,Murcia,21,121,329,2084
2020-11-15,Navarra,39,269,142,1477
2020-11-15,País Vasco,218,1153,561,8088
2020-11-16,Andalucía,984,10531,1661,9388
2020-11-16,Aragón,194,1256,498,2943
2020-11-16,Asturias,47,311,342,4802
2020-11-16,Baleares,49,462,236,3322
2020-11-16,Canarias,24,600,63,2992
2020-11-16,Cantabria,6,257,357,2753
2020-11-16,Castilla y Castilla y León,150,687,119,846
2020-11-16,Castilla y León,212,2830,728,5175
2020-11-16,Castilla-La Mancha,158,1071,404,3113
2020-11-16,Cataluña,1285,10622,1934,22596
2020-11-16,Ceuta,35,382,5,56
2020-11-16,Comunitat Valenciana,622,2559,1224,8830
2020-11-16,Extremadura,63,660,319,2190
2020-11-16,Galicia,16,285,476,7820
2020-11-16,La Rioja,27,365,111,933
2020-11-16,Madrid,1147,19956,810,8083
2020-11-16,Melilla,11,209,15,55
2020-11-16,Murcia,254,1818,343,2286
2020-11-16,Navarra,73,946,141,1779
2020-11-16,País Vasco,402,2511,531,6847
2020-11-17,Andalucía,981,10974,2792,15088
2020-11-17,Aragón,154,1111,496,2846
2020-11-17,Asturias,84,438,412,6675
2020-11-17,Baleares,31,336,248,4128
2020-11-17,Canarias,50,946,149,3575
2020-11-17,Cantabria,6,134,306,2594
2020-11-17,Castilla y Castilla y León,149,726,265,1684
2020-11-17,Castilla y León,203,1332,1245,7527
2020-11-17,Castilla-La Mancha,141,980,541,3652
2020-11-17,Cataluña,907,8715,2146,26774
2020-11-17,Ceuta,24,333,23,68
2020-11-17,Comunitat Valenciana,510,2201,1916,13038
2020-11-17,Extremadura,73,684,375,2749
2020-11-17,Galicia,16,268,683,7031
2020-11-17,La Rioja,24,572,151,1179
2020-11-17,Madrid,1041,20063,1269,10463
2020-11-17,Melilla,10,151,25,134
2020-11-17,Murcia,166,1743,497,3454
2020-11-17,Navarra,58,840,179,2226
2020-11-17,País Vasco,358,2767,768,10310
2020-11-18,Andalucía,822,10670,2696,15012
2020-11-18,Aragón,145,1044,407,2319
2020-11-18,Asturias,64,363,485,5907
2020-11-18,Baleares,46,341,163,2992
2020-11-18,Canarias,55,885,106,3309
2020-11-18,Cantabria,4,44,251,2208
2020-11-18,Castilla y Castilla y León,132,826,287,1591
2020-11-18,Castilla y León,177,1549,961,5677
2020-11-18,Castilla-La Mancha,105,976,583,3943
2020-11-18,Cataluña,779,8005,1669,22549
2020-11-18,Ceuta,28,344,8,44
2020-11-18,Comunitat Valenciana,511,2302,1782,12663
2020-11-18,Extremadura,83,730,274,1999
2020-11-18,Galicia,18,298,742,7552
2020-11-18,La Rioja,21,235,177,1061
2020-11-18,Madrid,931,14956,1438,11183
2020-11-18,Melilla,9,128,18,109
2020-11-18,Murcia,176,1713,426,3102
2020-11-18,Navarra,49,842,138,1504
2020-11-18,País Vasco,326,2700,781,10367
2020-11-19,Andalucía,699,9087,2725,14458
2020-11-19,Aragón,111,991,390,2271
2020-11-19,Asturias,59,356,367,5408
2020-11-19,Baleares,24,289,248,3643
2020-11-19,Canarias,39,732,102,2860
2020-11-19,Cantabria,3,28,280,2278
2020-11-19,Castilla y Castilla y León,88,744,224,1105
2020-11-19,Castilla y León,181,1549,938,6109
2020-11-19,Castilla-La Mancha,118,884,484,3318
2020-11-19,Cataluña,672,7748,1656,21455
2020-11-19,Ceuta,18,285,12,37
2020-11-19,Comunitat Valenciana,504,2357,1891,12235
2020-11-19,Extremadura,70,567,287,2551
2020-11-19,Galicia,16,278,820,6792
2020-11-19,La Rioja,17,218,130,1032
2020-11-19,Madrid,835,14877,1278,9581
2020-11-19,Melilla,11,109,23,56
2020-11-19,Murcia,140,1382,367,2450
2020-11-19,Navarra,53,815,193,1910
2020-11-19,País Vasco,285,2608,722,10528
2020-11-20,Andalucía,728,9604,2448,13890
2020-11-20,Aragón,136,1048,301,2075
2020-11-20,Asturias,49,350,411,6358
2020-11-20,Baleares,28,286,136,3502
2020-11-20,Canarias,57,839,107,3309
2020-11-20,Cantabria,2,33,248,2110
2020-11-20,Castilla y Castilla y León,65,726,194,1354
2020-11-20,Castilla y León,164,1796,760,5467
2020-11-20,Castilla-La Mancha,85,867,476,3929
2020-11-20,Cataluña,643,7587,1667,21645
2020-11-20,Ceuta,21,274,5,40
2020-11-20,Comunitat Valenciana,542,2579,1858,12669
2020-11-20,Extremadura,59,605,287,1893
2020-11-20,Galicia,13,272,647,7074
2020-11-20,La Rioja,21,184,156,1223
2020-11-20,Madrid,828,13389,1094,10258
2020-11-20,Melilla,9,141,22,59
2020-11-20,Murcia,120,1394,290,2590
2020-11-20,Navarra,41,702,150,1890
2020-11-20,País Vasco,317,2724,633,9084
2020-11-21,Andalucía,231,3458,1685,10267
2020-11-21,Aragón,61,424,169,1332
2020-11-21,Asturias,39,172,336,5174
2020-11-21,Baleares,21,134,175,2822
2020-11-21,Canarias,42,387,98,2192
2020-11-21,Cantabria,0,32,128,1138
2020-11-21,Castilla y Castilla y León,53,240,175,968
2020-11-21,Castilla y León,60,560,511,3735
2020-11-21,Castilla-La Mancha,38,264,219,2012
2020-11-21,Cataluña,281,2041,482,7360
2020-11-21,Ceuta,3,135,10,37
2020-11-21,Comunitat Valenciana,244,1053,1299,8396
2020-11-21,Extremadura,39,253,127,1102
2020-11-21,Galicia,18,231,470,6746
2020-11-21,La Rioja,6,95,80,622
2020-11-21,Madrid,189,6121,849,6621
2020-11-21,Melilla,3,58,21,86
2020-11-21,Murcia,42,353,352,2414
2020-11-21,Navarra,18,237,114,1162
2020-11-21,País Vasco,185,1408,478,7242
2020-11-22,Andalucía,199,1876,645,4554
2020-11-22,Aragón,45,305,61,503
2020-11-22,Asturias,40,163,272,3834
2020-11-22,Baleares,17,116,134,1902
2020-11-22,Canarias,32,292,60,2262
2020-11-22,Cantabria,0,29,115,1229
2020-11-22,Castilla y Castilla y León,89,9074,81,590
2020-11-22,Castilla y León,95,3506,276,2040
2020-11-22,Castilla-La Mancha,34,263,155,1265
2020-11-22,Cataluña,217,1752,272,3359
2020-11-22,Ceuta,5,90,3,16
2020-11-22,Comunitat Valenciana,125,691,485,3416
2020-11-22,Extremadura,31,237,76,741
2020-11-22,Galicia,13,197,425,5668
2020-11-22,La Rioja,9,377,76,546
2020-11-22,Madrid,147,4824,213,2571
2020-11-22,Melilla,1,47,16,53
2020-11-22,Murcia,16,87,106,896
2020-11-22,Navarra,18,229,129,1091
2020-11-22,País Vasco,135,1191,377,5098
2020-11-23,Andalucía,568,9739,1355,9512
2020-11-23,Aragón,113,1048,384,2401
2020-11-23,Asturias,42,280,260,4494
2020-11-23,Baleares,38,427,214,3369
2020-11-23,Canarias,56,681,124,2793
2020-11-23,Cantabria,3,36,207,2046
2020-11-23,Castilla y Castilla y León,150,1191,56,429
2020-11-23,Castilla y León,126,1452,521,4148
2020-11-23,Castilla-La Mancha,108,814,336,2690
2020-11-23,Cataluña,869,11099,1385,19917
2020-11-23,Ceuta,14,266,8,81
2020-11-23,Comunitat Valenciana,554,2593,1036,8772
2020-11-23,Extremadura,37,681,259,1822
2020-11-23,Galicia,15,303,506,5084
2020-11-23,La Rioja,16,959,70,739
2020-11-23,Madrid,973,12743,685,7812
2020-11-23,Melilla,13,145,4,35
2020-11-23,Murcia,119,1433,251,2344
2020-11-23,Navarra,50,864,161,1651
2020-11-23,País Vasco,291,2634,377,5676
2020-11-24,Andalucía,558,9831,2041,12476
2020-11-24,Aragón,107,1085,298,2068
2020-11-24,Asturias,34,350,463,6515
2020-11-24,Baleares,33,367,204,3863
2020-11-24,Canarias,39,815,156,3156
2020-11-24,Cantabria,2,42,188,2129
2020-11-24,Castilla y Castilla y León,123,917,104,717
2020-11-24,Castilla y León,176,1957,552,4692
2020-11-24,Castilla-La Mancha,100,837,499,3644
2020-11-24,Cataluña,692,11067,1407,24616
2020-11-24,Ceuta,13,206,5,35
2020-11-24,Comunitat Valenciana,423,2407,1685,11742
2020-11-24,Extremadura,52,500,220,2226
2020-11-24,Galicia,16,327,543,6665
2020-11-24,La Rioja,19,1132,158,1228
2020-11-24,Madrid,704,10251,1185,11123
2020-11-24,Melilla,4,106,21,75
2020-11-24,Murcia,86,1361,293,2366
2020-11-24,Navarra,37,801,117,2385
2020-11-24,País Vasco,276,2805,547,8132
2020-11-25,Andalucía,415,8950,1770,11678
2020-11-25,Aragón,100,987,312,2254
2020-11-25,Asturias,40,331,295,5313
2020-11-25,Baleares,30,417,194,3237
2020-11-25,Canarias,44,713,140,3300
2020-11-25,Cantabria,2,30,153,2377
2020-11-25,Castilla y Castilla y León,140,969,67,558
2020-11-25,Castilla y León,146,2086,494,4223
2020-11-25,Castilla-La Mancha,92,780,394,3068
2020-11-25,Cataluña,612,11409,1195,23032
2020-11-25,Ceuta,12,210,5,39
2020-11-25,Comunitat Valenciana,427,2422,1497,11312
2020-11-25,Extremadura,40,433,196,1994
2020-11-25,Galicia,19,346,575,7488
2020-11-25,La Rioja,20,873,110,987
2020-11-25,Madrid,792,11189,1170,9937
2020-11-25,Melilla,4,127,18,69
2020-11-25,Murcia,82,1257,325,2830
2020-11-25,Navarra,35,778,156,2693
2020-11-25,País Vasco,308,2847,404,6585
2020-11-26,Andalucía,424,7129,1535,10243
2020-11-26,Aragón,132,1011,334,1978
2020-11-26,Asturias,30,293,359,6426
2020-11-26,Baleares,34,424,284,3538
2020-11-26,Canarias,45,642,93,2582
2020-11-26,Cantabria,1,32,163,1918
2020-11-26,Castilla y Castilla y León,178,1252,95,714
2020-11-26,Castilla y León,146,2137,636,4192
2020-11-26,Castilla-La Mancha,82,743,404,2724
2020-11-26,Cataluña,514,9996,1205,22283
2020-11-26,Ceuta,7,260,6,26
2020-11-26,Comunitat Valenciana,440,2295,1373,9912
2020-11-26,Extremadura,36,396,275,1673
2020-11-26,Galicia,21,392,537,7597
2020-11-26,La Rioja,10,875,87,867
2020-11-26,Madrid,716,11644,1143,9900
2020-11-26,Melilla,8,92,4,56
2020-11-26,Murcia,60,1122,310,2364
2020-11-26,Navarra,34,1750,185,1370
2020-11-26,País Vasco,248,2744,445,7273
2020-11-27,Andalucía,630,6816,1582,10610
2020-11-27,Aragón,125,1101,332,2343
2020-11-27,Asturias,49,331,287,5251
2020-11-27,Baleares,35,360,193,3147
2020-11-27,Canarias,44,535,108,2995
2020-11-27,Cantabria,5,39,166,1780
2020-11-27,Castilla y Castilla y León,204,21205,79,502
2020-11-27,Castilla y León,149,2467,545,4278
2020-11-27,Castilla-La Mancha,97,773,396,3261
2020-11-27,Cataluña,580,10698,1416,21782
2020-11-27,Ceuta,13,136,5,54
2020-11-27,Comunitat Valenciana,440,2273,1368,10370
2020-11-27,Extremadura,43,486,150,1571
2020-11-27,Galicia,33,415,429,6544
2020-11-27,La Rioja,15,775,153,1105
2020-11-27,Madrid,735,13780,1089,10581
2020-11-27,Melilla,7,133,24,68
2020-11-27,Murcia,75,1022,250,2096
2020-11-27,Navarra,46,1442,107,1577
2020-11-27,País Vasco,276,2507,396,8004
2020-11-28,Andalucía,125,1838,1062,8219
2020-11-28,Aragón,63,381,101,827
2020-11-28,Asturias,27,140,176,4959
2020-11-28,Baleares,25,189,207,3489
2020-11-28,Canarias,37,434,113,3042
2020-11-28,Cantabria,3,39,127,1015
2020-11-28,Castilla y Castilla y León,34,430,47,500
2020-11-28,Castilla y León,72,522,225,2276
2020-11-28,Castilla-La Mancha,22,238,208,1782
2020-11-28,Cataluña,311,4046,518,9911
2020-11-28,Ceuta,2,75,1,12
2020-11-28,Comunitat Valenciana,206,1158,819,6889
2020-11-28,Extremadura,22,190,55,1100
2020-11-28,Galicia,13,257,406,6881
2020-11-28,La Rioja,2,94,68,482
2020-11-28,Madrid,187,7565,896,7161
2020-11-28,Melilla,1,45,17,77
2020-11-28,Murcia,27,272,209,1938
2020-11-28,Navarra,22,237,67,1165
2020-11-28,País Vasco,164,1349,401,6947
2020-11-29,Andalucía,127,1426,379,3390
2020-11-29,Aragón,42,302,62,555
2020-11-29,Asturias,29,144,212,3955
2020-11-29,Baleares,17,143,124,1357
2020-11-29,Canarias,15,258,79,1156
2020-11-29,Cantabria,0,47,178,1147
2020-11-29,Castilla y Castilla y León,67,418,33,278
2020-11-29,Castilla y León,75,4091,132,1431
2020-11-29,Castilla-La Mancha,32,276,80,1084
2020-11-29,Cataluña,226,1993,285,3800
2020-11-29,Ceuta,2,47,0,12
2020-11-29,Comunitat Valenciana,132,786,380,3133
2020-11-29,Extremadura,19,159,56,945
2020-11-29,Galicia,23,299,275,4677
2020-11-29,La Rioja,2,72,68,571
2020-11-29,Madrid,148,6923,210,2810
2020-11-29,Melilla,0,43,0,26
2020-11-29,Murcia,8,97,51,836
2020-11-29,Navarra,9,205,99,836
2020-11-29,País Vasco,155,1504,287,3902
2020-11-30,Andalucía,403,8458,948,7505
2020-11-30,Aragón,118,961,389,2634
2020-11-30,Asturias,36,279,198,4758
2020-11-30,Baleares,41,453,159,2854
2020-11-30,Canarias,42,579,97,2313
2020-11-30,Cantabria,3,45,201,1763
2020-11-30,Castilla y Castilla y León,109,963,47,563
2020-11-30,Castilla y León,133,1845,349,3730
2020-11-30,Castilla-La Mancha,95,782,291,2707
2020-11-30,Cataluña,869,13021,1105,18422
2020-11-30,Ceuta,6,139,10,51
2020-11-30,Comunitat Valenciana,456,2257,979,7509
2020-11-30,Extremadura,40,438,164,1706
2020-11-30,Galicia,39,449,362,5573
2020-11-30,La Rioja,11,463,52,800
2020-11-30,Madrid,915,14769,667,7852
2020-11-30,Melilla,13,111,11,59
2020-11-30,Murcia,76,1105,157,1841
2020-11-30,Navarra,34,517,78,1053
2020-11-30,País Vasco,291,2588,254,5154
2020-12-01,Andalucía,406,9566,1355,10364
2020-12-01,Aragón,95,915,281,2212
2020-12-01,Asturias,40,310,302,6049
2020-12-01,Baleares,48,384,218,3331
2020-12-01,Canarias,89,838,158,3570
2020-12-01,Cantabria,1,29,163,1976
2020-12-01,Castilla y Castilla y León,84,706,97,650
2020-12-01,Castilla y León,108,1774,521,4172
2020-12-01,Castilla-La Mancha,95,783,433,3499
2020-12-01,Cataluña,712,17393,1230,22365
2020-12-01,Ceuta,5,186,7,40
2020-12-01,Comunitat Valenciana,330,2127,1371,11100
2020-12-01,Extremadura,39,416,159,1771
2020-12-01,Galicia,42,476,498,6472
2020-12-01,La Rioja,14,652,131,1064
2020-12-01,Madrid,762,17380,1153,11648
2020-12-01,Melilla,3,99,13,87
2020-12-01,Murcia,85,982,254,2251
2020-12-01,Navarra,32,731,60,1505
2020-12-01,País Vasco,259,2991,383,6713
2020-12-02,Andalucía,343,8954,1268,10002
2020-12-02,Aragón,81,875,203,1899
2020-12-02,Asturias,38,328,301,5404
2020-12-02,Baleares,47,428,230,4095
2020-12-02,Canarias,78,889,160,3355
2020-12-02,Cantabria,1,34,209,2350
2020-12-02,Castilla y Castilla y León,75,730,51,422
2020-12-02,Castilla y León,116,1563,285,2899
2020-12-02,Castilla-La Mancha,93,795,380,3070
2020-12-02,Cataluña,664,19487,1134,23334
2020-12-02,Ceuta,7,193,0,31
2020-12-02,Comunitat Valenciana,357,2236,1199,10436
2020-12-02,Extremadura,62,519,154,1431
2020-12-02,Galicia,33,510,445,5408
2020-12-02,La Rioja,9,162,58,705
2020-12-02,Madrid,764,17428,1215,10694
2020-12-02,Melilla,8,101,5,44
2020-12-02,Murcia,80,990,218,1840
2020-12-02,Navarra,33,771,120,1124
2020-12-02,País Vasco,278,2693,424,5810
2020-12-03,Andalucía,333,7272,1158,8448
2020-12-03,Aragón,76,797,204,1535
2020-12-03,Asturias,35,535,264,5158
2020-12-03,Baleares,56,433,285,3605
2020-12-03,Canarias,41,650,169,3329
2020-12-03,Cantabria,3,51,192,1750
2020-12-03,Castilla y Castilla y León,94,777,83,577
2020-12-03,Castilla y León,99,1693,364,2899
2020-12-03,Castilla-La Mancha,90,741,349,2327
2020-12-03,Cataluña,556,21957,1086,20640
2020-12-03,Ceuta,6,240,2,25
2020-12-03,Comunitat Valenciana,320,2093,1287,8851
2020-12-03,Extremadura,43,758,148,1558
2020-12-03,Galicia,25,475,423,5614
2020-12-03,La Rioja,7,150,65,700
2020-12-03,Madrid,754,17104,1068,9021
2020-12-03,Melilla,3,149,8,57
2020-12-03,Murcia,76,890,113,1342
2020-12-03,Navarra,20,322,87,1194
2020-12-03,País Vasco,221,2624,333,6217
2020-12-04,Andalucía,340,6960,1110,8089
2020-12-04,Aragón,81,880,226,1594
2020-12-04,Asturias,35,609,239,4595
2020-12-04,Baleares,35,374,246,3375
2020-12-04,Canarias,63,715,199,3532
2020-12-04,Cantabria,4,59,184,1642
2020-12-04,Castilla y Castilla y León,86,773,78,553
2020-12-04,Castilla y León,107,1740,311,2382
2020-12-04,Castilla-La Mancha,106,810,362,2656
2020-12-04,Cataluña,612,19778,1092,20043
2020-12-04,Ceuta,2,107,5,44
2020-12-04,Comunitat Valenciana,326,2153,1270,9412
2020-12-04,Extremadura,59,595,158,1888
2020-12-04,Galicia,30,504,377,5652
2020-12-04,La Rioja,13,205,78,809
2020-12-04,Madrid,726,19560,935,8768
2020-12-04,Melilla,7,106,6,45
2020-12-04,Murcia,61,977,253,1640
2020-12-04,Navarra,40,666,99,1255
2020-12-04,País Vasco,250,2509,278,4320
2020-12-05,Andalucía,123,1644,790,5819
2020-12-05,Aragón,51,431,93,773
2020-12-05,Asturias,24,202,272,4394
2020-12-05,Baleares,37,206,176,2669
2020-12-05,Canarias,49,409,169,1886
2020-12-05,Cantabria,0,17,91,768
2020-12-05,Castilla y Castilla y León,58,354,27,205
2020-12-05,Castilla y León,55,553,125,1267
2020-12-05,Castilla-La Mancha,45,298,210,1678
2020-12-05,Cataluña,276,8195,349,8190
2020-12-05,Ceuta,8,108,1,17
2020-12-05,Comunitat Valenciana,200,1282,779,6011
2020-12-05,Extremadura,18,192,75,565
2020-12-05,Galicia,22,271,406,6140
2020-12-05,La Rioja,5,95,54,569
2020-12-05,Madrid,192,11202,712,5642
2020-12-05,Melilla,1,50,9,47
2020-12-05,Murcia,27,267,179,1289
2020-12-05,Navarra,16,245,76,892
2020-12-05,País Vasco,170,1347,323,4526
2020-12-06,Andalucía,126,1382,275,2753
2020-12-06,Aragón,41,299,49,404
2020-12-06,Asturias,9,126,148,2428
2020-12-06,Baleares,37,969,190,2709
2020-12-06,Canarias,27,262,81,1076
2020-12-06,Cantabria,0,34,85,847
2020-12-06,Castilla y Castilla y León,30,245,20,204
2020-12-06,Castilla y León,68,605,119,921
2020-12-06,Castilla-La Mancha,27,248,52,641
2020-12-06,Cataluña,201,2877,243,3209
2020-12-06,Ceuta,8,111,1,19
2020-12-06,Comunitat Valenciana,147,816,384,3149
2020-12-06,Extremadura,36,213,60,590
2020-12-06,Galicia,13,266,270,4589
2020-12-06,La Rioja,2,93,56,423
2020-12-06,Madrid,178,9629,253,2813
2020-12-06,Melilla,3,47,3,34
2020-12-06,Murcia,11,105,22,458
2020-12-06,Navarra,24,213,79,912
2020-12-06,País Vasco,111,1164,204,3258
2020-12-07,Andalucía,190,3339,321,3953
2020-12-07,Aragón,52,338,97,900
2020-12-07,Asturias,9,167,127,2678
2020-12-07,Baleares,30,940,208,2026
2020-12-07,Canarias,44,335,166,1872
2020-12-07,Cantabria,2,47,150,1463
2020-12-07,Castilla y Castilla y León,36,371,17,296
2020-12-07,Castilla y León,89,770,77,1674
2020-12-07,Castilla-La Mancha,108,701,307,2441
2020-12-07,Cataluña,807,13340,1132,15999
2020-12-07,Ceuta,0,26,2,23
2020-12-07,Comunitat Valenciana,324,1656,715,6165
2020-12-07,Extremadura,32,233,64,889
2020-12-07,Galicia,31,460,304,7045
2020-12-07,La Rioja,5,163,14,262
2020-12-07,Madrid,320,9783,240,4750
2020-12-07,Melilla,2,46,1,70
2020-12-07,Murcia,19,169,119,1417
2020-12-07,Navarra,27,287,61,1143
2020-12-07,País Vasco,206,1977,170,3558
2020-12-08,Andalucía,162,2556,274,2955
2020-12-08,Aragón,34,312,103,1050
2020-12-08,Asturias,14,163,153,2652
2020-12-08,Baleares,52,1565,208,3227
2020-12-08,Canarias,26,318,113,1749
2020-12-08,Cantabria,0,31,101,2047
2020-12-08,Castilla y Castilla y León,31,249,59,449
2020-12-08,Castilla y León,51,580,104,1079
2020-12-08,Castilla-La Mancha,62,288,234,1999
2020-12-08,Cataluña,218,2152,338,4882
2020-12-08,Ceuta,0,10,1,16
2020-12-08,Comunitat Valenciana,140,643,514,4096
2020-12-08,Extremadura,14,209,102,1082
2020-12-08,Galicia,22,301,409,5651
2020-12-08,La Rioja,8,187,62,734
2020-12-08,Madrid,225,7986,334,3639
2020-12-08,Melilla,6,53,2,15
2020-12-08,Murcia,9,164,64,804
2020-12-08,Navarra,22,238,107,944
2020-12-08,País Vasco,136,1091,388,6305
2020-12-09,Andalucía,388,11200,699,6500
2020-12-09,Aragón,78,756,257,2502
2020-12-09,Asturias,22,372,183,3164
2020-12-09,Baleares,86,750,318,3488
2020-12-09,Canarias,73,669,155,2036
2020-12-09,Cantabria,1,24,130,1549
2020-12-09,Castilla y Castilla y León,84,755,57,448
2020-12-09,Castilla y León,103,1387,277,3097
2020-12-09,Castilla-La Mancha,132,798,278,2157
2020-12-09,Cataluña,1088,19654,1227,21268
2020-12-09,Ceuta,7,155,5,48
2020-12-09,Comunitat Valenciana,422,2156,999,7908
2020-12-09,Extremadura,49,456,116,1410
2020-12-09,Galicia,35,527,282,8654
2020-12-09,La Rioja,11,598,40,583
2020-12-09,Madrid,1320,16139,779,8127
2020-12-09,Melilla,10,126,3,34
2020-12-09,Murcia,92,1104,176,1750
2020-12-09,Navarra,52,913,64,1145
2020-12-09,País Vasco,247,2318,219,3380
2020-12-10,Andalucía,328,8649,1250,8495
2020-12-10,Aragón,101,870,266,2122
2020-12-10,Asturias,28,313,201,5269
2020-12-10,Baleares,77,3134,329,3857
2020-12-10,Canarias,82,884,216,3030
2020-12-10,Cantabria,3,37,149,1422
2020-12-10,Castilla y Castilla y León,79,747,74,535
2020-12-10,Castilla y León,121,1660,383,3106
2020-12-10,Castilla-La Mancha,123,859,467,3318
2020-12-10,Cataluña,907,20199,1193,24439
2020-12-10,Ceuta,12,231,4,31
2020-12-10,Comunitat Valenciana,516,2639,1925,10932
2020-12-10,Extremadura,58,469,251,1934
2020-12-10,Galicia,42,612,486,7003
2020-12-10,La Rioja,13,310,74,661
2020-12-10,Madrid,1100,16462,1321,10280
2020-12-10,Melilla,14,115,10,104
2020-12-10,Murcia,99,1072,212,1818
2020-12-10,Navarra,26,803,121,1559
2020-12-10,País Vasco,275,2514,382,7047
2020-12-11,Andalucía,452,8350,1017,8883
2020-12-11,Aragón,76,928,302,2392
2020-12-11,Asturias,21,308,223,5076
2020-12-11,Baleares,84,531,289,3378
2020-12-11,Canarias,73,936,162,3129
2020-12-11,Cantabria,1,35,125,1448
2020-12-11,Castilla y Castilla y León,81,659,63,671
2020-12-11,Castilla y León,144,1758,224,2425
2020-12-11,Castilla-La Mancha,159,981,409,3058
2020-12-11,Cataluña,988,20716,1244,23623
2020-12-11,Ceuta,8,174,5,54
2020-12-11,Comunitat Valenciana,638,3229,1687,11331
2020-12-11,Extremadura,103,750,211,2441
2020-12-11,Galicia,55,654,387,8013
2020-12-11,La Rioja,16,202,115,871
2020-12-11,Madrid,1337,19279,1661,12953
2020-12-11,Melilla,10,103,7,59
2020-12-11,Murcia,95,1032,227,1736
2020-12-11,Navarra,38,1073,107,1391
2020-12-11,País Vasco,280,2464,427,5237
2020-12-12,Andalucía,163,1745,729,6807
2020-12-12,Aragón,48,357,93,1021
2020-12-12,Asturias,7,150,116,3516
2020-12-12,Baleares,47,271,365,4013
2020-12-12,Canarias,85,556,294,3131
2020-12-12,Cantabria,0,21,88,777
2020-12-12,Castilla y Castilla y León,40,267,25,521
2020-12-12,Castilla y León,69,522,135,1289
2020-12-12,Castilla-La Mancha,61,290,273,1934
2020-12-12,Cataluña,475,8236,494,10783
2020-12-12,Ceuta,5,117,1,11
