fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-09-26,Andalucía,38,1811,58,2732
2021-09-26,Aragón,18,378,26,623
2021-09-26,Asturias,3,134,18,1127
2021-09-26,Baleares,20,2384,109,3509
2021-09-26,Canarias,7,921,32,1536
2021-09-26,Cantabria,3,155,24,528
2021-09-26,Castilla y Castilla y León,6,106,3,216
2021-09-26,Castilla y León,3,522,12,990
2021-09-26,Castilla-La Mancha,13,413,7,643
2021-09-26,Cataluña,96,2916,81,3572
2021-09-26,Ceuta,7,110,0,16
2021-09-26,Comunitat Valenciana,29,1279,41,1575
2021-09-26,DESLOCALIZADOS,28,1736,56,1764
2021-09-26,Extremadura,12,683,19,724
2021-09-26,Galicia,4,1302,32,2017
2021-09-26,La Rioja,3,189,4,306
2021-09-26,Madrid,55,3120,65,3405
2021-09-26,Melilla,1,69,4,45
2021-09-26,Murcia,6,350,24,954
2021-09-26,Navarra,9,416,16,560
2021-09-26,País Vasco,21,771,47,2634
2021-09-27,Andalucía,71,5426,291,7207
2021-09-27,Aragón,48,1027,76,1660
2021-09-27,Asturias,4,393,13,1431
2021-09-27,Baleares,6,2399,207,4464
2021-09-27,Canarias,25,2336,79,2321
2021-09-27,Cantabria,5,440,47,1006
2021-09-27,Castilla y Castilla y León,4,275,48,650
2021-09-27,Castilla y León,8,1129,69,2574
2021-09-27,Castilla-La Mancha,35,875,62,2007
2021-09-27,Cataluña,245,12270,420,14740
2021-09-27,Ceuta,8,239,4,80
2021-09-27,Comunitat Valenciana,95,3029,190,5992
2021-09-27,DESLOCALIZADOS,74,3876,143,3649
2021-09-27,Extremadura,23,1444,56,1371
2021-09-27,Galicia,15,2603,47,2779
2021-09-27,La Rioja,4,536,7,437
2021-09-27,Madrid,288,13676,170,9426
2021-09-27,Melilla,2,207,2,60
2021-09-27,Murcia,22,716,67,1709
2021-09-27,Navarra,17,1409,23,871
2021-09-27,País Vasco,31,1887,80,3632
2021-09-28,Andalucía,74,5284,333,8436
2021-09-28,Aragón,25,1180,82,1693
2021-09-28,Asturias,5,361,13,1826
2021-09-28,Baleares,10,2134,92,2845
2021-09-28,Canarias,15,2171,67,2694
2021-09-28,Cantabria,3,465,48,1045
2021-09-28,Castilla y Castilla y León,7,220,52,932
2021-09-28,Castilla y León,16,1067,65,2373
2021-09-28,Castilla-La Mancha,21,888,61,1989
2021-09-28,Cataluña,171,10000,446,19012
2021-09-28,Ceuta,3,184,1,54
2021-09-28,Comunitat Valenciana,83,2944,168,6384
2021-09-28,DESLOCALIZADOS,56,2785,130,4197
2021-09-28,Extremadura,9,1336,59,1014
2021-09-28,Galicia,10,2272,38,2870
2021-09-28,La Rioja,3,541,8,586
2021-09-28,Madrid,189,11938,334,10276
2021-09-28,Melilla,0,125,4,81
2021-09-28,Murcia,13,733,55,2109
2021-09-28,Navarra,8,1301,35,852
2021-09-28,País Vasco,31,2340,66,3669
2021-09-29,Andalucía,61,5212,240,7442
2021-09-29,Aragón,30,925,74,1321
2021-09-29,Asturias,2,373,23,1957
2021-09-29,Baleares,14,2569,163,4574
2021-09-29,Canarias,17,2041,83,2843
2021-09-29,Cantabria,5,391,47,1019
2021-09-29,Castilla y Castilla y León,2,224,23,700
2021-09-29,Castilla y León,15,1076,51,2424
2021-09-29,Castilla-La Mancha,31,844,38,1599
2021-09-29,Cataluña,177,9310,297,18726
2021-09-29,Ceuta,6,216,2,64
2021-09-29,Comunitat Valenciana,73,2818,172,5616
2021-09-29,DESLOCALIZADOS,34,2931,97,2981
2021-09-29,Extremadura,10,1226,31,1286
2021-09-29,Galicia,3,2460,34,2411
2021-09-29,La Rioja,2,309,21,493
2021-09-29,Madrid,190,11569,251,9815
2021-09-29,Melilla,2,135,3,70
2021-09-29,Murcia,9,635,71,1885
2021-09-29,Navarra,10,1035,16,778
2021-09-29,País Vasco,34,1991,65,3399
2021-09-30,Andalucía,59,4762,237,6299
2021-09-30,Aragón,33,1034,48,1049
2021-09-30,Asturias,1,317,8,1575
2021-09-30,Baleares,7,2842,78,3221
2021-09-30,Canarias,18,1811,47,2095
2021-09-30,Cantabria,10,372,26,951
2021-09-30,Castilla y Castilla y León,3,214,24,609
2021-09-30,Castilla y León,6,1010,47,1791
2021-09-30,Castilla-La Mancha,25,817,43,1371
2021-09-30,Cataluña,164,7811,312,15260
2021-09-30,Ceuta,4,101,3,48
2021-09-30,Comunitat Valenciana,85,2655,143,4896
2021-09-30,DESLOCALIZADOS,40,2950,73,3087
2021-09-30,Extremadura,17,1324,54,1557
2021-09-30,Galicia,15,2426,57,1933
2021-09-30,La Rioja,4,406,11,299
2021-09-30,Madrid,148,11029,245,7916
2021-09-30,Melilla,0,159,10,84
2021-09-30,Murcia,12,555,59,1374
2021-09-30,Navarra,10,997,38,710
2021-09-30,País Vasco,23,1748,88,2717
2021-10-01,Andalucía,18,829,220,6886
2021-10-01,Aragón,20,881,70,1621
2021-10-01,Asturias,2,259,18,1331
2021-10-01,Baleares,7,2515,103,3581
2021-10-01,Canarias,28,1889,47,2084
2021-10-01,Cantabria,4,370,23,947
2021-10-01,Castilla y Castilla y León,1,227,21,619
2021-10-01,Castilla y León,11,932,52,1858
2021-10-01,Castilla-La Mancha,19,708,69,1807
2021-10-01,Cataluña,149,8398,339,14214
2021-10-01,Ceuta,5,120,1,43
2021-10-01,Comunitat Valenciana,68,2471,175,6113
2021-10-01,DESLOCALIZADOS,47,2931,96,2992
2021-10-01,Extremadura,11,1355,61,1571
2021-10-01,Galicia,5,2451,33,2267
2021-10-01,La Rioja,9,350,3,295
2021-10-01,Madrid,146,10421,253,8827
2021-10-01,Melilla,0,179,3,56
2021-10-01,Murcia,13,561,45,1187
2021-10-01,Navarra,13,926,28,899
2021-10-01,País Vasco,18,1504,41,2172
2021-10-02,Andalucía,60,1833,129,5100
2021-10-02,Aragón,6,431,18,636
2021-10-02,Asturias,0,98,4,1315
2021-10-02,Baleares,8,1614,61,2497
2021-10-02,Canarias,15,920,28,1877
2021-10-02,Cantabria,1,141,32,736
2021-10-02,Castilla y Castilla y León,1,97,5,544
2021-10-02,Castilla y León,2,499,21,1165
2021-10-02,Castilla-La Mancha,7,368,32,970
2021-10-02,Cataluña,57,3056,157,6202
2021-10-02,Ceuta,6,75,2,24
2021-10-02,Comunitat Valenciana,40,1284,74,3584
2021-10-02,DESLOCALIZADOS,33,2064,56,2212
2021-10-02,Extremadura,4,592,18,736
2021-10-02,Galicia,7,1321,31,2382
2021-10-02,La Rioja,1,137,5,519
2021-10-02,Madrid,31,3307,121,6886
2021-10-02,Melilla,0,80,3,63
2021-10-02,Murcia,12,273,22,1394
2021-10-02,Navarra,10,301,34,637
2021-10-02,País Vasco,11,583,53,2279
2021-10-03,Andalucía,35,1765,51,2544
2021-10-03,Aragón,8,355,21,556
2021-10-03,Asturias,0,84,8,1221
2021-10-03,Baleares,8,1159,58,2345
2021-10-03,Canarias,15,908,30,1508
2021-10-03,Cantabria,4,172,24,589
2021-10-03,Castilla y Castilla y León,0,127,25,353
2021-10-03,Castilla y León,10,515,10,1010
2021-10-03,Castilla-La Mancha,14,428,12,680
2021-10-03,Cataluña,65,2647,78,3568
2021-10-03,Ceuta,1,89,0,17
2021-10-03,Comunitat Valenciana,27,961,33,1678
2021-10-03,DESLOCALIZADOS,18,1485,39,1299
2021-10-03,Extremadura,7,692,10,691
2021-10-03,Galicia,9,1483,28,1770
2021-10-03,La Rioja,2,145,5,218
2021-10-03,Madrid,49,3186,68,3639
2021-10-03,Melilla,0,65,5,42
2021-10-03,Murcia,3,237,22,895
2021-10-03,Navarra,3,341,22,527
2021-10-03,País Vasco,23,603,41,2324
2021-10-04,Andalucía,57,5424,186,7074
2021-10-04,Aragón,35,907,83,1769
2021-10-04,Asturias,5,335,7,1756
2021-10-04,Baleares,11,1052,129,3315
2021-10-04,Canarias,26,1932,25,2060
2021-10-04,Cantabria,8,461,30,1039
2021-10-04,Castilla y Castilla y León,6,286,7,529
2021-10-04,Castilla y León,10,1074,45,2349
2021-10-04,Castilla-La Mancha,26,877,48,1821
2021-10-04,Cataluña,222,10585,377,13903
2021-10-04,Ceuta,1,195,5,90
2021-10-04,Comunitat Valenciana,75,2595,120,5403
2021-10-04,DESLOCALIZADOS,31,2954,62,2415
2021-10-04,Extremadura,9,1710,32,1634
2021-10-04,Galicia,9,2309,32,2866
2021-10-04,La Rioja,2,647,3,507
2021-10-04,Madrid,220,12705,170,8798
2021-10-04,Melilla,3,130,3,60
2021-10-04,Murcia,14,657,36,1541
2021-10-04,Navarra,6,1319,14,701
2021-10-04,País Vasco,38,1765,55,2482
2021-10-05,Andalucía,65,5303,206,7223
2021-10-05,Aragón,30,916,69,1567
2021-10-05,Asturias,1,336,4,1703
2021-10-05,Baleares,6,723,82,3164
2021-10-05,Canarias,15,2012,49,2541
2021-10-05,Cantabria,7,455,29,938
2021-10-05,Castilla y Castilla y León,1,216,31,896
2021-10-05,Castilla y León,15,1075,37,2230
2021-10-05,Castilla-La Mancha,27,854,45,1917
2021-10-05,Cataluña,128,9042,302,15911
2021-10-05,Ceuta,0,139,0,55
2021-10-05,Comunitat Valenciana,51,2522,153,6156
2021-10-05,DESLOCALIZADOS,23,2249,85,2590
2021-10-05,Extremadura,7,1312,31,892
2021-10-05,Galicia,12,2299,37,2463
2021-10-05,La Rioja,2,365,3,458
2021-10-05,Madrid,186,11021,263,10188
2021-10-05,Melilla,1,126,1,83
2021-10-05,Murcia,6,603,58,1867
2021-10-05,Navarra,6,1229,9,915
2021-10-05,País Vasco,31,2064,75,2726
2021-10-06,Andalucía,47,4718,217,6656
2021-10-06,Aragón,18,892,46,1347
2021-10-06,Asturias,1,282,13,1548
2021-10-06,Baleares,4,813,88,3426
2021-10-06,Canarias,21,2176,56,2451
2021-10-06,Cantabria,5,424,38,933
2021-10-06,Castilla y Castilla y León,5,235,12,852
2021-10-06,Castilla y León,15,1064,47,2183
2021-10-06,Castilla-La Mancha,26,791,61,1652
2021-10-06,Cataluña,111,7584,250,18035
2021-10-06,Ceuta,2,129,0,58
2021-10-06,Comunitat Valenciana,74,2549,120,5056
2021-10-06,DESLOCALIZADOS,22,2242,84,2868
2021-10-06,Extremadura,7,1382,33,1109
2021-10-06,Galicia,5,2127,47,2227
2021-10-06,La Rioja,4,308,9,588
2021-10-06,Madrid,160,10642,191,8820
2021-10-06,Melilla,0,127,2,75
2021-10-06,Murcia,11,636,26,1686
2021-10-06,Navarra,16,1053,31,694
2021-10-06,País Vasco,26,1862,58,2815
2021-10-07,Andalucía,55,4147,200,5454
2021-10-07,Aragón,18,764,57,1110
2021-10-07,Asturias,1,225,17,1508
2021-10-07,Baleares,5,892,67,1955
2021-10-07,Canarias,16,1694,47,1855
2021-10-07,Cantabria,2,445,25,836
2021-10-07,Castilla y Castilla y León,7,249,70,474
2021-10-07,Castilla y León,12,1059,51,1566
2021-10-07,Castilla-La Mancha,22,794,35,1207
2021-10-07,Cataluña,118,8203,243,14483
2021-10-07,Ceuta,2,144,0,42
2021-10-07,Comunitat Valenciana,56,2198,141,4120
2021-10-07,DESLOCALIZADOS,20,1727,93,2740
2021-10-07,Extremadura,5,1215,39,995
2021-10-07,Galicia,6,2054,29,1528
2021-10-07,La Rioja,2,438,1,257
2021-10-07,Madrid,147,9416,243,7831
2021-10-07,Melilla,1,184,4,63
2021-10-07,Murcia,11,581,62,1139
2021-10-07,Navarra,12,1001,16,572
2021-10-07,País Vasco,27,1608,72,1830
2021-10-08,Andalucía,13,749,207,5394
2021-10-08,Aragón,19,745,41,986
2021-10-08,Asturias,2,271,30,1120
2021-10-08,Baleares,9,986,53,1887
2021-10-08,Canarias,14,1712,58,1762
2021-10-08,Cantabria,3,396,27,713
2021-10-08,Castilla y Castilla y León,0,195,18,547
2021-10-08,Castilla y León,16,948,41,1541
2021-10-08,Castilla-La Mancha,37,737,54,1441
2021-10-08,Cataluña,112,8099,268,11980
2021-10-08,Ceuta,0,154,1,39
2021-10-08,Comunitat Valenciana,92,2105,116,4582
2021-10-08,DESLOCALIZADOS,35,1895,89,2748
2021-10-08,Extremadura,10,1128,43,1207
2021-10-08,Galicia,9,1885,32,1777
2021-10-08,La Rioja,1,310,12,401
2021-10-08,Madrid,162,9068,168,7263
2021-10-08,Melilla,0,168,3,58
2021-10-08,Murcia,13,550,44,1119
2021-10-08,Navarra,15,893,22,651
2021-10-08,País Vasco,38,1426,116,1506
2021-10-09,Andalucía,33,1647,123,3717
2021-10-09,Aragón,9,333,16,405
2021-10-09,Asturias,0,116,22,1011
2021-10-09,Baleares,7,927,53,1063
2021-10-09,Canarias,8,879,28,1337
2021-10-09,Cantabria,3,123,28,642
2021-10-09,Castilla y Castilla y León,2,76,20,469
2021-10-09,Castilla y León,5,432,23,832
2021-10-09,Castilla-La Mancha,13,314,24,656
2021-10-09,Cataluña,77,3053,88,4566
2021-10-09,Ceuta,2,30,2,21
2021-10-09,Comunitat Valenciana,38,914,35,1791
2021-10-09,DESLOCALIZADOS,20,1445,80,1915
2021-10-09,Extremadura,5,592,12,684
2021-10-09,Galicia,7,1155,23,1317
2021-10-09,La Rioja,6,219,3,405
2021-10-09,Madrid,34,2419,148,4828
2021-10-09,Melilla,1,110,13,97
2021-10-09,Murcia,12,318,43,1050
2021-10-09,Navarra,10,331,27,542
2021-10-09,País Vasco,16,577,47,1748
2021-10-10,Andalucía,38,1591,40,1951
2021-10-10,Aragón,10,279,21,429
2021-10-10,Asturias,2,122,13,825
2021-10-10,Baleares,3,763,19,904
2021-10-10,Canarias,8,803,29,982
2021-10-10,Cantabria,0,154,23,427
2021-10-10,Castilla y Castilla y León,1,83,7,197
2021-10-10,Castilla y León,9,456,14,651
2021-10-10,Castilla-La Mancha,8,355,3,447
2021-10-10,Cataluña,52,2145,50,2510
2021-10-10,Ceuta,0,17,0,9
2021-10-10,Comunitat Valenciana,23,784,31,1243
2021-10-10,DESLOCALIZADOS,21,1266,35,1143
2021-10-10,Extremadura,6,638,8,349
2021-10-10,Galicia,5,1176,13,1297
2021-10-10,La Rioja,3,157,1,160
2021-10-10,Madrid,26,2210,66,2855
2021-10-10,Melilla,1,75,12,70
2021-10-10,Murcia,5,195,9,504
2021-10-10,Navarra,8,297,16,413
2021-10-10,País Vasco,11,444,26,914
2021-10-11,Andalucía,100,4640,173,6705
2021-10-11,Aragón,22,575,48,1494
2021-10-11,Asturias,1,279,20,1174
2021-10-11,Baleares,9,962,77,2236
2021-10-11,Canarias,18,1710,31,1902
2021-10-11,Cantabria,2,423,20,812
2021-10-11,Castilla y Castilla y León,8,197,29,698
2021-10-11,Castilla y León,17,902,74,2233
2021-10-11,Castilla-La Mancha,30,770,44,1824
2021-10-11,Cataluña,161,8109,284,12960
2021-10-11,Ceuta,0,60,0,51
2021-10-11,Comunitat Valenciana,93,2015,141,5527
2021-10-11,DESLOCALIZADOS,43,2262,68,2421
2021-10-11,Extremadura,20,1276,27,1155
2021-10-11,Galicia,9,1904,55,2565
2021-10-11,La Rioja,4,445,5,433
2021-10-11,Madrid,242,8636,135,8091
2021-10-11,Melilla,5,124,1,69
2021-10-11,Murcia,23,541,53,1477
2021-10-11,Navarra,19,969,27,728
2021-10-11,País Vasco,23,1084,53,1661
2021-10-12,Andalucía,41,1874,160,4000
2021-10-12,Aragón,10,335,7,330
2021-10-12,Asturias,1,136,21,1465
2021-10-12,Baleares,7,674,39,1144
2021-10-12,Canarias,13,938,41,1728
2021-10-12,Cantabria,0,139,16,644
2021-10-12,Castilla y Castilla y León,1,74,12,452
2021-10-12,Castilla y León,6,570,7,1081
2021-10-12,Castilla-La Mancha,12,375,20,824
2021-10-12,Cataluña,74,2615,98,6100
2021-10-12,Ceuta,0,54,1,17
2021-10-12,Comunitat Valenciana,37,964,62,2393
2021-10-12,DESLOCALIZADOS,30,1087,51,1972
2021-10-12,Extremadura,9,802,10,539
2021-10-12,Galicia,9,1370,25,1716
2021-10-12,La Rioja,0,224,4,361
2021-10-12,Madrid,27,2286,132,5733
2021-10-12,Melilla,0,87,3,71
2021-10-12,Murcia,7,271,31,1233
2021-10-12,Navarra,5,341,24,453
2021-10-12,País Vasco,22,682,63,1720
2021-10-13,Andalucía,81,5667,204,6231
2021-10-13,Aragón,27,785,50,1411
2021-10-13,Asturias,3,363,12,1748
2021-10-13,Baleares,9,935,54,2432
2021-10-13,Canarias,18,2375,30,1950
2021-10-13,Cantabria,4,480,16,761
2021-10-13,Castilla y Castilla y León,7,254,8,655
2021-10-13,Castilla y León,15,1133,50,2233
2021-10-13,Castilla-La Mancha,23,876,33,1676
2021-10-13,Cataluña,177,10656,241,19730
2021-10-13,Ceuta,6,115,4,62
2021-10-13,Comunitat Valenciana,125,2554,136,5367
2021-10-13,DESLOCALIZADOS,41,2118,64,2310
2021-10-13,Extremadura,18,1864,24,1400
2021-10-13,Galicia,6,2627,26,1900
2021-10-13,La Rioja,2,354,8,509
2021-10-13,Madrid,233,11699,193,7905
2021-10-13,Melilla,1,191,1,43
2021-10-13,Murcia,19,798,42,1360
2021-10-13,Navarra,15,1283,13,845
2021-10-13,País Vasco,41,1679,63,1867
2021-10-14,Andalucía,79,4484,245,5746
2021-10-14,Aragón,19,855,67,1090
2021-10-14,Asturias,2,353,22,1873
2021-10-14,Baleares,5,906,64,1520
2021-10-14,Canarias,26,1997,31,2311
2021-10-14,Cantabria,7,422,23,770
2021-10-14,Castilla y Castilla y León,5,216,26,573
2021-10-14,Castilla y León,16,1144,61,1913
2021-10-14,Castilla-La Mancha,23,792,68,1472
2021-10-14,Cataluña,128,8950,262,17882
2021-10-14,Ceuta,1,80,2,59
2021-10-14,Comunitat Valenciana,123,2454,176,4420
2021-10-14,DESLOCALIZADOS,24,1990,76,2646
2021-10-14,Extremadura,8,1597,24,963
2021-10-14,Galicia,8,2351,27,1609
2021-10-14,La Rioja,5,376,5,362
2021-10-14,Madrid,170,10015,242,7884
2021-10-14,Melilla,1,159,1,83
2021-10-14,Murcia,18,731,48,1585
2021-10-14,Navarra,10,1159,26,744
2021-10-14,País Vasco,54,1888,85,2093
2021-10-15,Andalucía,75,3962,223,6406
2021-10-15,Aragón,31,868,45,1269
2021-10-15,Asturias,6,287,22,1207
2021-10-15,Baleares,6,934,54,1754
2021-10-15,Canarias,20,1687,25,1899
2021-10-15,Cantabria,4,407,19,1061
2021-10-15,Castilla y Castilla y León,3,169,22,572
2021-10-15,Castilla y León,19,1044,63,1988
2021-10-15,Castilla-La Mancha,13,779,36,1465
2021-10-15,Cataluña,163,8179,294,14898
2021-10-15,Ceuta,0,46,1,55
2021-10-15,Comunitat Valenciana,115,2336,163,4992
2021-10-15,DESLOCALIZADOS,44,2056,91,2682
2021-10-15,Extremadura,17,1368,36,1321
2021-10-15,Galicia,18,2622,28,1787
2021-10-15,La Rioja,0,245,4,267
2021-10-15,Madrid,182,9576,252,8780
2021-10-15,Melilla,0,120,1,80
2021-10-15,Murcia,18,716,54,1349
2021-10-15,Navarra,22,982,31,677
2021-10-15,País Vasco,49,1652,83,1273
2021-10-16,Andalucía,31,1664,107,4489
2021-10-16,Aragón,13,372,14,662
2021-10-16,Asturias,0,130,17,1189
2021-10-16,Baleares,8,874,55,1846
2021-10-16,Canarias,12,1046,43,1678
2021-10-16,Cantabria,0,122,11,578
2021-10-16,Castilla y Castilla y León,2,85,6,600
2021-10-16,Castilla y León,12,390,22,1154
2021-10-16,Castilla-La Mancha,8,349,32,1125
2021-10-16,Cataluña,82,3069,94,5968
2021-10-16,Ceuta,0,22,0,24
2021-10-16,Comunitat Valenciana,76,1259,95,3643
2021-10-16,DESLOCALIZADOS,19,1304,58,2090
2021-10-16,Extremadura,3,596,15,644
2021-10-16,Galicia,9,1409,22,1854
2021-10-16,La Rioja,0,191,8,447
2021-10-16,Madrid,46,2029,123,6412
2021-10-16,Melilla,1,79,1,70
2021-10-16,Murcia,10,357,95,1646
2021-10-16,Navarra,10,325,37,679
2021-10-16,País Vasco,33,667,89,1621
2021-10-17,Andalucía,41,1773,44,2597
2021-10-17,Aragón,15,367,14,542
2021-10-17,Asturias,4,103,14,1185
2021-10-17,Baleares,2,746,9,796
2021-10-17,Canarias,17,833,27,1101
2021-10-17,Cantabria,3,177,33,548
2021-10-17,Castilla y Castilla y León,10,97,35,319
2021-10-17,Castilla y León,17,482,14,966
2021-10-17,Castilla-La Mancha,19,373,10,648
2021-10-17,Cataluña,68,2324,54,3130
2021-10-17,Ceuta,0,15,0,14
2021-10-17,Comunitat Valenciana,48,908,37,1652
2021-10-17,DESLOCALIZADOS,29,1255,50,1113
2021-10-17,Extremadura,11,708,11,605
2021-10-17,Galicia,9,1533,18,1758
2021-10-17,La Rioja,1,173,6,308
2021-10-17,Madrid,54,2325,58,3583
2021-10-17,Melilla,0,77,1,59
2021-10-17,Murcia,6,236,24,1035
2021-10-17,Navarra,8,307,44,591
2021-10-17,País Vasco,39,642,48,1148
2021-10-18,Andalucía,86,5032,170,6595
2021-10-18,Aragón,42,893,98,1734
2021-10-18,Asturias,4,395,15,1731
2021-10-18,Baleares,8,958,86,2258
2021-10-18,Canarias,27,2222,35,2189
2021-10-18,Cantabria,8,482,23,1003
2021-10-18,Castilla y Castilla y León,11,247,19,622
2021-10-18,Castilla y León,19,1148,77,2491
2021-10-18,Castilla-La Mancha,18,807,30,1827
2021-10-18,Cataluña,209,10667,224,13181
2021-10-18,Ceuta,0,80,0,47
2021-10-18,Comunitat Valenciana,154,2444,151,5786
2021-10-18,DESLOCALIZADOS,46,2170,90,2252
2021-10-18,Extremadura,2,1696,31,1183
2021-10-18,Galicia,10,2633,39,2209
2021-10-18,La Rioja,2,357,7,509
2021-10-18,Madrid,265,11428,137,8765
2021-10-18,Melilla,5,154,2,75
2021-10-18,Murcia,15,856,52,1621
2021-10-18,Navarra,18,1295,31,810
2021-10-18,País Vasco,48,1576,50,1437
2021-10-19,Andalucía,67,4854,219,7182
2021-10-19,Aragón,31,990,79,1593
2021-10-19,Asturias,0,369,23,1904
2021-10-19,Baleares,6,671,84,2166
2021-10-19,Canarias,20,1959,58,2375
2021-10-19,Cantabria,2,466,32,905
2021-10-19,Castilla y Castilla y León,5,227,40,912
2021-10-19,Castilla y León,18,1117,78,2412
2021-10-19,Castilla-La Mancha,26,789,63,2018
2021-10-19,Cataluña,149,8582,258,15174
2021-10-19,Ceuta,0,67,3,46
2021-10-19,Comunitat Valenciana,129,2427,212,6096
2021-10-19,DESLOCALIZADOS,36,2123,91,2526
2021-10-19,Extremadura,9,1439,29,1116
2021-10-19,Galicia,12,2221,33,2364
2021-10-19,La Rioja,0,249,8,611
2021-10-19,Madrid,234,9896,254,9341
2021-10-19,Melilla,2,167,15,89
2021-10-19,Murcia,8,831,58,2308
2021-10-19,Navarra,19,1198,31,973
2021-10-19,País Vasco,58,1991,92,2213
2021-10-20,Andalucía,57,4457,267,6822
2021-10-20,Aragón,25,906,49,1468
2021-10-20,Asturias,10,384,16,1608
2021-10-20,Baleares,6,772,63,2149
2021-10-20,Canarias,37,1881,44,2282
2021-10-20,Cantabria,2,419,12,730
2021-10-20,Castilla y Castilla y León,7,203,21,705
2021-10-20,Castilla y León,16,1009,76,2301
2021-10-20,Castilla-La Mancha,25,789,48,1468
2021-10-20,Cataluña,164,8069,259,15212
2021-10-20,Ceuta,4,91,2,41
2021-10-20,Comunitat Valenciana,133,2397,162,4690
2021-10-20,DESLOCALIZADOS,36,1949,85,2457
2021-10-20,Extremadura,11,1487,22,900
2021-10-20,Galicia,9,2100,34,2036
2021-10-20,La Rioja,2,296,2,465
2021-10-20,Madrid,215,9571,246,8794
2021-10-20,Melilla,0,176,1,61
2021-10-20,Murcia,20,794,70,1604
2021-10-20,Navarra,22,1081,48,836
2021-10-20,País Vasco,66,2092,97,1900
2021-10-21,Andalucía,97,3876,235,4715
2021-10-21,Aragón,28,816,63,1106
2021-10-21,Asturias,3,329,52,1702
2021-10-21,Baleares,6,826,66,1680
2021-10-21,Canarias,25,1757,58,1934
2021-10-21,Cantabria,3,363,19,783
2021-10-21,Castilla y Castilla y León,5,197,28,492
2021-10-21,Castilla y León,18,959,143,1793
2021-10-21,Castilla-La Mancha,27,749,52,1247
2021-10-21,Cataluña,144,7512,206,13893
2021-10-21,Ceuta,7,79,1,28
2021-10-21,Comunitat Valenciana,133,2221,210,4669
2021-10-21,DESLOCALIZADOS,46,1960,65,2444
2021-10-21,Extremadura,11,1119,26,827
2021-10-21,Galicia,7,2088,35,1515
2021-10-21,La Rioja,0,290,8,373
2021-10-21,Madrid,185,9169,230,7180
2021-10-21,Melilla,0,136,0,100
2021-10-21,Murcia,11,768,68,1532
2021-10-21,Navarra,12,1006,22,687
2021-10-21,País Vasco,51,1855,101,2012
2021-10-22,Andalucía,76,3543,175,5544
2021-10-22,Aragón,23,826,47,1453
2021-10-22,Asturias,2,332,31,1180
2021-10-22,Baleares,5,1031,76,2022
2021-10-22,Canarias,16,1969,76,1891
2021-10-22,Cantabria,5,318,15,860
2021-10-22,Castilla y Castilla y León,8,168,17,742
2021-10-22,Castilla y León,20,986,68,1932
2021-10-22,Castilla-La Mancha,19,742,50,1687
2021-10-22,Cataluña,148,7175,237,12614
2021-10-22,Ceuta,4,108,1,54
2021-10-22,Comunitat Valenciana,115,2048,233,5599
2021-10-22,DESLOCALIZADOS,48,2244,92,2673
2021-10-22,Extremadura,8,1099,18,1106
2021-10-22,Galicia,13,1805,31,1785
2021-10-22,La Rioja,1,296,5,248
2021-10-22,Madrid,194,8615,215,8172
2021-10-22,Melilla,0,101,1,64
2021-10-22,Murcia,11,704,58,1449
2021-10-22,Navarra,24,936,60,1020
2021-10-22,País Vasco,39,1780,88,1977
2021-10-23,Andalucía,30,1551,141,4262
2021-10-23,Aragón,17,341,13,624
2021-10-23,Asturias,2,127,27,1117
2021-10-23,Baleares,10,940,48,1389
2021-10-23,Canarias,13,859,47,1617
2021-10-23,Cantabria,3,133,12,565
2021-10-23,Castilla y Castilla y León,6,135,13,597
2021-10-23,Castilla y León,16,423,32,1150
2021-10-23,Castilla-La Mancha,12,274,52,925
2021-10-23,Cataluña,82,2447,105,6187
2021-10-23,Ceuta,0,39,0,30
2021-10-23,Comunitat Valenciana,68,1157,99,3015
2021-10-23,DESLOCALIZADOS,35,1590,64,2097
2021-10-23,Extremadura,3,533,14,592
2021-10-23,Galicia,4,1302,27,1886
2021-10-23,La Rioja,0,64,2,351
2021-10-23,Madrid,43,2277,170,6284
2021-10-23,Melilla,0,82,2,51
2021-10-23,Murcia,10,415,38,1277
2021-10-23,Navarra,7,329,45,823
2021-10-23,País Vasco,31,659,74,1672
2021-10-24,Andalucía,48,1602,71,2583
2021-10-24,Aragón,9,322,18,495
2021-10-24,Asturias,7,123,25,1065
2021-10-24,Baleares,7,649,31,1202
2021-10-24,Canarias,24,852,51,1312
2021-10-24,Cantabria,2,139,14,387
2021-10-24,Castilla y Castilla y León,1,100,7,308
2021-10-24,Castilla y León,12,480,19,1042
2021-10-24,Castilla-La Mancha,14,363,20,631
2021-10-24,Cataluña,59,2113,59,2768
2021-10-24,Ceuta,0,15,0,16
2021-10-24,Comunitat Valenciana,63,1019,34,1628
2021-10-24,DESLOCALIZADOS,33,1411,29,1160
2021-10-24,Extremadura,2,590,4,600
2021-10-24,Galicia,8,1171,27,1365
2021-10-24,La Rioja,4,244,5,355
2021-10-24,Madrid,48,2274,63,3623
2021-10-24,Melilla,1,76,1,43
2021-10-24,Murcia,1,328,24,922
2021-10-24,Navarra,4,314,37,650
2021-10-24,País Vasco,25,572,83,1557
2021-10-25,Andalucía,85,4566,169,6283
2021-10-25,Aragón,24,770,74,1881
2021-10-25,Asturias,4,472,33,1714
2021-10-25,Baleares,10,994,117,2116
