fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-08-26,Murcia,43,528,223,1772
2021-08-26,Navarra,35,615,93,853
2021-08-26,País Vasco,153,1158,330,3447
2021-08-27,Andalucía,347,3876,1239,9680
2021-08-27,Aragón,88,562,164,1531
2021-08-27,Asturias,10,197,62,1517
2021-08-27,Baleares,138,5778,551,6851
2021-08-27,Canarias,48,1400,184,2779
2021-08-27,Cantabria,11,230,149,1280
2021-08-27,Castilla y Castilla y León,14,229,70,763
2021-08-27,Castilla y León,61,957,255,2718
2021-08-27,Castilla-La Mancha,144,745,309,2477
2021-08-27,Cataluña,526,9023,750,13709
2021-08-27,Ceuta,20,256,2,82
2021-08-27,Comunitat Valenciana,328,2403,582,6061
2021-08-27,DESLOCALIZADOS,210,4970,445,4764
2021-08-27,Extremadura,69,2057,225,2736
2021-08-27,Galicia,64,2283,422,4779
2021-08-27,La Rioja,18,477,45,496
2021-08-27,Madrid,831,10026,905,9910
2021-08-27,Melilla,11,262,14,104
2021-08-27,Murcia,63,648,174,1833
2021-08-27,Navarra,44,583,112,1036
2021-08-27,País Vasco,129,993,330,2869
2021-08-28,Andalucía,202,1680,603,5729
2021-08-28,Aragón,48,294,49,598
2021-08-28,Asturias,4,117,57,1321
2021-08-28,Baleares,124,5340,313,4360
2021-08-28,Canarias,35,855,121,2169
2021-08-28,Cantabria,14,163,94,884
2021-08-28,Castilla y Castilla y León,9,96,52,732
2021-08-28,Castilla y León,45,519,95,1465
2021-08-28,Castilla-La Mancha,67,429,145,1320
2021-08-28,Cataluña,246,4485,258,5363
2021-08-28,Ceuta,13,166,3,33
2021-08-28,Comunitat Valenciana,152,1562,292,3673
2021-08-28,DESLOCALIZADOS,114,2858,220,3577
2021-08-28,Extremadura,57,754,148,1362
2021-08-28,Galicia,68,2664,364,4802
2021-08-28,La Rioja,14,261,60,546
2021-08-28,Madrid,172,3374,568,6938
2021-08-28,Melilla,2,83,6,73
2021-08-28,Murcia,28,727,91,1273
2021-08-28,Navarra,22,337,58,600
2021-08-28,País Vasco,84,635,173,2648
2021-08-29,Andalucía,154,1731,227,2916
2021-08-29,Aragón,30,275,41,525
2021-08-29,Asturias,1,106,38,1151
2021-08-29,Baleares,106,4288,220,3931
2021-08-29,Canarias,32,705,105,1576
2021-08-29,Cantabria,10,87,92,787
2021-08-29,Castilla y Castilla y León,21,86,14,257
2021-08-29,Castilla y León,33,501,80,1251
2021-08-29,Castilla-La Mancha,54,391,53,753
2021-08-29,Cataluña,211,3702,182,2987
2021-08-29,Ceuta,18,205,2,21
2021-08-29,Comunitat Valenciana,87,1241,72,1721
2021-08-29,DESLOCALIZADOS,89,2187,138,1889
2021-08-29,Extremadura,64,823,98,1274
2021-08-29,Galicia,48,1426,277,3357
2021-08-29,La Rioja,12,241,13,329
2021-08-29,Madrid,180,3354,242,3453
2021-08-29,Melilla,4,101,7,79
2021-08-29,Murcia,21,247,47,563
2021-08-29,Navarra,30,330,68,660
2021-08-29,País Vasco,74,580,202,2279
2021-08-30,Andalucía,302,5296,811,10236
2021-08-30,Aragón,76,569,193,1847
2021-08-30,Asturias,7,201,63,2290
2021-08-30,Baleares,158,5346,251,4299
2021-08-30,Canarias,53,1685,111,2786
2021-08-30,Cantabria,3,157,90,1323
2021-08-30,Castilla y Castilla y León,15,233,35,659
2021-08-30,Castilla y León,86,994,241,3243
2021-08-30,Castilla-La Mancha,138,715,177,2341
2021-08-30,Cataluña,617,9642,669,14048
2021-08-30,Ceuta,25,290,5,93
2021-08-30,Comunitat Valenciana,284,2513,529,6079
2021-08-30,DESLOCALIZADOS,188,4141,334,3627
2021-08-30,Extremadura,87,2199,226,3054
2021-08-30,Galicia,58,2215,323,4827
2021-08-30,La Rioja,16,937,42,594
2021-08-30,Madrid,841,12958,483,8787
2021-08-30,Melilla,5,203,4,79
2021-08-30,Murcia,52,573,137,1983
2021-08-30,Navarra,41,785,73,1488
2021-08-30,País Vasco,95,991,231,3853
2021-08-31,Andalucía,312,4952,1258,11161
2021-08-31,Aragón,71,577,145,1440
2021-08-31,Asturias,10,218,79,2126
2021-08-31,Baleares,107,4481,488,6727
2021-08-31,Canarias,53,1580,144,3299
2021-08-31,Cantabria,10,206,87,1216
2021-08-31,Castilla y Castilla y León,19,196,71,851
2021-08-31,Castilla y León,27,817,260,3075
2021-08-31,Castilla-La Mancha,105,684,330,2802
2021-08-31,Cataluña,445,8356,697,18387
2021-08-31,Ceuta,31,247,7,69
2021-08-31,Comunitat Valenciana,236,3500,460,6456
2021-08-31,DESLOCALIZADOS,137,3580,361,4085
2021-08-31,Extremadura,76,2343,226,3002
2021-08-31,Galicia,49,2169,355,5599
2021-08-31,La Rioja,14,432,32,663
2021-08-31,Madrid,671,11756,966,11247
2021-08-31,Melilla,8,208,16,118
2021-08-31,Murcia,54,553,259,2173
2021-08-31,Navarra,40,699,132,1354
2021-08-31,País Vasco,115,1212,290,4211
2021-09-01,Andalucía,247,4957,958,9526
2021-09-01,Aragón,84,533,142,1479
2021-09-01,Asturias,4,170,69,2251
2021-09-01,Baleares,110,4270,352,6653
2021-09-01,Canarias,42,1978,153,3018
2021-09-01,Cantabria,7,145,98,1257
2021-09-01,Castilla y Castilla y León,16,155,87,1022
2021-09-01,Castilla y León,44,769,147,2584
2021-09-01,Castilla-La Mancha,90,645,190,2015
2021-09-01,Cataluña,357,6427,589,23205
2021-09-01,Ceuta,17,279,12,116
2021-09-01,Comunitat Valenciana,220,3418,570,6219
2021-09-01,DESLOCALIZADOS,118,3722,279,3879
2021-09-01,Extremadura,49,1695,144,2334
2021-09-01,Galicia,54,1834,302,4981
2021-09-01,La Rioja,10,400,44,548
2021-09-01,Madrid,560,10469,798,10176
2021-09-01,Melilla,8,158,22,122
2021-09-01,Murcia,47,533,170,1663
2021-09-01,Navarra,37,628,95,1247
2021-09-01,País Vasco,114,1169,281,3507
2021-09-02,Andalucía,201,3367,868,7107
2021-09-02,Aragón,72,508,122,1332
2021-09-02,Asturias,9,207,75,2005
2021-09-02,Baleares,95,5071,414,4955
2021-09-02,Canarias,51,1492,134,2463
2021-09-02,Cantabria,7,144,104,1216
2021-09-02,Castilla y Castilla y León,16,157,98,860
2021-09-02,Castilla y León,29,729,171,2298
2021-09-02,Castilla-La Mancha,99,621,195,1914
2021-09-02,Cataluña,346,6212,531,20661
2021-09-02,Ceuta,22,153,2,31
2021-09-02,Comunitat Valenciana,191,3367,397,5579
2021-09-02,DESLOCALIZADOS,121,3763,273,3914
2021-09-02,Extremadura,48,1823,174,1884
2021-09-02,Galicia,40,2053,301,3771
2021-09-02,La Rioja,15,475,23,375
2021-09-02,Madrid,432,10046,811,8485
2021-09-02,Melilla,12,128,9,77
2021-09-02,Murcia,40,499,110,1347
2021-09-02,Navarra,29,649,117,1080
2021-09-02,País Vasco,95,1111,252,3538
2021-09-03,Andalucía,233,3812,764,8107
2021-09-03,Aragón,72,562,160,1435
2021-09-03,Asturias,7,151,52,1579
2021-09-03,Baleares,74,4603,427,6082
2021-09-03,Canarias,37,1559,114,2544
2021-09-03,Cantabria,7,143,67,962
2021-09-03,Castilla y Castilla y León,17,181,39,652
2021-09-03,Castilla y León,41,747,173,2523
2021-09-03,Castilla-La Mancha,81,545,208,2346
2021-09-03,Cataluña,366,6637,575,14084
2021-09-03,Ceuta,31,239,3,84
2021-09-03,Comunitat Valenciana,214,3651,425,5925
2021-09-03,DESLOCALIZADOS,132,4224,254,4033
2021-09-03,Extremadura,53,1477,125,1983
2021-09-03,Galicia,43,2161,268,3895
2021-09-03,La Rioja,8,269,33,504
2021-09-03,Madrid,476,10024,642,9047
2021-09-03,Melilla,9,201,8,92
2021-09-03,Murcia,30,457,119,1332
2021-09-03,Navarra,30,589,76,989
2021-09-03,País Vasco,89,1084,201,2766
2021-09-04,Andalucía,134,1785,383,5326
2021-09-04,Aragón,36,308,62,624
2021-09-04,Asturias,4,98,33,1605
2021-09-04,Baleares,40,3890,239,4615
2021-09-04,Canarias,15,807,99,1806
2021-09-04,Cantabria,11,114,66,674
2021-09-04,Castilla y Castilla y León,7,76,21,537
2021-09-04,Castilla y León,25,404,53,1249
2021-09-04,Castilla-La Mancha,27,306,110,1305
2021-09-04,Cataluña,180,2684,210,6159
2021-09-04,Ceuta,15,148,4,35
2021-09-04,Comunitat Valenciana,115,2691,218,3981
2021-09-04,DESLOCALIZADOS,54,2646,166,3229
2021-09-04,Extremadura,27,645,88,1075
2021-09-04,Galicia,38,1538,174,3644
2021-09-04,La Rioja,6,188,9,380
2021-09-04,Madrid,125,3474,414,6952
2021-09-04,Melilla,3,103,15,90
2021-09-04,Murcia,20,717,78,1459
2021-09-04,Navarra,20,254,68,659
2021-09-04,País Vasco,61,600,179,3090
2021-09-05,Andalucía,98,1628,169,2631
2021-09-05,Aragón,31,265,60,663
2021-09-05,Asturias,1,83,45,1151
2021-09-05,Baleares,54,3257,184,2896
2021-09-05,Canarias,29,704,71,1497
2021-09-05,Cantabria,1,68,59,574
2021-09-05,Castilla y Castilla y León,5,75,21,377
2021-09-05,Castilla y León,28,424,60,1219
2021-09-05,Castilla-La Mancha,33,382,23,574
2021-09-05,Cataluña,160,2035,122,2830
2021-09-05,Ceuta,10,121,0,35
2021-09-05,Comunitat Valenciana,70,1877,55,1892
2021-09-05,DESLOCALIZADOS,43,2036,121,1749
2021-09-05,Extremadura,35,648,49,762
2021-09-05,Galicia,19,1201,187,3206
2021-09-05,La Rioja,6,119,25,314
2021-09-05,Madrid,130,3017,151,3676
2021-09-05,Melilla,3,84,6,29
2021-09-05,Murcia,14,229,44,597
2021-09-05,Navarra,11,315,39,580
2021-09-05,País Vasco,54,463,147,2395
2021-09-06,Andalucía,197,4746,619,7366
2021-09-06,Aragón,67,572,166,1724
2021-09-06,Asturias,1,171,32,1618
2021-09-06,Baleares,127,4324,306,4391
2021-09-06,Canarias,29,1508,110,2481
2021-09-06,Cantabria,5,181,77,1101
2021-09-06,Castilla y Castilla y León,15,172,26,624
2021-09-06,Castilla y León,40,828,150,2651
2021-09-06,Castilla-La Mancha,112,675,156,2003
2021-09-06,Cataluña,432,6892,592,13892
2021-09-06,Ceuta,12,245,4,68
2021-09-06,Comunitat Valenciana,179,3314,343,5674
2021-09-06,DESLOCALIZADOS,118,3667,218,3300
2021-09-06,Extremadura,46,1442,120,1775
2021-09-06,Galicia,34,2018,177,3173
2021-09-06,La Rioja,6,604,16,413
2021-09-06,Madrid,539,11788,401,8409
2021-09-06,Melilla,4,201,9,52
2021-09-06,Murcia,37,436,111,1828
2021-09-06,Navarra,35,730,52,1051
2021-09-06,País Vasco,70,982,185,3816
2021-09-07,Andalucía,156,3927,814,9212
2021-09-07,Aragón,53,590,106,1494
2021-09-07,Asturias,2,174,46,1909
2021-09-07,Baleares,77,3528,292,5655
2021-09-07,Canarias,37,1582,114,2597
2021-09-07,Cantabria,4,136,69,1036
2021-09-07,Castilla y Castilla y León,5,146,74,825
2021-09-07,Castilla y León,42,782,180,2321
2021-09-07,Castilla-La Mancha,82,583,180,2298
2021-09-07,Cataluña,330,5585,590,18925
2021-09-07,Ceuta,25,213,6,62
2021-09-07,Comunitat Valenciana,154,2934,368,6159
2021-09-07,DESLOCALIZADOS,93,3165,214,3367
2021-09-07,Extremadura,40,1514,123,1808
2021-09-07,Galicia,28,1786,199,3656
2021-09-07,La Rioja,7,373,25,633
2021-09-07,Madrid,446,9491,667,9916
2021-09-07,Melilla,11,161,19,110
2021-09-07,Murcia,21,375,142,1886
2021-09-07,Navarra,22,672,63,870
2021-09-07,País Vasco,79,1071,201,4212
2021-09-08,Andalucía,178,3411,499,6196
2021-09-08,Aragón,42,570,115,1308
2021-09-08,Asturias,0,131,33,1628
2021-09-08,Baleares,92,3862,341,6238
2021-09-08,Canarias,41,1412,118,2404
2021-09-08,Cantabria,8,109,69,846
2021-09-08,Castilla y Castilla y León,4,121,46,563
2021-09-08,Castilla y León,16,539,72,1641
2021-09-08,Castilla-La Mancha,43,473,128,1358
2021-09-08,Cataluña,311,5622,476,21772
2021-09-08,Ceuta,21,199,5,60
2021-09-08,Comunitat Valenciana,138,2774,263,5167
2021-09-08,DESLOCALIZADOS,70,2729,159,3511
2021-09-08,Extremadura,21,632,57,611
2021-09-08,Galicia,34,1884,183,3272
2021-09-08,La Rioja,5,217,15,512
2021-09-08,Madrid,327,7952,608,8666
2021-09-08,Melilla,3,99,6,70
2021-09-08,Murcia,24,384,109,1464
2021-09-08,Navarra,40,570,70,1018
2021-09-08,País Vasco,63,927,173,3694
2021-09-09,Andalucía,167,3513,652,6177
2021-09-09,Aragón,45,525,107,1093
2021-09-09,Asturias,4,161,41,1656
2021-09-09,Baleares,102,4140,460,5361
2021-09-09,Canarias,26,1428,99,2181
2021-09-09,Cantabria,4,126,68,941
2021-09-09,Castilla y Castilla y León,12,187,39,622
2021-09-09,Castilla y León,16,678,138,1974
2021-09-09,Castilla-La Mancha,57,556,158,1789
2021-09-09,Cataluña,269,4814,509,19046
2021-09-09,Ceuta,15,174,6,61
2021-09-09,Comunitat Valenciana,115,3016,242,3793
2021-09-09,DESLOCALIZADOS,89,3482,199,3541
2021-09-09,Extremadura,27,1389,87,1310
2021-09-09,Galicia,22,1691,181,3480
2021-09-09,La Rioja,12,563,25,322
2021-09-09,Madrid,291,9354,521,7377
2021-09-09,Melilla,6,178,2,37
2021-09-09,Murcia,19,383,109,1348
2021-09-09,Navarra,16,577,63,977
2021-09-09,País Vasco,55,883,177,2386
2021-09-10,Andalucía,150,3336,572,7406
2021-09-10,Aragón,44,541,104,1452
2021-09-10,Asturias,2,140,34,1486
2021-09-10,Baleares,72,3965,277,4932
2021-09-10,Canarias,33,1518,86,2496
2021-09-10,Cantabria,6,129,62,934
2021-09-10,Castilla y Castilla y León,8,163,57,693
2021-09-10,Castilla y León,19,669,105,1965
2021-09-10,Castilla-La Mancha,66,570,175,2135
2021-09-10,Cataluña,228,5243,552,14866
2021-09-10,Ceuta,17,122,9,68
2021-09-10,Comunitat Valenciana,149,3058,295,4944
2021-09-10,DESLOCALIZADOS,80,3638,225,3825
2021-09-10,Extremadura,24,1121,87,1519
2021-09-10,Galicia,36,1753,148,2870
2021-09-10,La Rioja,3,445,31,399
2021-09-10,Madrid,340,9018,437,7956
2021-09-10,Melilla,8,153,9,97
2021-09-10,Murcia,13,393,88,1380
2021-09-10,Navarra,23,633,63,897
2021-09-10,País Vasco,62,1008,169,2701
2021-09-11,Andalucía,112,1687,226,4361
2021-09-11,Aragón,26,329,33,578
2021-09-11,Asturias,4,102,23,1391
2021-09-11,Baleares,42,3358,208,4741
2021-09-11,Canarias,14,891,65,1802
2021-09-11,Cantabria,5,98,34,704
2021-09-11,Castilla y Castilla y León,0,70,49,635
2021-09-11,Castilla y León,18,387,59,1193
2021-09-11,Castilla-La Mancha,12,298,45,942
2021-09-11,Cataluña,125,2023,137,5651
2021-09-11,Ceuta,15,126,4,35
2021-09-11,Comunitat Valenciana,90,2117,128,3809
2021-09-11,DESLOCALIZADOS,43,2310,101,2610
2021-09-11,Extremadura,18,633,30,688
2021-09-11,Galicia,12,1343,146,3084
2021-09-11,La Rioja,4,210,14,454
2021-09-11,Madrid,65,3458,290,6591
2021-09-11,Melilla,3,95,5,65
2021-09-11,Murcia,6,593,37,856
2021-09-11,Navarra,5,250,65,745
2021-09-11,País Vasco,42,559,136,2885
2021-09-12,Andalucía,102,1827,127,2761
2021-09-12,Aragón,14,306,20,485
2021-09-12,Asturias,1,101,31,1394
2021-09-12,Baleares,65,2944,203,3043
2021-09-12,Canarias,15,728,63,1309
2021-09-12,Cantabria,3,116,37,518
2021-09-12,Castilla y Castilla y León,1,66,9,184
2021-09-12,Castilla y León,6,380,24,1007
2021-09-12,Castilla-La Mancha,31,320,24,784
2021-09-12,Cataluña,105,1829,115,3098
2021-09-12,Ceuta,8,112,1,26
2021-09-12,Comunitat Valenciana,57,1759,54,1762
2021-09-12,DESLOCALIZADOS,45,1815,113,1598
2021-09-12,Extremadura,17,646,16,600
2021-09-12,Galicia,26,1540,82,2332
2021-09-12,La Rioja,1,149,4,296
2021-09-12,Madrid,72,2784,87,3339
2021-09-12,Melilla,0,70,2,58
2021-09-12,Murcia,5,157,12,612
2021-09-12,Navarra,11,316,40,603
2021-09-12,País Vasco,27,550,91,2445
2021-09-13,Andalucía,172,4967,454,7585
2021-09-13,Aragón,59,647,130,1707
2021-09-13,Asturias,3,176,26,1798
2021-09-13,Baleares,97,5586,158,4692
2021-09-13,Canarias,25,1771,103,2441
2021-09-13,Cantabria,4,166,60,920
2021-09-13,Castilla y Castilla y León,4,154,6,596
2021-09-13,Castilla y León,35,769,101,2359
2021-09-13,Castilla-La Mancha,42,627,137,2215
2021-09-13,Cataluña,346,6826,474,13683
2021-09-13,Ceuta,24,179,6,84
2021-09-13,Comunitat Valenciana,178,3816,261,5450
2021-09-13,DESLOCALIZADOS,89,4112,203,3228
2021-09-13,Extremadura,33,1340,78,1620
2021-09-13,Galicia,17,2093,103,3153
2021-09-13,La Rioja,3,564,20,508
2021-09-13,Madrid,418,10439,259,8271
2021-09-13,Melilla,6,149,3,55
2021-09-13,Murcia,24,538,86,1574
2021-09-13,Navarra,17,868,27,976
2021-09-13,País Vasco,84,1380,129,3595
2021-09-14,Andalucía,153,4202,523,8471
2021-09-14,Aragón,29,601,103,1549
2021-09-14,Asturias,3,185,19,1960
2021-09-14,Baleares,82,3878,245,6311
2021-09-14,Canarias,38,1612,87,2769
2021-09-14,Cantabria,5,130,54,1031
2021-09-14,Castilla y Castilla y León,2,143,39,764
2021-09-14,Castilla y León,15,680,167,2314
2021-09-14,Castilla-La Mancha,45,617,131,1983
2021-09-14,Cataluña,230,5389,519,18211
2021-09-14,Ceuta,27,222,5,54
2021-09-14,Comunitat Valenciana,138,3020,291,6436
2021-09-14,DESLOCALIZADOS,87,3036,179,3199
2021-09-14,Extremadura,16,1180,56,1387
2021-09-14,Galicia,23,2266,117,2979
2021-09-14,La Rioja,4,452,9,492
2021-09-14,Madrid,297,9148,485,9983
2021-09-14,Melilla,10,234,11,114
2021-09-14,Murcia,16,368,90,1429
2021-09-14,Navarra,16,758,50,1015
2021-09-14,País Vasco,65,1462,150,3853
2021-09-15,Andalucía,136,4175,438,7571
2021-09-15,Aragón,41,659,71,1351
2021-09-15,Asturias,3,159,20,1939
2021-09-15,Baleares,62,4016,271,5912
2021-09-15,Canarias,26,1681,82,2524
2021-09-15,Cantabria,1,88,52,727
2021-09-15,Castilla y Castilla y León,7,143,25,820
2021-09-15,Castilla y León,12,622,70,2081
2021-09-15,Castilla-La Mancha,37,617,92,1701
2021-09-15,Cataluña,220,5651,376,19600
2021-09-15,Ceuta,12,189,3,72
2021-09-15,Comunitat Valenciana,132,3214,251,5195
2021-09-15,DESLOCALIZADOS,72,3061,179,3396
2021-09-15,Extremadura,24,1133,72,1192
2021-09-15,Galicia,20,1940,120,3320
2021-09-15,La Rioja,1,263,15,603
2021-09-15,Madrid,289,9149,394,8736
2021-09-15,Melilla,5,132,5,62
2021-09-15,Murcia,20,460,102,1831
2021-09-15,Navarra,15,802,57,1052
2021-09-15,País Vasco,40,1428,177,3629
2021-09-16,Andalucía,133,3602,420,5444
2021-09-16,Aragón,33,653,97,1109
2021-09-16,Asturias,3,192,23,1784
2021-09-16,Baleares,15,3017,239,5376
2021-09-16,Canarias,28,1654,116,2459
2021-09-16,Cantabria,5,167,27,833
2021-09-16,Castilla y Castilla y León,4,140,25,503
2021-09-16,Castilla y León,17,653,92,1527
2021-09-16,Castilla-La Mancha,43,622,109,1642
2021-09-16,Cataluña,205,5646,366,15703
2021-09-16,Ceuta,7,117,3,46
2021-09-16,Comunitat Valenciana,113,3370,213,4632
2021-09-16,DESLOCALIZADOS,54,3417,158,3126
2021-09-16,Extremadura,26,1299,43,903
2021-09-16,Galicia,19,1955,125,2251
2021-09-16,La Rioja,6,570,13,337
2021-09-16,Madrid,284,10569,376,7870
2021-09-16,Melilla,2,125,8,53
2021-09-16,Murcia,22,493,105,1487
2021-09-16,Navarra,11,825,47,854
2021-09-16,País Vasco,48,1353,124,3043
2021-09-17,Andalucía,134,3627,484,7500
2021-09-17,Aragón,41,765,63,1378
2021-09-17,Asturias,1,160,18,1309
2021-09-17,Baleares,27,3208,192,5682
2021-09-17,Canarias,19,1674,90,2442
2021-09-17,Cantabria,6,200,60,1147
2021-09-17,Castilla y Castilla y León,3,157,24,555
2021-09-17,Castilla y León,20,762,73,1867
2021-09-17,Castilla-La Mancha,40,597,76,1646
2021-09-17,Cataluña,154,5815,428,14567
2021-09-17,Ceuta,11,171,2,63
2021-09-17,Comunitat Valenciana,137,3344,250,5974
2021-09-17,DESLOCALIZADOS,64,3933,185,3584
2021-09-17,Extremadura,20,1419,55,1298
2021-09-17,Galicia,18,2207,96,2271
2021-09-17,La Rioja,6,379,22,355
2021-09-17,Madrid,278,10360,381,9161
2021-09-17,Melilla,2,75,5,56
2021-09-17,Murcia,31,481,103,1787
2021-09-17,Navarra,11,830,27,945
2021-09-17,País Vasco,76,1354,131,3071
2021-09-18,Andalucía,16,392,187,4412
2021-09-18,Aragón,14,326,19,569
2021-09-18,Asturias,2,128,13,1352
2021-09-18,Baleares,9,2820,129,3442
2021-09-18,Canarias,22,916,53,1984
2021-09-18,Cantabria,3,91,25,769
2021-09-18,Castilla y Castilla y León,1,80,12,569
2021-09-18,Castilla y León,5,395,44,1205
2021-09-18,Castilla-La Mancha,23,351,46,973
2021-09-18,Cataluña,96,2188,133,6550
2021-09-18,Ceuta,5,147,2,31
2021-09-18,Comunitat Valenciana,70,2679,140,3899
2021-09-18,DESLOCALIZADOS,32,2281,96,2535
2021-09-18,Extremadura,11,495,39,782
2021-09-18,Galicia,10,1118,90,2611
2021-09-18,La Rioja,8,164,8,274
2021-09-18,Madrid,68,3417,222,6873
2021-09-18,Melilla,1,84,6,51
2021-09-18,Murcia,23,329,76,1452
2021-09-18,Navarra,7,346,44,658
2021-09-18,País Vasco,28,735,84,2700
2021-09-19,Andalucía,59,1819,115,2728
2021-09-19,Aragón,39,372,37,562
2021-09-19,Asturias,2,112,6,1035
2021-09-19,Baleares,20,2419,104,2515
2021-09-19,Canarias,15,904,48,1473
2021-09-19,Cantabria,8,117,33,594
2021-09-19,Castilla y Castilla y León,2,73,13,293
2021-09-19,Castilla y León,3,418,23,1043
2021-09-19,Castilla-La Mancha,16,348,15,687
2021-09-19,Cataluña,80,2042,78,3174
2021-09-19,Ceuta,1,188,1,20
2021-09-19,Comunitat Valenciana,44,2041,47,1742
2021-09-19,DESLOCALIZADOS,36,1985,52,1426
2021-09-19,Extremadura,9,526,25,608
2021-09-19,Galicia,4,1312,52,2203
2021-09-19,La Rioja,4,66,4,146
2021-09-19,Madrid,60,3238,89,3247
2021-09-19,Melilla,1,82,9,42
2021-09-19,Murcia,7,268,12,733
2021-09-19,Navarra,3,379,15,574
2021-09-19,País Vasco,11,573,58,2732
2021-09-20,Andalucía,135,5427,342,7405
2021-09-20,Aragón,51,833,104,1683
2021-09-20,Asturias,3,281,15,1675
2021-09-20,Baleares,15,2589,195,5483
2021-09-20,Canarias,35,1985,62,2212
2021-09-20,Cantabria,6,282,51,989
2021-09-20,Castilla y Castilla y León,5,235,16,624
2021-09-20,Castilla y León,17,810,80,2363
2021-09-20,Castilla-La Mancha,49,820,70,2056
2021-09-20,Cataluña,236,8797,349,14178
2021-09-20,Ceuta,13,203,2,55
2021-09-20,Comunitat Valenciana,143,3597,211,6191
2021-09-20,DESLOCALIZADOS,43,3930,158,3420
2021-09-20,Extremadura,10,1226,58,1140
2021-09-20,Galicia,14,2115,69,2732
2021-09-20,La Rioja,6,678,4,422
2021-09-20,Madrid,306,13049,223,8663
2021-09-20,Melilla,5,182,1,71
2021-09-20,Murcia,25,644,87,1921
2021-09-20,Navarra,10,1282,40,952
2021-09-20,País Vasco,42,1739,90,3542
2021-09-21,Andalucía,113,5221,390,8272
2021-09-21,Aragón,50,941,77,1460
2021-09-21,Asturias,0,254,14,1878
2021-09-21,Baleares,18,2181,177,4874
2021-09-21,Canarias,28,1993,80,2793
2021-09-21,Cantabria,5,289,40,1007
2021-09-21,Castilla y Castilla y León,3,214,29,871
2021-09-21,Castilla y León,12,821,87,2327
2021-09-21,Castilla-La Mancha,37,925,71,2031
2021-09-21,Cataluña,161,7252,356,16928
2021-09-21,Ceuta,13,197,1,65
2021-09-21,Comunitat Valenciana,101,3427,258,6436
2021-09-21,DESLOCALIZADOS,73,3142,119,3139
2021-09-21,Extremadura,13,1103,58,1933
2021-09-21,Galicia,21,2288,92,3227
2021-09-21,La Rioja,2,377,9,307
2021-09-21,Madrid,223,11740,407,10217
2021-09-21,Melilla,4,142,7,97
2021-09-21,Murcia,20,547,110,2197
2021-09-21,Navarra,10,1097,38,1065
2021-09-21,País Vasco,39,2047,92,3676
2021-09-22,Andalucía,103,4709,370,7244
2021-09-22,Aragón,38,944,66,1646
2021-09-22,Asturias,3,302,18,1977
2021-09-22,Baleares,18,3500,279,7029
2021-09-22,Canarias,15,2201,69,2793
2021-09-22,Cantabria,9,311,43,979
2021-09-22,Castilla y Castilla y León,0,238,89,588
2021-09-22,Castilla y León,10,821,91,2109
2021-09-22,Castilla-La Mancha,33,772,70,1796
2021-09-22,Cataluña,179,7594,320,15820
2021-09-22,Ceuta,6,173,3,54
2021-09-22,Comunitat Valenciana,93,3114,206,5724
2021-09-22,DESLOCALIZADOS,44,3290,139,2906
2021-09-22,Extremadura,13,1247,68,1181
2021-09-22,Galicia,8,2070,61,2312
2021-09-22,La Rioja,4,402,13,403
2021-09-22,Madrid,202,11393,344,8932
2021-09-22,Melilla,4,118,6,58
2021-09-22,Murcia,24,606,98,1832
2021-09-22,Navarra,9,1060,26,784
2021-09-22,País Vasco,33,1978,83,3515
2021-09-23,Andalucía,101,4603,323,6014
2021-09-23,Aragón,29,911,72,1086
2021-09-23,Asturias,5,267,14,1347
2021-09-23,Baleares,9,3555,202,5381
2021-09-23,Canarias,20,1935,53,2001
2021-09-23,Cantabria,7,324,36,948
2021-09-23,Castilla y Castilla y León,1,202,24,478
2021-09-23,Castilla y León,17,899,56,1600
2021-09-23,Castilla-La Mancha,36,860,66,1521
2021-09-23,Cataluña,182,8046,326,13848
2021-09-23,Ceuta,4,191,1,38
2021-09-23,Comunitat Valenciana,85,2717,208,4489
2021-09-23,DESLOCALIZADOS,65,3294,124,3228
2021-09-23,Extremadura,12,1096,35,1014
2021-09-23,Galicia,11,2222,74,2185
2021-09-23,La Rioja,12,387,8,319
2021-09-23,Madrid,195,11329,316,7953
2021-09-23,Melilla,4,124,10,70
2021-09-23,Murcia,15,709,76,1629
2021-09-23,Navarra,11,1078,27,758
2021-09-23,País Vasco,48,1888,64,2720
2021-09-24,Andalucía,113,4329,327,7415
2021-09-24,Aragón,57,1045,73,1412
2021-09-24,Asturias,1,342,13,1035
2021-09-24,Baleares,16,2884,194,3965
2021-09-24,Canarias,18,1856,66,2480
2021-09-24,Cantabria,9,333,30,980
2021-09-24,Castilla y Castilla y León,6,185,22,612
2021-09-24,Castilla y León,15,962,46,2032
2021-09-24,Castilla-La Mancha,27,802,106,1823
2021-09-24,Cataluña,184,6505,324,11464
2021-09-24,Ceuta,9,187,2,62
2021-09-24,Comunitat Valenciana,84,2651,188,5549
2021-09-24,DESLOCALIZADOS,70,3251,111,2917
2021-09-24,Extremadura,14,1166,24,971
2021-09-24,Galicia,13,1977,56,2109
2021-09-24,La Rioja,2,328,12,338
2021-09-24,Madrid,223,11565,301,8961
2021-09-24,Melilla,4,148,2,76
2021-09-24,Murcia,16,598,66,1579
2021-09-24,Navarra,3,947,31,809
2021-09-24,País Vasco,44,1784,97,2578
