fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-11-13,Navarra,41,525,170,1136
2021-11-13,País Vasco,83,1137,323,2880
2021-11-14,Andalucía,111,1716,73,2921
2021-11-14,Aragón,44,436,18,527
2021-11-14,Asturias,4,169,53,1500
2021-11-14,Baleares,22,591,84,1640
2021-11-14,Canarias,42,1021,88,2009
2021-11-14,Cantabria,3,157,32,609
2021-11-14,Castilla y Castilla y León,14,120,22,419
2021-11-14,Castilla y León,31,548,54,1172
2021-11-14,Castilla-La Mancha,25,383,19,600
2021-11-14,Cataluña,234,2742,175,4202
2021-11-14,Ceuta,10,124,2,16
2021-11-14,Comunitat Valenciana,115,1115,127,2091
2021-11-14,DESLOCALIZADOS,49,1482,70,1370
2021-11-14,Extremadura,6,637,14,753
2021-11-14,Galicia,33,1352,106,2161
2021-11-14,La Rioja,3,78,5,396
2021-11-14,Madrid,82,2496,135,3988
2021-11-14,Melilla,3,67,1,44
2021-11-14,Murcia,12,337,33,937
2021-11-14,Navarra,41,556,116,929
2021-11-14,País Vasco,74,1060,214,2343
2021-11-15,Andalucía,212,5627,255,5941
2021-11-15,Aragón,109,972,169,2239
2021-11-15,Asturias,18,565,41,1808
2021-11-15,Baleares,72,1264,179,2734
2021-11-15,Canarias,67,2452,123,2946
2021-11-15,Cantabria,12,483,22,1083
2021-11-15,Castilla y Castilla y León,29,261,52,881
2021-11-15,Castilla y León,54,1276,167,2932
2021-11-15,Castilla-La Mancha,39,835,64,1891
2021-11-15,Cataluña,745,12777,816,15810
2021-11-15,Ceuta,19,303,7,107
2021-11-15,Comunitat Valenciana,310,3030,426,7319
2021-11-15,DESLOCALIZADOS,112,2539,170,2656
2021-11-15,Extremadura,18,1498,44,1543
2021-11-15,Galicia,48,2618,116,2623
2021-11-15,La Rioja,8,504,33,585
2021-11-15,Madrid,531,12245,204,8531
2021-11-15,Melilla,2,158,3,66
2021-11-15,Murcia,40,1004,90,1844
2021-11-15,Navarra,97,1838,128,1737
2021-11-15,País Vasco,154,2369,251,3157
2021-11-16,Andalucía,243,5444,615,9380
2021-11-16,Aragón,118,1088,178,1992
2021-11-16,Asturias,6,587,53,2471
2021-11-16,Baleares,58,1173,175,2786
2021-11-16,Canarias,73,2525,171,3598
2021-11-16,Cantabria,13,505,46,1151
2021-11-16,Castilla y Castilla y León,14,275,85,954
2021-11-16,Castilla y León,75,1318,187,2547
2021-11-16,Castilla-La Mancha,37,838,106,2191
2021-11-16,Cataluña,594,11087,913,20179
2021-11-16,Ceuta,7,351,7,59
2021-11-16,Comunitat Valenciana,307,3172,581,7843
2021-11-16,DESLOCALIZADOS,82,1971,225,3058
2021-11-16,Extremadura,19,1269,40,1460
2021-11-16,Galicia,62,2583,205,3582
2021-11-16,La Rioja,18,640,40,741
2021-11-16,Madrid,428,10994,372,9684
2021-11-16,Melilla,5,138,2,90
2021-11-16,Murcia,42,1011,192,2742
2021-11-16,Navarra,80,1777,127,1905
2021-11-16,País Vasco,179,3045,333,3389
2021-11-17,Andalucía,227,5199,521,8416
2021-11-17,Aragón,126,1145,196,1982
2021-11-17,Asturias,13,511,84,2044
2021-11-17,Baleares,69,1105,160,2626
2021-11-17,Canarias,99,2603,153,3527
2021-11-17,Cantabria,13,447,34,1059
2021-11-17,Castilla y Castilla y León,18,258,99,1094
2021-11-17,Castilla y León,75,1283,210,2547
2021-11-17,Castilla-La Mancha,58,823,87,1718
2021-11-17,Cataluña,568,10781,776,21336
2021-11-17,Ceuta,7,143,3,46
2021-11-17,Comunitat Valenciana,322,3164,477,7376
2021-11-17,DESLOCALIZADOS,112,2137,225,2924
2021-11-17,Extremadura,29,1276,55,1198
2021-11-17,Galicia,76,2593,246,3674
2021-11-17,La Rioja,11,404,21,378
2021-11-17,Madrid,444,10858,505,9789
2021-11-17,Melilla,5,172,3,74
2021-11-17,Murcia,40,908,187,2332
2021-11-17,Navarra,114,1689,256,1630
2021-11-17,País Vasco,258,3130,394,3992
2021-11-18,Andalucía,224,4920,473,7394
2021-11-18,Aragón,121,1062,216,1899
2021-11-18,Asturias,14,470,86,1866
2021-11-18,Baleares,45,1150,169,2571
2021-11-18,Canarias,88,2354,180,3315
2021-11-18,Cantabria,17,468,64,1243
2021-11-18,Castilla y Castilla y León,18,306,121,981
2021-11-18,Castilla y León,79,1301,294,2689
2021-11-18,Castilla-La Mancha,46,709,99,1392
2021-11-18,Cataluña,604,10572,861,19800
2021-11-18,Ceuta,2,147,3,83
2021-11-18,Comunitat Valenciana,342,2891,624,7097
2021-11-18,DESLOCALIZADOS,102,2209,179,3113
2021-11-18,Extremadura,20,1193,38,968
2021-11-18,Galicia,71,2698,249,3204
2021-11-18,La Rioja,19,480,54,739
2021-11-18,Madrid,463,10672,470,8011
2021-11-18,Melilla,3,203,7,134
2021-11-18,Murcia,39,911,216,2258
2021-11-18,Navarra,121,1727,225,1874
2021-11-18,País Vasco,255,2966,379,4863
2021-11-19,Andalucía,261,4808,539,8349
2021-11-19,Aragón,104,1048,219,2277
2021-11-19,Asturias,26,499,115,1579
2021-11-19,Baleares,59,1004,218,2796
2021-11-19,Canarias,90,2285,169,3070
2021-11-19,Cantabria,11,451,72,1181
2021-11-19,Castilla y Castilla y León,25,289,150,1225
2021-11-19,Castilla y León,101,1388,359,2920
2021-11-19,Castilla-La Mancha,60,697,121,2148
2021-11-19,Cataluña,675,10726,1200,20569
2021-11-19,Ceuta,3,149,2,81
2021-11-19,Comunitat Valenciana,387,2909,625,8801
2021-11-19,DESLOCALIZADOS,117,2325,231,3000
2021-11-19,Extremadura,20,1263,60,1319
2021-11-19,Galicia,82,2455,318,4342
2021-11-19,La Rioja,9,331,60,570
2021-11-19,Madrid,493,11027,487,9628
2021-11-19,Melilla,2,196,2,85
2021-11-19,Murcia,56,926,222,2314
2021-11-19,Navarra,93,1693,153,1639
2021-11-19,País Vasco,236,2949,387,3905
2021-11-20,Andalucía,126,1891,309,6195
2021-11-20,Aragón,89,565,54,826
2021-11-20,Asturias,15,205,88,1457
2021-11-20,Baleares,40,633,124,2608
2021-11-20,Canarias,70,1123,186,2985
2021-11-20,Cantabria,3,185,43,955
2021-11-20,Castilla y Castilla y León,9,134,76,664
2021-11-20,Castilla y León,63,720,104,1412
2021-11-20,Castilla-La Mancha,45,460,98,1485
2021-11-20,Cataluña,367,4317,448,8684
2021-11-20,Ceuta,15,146,2,20
2021-11-20,Comunitat Valenciana,265,1870,322,4930
2021-11-20,DESLOCALIZADOS,79,1644,143,1974
2021-11-20,Extremadura,14,615,21,709
2021-11-20,Galicia,43,1544,303,4008
2021-11-20,La Rioja,5,195,35,683
2021-11-20,Madrid,91,2765,316,7019
2021-11-20,Melilla,0,59,1,86
2021-11-20,Murcia,22,419,145,2191
2021-11-20,Navarra,65,639,216,1857
2021-11-20,País Vasco,122,1429,454,4105
2021-11-21,Andalucía,94,1800,149,2779
2021-11-21,Aragón,70,519,71,640
2021-11-21,Asturias,12,215,67,1734
2021-11-21,Baleares,45,586,84,1149
2021-11-21,Canarias,37,1149,105,2053
2021-11-21,Cantabria,13,167,33,832
2021-11-21,Castilla y Castilla y León,13,200,64,637
2021-11-21,Castilla y León,59,710,90,1317
2021-11-21,Castilla-La Mancha,29,418,69,1316
2021-11-21,Cataluña,337,3594,246,4543
2021-11-21,Ceuta,7,339,1,15
2021-11-21,Comunitat Valenciana,172,1345,134,2268
2021-11-21,DESLOCALIZADOS,56,1419,95,1242
2021-11-21,Extremadura,23,690,10,652
2021-11-21,Galicia,32,1464,226,3229
2021-11-21,La Rioja,8,251,2,358
2021-11-21,Madrid,116,3067,122,4090
2021-11-21,Melilla,2,79,3,64
2021-11-21,Murcia,21,323,76,1001
2021-11-21,Navarra,60,632,196,1216
2021-11-21,País Vasco,145,1280,290,3282
2021-11-22,Andalucía,333,6154,372,7067
2021-11-22,Aragón,175,1243,323,2729
2021-11-22,Asturias,22,626,118,2464
2021-11-22,Baleares,43,981,229,3258
2021-11-22,Canarias,88,3135,154,3484
2021-11-22,Cantabria,15,539,49,1253
2021-11-22,Castilla y Castilla y León,27,314,65,914
2021-11-22,Castilla y León,118,1523,347,3207
2021-11-22,Castilla-La Mancha,91,925,164,2744
2021-11-22,Cataluña,1136,15386,1087,18676
2021-11-22,Ceuta,10,271,9,86
2021-11-22,Comunitat Valenciana,576,3818,734,9057
2021-11-22,DESLOCALIZADOS,137,2548,232,2663
2021-11-22,Extremadura,25,1671,61,1911
2021-11-22,Galicia,96,3121,248,3783
2021-11-22,La Rioja,16,480,44,756
2021-11-22,Madrid,630,13572,392,9807
2021-11-22,Melilla,8,210,6,66
2021-11-22,Murcia,82,1164,148,2167
2021-11-22,Navarra,130,1981,157,1729
2021-11-22,País Vasco,266,2931,479,4025
2021-11-23,Andalucía,339,5734,694,10448
2021-11-23,Aragón,183,1278,325,2724
2021-11-23,Asturias,23,618,118,2848
2021-11-23,Baleares,34,689,280,2988
2021-11-23,Canarias,103,2669,197,3737
2021-11-23,Cantabria,7,559,80,1334
2021-11-23,Castilla y Castilla y León,19,290,136,1095
2021-11-23,Castilla y León,109,1499,329,3512
2021-11-23,Castilla-La Mancha,82,920,238,3156
2021-11-23,Cataluña,837,11565,1356,26524
2021-11-23,Ceuta,7,230,1,65
2021-11-23,Comunitat Valenciana,497,3645,856,9867
2021-11-23,DESLOCALIZADOS,120,2092,237,3458
2021-11-23,Extremadura,29,1273,45,1520
2021-11-23,Galicia,110,3104,340,4740
2021-11-23,La Rioja,7,345,32,543
2021-11-23,Madrid,549,11827,621,10975
2021-11-23,Melilla,6,124,11,114
2021-11-23,Murcia,54,1014,247,2878
2021-11-23,Navarra,141,1916,242,2437
2021-11-23,País Vasco,296,3490,559,5022
2021-11-24,Andalucía,314,5602,763,9565
2021-11-24,Aragón,188,1302,272,2091
2021-11-24,Asturias,31,577,188,2833
2021-11-24,Baleares,44,728,205,3151
2021-11-24,Canarias,110,2669,208,4073
2021-11-24,Cantabria,19,620,85,1446
2021-11-24,Castilla y Castilla y León,17,293,106,1069
2021-11-24,Castilla y León,94,1458,404,3145
2021-11-24,Castilla-La Mancha,76,890,191,2743
2021-11-24,Cataluña,954,12304,1251,28321
2021-11-24,Ceuta,5,179,0,104
2021-11-24,Comunitat Valenciana,536,3732,835,9137
2021-11-24,DESLOCALIZADOS,127,2318,279,3326
2021-11-24,Extremadura,27,1302,57,1206
2021-11-24,Galicia,143,3194,443,5255
2021-11-24,La Rioja,11,324,33,568
2021-11-24,Madrid,569,11875,616,10219
2021-11-24,Melilla,8,153,6,86
2021-11-24,Murcia,55,937,298,3302
2021-11-24,Navarra,157,1873,247,2013
2021-11-24,País Vasco,381,3766,505,5643
2021-11-25,Andalucía,288,5168,707,8956
2021-11-25,Aragón,197,1291,396,3132
2021-11-25,Asturias,34,595,192,2499
2021-11-25,Baleares,47,774,272,2915
2021-11-25,Canarias,103,2280,252,3632
2021-11-25,Cantabria,19,513,65,1539
2021-11-25,Castilla y Castilla y León,27,277,128,1191
2021-11-25,Castilla y León,117,1593,391,2816
2021-11-25,Castilla-La Mancha,65,893,123,2200
2021-11-25,Cataluña,983,12717,1268,23257
2021-11-25,Ceuta,10,252,8,81
2021-11-25,Comunitat Valenciana,514,3619,997,9527
2021-11-25,DESLOCALIZADOS,128,2371,292,3557
2021-11-25,Extremadura,32,1287,53,1074
2021-11-25,Galicia,126,2824,512,5006
2021-11-25,La Rioja,11,356,70,681
2021-11-25,Madrid,529,11183,551,9985
2021-11-25,Melilla,8,151,6,69
2021-11-25,Murcia,68,962,228,2352
2021-11-25,Navarra,153,1795,297,2136
2021-11-25,País Vasco,363,3725,665,6183
2021-11-26,Andalucía,326,5126,607,8778
2021-11-26,Aragón,203,1212,354,2890
2021-11-26,Asturias,28,553,266,2758
2021-11-26,Baleares,64,792,296,3029
2021-11-26,Canarias,91,2195,206,3382
2021-11-26,Cantabria,21,468,69,1593
2021-11-26,Castilla y Castilla y León,30,329,163,1113
2021-11-26,Castilla y León,151,1640,427,3498
2021-11-26,Castilla-La Mancha,82,879,204,2999
2021-11-26,Cataluña,1065,13062,1507,22973
2021-11-26,Ceuta,14,318,3,63
2021-11-26,Comunitat Valenciana,705,3864,945,10697
2021-11-26,DESLOCALIZADOS,134,2423,265,3587
2021-11-26,Extremadura,39,1402,97,1527
2021-11-26,Galicia,103,2937,489,6478
2021-11-26,La Rioja,18,451,59,727
2021-11-26,Madrid,663,11486,641,10192
2021-11-26,Melilla,1,144,11,106
2021-11-26,Murcia,71,1077,267,2913
2021-11-26,Navarra,163,1760,340,2333
2021-11-26,País Vasco,356,3367,754,6245
2021-11-27,Andalucía,177,1961,484,7097
2021-11-27,Aragón,134,679,212,1643
2021-11-27,Asturias,16,290,212,2434
2021-11-27,Baleares,34,470,175,2550
2021-11-27,Canarias,66,1132,272,3702
2021-11-27,Cantabria,7,211,120,1238
2021-11-27,Castilla y Castilla y León,37,154,87,768
2021-11-27,Castilla y León,98,828,184,1944
2021-11-27,Castilla-La Mancha,43,403,87,1393
2021-11-27,Cataluña,547,4881,613,9726
2021-11-27,Ceuta,9,189,1,24
2021-11-27,Comunitat Valenciana,418,2294,714,6733
2021-11-27,DESLOCALIZADOS,76,1680,195,2297
2021-11-27,Extremadura,42,670,33,835
2021-11-27,Galicia,103,1689,478,6112
2021-11-27,La Rioja,5,144,21,500
2021-11-27,Madrid,126,3014,397,7777
2021-11-27,Melilla,6,78,1,94
2021-11-27,Murcia,29,505,319,2806
2021-11-27,Navarra,70,673,314,2188
2021-11-27,País Vasco,193,1511,610,4203
2021-11-28,Andalucía,110,1885,147,3302
2021-11-28,Aragón,120,643,42,735
2021-11-28,Asturias,21,203,136,2290
2021-11-28,Baleares,31,453,183,2318
2021-11-28,Canarias,50,1076,198,2699
2021-11-28,Cantabria,7,184,49,1006
2021-11-28,Castilla y Castilla y León,16,139,62,649
2021-11-28,Castilla y León,84,867,142,1364
2021-11-28,Castilla-La Mancha,38,498,62,1124
2021-11-28,Cataluña,431,3705,355,5032
2021-11-28,Ceuta,11,186,2,18
2021-11-28,Comunitat Valenciana,227,1575,245,2737
2021-11-28,DESLOCALIZADOS,69,1504,114,1398
2021-11-28,Extremadura,27,707,28,665
2021-11-28,Galicia,80,1669,382,5438
2021-11-28,La Rioja,12,200,29,398
2021-11-28,Madrid,154,3042,131,4397
2021-11-28,Melilla,3,77,3,53
2021-11-28,Murcia,27,351,103,1344
2021-11-28,Navarra,71,619,182,1462
2021-11-28,País Vasco,189,1417,441,3928
2021-11-29,Andalucía,387,6448,539,7966
2021-11-29,Aragón,263,1420,517,3822
2021-11-29,Asturias,31,699,244,2898
2021-11-29,Baleares,54,904,323,3273
2021-11-29,Canarias,107,2934,162,3392
2021-11-29,Cantabria,30,603,80,1692
2021-11-29,Castilla y Castilla y León,38,344,60,909
2021-11-29,Castilla y León,187,1843,459,3765
2021-11-29,Castilla-La Mancha,77,1024,152,2507
2021-11-29,Cataluña,1511,17481,1574,21481
2021-11-29,Ceuta,19,407,6,122
2021-11-29,Comunitat Valenciana,815,4529,885,9691
2021-11-29,DESLOCALIZADOS,172,2821,260,2784
2021-11-29,Extremadura,49,1714,135,2285
2021-11-29,Galicia,179,3544,443,5083
2021-11-29,La Rioja,35,685,64,853
2021-11-29,Madrid,886,14896,447,9759
2021-11-29,Melilla,12,189,8,91
2021-11-29,Murcia,69,1082,180,2455
2021-11-29,Navarra,151,1431,201,1580
2021-11-29,País Vasco,347,3079,848,6085
2021-11-30,Andalucía,377,6799,806,11318
2021-11-30,Aragón,247,1527,550,3530
2021-11-30,Asturias,42,729,307,4029
2021-11-30,Baleares,62,940,330,3569
2021-11-30,Canarias,122,3034,256,4492
2021-11-30,Cantabria,28,625,119,1710
2021-11-30,Castilla y Castilla y León,33,348,178,1282
2021-11-30,Castilla y León,217,1907,672,4516
2021-11-30,Castilla-La Mancha,89,974,211,2733
2021-11-30,Cataluña,1248,15365,1821,27554
2021-11-30,Ceuta,11,273,7,92
2021-11-30,Comunitat Valenciana,697,4662,1233,12409
2021-11-30,DESLOCALIZADOS,147,2666,328,3615
2021-11-30,Extremadura,40,1550,102,2115
2021-11-30,Galicia,183,3468,650,7799
2021-11-30,La Rioja,23,560,62,796
2021-11-30,Madrid,761,14672,737,12970
2021-11-30,Melilla,9,168,9,139
2021-11-30,Murcia,59,1174,423,3111
2021-11-30,Navarra,178,2049,319,2347
2021-11-30,País Vasco,394,3733,849,6523
2021-12-01,Andalucía,400,6608,1034,10911
2021-12-01,Aragón,248,1511,486,3829
2021-12-01,Asturias,52,715,302,3966
2021-12-01,Baleares,150,1696,326,3572
2021-12-01,Canarias,139,2761,322,4580
2021-12-01,Cantabria,37,605,116,1941
2021-12-01,Castilla y Castilla y León,29,327,180,1495
2021-12-01,Castilla y León,203,1915,623,4218
2021-12-01,Castilla-La Mancha,104,997,248,2726
2021-12-01,Cataluña,1355,15518,1903,29659
2021-12-01,Ceuta,31,419,8,91
2021-12-01,Comunitat Valenciana,794,4625,1119,11355
2021-12-01,DESLOCALIZADOS,164,2818,385,4534
2021-12-01,Extremadura,62,1512,82,1437
2021-12-01,Galicia,196,3269,654,7553
2021-12-01,La Rioja,15,503,72,761
2021-12-01,Madrid,776,15591,820,13540
2021-12-01,Melilla,13,192,13,154
2021-12-01,Murcia,73,1121,307,3546
2021-12-01,Navarra,250,2139,442,2439
2021-12-01,País Vasco,459,3837,818,7859
2021-12-02,Andalucía,477,7157,966,10280
2021-12-02,Aragón,292,1425,579,3900
2021-12-02,Asturias,56,741,315,3784
2021-12-02,Baleares,172,2155,522,5146
2021-12-02,Canarias,121,3334,361,5400
2021-12-02,Cantabria,36,619,135,1938
2021-12-02,Castilla y Castilla y León,40,360,185,1187
2021-12-02,Castilla y León,202,2156,698,3930
2021-12-02,Castilla-La Mancha,102,1078,204,2692
2021-12-02,Cataluña,1461,16411,2003,28184
2021-12-02,Ceuta,21,464,15,133
2021-12-02,Comunitat Valenciana,904,5191,1459,12448
2021-12-02,DESLOCALIZADOS,160,3036,397,3730
2021-12-02,Extremadura,68,1723,126,1729
2021-12-02,Galicia,177,3518,794,8740
2021-12-02,La Rioja,30,640,63,894
2021-12-02,Madrid,789,16708,856,12647
2021-12-02,Melilla,13,174,11,139
2021-12-02,Murcia,83,1118,435,3360
2021-12-02,Navarra,357,2355,330,2060
2021-12-02,País Vasco,481,3939,1118,7870
2021-12-03,Andalucía,550,7697,1148,10519
2021-12-03,Aragón,289,1504,607,3412
2021-12-03,Asturias,58,666,450,3885
2021-12-03,Baleares,117,1520,451,3478
2021-12-03,Canarias,110,3109,298,4545
2021-12-03,Cantabria,30,651,143,1912
2021-12-03,Castilla y Castilla y León,33,485,225,1251
2021-12-03,Castilla y León,228,2414,699,4135
2021-12-03,Castilla-La Mancha,103,989,247,2779
2021-12-03,Cataluña,1468,17652,2272,27855
2021-12-03,Ceuta,23,420,7,91
2021-12-03,Comunitat Valenciana,1004,6015,1579,12851
2021-12-03,DESLOCALIZADOS,187,3357,422,4499
2021-12-03,Extremadura,59,2258,91,1988
2021-12-03,Galicia,153,3418,787,7425
2021-12-03,La Rioja,22,729,106,817
2021-12-03,Madrid,982,19059,925,12463
2021-12-03,Melilla,16,223,16,117
2021-12-03,Murcia,81,1065,337,3198
2021-12-03,Navarra,179,881,426,2078
2021-12-03,País Vasco,452,3712,987,8464
2021-12-04,Andalucía,268,2441,847,7392
2021-12-04,Aragón,196,845,295,1752
2021-12-04,Asturias,36,306,391,3144
2021-12-04,Baleares,120,1124,327,2831
2021-12-04,Canarias,86,1576,246,3520
2021-12-04,Cantabria,19,212,103,1438
2021-12-04,Castilla y Castilla y León,47,230,137,890
2021-12-04,Castilla y León,140,1081,443,2140
2021-12-04,Castilla-La Mancha,63,519,119,1942
2021-12-04,Cataluña,801,7344,1043,12217
2021-12-04,Ceuta,8,140,8,38
2021-12-04,Comunitat Valenciana,680,3662,1161,9722
2021-12-04,DESLOCALIZADOS,129,2302,306,3439
2021-12-04,Extremadura,55,839,69,1038
2021-12-04,Galicia,116,1940,856,7843
2021-12-04,La Rioja,18,297,59,455
2021-12-04,Madrid,197,4954,631,9187
2021-12-04,Melilla,19,128,6,123
2021-12-04,Murcia,47,526,406,2889
2021-12-04,Navarra,249,956,489,2488
2021-12-04,País Vasco,243,1713,1041,6355
2021-12-05,Andalucía,214,2116,363,3934
2021-12-05,Aragón,143,625,75,750
2021-12-05,Asturias,49,353,295,2884
2021-12-05,Baleares,94,1007,383,2882
2021-12-05,Canarias,92,1352,189,2664
2021-12-05,Cantabria,10,224,87,1540
2021-12-05,Castilla y Castilla y León,50,246,147,858
2021-12-05,Castilla y León,118,984,398,2040
2021-12-05,Castilla-La Mancha,59,478,84,809
2021-12-05,Cataluña,682,5241,607,7306
2021-12-05,Ceuta,20,274,1,21
2021-12-05,Comunitat Valenciana,485,2383,348,3204
2021-12-05,DESLOCALIZADOS,104,2058,177,2156
2021-12-05,Extremadura,42,805,68,914
2021-12-05,Galicia,111,1787,687,6548
2021-12-05,La Rioja,12,263,29,410
2021-12-05,Madrid,161,3506,201,4423
2021-12-05,Melilla,6,87,7,59
2021-12-05,Murcia,43,391,133,902
2021-12-05,Navarra,190,833,326,1705
2021-12-05,País Vasco,251,1408,798,5584
2021-12-06,Andalucía,274,2484,293,3538
2021-12-06,Aragón,139,703,94,1049
2021-12-06,Asturias,33,345,333,3366
2021-12-06,Baleares,120,1205,248,1689
2021-12-06,Canarias,87,1555,216,2729
2021-12-06,Cantabria,7,266,184,1642
2021-12-06,Castilla y Castilla y León,32,217,96,627
2021-12-06,Castilla y León,175,1308,289,1745
2021-12-06,Castilla-La Mancha,88,707,86,892
2021-12-06,Cataluña,769,5665,775,6639
2021-12-06,Ceuta,28,270,1,24
2021-12-06,Comunitat Valenciana,519,2923,399,3719
2021-12-06,DESLOCALIZADOS,143,2132,199,1914
2021-12-06,Extremadura,37,922,73,829
2021-12-06,Galicia,104,2002,585,5905
2021-12-06,La Rioja,15,265,73,400
2021-12-06,Madrid,211,4749,230,4867
2021-12-06,Melilla,8,89,4,45
2021-12-06,Murcia,44,405,128,1131
2021-12-06,Navarra,252,1084,265,1829
2021-12-06,País Vasco,250,1705,931,4870
2021-12-07,Andalucía,709,6365,824,9131
2021-12-07,Aragón,398,1446,799,4499
2021-12-07,Asturias,59,619,301,3641
2021-12-07,Baleares,199,1823,560,3782
2021-12-07,Canarias,140,2641,192,3272
2021-12-07,Cantabria,33,548,146,1607
2021-12-07,Castilla y Castilla y León,44,324,93,927
2021-12-07,Castilla y León,277,2049,760,4850
2021-12-07,Castilla-La Mancha,162,1117,176,2619
2021-12-07,Cataluña,2475,16391,2699,28081
2021-12-07,Ceuta,31,319,17,127
2021-12-07,Comunitat Valenciana,1177,5346,1529,12503
2021-12-07,DESLOCALIZADOS,283,3477,416,3739
2021-12-07,Extremadura,77,1506,136,1919
2021-12-07,Galicia,173,3213,797,6889
2021-12-07,La Rioja,16,373,52,797
2021-12-07,Madrid,1309,14637,652,10098
2021-12-07,Melilla,28,311,21,104
2021-12-07,Murcia,137,1058,359,2906
2021-12-07,Navarra,437,2280,352,2056
2021-12-07,País Vasco,420,3253,931,5305
2021-12-08,Andalucía,356,3016,877,8502
2021-12-08,Aragón,216,869,113,943
2021-12-08,Asturias,35,331,485,3779
2021-12-08,Baleares,144,1217,265,1916
2021-12-08,Canarias,135,1698,280,3820
2021-12-08,Cantabria,17,223,176,1671
2021-12-08,Castilla y Castilla y León,25,270,206,1078
2021-12-08,Castilla y León,166,1225,454,2673
2021-12-08,Castilla-La Mancha,104,786,154,1701
2021-12-08,Cataluña,1115,6890,1137,11680
2021-12-08,Ceuta,46,433,1,27
2021-12-08,Comunitat Valenciana,634,3095,1323,9029
2021-12-08,DESLOCALIZADOS,126,1922,261,2614
2021-12-08,Extremadura,66,1051,129,1532
2021-12-08,Galicia,129,1970,998,8005
2021-12-08,La Rioja,10,241,68,667
2021-12-08,Madrid,279,4305,820,9257
2021-12-08,Melilla,7,117,8,127
2021-12-08,Murcia,60,495,391,2582
2021-12-08,Navarra,294,1169,302,2093
2021-12-08,País Vasco,268,1761,1136,6651
2021-12-09,Andalucía,882,8301,1118,9745
2021-12-09,Aragón,463,1713,865,4497
2021-12-09,Asturias,70,740,379,3937
2021-12-09,Baleares,253,2248,678,4516
2021-12-09,Canarias,220,3580,251,3834
2021-12-09,Cantabria,38,651,161,1963
2021-12-09,Castilla y Castilla y León,68,451,172,1152
2021-12-09,Castilla y León,323,2341,814,4770
2021-12-09,Castilla-La Mancha,163,1483,272,2660
2021-12-09,Cataluña,2866,20616,2801,34233
2021-12-09,Ceuta,74,679,45,160
2021-12-09,Comunitat Valenciana,1601,6805,1532,12259
2021-12-09,DESLOCALIZADOS,305,3720,470,4385
2021-12-09,Extremadura,106,2054,117,2032
2021-12-09,Galicia,215,3621,1030,7881
2021-12-09,La Rioja,25,447,102,908
2021-12-09,Madrid,1763,19692,814,9567
2021-12-09,Melilla,30,367,28,109
2021-12-09,Murcia,180,1434,394,2817
2021-12-09,Navarra,559,2714,457,2677
2021-12-09,País Vasco,591,4061,1070,7297
2021-12-10,Andalucía,283,1622,1810,13653
2021-12-10,Aragón,469,1927,729,4183
2021-12-10,Asturias,69,811,569,4605
2021-12-10,Baleares,188,1960,743,4274
2021-12-10,Canarias,249,3207,409,5224
2021-12-10,Cantabria,36,616,205,2075
2021-12-10,Castilla y Castilla y León,68,519,260,1159
2021-12-10,Castilla y León,423,2745,1084,5940
2021-12-10,Castilla-La Mancha,219,1511,425,3632
2021-12-10,Cataluña,2742,19591,3959,41330
2021-12-10,Ceuta,54,529,23,146
2021-12-10,Comunitat Valenciana,1631,7109,2375,17004
2021-12-10,DESLOCALIZADOS,280,3846,607,5063
2021-12-10,Extremadura,133,2001,230,2587
2021-12-10,Galicia,242,3602,883,8067
2021-12-10,La Rioja,38,665,142,938
2021-12-10,Madrid,1888,18067,1314,13875
2021-12-10,Melilla,37,284,17,172
2021-12-10,Murcia,179,1473,874,4065
2021-12-10,Navarra,545,2583,520,2949
2021-12-10,País Vasco,636,4827,1377,8175
2021-12-11,Andalucía,613,3552,1382,10158
2021-12-11,Aragón,323,1108,446,2600
2021-12-11,Asturias,66,438,530,3940
2021-12-11,Baleares,158,1299,529,3974
2021-12-11,Canarias,202,1688,394,4995
2021-12-11,Cantabria,18,266,144,1413
2021-12-11,Castilla y Castilla y León,48,262,192,1296
2021-12-11,Castilla y León,246,1405,621,3708
2021-12-11,Castilla-La Mancha,172,921,276,2320
2021-12-11,Cataluña,1633,8656,1701,16220
2021-12-11,Ceuta,58,436,8,58
2021-12-11,Comunitat Valenciana,1099,4251,1736,12137
2021-12-11,DESLOCALIZADOS,210,2637,395,3469
2021-12-11,Extremadura,118,1134,114,1470
2021-12-11,Galicia,183,2344,874,7757
2021-12-11,La Rioja,27,311,131,953
2021-12-11,Madrid,383,5084,1413,12873
2021-12-11,Melilla,25,138,30,169
2021-12-11,Murcia,150,934,530,3487
2021-12-11,Navarra,367,1151,469,2815
2021-12-11,País Vasco,320,2237,1318,6709
2021-12-12,Andalucía,553,3411,761,6104
2021-12-12,Aragón,232,901,200,1417
2021-12-12,Asturias,44,383,479,4018
2021-12-12,Baleares,151,1249,351,2587
2021-12-12,Canarias,174,1718,313,3307
2021-12-12,Cantabria,24,261,153,1513
2021-12-12,Castilla y Castilla y León,40,264,214,1080
2021-12-12,Castilla y León,256,1475,447,2900
2021-12-12,Castilla-La Mancha,127,981,190,1629
2021-12-12,Cataluña,1360,7185,1235,9689
2021-12-12,Ceuta,51,580,2,21
2021-12-12,Comunitat Valenciana,765,3132,876,5577
