fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-05-26,Cataluña,308,6335,666,15112
2021-05-26,Ceuta,6,96,1,54
2021-05-26,Comunitat Valenciana,80,1501,127,4600
2021-05-26,DESLOCALIZADOS,141,2646,212,6158
2021-05-26,Extremadura,10,1360,46,1381
2021-05-26,Galicia,14,2042,128,6070
2021-05-26,La Rioja,31,431,10,478
2021-05-26,Madrid,634,12504,736,12147
2021-05-26,Melilla,9,166,5,89
2021-05-26,Murcia,41,1019,45,1900
2021-05-26,Navarra,34,908,94,1567
2021-05-26,País Vasco,205,2569,150,4431
2021-05-27,Andalucía,549,6629,1032,8669
2021-05-27,Aragón,52,729,123,1435
2021-05-27,Asturias,2,240,77,2098
2021-05-27,Baleares,3,2321,58,3976
2021-05-27,Canarias,30,1641,93,2883
2021-05-27,Cantabria,1,74,56,1292
2021-05-27,Castilla y Castilla y León,49,603,45,553
2021-05-27,Castilla y León,118,1497,133,2057
2021-05-27,Castilla-La Mancha,75,892,125,1754
2021-05-27,Cataluña,314,6149,638,12416
2021-05-27,Ceuta,0,128,0,40
2021-05-27,Comunitat Valenciana,68,1731,137,4244
2021-05-27,DESLOCALIZADOS,134,3165,224,7002
2021-05-27,Extremadura,16,1998,36,1404
2021-05-27,Galicia,23,1987,133,6677
2021-05-27,La Rioja,14,363,17,467
2021-05-27,Madrid,617,12288,760,11267
2021-05-27,Melilla,7,133,2,39
2021-05-27,Murcia,53,969,70,1280
2021-05-27,Navarra,30,970,86,1373
2021-05-27,País Vasco,165,2596,188,3865
2021-05-28,Andalucía,507,5681,927,8742
2021-05-28,Aragón,48,787,155,1930
2021-05-28,Asturias,8,250,85,1791
2021-05-28,Baleares,16,3266,50,5710
2021-05-28,Canarias,43,1656,72,2810
2021-05-28,Cantabria,2,92,28,1381
2021-05-28,Castilla y Castilla y León,53,581,15,535
2021-05-28,Castilla y León,121,1538,140,2321
2021-05-28,Castilla-La Mancha,79,950,136,2071
2021-05-28,Cataluña,254,5600,708,15329
2021-05-28,Ceuta,2,102,1,61
2021-05-28,Comunitat Valenciana,83,2322,152,5217
2021-05-28,DESLOCALIZADOS,126,3941,247,7619
2021-05-28,Extremadura,17,1041,42,1359
2021-05-28,Galicia,17,2202,139,5008
2021-05-28,La Rioja,53,540,26,378
2021-05-28,Madrid,612,12572,732,12676
2021-05-28,Melilla,5,154,7,55
2021-05-28,Murcia,43,897,42,1598
2021-05-28,Navarra,37,895,85,1766
2021-05-28,País Vasco,152,2368,213,3769
2021-05-29,Andalucía,295,2356,676,7772
2021-05-29,Aragón,20,371,30,786
2021-05-29,Asturias,4,131,79,1782
2021-05-29,Baleares,7,2340,46,3369
2021-05-29,Canarias,16,775,62,2531
2021-05-29,Cantabria,1,73,55,1066
2021-05-29,Castilla y Castilla y León,35,301,7,669
2021-05-29,Castilla y León,53,596,51,1427
2021-05-29,Castilla-La Mancha,30,384,55,1129
2021-05-29,Cataluña,146,2215,230,6819
2021-05-29,Ceuta,6,42,0,37
2021-05-29,Comunitat Valenciana,56,1222,123,4026
2021-05-29,DESLOCALIZADOS,80,2453,128,6199
2021-05-29,Extremadura,17,583,30,1166
2021-05-29,Galicia,9,1335,133,5419
2021-05-29,La Rioja,36,264,16,417
2021-05-29,Madrid,159,3640,459,8873
2021-05-29,Melilla,0,82,2,66
2021-05-29,Murcia,21,442,41,1488
2021-05-29,Navarra,15,405,93,995
2021-05-29,País Vasco,128,1315,151,3358
2021-05-30,Andalucía,289,2232,249,3568
2021-05-30,Aragón,25,373,16,530
2021-05-30,Asturias,6,129,33,1592
2021-05-30,Baleares,7,1862,46,2835
2021-05-30,Canarias,23,684,66,2098
2021-05-30,Cantabria,1,82,37,638
2021-05-30,Castilla y Castilla y León,20,246,2,263
2021-05-30,Castilla y León,31,515,37,1156
2021-05-30,Castilla-La Mancha,34,452,46,976
2021-05-30,Cataluña,137,2046,161,3898
2021-05-30,Ceuta,0,65,0,32
2021-05-30,Comunitat Valenciana,33,885,34,1875
2021-05-30,DESLOCALIZADOS,65,1781,70,2589
2021-05-30,Extremadura,28,707,30,997
2021-05-30,Galicia,10,1328,92,3489
2021-05-30,La Rioja,14,213,11,400
2021-05-30,Madrid,160,3235,146,3833
2021-05-30,Melilla,1,80,9,46
2021-05-30,Murcia,3,169,15,767
2021-05-30,Navarra,12,437,60,902
2021-05-30,País Vasco,128,1271,106,3443
2021-05-31,Andalucía,624,7802,689,8825
2021-05-31,Aragón,73,809,144,2095
2021-05-31,Asturias,10,297,98,2840
2021-05-31,Baleares,16,2529,68,3183
2021-05-31,Canarias,36,1554,60,3109
2021-05-31,Cantabria,0,115,51,1238
2021-05-31,Castilla y Castilla y León,37,525,15,613
2021-05-31,Castilla y León,152,1850,166,3013
2021-05-31,Castilla-La Mancha,32,436,34,783
2021-05-31,Cataluña,337,7221,642,14993
2021-05-31,Ceuta,15,609,8,79
2021-05-31,Comunitat Valenciana,116,2293,176,6915
2021-05-31,DESLOCALIZADOS,137,3827,220,7722
2021-05-31,Extremadura,22,1162,63,1756
2021-05-31,Galicia,19,2517,76,4006
2021-05-31,La Rioja,41,500,5,232
2021-05-31,Madrid,706,12772,406,10548
2021-05-31,Melilla,4,160,0,41
2021-05-31,Murcia,28,988,42,1628
2021-05-31,Navarra,37,1186,68,1302
2021-05-31,País Vasco,176,2533,143,4273
2021-06-01,Andalucía,567,7064,1033,10685
2021-06-01,Aragón,69,843,131,1767
2021-06-01,Asturias,6,214,54,2759
2021-06-01,Baleares,6,1480,52,3152
2021-06-01,Canarias,48,1493,87,3356
2021-06-01,Cantabria,5,83,53,1279
2021-06-01,Castilla y Castilla y León,36,519,40,541
2021-06-01,Castilla y León,105,1504,149,2795
2021-06-01,Castilla-La Mancha,88,922,106,1958
2021-06-01,Cataluña,252,5554,662,16439
2021-06-01,Ceuta,30,144,3,66
2021-06-01,Comunitat Valenciana,64,1957,161,6332
2021-06-01,DESLOCALIZADOS,142,3113,229,7162
2021-06-01,Extremadura,24,947,39,1368
2021-06-01,Galicia,16,2042,118,5236
2021-06-01,La Rioja,41,464,28,852
2021-06-01,Madrid,486,11993,711,13346
2021-06-01,Melilla,7,142,1,77
2021-06-01,Murcia,23,930,59,1779
2021-06-01,Navarra,33,1010,89,1657
2021-06-01,País Vasco,149,2581,167,4225
2021-06-02,Andalucía,564,6709,1038,10064
2021-06-02,Aragón,58,760,110,1637
2021-06-02,Asturias,12,251,66,2790
2021-06-02,Baleares,10,2229,68,4133
2021-06-02,Canarias,34,1560,102,2753
2021-06-02,Cantabria,3,98,33,1226
2021-06-02,Castilla y Castilla y León,40,477,26,818
2021-06-02,Castilla y León,92,1250,143,2752
2021-06-02,Castilla-La Mancha,73,884,167,2101
2021-06-02,Cataluña,261,5876,568,14195
2021-06-02,Ceuta,25,149,0,47
2021-06-02,Comunitat Valenciana,61,1884,165,5703
2021-06-02,DESLOCALIZADOS,142,3222,272,6860
2021-06-02,Extremadura,18,907,44,1230
2021-06-02,Galicia,17,1784,97,4268
2021-06-02,La Rioja,72,653,41,538
2021-06-02,Madrid,505,11656,653,11458
2021-06-02,Melilla,6,126,4,95
2021-06-02,Murcia,27,847,37,1492
2021-06-02,Navarra,30,920,95,1581
2021-06-02,País Vasco,136,2604,154,4700
2021-06-03,Andalucía,508,5746,799,7603
2021-06-03,Aragón,51,626,114,1418
2021-06-03,Asturias,7,233,65,2683
2021-06-03,Baleares,13,2556,32,3880
2021-06-03,Canarias,39,1706,97,2608
2021-06-03,Cantabria,0,100,55,1109
2021-06-03,Castilla y Castilla y León,45,461,23,331
2021-06-03,Castilla y León,67,1132,145,1939
2021-06-03,Castilla-La Mancha,24,380,40,876
2021-06-03,Cataluña,254,5958,513,12392
2021-06-03,Ceuta,13,148,2,42
2021-06-03,Comunitat Valenciana,71,2042,167,4652
2021-06-03,DESLOCALIZADOS,131,3143,228,7349
2021-06-03,Extremadura,29,906,70,1569
2021-06-03,Galicia,16,1765,136,4274
2021-06-03,La Rioja,24,595,28,497
2021-06-03,Madrid,421,11366,560,9901
2021-06-03,Melilla,4,126,2,42
2021-06-03,Murcia,39,889,53,1243
2021-06-03,Navarra,19,803,87,1364
2021-06-03,País Vasco,131,2243,183,4106
2021-06-04,Andalucía,594,6376,980,9293
2021-06-04,Aragón,45,702,116,1662
2021-06-04,Asturias,4,228,64,2269
2021-06-04,Baleares,13,3164,37,4934
2021-06-04,Canarias,25,1408,78,2129
2021-06-04,Cantabria,3,110,34,1139
2021-06-04,Castilla y Castilla y León,36,432,62,614
2021-06-04,Castilla y León,71,1446,140,2359
2021-06-04,Castilla-La Mancha,68,829,124,2265
2021-06-04,Cataluña,200,4453,621,13159
2021-06-04,Ceuta,4,72,0,62
2021-06-04,Comunitat Valenciana,83,2231,185,6273
2021-06-04,DESLOCALIZADOS,155,4099,282,9264
2021-06-04,Extremadura,15,1126,66,1652
2021-06-04,Galicia,12,1917,98,5112
2021-06-04,La Rioja,58,1012,28,324
2021-06-04,Madrid,400,11317,542,11976
2021-06-04,Melilla,2,127,4,64
2021-06-04,Murcia,17,793,33,1090
2021-06-04,Navarra,30,875,72,1384
2021-06-04,País Vasco,120,2133,161,4196
2021-06-05,Andalucía,247,2545,600,6948
2021-06-05,Aragón,32,372,28,741
2021-06-05,Asturias,4,108,42,2068
2021-06-05,Baleares,7,3166,36,3826
2021-06-05,Canarias,24,738,69,2563
2021-06-05,Cantabria,1,69,47,792
2021-06-05,Castilla y Castilla y León,28,277,21,673
2021-06-05,Castilla y León,43,611,63,1593
2021-06-05,Castilla-La Mancha,23,361,52,1098
2021-06-05,Cataluña,163,2215,213,6598
2021-06-05,Ceuta,9,39,2,21
2021-06-05,Comunitat Valenciana,45,1414,103,4124
2021-06-05,DESLOCALIZADOS,71,2557,129,6975
2021-06-05,Extremadura,13,834,20,1473
2021-06-05,Galicia,19,1255,76,3788
2021-06-05,La Rioja,2,52,4,380
2021-06-05,Madrid,127,3686,329,8753
2021-06-05,Melilla,3,80,4,62
2021-06-05,Murcia,4,319,15,1221
2021-06-05,Navarra,6,347,76,919
2021-06-05,País Vasco,76,1155,108,3576
2021-06-06,Andalucía,330,2302,242,3705
2021-06-06,Aragón,14,255,17,503
2021-06-06,Asturias,2,151,62,1795
2021-06-06,Baleares,8,2427,37,2847
2021-06-06,Canarias,16,650,72,1707
2021-06-06,Cantabria,0,103,13,633
2021-06-06,Castilla y Castilla y León,9,168,8,293
2021-06-06,Castilla y León,17,468,45,1262
2021-06-06,Castilla-La Mancha,18,338,22,753
2021-06-06,Cataluña,134,1754,140,3357
2021-06-06,Ceuta,26,348,2,34
2021-06-06,Comunitat Valenciana,29,897,36,2005
2021-06-06,DESLOCALIZADOS,53,1976,57,3752
2021-06-06,Extremadura,13,538,13,863
2021-06-06,Galicia,6,1329,74,2767
2021-06-06,La Rioja,37,525,15,297
2021-06-06,Madrid,92,2704,162,4139
2021-06-06,Melilla,3,74,2,40
2021-06-06,Murcia,10,216,20,895
2021-06-06,Navarra,11,408,41,684
2021-06-06,País Vasco,65,898,107,3306
2021-06-07,Andalucía,569,7569,783,9221
2021-06-07,Aragón,45,641,77,1933
2021-06-07,Asturias,15,327,53,2437
2021-06-07,Baleares,12,1922,69,3035
2021-06-07,Canarias,37,1772,86,2527
2021-06-07,Cantabria,5,103,27,1232
2021-06-07,Castilla y Castilla y León,30,552,46,625
2021-06-07,Castilla y León,62,1244,144,2914
2021-06-07,Castilla-La Mancha,67,855,101,2267
2021-06-07,Cataluña,331,6959,588,13434
2021-06-07,Ceuta,0,147,0,71
2021-06-07,Comunitat Valenciana,92,2030,181,5676
2021-06-07,DESLOCALIZADOS,159,3883,206,6169
2021-06-07,Extremadura,27,1169,56,1288
2021-06-07,Galicia,16,2075,77,4194
2021-06-07,La Rioja,37,662,15,373
2021-06-07,Madrid,479,11583,317,10305
2021-06-07,Melilla,8,165,3,72
2021-06-07,Murcia,20,919,43,1033
2021-06-07,Navarra,37,1015,40,1170
2021-06-07,País Vasco,84,2017,111,4618
2021-06-08,Andalucía,514,6913,884,10353
2021-06-08,Aragón,50,712,81,1537
2021-06-08,Asturias,5,274,97,3009
2021-06-08,Baleares,12,1594,84,3361
2021-06-08,Canarias,53,1538,98,3196
2021-06-08,Cantabria,1,94,33,1216
2021-06-08,Castilla y Castilla y León,29,388,45,929
2021-06-08,Castilla y León,62,1083,118,2758
2021-06-08,Castilla-La Mancha,65,825,103,2135
2021-06-08,Cataluña,279,5870,528,13768
2021-06-08,Ceuta,5,158,0,61
2021-06-08,Comunitat Valenciana,94,2012,182,6522
2021-06-08,DESLOCALIZADOS,120,2998,183,6476
2021-06-08,Extremadura,16,946,39,1670
2021-06-08,Galicia,19,1997,78,4223
2021-06-08,La Rioja,27,521,18,411
2021-06-08,Madrid,384,10827,529,12150
2021-06-08,Melilla,7,168,5,63
2021-06-08,Murcia,20,967,44,1586
2021-06-08,Navarra,23,921,52,1506
2021-06-08,País Vasco,100,2152,151,3943
2021-06-09,Andalucía,533,6305,1034,10320
2021-06-09,Aragón,37,676,87,1458
2021-06-09,Asturias,7,239,71,2867
2021-06-09,Baleares,17,2104,46,3164
2021-06-09,Canarias,49,1546,116,3012
2021-06-09,Cantabria,4,107,27,980
2021-06-09,Castilla y Castilla y León,33,406,30,568
2021-06-09,Castilla y León,49,1010,95,2713
2021-06-09,Castilla-La Mancha,58,809,114,1710
2021-06-09,Cataluña,252,5361,473,12015
2021-06-09,Ceuta,3,132,1,47
2021-06-09,Comunitat Valenciana,73,2005,164,5461
2021-06-09,DESLOCALIZADOS,110,2868,262,6821
2021-06-09,Extremadura,18,1135,34,1098
2021-06-09,Galicia,19,2027,73,3615
2021-06-09,La Rioja,16,242,5,226
2021-06-09,Madrid,359,10162,488,11312
2021-06-09,Melilla,0,138,3,52
2021-06-09,Murcia,8,204,15,914
2021-06-09,Navarra,16,850,69,1166
2021-06-09,País Vasco,102,2138,123,3963
2021-06-10,Andalucía,534,5953,957,8632
2021-06-10,Aragón,36,560,80,1196
2021-06-10,Asturias,9,271,77,2828
2021-06-10,Baleares,17,2368,40,3199
2021-06-10,Canarias,53,1581,100,2483
2021-06-10,Cantabria,3,102,40,932
2021-06-10,Castilla y Castilla y León,23,447,18,515
2021-06-10,Castilla y León,67,1081,131,1958
2021-06-10,Castilla-La Mancha,71,824,81,1488
2021-06-10,Cataluña,247,5526,466,10460
2021-06-10,Ceuta,10,348,1,61
2021-06-10,Comunitat Valenciana,74,2028,177,5063
2021-06-10,DESLOCALIZADOS,113,3395,201,6940
2021-06-10,Extremadura,14,930,45,1369
2021-06-10,Galicia,16,1832,103,3890
2021-06-10,La Rioja,40,476,11,244
2021-06-10,Madrid,315,11098,397,9687
2021-06-10,Melilla,0,94,0,36
2021-06-10,Murcia,26,771,27,818
2021-06-10,Navarra,32,927,76,1085
2021-06-10,País Vasco,101,2045,118,3256
2021-06-11,Andalucía,495,6009,889,9095
2021-06-11,Aragón,28,581,69,1569
2021-06-11,Asturias,6,240,64,1799
2021-06-11,Baleares,15,3349,77,4079
2021-06-11,Canarias,55,1387,118,2684
2021-06-11,Cantabria,1,97,23,974
2021-06-11,Castilla y Castilla y León,20,320,10,422
2021-06-11,Castilla y León,66,1065,131,2341
2021-06-11,Castilla-La Mancha,42,778,92,1996
2021-06-11,Cataluña,210,5233,479,12450
2021-06-11,Ceuta,9,308,3,49
2021-06-11,Comunitat Valenciana,90,1609,156,5034
2021-06-11,DESLOCALIZADOS,142,3707,228,6682
2021-06-11,Extremadura,11,816,53,1623
2021-06-11,Galicia,16,1901,84,3779
2021-06-11,La Rioja,30,417,9,234
2021-06-11,Madrid,335,11448,441,11119
2021-06-11,Melilla,0,92,1,42
2021-06-11,Murcia,31,794,41,1159
2021-06-11,Navarra,26,789,62,981
2021-06-11,País Vasco,84,1652,97,3582
2021-06-12,Andalucía,264,2389,536,6943
2021-06-12,Aragón,17,296,26,668
2021-06-12,Asturias,5,136,53,1638
2021-06-12,Baleares,5,2915,48,3063
2021-06-12,Canarias,34,840,96,2330
2021-06-12,Cantabria,0,100,27,763
2021-06-12,Castilla y Castilla y León,17,258,10,649
2021-06-12,Castilla y León,39,502,49,1304
2021-06-12,Castilla-La Mancha,35,346,25,966
2021-06-12,Cataluña,116,2222,174,6015
2021-06-12,Ceuta,1,57,0,43
2021-06-12,Comunitat Valenciana,42,1340,108,4381
2021-06-12,DESLOCALIZADOS,100,2656,154,5984
2021-06-12,Extremadura,14,454,25,911
2021-06-12,Galicia,7,1232,75,3726
2021-06-12,La Rioja,14,268,11,305
2021-06-12,Madrid,101,4293,280,7483
2021-06-12,Melilla,2,63,0,50
2021-06-12,Murcia,18,392,22,1255
2021-06-12,Navarra,12,386,83,1258
2021-06-12,País Vasco,57,875,145,3032
2021-06-13,Andalucía,283,2273,227,3943
2021-06-13,Aragón,14,279,17,506
2021-06-13,Asturias,1,89,63,1797
2021-06-13,Baleares,2,1968,13,1646
2021-06-13,Canarias,38,724,78,1773
2021-06-13,Cantabria,0,77,24,542
2021-06-13,Castilla y Castilla y León,8,197,8,257
2021-06-13,Castilla y León,16,402,26,1148
2021-06-13,Castilla-La Mancha,15,362,48,920
2021-06-13,Cataluña,106,1657,127,3511
2021-06-13,Ceuta,0,50,0,22
2021-06-13,Comunitat Valenciana,22,1194,28,1748
2021-06-13,DESLOCALIZADOS,56,2356,110,4021
2021-06-13,Extremadura,17,559,18,721
2021-06-13,Galicia,15,1363,44,2838
2021-06-13,La Rioja,5,181,5,279
2021-06-13,Madrid,77,3346,93,3976
2021-06-13,Melilla,1,62,0,35
2021-06-13,Murcia,6,206,13,753
2021-06-13,Navarra,6,371,40,729
2021-06-13,País Vasco,47,716,68,3002
2021-06-14,Andalucía,555,7022,652,9293
2021-06-14,Aragón,54,583,82,1747
2021-06-14,Asturias,10,273,50,2191
2021-06-14,Baleares,17,2283,67,2590
2021-06-14,Canarias,42,1380,70,2804
2021-06-14,Cantabria,1,106,38,1025
2021-06-14,Castilla y Castilla y León,22,414,5,586
2021-06-14,Castilla y León,44,1080,162,3136
2021-06-14,Castilla-La Mancha,57,790,60,2224
2021-06-14,Cataluña,297,6535,538,12682
2021-06-14,Ceuta,4,86,0,27
2021-06-14,Comunitat Valenciana,110,2401,161,6156
2021-06-14,DESLOCALIZADOS,164,4624,197,6857
2021-06-14,Extremadura,13,1089,34,1448
2021-06-14,Galicia,17,2146,61,3018
2021-06-14,La Rioja,39,518,4,450
2021-06-14,Madrid,365,11165,260,10180
2021-06-14,Melilla,1,142,0,55
2021-06-14,Murcia,26,942,39,1830
2021-06-14,Navarra,19,1015,32,1090
2021-06-14,País Vasco,61,1656,78,3910
2021-06-15,Andalucía,507,6902,966,10910
2021-06-15,Aragón,26,583,66,1390
2021-06-15,Asturias,10,294,58,2520
2021-06-15,Baleares,26,2164,64,2649
2021-06-15,Canarias,67,1518,103,3183
2021-06-15,Cantabria,3,108,31,1118
2021-06-15,Castilla y Castilla y León,37,385,32,971
2021-06-15,Castilla y León,36,981,122,2957
2021-06-15,Castilla-La Mancha,28,680,82,2231
2021-06-15,Cataluña,247,5452,526,13881
2021-06-15,Ceuta,1,74,0,58
2021-06-15,Comunitat Valenciana,93,2158,198,7115
2021-06-15,DESLOCALIZADOS,116,3656,241,7401
2021-06-15,Extremadura,17,888,66,1622
2021-06-15,Galicia,11,1698,95,3707
2021-06-15,La Rioja,33,520,19,708
2021-06-15,Madrid,349,10239,475,12294
2021-06-15,Melilla,0,97,3,73
2021-06-15,Murcia,29,805,46,1683
2021-06-15,Navarra,27,867,65,1488
2021-06-15,País Vasco,52,1763,73,3716
2021-06-16,Andalucía,559,6451,906,10034
2021-06-16,Aragón,29,598,66,1405
2021-06-16,Asturias,6,267,45,2323
2021-06-16,Baleares,4,2146,43,3039
2021-06-16,Canarias,70,1470,98,2587
2021-06-16,Cantabria,1,116,41,983
2021-06-16,Castilla y Castilla y León,12,381,17,702
2021-06-16,Castilla y León,37,897,72,2231
2021-06-16,Castilla-La Mancha,36,714,52,1709
2021-06-16,Cataluña,325,5440,502,11534
2021-06-16,Ceuta,1,64,0,58
2021-06-16,Comunitat Valenciana,102,2008,196,5232
2021-06-16,DESLOCALIZADOS,166,3695,247,5897
2021-06-16,Extremadura,26,800,33,1477
2021-06-16,Galicia,26,1678,94,3339
2021-06-16,La Rioja,22,389,15,501
2021-06-16,Madrid,259,10498,408,10258
2021-06-16,Melilla,0,90,0,43
2021-06-16,Murcia,31,816,40,1219
2021-06-16,Navarra,30,840,57,1042
2021-06-16,País Vasco,79,1672,116,4081
2021-06-17,Andalucía,499,5685,956,8361
2021-06-17,Aragón,29,386,76,1101
2021-06-17,Asturias,8,237,83,2151
2021-06-17,Baleares,18,2667,56,2802
2021-06-17,Canarias,74,1710,125,3155
2021-06-17,Cantabria,4,131,57,940
2021-06-17,Castilla y Castilla y León,23,348,11,429
2021-06-17,Castilla y León,40,818,72,1739
2021-06-17,Castilla-La Mancha,41,617,67,1513
2021-06-17,Cataluña,309,5692,465,11160
2021-06-17,Ceuta,0,84,1,41
2021-06-17,Comunitat Valenciana,116,2244,222,4343
2021-06-17,DESLOCALIZADOS,142,3914,244,5755
2021-06-17,Extremadura,28,996,48,1248
2021-06-17,Galicia,19,1622,88,2891
2021-06-17,La Rioja,26,543,28,332
2021-06-17,Madrid,242,10058,313,8208
2021-06-17,Melilla,5,69,2,40
2021-06-17,Murcia,38,755,38,1001
2021-06-17,Navarra,19,793,67,1145
2021-06-17,País Vasco,62,1580,95,2668
2021-06-18,Andalucía,494,5270,825,8705
2021-06-18,Aragón,44,528,54,1384
2021-06-18,Asturias,2,221,60,1838
2021-06-18,Baleares,13,3151,59,3256
2021-06-18,Canarias,51,1620,145,2750
2021-06-18,Cantabria,2,112,76,1423
2021-06-18,Castilla y Castilla y León,28,352,23,659
2021-06-18,Castilla y León,35,861,88,2046
2021-06-18,Castilla-La Mancha,38,700,91,1856
2021-06-18,Cataluña,285,5892,508,11903
2021-06-18,Ceuta,0,155,0,61
2021-06-18,Comunitat Valenciana,137,2451,176,6043
2021-06-18,DESLOCALIZADOS,143,4328,344,6411
2021-06-18,Extremadura,12,722,71,1326
2021-06-18,Galicia,26,1501,78,3340
2021-06-18,La Rioja,19,358,29,325
2021-06-18,Madrid,252,9991,365,10309
2021-06-18,Melilla,3,116,3,54
2021-06-18,Murcia,25,732,48,949
2021-06-18,Navarra,17,839,91,1092
2021-06-18,País Vasco,68,1421,86,2766
2021-06-19,Andalucía,256,2332,350,5988
2021-06-19,Aragón,13,281,23,643
2021-06-19,Asturias,3,120,58,1424
2021-06-19,Baleares,7,3082,48,2317
2021-06-19,Canarias,41,603,98,2165
2021-06-19,Cantabria,3,83,80,985
2021-06-19,Castilla y Castilla y León,7,178,10,570
2021-06-19,Castilla y León,20,404,57,1380
2021-06-19,Castilla-La Mancha,9,282,19,862
2021-06-19,Cataluña,142,2729,245,6216
2021-06-19,Ceuta,2,41,0,24
2021-06-19,Comunitat Valenciana,60,1686,161,4032
2021-06-19,DESLOCALIZADOS,86,3282,173,6017
2021-06-19,Extremadura,6,705,41,1006
2021-06-19,Galicia,13,1020,61,3585
2021-06-19,La Rioja,15,286,6,392
2021-06-19,Madrid,92,4015,233,7952
2021-06-19,Melilla,0,81,0,58
2021-06-19,Murcia,26,345,35,1518
2021-06-19,Navarra,15,403,57,755
2021-06-19,País Vasco,55,821,94,3002
2021-06-20,Andalucía,271,2388,207,3791
2021-06-20,Aragón,13,256,8,490
2021-06-20,Asturias,1,127,57,1614
2021-06-20,Baleares,17,2243,21,1813
2021-06-20,Canarias,39,742,145,1968
2021-06-20,Cantabria,3,109,65,929
2021-06-20,Castilla y Castilla y León,9,148,6,233
2021-06-20,Castilla y León,18,429,12,1047
2021-06-20,Castilla-La Mancha,12,302,29,646
2021-06-20,Cataluña,156,1974,121,3244
2021-06-20,Ceuta,0,18,0,37
2021-06-20,Comunitat Valenciana,44,1373,58,1902
2021-06-20,DESLOCALIZADOS,99,2715,150,4181
2021-06-20,Extremadura,7,475,7,621
2021-06-20,Galicia,18,991,59,2301
2021-06-20,La Rioja,12,257,11,285
2021-06-20,Madrid,107,3127,106,3484
2021-06-20,Melilla,0,72,0,50
2021-06-20,Murcia,4,171,8,724
2021-06-20,Navarra,12,452,30,736
2021-06-20,País Vasco,31,746,53,2025
2021-06-21,Andalucía,472,6485,604,9104
2021-06-21,Aragón,45,572,92,1619
2021-06-21,Asturias,5,260,58,2190
2021-06-21,Baleares,29,2316,80,2440
2021-06-21,Canarias,62,1537,162,2592
2021-06-21,Cantabria,3,127,64,1479
2021-06-21,Castilla y Castilla y León,11,309,32,570
2021-06-21,Castilla y León,41,1068,121,2659
2021-06-21,Castilla-La Mancha,37,554,49,2043
2021-06-21,Cataluña,467,7585,602,11643
2021-06-21,Ceuta,5,125,0,50
2021-06-21,Comunitat Valenciana,169,2410,189,5565
2021-06-21,DESLOCALIZADOS,196,4474,292,6445
2021-06-21,Extremadura,19,1066,43,1373
2021-06-21,Galicia,21,1647,73,3031
2021-06-21,La Rioja,15,406,8,437
2021-06-21,Madrid,377,11930,260,9865
2021-06-21,Melilla,3,140,1,58
2021-06-21,Murcia,28,839,34,1525
2021-06-21,Navarra,20,867,42,1046
2021-06-21,País Vasco,60,1433,60,4060
2021-06-22,Andalucía,441,6094,780,9751
2021-06-22,Aragón,31,563,73,1407
2021-06-22,Asturias,11,247,78,2186
2021-06-22,Baleares,29,2261,94,2462
2021-06-22,Canarias,81,1641,101,2964
2021-06-22,Cantabria,5,81,68,1533
2021-06-22,Castilla y Castilla y León,13,304,27,825
2021-06-22,Castilla y León,43,937,79,2218
2021-06-22,Castilla-La Mancha,37,617,73,1836
2021-06-22,Cataluña,458,6914,691,11177
2021-06-22,Ceuta,4,106,4,53
2021-06-22,Comunitat Valenciana,185,2549,381,6110
2021-06-22,DESLOCALIZADOS,232,3858,313,7292
2021-06-22,Extremadura,27,1079,37,1286
2021-06-22,Galicia,30,1518,98,3835
2021-06-22,La Rioja,18,421,9,412
2021-06-22,Madrid,340,10298,338,10743
2021-06-22,Melilla,2,116,1,66
2021-06-22,Murcia,26,726,43,1701
2021-06-22,Navarra,28,798,61,1374
2021-06-22,País Vasco,89,1630,82,3108
2021-06-23,Andalucía,507,5800,858,9573
2021-06-23,Aragón,40,560,48,1279
2021-06-23,Asturias,5,190,64,2519
2021-06-23,Baleares,51,2508,107,2886
2021-06-23,Canarias,80,1596,145,2977
2021-06-23,Cantabria,2,121,82,1351
2021-06-23,Castilla y Castilla y León,20,314,16,506
2021-06-23,Castilla y León,41,918,59,2039
2021-06-23,Castilla-La Mancha,22,556,63,1425
2021-06-23,Cataluña,517,7195,789,10851
2021-06-23,Ceuta,1,130,1,46
2021-06-23,Comunitat Valenciana,255,2319,413,5186
2021-06-23,DESLOCALIZADOS,231,4023,375,6688
2021-06-23,Extremadura,23,1181,37,997
2021-06-23,Galicia,35,1378,105,3153
2021-06-23,La Rioja,21,404,21,538
2021-06-23,Madrid,405,11189,338,10106
2021-06-23,Melilla,0,87,0,45
2021-06-23,Murcia,38,783,39,1397
2021-06-23,Navarra,17,848,52,930
2021-06-23,País Vasco,72,1478,80,3800
2021-06-24,Andalucía,435,5125,831,7915
2021-06-24,Aragón,32,541,57,1028
2021-06-24,Asturias,4,174,106,1831
2021-06-24,Baleares,37,2878,90,2357
2021-06-24,Canarias,65,1410,127,3084
2021-06-24,Cantabria,6,105,108,1336
2021-06-24,Castilla y Castilla y León,19,241,41,441
2021-06-24,Castilla y León,29,742,78,1538
2021-06-24,Castilla-La Mancha,42,505,52,1071
2021-06-24,Cataluña,264,2021,266,3409
