fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-12-27,Castilla y León,69,735,57,1272
2020-12-27,Castilla-La Mancha,106,460,207,1532
2020-12-27,Cataluña,581,4058,428,4595
2020-12-27,Ceuta,17,165,1,18
2020-12-27,Comunitat Valenciana,424,1752,1242,6280
2020-12-27,DESLOCALIZADOS,72,752,138,1543
2020-12-27,Extremadura,116,420,138,1020
2020-12-27,Galicia,34,428,297,3821
2020-12-27,La Rioja,5,83,48,496
2020-12-27,Madrid,454,5512,462,4013
2020-12-27,Melilla,0,3,3,20
2020-12-27,Murcia,24,150,98,919
2020-12-27,Navarra,20,246,52,784
2020-12-27,País Vasco,116,1165,198,3149
2020-12-28,Andalucía,571,9371,762,6262
2020-12-28,Aragón,135,769,336,1989
2020-12-28,Asturias,16,208,80,3052
2020-12-28,Baleares,110,1629,577,4064
2020-12-28,Canarias,84,1051,231,3415
2020-12-28,Cantabria,7,66,115,1682
2020-12-28,Castilla y Castilla y León,64,584,21,336
2020-12-28,Castilla y León,148,1232,207,2748
2020-12-28,Castilla-La Mancha,237,947,484,2921
2020-12-28,Cataluña,2445,20009,1907,20706
2020-12-28,Ceuta,12,285,1,35
2020-12-28,Comunitat Valenciana,1173,3784,2289,11391
2020-12-28,DESLOCALIZADOS,213,1858,348,3184
2020-12-28,Extremadura,198,856,388,1981
2020-12-28,Galicia,66,656,342,4388
2020-12-28,La Rioja,11,418,43,568
2020-12-28,Madrid,2375,16329,1288,9453
2020-12-28,Melilla,10,111,9,32
2020-12-28,Murcia,186,1360,223,2002
2020-12-28,Navarra,48,803,89,1262
2020-12-28,País Vasco,201,1794,187,3828
2020-12-29,Andalucía,558,8827,1244,8346
2020-12-29,Aragón,129,862,299,2011
2020-12-29,Asturias,17,216,138,3144
2020-12-29,Baleares,155,1252,625,4738
2020-12-29,Canarias,75,1175,275,3821
2020-12-29,Cantabria,7,76,176,1859
2020-12-29,Castilla y Castilla y León,75,615,62,555
2020-12-29,Castilla y León,153,1474,296,2759
2020-12-29,Castilla-La Mancha,291,1081,789,3795
2020-12-29,Cataluña,2333,19716,2046,25108
2020-12-29,Ceuta,27,263,5,34
2020-12-29,Comunitat Valenciana,1209,4353,3401,15573
2020-12-29,DESLOCALIZADOS,262,1940,377,3510
2020-12-29,Extremadura,282,1046,565,2674
2020-12-29,Galicia,61,724,451,6298
2020-12-29,La Rioja,19,554,135,960
2020-12-29,Madrid,2128,16963,2336,13039
2020-12-29,Melilla,4,82,13,74
2020-12-29,Murcia,242,1667,278,2051
2020-12-29,Navarra,62,781,101,1269
2020-12-29,País Vasco,235,2083,382,5054
2020-12-30,Andalucía,710,8928,1224,8607
2020-12-30,Aragón,143,895,323,1968
2020-12-30,Asturias,22,233,130,2652
2020-12-30,Baleares,147,1430,555,4343
2020-12-30,Canarias,81,1263,211,3626
2020-12-30,Cantabria,11,65,146,1685
2020-12-30,Castilla y Castilla y León,94,802,12,196
2020-12-30,Castilla y León,213,1981,277,2680
2020-12-30,Castilla-La Mancha,374,1390,941,4515
2020-12-30,Cataluña,2329,19656,2000,26603
2020-12-30,Ceuta,24,224,0,23
2020-12-30,Comunitat Valenciana,1437,4424,3820,16844
2020-12-30,DESLOCALIZADOS,231,1876,463,3603
2020-12-30,Extremadura,358,1292,571,3059
2020-12-30,Galicia,80,777,529,6762
2020-12-30,La Rioja,13,399,190,1088
2020-12-30,Madrid,2492,20741,2646,14410
2020-12-30,Melilla,6,81,10,44
2020-12-30,Murcia,267,1652,300,2275
2020-12-30,Navarra,36,887,136,1851
2020-12-30,País Vasco,242,2008,313,4759
2020-12-31,Andalucía,619,3957,1045,6795
2020-12-31,Aragón,98,494,198,1150
2020-12-31,Asturias,14,118,99,1924
2020-12-31,Baleares,123,808,590,4268
2020-12-31,Canarias,76,645,288,2872
2020-12-31,Cantabria,6,55,115,1258
2020-12-31,Castilla y Castilla y León,47,421,52,409
2020-12-31,Castilla y León,197,1639,155,1503
2020-12-31,Castilla-La Mancha,171,523,534,2362
2020-12-31,Cataluña,2071,17316,2127,21053
2020-12-31,Ceuta,16,95,1,8
2020-12-31,Comunitat Valenciana,786,2829,2942,12616
2020-12-31,DESLOCALIZADOS,213,1621,362,3021
2020-12-31,Extremadura,232,1094,287,1500
2020-12-31,Galicia,92,707,484,6222
2020-12-31,La Rioja,19,250,165,1315
2020-12-31,Madrid,661,6504,2177,12402
2020-12-31,Melilla,9,49,5,34
2020-12-31,Murcia,197,1098,374,1757
2020-12-31,Navarra,54,720,117,1529
2020-12-31,País Vasco,236,1902,286,4323
2021-01-01,Andalucía,285,1574,355,2750
2021-01-01,Aragón,62,352,44,480
2021-01-01,Asturias,6,87,88,1226
2021-01-01,Baleares,49,285,282,2545
2021-01-01,Canarias,18,271,157,1660
2021-01-01,Cantabria,0,46,105,1058
2021-01-01,Castilla y Castilla y León,18,135,12,109
2021-01-01,Castilla y León,155,819,97,887
2021-01-01,Castilla-La Mancha,154,436,277,1240
2021-01-01,Cataluña,698,3634,453,5529
2021-01-01,Ceuta,14,37,1,16
2021-01-01,Comunitat Valenciana,623,1884,1493,6330
2021-01-01,DESLOCALIZADOS,78,537,185,1294
2021-01-01,Extremadura,199,901,152,870
2021-01-01,Galicia,46,462,397,3649
2021-01-01,La Rioja,6,98,73,676
2021-01-01,Madrid,450,1933,461,3029
2021-01-01,Melilla,4,64,3,13
2021-01-01,Murcia,35,203,166,1052
2021-01-01,Navarra,13,218,115,1193
2021-01-01,País Vasco,124,885,196,2823
2021-01-02,Andalucía,443,2869,640,4410
2021-01-02,Aragón,97,455,200,1248
2021-01-02,Asturias,12,106,61,1701
2021-01-02,Baleares,83,629,428,3241
2021-01-02,Canarias,62,472,151,1731
2021-01-02,Cantabria,8,72,105,1687
2021-01-02,Castilla y Castilla y León,92,377,8,245
2021-01-02,Castilla y León,161,1795,193,1783
2021-01-02,Castilla-La Mancha,148,481,373,1942
2021-01-02,Cataluña,1073,6124,751,8310
2021-01-02,Ceuta,29,108,7,30
2021-01-02,Comunitat Valenciana,1019,3263,1687,7392
2021-01-02,DESLOCALIZADOS,161,1068,215,1977
2021-01-02,Extremadura,307,1463,308,1766
2021-01-02,Galicia,52,536,286,4303
2021-01-02,La Rioja,5,258,46,511
2021-01-02,Madrid,701,5116,570,4545
2021-01-02,Melilla,5,80,5,29
2021-01-02,Murcia,239,1169,293,1446
2021-01-02,Navarra,23,319,65,751
2021-01-02,País Vasco,180,1250,197,2439
2021-01-03,Andalucía,430,2494,650,3788
2021-01-03,Aragón,65,335,86,640
2021-01-03,Asturias,8,94,152,2175
2021-01-03,Baleares,82,996,335,2378
2021-01-03,Canarias,23,298,154,2113
2021-01-03,Cantabria,2,60,98,1279
2021-01-03,Castilla y Castilla y León,53,338,11,342
2021-01-03,Castilla y León,175,1389,142,1231
2021-01-03,Castilla-La Mancha,165,515,393,1555
2021-01-03,Cataluña,932,4611,597,4896
2021-01-03,Ceuta,18,147,0,13
2021-01-03,Comunitat Valenciana,734,1891,1710,6922
2021-01-03,DESLOCALIZADOS,146,849,180,1338
2021-01-03,Extremadura,271,1092,294,1495
2021-01-03,Galicia,55,512,384,4082
2021-01-03,La Rioja,6,129,92,883
2021-01-03,Madrid,744,4150,715,4564
2021-01-03,Melilla,15,67,7,23
2021-01-03,Murcia,65,338,272,1656
2021-01-03,Navarra,29,234,76,681
2021-01-03,País Vasco,150,1247,206,3569
2021-01-04,Andalucía,1097,9507,1232,7249
2021-01-04,Aragón,185,814,419,2516
2021-01-04,Asturias,11,178,156,2964
2021-01-04,Baleares,138,1718,614,4054
2021-01-04,Canarias,91,1095,203,3455
2021-01-04,Cantabria,9,63,126,1768
2021-01-04,Castilla y Castilla y León,172,1032,21,358
2021-01-04,Castilla y León,363,1852,282,2934
2021-01-04,Castilla-La Mancha,452,1337,828,3617
2021-01-04,Cataluña,3181,21552,2086,21664
2021-01-04,Ceuta,34,286,3,29
2021-01-04,Comunitat Valenciana,1903,4961,3142,12998
2021-01-04,DESLOCALIZADOS,364,2293,361,2741
2021-01-04,Extremadura,344,1696,500,2478
2021-01-04,Galicia,78,838,412,4736
2021-01-04,La Rioja,15,425,102,800
2021-01-04,Madrid,3609,18699,1502,9620
2021-01-04,Melilla,17,155,15,50
2021-01-04,Murcia,519,1854,413,2361
2021-01-04,Navarra,62,777,127,1893
2021-01-04,País Vasco,317,2032,185,3854
2021-01-05,Andalucía,1379,8809,2132,11130
2021-01-05,Aragón,211,975,472,2850
2021-01-05,Asturias,24,222,177,3902
2021-01-05,Baleares,150,3232,626,4974
2021-01-05,Canarias,107,1007,217,3595
2021-01-05,Cantabria,15,64,205,2021
2021-01-05,Castilla y Castilla y León,175,1001,43,960
2021-01-05,Castilla y León,477,2362,477,4010
2021-01-05,Castilla-La Mancha,513,1479,1312,5036
2021-01-05,Cataluña,2835,19474,2760,29229
2021-01-05,Ceuta,18,282,12,27
2021-01-05,Comunitat Valenciana,2329,6932,4967,19500
2021-01-05,DESLOCALIZADOS,380,2110,538,4037
2021-01-05,Extremadura,546,2357,614,3432
2021-01-05,Galicia,105,885,649,8249
2021-01-05,La Rioja,23,427,189,1075
2021-01-05,Madrid,3784,19406,2609,13470
2021-01-05,Melilla,22,146,12,47
2021-01-05,Murcia,693,2862,618,3015
2021-01-05,Navarra,59,689,137,1427
2021-01-05,País Vasco,306,2410,303,6079
2021-01-06,Andalucía,599,2415,1223,5874
2021-01-06,Aragón,87,368,93,767
2021-01-06,Asturias,10,111,210,2438
2021-01-06,Baleares,95,763,292,2831
2021-01-06,Canarias,41,336,231,2570
2021-01-06,Cantabria,5,38,106,1525
2021-01-06,Castilla y Castilla y León,76,301,31,432
2021-01-06,Castilla y León,291,3216,308,2363
2021-01-06,Castilla-La Mancha,272,656,523,2321
2021-01-06,Cataluña,775,4051,705,8333
2021-01-06,Ceuta,10,105,4,18
2021-01-06,Comunitat Valenciana,948,3390,3584,12485
2021-01-06,DESLOCALIZADOS,169,890,314,1898
2021-01-06,Extremadura,294,1524,397,2079
2021-01-06,Galicia,79,478,748,7113
2021-01-06,La Rioja,9,115,113,612
2021-01-06,Madrid,645,2286,2746,12018
2021-01-06,Melilla,0,3,8,35
2021-01-06,Murcia,120,505,535,2778
2021-01-06,Navarra,31,357,142,1832
2021-01-06,País Vasco,216,1264,320,5206
2021-01-07,Andalucía,1730,9319,1509,8241
2021-01-07,Aragón,200,815,585,2781
2021-01-07,Asturias,13,175,162,3056
2021-01-07,Baleares,141,1790,715,4250
2021-01-07,Canarias,101,881,187,2856
2021-01-07,Cantabria,10,74,207,1809
2021-01-07,Castilla y Castilla y León,225,1194,35,378
2021-01-07,Castilla y León,494,2307,418,2898
2021-01-07,Castilla-La Mancha,528,1389,1074,3808
2021-01-07,Cataluña,2925,20127,2146,25532
2021-01-07,Ceuta,23,322,4,27
2021-01-07,Comunitat Valenciana,2254,6265,3725,13627
2021-01-07,DESLOCALIZADOS,347,2297,468,3623
2021-01-07,Extremadura,684,4446,597,3040
2021-01-07,Galicia,99,848,664,6690
2021-01-07,La Rioja,30,318,193,973
2021-01-07,Madrid,3467,17771,1998,10883
2021-01-07,Melilla,13,127,6,35
2021-01-07,Murcia,903,3062,557,2868
2021-01-07,Navarra,64,1613,145,1728
2021-01-07,País Vasco,280,2115,254,4241
2021-01-08,Andalucía,1917,8921,2389,12647
2021-01-08,Aragón,163,1021,486,3065
2021-01-08,Asturias,20,195,219,3141
2021-01-08,Baleares,160,954,522,4250
2021-01-08,Canarias,69,924,273,4556
2021-01-08,Cantabria,9,67,219,2363
2021-01-08,Castilla y Castilla y León,235,1057,59,691
2021-01-08,Castilla y León,660,3598,566,4629
2021-01-08,Castilla-La Mancha,547,1442,1242,4250
2021-01-08,Cataluña,2367,16396,3287,32757
2021-01-08,Ceuta,36,437,5,50
2021-01-08,Comunitat Valenciana,2497,7067,5283,19854
2021-01-08,DESLOCALIZADOS,401,2211,606,4653
2021-01-08,Extremadura,623,3883,664,3640
2021-01-08,Galicia,135,1454,791,9030
2021-01-08,La Rioja,29,190,274,1376
2021-01-08,Madrid,3115,16337,2528,14797
2021-01-08,Melilla,20,176,5,61
2021-01-08,Murcia,933,3788,715,3552
2021-01-08,Navarra,79,1137,126,2267
2021-01-08,País Vasco,310,2487,379,5709
2021-01-09,Andalucía,1072,3620,1997,10140
2021-01-09,Aragón,117,383,128,1012
2021-01-09,Asturias,15,104,162,2571
2021-01-09,Baleares,110,983,536,4743
2021-01-09,Canarias,40,469,252,3889
2021-01-09,Cantabria,1,39,160,1337
2021-01-09,Castilla y Castilla y León,111,491,22,471
2021-01-09,Castilla y León,317,1171,544,2829
2021-01-09,Castilla-La Mancha,232,499,1005,3264
2021-01-09,Cataluña,1123,5337,1146,12827
2021-01-09,Ceuta,29,271,2,15
2021-01-09,Comunitat Valenciana,1531,4774,4869,15762
2021-01-09,DESLOCALIZADOS,181,1009,470,2811
2021-01-09,Extremadura,467,2412,597,2880
2021-01-09,Galicia,77,603,656,7739
2021-01-09,La Rioja,11,90,191,1016
2021-01-09,Madrid,94,576,2221,10553
2021-01-09,Melilla,6,55,12,59
2021-01-09,Murcia,620,2448,773,4335
2021-01-09,Navarra,37,206,143,1536
2021-01-09,País Vasco,232,1604,284,6306
2021-01-10,Andalucía,905,3271,1225,6509
2021-01-10,Aragón,92,288,76,590
2021-01-10,Asturias,24,127,212,3009
2021-01-10,Baleares,115,381,386,2755
2021-01-10,Canarias,47,326,216,2540
2021-01-10,Cantabria,4,42,114,1295
2021-01-10,Castilla y Castilla y León,118,438,14,245
2021-01-10,Castilla y León,441,5789,233,1935
2021-01-10,Castilla-La Mancha,280,593,414,1280
2021-01-10,Cataluña,1080,4154,731,6187
2021-01-10,Ceuta,15,288,6,16
2021-01-10,Comunitat Valenciana,1336,3862,2693,9540
2021-01-10,DESLOCALIZADOS,229,1033,239,1455
2021-01-10,Extremadura,514,2384,286,2073
2021-01-10,Galicia,115,605,738,8056
2021-01-10,La Rioja,17,112,136,797
2021-01-10,Madrid,329,877,411,2393
2021-01-10,Melilla,16,63,6,30
2021-01-10,Murcia,194,603,582,3150
2021-01-10,Navarra,34,224,132,1936
2021-01-10,País Vasco,261,1457,289,6755
2021-01-11,Andalucía,2750,14497,2159,11235
2021-01-11,Aragón,254,846,542,3204
2021-01-11,Asturias,41,260,257,4068
2021-01-11,Baleares,182,910,663,4566
2021-01-11,Canarias,99,1014,194,3382
2021-01-11,Cantabria,6,70,285,2573
2021-01-11,Castilla y Castilla y León,314,1352,57,614
2021-01-11,Castilla y León,904,3340,589,4112
2021-01-11,Castilla-La Mancha,661,1579,1114,3956
2021-01-11,Cataluña,3361,19540,2966,31490
2021-01-11,Ceuta,22,289,9,61
2021-01-11,Comunitat Valenciana,3134,7796,4406,17257
2021-01-11,DESLOCALIZADOS,479,2276,496,3524
2021-01-11,Extremadura,745,3792,624,3293
2021-01-11,Galicia,116,1320,673,6389
2021-01-11,La Rioja,22,367,164,868
2021-01-11,Madrid,3642,10983,1097,7341
2021-01-11,Melilla,26,197,14,49
2021-01-11,Murcia,1441,4259,632,3679
2021-01-11,Navarra,102,747,113,2066
2021-01-11,País Vasco,362,2779,464,7560
2021-01-12,Andalucía,2491,14026,3879,17938
2021-01-12,Aragón,264,1068,475,2691
2021-01-12,Asturias,24,251,352,4292
2021-01-12,Baleares,163,730,530,4019
2021-01-12,Canarias,96,976,326,4503
2021-01-12,Cantabria,8,66,145,1897
2021-01-12,Castilla y Castilla y León,285,1236,34,522
2021-01-12,Castilla y León,982,3612,890,5478
2021-01-12,Castilla-La Mancha,659,1539,1624,5502
2021-01-12,Cataluña,2686,17094,3308,43207
2021-01-12,Ceuta,29,261,2,47
2021-01-12,Comunitat Valenciana,2895,7559,6698,23003
2021-01-12,DESLOCALIZADOS,453,2470,719,4517
2021-01-12,Extremadura,626,3490,817,3850
2021-01-12,Galicia,141,1386,1085,10067
2021-01-12,La Rioja,29,589,311,1763
2021-01-12,Madrid,3856,12581,1291,8445
2021-01-12,Melilla,29,172,15,85
2021-01-12,Murcia,1180,4553,1060,5696
2021-01-12,Navarra,60,746,181,1990
2021-01-12,País Vasco,368,3121,425,8767
2021-01-13,Andalucía,2645,14537,3952,18142
2021-01-13,Aragón,290,1012,718,3408
2021-01-13,Asturias,22,249,284,3554
2021-01-13,Baleares,173,831,710,5082
2021-01-13,Canarias,102,1078,298,5020
2021-01-13,Cantabria,14,79,171,2013
2021-01-13,Castilla y Castilla y León,246,1304,82,727
2021-01-13,Castilla y León,1113,8158,821,4877
2021-01-13,Castilla-La Mancha,695,1707,2091,6236
2021-01-13,Cataluña,2155,16351,3158,47589
2021-01-13,Ceuta,43,414,13,47
2021-01-13,Comunitat Valenciana,2996,7904,6643,23526
2021-01-13,DESLOCALIZADOS,476,2453,764,5208
2021-01-13,Extremadura,699,3324,793,3881
2021-01-13,Galicia,207,1552,1105,10995
2021-01-13,La Rioja,27,252,393,1576
2021-01-13,Madrid,4665,16078,1468,9143
2021-01-13,Melilla,27,174,22,56
2021-01-13,Murcia,1091,4358,887,4992
2021-01-13,Navarra,80,926,197,1991
2021-01-13,País Vasco,387,3287,428,8322
2021-01-14,Andalucía,2825,14409,3984,18150
2021-01-14,Aragón,273,1006,605,2708
2021-01-14,Asturias,45,311,333,4281
2021-01-14,Baleares,201,807,531,4179
2021-01-14,Canarias,93,1139,314,4300
2021-01-14,Cantabria,11,76,241,2195
2021-01-14,Castilla y Castilla y León,281,1310,55,436
2021-01-14,Castilla y León,1134,5575,1020,5655
2021-01-14,Castilla-La Mancha,652,1680,2133,6284
2021-01-14,Cataluña,2110,15322,2631,43076
2021-01-14,Ceuta,22,284,5,33
2021-01-14,Comunitat Valenciana,2861,7717,6988,23550
2021-01-14,DESLOCALIZADOS,455,2254,773,5362
2021-01-14,Extremadura,600,3191,727,4177
2021-01-14,Galicia,179,1689,1045,9586
2021-01-14,La Rioja,31,297,228,1014
2021-01-14,Madrid,4432,16460,1598,9144
2021-01-14,Melilla,21,185,13,79
2021-01-14,Murcia,1035,4692,930,4853
2021-01-14,Navarra,99,877,175,2324
2021-01-14,País Vasco,387,3231,394,8648
2021-01-15,Andalucía,3240,16390,4598,20109
2021-01-15,Aragón,283,1129,631,3461
2021-01-15,Asturias,46,294,383,3927
2021-01-15,Baleares,180,869,572,4858
2021-01-15,Canarias,65,1384,257,4388
2021-01-15,Cantabria,13,120,229,2188
2021-01-15,Castilla y Castilla y León,356,1888,68,620
2021-01-15,Castilla y León,1313,6982,1242,6289
2021-01-15,Castilla-La Mancha,713,1929,2062,6297
2021-01-15,Cataluña,2167,16187,2687,44242
2021-01-15,Ceuta,11,179,3,56
2021-01-15,Comunitat Valenciana,3089,8212,7954,27066
2021-01-15,DESLOCALIZADOS,494,2882,766,5460
2021-01-15,Extremadura,697,4537,877,4214
2021-01-15,Galicia,236,1999,1208,9339
2021-01-15,La Rioja,50,195,370,1509
2021-01-15,Madrid,4298,16355,2053,10726
2021-01-15,Melilla,29,166,16,83
2021-01-15,Murcia,917,4365,996,5062
2021-01-15,Navarra,113,1181,123,2057
2021-01-15,País Vasco,445,3335,398,6180
2021-01-16,Andalucía,1299,4799,3193,16700
2021-01-16,Aragón,163,593,313,1986
2021-01-16,Asturias,18,122,274,2802
2021-01-16,Baleares,95,1101,521,4357
2021-01-16,Canarias,54,666,236,3688
2021-01-16,Cantabria,7,45,157,1497
2021-01-16,Castilla y Castilla y León,164,2624,52,687
2021-01-16,Castilla y León,752,10990,943,4790
2021-01-16,Castilla-La Mancha,347,848,1477,4575
2021-01-16,Cataluña,1048,5836,1256,17282
2021-01-16,Ceuta,38,141,4,20
2021-01-16,Comunitat Valenciana,1856,5605,5790,20047
2021-01-16,DESLOCALIZADOS,242,1890,551,3412
2021-01-16,Extremadura,359,1825,551,2541
2021-01-16,Galicia,178,904,1254,9787
2021-01-16,La Rioja,18,107,374,1657
2021-01-16,Madrid,789,3063,2750,12227
2021-01-16,Melilla,5,75,20,78
2021-01-16,Murcia,512,2238,1064,5553
2021-01-16,Navarra,59,323,133,1723
2021-01-16,País Vasco,292,1913,390,6800
2021-01-17,Andalucía,1166,4100,2149,10407
2021-01-17,Aragón,124,454,134,1068
2021-01-17,Asturias,42,157,301,3355
2021-01-17,Baleares,88,2275,371,2664
2021-01-17,Canarias,57,526,134,2364
2021-01-17,Cantabria,4,53,137,1381
2021-01-17,Castilla y Castilla y León,164,2934,37,342
2021-01-17,Castilla y León,709,5261,743,3446
2021-01-17,Castilla-La Mancha,424,1002,760,2760
2021-01-17,Cataluña,865,4056,801,9243
2021-01-17,Ceuta,16,127,4,18
2021-01-17,Comunitat Valenciana,1392,4264,4062,12411
2021-01-17,DESLOCALIZADOS,196,1097,353,2016
2021-01-17,Extremadura,392,1741,449,2252
2021-01-17,Galicia,144,1208,902,8472
2021-01-17,La Rioja,15,123,63,507
2021-01-17,Madrid,740,2437,967,4656
2021-01-17,Melilla,11,61,12,38
2021-01-17,Murcia,224,1138,884,4963
2021-01-17,Navarra,77,366,159,1462
2021-01-17,País Vasco,317,2069,306,4855
2021-01-18,Andalucía,3408,19792,3049,14653
2021-01-18,Aragón,317,1129,559,3110
2021-01-18,Asturias,43,295,289,4481
2021-01-18,Baleares,162,1947,555,4190
2021-01-18,Canarias,91,1172,281,3552
2021-01-18,Cantabria,7,89,266,2721
2021-01-18,Castilla y Castilla y León,336,1552,63,702
2021-01-18,Castilla y León,1314,7605,764,4857
2021-01-18,Castilla-La Mancha,676,2034,1121,4287
2021-01-18,Cataluña,2840,20653,2804,41172
2021-01-18,Ceuta,31,267,13,60
2021-01-18,Comunitat Valenciana,3264,8831,4594,17771
2021-01-18,DESLOCALIZADOS,525,3115,584,4370
2021-01-18,Extremadura,709,3856,729,3249
2021-01-18,Galicia,282,2296,1024,10731
2021-01-18,La Rioja,46,392,250,1338
2021-01-18,Madrid,4211,16966,1892,10982
2021-01-18,Melilla,34,242,10,66
2021-01-18,Murcia,1044,4493,721,4553
2021-01-18,Navarra,136,1263,154,1817
2021-01-18,País Vasco,549,3757,310,5286
2021-01-19,Andalucía,3276,19071,4852,22476
2021-01-19,Aragón,268,1269,653,3459
2021-01-19,Asturias,87,411,355,4533
2021-01-19,Baleares,145,2361,726,5194
2021-01-19,Canarias,114,1471,257,4849
2021-01-19,Cantabria,4,95,188,2460
2021-01-19,Castilla y Castilla y León,367,1540,63,692
2021-01-19,Castilla y León,1343,7496,1370,7263
2021-01-19,Castilla-La Mancha,733,2204,1898,6390
2021-01-19,Cataluña,2426,19507,3108,50580
2021-01-19,Ceuta,39,310,7,46
2021-01-19,Comunitat Valenciana,3191,8813,6552,26309
2021-01-19,DESLOCALIZADOS,504,2825,764,5645
2021-01-19,Extremadura,482,4163,874,4159
2021-01-19,Galicia,291,2371,1191,11207
2021-01-19,La Rioja,42,661,437,2106
2021-01-19,Madrid,3628,16388,3960,17469
2021-01-19,Melilla,35,211,29,85
2021-01-19,Murcia,898,4491,1171,6626
2021-01-19,Navarra,91,997,171,2530
2021-01-19,País Vasco,570,4157,511,8013
2021-01-20,Andalucía,3245,18138,4801,22014
2021-01-20,Aragón,264,1391,574,3345
2021-01-20,Asturias,79,374,448,4848
2021-01-20,Baleares,122,1923,615,4422
2021-01-20,Canarias,111,1476,269,4645
2021-01-20,Cantabria,8,96,296,2477
2021-01-20,Castilla y Castilla y León,303,1699,98,683
2021-01-20,Castilla y León,1346,13355,1399,6807
2021-01-20,Castilla-La Mancha,708,2197,2118,7391
2021-01-20,Cataluña,2243,19972,2576,49519
2021-01-20,Ceuta,44,371,5,45
2021-01-20,Comunitat Valenciana,2623,7723,7193,25546
2021-01-20,DESLOCALIZADOS,500,3060,749,5960
2021-01-20,Extremadura,461,3851,830,4312
2021-01-20,Galicia,501,3229,1600,13020
2021-01-20,La Rioja,22,264,432,1956
2021-01-20,Madrid,3237,17120,5032,19337
2021-01-20,Melilla,32,228,39,103
2021-01-20,Murcia,742,4114,1199,6990
2021-01-20,Navarra,85,1049,187,2257
2021-01-20,País Vasco,612,4264,530,8028
2021-01-21,Andalucía,3247,18525,5177,23460
2021-01-21,Aragón,255,1221,644,3152
2021-01-21,Asturias,65,407,501,5174
2021-01-21,Baleares,119,1594,730,5262
2021-01-21,Canarias,88,1559,288,4519
2021-01-21,Cantabria,7,88,213,2601
2021-01-21,Castilla y Castilla y León,298,4305,88,654
2021-01-21,Castilla y León,1374,13615,1319,6905
2021-01-21,Castilla-La Mancha,715,2258,1976,6385
2021-01-21,Cataluña,2080,18668,2423,49573
2021-01-21,Ceuta,54,427,8,46
2021-01-21,Comunitat Valenciana,2797,8242,7220,25884
2021-01-21,DESLOCALIZADOS,436,3349,803,6284
2021-01-21,Extremadura,429,3753,725,3980
2021-01-21,Galicia,380,2732,1632,11699
2021-01-21,La Rioja,51,2227,358,1557
2021-01-21,Madrid,3216,19138,4664,18834
2021-01-21,Melilla,44,229,16,78
2021-01-21,Murcia,687,3824,869,4593
2021-01-21,Navarra,99,1060,270,2765
2021-01-21,País Vasco,612,4185,499,7736
2021-01-22,Andalucía,3652,19114,5385,24956
2021-01-22,Aragón,283,1334,600,3081
2021-01-22,Asturias,86,402,500,5251
2021-01-22,Baleares,114,1000,700,5371
2021-01-22,Canarias,78,1699,272,4368
2021-01-22,Cantabria,7,104,238,2523
2021-01-22,Castilla y Castilla y León,335,6334,79,635
2021-01-22,Castilla y León,1528,13113,1356,6900
2021-01-22,Castilla-La Mancha,681,2183,1867,6867
2021-01-22,Cataluña,1925,18207,2653,46378
2021-01-22,Ceuta,36,379,8,55
2021-01-22,Comunitat Valenciana,2680,7709,6691,26355
2021-01-22,DESLOCALIZADOS,493,3441,750,6074
2021-01-22,Extremadura,441,3558,700,3791
2021-01-22,Galicia,467,3509,1570,12301
2021-01-22,La Rioja,49,864,390,1544
2021-01-22,Madrid,3467,23218,3640,16345
2021-01-22,Melilla,31,232,24,115
2021-01-22,Murcia,542,3435,1017,5625
2021-01-22,Navarra,131,1502,214,2132
2021-01-22,País Vasco,665,4551,460,6971
2021-01-23,Andalucía,1479,5532,4181,19559
2021-01-23,Aragón,179,627,376,1861
2021-01-23,Asturias,62,239,369,3232
2021-01-23,Baleares,74,1400,555,3851
2021-01-23,Canarias,60,815,260,4047
2021-01-23,Cantabria,9,62,145,1856
2021-01-23,Castilla y Castilla y León,157,6993,63,587
2021-01-23,Castilla y León,946,18603,1135,5308
2021-01-23,Castilla-La Mancha,301,846,1167,4386
2021-01-23,Cataluña,918,6781,990,16820
2021-01-23,Ceuta,24,253,2,18
2021-01-23,Comunitat Valenciana,1503,4446,4472,17768
2021-01-23,DESLOCALIZADOS,210,1860,595,3631
2021-01-23,Extremadura,260,1046,452,3117
2021-01-23,Galicia,214,1592,1319,11602
2021-01-23,La Rioja,13,148,176,1202
2021-01-23,Madrid,839,6188,3411,15047
2021-01-23,Melilla,17,116,13,55
2021-01-23,Murcia,329,2016,1090,5738
2021-01-23,Navarra,56,376,159,2265
2021-01-23,País Vasco,393,2610,500,6745
2021-01-24,Andalucía,1305,4534,2585,12292
2021-01-24,Aragón,148,598,175,1086
2021-01-24,Asturias,57,218,532,4616
2021-01-24,Baleares,49,2201,210,2235
2021-01-24,Canarias,64,621,210,2990
2021-01-24,Cantabria,5,61,173,1388
2021-01-24,Castilla y Castilla y León,127,3796,42,370
2021-01-24,Castilla y León,712,13886,707,3921
2021-01-24,Castilla-La Mancha,273,791,756,2618
2021-01-24,Cataluña,798,4577,658,7966
2021-01-24,Ceuta,29,283,7,21
2021-01-24,Comunitat Valenciana,1088,3357,3214,11019
2021-01-24,DESLOCALIZADOS,166,1235,292,2063
2021-01-24,Extremadura,211,1487,350,1953
