fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-02-22,País Vasco,213,2831,221,4598
2021-02-23,Andalucía,312,9285,1066,10489
2021-02-23,Aragón,63,898,194,1817
2021-02-23,Asturias,23,314,189,3797
2021-02-23,Baleares,25,669,76,2393
2021-02-23,Canarias,61,1674,167,3408
2021-02-23,Cantabria,3,78,76,1799
2021-02-23,Castilla y Castilla y León,51,613,22,523
2021-02-23,Castilla y León,135,2111,312,3305
2021-02-23,Castilla-La Mancha,52,954,123,2149
2021-02-23,Cataluña,730,9748,1297,27395
2021-02-23,Ceuta,14,135,7,43
2021-02-23,Comunitat Valenciana,183,2333,783,7871
2021-02-23,DESLOCALIZADOS,104,1362,242,3135
2021-02-23,Extremadura,17,864,37,1514
2021-02-23,Galicia,65,2471,335,5988
2021-02-23,La Rioja,15,787,33,609
2021-02-23,Madrid,972,16504,1380,12380
2021-02-23,Melilla,14,140,15,83
2021-02-23,Murcia,48,1165,134,1810
2021-02-23,Navarra,21,820,66,1822
2021-02-23,País Vasco,180,2902,235,5520
2021-02-24,Andalucía,320,9806,958,9008
2021-02-24,Aragón,64,819,156,1640
2021-02-24,Asturias,23,302,187,3846
2021-02-24,Baleares,20,620,86,2852
2021-02-24,Canarias,51,1335,155,3243
2021-02-24,Cantabria,3,95,87,2029
2021-02-24,Castilla y Castilla y León,32,485,33,482
2021-02-24,Castilla y León,110,1500,251,2756
2021-02-24,Castilla-La Mancha,44,859,93,1791
2021-02-24,Cataluña,663,9403,1119,24557
2021-02-24,Ceuta,5,156,1,32
2021-02-24,Comunitat Valenciana,151,2284,612,7048
2021-02-24,DESLOCALIZADOS,91,1539,193,3313
2021-02-24,Extremadura,27,1046,37,1461
2021-02-24,Galicia,52,2106,295,6339
2021-02-24,La Rioja,20,272,11,557
2021-02-24,Madrid,844,15759,1396,12477
2021-02-24,Melilla,9,128,7,37
2021-02-24,Murcia,42,1041,103,1559
2021-02-24,Navarra,22,848,87,2510
2021-02-24,País Vasco,187,2687,227,5726
2021-02-25,Andalucía,310,7454,952,8026
2021-02-25,Aragón,63,731,171,1458
2021-02-25,Asturias,29,291,173,2837
2021-02-25,Baleares,16,578,78,1826
2021-02-25,Canarias,64,1167,167,2488
2021-02-25,Cantabria,2,68,57,1587
2021-02-25,Castilla y Castilla y León,35,486,44,462
2021-02-25,Castilla y León,108,1704,197,2111
2021-02-25,Castilla-La Mancha,57,993,158,1854
2021-02-25,Cataluña,708,8740,998,19654
2021-02-25,Ceuta,13,164,4,25
2021-02-25,Comunitat Valenciana,174,2102,557,5830
2021-02-25,DESLOCALIZADOS,78,1249,181,3019
2021-02-25,Extremadura,18,920,36,1344
2021-02-25,Galicia,42,1711,361,6037
2021-02-25,La Rioja,26,462,15,405
2021-02-25,Madrid,731,13529,1251,10863
2021-02-25,Melilla,8,120,4,49
2021-02-25,Murcia,40,967,90,1224
2021-02-25,Navarra,12,767,55,1043
2021-02-25,País Vasco,185,2529,202,3926
2021-02-26,Andalucía,343,5691,922,8408
2021-02-26,Aragón,73,772,168,1866
2021-02-26,Asturias,26,285,198,2938
2021-02-26,Baleares,23,582,81,2367
2021-02-26,Canarias,45,1083,144,2541
2021-02-26,Cantabria,3,87,78,1727
2021-02-26,Castilla y Castilla y León,70,547,18,493
2021-02-26,Castilla y León,125,1919,209,2703
2021-02-26,Castilla-La Mancha,55,936,116,1914
2021-02-26,Cataluña,710,8625,1117,23387
2021-02-26,Ceuta,33,403,4,45
2021-02-26,Comunitat Valenciana,168,2191,559,6636
2021-02-26,DESLOCALIZADOS,98,1421,170,3168
2021-02-26,Extremadura,12,944,37,1365
2021-02-26,Galicia,26,2382,234,5586
2021-02-26,La Rioja,13,302,19,447
2021-02-26,Madrid,872,15752,1025,11518
2021-02-26,Melilla,8,125,7,60
2021-02-26,Murcia,41,912,86,1431
2021-02-26,Navarra,21,729,50,1390
2021-02-26,País Vasco,179,2592,172,3890
2021-02-27,Andalucía,180,1769,533,5856
2021-02-27,Aragón,26,278,47,755
2021-02-27,Asturias,7,110,123,2152
2021-02-27,Baleares,13,342,40,1550
2021-02-27,Canarias,37,654,154,2448
2021-02-27,Cantabria,2,58,50,903
2021-02-27,Castilla y Castilla y León,28,199,7,350
2021-02-27,Castilla y León,51,620,123,1586
2021-02-27,Castilla-La Mancha,12,327,55,995
2021-02-27,Cataluña,286,3109,400,9968
2021-02-27,Ceuta,10,164,1,14
2021-02-27,Comunitat Valenciana,53,1045,213,3699
2021-02-27,DESLOCALIZADOS,46,685,78,1777
2021-02-27,Extremadura,8,357,19,789
2021-02-27,Galicia,18,2811,232,6056
2021-02-27,La Rioja,7,93,10,299
2021-02-27,Madrid,232,5873,932,8810
2021-02-27,Melilla,4,76,12,75
2021-02-27,Murcia,12,416,43,1053
2021-02-27,Navarra,21,284,35,879
2021-02-27,País Vasco,104,1305,187,4184
2021-02-28,Andalucía,156,1962,303,4112
2021-02-28,Aragón,25,268,37,498
2021-02-28,Asturias,17,150,134,2364
2021-02-28,Baleares,12,324,47,1458
2021-02-28,Canarias,30,485,97,2005
2021-02-28,Cantabria,2,57,37,916
2021-02-28,Castilla y Castilla y León,40,244,7,307
2021-02-28,Castilla y León,40,474,107,1194
2021-02-28,Castilla-La Mancha,11,336,23,654
2021-02-28,Cataluña,280,2278,232,3957
2021-02-28,Ceuta,10,198,1,17
2021-02-28,Comunitat Valenciana,39,762,92,1545
2021-02-28,DESLOCALIZADOS,28,568,46,793
2021-02-28,Extremadura,5,428,15,612
2021-02-28,Galicia,20,2114,118,4216
2021-02-28,La Rioja,0,23,17,373
2021-02-28,Madrid,184,4483,271,3175
2021-02-28,Melilla,4,56,1,40
2021-02-28,Murcia,14,171,62,905
2021-02-28,Navarra,17,295,29,615
2021-02-28,País Vasco,110,1173,113,3189
2021-03-01,Andalucía,140,2445,228,3705
2021-03-01,Aragón,94,794,204,1992
2021-03-01,Asturias,39,313,216,3478
2021-03-01,Baleares,9,295,36,1244
2021-03-01,Canarias,68,1096,143,2650
2021-03-01,Cantabria,2,101,74,1845
2021-03-01,Castilla y Castilla y León,61,700,24,557
2021-03-01,Castilla y León,101,1798,198,3026
2021-03-01,Castilla-La Mancha,49,914,76,2195
2021-03-01,Cataluña,918,11264,1455,23119
2021-03-01,Ceuta,10,297,1,82
2021-03-01,Comunitat Valenciana,203,2252,407,6089
2021-03-01,DESLOCALIZADOS,94,1737,128,2049
2021-03-01,Extremadura,14,807,54,1594
2021-03-01,Galicia,35,10745,125,5483
2021-03-01,La Rioja,25,772,12,357
2021-03-01,Madrid,1023,15186,715,9358
2021-03-01,Melilla,21,162,4,46
2021-03-01,Murcia,47,1051,64,1443
2021-03-01,Navarra,26,936,51,1076
2021-03-01,País Vasco,167,2429,183,4533
2021-03-02,Andalucía,412,10352,651,7987
2021-03-02,Aragón,67,811,162,1613
2021-03-02,Asturias,21,343,196,3926
2021-03-02,Baleares,10,600,64,2548
2021-03-02,Canarias,63,1306,155,2982
2021-03-02,Cantabria,3,69,79,1711
2021-03-02,Castilla y Castilla y León,46,544,19,529
2021-03-02,Castilla y León,73,1934,197,2767
2021-03-02,Castilla-La Mancha,47,1006,109,2260
2021-03-02,Cataluña,624,9368,1301,27093
2021-03-02,Ceuta,5,452,5,93
2021-03-02,Comunitat Valenciana,126,2078,544,6906
2021-03-02,DESLOCALIZADOS,73,1823,167,3482
2021-03-02,Extremadura,7,1015,48,1356
2021-03-02,Galicia,36,10091,238,7938
2021-03-02,La Rioja,30,542,19,490
2021-03-02,Madrid,772,14341,1169,12665
2021-03-02,Melilla,15,129,12,73
2021-03-02,Murcia,45,1062,77,1907
2021-03-02,Navarra,20,847,49,1426
2021-03-02,País Vasco,198,2787,150,4175
2021-03-03,Andalucía,355,8833,1023,9548
2021-03-03,Aragón,61,710,142,1297
2021-03-03,Asturias,26,295,173,3545
2021-03-03,Baleares,7,555,65,2575
2021-03-03,Canarias,58,1487,162,3314
2021-03-03,Cantabria,1,74,47,1883
2021-03-03,Castilla y Castilla y León,48,629,37,559
2021-03-03,Castilla y León,85,1832,184,2555
2021-03-03,Castilla-La Mancha,44,900,88,1848
2021-03-03,Cataluña,577,9085,1233,23354
2021-03-03,Ceuta,14,218,1,25
2021-03-03,Comunitat Valenciana,116,1912,362,5721
2021-03-03,DESLOCALIZADOS,78,1696,161,3022
2021-03-03,Extremadura,17,1041,27,1344
2021-03-03,Galicia,37,7695,244,7643
2021-03-03,La Rioja,26,257,16,542
2021-03-03,Madrid,798,14228,1024,10911
2021-03-03,Melilla,11,124,10,52
2021-03-03,Murcia,42,948,62,1427
2021-03-03,Navarra,19,881,74,1127
2021-03-03,País Vasco,150,2506,179,5566
2021-03-04,Andalucía,303,7486,997,8128
2021-03-04,Aragón,53,740,161,1483
2021-03-04,Asturias,33,293,193,3353
2021-03-04,Baleares,12,588,42,2217
2021-03-04,Canarias,72,1321,184,3206
2021-03-04,Cantabria,2,50,61,1569
2021-03-04,Castilla y Castilla y León,39,601,28,325
2021-03-04,Castilla y León,69,1676,186,2034
2021-03-04,Castilla-La Mancha,53,932,112,1631
2021-03-04,Cataluña,535,8328,1023,20410
2021-03-04,Ceuta,17,199,2,30
2021-03-04,Comunitat Valenciana,80,1621,332,4703
2021-03-04,DESLOCALIZADOS,79,1410,144,3091
2021-03-04,Extremadura,17,1294,30,828
2021-03-04,Galicia,40,4789,206,8064
2021-03-04,La Rioja,17,380,19,430
2021-03-04,Madrid,723,13294,1083,10839
2021-03-04,Melilla,15,124,10,62
2021-03-04,Murcia,49,944,73,1092
2021-03-04,Navarra,19,839,63,1250
2021-03-04,País Vasco,124,2357,185,3739
2021-03-05,Andalucía,272,5923,839,8764
2021-03-05,Aragón,46,453,55,851
2021-03-05,Asturias,16,280,172,3452
2021-03-05,Baleares,13,571,67,2513
2021-03-05,Canarias,55,1218,165,3008
2021-03-05,Cantabria,3,84,58,1350
2021-03-05,Castilla y Castilla y León,42,487,28,486
2021-03-05,Castilla y León,93,1631,148,2307
2021-03-05,Castilla-La Mancha,50,913,77,1533
2021-03-05,Cataluña,516,7809,1252,21041
2021-03-05,Ceuta,5,138,3,43
2021-03-05,Comunitat Valenciana,90,1926,373,6226
2021-03-05,DESLOCALIZADOS,75,1501,148,2856
2021-03-05,Extremadura,14,1111,31,1517
2021-03-05,Galicia,24,3557,191,6944
2021-03-05,La Rioja,19,329,7,358
2021-03-05,Madrid,767,14602,1100,11623
2021-03-05,Melilla,17,153,7,64
2021-03-05,Murcia,38,895,50,1073
2021-03-05,Navarra,17,721,59,1201
2021-03-05,País Vasco,155,2072,120,3447
2021-03-06,Andalucía,133,1810,452,5635
2021-03-06,Aragón,33,356,56,862
2021-03-06,Asturias,21,160,149,2367
2021-03-06,Baleares,11,301,28,2391
2021-03-06,Canarias,48,708,146,3026
2021-03-06,Cantabria,1,48,36,765
2021-03-06,Castilla y Castilla y León,34,242,14,468
2021-03-06,Castilla y León,34,595,77,1220
2021-03-06,Castilla-La Mancha,15,342,40,976
2021-03-06,Cataluña,254,2962,378,8214
2021-03-06,Ceuta,16,168,8,22
2021-03-06,Comunitat Valenciana,45,812,185,3866
2021-03-06,DESLOCALIZADOS,41,751,78,1835
2021-03-06,Extremadura,7,403,27,876
2021-03-06,Galicia,22,2905,147,7294
2021-03-06,La Rioja,11,58,19,413
2021-03-06,Madrid,218,4842,680,7774
2021-03-06,Melilla,11,74,4,56
2021-03-06,Murcia,16,355,52,1324
2021-03-06,Navarra,20,296,54,1239
2021-03-06,País Vasco,94,1211,158,3409
2021-03-07,Andalucía,142,1696,242,3547
2021-03-07,Aragón,21,266,25,501
2021-03-07,Asturias,11,106,146,2512
2021-03-07,Baleares,6,232,35,1383
2021-03-07,Canarias,38,472,104,1776
2021-03-07,Cantabria,1,45,43,678
2021-03-07,Castilla y Castilla y León,23,195,14,263
2021-03-07,Castilla y León,38,484,70,1266
2021-03-07,Castilla-La Mancha,18,340,20,683
2021-03-07,Cataluña,270,2272,252,4184
2021-03-07,Ceuta,10,247,1,14
2021-03-07,Comunitat Valenciana,26,480,61,1462
2021-03-07,DESLOCALIZADOS,22,464,35,836
2021-03-07,Extremadura,9,456,11,609
2021-03-07,Galicia,11,2874,101,5202
2021-03-07,La Rioja,1,29,6,312
2021-03-07,Madrid,176,4171,206,3331
2021-03-07,Melilla,6,54,3,36
2021-03-07,Murcia,5,148,18,750
2021-03-07,Navarra,14,327,41,784
2021-03-07,País Vasco,86,1112,122,3093
2021-03-08,Andalucía,365,8998,618,7392
2021-03-08,Aragón,57,686,181,1927
2021-03-08,Asturias,11,298,148,3664
2021-03-08,Baleares,9,539,47,1801
2021-03-08,Canarias,64,1275,172,3106
2021-03-08,Cantabria,1,74,49,1471
2021-03-08,Castilla y Castilla y León,35,608,23,569
2021-03-08,Castilla y León,75,1372,183,2667
2021-03-08,Castilla-La Mancha,42,940,79,2046
2021-03-08,Cataluña,645,10136,1213,20938
2021-03-08,Ceuta,13,331,3,58
2021-03-08,Comunitat Valenciana,91,1895,316,5913
2021-03-08,DESLOCALIZADOS,78,1508,150,2435
2021-03-08,Extremadura,25,909,29,901
2021-03-08,Galicia,26,3887,205,6424
2021-03-08,La Rioja,24,797,9,456
2021-03-08,Madrid,938,14544,576,9357
2021-03-08,Melilla,14,166,5,46
2021-03-08,Murcia,34,1006,73,1579
2021-03-08,Navarra,27,990,33,1052
2021-03-08,País Vasco,158,2604,168,4427
2021-03-09,Andalucía,285,8723,966,10164
2021-03-09,Aragón,46,789,128,1660
2021-03-09,Asturias,18,312,129,3900
2021-03-09,Baleares,6,617,79,2922
2021-03-09,Canarias,72,1549,167,3561
2021-03-09,Cantabria,4,91,66,1518
2021-03-09,Castilla y Castilla y León,52,504,24,721
2021-03-09,Castilla y León,66,1480,186,2950
2021-03-09,Castilla-La Mancha,52,978,98,2097
2021-03-09,Cataluña,487,8011,1146,24867
2021-03-09,Ceuta,14,312,3,38
2021-03-09,Comunitat Valenciana,61,1651,275,6495
2021-03-09,DESLOCALIZADOS,69,1322,176,3240
2021-03-09,Extremadura,28,865,42,1556
2021-03-09,Galicia,25,3882,182,7386
2021-03-09,La Rioja,22,673,11,501
2021-03-09,Madrid,847,12707,991,11990
2021-03-09,Melilla,18,163,10,72
2021-03-09,Murcia,24,922,51,1551
2021-03-09,Navarra,18,877,45,1599
2021-03-09,País Vasco,162,2703,170,4202
2021-03-10,Andalucía,244,8257,872,8699
2021-03-10,Aragón,49,672,125,1397
2021-03-10,Asturias,13,329,135,3788
2021-03-10,Baleares,10,553,48,2454
2021-03-10,Canarias,84,1589,170,3092
2021-03-10,Cantabria,3,83,59,2013
2021-03-10,Castilla y Castilla y León,51,512,19,347
2021-03-10,Castilla y León,71,1299,150,2845
2021-03-10,Castilla-La Mancha,42,909,84,1866
2021-03-10,Cataluña,487,7390,1072,21716
2021-03-10,Ceuta,11,139,4,49
2021-03-10,Comunitat Valenciana,52,1539,239,4972
2021-03-10,DESLOCALIZADOS,82,1330,184,2825
2021-03-10,Extremadura,38,808,43,1084
2021-03-10,Galicia,24,2028,186,6416
2021-03-10,La Rioja,24,537,21,629
2021-03-10,Madrid,817,12790,1023,11371
2021-03-10,Melilla,19,156,4,56
2021-03-10,Murcia,29,824,76,1625
2021-03-10,Navarra,34,922,45,1232
2021-03-10,País Vasco,178,2724,181,4565
2021-03-11,Andalucía,242,5486,768,7150
2021-03-11,Aragón,52,681,126,1235
2021-03-11,Asturias,16,270,169,3141
2021-03-11,Baleares,7,590,47,2405
2021-03-11,Canarias,88,1533,180,3149
2021-03-11,Cantabria,4,77,65,1421
2021-03-11,Castilla y Castilla y León,47,528,13,391
2021-03-11,Castilla y León,81,1413,155,1968
2021-03-11,Castilla-La Mancha,27,927,103,1598
2021-03-11,Cataluña,474,7809,1003,17506
2021-03-11,Ceuta,3,101,2,41
2021-03-11,Comunitat Valenciana,55,1703,243,4479
2021-03-11,DESLOCALIZADOS,76,1294,141,2633
2021-03-11,Extremadura,22,843,44,1203
2021-03-11,Galicia,27,1669,201,6559
2021-03-11,La Rioja,11,278,9,311
2021-03-11,Madrid,780,13391,927,9606
2021-03-11,Melilla,25,156,9,64
2021-03-11,Murcia,22,783,56,1057
2021-03-11,Navarra,27,898,63,1231
2021-03-11,País Vasco,210,2627,178,3447
2021-03-12,Andalucía,280,5550,793,8125
2021-03-12,Aragón,46,684,118,1662
2021-03-12,Asturias,30,330,179,2654
2021-03-12,Baleares,8,580,45,2706
2021-03-12,Canarias,70,1621,211,3842
2021-03-12,Cantabria,2,80,61,1544
2021-03-12,Castilla y Castilla y León,44,524,26,471
2021-03-12,Castilla y León,87,1485,147,2543
2021-03-12,Castilla-La Mancha,28,855,113,1976
2021-03-12,Cataluña,506,7598,1162,20075
2021-03-12,Ceuta,21,143,4,49
2021-03-12,Comunitat Valenciana,53,1599,253,5916
2021-03-12,DESLOCALIZADOS,74,1333,151,3044
2021-03-12,Extremadura,20,751,132,3012
2021-03-12,Galicia,29,1902,167,5803
2021-03-12,La Rioja,30,499,24,440
2021-03-12,Madrid,828,13515,1074,12144
2021-03-12,Melilla,17,154,4,60
2021-03-12,Murcia,32,801,32,1069
2021-03-12,Navarra,21,775,47,1314
2021-03-12,País Vasco,175,2671,167,3853
2021-03-13,Andalucía,127,1778,478,6560
2021-03-13,Aragón,15,312,33,672
2021-03-13,Asturias,15,134,117,2166
2021-03-13,Baleares,8,310,32,2043
2021-03-13,Canarias,50,818,142,3258
2021-03-13,Cantabria,2,52,33,705
2021-03-13,Castilla y Castilla y León,19,225,10,497
2021-03-13,Castilla y León,51,612,85,1408
2021-03-13,Castilla-La Mancha,13,359,26,850
2021-03-13,Cataluña,222,2685,457,8537
2021-03-13,Ceuta,10,82,0,14
2021-03-13,Comunitat Valenciana,43,805,119,3463
2021-03-13,DESLOCALIZADOS,37,698,74,1952
2021-03-13,Extremadura,8,382,48,2142
2021-03-13,Galicia,21,1182,126,5821
2021-03-13,La Rioja,3,37,4,361
2021-03-13,Madrid,207,3793,701,8769
2021-03-13,Melilla,7,61,9,47
2021-03-13,Murcia,20,411,50,1378
2021-03-13,Navarra,16,312,44,1036
2021-03-13,País Vasco,128,1333,160,3557
2021-03-14,Andalucía,122,1654,238,3419
2021-03-14,Aragón,22,276,17,484
2021-03-14,Asturias,9,123,138,1914
2021-03-14,Baleares,10,320,19,956
2021-03-14,Canarias,41,614,101,2033
2021-03-14,Cantabria,1,63,36,439
2021-03-14,Castilla y Castilla y León,16,177,4,176
2021-03-14,Castilla y León,42,570,38,1151
2021-03-14,Castilla-La Mancha,28,365,19,676
2021-03-14,Cataluña,230,2195,209,4098
2021-03-14,Ceuta,7,92,5,22
2021-03-14,Comunitat Valenciana,6,476,51,1523
2021-03-14,DESLOCALIZADOS,31,632,43,907
2021-03-14,Extremadura,7,454,22,1371
2021-03-14,Galicia,14,1121,130,4782
2021-03-14,La Rioja,21,233,4,423
2021-03-14,Madrid,210,3533,236,3492
2021-03-14,Melilla,6,85,5,43
2021-03-14,Murcia,8,152,11,967
2021-03-14,Navarra,17,344,37,734
2021-03-14,País Vasco,111,1209,121,3200
2021-03-15,Andalucía,305,8374,588,7510
2021-03-15,Aragón,65,696,138,2041
2021-03-15,Asturias,15,295,145,2871
2021-03-15,Baleares,8,606,48,2022
2021-03-15,Canarias,101,1482,184,3145
2021-03-15,Cantabria,7,102,67,1622
2021-03-15,Castilla y Castilla y León,55,549,11,555
2021-03-15,Castilla y León,126,1556,139,2709
2021-03-15,Castilla-La Mancha,40,973,69,2052
2021-03-15,Cataluña,691,9794,1411,20030
2021-03-15,Ceuta,23,225,3,68
2021-03-15,Comunitat Valenciana,57,1640,206,5627
2021-03-15,DESLOCALIZADOS,65,1561,171,2645
2021-03-15,Extremadura,20,1104,110,2041
2021-03-15,Galicia,24,2362,146,5618
2021-03-15,La Rioja,9,363,5,410
2021-03-15,Madrid,1026,14605,564,9370
2021-03-15,Melilla,31,195,7,64
2021-03-15,Murcia,39,994,60,1807
2021-03-15,Navarra,37,1082,52,1333
2021-03-15,País Vasco,243,2740,138,4844
2021-03-16,Andalucía,250,8846,867,10192
2021-03-16,Aragón,51,781,129,1568
2021-03-16,Asturias,15,306,167,3709
2021-03-16,Baleares,13,560,56,2757
2021-03-16,Canarias,87,1590,190,3796
2021-03-16,Cantabria,3,99,46,1482
2021-03-16,Castilla y Castilla y León,44,503,22,618
2021-03-16,Castilla y León,101,1484,160,2663
2021-03-16,Castilla-La Mancha,48,1002,112,2289
2021-03-16,Cataluña,534,8112,1321,24084
2021-03-16,Ceuta,14,201,7,53
2021-03-16,Comunitat Valenciana,44,1542,168,5174
2021-03-16,DESLOCALIZADOS,62,1272,168,3065
2021-03-16,Extremadura,21,966,97,1476
2021-03-16,Galicia,35,1873,172,6076
2021-03-16,La Rioja,10,610,11,527
2021-03-16,Madrid,841,13483,1096,12774
2021-03-16,Melilla,22,165,8,73
2021-03-16,Murcia,23,920,46,1342
2021-03-16,Navarra,31,962,77,1482
2021-03-16,País Vasco,220,3110,158,4367
2021-03-17,Andalucía,271,7567,719,8456
2021-03-17,Aragón,56,737,144,1588
2021-03-17,Asturias,21,275,147,2858
2021-03-17,Baleares,17,646,64,2487
2021-03-17,Canarias,78,1670,188,3578
2021-03-17,Cantabria,4,90,65,1946
2021-03-17,Castilla y Castilla y León,63,518,20,490
2021-03-17,Castilla y León,85,1390,137,2512
2021-03-17,Castilla-La Mancha,45,847,86,1726
2021-03-17,Cataluña,486,7733,1173,21798
2021-03-17,Ceuta,27,173,3,45
2021-03-17,Comunitat Valenciana,38,1493,189,4391
2021-03-17,DESLOCALIZADOS,75,1317,134,2878
2021-03-17,Extremadura,19,1047,104,2263
2021-03-17,Galicia,34,1834,203,7147
2021-03-17,La Rioja,14,432,14,463
2021-03-17,Madrid,861,13889,1100,10423
2021-03-17,Melilla,27,187,7,69
2021-03-17,Murcia,33,865,42,1095
2021-03-17,Navarra,36,983,46,1062
2021-03-17,País Vasco,208,3027,191,4569
2021-03-18,Andalucía,298,5358,854,8007
2021-03-18,Aragón,51,689,127,1268
2021-03-18,Asturias,18,267,161,2520
2021-03-18,Baleares,16,695,56,2299
2021-03-18,Canarias,65,1624,171,3433
2021-03-18,Cantabria,1,82,42,1285
2021-03-18,Castilla y Castilla y León,53,589,16,298
2021-03-18,Castilla y León,103,1283,117,1940
2021-03-18,Castilla-La Mancha,58,915,116,1499
2021-03-18,Cataluña,467,7485,1188,19928
2021-03-18,Ceuta,17,161,1,34
2021-03-18,Comunitat Valenciana,26,1250,170,3201
2021-03-18,DESLOCALIZADOS,86,1321,173,3236
2021-03-18,Extremadura,23,881,85,2966
2021-03-18,Galicia,25,1726,212,5815
2021-03-18,La Rioja,32,381,27,521
2021-03-18,Madrid,937,13653,963,10865
2021-03-18,Melilla,19,163,5,81
2021-03-18,Murcia,34,823,50,874
2021-03-18,Navarra,39,947,98,1226
2021-03-18,País Vasco,230,2838,215,4422
2021-03-19,Andalucía,317,5197,755,8865
2021-03-19,Aragón,53,646,111,1679
2021-03-19,Asturias,7,259,171,2692
2021-03-19,Baleares,10,522,76,2628
2021-03-19,Canarias,80,1587,154,3519
2021-03-19,Cantabria,3,72,45,1542
2021-03-19,Castilla y Castilla y León,58,526,9,514
2021-03-19,Castilla y León,103,1552,88,2182
2021-03-19,Castilla-La Mancha,59,875,88,2086
2021-03-19,Cataluña,518,7083,1247,21817
2021-03-19,Ceuta,15,377,8,88
2021-03-19,Comunitat Valenciana,10,623,63,2261
2021-03-19,DESLOCALIZADOS,64,1333,153,3259
2021-03-19,Extremadura,14,791,49,2608
2021-03-19,Galicia,11,950,175,5990
2021-03-19,La Rioja,26,409,23,462
2021-03-19,Madrid,237,3640,770,7605
2021-03-19,Melilla,15,161,8,68
2021-03-19,Murcia,2,132,18,511
2021-03-19,Navarra,30,340,81,1022
2021-03-19,País Vasco,149,1519,158,2982
2021-03-20,Andalucía,144,2124,354,5385
2021-03-20,Aragón,25,323,40,777
2021-03-20,Asturias,11,131,80,1881
2021-03-20,Baleares,5,317,43,2442
2021-03-20,Canarias,58,803,171,3526
2021-03-20,Cantabria,1,50,56,840
2021-03-20,Castilla y Castilla y León,34,243,9,419
2021-03-20,Castilla y León,50,568,60,1422
2021-03-20,Castilla-La Mancha,13,317,44,927
2021-03-20,Cataluña,282,2803,384,7904
2021-03-20,Ceuta,27,156,2,20
2021-03-20,Comunitat Valenciana,27,805,92,3992
2021-03-20,DESLOCALIZADOS,45,815,93,1736
2021-03-20,Extremadura,14,694,33,1667
2021-03-20,Galicia,19,1284,83,3196
2021-03-20,La Rioja,10,159,10,367
2021-03-20,Madrid,301,4329,251,5529
2021-03-20,Melilla,5,77,12,61
2021-03-20,Murcia,25,411,57,1309
2021-03-20,Navarra,29,381,71,1007
2021-03-20,País Vasco,123,1332,144,3527
2021-03-21,Andalucía,124,1706,196,3403
2021-03-21,Aragón,17,280,13,496
2021-03-21,Asturias,9,111,91,1990
2021-03-21,Baleares,11,354,34,1213
2021-03-21,Canarias,34,601,149,2289
2021-03-21,Cantabria,1,64,40,485
2021-03-21,Castilla y Castilla y León,26,184,3,186
2021-03-21,Castilla y León,35,480,66,1173
2021-03-21,Castilla-La Mancha,40,380,27,668
2021-03-21,Cataluña,287,2312,289,4336
2021-03-21,Ceuta,5,176,2,17
2021-03-21,Comunitat Valenciana,8,537,38,1799
2021-03-21,DESLOCALIZADOS,34,631,42,921
2021-03-21,Extremadura,14,726,52,1887
2021-03-21,Galicia,15,1009,104,2563
2021-03-21,La Rioja,4,103,16,452
2021-03-21,Madrid,290,2920,278,4686
2021-03-21,Melilla,6,59,7,45
2021-03-21,Murcia,8,154,28,906
2021-03-21,Navarra,25,403,51,905
2021-03-21,País Vasco,146,1439,169,3961
2021-03-22,Andalucía,347,8212,657,8080
2021-03-22,Aragón,71,709,137,1957
2021-03-22,Asturias,10,280,160,3288
2021-03-22,Baleares,12,751,53,1926
2021-03-22,Canarias,84,1548,185,3318
2021-03-22,Cantabria,2,82,60,1553
2021-03-22,Castilla y Castilla y León,43,588,10,508
2021-03-22,Castilla y León,77,1454,129,2716
2021-03-22,Castilla-La Mancha,57,976,85,2146
2021-03-22,Cataluña,727,9679,1462,21142
2021-03-22,Ceuta,17,243,2,55
2021-03-22,Comunitat Valenciana,69,1743,171,5759
2021-03-22,DESLOCALIZADOS,92,1504,139,2593
2021-03-22,Extremadura,22,1718,82,2263
2021-03-22,Galicia,31,2228,145,4652
2021-03-22,La Rioja,11,584,7,425
2021-03-22,Madrid,1312,14420,548,10290
2021-03-22,Melilla,17,189,2,41
2021-03-22,Murcia,35,999,40,1454
2021-03-22,Navarra,54,1245,92,1312
2021-03-22,País Vasco,234,2770,148,4947
2021-03-23,Andalucía,337,7698,935,10461
2021-03-23,Aragón,48,696,134,1583
2021-03-23,Asturias,21,330,141,3034
2021-03-23,Baleares,12,673,63,3039
2021-03-23,Canarias,102,2002,168,4445
2021-03-23,Cantabria,2,96,67,1738
2021-03-23,Castilla y Castilla y León,64,579,22,632
2021-03-23,Castilla y León,109,1544,127,2687
2021-03-23,Castilla-La Mancha,70,1014,125,2113
2021-03-23,Cataluña,640,8635,1513,27202
2021-03-23,Ceuta,13,353,3,53
2021-03-23,Comunitat Valenciana,46,1456,205,6253
2021-03-23,DESLOCALIZADOS,90,1318,184,3162
2021-03-23,Extremadura,27,1021,107,2655
2021-03-23,Galicia,18,1743,199,6215
2021-03-23,La Rioja,31,651,25,630
2021-03-23,Madrid,1160,13962,1221,14605
2021-03-23,Melilla,13,185,7,57
2021-03-23,Murcia,42,938,62,1622
2021-03-23,Navarra,89,1118,101,2256
2021-03-23,País Vasco,269,3233,219,6885
