fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-04-19,Cantabria,6,80,117,1754
2021-04-19,Castilla y Castilla y León,99,776,41,726
2021-04-19,Castilla y León,171,1747,151,3086
2021-04-19,Castilla-La Mancha,161,1445,249,2901
2021-04-19,Cataluña,866,9655,1678,22806
2021-04-19,Ceuta,13,254,6,70
2021-04-19,Comunitat Valenciana,80,1844,162,6080
2021-04-19,DESLOCALIZADOS,116,1754,175,2979
2021-04-19,Extremadura,37,2263,115,2092
2021-04-19,Galicia,38,2406,130,5289
2021-04-19,La Rioja,74,591,22,558
2021-04-19,Madrid,1904,16561,828,11121
2021-04-19,Melilla,11,184,7,56
2021-04-19,Murcia,37,953,58,1452
2021-04-19,Navarra,89,1181,112,2198
2021-04-19,País Vasco,427,3867,300,6358
2021-04-20,Andalucía,597,8657,1492,12859
2021-04-20,Aragón,123,970,217,2340
2021-04-20,Asturias,14,287,178,3545
2021-04-20,Baleares,9,723,69,2420
2021-04-20,Canarias,73,1510,173,3801
2021-04-20,Cantabria,10,102,123,1973
2021-04-20,Castilla y Castilla y León,95,736,38,561
2021-04-20,Castilla y León,138,1665,227,3010
2021-04-20,Castilla-La Mancha,146,1310,241,2867
2021-04-20,Cataluña,718,8396,1865,27274
2021-04-20,Ceuta,18,276,3,82
2021-04-20,Comunitat Valenciana,62,1580,206,6408
2021-04-20,DESLOCALIZADOS,119,1681,256,3571
2021-04-20,Extremadura,25,1579,88,1715
2021-04-20,Galicia,30,2075,211,8072
2021-04-20,La Rioja,28,486,30,602
2021-04-20,Madrid,1517,14785,1560,14674
2021-04-20,Melilla,11,161,23,76
2021-04-20,Murcia,50,1046,51,1837
2021-04-20,Navarra,68,1008,170,2160
2021-04-20,País Vasco,477,4060,437,6436
2021-04-21,Andalucía,534,6930,1370,11132
2021-04-21,Aragón,130,875,257,2030
2021-04-21,Asturias,12,244,143,2938
2021-04-21,Baleares,17,808,104,2862
2021-04-21,Canarias,74,1677,212,3800
2021-04-21,Cantabria,11,77,111,2082
2021-04-21,Castilla y Castilla y León,102,669,32,398
2021-04-21,Castilla y León,171,1566,139,2156
2021-04-21,Castilla-La Mancha,137,1240,239,2633
2021-04-21,Cataluña,761,7873,1643,24991
2021-04-21,Ceuta,28,283,2,89
2021-04-21,Comunitat Valenciana,64,1625,158,5361
2021-04-21,DESLOCALIZADOS,95,1494,223,3579
2021-04-21,Extremadura,25,1410,113,2176
2021-04-21,Galicia,31,1830,245,7071
2021-04-21,La Rioja,56,1228,52,670
2021-04-21,Madrid,1418,14771,1633,14203
2021-04-21,Melilla,11,183,21,74
2021-04-21,Murcia,38,1053,53,1511
2021-04-21,Navarra,64,1036,154,1751
2021-04-21,País Vasco,513,4181,467,6594
2021-04-22,Andalucía,525,7689,1182,9243
2021-04-22,Aragón,101,794,259,2188
2021-04-22,Asturias,16,241,169,2800
2021-04-22,Baleares,12,1030,70,2190
2021-04-22,Canarias,49,1405,146,3277
2021-04-22,Cantabria,12,87,133,1995
2021-04-22,Castilla y Castilla y León,87,787,30,474
2021-04-22,Castilla y León,180,2061,164,2093
2021-04-22,Castilla-La Mancha,143,1173,251,2573
2021-04-22,Cataluña,656,7600,1652,23072
2021-04-22,Ceuta,21,251,3,58
2021-04-22,Comunitat Valenciana,71,1536,195,4524
2021-04-22,DESLOCALIZADOS,74,1679,277,3992
2021-04-22,Extremadura,23,2026,112,1802
2021-04-22,Galicia,38,2189,258,8433
2021-04-22,La Rioja,97,2668,32,429
2021-04-22,Madrid,1398,14398,1508,13804
2021-04-22,Melilla,23,182,18,73
2021-04-22,Murcia,56,925,47,997
2021-04-22,Navarra,58,985,165,2121
2021-04-22,País Vasco,455,3996,495,5240
2021-04-23,Andalucía,549,5854,1365,10662
2021-04-23,Aragón,51,319,117,1002
2021-04-23,Asturias,11,248,169,2201
2021-04-23,Baleares,11,928,74,2400
2021-04-23,Canarias,50,1776,161,3319
2021-04-23,Cantabria,8,106,133,2031
2021-04-23,Castilla y Castilla y León,44,294,10,233
2021-04-23,Castilla y León,72,754,85,1147
2021-04-23,Castilla-La Mancha,148,1150,277,3243
2021-04-23,Cataluña,631,6765,1778,24629
2021-04-23,Ceuta,18,223,4,67
2021-04-23,Comunitat Valenciana,73,1681,231,6163
2021-04-23,DESLOCALIZADOS,88,1535,245,3565
2021-04-23,Extremadura,20,1603,77,1557
2021-04-23,Galicia,32,2185,231,8146
2021-04-23,La Rioja,23,310,33,636
2021-04-23,Madrid,1515,15215,1347,13518
2021-04-23,Melilla,26,206,11,77
2021-04-23,Murcia,44,823,50,1133
2021-04-23,Navarra,73,1477,142,2087
2021-04-23,País Vasco,424,4094,444,6255
2021-04-24,Andalucía,288,2280,798,8102
2021-04-24,Aragón,82,438,135,1381
2021-04-24,Asturias,7,100,136,2442
2021-04-24,Baleares,10,858,46,2011
2021-04-24,Canarias,24,749,131,3028
2021-04-24,Cantabria,3,66,110,1306
2021-04-24,Castilla y Castilla y León,66,429,18,632
2021-04-24,Castilla y León,110,811,127,2395
2021-04-24,Castilla-La Mancha,43,433,123,1503
2021-04-24,Cataluña,353,3077,737,11298
2021-04-24,Ceuta,11,154,11,58
2021-04-24,Comunitat Valenciana,52,1063,120,3984
2021-04-24,DESLOCALIZADOS,60,969,116,2485
2021-04-24,Extremadura,20,1333,57,1274
2021-04-24,Galicia,21,1264,185,8412
2021-04-24,La Rioja,62,1615,37,534
2021-04-24,Madrid,310,3686,1143,11365
2021-04-24,Melilla,4,81,3,58
2021-04-24,Murcia,23,389,47,1253
2021-04-24,Navarra,53,458,110,1735
2021-04-24,País Vasco,257,2111,380,5261
2021-04-25,Andalucía,241,2091,442,4439
2021-04-25,Aragón,50,360,63,676
2021-04-25,Asturias,7,122,111,2131
2021-04-25,Baleares,10,787,65,1238
2021-04-25,Canarias,30,589,72,2011
2021-04-25,Cantabria,2,68,96,1394
2021-04-25,Castilla y Castilla y León,47,394,16,343
2021-04-25,Castilla y León,69,802,92,1563
2021-04-25,Castilla-La Mancha,68,500,44,954
2021-04-25,Cataluña,396,2849,406,5065
2021-04-25,Ceuta,6,119,3,29
2021-04-25,Comunitat Valenciana,24,798,29,1840
2021-04-25,DESLOCALIZADOS,50,889,62,1170
2021-04-25,Extremadura,14,785,49,1141
2021-04-25,Galicia,29,1213,128,6759
2021-04-25,La Rioja,10,77,4,191
2021-04-25,Madrid,328,2763,346,4273
2021-04-25,Melilla,8,60,8,72
2021-04-25,Murcia,3,152,22,849
2021-04-25,Navarra,44,481,104,1319
2021-04-25,País Vasco,333,2536,353,4911
2021-04-26,Andalucía,559,8239,856,8819
2021-04-26,Aragón,148,889,352,3048
2021-04-26,Asturias,8,244,134,3018
2021-04-26,Baleares,14,977,84,2132
2021-04-26,Canarias,65,1596,148,3578
2021-04-26,Cantabria,18,80,125,2074
2021-04-26,Castilla y Castilla y León,124,822,49,765
2021-04-26,Castilla y León,156,1729,191,3226
2021-04-26,Castilla-La Mancha,154,1290,205,2794
2021-04-26,Cataluña,872,9973,1841,24150
2021-04-26,Ceuta,12,275,7,79
2021-04-26,Comunitat Valenciana,80,1581,274,6473
2021-04-26,DESLOCALIZADOS,107,1685,200,3169
2021-04-26,Extremadura,23,1896,95,1751
2021-04-26,Galicia,39,2259,148,7407
2021-04-26,La Rioja,39,1026,29,550
2021-04-26,Madrid,1628,15434,840,11490
2021-04-26,Melilla,6,191,6,51
2021-04-26,Murcia,57,1112,45,1436
2021-04-26,Navarra,81,1224,91,1441
2021-04-26,País Vasco,407,3984,311,6443
2021-04-27,Andalucía,465,7914,1223,11415
2021-04-27,Aragón,139,940,301,2800
2021-04-27,Asturias,4,244,123,3070
2021-04-27,Baleares,17,844,95,3018
2021-04-27,Canarias,43,1535,141,3578
2021-04-27,Cantabria,4,71,159,2286
2021-04-27,Castilla y Castilla y León,100,931,18,719
2021-04-27,Castilla y León,144,1695,191,3294
2021-04-27,Castilla-La Mancha,133,1209,264,2951
2021-04-27,Cataluña,672,8866,1774,27414
2021-04-27,Ceuta,13,170,5,77
2021-04-27,Comunitat Valenciana,68,1787,205,6801
2021-04-27,DESLOCALIZADOS,110,1668,208,3789
2021-04-27,Extremadura,27,2120,84,2227
2021-04-27,Galicia,28,2070,272,8311
2021-04-27,La Rioja,38,953,51,742
2021-04-27,Madrid,1336,15257,1595,16002
2021-04-27,Melilla,7,135,11,117
2021-04-27,Murcia,41,1019,77,2023
2021-04-27,Navarra,59,1152,136,2062
2021-04-27,País Vasco,406,4430,382,5557
2021-04-28,Andalucía,437,6772,1248,11036
2021-04-28,Aragón,133,920,252,2474
2021-04-28,Asturias,6,243,135,2771
2021-04-28,Baleares,8,864,103,2557
2021-04-28,Canarias,55,1617,151,3545
2021-04-28,Cantabria,8,69,120,1868
2021-04-28,Castilla y Castilla y León,111,763,33,537
2021-04-28,Castilla y León,120,1613,187,2987
2021-04-28,Castilla-La Mancha,132,1104,293,2851
2021-04-28,Cataluña,659,8062,1515,24474
2021-04-28,Ceuta,6,160,3,90
2021-04-28,Comunitat Valenciana,48,1772,194,5320
2021-04-28,DESLOCALIZADOS,104,1542,230,3391
2021-04-28,Extremadura,26,1575,105,1913
2021-04-28,Galicia,29,1934,198,7866
2021-04-28,La Rioja,54,2357,21,582
2021-04-28,Madrid,1287,14240,1411,14173
2021-04-28,Melilla,4,144,10,62
2021-04-28,Murcia,34,949,45,1298
2021-04-28,Navarra,76,1072,141,2227
2021-04-28,País Vasco,392,3841,437,6323
2021-04-29,Andalucía,470,6252,1202,9826
2021-04-29,Aragón,160,888,296,2045
2021-04-29,Asturias,13,210,150,2915
2021-04-29,Baleares,14,976,91,2427
2021-04-29,Canarias,53,2307,131,3022
2021-04-29,Cantabria,8,66,150,2055
2021-04-29,Castilla y Castilla y León,103,1458,37,491
2021-04-29,Castilla y León,121,1705,135,2154
2021-04-29,Castilla-La Mancha,132,1143,245,2528
2021-04-29,Cataluña,579,7757,1514,21446
2021-04-29,Ceuta,6,146,6,54
2021-04-29,Comunitat Valenciana,57,1597,195,4440
2021-04-29,DESLOCALIZADOS,96,1821,231,3836
2021-04-29,Extremadura,22,2308,98,1612
2021-04-29,Galicia,30,2136,277,8549
2021-04-29,La Rioja,28,883,40,395
2021-04-29,Madrid,1191,14655,1528,14294
2021-04-29,Melilla,5,141,9,90
2021-04-29,Murcia,52,921,70,1116
2021-04-29,Navarra,42,1037,147,1908
2021-04-29,País Vasco,367,3759,410,5694
2021-04-30,Andalucía,448,5810,1152,10450
2021-04-30,Aragón,124,852,270,2761
2021-04-30,Asturias,5,191,121,2106
2021-04-30,Baleares,9,1215,74,2902
2021-04-30,Canarias,28,2212,151,3066
2021-04-30,Cantabria,7,81,130,2114
2021-04-30,Castilla y Castilla y León,80,817,24,488
2021-04-30,Castilla y León,138,1825,152,2803
2021-04-30,Castilla-La Mancha,133,1171,281,3072
2021-04-30,Cataluña,595,7273,1663,26169
2021-04-30,Ceuta,7,126,1,65
2021-04-30,Comunitat Valenciana,80,1808,154,6423
2021-04-30,DESLOCALIZADOS,104,1781,280,4080
2021-04-30,Extremadura,47,2174,96,2114
2021-04-30,Galicia,29,2335,151,8983
2021-04-30,La Rioja,75,1774,70,573
2021-04-30,Madrid,1207,14386,1362,13262
2021-04-30,Melilla,14,200,5,65
2021-04-30,Murcia,28,936,44,1115
2021-04-30,Navarra,47,1329,157,1835
2021-04-30,País Vasco,338,3742,386,5475
2021-05-01,Andalucía,216,1773,535,6499
2021-05-01,Aragón,64,375,57,830
2021-05-01,Asturias,5,102,105,2162
2021-05-01,Baleares,6,1481,85,2392
2021-05-01,Canarias,27,803,115,2462
2021-05-01,Cantabria,3,66,106,1843
2021-05-01,Castilla y Castilla y León,52,310,18,402
2021-05-01,Castilla y León,69,668,58,1596
2021-05-01,Castilla-La Mancha,37,463,89,1389
2021-05-01,Cataluña,314,2616,445,8697
2021-05-01,Ceuta,7,70,0,35
2021-05-01,Comunitat Valenciana,23,926,87,2978
2021-05-01,DESLOCALIZADOS,39,1069,103,2101
2021-05-01,Extremadura,17,798,63,1584
2021-05-01,Galicia,22,1405,156,7943
2021-05-01,La Rioja,4,56,7,220
2021-05-01,Madrid,246,3107,982,9276
2021-05-01,Melilla,2,72,5,80
2021-05-01,Murcia,8,212,23,1343
2021-05-01,Navarra,25,407,100,1554
2021-05-01,País Vasco,187,1949,340,4999
2021-05-02,Andalucía,189,2216,264,3754
2021-05-02,Aragón,52,352,66,794
2021-05-02,Asturias,0,110,63,1954
2021-05-02,Baleares,3,971,42,1371
2021-05-02,Canarias,31,608,99,1922
2021-05-02,Cantabria,0,57,78,1444
2021-05-02,Castilla y Castilla y León,53,358,17,294
2021-05-02,Castilla y León,53,610,63,1256
2021-05-02,Castilla-La Mancha,35,480,34,821
2021-05-02,Cataluña,305,2435,370,5751
2021-05-02,Ceuta,3,66,3,34
2021-05-02,Comunitat Valenciana,12,810,19,1749
2021-05-02,DESLOCALIZADOS,37,936,83,1473
2021-05-02,Extremadura,9,515,43,1182
2021-05-02,Galicia,18,1195,111,4990
2021-05-02,La Rioja,33,344,22,527
2021-05-02,Madrid,315,2690,299,4679
2021-05-02,Melilla,1,64,1,26
2021-05-02,Murcia,9,165,9,517
2021-05-02,Navarra,35,388,86,1233
2021-05-02,País Vasco,233,2084,258,4981
2021-05-03,Andalucía,427,8123,670,8631
2021-05-03,Aragón,135,900,309,2870
2021-05-03,Asturias,3,244,124,3041
2021-05-03,Baleares,4,1035,79,2448
2021-05-03,Canarias,40,1473,113,2650
2021-05-03,Cantabria,6,72,111,1740
2021-05-03,Castilla y Castilla y León,81,786,23,785
2021-05-03,Castilla y León,124,1600,128,2824
2021-05-03,Castilla-La Mancha,127,1130,200,2691
2021-05-03,Cataluña,683,9082,1540,21770
2021-05-03,Ceuta,1,118,4,73
2021-05-03,Comunitat Valenciana,52,1815,158,6684
2021-05-03,DESLOCALIZADOS,87,1782,183,2810
2021-05-03,Extremadura,25,2032,63,1334
2021-05-03,Galicia,35,2438,178,7528
2021-05-03,La Rioja,28,436,14,489
2021-05-03,Madrid,356,3524,359,6380
2021-05-03,Melilla,9,128,3,49
2021-05-03,Murcia,58,1099,66,1710
2021-05-03,Navarra,56,1087,99,1612
2021-05-03,País Vasco,300,3674,328,5952
2021-05-04,Andalucía,432,8085,1141,11005
2021-05-04,Aragón,135,1012,268,2505
2021-05-04,Asturias,13,254,84,3183
2021-05-04,Baleares,8,1121,81,2371
2021-05-04,Canarias,49,1740,140,3241
2021-05-04,Cantabria,4,88,99,1814
2021-05-04,Castilla y Castilla y León,75,745,53,790
2021-05-04,Castilla y León,83,1537,177,3104
2021-05-04,Castilla-La Mancha,124,1155,325,3227
2021-05-04,Cataluña,493,8052,1540,26622
2021-05-04,Ceuta,2,87,3,61
2021-05-04,Comunitat Valenciana,39,1804,167,6483
2021-05-04,DESLOCALIZADOS,84,1714,225,3470
2021-05-04,Extremadura,23,2177,93,2237
2021-05-04,Galicia,39,2088,230,6663
2021-05-04,La Rioja,48,810,53,782
2021-05-04,Madrid,1269,13554,763,11005
2021-05-04,Melilla,12,136,6,57
2021-05-04,Murcia,27,1043,53,1848
2021-05-04,Navarra,42,1084,100,2254
2021-05-04,País Vasco,336,3637,319,5416
2021-05-05,Andalucía,432,7535,1114,10538
2021-05-05,Aragón,107,934,221,2419
2021-05-05,Asturias,9,215,96,3722
2021-05-05,Baleares,8,1211,67,3060
2021-05-05,Canarias,38,1727,148,2910
2021-05-05,Cantabria,4,61,83,1771
2021-05-05,Castilla y Castilla y León,77,722,28,610
2021-05-05,Castilla y León,117,1695,127,2746
2021-05-05,Castilla-La Mancha,104,1163,178,2525
2021-05-05,Cataluña,430,7249,1361,23897
2021-05-05,Ceuta,2,80,0,50
2021-05-05,Comunitat Valenciana,62,1549,157,4989
2021-05-05,DESLOCALIZADOS,82,1619,167,3352
2021-05-05,Extremadura,12,1422,73,1906
2021-05-05,Galicia,29,2013,232,6586
2021-05-05,La Rioja,27,427,23,567
2021-05-05,Madrid,1120,14046,1311,14224
2021-05-05,Melilla,9,113,9,62
2021-05-05,Murcia,26,985,50,1534
2021-05-05,Navarra,47,1078,133,1870
2021-05-05,País Vasco,310,3533,323,5993
2021-05-06,Andalucía,409,6893,934,8052
2021-05-06,Aragón,86,815,198,1952
2021-05-06,Asturias,8,230,112,3234
2021-05-06,Baleares,13,1399,64,2490
2021-05-06,Canarias,31,1826,113,3474
2021-05-06,Cantabria,4,78,80,1727
2021-05-06,Castilla y Castilla y León,112,818,20,413
2021-05-06,Castilla y León,113,1472,144,1981
2021-05-06,Castilla-La Mancha,101,1012,243,2471
2021-05-06,Cataluña,440,7475,1199,23422
2021-05-06,Ceuta,2,97,2,50
2021-05-06,Comunitat Valenciana,59,1684,158,4355
2021-05-06,DESLOCALIZADOS,97,1724,154,3106
2021-05-06,Extremadura,14,1622,68,2024
2021-05-06,Galicia,33,2058,183,7270
2021-05-06,La Rioja,19,322,25,331
2021-05-06,Madrid,1020,13062,1448,13306
2021-05-06,Melilla,16,132,8,54
2021-05-06,Murcia,20,974,59,923
2021-05-06,Navarra,47,947,123,1257
2021-05-06,País Vasco,278,3177,305,4617
2021-05-07,Andalucía,425,5509,1045,10005
2021-05-07,Aragón,110,875,196,2232
2021-05-07,Asturias,6,205,92,3153
2021-05-07,Baleares,13,1700,86,2977
2021-05-07,Canarias,28,1556,102,2843
2021-05-07,Cantabria,5,76,78,1689
2021-05-07,Castilla y Castilla y León,88,823,23,522
2021-05-07,Castilla y León,124,1528,161,2452
2021-05-07,Castilla-La Mancha,127,1198,151,2314
2021-05-07,Cataluña,406,7113,1271,22439
2021-05-07,Ceuta,2,70,2,63
2021-05-07,Comunitat Valenciana,53,1830,166,5917
2021-05-07,DESLOCALIZADOS,82,1623,187,3680
2021-05-07,Extremadura,15,1514,58,1638
2021-05-07,Galicia,26,2378,208,8541
2021-05-07,La Rioja,39,593,36,482
2021-05-07,Madrid,1074,13590,1365,14242
2021-05-07,Melilla,8,134,8,61
2021-05-07,Murcia,27,864,66,1366
2021-05-07,Navarra,35,879,143,1571
2021-05-07,País Vasco,266,3104,299,5093
2021-05-08,Andalucía,199,2000,535,6677
2021-05-08,Aragón,44,449,43,874
2021-05-08,Asturias,5,93,58,2163
2021-05-08,Baleares,10,1511,78,2683
2021-05-08,Canarias,19,794,101,2600
2021-05-08,Cantabria,4,59,90,1266
2021-05-08,Castilla y Castilla y León,26,338,24,642
2021-05-08,Castilla y León,53,622,67,1724
2021-05-08,Castilla-La Mancha,50,478,105,1475
2021-05-08,Cataluña,258,2669,419,8881
2021-05-08,Ceuta,0,28,0,20
2021-05-08,Comunitat Valenciana,30,1017,57,3811
2021-05-08,DESLOCALIZADOS,41,947,106,2482
2021-05-08,Extremadura,11,540,47,1319
2021-05-08,Galicia,20,1095,165,10109
2021-05-08,La Rioja,2,58,5,450
2021-05-08,Madrid,253,3665,771,10127
2021-05-08,Melilla,6,77,11,50
2021-05-08,Murcia,22,417,36,1490
2021-05-08,Navarra,15,335,147,1540
2021-05-08,País Vasco,153,1566,260,4300
2021-05-09,Andalucía,190,2076,290,4161
2021-05-09,Aragón,29,330,40,768
2021-05-09,Asturias,4,90,56,1910
2021-05-09,Baleares,9,1311,32,1188
2021-05-09,Canarias,22,680,69,2027
2021-05-09,Cantabria,2,61,58,810
2021-05-09,Castilla y Castilla y León,35,347,12,271
2021-05-09,Castilla y León,46,573,61,1348
2021-05-09,Castilla-La Mancha,56,501,24,922
2021-05-09,Cataluña,212,2203,249,4433
2021-05-09,Ceuta,0,21,0,34
2021-05-09,Comunitat Valenciana,15,787,30,1938
2021-05-09,DESLOCALIZADOS,28,933,61,1169
2021-05-09,Extremadura,11,564,28,1029
2021-05-09,Galicia,8,1260,171,8575
2021-05-09,La Rioja,31,333,12,320
2021-05-09,Madrid,220,2598,299,4791
2021-05-09,Melilla,3,70,1,25
2021-05-09,Murcia,10,183,18,724
2021-05-09,Navarra,18,397,80,1071
2021-05-09,País Vasco,152,1614,185,4351
2021-05-10,Andalucía,523,8208,758,8791
2021-05-10,Aragón,80,799,237,2683
2021-05-10,Asturias,10,238,74,2914
2021-05-10,Baleares,13,1382,84,2732
2021-05-10,Canarias,43,1634,94,2526
2021-05-10,Cantabria,4,61,70,1462
2021-05-10,Castilla y Castilla y León,74,838,58,746
2021-05-10,Castilla y León,103,1775,177,3036
2021-05-10,Castilla-La Mancha,93,1177,137,2353
2021-05-10,Cataluña,515,8445,1087,17641
2021-05-10,Ceuta,1,85,2,75
2021-05-10,Comunitat Valenciana,59,1878,147,5713
2021-05-10,DESLOCALIZADOS,88,1776,174,2845
2021-05-10,Extremadura,16,1702,59,1775
2021-05-10,Galicia,32,2483,176,7268
2021-05-10,La Rioja,35,448,15,445
2021-05-10,Madrid,1046,12936,583,10543
2021-05-10,Melilla,10,166,6,54
2021-05-10,Murcia,32,1157,52,1590
2021-05-10,Navarra,39,1111,75,1712
2021-05-10,País Vasco,194,2811,228,4818
2021-05-11,Andalucía,435,7347,905,10085
2021-05-11,Aragón,73,932,166,2173
2021-05-11,Asturias,2,224,69,2697
2021-05-11,Baleares,11,1232,59,2365
2021-05-11,Canarias,51,1696,129,3979
2021-05-11,Cantabria,4,75,76,1462
2021-05-11,Castilla y Castilla y León,40,522,13,591
2021-05-11,Castilla y León,88,2081,106,2546
2021-05-11,Castilla-La Mancha,88,1070,171,2792
2021-05-11,Cataluña,321,7102,986,20351
2021-05-11,Ceuta,0,52,1,57
2021-05-11,Comunitat Valenciana,46,1799,155,5812
2021-05-11,DESLOCALIZADOS,60,1614,217,3488
2021-05-11,Extremadura,19,1543,87,1792
2021-05-11,Galicia,18,2283,217,8339
2021-05-11,La Rioja,23,418,31,785
2021-05-11,Madrid,795,12402,1103,14739
2021-05-11,Melilla,7,117,5,67
2021-05-11,Murcia,29,1024,53,1960
2021-05-11,Navarra,24,924,82,1977
2021-05-11,País Vasco,204,2902,263,4964
2021-05-12,Andalucía,488,6729,1017,9613
2021-05-12,Aragón,92,811,172,2050
2021-05-12,Asturias,7,240,75,2798
2021-05-12,Baleares,6,1487,42,3105
2021-05-12,Canarias,35,1718,146,3483
2021-05-12,Cantabria,5,83,66,1367
2021-05-12,Castilla y Castilla y León,72,674,23,539
2021-05-12,Castilla y León,76,1607,110,2523
2021-05-12,Castilla-La Mancha,84,1076,206,2522
2021-05-12,Cataluña,283,6548,1034,19347
2021-05-12,Ceuta,0,96,0,53
2021-05-12,Comunitat Valenciana,41,1604,134,5095
2021-05-12,DESLOCALIZADOS,60,1676,195,3402
2021-05-12,Extremadura,31,1612,55,1742
2021-05-12,Galicia,22,2016,159,6616
2021-05-12,La Rioja,29,327,18,474
2021-05-12,Madrid,825,12372,963,13117
2021-05-12,Melilla,7,134,6,76
2021-05-12,Murcia,30,985,71,1639
2021-05-12,Navarra,31,1004,114,1492
2021-05-12,País Vasco,204,2831,233,5125
2021-05-13,Andalucía,413,5797,925,8731
2021-05-13,Aragón,102,799,170,1794
2021-05-13,Asturias,9,206,70,2124
2021-05-13,Baleares,6,2046,61,3359
2021-05-13,Canarias,31,1863,99,3607
2021-05-13,Cantabria,0,65,53,1218
2021-05-13,Castilla y Castilla y León,53,1635,34,426
2021-05-13,Castilla y León,99,1644,145,1851
2021-05-13,Castilla-La Mancha,96,1008,193,2184
2021-05-13,Cataluña,275,6516,797,15653
2021-05-13,Ceuta,3,103,1,32
2021-05-13,Comunitat Valenciana,44,1767,125,4194
2021-05-13,DESLOCALIZADOS,86,1900,128,3293
2021-05-13,Extremadura,25,1767,79,1525
2021-05-13,Galicia,27,2224,174,5964
2021-05-13,La Rioja,28,432,21,436
2021-05-13,Madrid,744,13283,1009,12200
2021-05-13,Melilla,2,112,2,53
2021-05-13,Murcia,39,986,43,1025
2021-05-13,Navarra,27,930,101,1284
2021-05-13,País Vasco,181,2761,183,3872
2021-05-14,Andalucía,479,5763,900,9495
2021-05-14,Aragón,70,735,184,2072
2021-05-14,Asturias,7,215,69,1970
2021-05-14,Baleares,8,2272,39,4013
2021-05-14,Canarias,47,1642,100,3129
2021-05-14,Cantabria,2,80,49,1270
2021-05-14,Castilla y Castilla y León,55,644,17,521
2021-05-14,Castilla y León,131,1634,120,2349
2021-05-14,Castilla-La Mancha,90,992,233,3076
2021-05-14,Cataluña,324,6185,802,17824
2021-05-14,Ceuta,6,116,4,78
2021-05-14,Comunitat Valenciana,58,1958,171,5854
2021-05-14,DESLOCALIZADOS,63,1886,142,4482
2021-05-14,Extremadura,16,1804,83,1787
2021-05-14,Galicia,22,2095,191,6908
2021-05-14,La Rioja,27,388,26,343
2021-05-14,Madrid,821,12859,846,13205
2021-05-14,Melilla,4,159,8,66
2021-05-14,Murcia,37,903,35,1035
2021-05-14,Navarra,27,880,109,1695
2021-05-14,País Vasco,163,2637,218,4466
2021-05-15,Andalucía,211,2136,536,6741
2021-05-15,Aragón,38,377,32,802
2021-05-15,Asturias,4,126,53,1740
2021-05-15,Baleares,3,2300,65,4120
2021-05-15,Canarias,19,787,85,2887
2021-05-15,Cantabria,1,59,37,1021
2021-05-15,Castilla y Castilla y León,39,394,14,606
2021-05-15,Castilla y León,52,728,66,1625
2021-05-15,Castilla-La Mancha,37,480,96,1196
2021-05-15,Cataluña,157,2468,277,7744
2021-05-15,Ceuta,0,50,0,45
2021-05-15,Comunitat Valenciana,37,1131,73,3957
2021-05-15,DESLOCALIZADOS,50,1291,82,3521
2021-05-15,Extremadura,15,618,32,1466
2021-05-15,Galicia,20,1259,141,6313
2021-05-15,La Rioja,18,193,7,328
2021-05-15,Madrid,180,3556,670,10094
2021-05-15,Melilla,2,100,4,60
2021-05-15,Murcia,15,463,44,1533
2021-05-15,Navarra,22,343,90,1075
2021-05-15,País Vasco,131,1359,136,3750
2021-05-16,Andalucía,177,2138,256,3995
2021-05-16,Aragón,37,355,30,610
2021-05-16,Asturias,3,104,45,1611
2021-05-16,Baleares,7,1914,29,1887
2021-05-16,Canarias,22,667,116,2071
2021-05-16,Cantabria,0,72,27,699
2021-05-16,Castilla y Castilla y León,42,333,5,280
2021-05-16,Castilla y León,52,579,50,1235
2021-05-16,Castilla-La Mancha,35,433,49,1002
2021-05-16,Cataluña,144,2093,176,4015
2021-05-16,Ceuta,0,65,0,28
2021-05-16,Comunitat Valenciana,22,924,33,2062
2021-05-16,DESLOCALIZADOS,28,1052,43,1428
2021-05-16,Extremadura,13,593,26,801
2021-05-16,Galicia,16,1376,134,5579
2021-05-16,La Rioja,7,155,9,450
2021-05-16,Madrid,203,3080,235,4128
2021-05-16,Melilla,0,74,2,44
2021-05-16,Murcia,8,206,21,795
2021-05-16,Navarra,8,363,79,1114
2021-05-16,País Vasco,106,1213,157,4024
2021-05-17,Andalucía,480,7870,584,8253
2021-05-17,Aragón,85,873,197,2358
2021-05-17,Asturias,7,266,59,2373
2021-05-17,Baleares,8,1680,58,2721
2021-05-17,Canarias,51,1856,89,2993
2021-05-17,Cantabria,8,107,56,1317
2021-05-17,Castilla y Castilla y León,52,701,25,765
2021-05-17,Castilla y León,122,1588,126,2915
2021-05-17,Castilla-La Mancha,90,1127,126,2492
2021-05-17,Cataluña,412,8165,882,16958
2021-05-17,Ceuta,0,84,1,76
2021-05-17,Comunitat Valenciana,49,2009,105,5986
2021-05-17,DESLOCALIZADOS,98,1926,148,3228
2021-05-17,Extremadura,12,1372,55,1752
2021-05-17,Galicia,24,1568,87,4813
2021-05-17,La Rioja,16,264,19,556
2021-05-17,Madrid,991,14210,535,10712
2021-05-17,Melilla,9,167,3,53
2021-05-17,Murcia,62,1185,38,1483
2021-05-17,Navarra,31,1124,61,1324
2021-05-17,País Vasco,128,2507,126,4543
