fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-02-09,Ceuta,32,206,2,48
2021-02-09,Comunitat Valenciana,462,3393,2478,14352
2021-02-09,DESLOCALIZADOS,162,2075,376,4197
2021-02-09,Extremadura,33,1731,250,1875
2021-02-09,Galicia,104,9305,846,12920
2021-02-09,La Rioja,22,763,85,845
2021-02-09,Madrid,1710,25572,2773,17163
2021-02-09,Melilla,13,177,18,96
2021-02-09,Murcia,89,1583,304,2592
2021-02-09,Navarra,38,1040,84,2242
2021-02-09,País Vasco,350,3961,451,7644
2021-02-10,Andalucía,742,12042,2611,16781
2021-02-10,Aragón,109,1105,342,2498
2021-02-10,Asturias,39,410,337,4796
2021-02-10,Baleares,28,674,137,2803
2021-02-10,Canarias,61,1621,188,3591
2021-02-10,Cantabria,3,73,138,1944
2021-02-10,Castilla y Castilla y León,94,1038,41,539
2021-02-10,Castilla y León,245,3538,819,5223
2021-02-10,Castilla-La Mancha,98,1160,393,3500
2021-02-10,Cataluña,769,23240,1389,29941
2021-02-10,Ceuta,20,228,2,47
2021-02-10,Comunitat Valenciana,418,3043,2166,12462
2021-02-10,DESLOCALIZADOS,132,2009,469,3821
2021-02-10,Extremadura,41,1664,199,1534
2021-02-10,Galicia,109,10202,878,13211
2021-02-10,La Rioja,19,258,66,778
2021-02-10,Madrid,1515,20393,2572,17129
2021-02-10,Melilla,17,167,21,85
2021-02-10,Murcia,79,1484,213,2487
2021-02-10,Navarra,35,1111,122,2022
2021-02-10,País Vasco,291,3966,410,8173
2021-02-11,Andalucía,625,10089,2536,14975
2021-02-11,Aragón,105,889,291,1993
2021-02-11,Asturias,41,316,351,5615
2021-02-11,Baleares,30,739,163,3842
2021-02-11,Canarias,68,1524,207,3619
2021-02-11,Cantabria,3,76,100,1843
2021-02-11,Castilla y Castilla y León,104,1247,40,371
2021-02-11,Castilla y León,244,7016,559,3807
2021-02-11,Castilla-La Mancha,90,1047,358,2902
2021-02-11,Cataluña,847,24567,1329,25413
2021-02-11,Ceuta,31,175,3,38
2021-02-11,Comunitat Valenciana,316,2914,1676,10886
2021-02-11,DESLOCALIZADOS,128,2183,307,3236
2021-02-11,Extremadura,26,1683,178,1380
2021-02-11,Galicia,73,10714,681,9516
2021-02-11,La Rioja,19,475,51,486
2021-02-11,Madrid,1247,25475,2383,14611
2021-02-11,Melilla,19,154,18,92
2021-02-11,Murcia,82,1239,228,2177
2021-02-11,Navarra,39,977,93,1596
2021-02-11,País Vasco,294,3964,383,8040
2021-02-12,Andalucía,633,10126,2160,13644
2021-02-12,Aragón,122,950,305,2579
2021-02-12,Asturias,35,361,322,4367
2021-02-12,Baleares,33,688,194,3042
2021-02-12,Canarias,63,1541,147,3370
2021-02-12,Cantabria,2,72,128,2244
2021-02-12,Castilla y Castilla y León,90,1812,56,557
2021-02-12,Castilla y León,262,4202,582,3680
2021-02-12,Castilla-La Mancha,66,1091,278,2598
2021-02-12,Cataluña,786,23005,1490,25467
2021-02-12,Ceuta,18,164,10,49
2021-02-12,Comunitat Valenciana,405,2773,1636,10235
2021-02-12,DESLOCALIZADOS,125,2001,302,3056
2021-02-12,Extremadura,28,1187,119,1512
2021-02-12,Galicia,101,11097,608,7710
2021-02-12,La Rioja,24,340,39,304
2021-02-12,Madrid,1361,22828,2128,14912
2021-02-12,Melilla,17,173,13,69
2021-02-12,Murcia,96,1248,272,2189
2021-02-12,Navarra,37,832,80,1884
2021-02-12,País Vasco,255,3604,381,5808
2021-02-13,Andalucía,258,2363,1364,10546
2021-02-13,Aragón,55,420,93,1043
2021-02-13,Asturias,16,146,259,3293
2021-02-13,Baleares,18,346,89,2480
2021-02-13,Canarias,53,816,137,3042
2021-02-13,Cantabria,2,51,71,1272
2021-02-13,Castilla y Castilla y León,35,338,37,457
2021-02-13,Castilla y León,101,898,334,2492
2021-02-13,Castilla-La Mancha,28,358,118,1535
2021-02-13,Cataluña,410,5228,496,9095
2021-02-13,Ceuta,22,149,4,10
2021-02-13,Comunitat Valenciana,146,1180,909,5806
2021-02-13,DESLOCALIZADOS,50,1064,158,1854
2021-02-13,Extremadura,17,375,111,1095
2021-02-13,Galicia,54,6975,419,7345
2021-02-13,La Rioja,9,140,19,317
2021-02-13,Madrid,280,9334,1453,10482
2021-02-13,Melilla,1,58,8,72
2021-02-13,Murcia,32,536,132,1879
2021-02-13,Navarra,17,311,58,1618
2021-02-13,País Vasco,142,1590,289,5766
2021-02-14,Andalucía,197,2206,684,5481
2021-02-14,Aragón,31,287,56,535
2021-02-14,Asturias,13,117,168,2855
2021-02-14,Baleares,22,412,43,1460
2021-02-14,Canarias,35,506,136,2005
2021-02-14,Cantabria,1,41,69,1395
2021-02-14,Castilla y Castilla y León,35,358,9,242
2021-02-14,Castilla y León,93,729,155,1557
2021-02-14,Castilla-La Mancha,24,366,59,783
2021-02-14,Cataluña,264,2637,271,4117
2021-02-14,Ceuta,27,128,1,13
2021-02-14,Comunitat Valenciana,87,760,335,2178
2021-02-14,DESLOCALIZADOS,42,535,72,1090
2021-02-14,Extremadura,10,434,44,628
2021-02-14,Galicia,49,4138,409,6161
2021-02-14,La Rioja,9,128,52,642
2021-02-14,Madrid,252,6886,395,3745
2021-02-14,Melilla,2,56,5,46
2021-02-14,Murcia,4,137,48,916
2021-02-14,Navarra,13,278,57,1032
2021-02-14,País Vasco,171,1601,236,4879
2021-02-15,Andalucía,555,11332,1310,9562
2021-02-15,Aragón,104,873,336,2501
2021-02-15,Asturias,26,312,203,4140
2021-02-15,Baleares,42,753,139,2735
2021-02-15,Canarias,63,1701,112,2922
2021-02-15,Cantabria,3,75,123,1928
2021-02-15,Castilla y Castilla y León,57,1241,29,483
2021-02-15,Castilla y León,214,2469,370,3317
2021-02-15,Castilla-La Mancha,76,865,195,2365
2021-02-15,Cataluña,1150,12905,1424,20870
2021-02-15,Ceuta,29,322,11,69
2021-02-15,Comunitat Valenciana,297,2669,1230,8524
2021-02-15,DESLOCALIZADOS,137,1795,221,2396
2021-02-15,Extremadura,14,1359,149,1660
2021-02-15,Galicia,66,6122,465,6155
2021-02-15,La Rioja,30,760,31,480
2021-02-15,Madrid,1541,22666,1078,10101
2021-02-15,Melilla,14,174,9,47
2021-02-15,Murcia,88,1352,149,1779
2021-02-15,Navarra,35,947,65,1057
2021-02-15,País Vasco,221,2745,247,5021
2021-02-16,Andalucía,499,10432,1909,13266
2021-02-16,Aragón,88,1030,235,2205
2021-02-16,Asturias,27,263,238,4348
2021-02-16,Baleares,15,619,168,2728
2021-02-16,Canarias,35,1018,171,3639
2021-02-16,Cantabria,4,49,83,1565
2021-02-16,Castilla y Castilla y León,69,970,48,716
2021-02-16,Castilla y León,188,1995,442,3707
2021-02-16,Castilla-La Mancha,77,1088,214,2605
2021-02-16,Cataluña,906,11709,1532,29102
2021-02-16,Ceuta,33,217,6,50
2021-02-16,Comunitat Valenciana,444,3145,1470,9851
2021-02-16,DESLOCALIZADOS,109,1596,274,3169
2021-02-16,Extremadura,20,748,107,1244
2021-02-16,Galicia,56,5189,470,7141
2021-02-16,La Rioja,16,586,42,697
2021-02-16,Madrid,1220,23094,1997,14635
2021-02-16,Melilla,9,128,18,83
2021-02-16,Murcia,72,1193,206,2577
2021-02-16,Navarra,26,807,70,1968
2021-02-16,País Vasco,207,3051,324,6416
2021-02-17,Andalucía,429,9636,1550,11819
2021-02-17,Aragón,60,849,190,1919
2021-02-17,Asturias,33,311,255,3939
2021-02-17,Baleares,26,679,112,3195
2021-02-17,Canarias,50,1314,137,2863
2021-02-17,Cantabria,10,89,72,1929
2021-02-17,Castilla y Castilla y León,86,2314,62,573
2021-02-17,Castilla y León,146,2373,405,3189
2021-02-17,Castilla-La Mancha,56,1009,168,2080
2021-02-17,Cataluña,719,9995,1272,25263
2021-02-17,Ceuta,25,230,6,62
2021-02-17,Comunitat Valenciana,415,3042,965,8148
2021-02-17,DESLOCALIZADOS,106,1989,204,2869
2021-02-17,Extremadura,13,998,81,1180
2021-02-17,Galicia,65,5495,422,7554
2021-02-17,La Rioja,43,791,30,544
2021-02-17,Madrid,1077,16918,1862,14153
2021-02-17,Melilla,10,106,6,55
2021-02-17,Murcia,62,1209,136,1704
2021-02-17,Navarra,25,937,89,1201
2021-02-17,País Vasco,254,2790,318,6959
2021-02-18,Andalucía,382,8702,1472,10079
2021-02-18,Aragón,56,813,224,1737
2021-02-18,Asturias,34,321,242,3654
2021-02-18,Baleares,19,711,99,2767
2021-02-18,Canarias,51,1300,155,3829
2021-02-18,Cantabria,1,69,105,2312
2021-02-18,Castilla y Castilla y León,60,764,31,404
2021-02-18,Castilla y León,182,2498,360,2783
2021-02-18,Castilla-La Mancha,58,1019,177,2244
2021-02-18,Cataluña,799,10395,1331,24587
2021-02-18,Ceuta,11,171,5,43
2021-02-18,Comunitat Valenciana,371,2751,1030,7281
2021-02-18,DESLOCALIZADOS,114,1647,212,2698
2021-02-18,Extremadura,16,1012,92,1142
2021-02-18,Galicia,57,4712,412,7791
2021-02-18,La Rioja,5,220,30,442
2021-02-18,Madrid,1041,19496,1493,12140
2021-02-18,Melilla,5,95,17,68
2021-02-18,Murcia,57,1053,116,1359
2021-02-18,Navarra,24,900,61,1097
2021-02-18,País Vasco,239,2865,281,5947
2021-02-19,Andalucía,348,8053,1252,10162
2021-02-19,Aragón,82,770,210,1981
2021-02-19,Asturias,30,323,204,2902
2021-02-19,Baleares,17,754,140,2897
2021-02-19,Canarias,52,1521,105,2784
2021-02-19,Cantabria,2,82,105,1954
2021-02-19,Castilla y Castilla y León,67,686,30,490
2021-02-19,Castilla y León,162,2402,285,2672
2021-02-19,Castilla-La Mancha,46,868,127,1976
2021-02-19,Cataluña,750,9415,1238,23043
2021-02-19,Ceuta,7,151,6,52
2021-02-19,Comunitat Valenciana,328,2664,817,7364
2021-02-19,DESLOCALIZADOS,102,1537,217,2878
2021-02-19,Extremadura,12,881,79,1548
2021-02-19,Galicia,46,5476,448,7513
2021-02-19,La Rioja,31,549,25,452
2021-02-19,Madrid,969,18088,1441,12478
2021-02-19,Melilla,17,156,15,68
2021-02-19,Murcia,58,971,132,1296
2021-02-19,Navarra,24,739,76,1062
2021-02-19,País Vasco,194,2712,299,5352
2021-02-20,Andalucía,137,1835,806,7744
2021-02-20,Aragón,35,378,83,726
2021-02-20,Asturias,21,158,160,2385
2021-02-20,Baleares,13,342,88,2177
2021-02-20,Canarias,37,767,167,2815
2021-02-20,Cantabria,3,53,70,978
2021-02-20,Castilla y Castilla y León,32,266,10,396
2021-02-20,Castilla y León,77,954,205,1983
2021-02-20,Castilla-La Mancha,26,350,62,1059
2021-02-20,Cataluña,356,3202,468,9370
2021-02-20,Ceuta,13,108,6,24
2021-02-20,Comunitat Valenciana,111,1178,425,3905
2021-02-20,DESLOCALIZADOS,44,620,91,1658
2021-02-20,Extremadura,15,396,34,1338
2021-02-20,Galicia,34,4410,252,7057
2021-02-20,La Rioja,14,146,3,320
2021-02-20,Madrid,250,5970,1086,8767
2021-02-20,Melilla,8,83,8,45
2021-02-20,Murcia,21,482,97,1691
2021-02-20,Navarra,22,287,60,1398
2021-02-20,País Vasco,120,1397,191,3597
2021-02-21,Andalucía,145,1836,329,3593
2021-02-21,Aragón,49,306,49,516
2021-02-21,Asturias,12,158,150,2895
2021-02-21,Baleares,9,266,43,1373
2021-02-21,Canarias,45,587,118,2087
2021-02-21,Cantabria,1,44,37,656
2021-02-21,Castilla y Castilla y León,55,288,4,263
2021-02-21,Castilla y León,69,767,72,1230
2021-02-21,Castilla-La Mancha,25,385,42,675
2021-02-21,Cataluña,280,2483,252,4887
2021-02-21,Ceuta,8,97,1,15
2021-02-21,Comunitat Valenciana,53,807,190,1720
2021-02-21,DESLOCALIZADOS,48,685,50,897
2021-02-21,Extremadura,7,372,22,848
2021-02-21,Galicia,21,3635,260,6910
2021-02-21,La Rioja,5,29,5,350
2021-02-21,Madrid,273,4536,297,3128
2021-02-21,Melilla,4,57,6,64
2021-02-21,Murcia,8,157,34,732
2021-02-21,Navarra,20,317,47,878
2021-02-21,País Vasco,125,1273,177,4406
2021-02-22,Andalucía,382,9468,935,8908
2021-02-22,Aragón,86,821,261,2411
2021-02-22,Asturias,22,286,174,3969
2021-02-22,Baleares,17,757,87,2705
2021-02-22,Canarias,66,1171,152,2908
2021-02-22,Cantabria,2,78,104,1782
2021-02-22,Castilla y Castilla y León,52,654,26,649
2021-02-22,Castilla y León,159,2348,240,2655
2021-02-22,Castilla-La Mancha,64,1033,110,2234
2021-02-22,Cataluña,1009,12222,1291,23089
2021-02-22,Ceuta,15,190,4,53
2021-02-22,Comunitat Valenciana,306,2671,857,7186
2021-02-22,DESLOCALIZADOS,112,1592,188,2494
2021-02-22,Extremadura,15,955,65,1181
2021-02-22,Galicia,40,3014,323,5687
2021-02-22,La Rioja,11,505,22,438
2021-02-22,Madrid,1204,17284,835,9734
2021-02-22,Melilla,17,144,5,55
2021-02-22,Murcia,41,1187,123,1843
2021-02-22,Navarra,20,980,67,1162
2021-02-22,País Vasco,213,2831,221,4598
2021-02-23,Andalucía,312,9285,1066,10489
2021-02-23,Aragón,63,898,194,1817
2021-02-23,Asturias,23,314,189,3797
2021-02-23,Baleares,25,669,76,2393
2021-02-23,Canarias,61,1674,167,3408
2021-02-23,Cantabria,3,78,76,1799
2021-02-23,Castilla y Castilla y León,51,613,22,523
2021-02-23,Castilla y León,135,2111,312,3305
2021-02-23,Castilla-La Mancha,52,954,123,2149
2021-02-23,Cataluña,731,9750,1301,27409
2021-02-23,Ceuta,14,135,7,43
2021-02-23,Comunitat Valenciana,183,2333,783,7871
2021-02-23,DESLOCALIZADOS,107,1373,243,3143
2021-02-23,Extremadura,17,864,37,1514
2021-02-23,Galicia,65,2471,335,5988
2021-02-23,La Rioja,15,787,33,609
2021-02-23,Madrid,973,16516,1381,12397
2021-02-23,Melilla,14,140,15,83
2021-02-23,Murcia,48,1165,134,1810
2021-02-23,Navarra,21,820,66,1822
2021-02-23,País Vasco,180,2902,235,5520
2021-02-24,Andalucía,320,9806,958,9008
2021-02-24,Aragón,64,819,156,1640
2021-02-24,Asturias,23,302,187,3846
2021-02-24,Baleares,20,620,86,2852
2021-02-24,Canarias,51,1335,155,3243
2021-02-24,Cantabria,3,95,87,2029
2021-02-24,Castilla y Castilla y León,32,485,33,482
2021-02-24,Castilla y León,110,1500,251,2756
2021-02-24,Castilla-La Mancha,44,859,93,1791
2021-02-24,Cataluña,666,9411,1121,24563
2021-02-24,Ceuta,5,156,1,32
2021-02-24,Comunitat Valenciana,151,2284,612,7048
2021-02-24,DESLOCALIZADOS,95,1552,193,3318
2021-02-24,Extremadura,27,1046,37,1461
2021-02-24,Galicia,52,2106,295,6339
2021-02-24,La Rioja,20,272,11,557
2021-02-24,Madrid,845,15769,1400,12506
2021-02-24,Melilla,9,128,7,37
2021-02-24,Murcia,42,1041,103,1559
2021-02-24,Navarra,22,848,87,2510
2021-02-24,País Vasco,187,2687,227,5726
2021-02-25,Andalucía,310,7454,952,8026
2021-02-25,Aragón,63,731,171,1458
2021-02-25,Asturias,29,291,173,2837
2021-02-25,Baleares,16,578,78,1826
2021-02-25,Canarias,64,1167,167,2488
2021-02-25,Cantabria,2,68,57,1587
2021-02-25,Castilla y Castilla y León,35,486,44,462
2021-02-25,Castilla y León,108,1704,197,2111
2021-02-25,Castilla-La Mancha,57,993,158,1854
2021-02-25,Cataluña,713,8747,1005,19661
2021-02-25,Ceuta,13,164,4,25
2021-02-25,Comunitat Valenciana,174,2102,557,5830
2021-02-25,DESLOCALIZADOS,79,1277,182,3021
2021-02-25,Extremadura,18,920,36,1344
2021-02-25,Galicia,42,1711,361,6037
2021-02-25,La Rioja,26,462,15,405
2021-02-25,Madrid,732,13554,1251,10883
2021-02-25,Melilla,8,120,4,49
2021-02-25,Murcia,40,967,90,1224
2021-02-25,Navarra,12,767,55,1043
2021-02-25,País Vasco,185,2529,202,3926
2021-02-26,Andalucía,343,5691,922,8408
2021-02-26,Aragón,73,772,168,1866
2021-02-26,Asturias,26,285,198,2938
2021-02-26,Baleares,23,582,81,2367
2021-02-26,Canarias,45,1083,144,2541
2021-02-26,Cantabria,3,87,78,1727
2021-02-26,Castilla y Castilla y León,70,547,18,493
2021-02-26,Castilla y León,125,1919,209,2703
2021-02-26,Castilla-La Mancha,55,936,116,1914
2021-02-26,Cataluña,712,8630,1120,23392
2021-02-26,Ceuta,33,403,4,45
2021-02-26,Comunitat Valenciana,168,2191,559,6636
2021-02-26,DESLOCALIZADOS,99,1431,173,3178
2021-02-26,Extremadura,12,944,37,1365
2021-02-26,Galicia,26,2382,234,5586
2021-02-26,La Rioja,13,302,19,447
2021-02-26,Madrid,872,15772,1028,11538
2021-02-26,Melilla,8,125,7,60
2021-02-26,Murcia,41,912,86,1431
2021-02-26,Navarra,21,729,50,1390
2021-02-26,País Vasco,179,2592,172,3890
2021-02-27,Andalucía,180,1769,533,5856
2021-02-27,Aragón,26,278,47,755
2021-02-27,Asturias,7,110,123,2152
2021-02-27,Baleares,13,342,40,1550
2021-02-27,Canarias,37,654,154,2448
2021-02-27,Cantabria,2,58,50,903
2021-02-27,Castilla y Castilla y León,28,199,7,350
2021-02-27,Castilla y León,51,620,123,1586
2021-02-27,Castilla-La Mancha,12,327,55,995
2021-02-27,Cataluña,287,3111,400,9970
2021-02-27,Ceuta,10,164,1,14
2021-02-27,Comunitat Valenciana,53,1045,213,3699
2021-02-27,DESLOCALIZADOS,46,689,79,1778
2021-02-27,Extremadura,8,357,19,789
2021-02-27,Galicia,18,2811,232,6056
2021-02-27,La Rioja,7,93,10,299
2021-02-27,Madrid,233,5884,933,8832
2021-02-27,Melilla,4,76,12,75
2021-02-27,Murcia,12,416,43,1053
2021-02-27,Navarra,21,284,35,879
2021-02-27,País Vasco,104,1305,187,4184
2021-02-28,Andalucía,156,1962,303,4112
2021-02-28,Aragón,25,268,37,498
2021-02-28,Asturias,17,150,134,2364
2021-02-28,Baleares,12,324,47,1458
2021-02-28,Canarias,30,485,97,2005
2021-02-28,Cantabria,2,57,37,916
2021-02-28,Castilla y Castilla y León,40,244,7,307
2021-02-28,Castilla y León,40,474,107,1194
2021-02-28,Castilla-La Mancha,11,336,23,654
2021-02-28,Cataluña,280,2284,233,3958
2021-02-28,Ceuta,10,198,1,17
2021-02-28,Comunitat Valenciana,39,762,92,1545
2021-02-28,DESLOCALIZADOS,29,569,47,796
2021-02-28,Extremadura,5,428,15,612
2021-02-28,Galicia,20,2114,118,4216
2021-02-28,La Rioja,0,23,17,373
2021-02-28,Madrid,184,4484,271,3180
2021-02-28,Melilla,4,56,1,40
2021-02-28,Murcia,14,171,62,905
2021-02-28,Navarra,17,295,29,615
2021-02-28,País Vasco,110,1173,113,3189
2021-03-01,Andalucía,140,2445,228,3705
2021-03-01,Aragón,94,794,204,1992
2021-03-01,Asturias,39,313,216,3478
2021-03-01,Baleares,9,295,36,1244
2021-03-01,Canarias,68,1096,143,2650
2021-03-01,Cantabria,2,101,74,1845
2021-03-01,Castilla y Castilla y León,61,700,24,557
2021-03-01,Castilla y León,101,1798,198,3026
2021-03-01,Castilla-La Mancha,49,914,76,2195
2021-03-01,Cataluña,919,11270,1456,23122
2021-03-01,Ceuta,10,297,1,82
2021-03-01,Comunitat Valenciana,203,2252,407,6089
2021-03-01,DESLOCALIZADOS,96,1781,131,2061
2021-03-01,Extremadura,14,807,54,1594
2021-03-01,Galicia,35,10745,125,5483
2021-03-01,La Rioja,25,772,12,357
2021-03-01,Madrid,1027,15207,717,9366
2021-03-01,Melilla,21,162,4,46
2021-03-01,Murcia,47,1051,64,1443
2021-03-01,Navarra,26,936,51,1076
2021-03-01,País Vasco,167,2429,183,4533
2021-03-02,Andalucía,412,10352,651,7987
2021-03-02,Aragón,67,811,162,1613
2021-03-02,Asturias,21,343,196,3926
2021-03-02,Baleares,10,600,64,2548
2021-03-02,Canarias,63,1306,155,2982
2021-03-02,Cantabria,3,69,79,1711
2021-03-02,Castilla y Castilla y León,46,544,19,529
2021-03-02,Castilla y León,73,1934,197,2767
2021-03-02,Castilla-La Mancha,47,1006,109,2260
2021-03-02,Cataluña,629,9374,1304,27107
2021-03-02,Ceuta,5,452,5,93
2021-03-02,Comunitat Valenciana,126,2078,544,6906
2021-03-02,DESLOCALIZADOS,73,1839,170,3495
2021-03-02,Extremadura,7,1015,48,1356
2021-03-02,Galicia,36,10091,238,7938
2021-03-02,La Rioja,30,542,19,490
2021-03-02,Madrid,772,14347,1171,12679
2021-03-02,Melilla,15,129,12,73
2021-03-02,Murcia,45,1062,77,1907
2021-03-02,Navarra,20,847,49,1426
2021-03-02,País Vasco,198,2787,150,4175
2021-03-03,Andalucía,355,8833,1023,9548
2021-03-03,Aragón,61,710,142,1297
2021-03-03,Asturias,26,295,173,3545
2021-03-03,Baleares,7,555,65,2575
2021-03-03,Canarias,58,1487,162,3314
2021-03-03,Cantabria,1,74,47,1883
2021-03-03,Castilla y Castilla y León,48,629,37,559
2021-03-03,Castilla y León,85,1832,184,2555
2021-03-03,Castilla-La Mancha,44,900,88,1848
2021-03-03,Cataluña,579,9088,1237,23363
2021-03-03,Ceuta,14,218,1,25
2021-03-03,Comunitat Valenciana,116,1912,362,5721
2021-03-03,DESLOCALIZADOS,80,1707,164,3042
2021-03-03,Extremadura,17,1041,27,1344
2021-03-03,Galicia,37,7695,244,7643
2021-03-03,La Rioja,26,257,16,542
2021-03-03,Madrid,798,14238,1024,10931
2021-03-03,Melilla,11,124,10,52
2021-03-03,Murcia,42,948,62,1427
2021-03-03,Navarra,19,881,74,1127
2021-03-03,País Vasco,150,2506,179,5566
2021-03-04,Andalucía,303,7486,997,8128
2021-03-04,Aragón,53,740,161,1483
2021-03-04,Asturias,33,293,193,3353
2021-03-04,Baleares,12,588,42,2217
2021-03-04,Canarias,72,1321,184,3206
2021-03-04,Cantabria,2,50,61,1569
2021-03-04,Castilla y Castilla y León,39,601,28,325
2021-03-04,Castilla y León,69,1676,186,2034
2021-03-04,Castilla-La Mancha,53,932,112,1631
2021-03-04,Cataluña,535,8331,1030,20419
2021-03-04,Ceuta,17,199,2,30
2021-03-04,Comunitat Valenciana,80,1621,332,4703
2021-03-04,DESLOCALIZADOS,80,1422,148,3106
2021-03-04,Extremadura,17,1294,30,828
2021-03-04,Galicia,40,4789,206,8064
2021-03-04,La Rioja,17,380,19,430
2021-03-04,Madrid,724,13308,1084,10858
2021-03-04,Melilla,15,124,10,62
2021-03-04,Murcia,49,944,73,1092
2021-03-04,Navarra,19,839,63,1250
2021-03-04,País Vasco,124,2357,185,3739
2021-03-05,Andalucía,272,5923,839,8764
2021-03-05,Aragón,46,453,55,851
2021-03-05,Asturias,16,280,172,3452
2021-03-05,Baleares,13,571,67,2513
2021-03-05,Canarias,55,1218,165,3008
2021-03-05,Cantabria,3,84,58,1350
2021-03-05,Castilla y Castilla y León,42,487,28,486
2021-03-05,Castilla y León,93,1631,148,2307
2021-03-05,Castilla-La Mancha,50,913,77,1533
2021-03-05,Cataluña,521,7814,1253,21045
2021-03-05,Ceuta,5,138,3,43
2021-03-05,Comunitat Valenciana,90,1926,373,6226
2021-03-05,DESLOCALIZADOS,77,1510,156,2885
2021-03-05,Extremadura,14,1111,31,1517
2021-03-05,Galicia,24,3557,191,6944
2021-03-05,La Rioja,19,329,7,358
2021-03-05,Madrid,768,14624,1100,11633
2021-03-05,Melilla,17,153,7,64
2021-03-05,Murcia,38,895,50,1073
2021-03-05,Navarra,17,721,59,1201
2021-03-05,País Vasco,155,2072,120,3447
2021-03-06,Andalucía,133,1810,452,5635
2021-03-06,Aragón,33,356,56,862
2021-03-06,Asturias,21,160,149,2367
2021-03-06,Baleares,11,301,28,2391
2021-03-06,Canarias,48,708,146,3026
2021-03-06,Cantabria,1,48,36,765
2021-03-06,Castilla y Castilla y León,34,242,14,468
2021-03-06,Castilla y León,34,595,77,1220
2021-03-06,Castilla-La Mancha,15,342,40,976
2021-03-06,Cataluña,256,2971,379,8216
2021-03-06,Ceuta,16,168,8,22
2021-03-06,Comunitat Valenciana,45,812,185,3866
2021-03-06,DESLOCALIZADOS,41,754,81,1840
2021-03-06,Extremadura,7,403,27,876
2021-03-06,Galicia,22,2905,147,7294
2021-03-06,La Rioja,11,58,19,413
2021-03-06,Madrid,218,4843,681,7790
2021-03-06,Melilla,11,74,4,56
2021-03-06,Murcia,16,355,52,1324
2021-03-06,Navarra,20,296,54,1239
2021-03-06,País Vasco,94,1211,158,3409
2021-03-07,Andalucía,142,1696,242,3547
2021-03-07,Aragón,21,266,25,501
2021-03-07,Asturias,11,106,146,2512
2021-03-07,Baleares,6,232,35,1383
2021-03-07,Canarias,38,472,104,1776
2021-03-07,Cantabria,1,45,43,678
2021-03-07,Castilla y Castilla y León,23,195,14,263
2021-03-07,Castilla y León,38,484,70,1266
2021-03-07,Castilla-La Mancha,18,340,20,683
2021-03-07,Cataluña,271,2274,252,4184
2021-03-07,Ceuta,10,247,1,14
2021-03-07,Comunitat Valenciana,26,480,61,1462
2021-03-07,DESLOCALIZADOS,23,468,36,837
2021-03-07,Extremadura,9,456,11,609
2021-03-07,Galicia,11,2874,101,5202
2021-03-07,La Rioja,1,29,6,312
2021-03-07,Madrid,177,4175,207,3339
2021-03-07,Melilla,6,54,3,36
2021-03-07,Murcia,5,148,18,750
2021-03-07,Navarra,14,327,41,784
2021-03-07,País Vasco,86,1112,122,3093
2021-03-08,Andalucía,365,8998,618,7392
2021-03-08,Aragón,57,686,181,1927
2021-03-08,Asturias,11,298,148,3664
2021-03-08,Baleares,9,539,47,1801
2021-03-08,Canarias,64,1275,172,3106
2021-03-08,Cantabria,1,74,49,1471
2021-03-08,Castilla y Castilla y León,35,608,23,569
2021-03-08,Castilla y León,75,1372,183,2667
2021-03-08,Castilla-La Mancha,42,940,79,2046
2021-03-08,Cataluña,649,10145,1218,20947
2021-03-08,Ceuta,13,331,3,58
2021-03-08,Comunitat Valenciana,91,1895,316,5913
2021-03-08,DESLOCALIZADOS,79,1517,153,2449
2021-03-08,Extremadura,25,909,29,901
2021-03-08,Galicia,26,3887,205,6424
2021-03-08,La Rioja,24,797,9,456
2021-03-08,Madrid,939,14560,576,9368
2021-03-08,Melilla,14,166,5,46
2021-03-08,Murcia,34,1006,73,1579
2021-03-08,Navarra,27,990,33,1052
2021-03-08,País Vasco,158,2604,168,4427
2021-03-09,Andalucía,285,8723,966,10164
2021-03-09,Aragón,46,789,128,1660
2021-03-09,Asturias,18,312,129,3900
2021-03-09,Baleares,6,617,79,2922
2021-03-09,Canarias,72,1549,167,3561
2021-03-09,Cantabria,4,91,66,1518
2021-03-09,Castilla y Castilla y León,52,504,24,721
2021-03-09,Castilla y León,66,1480,186,2950
2021-03-09,Castilla-La Mancha,52,978,98,2097
2021-03-09,Cataluña,489,8013,1149,24877
2021-03-09,Ceuta,14,312,3,38
2021-03-09,Comunitat Valenciana,61,1651,275,6495
2021-03-09,DESLOCALIZADOS,69,1329,181,3254
2021-03-09,Extremadura,28,865,42,1556
2021-03-09,Galicia,25,3882,182,7386
2021-03-09,La Rioja,22,673,11,501
2021-03-09,Madrid,847,12716,991,12003
2021-03-09,Melilla,18,163,10,72
2021-03-09,Murcia,24,922,51,1551
2021-03-09,Navarra,18,877,45,1599
2021-03-09,País Vasco,162,2703,170,4202
2021-03-10,Andalucía,244,8257,872,8699
2021-03-10,Aragón,49,672,125,1397
2021-03-10,Asturias,13,329,135,3788
2021-03-10,Baleares,10,553,48,2454
2021-03-10,Canarias,84,1589,170,3092
2021-03-10,Cantabria,3,83,59,2013
2021-03-10,Castilla y Castilla y León,51,512,19,347
2021-03-10,Castilla y León,71,1299,150,2845
