ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MD,2020-08-21,4304,4304,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,158,158,0,0,0,0
PV,2020-08-21,615,582,0,33,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,693,693,0,0,0,0
AN,2020-08-22,729,729,0,0,0,0
AR,2020-08-22,417,417,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,327,327,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,659,657,0,0,2,0
EX,2020-08-22,108,108,0,0,0,0
GA,2020-08-22,221,221,0,0,0,0
IB,2020-08-22,227,227,0,0,0,0
MC,2020-08-22,262,262,0,0,0,0
MD,2020-08-22,1140,1140,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,680,638,0,42,0,0
RI,2020-08-22,64,64,0,0,0,0
VC,2020-08-22,632,632,0,0,0,0
AN,2020-08-23,714,714,0,0,0,0
AR,2020-08-23,214,214,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,182,182,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,535,534,0,0,1,0
EX,2020-08-23,66,66,0,0,0,0
GA,2020-08-23,207,207,0,0,0,0
IB,2020-08-23,203,203,0,0,0,0
MC,2020-08-23,182,182,0,0,0,0
MD,2020-08-23,708,708,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,467,443,0,24,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,277,277,0,0,0,0
AN,2020-08-24,617,617,0,0,0,0
AR,2020-08-24,175,175,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,244,244,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1408,1396,0,0,12,0
EX,2020-08-24,68,68,0,0,0,0
GA,2020-08-24,179,179,0,0,0,0
IB,2020-08-24,262,262,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1354,1354,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,420,396,0,24,0,0
RI,2020-08-24,55,55,0,0,0,0
VC,2020-08-24,491,491,0,0,0,0
AN,2020-08-25,856,855,0,1,0,0
AR,2020-08-25,294,294,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,82,82,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,564,561,0,0,3,0
CM,2020-08-25,376,376,0,0,0,0
CN,2020-08-25,312,312,0,0,0,0
CT,2020-08-25,1704,1698,0,0,6,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,326,326,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,308,308,0,0,0,0
MD,2020-08-25,3955,3955,0,0,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,624,573,0,51,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,521,521,0,0,0,0
AN,2020-08-26,1050,1050,0,0,0,0
AR,2020-08-26,292,292,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,89,89,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,427,427,0,0,0,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1832,1819,0,0,12,1
EX,2020-08-26,92,92,0,0,0,0
GA,2020-08-26,251,251,0,0,0,0
IB,2020-08-26,355,355,0,0,0,0
MC,2020-08-26,269,269,0,0,0,0
MD,2020-08-26,3381,3381,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,771,721,0,50,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,697,697,0,0,0,0
AN,2020-08-27,1089,1089,0,0,0,0
AR,2020-08-27,203,203,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,92,92,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,533,533,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1637,1628,0,0,9,0
EX,2020-08-27,79,79,0,0,0,0
GA,2020-08-27,276,276,0,0,0,0
IB,2020-08-27,251,251,0,0,0,0
MC,2020-08-27,328,328,0,0,0,0
MD,2020-08-27,3378,3378,0,0,0,0
ML,2020-08-27,9,9,0,0,0,0
NC,2020-08-27,169,169,0,0,0,0
PV,2020-08-27,805,750,0,55,0,0
RI,2020-08-27,78,78,0,0,0,0
VC,2020-08-27,713,713,0,0,0,0
AN,2020-08-28,1101,1101,0,0,0,0
AR,2020-08-28,305,305,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,124,124,0,0,0,0
CE,2020-08-28,14,14,0,0,0,0
CL,2020-08-28,530,530,0,0,0,0
CM,2020-08-28,507,507,0,0,0,0
CN,2020-08-28,273,273,0,0,0,0
CT,2020-08-28,1614,1607,0,0,7,0
EX,2020-08-28,129,129,0,0,0,0
GA,2020-08-28,340,340,0,0,0,0
IB,2020-08-28,299,299,0,0,0,0
MC,2020-08-28,359,359,0,0,0,0
MD,2020-08-28,4527,4527,0,0,0,0
ML,2020-08-28,14,14,0,0,0,0
NC,2020-08-28,164,164,0,0,0,0
PV,2020-08-28,918,865,0,53,0,0
RI,2020-08-28,97,97,0,0,0,0
VC,2020-08-28,853,853,0,0,0,0
AN,2020-08-29,929,929,0,0,0,0
AR,2020-08-29,272,272,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,113,113,0,0,0,0
CE,2020-08-29,4,4,0,0,0,0
CL,2020-08-29,533,533,0,0,0,0
CM,2020-08-29,396,395,0,0,1,0
CN,2020-08-29,337,337,0,0,0,0
CT,2020-08-29,627,627,0,0,0,0
EX,2020-08-29,80,80,0,0,0,0
GA,2020-08-29,291,291,0,0,0,0
IB,2020-08-29,276,276,0,0,0,0
MC,2020-08-29,256,255,1,0,0,0
MD,2020-08-29,1071,1071,0,0,0,0
ML,2020-08-29,19,19,0,0,0,0
NC,2020-08-29,153,153,0,0,0,0
PV,2020-08-29,685,642,0,43,0,0
RI,2020-08-29,160,159,0,0,0,1
VC,2020-08-29,713,713,0,0,0,0
AN,2020-08-30,801,801,0,0,0,0
AR,2020-08-30,181,181,0,0,0,0
AS,2020-08-30,27,27,0,0,0,0
CB,2020-08-30,67,67,0,0,0,0
CE,2020-08-30,8,8,0,0,0,0
CL,2020-08-30,351,351,0,0,0,0
CM,2020-08-30,268,268,0,0,0,0
CN,2020-08-30,303,303,0,0,0,0
CT,2020-08-30,535,535,0,0,0,0
EX,2020-08-30,121,121,0,0,0,0
GA,2020-08-30,263,263,0,0,0,0
IB,2020-08-30,119,119,0,0,0,0
MC,2020-08-30,283,283,0,0,0,0
MD,2020-08-30,911,911,0,0,0,0
ML,2020-08-30,9,9,0,0,0,0
NC,2020-08-30,130,130,0,0,0,0
PV,2020-08-30,439,404,0,35,0,0
RI,2020-08-30,99,99,0,0,0,0
VC,2020-08-30,349,349,0,0,0,0
AN,2020-08-31,921,921,0,0,0,0
AR,2020-08-31,255,255,0,0,0,0
AS,2020-08-31,29,29,0,0,0,0
CB,2020-08-31,62,62,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,276,276,0,0,0,0
CM,2020-08-31,339,339,0,0,0,0
CN,2020-08-31,238,238,0,0,0,0
CT,2020-08-31,1356,1352,0,0,4,0
EX,2020-08-31,103,102,0,0,1,0
GA,2020-08-31,185,185,0,0,0,0
IB,2020-08-31,257,257,0,0,0,0
MC,2020-08-31,263,262,0,0,0,1
MD,2020-08-31,1450,1450,0,0,0,0
ML,2020-08-31,11,11,0,0,0,0
NC,2020-08-31,147,147,0,0,0,0
PV,2020-08-31,473,432,0,41,0,0
RI,2020-08-31,41,41,0,0,0,0
VC,2020-08-31,449,449,0,0,0,0
AN,2020-09-01,1021,1021,0,0,0,0
AR,2020-09-01,240,240,0,0,0,0
AS,2020-09-01,39,39,0,0,0,0
CB,2020-09-01,114,114,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,359,359,0,0,0,0
CM,2020-09-01,501,501,0,0,0,0
CN,2020-09-01,266,266,0,0,0,0
CT,2020-09-01,1637,1626,0,0,11,0
EX,2020-09-01,105,103,0,0,0,2
GA,2020-09-01,251,251,0,0,0,0
IB,2020-09-01,264,264,0,0,0,0
MC,2020-09-01,317,317,0,0,0,0
MD,2020-09-01,4160,4160,0,0,0,0
ML,2020-09-01,23,23,0,0,0,0
NC,2020-09-01,139,139,0,0,0,0
PV,2020-09-01,604,552,0,52,0,0
RI,2020-09-01,92,92,0,0,0,0
VC,2020-09-01,586,586,0,0,0,0
AN,2020-09-02,1156,1156,0,0,0,0
AR,2020-09-02,240,240,0,0,0,0
AS,2020-09-02,62,62,0,0,0,0
CB,2020-09-02,102,102,0,0,0,0
CE,2020-09-02,4,4,0,0,0,0
CL,2020-09-02,435,435,0,0,0,0
CM,2020-09-02,689,689,0,0,0,0
CN,2020-09-02,337,337,0,0,0,0
CT,2020-09-02,1406,1396,0,0,10,0
EX,2020-09-02,133,133,0,0,0,0
GA,2020-09-02,285,285,0,0,0,0
IB,2020-09-02,242,242,0,0,0,0
MC,2020-09-02,440,440,0,0,0,0
MD,2020-09-02,3824,3824,0,0,0,0
ML,2020-09-02,17,17,0,0,0,0
NC,2020-09-02,121,121,0,0,0,0
PV,2020-09-02,636,589,0,47,0,0
RI,2020-09-02,60,60,0,0,0,0
VC,2020-09-02,759,759,0,0,0,0
AN,2020-09-03,1088,1088,0,0,0,0
AR,2020-09-03,359,359,0,0,0,0
AS,2020-09-03,52,52,0,0,0,0
CB,2020-09-03,146,146,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,617,616,0,0,1,0
CM,2020-09-03,600,600,0,0,0,0
CN,2020-09-03,380,380,0,0,0,0
CT,2020-09-03,1505,1495,0,0,10,0
EX,2020-09-03,187,187,0,0,0,0
GA,2020-09-03,258,258,0,0,0,0
IB,2020-09-03,229,229,0,0,0,0
MC,2020-09-03,403,403,0,0,0,0
MD,2020-09-03,3733,3733,0,0,0,0
ML,2020-09-03,22,22,0,0,0,0
NC,2020-09-03,166,166,0,0,0,0
PV,2020-09-03,753,682,0,71,0,0
RI,2020-09-03,89,89,0,0,0,0
VC,2020-09-03,631,631,0,0,0,0
AN,2020-09-04,1485,1485,0,0,0,0
AR,2020-09-04,267,267,0,0,0,0
AS,2020-09-04,67,67,0,0,0,0
CB,2020-09-04,119,119,0,0,0,0
CE,2020-09-04,12,12,0,0,0,0
CL,2020-09-04,571,565,0,0,6,0
CM,2020-09-04,769,769,0,0,0,0
CN,2020-09-04,385,385,0,0,0,0
CT,2020-09-04,1771,1757,0,0,14,0
EX,2020-09-04,162,162,0,0,0,0
GA,2020-09-04,241,241,0,0,0,0
IB,2020-09-04,185,185,0,0,0,0
MC,2020-09-04,417,417,0,0,0,0
MD,2020-09-04,5214,5214,0,0,0,0
ML,2020-09-04,25,25,0,0,0,0
NC,2020-09-04,188,188,0,0,0,0
PV,2020-09-04,813,744,0,69,0,0
RI,2020-09-04,96,96,0,0,0,0
VC,2020-09-04,685,685,0,0,0,0
AN,2020-09-05,1061,1061,0,0,0,0
AR,2020-09-05,416,416,0,0,0,0
AS,2020-09-05,51,51,0,0,0,0
CB,2020-09-05,116,116,0,0,0,0
CE,2020-09-05,9,9,0,0,0,0
CL,2020-09-05,597,597,0,0,0,0
CM,2020-09-05,565,565,0,0,0,0
CN,2020-09-05,292,292,0,0,0,0
CT,2020-09-05,718,715,0,0,3,0
EX,2020-09-05,137,137,0,0,0,0
GA,2020-09-05,259,259,0,0,0,0
IB,2020-09-05,135,135,0,0,0,0
MC,2020-09-05,400,400,0,0,0,0
MD,2020-09-05,1713,1711,0,2,0,0
ML,2020-09-05,12,12,0,0,0,0
NC,2020-09-05,268,268,0,0,0,0
PV,2020-09-05,640,597,0,43,0,0
RI,2020-09-05,86,86,0,0,0,0
VC,2020-09-05,551,551,0,0,0,0
AN,2020-09-06,819,819,0,0,0,0
AR,2020-09-06,220,220,0,0,0,0
AS,2020-09-06,55,55,0,0,0,0
CB,2020-09-06,60,60,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,573,573,0,0,0,0
CM,2020-09-06,300,300,0,0,0,0
CN,2020-09-06,185,185,0,0,0,0
CT,2020-09-06,484,483,0,0,1,0
EX,2020-09-06,123,122,0,0,0,1
GA,2020-09-06,208,208,0,0,0,0
IB,2020-09-06,91,91,0,0,0,0
MC,2020-09-06,297,297,0,0,0,0
MD,2020-09-06,1075,1072,0,3,0,0
ML,2020-09-06,13,13,0,0,0,0
NC,2020-09-06,112,112,0,0,0,0
PV,2020-09-06,522,493,0,29,0,0
RI,2020-09-06,74,74,0,0,0,0
VC,2020-09-06,349,349,0,0,0,0
AN,2020-09-07,766,765,0,1,0,0
AR,2020-09-07,218,218,0,0,0,0
AS,2020-09-07,14,14,0,0,0,0
CB,2020-09-07,80,80,0,0,0,0
CE,2020-09-07,1,1,0,0,0,0
CL,2020-09-07,379,375,0,0,4,0
CM,2020-09-07,460,460,0,0,0,0
CN,2020-09-07,188,188,0,0,0,0
CT,2020-09-07,1239,1236,0,0,3,0
EX,2020-09-07,101,101,0,0,0,0
GA,2020-09-07,235,235,0,0,0,0
IB,2020-09-07,170,170,0,0,0,0
MC,2020-09-07,267,267,0,0,0,0
MD,2020-09-07,1928,1928,0,0,0,0
ML,2020-09-07,11,11,0,0,0,0
NC,2020-09-07,261,261,0,0,0,0
PV,2020-09-07,421,392,0,29,0,0
RI,2020-09-07,96,96,0,0,0,0
VC,2020-09-07,412,412,0,0,0,0
AN,2020-09-08,1004,1004,0,0,0,0
AR,2020-09-08,293,293,0,0,0,0
AS,2020-09-08,64,64,0,0,0,0
CB,2020-09-08,109,109,0,0,0,0
CE,2020-09-08,20,20,0,0,0,0
CL,2020-09-08,682,681,0,0,1,0
CM,2020-09-08,583,583,0,0,0,0
CN,2020-09-08,225,225,0,0,0,0
CT,2020-09-08,1472,1466,0,0,6,0
EX,2020-09-08,131,131,0,0,0,0
GA,2020-09-08,259,259,0,0,0,0
IB,2020-09-08,169,169,0,0,0,0
MC,2020-09-08,371,371,0,0,0,0
MD,2020-09-08,5170,5170,0,0,0,0
ML,2020-09-08,32,32,0,0,0,0
NC,2020-09-08,201,201,0,0,0,0
PV,2020-09-08,703,657,0,46,0,0
RI,2020-09-08,38,38,0,0,0,0
VC,2020-09-08,668,668,0,0,0,0
AN,2020-09-09,1395,1395,0,0,0,0
AR,2020-09-09,380,380,0,0,0,0
AS,2020-09-09,25,25,0,0,0,0
CB,2020-09-09,172,172,0,0,0,0
CE,2020-09-09,5,5,0,0,0,0
CL,2020-09-09,585,585,0,0,0,0
CM,2020-09-09,649,649,0,0,0,0
CN,2020-09-09,270,270,0,0,0,0
CT,2020-09-09,1475,1458,0,0,17,0
EX,2020-09-09,188,187,0,0,0,1
GA,2020-09-09,262,262,0,0,0,0
IB,2020-09-09,180,180,0,0,0,0
MC,2020-09-09,484,484,0,0,0,0
MD,2020-09-09,5096,5096,0,0,0,0
ML,2020-09-09,41,41,0,0,0,0
NC,2020-09-09,345,345,0,0,0,0
PV,2020-09-09,673,626,0,47,0,0
RI,2020-09-09,89,89,0,0,0,0
VC,2020-09-09,710,710,0,0,0,0
AN,2020-09-10,1244,1244,0,0,0,0
AR,2020-09-10,382,382,0,0,0,0
AS,2020-09-10,44,44,0,0,0,0
CB,2020-09-10,151,151,0,0,0,0
CE,2020-09-10,10,10,0,0,0,0
CL,2020-09-10,952,952,0,0,0,0
CM,2020-09-10,896,894,0,0,2,0
CN,2020-09-10,258,258,0,0,0,0
CT,2020-09-10,1701,1693,0,0,8,0
EX,2020-09-10,235,235,0,0,0,0
GA,2020-09-10,262,262,0,0,0,0
IB,2020-09-10,155,154,1,0,0,0
MC,2020-09-10,441,441,0,0,0,0
MD,2020-09-10,4793,4793,0,0,0,0
ML,2020-09-10,31,31,0,0,0,0
NC,2020-09-10,314,314,0,0,0,0
PV,2020-09-10,645,594,0,51,0,0
RI,2020-09-10,52,52,0,0,0,0
VC,2020-09-10,695,695,0,0,0,0
AN,2020-09-11,1556,1556,0,0,0,0
AR,2020-09-11,510,510,0,0,0,0
AS,2020-09-11,84,84,0,0,0,0
CB,2020-09-11,118,118,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,895,894,0,0,1,0
CM,2020-09-11,766,766,0,0,0,0
CN,2020-09-11,259,259,0,0,0,0
CT,2020-09-11,695,695,0,0,0,0
EX,2020-09-11,234,234,0,0,0,0
GA,2020-09-11,226,226,0,0,0,0
IB,2020-09-11,129,129,0,0,0,0
MC,2020-09-11,462,462,0,0,0,0
MD,2020-09-11,6653,6652,0,1,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,303,303,0,0,0,0
PV,2020-09-11,732,670,0,62,0,0
RI,2020-09-11,114,114,0,0,0,0
VC,2020-09-11,749,749,0,0,0,0
AN,2020-09-12,986,986,0,0,0,0
AR,2020-09-12,342,342,0,0,0,0
AS,2020-09-12,66,66,0,0,0,0
CB,2020-09-12,122,122,0,0,0,0
CE,2020-09-12,15,15,0,0,0,0
CL,2020-09-12,664,663,0,0,1,0
CM,2020-09-12,678,678,0,0,0,0
CN,2020-09-12,264,264,0,0,0,0
CT,2020-09-12,785,784,0,0,1,0
EX,2020-09-12,189,189,0,0,0,0
GA,2020-09-12,196,196,0,0,0,0
IB,2020-09-12,68,68,0,0,0,0
MC,2020-09-12,454,453,0,0,0,1
MD,2020-09-12,2149,2149,0,0,0,0
ML,2020-09-12,23,23,0,0,0,0
NC,2020-09-12,284,284,0,0,0,0
PV,2020-09-12,543,505,0,38,0,0
RI,2020-09-12,129,129,0,0,0,0
VC,2020-09-12,486,486,0,0,0,0
AN,2020-09-13,803,802,0,1,0,0
AR,2020-09-13,397,397,0,0,0,0
AS,2020-09-13,70,70,0,0,0,0
CB,2020-09-13,106,106,0,0,0,0
CE,2020-09-13,3,3,0,0,0,0
CL,2020-09-13,457,457,0,0,0,0
CM,2020-09-13,417,417,0,0,0,0
CN,2020-09-13,207,207,0,0,0,0
CT,2020-09-13,539,535,0,0,4,0
EX,2020-09-13,164,164,0,0,0,0
GA,2020-09-13,274,274,0,0,0,0
IB,2020-09-13,65,65,0,0,0,0
MC,2020-09-13,448,448,0,0,0,0
MD,2020-09-13,1532,1531,0,1,0,0
ML,2020-09-13,15,15,0,0,0,0
NC,2020-09-13,281,281,0,0,0,0
PV,2020-09-13,313,288,0,25,0,0
RI,2020-09-13,121,121,0,0,0,0
VC,2020-09-13,338,338,0,0,0,0
AN,2020-09-14,821,821,0,0,0,0
AR,2020-09-14,229,229,0,0,0,0
AS,2020-09-14,52,52,0,0,0,0
CB,2020-09-14,80,80,0,0,0,0
CE,2020-09-14,7,7,0,0,0,0
CL,2020-09-14,479,478,0,0,1,0
CM,2020-09-14,502,502,0,0,0,0
CN,2020-09-14,115,115,0,0,0,0
CT,2020-09-14,1334,1331,0,0,3,0
EX,2020-09-14,211,209,0,0,0,2
GA,2020-09-14,207,207,0,0,0,0
IB,2020-09-14,141,141,0,0,0,0
MC,2020-09-14,534,534,0,0,0,0
MD,2020-09-14,2585,2585,0,0,0,0
ML,2020-09-14,16,16,0,0,0,0
NC,2020-09-14,314,314,0,0,0,0
PV,2020-09-14,326,291,0,35,0,0
RI,2020-09-14,73,73,0,0,0,0
VC,2020-09-14,440,440,0,0,0,0
AN,2020-09-15,1113,1113,0,0,0,0
AR,2020-09-15,304,304,0,0,0,0
AS,2020-09-15,70,70,0,0,0,0
CB,2020-09-15,85,85,0,0,0,0
CE,2020-09-15,7,7,0,0,0,0
CL,2020-09-15,868,868,0,0,0,0
CM,2020-09-15,758,758,0,0,0,0
CN,2020-09-15,181,181,0,0,0,0
CT,2020-09-15,1820,1808,0,0,10,2
EX,2020-09-15,234,234,0,0,0,0
GA,2020-09-15,166,166,0,0,0,0
IB,2020-09-15,242,242,0,0,0,0
MC,2020-09-15,493,493,0,0,0,0
MD,2020-09-15,6414,6414,0,0,0,0
ML,2020-09-15,4,4,0,0,0,0
NC,2020-09-15,299,299,0,0,0,0
PV,2020-09-15,503,451,0,52,0,0
RI,2020-09-15,70,70,0,0,0,0
VC,2020-09-15,503,502,0,1,0,0
AN,2020-09-16,1518,1518,0,0,0,0
AR,2020-09-16,339,338,0,0,1,0
AS,2020-09-16,80,80,0,0,0,0
CB,2020-09-16,122,122,0,0,0,0
CE,2020-09-16,3,3,0,0,0,0
CL,2020-09-16,823,821,0,0,2,0
CM,2020-09-16,818,818,0,0,0,0
CN,2020-09-16,152,152,0,0,0,0
CT,2020-09-16,1783,1777,0,0,6,0
EX,2020-09-16,261,261,0,0,0,0
GA,2020-09-16,234,234,0,0,0,0
IB,2020-09-16,281,280,1,0,0,0
MC,2020-09-16,457,456,0,0,1,0
MD,2020-09-16,5847,5847,0,0,0,0
ML,2020-09-16,6,6,0,0,0,0
NC,2020-09-16,229,229,0,0,0,0
PV,2020-09-16,647,576,0,71,0,0
RI,2020-09-16,166,166,0,0,0,0
VC,2020-09-16,618,618,0,0,0,0
AN,2020-09-17,1379,1379,0,0,0,0
AR,2020-09-17,423,423,0,0,0,0
AS,2020-09-17,93,93,0,0,0,0
CB,2020-09-17,53,53,0,0,0,0
CE,2020-09-17,11,11,0,0,0,0
CL,2020-09-17,918,917,0,0,1,0
CM,2020-09-17,887,886,0,0,1,0
CN,2020-09-17,178,178,0,0,0,0
CT,2020-09-17,1454,1449,0,0,5,0
EX,2020-09-17,270,270,0,0,0,0
GA,2020-09-17,297,297,0,0,0,0
IB,2020-09-17,219,219,0,0,0,0
MC,2020-09-17,639,639,0,0,0,0
MD,2020-09-17,5725,5725,0,0,0,0
ML,2020-09-17,4,4,0,0,0,0
NC,2020-09-17,283,283,0,0,0,0
PV,2020-09-17,566,507,0,59,0,0
RI,2020-09-17,125,125,0,0,0,0
VC,2020-09-17,502,502,0,0,0,0
AN,2020-09-18,1663,1656,0,7,0,0
AR,2020-09-18,440,440,0,0,0,0
AS,2020-09-18,96,96,0,0,0,0
CB,2020-09-18,128,128,0,0,0,0
CE,2020-09-18,11,11,0,0,0,0
CL,2020-09-18,918,918,0,0,0,0
CM,2020-09-18,955,955,0,0,0,0
CN,2020-09-18,209,208,0,1,0,0
CT,2020-09-18,1781,1769,0,0,12,0
EX,2020-09-18,367,367,0,0,0,0
GA,2020-09-18,250,250,0,0,0,0
IB,2020-09-18,179,178,1,0,0,0
MC,2020-09-18,610,610,0,0,0,0
MD,2020-09-18,7724,7723,0,1,0,0
ML,2020-09-18,25,25,0,0,0,0
NC,2020-09-18,322,322,0,0,0,0
PV,2020-09-18,634,571,0,63,0,0
RI,2020-09-18,146,146,0,0,0,0
VC,2020-09-18,591,591,0,0,0,0
AN,2020-09-19,1182,1182,0,0,0,0
AR,2020-09-19,419,419,0,0,0,0
AS,2020-09-19,133,133,0,0,0,0
CB,2020-09-19,63,63,0,0,0,0
CE,2020-09-19,9,9,0,0,0,0
CL,2020-09-19,792,792,0,0,0,0
CM,2020-09-19,770,770,0,0,0,0
CN,2020-09-19,197,197,0,0,0,0
CT,2020-09-19,685,680,0,0,5,0
EX,2020-09-19,208,208,0,0,0,0
GA,2020-09-19,231,231,0,0,0,0
IB,2020-09-19,124,124,0,0,0,0
MC,2020-09-19,554,554,0,0,0,0
MD,2020-09-19,1849,1843,0,6,0,0
ML,2020-09-19,26,26,0,0,0,0
NC,2020-09-19,196,196,0,0,0,0
PV,2020-09-19,498,427,0,71,0,0
RI,2020-09-19,117,117,0,0,0,0
VC,2020-09-19,425,425,0,0,0,0
AN,2020-09-20,752,751,0,1,0,0
AR,2020-09-20,280,280,0,0,0,0
AS,2020-09-20,57,57,0,0,0,0
CB,2020-09-20,67,67,0,0,0,0
CE,2020-09-20,12,12,0,0,0,0
CL,2020-09-20,490,490,0,0,0,0
CM,2020-09-20,473,473,0,0,0,0
CN,2020-09-20,120,120,0,0,0,0
CT,2020-09-20,564,564,0,0,0,0
EX,2020-09-20,177,176,0,0,1,0
GA,2020-09-20,178,178,0,0,0,0
IB,2020-09-20,78,78,0,0,0,0
MC,2020-09-20,278,277,0,0,0,1
MD,2020-09-20,1206,1193,0,13,0,0
ML,2020-09-20,28,28,0,0,0,0
NC,2020-09-20,363,363,0,0,0,0
PV,2020-09-20,420,373,0,47,0,0
RI,2020-09-20,133,133,0,0,0,0
VC,2020-09-20,269,269,0,0,0,0
AN,2020-09-21,910,907,0,3,0,0
AR,2020-09-21,325,325,0,0,0,0
AS,2020-09-21,68,68,0,0,0,0
CB,2020-09-21,51,51,0,0,0,0
CE,2020-09-21,11,11,0,0,0,0
CL,2020-09-21,518,509,0,8,1,0
CM,2020-09-21,450,450,0,0,0,0
CN,2020-09-21,172,172,0,0,0,0
CT,2020-09-21,1551,1469,0,0,82,0
EX,2020-09-21,192,192,0,0,0,0
GA,2020-09-21,231,231,0,0,0,0
IB,2020-09-21,113,112,1,0,0,0
MC,2020-09-21,300,300,0,0,0,0
MD,2020-09-21,2305,2263,0,42,0,0
ML,2020-09-21,25,25,0,0,0,0
NC,2020-09-21,362,362,0,0,0,0
PV,2020-09-21,361,319,0,42,0,0
RI,2020-09-21,31,31,0,0,0,0
VC,2020-09-21,364,364,0,0,0,0
AN,2020-09-22,1328,1314,0,14,0,0
AR,2020-09-22,224,224,0,0,0,0
AS,2020-09-22,81,81,0,0,0,0
CB,2020-09-22,67,67,0,0,0,0
CE,2020-09-22,20,20,0,0,0,0
CL,2020-09-22,741,731,0,9,1,0
CM,2020-09-22,696,696,0,0,0,0
CN,2020-09-22,158,158,0,0,0,0
CT,2020-09-22,1629,1617,0,0,12,0
EX,2020-09-22,212,210,0,2,0,0
GA,2020-09-22,298,298,0,0,0,0
IB,2020-09-22,166,165,1,0,0,0
MC,2020-09-22,458,458,0,0,0,0
MD,2020-09-22,5454,5396,0,58,0,0
ML,2020-09-22,47,47,0,0,0,0
NC,2020-09-22,426,426,0,0,0,0
PV,2020-09-22,464,407,0,57,0,0
RI,2020-09-22,83,83,0,0,0,0
VC,2020-09-22,540,540,0,0,0,0
AN,2020-09-23,1327,1319,0,8,0,0
AR,2020-09-23,260,260,0,0,0,0
AS,2020-09-23,100,100,0,0,0,0
CB,2020-09-23,66,66,0,0,0,0
CE,2020-09-23,6,6,0,0,0,0
CL,2020-09-23,958,957,0,1,0,0
CM,2020-09-23,859,859,0,0,0,0
CN,2020-09-23,151,151,0,0,0,0
CT,2020-09-23,1668,1657,0,0,11,0
EX,2020-09-23,192,192,0,0,0,0
GA,2020-09-23,197,197,0,0,0,0
IB,2020-09-23,168,168,0,0,0,0
