ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CT,2020-10-21,6044,6033,0,2,7,2
EX,2020-10-21,338,287,0,51,0,0
GA,2020-10-21,428,426,0,2,0,0
IB,2020-10-21,192,187,0,5,0,0
MC,2020-10-21,743,626,0,110,0,7
MD,2020-10-21,2775,1498,0,1277,0,0
ML,2020-10-21,84,75,0,9,0,0
NC,2020-10-21,637,587,0,50,0,0
PV,2020-10-21,1099,1001,0,98,0,0
RI,2020-10-21,249,234,0,15,0,0
VC,2020-10-21,1554,1489,0,65,0,0
AN,2020-10-22,4605,3242,0,1363,0,0
AR,2020-10-22,1204,1195,0,9,0,0
AS,2020-10-22,323,323,0,0,0,0
CB,2020-10-22,114,114,0,0,0,0
CE,2020-10-22,68,66,0,2,0,0
CL,2020-10-22,2076,1802,0,273,1,0
CM,2020-10-22,1051,860,0,191,0,0
CN,2020-10-22,155,153,0,2,0,0
CT,2020-10-22,6141,6138,0,1,2,0
EX,2020-10-22,437,362,3,72,0,0
GA,2020-10-22,559,551,0,8,0,0
IB,2020-10-22,250,239,4,7,0,0
MC,2020-10-22,846,698,0,148,0,0
MD,2020-10-22,2439,1250,0,1189,0,0
ML,2020-10-22,82,76,0,6,0,0
NC,2020-10-22,498,456,0,42,0,0
PV,2020-10-22,1313,1179,0,134,0,0
RI,2020-10-22,192,170,0,22,0,0
VC,2020-10-22,1521,1437,0,84,0,0
AN,2020-10-23,4669,3234,0,1435,0,0
AR,2020-10-23,1308,1298,0,6,4,0
AS,2020-10-23,383,383,0,0,0,0
CB,2020-10-23,181,181,0,0,0,0
CE,2020-10-23,35,32,0,3,0,0
CL,2020-10-23,2155,1823,0,332,0,0
CM,2020-10-23,1221,995,0,225,1,0
CN,2020-10-23,85,84,0,1,0,0
CT,2020-10-23,5699,5685,0,3,11,0
EX,2020-10-23,495,410,2,83,0,0
GA,2020-10-23,748,741,0,7,0,0
IB,2020-10-23,208,200,2,6,0,0
MC,2020-10-23,1020,849,0,170,0,1
MD,2020-10-23,2813,1612,0,1201,0,0
ML,2020-10-23,137,114,0,23,0,0
NC,2020-10-23,509,473,0,36,0,0
PV,2020-10-23,1294,1134,0,160,0,0
RI,2020-10-23,214,208,0,6,0,0
VC,2020-10-23,1868,1768,0,100,0,0
AN,2020-10-24,3157,2499,0,658,0,0
AR,2020-10-24,1093,1085,0,8,0,0
AS,2020-10-24,304,304,0,0,0,0
CB,2020-10-24,174,174,0,0,0,0
CE,2020-10-24,62,58,0,4,0,0
CL,2020-10-24,1270,1176,0,93,1,0
CM,2020-10-24,772,685,0,87,0,0
CN,2020-10-24,122,121,0,1,0,0
CT,2020-10-24,2579,2578,0,1,0,0
EX,2020-10-24,479,437,5,37,0,0
GA,2020-10-24,597,590,0,7,0,0
IB,2020-10-24,166,166,0,0,0,0
MC,2020-10-24,766,728,0,34,0,4
MD,2020-10-24,645,439,0,206,0,0
ML,2020-10-24,101,97,0,4,0,0
NC,2020-10-24,736,707,0,29,0,0
PV,2020-10-24,1085,986,0,99,0,0
RI,2020-10-24,127,122,0,5,0,0
VC,2020-10-24,1273,1229,0,44,0,0
AN,2020-10-25,1660,1099,0,561,0,0
AR,2020-10-25,767,757,0,10,0,0
AS,2020-10-25,247,247,0,0,0,0
CB,2020-10-25,164,164,0,0,0,0
CE,2020-10-25,28,20,0,8,0,0
CL,2020-10-25,932,867,0,65,0,0
CM,2020-10-25,663,611,0,52,0,0
CN,2020-10-25,43,43,0,0,0,0
CT,2020-10-25,2087,2085,0,0,2,0
EX,2020-10-25,388,341,0,47,0,0
GA,2020-10-25,626,609,0,17,0,0
IB,2020-10-25,113,112,0,1,0,0
MC,2020-10-25,590,570,0,20,0,0
MD,2020-10-25,518,282,0,236,0,0
ML,2020-10-25,61,53,0,8,0,0
NC,2020-10-25,519,486,0,33,0,0
PV,2020-10-25,1012,907,0,105,0,0
RI,2020-10-25,112,98,0,14,0,0
VC,2020-10-25,756,721,0,35,0,0
AN,2020-10-26,3535,2056,0,1479,0,0
AR,2020-10-26,1014,1009,0,5,0,0
AS,2020-10-26,243,243,0,0,0,0
CB,2020-10-26,132,132,0,0,0,0
CE,2020-10-26,37,11,0,26,0,0
CL,2020-10-26,1165,937,0,227,1,0
CM,2020-10-26,908,699,0,209,0,0
CN,2020-10-26,89,78,0,11,0,0
CT,2020-10-26,5350,5339,0,3,8,0
EX,2020-10-26,507,435,2,69,0,1
GA,2020-10-26,558,548,0,10,0,0
IB,2020-10-26,245,230,2,13,0,0
MC,2020-10-26,609,386,0,221,1,1
MD,2020-10-26,2360,913,0,1447,0,0
ML,2020-10-26,83,75,0,8,0,0
NC,2020-10-26,610,520,0,90,0,0
PV,2020-10-26,1077,940,0,137,0,0
RI,2020-10-26,142,139,0,3,0,0
VC,2020-10-26,1306,1166,0,140,0,0
AN,2020-10-27,4450,2894,0,1556,0,0
AR,2020-10-27,1208,1199,0,9,0,0
AS,2020-10-27,346,346,0,0,0,0
CB,2020-10-27,171,171,0,0,0,0
CE,2020-10-27,59,31,0,27,1,0
CL,2020-10-27,2006,1747,0,257,2,0
CM,2020-10-27,1139,918,0,221,0,0
CN,2020-10-27,102,95,0,7,0,0
CT,2020-10-27,5838,5826,0,4,8,0
EX,2020-10-27,441,350,0,91,0,0
GA,2020-10-27,756,744,0,12,0,0
IB,2020-10-27,262,256,2,4,0,0
MC,2020-10-27,976,761,1,212,0,2
MD,2020-10-27,2724,1595,0,1129,0,0
ML,2020-10-27,89,64,0,25,0,0
NC,2020-10-27,541,455,0,86,0,0
PV,2020-10-27,1282,1099,0,183,0,0
RI,2020-10-27,181,168,0,13,0,0
VC,2020-10-27,1787,1637,0,150,0,0
AN,2020-10-28,4990,3430,0,1560,0,0
AR,2020-10-28,1150,1138,0,12,0,0
AS,2020-10-28,407,407,0,0,0,0
CB,2020-10-28,198,198,0,0,0,0
CE,2020-10-28,74,34,0,40,0,0
CL,2020-10-28,2016,1778,0,237,1,0
CM,2020-10-28,1259,1014,0,244,1,0
CN,2020-10-28,146,141,0,5,0,0
CT,2020-10-28,5489,5475,0,3,11,0
EX,2020-10-28,523,443,2,77,0,1
GA,2020-10-28,653,641,0,12,0,0
IB,2020-10-28,252,247,1,4,0,0
MC,2020-10-28,899,664,5,227,2,1
MD,2020-10-28,2357,1298,0,1059,0,0
ML,2020-10-28,93,64,0,29,0,0
NC,2020-10-28,583,485,0,98,0,0
PV,2020-10-28,1357,1145,0,212,0,0
RI,2020-10-28,236,230,0,6,0,0
VC,2020-10-28,1922,1766,0,156,0,0
AN,2020-10-29,4931,3477,0,1454,0,0
AR,2020-10-29,1245,1243,0,2,0,0
AS,2020-10-29,443,443,0,0,0,0
CB,2020-10-29,179,179,0,0,0,0
CE,2020-10-29,82,53,0,29,0,0
CL,2020-10-29,2345,2114,0,226,5,0
CM,2020-10-29,1103,884,0,217,2,0
CN,2020-10-29,108,102,0,6,0,0
CT,2020-10-29,4870,4863,0,3,4,0
EX,2020-10-29,542,401,1,137,0,3
GA,2020-10-29,684,664,0,20,0,0
IB,2020-10-29,246,238,1,7,0,0
MC,2020-10-29,890,667,3,219,1,0
MD,2020-10-29,2269,1227,0,1042,0,0
ML,2020-10-29,90,46,0,44,0,0
NC,2020-10-29,655,568,0,87,0,0
PV,2020-10-29,1447,1251,0,196,0,0
RI,2020-10-29,187,174,0,13,0,0
VC,2020-10-29,1933,1793,0,140,0,0
AN,2020-10-30,4946,3359,0,1587,0,0
AR,2020-10-30,1266,1249,0,17,0,0
AS,2020-10-30,418,418,0,0,0,0
CB,2020-10-30,166,166,0,0,0,0
CE,2020-10-30,96,46,0,50,0,0
CL,2020-10-30,2100,1788,0,305,7,0
CM,2020-10-30,1040,800,0,240,0,0
CN,2020-10-30,115,107,0,8,0,0
CT,2020-10-30,5069,5058,0,2,8,1
EX,2020-10-30,550,426,0,122,0,2
GA,2020-10-30,818,804,0,14,0,0
IB,2020-10-30,242,236,1,5,0,0
MC,2020-10-30,1022,741,9,272,0,0
MD,2020-10-30,2644,1468,0,1176,0,0
ML,2020-10-30,128,71,0,57,0,0
NC,2020-10-30,601,505,0,96,0,0
PV,2020-10-30,1584,1366,0,218,0,0
RI,2020-10-30,232,227,0,5,0,0
VC,2020-10-30,1984,1821,0,163,0,0
AN,2020-10-31,3128,2374,0,754,0,0
AR,2020-10-31,1054,1047,0,7,0,0
AS,2020-10-31,289,289,0,0,0,0
CB,2020-10-31,195,195,0,0,0,0
CE,2020-10-31,36,16,0,20,0,0
CL,2020-10-31,1746,1635,0,111,0,0
CM,2020-10-31,734,642,0,92,0,0
CN,2020-10-31,138,136,0,2,0,0
CT,2020-10-31,2537,2534,0,2,1,0
EX,2020-10-31,404,334,0,69,0,1
GA,2020-10-31,812,801,0,11,0,0
IB,2020-10-31,180,177,0,3,0,0
MC,2020-10-31,787,697,2,87,1,0
MD,2020-10-31,616,362,0,254,0,0
ML,2020-10-31,102,93,0,9,0,0
NC,2020-10-31,445,397,0,48,0,0
PV,2020-10-31,1211,1069,0,142,0,0
RI,2020-10-31,162,156,0,6,0,0
VC,2020-10-31,1573,1489,0,84,0,0
AN,2020-11-01,2087,1341,0,746,0,0
AR,2020-11-01,693,687,0,6,0,0
AS,2020-11-01,194,194,0,0,0,0
CB,2020-11-01,147,147,0,0,0,0
CE,2020-11-01,33,10,0,23,0,0
CL,2020-11-01,913,757,0,156,0,0
CM,2020-11-01,490,406,0,84,0,0
CN,2020-11-01,122,118,0,4,0,0
CT,2020-11-01,1594,1592,0,1,1,0
EX,2020-11-01,381,303,0,78,0,0
GA,2020-11-01,556,543,0,13,0,0
IB,2020-11-01,143,141,0,2,0,0
MC,2020-11-01,535,495,0,40,0,0
MD,2020-11-01,519,312,0,207,0,0
ML,2020-11-01,72,66,0,6,0,0
NC,2020-11-01,533,456,0,77,0,0
PV,2020-11-01,1016,797,0,219,0,0
RI,2020-11-01,96,89,0,7,0,0
VC,2020-11-01,839,770,0,69,0,0
AN,2020-11-02,1724,980,0,744,0,0
AR,2020-11-02,628,617,0,11,0,0
AS,2020-11-02,246,246,0,0,0,0
CB,2020-11-02,216,216,0,0,0,0
CE,2020-11-02,74,34,0,40,0,0
CL,2020-11-02,1002,877,0,125,0,0
CM,2020-11-02,875,680,0,195,0,0
CN,2020-11-02,59,56,0,3,0,0
CT,2020-11-02,5029,5014,0,6,8,1
EX,2020-11-02,353,292,0,60,0,1
GA,2020-11-02,482,465,0,17,0,0
IB,2020-11-02,177,163,1,13,0,0
MC,2020-11-02,651,460,1,190,0,0
MD,2020-11-02,549,276,0,273,0,0
ML,2020-11-02,55,29,0,26,0,0
NC,2020-11-02,452,294,0,158,0,0
PV,2020-11-02,1201,973,0,228,0,0
RI,2020-11-02,114,108,0,6,0,0
VC,2020-11-02,1586,1317,0,269,0,0
AN,2020-11-03,3897,1923,0,1974,0,0
AR,2020-11-03,793,780,0,13,0,0
AS,2020-11-03,289,289,0,0,0,0
CB,2020-11-03,237,237,0,0,0,0
CE,2020-11-03,81,21,0,60,0,0
CL,2020-11-03,1279,1025,0,247,7,0
CM,2020-11-03,1009,777,0,232,0,0
CN,2020-11-03,134,125,0,9,0,0
CT,2020-11-03,5159,5148,0,3,8,0
EX,2020-11-03,369,277,1,91,0,0
GA,2020-11-03,639,623,0,16,0,0
IB,2020-11-03,289,281,0,8,0,0
MC,2020-11-03,1106,763,4,337,1,1
MD,2020-11-03,2514,1014,0,1500,0,0
ML,2020-11-03,73,46,0,27,0,0
NC,2020-11-03,353,234,0,119,0,0
PV,2020-11-03,1455,1207,0,248,0,0
RI,2020-11-03,213,206,0,7,0,0
VC,2020-11-03,2073,1851,0,222,0,0
AN,2020-11-04,4750,2966,0,1784,0,0
AR,2020-11-04,1043,1035,0,8,0,0
AS,2020-11-04,436,436,0,0,0,0
CB,2020-11-04,156,156,0,0,0,0
CE,2020-11-04,85,29,0,56,0,0
CL,2020-11-04,2035,1760,0,271,4,0
CM,2020-11-04,1150,907,0,243,0,0
CN,2020-11-04,158,148,0,10,0,0
CT,2020-11-04,4456,4448,0,1,7,0
EX,2020-11-04,555,422,1,132,0,0
GA,2020-11-04,774,752,0,22,0,0
IB,2020-11-04,247,234,0,13,0,0
MC,2020-11-04,951,653,0,297,1,0
MD,2020-11-04,2682,1555,0,1127,0,0
ML,2020-11-04,46,26,0,20,0,0
NC,2020-11-04,436,312,0,124,0,0
PV,2020-11-04,1494,1247,0,247,0,0
RI,2020-11-04,295,292,0,3,0,0
VC,2020-11-04,2307,2081,0,226,0,0
AN,2020-11-05,4716,3135,0,1581,0,0
AR,2020-11-05,981,964,0,17,0,0
AS,2020-11-05,586,586,0,0,0,0
CB,2020-11-05,308,308,0,0,0,0
CE,2020-11-05,78,22,0,56,0,0
CL,2020-11-05,2026,1765,0,256,5,0
CM,2020-11-05,1020,824,0,194,2,0
CN,2020-11-05,176,165,0,11,0,0
CT,2020-11-05,4168,4143,0,3,21,1
EX,2020-11-05,597,467,0,130,0,0
GA,2020-11-05,760,746,0,11,3,0
IB,2020-11-05,273,258,1,14,0,0
MC,2020-11-05,1041,759,3,275,3,1
MD,2020-11-05,2241,1225,0,1016,0,0
ML,2020-11-05,59,29,0,30,0,0
NC,2020-11-05,354,225,0,129,0,0
PV,2020-11-05,1570,1272,0,298,0,0
RI,2020-11-05,245,242,0,3,0,0
VC,2020-11-05,2321,2104,0,217,0,0
AN,2020-11-06,5008,3301,0,1707,0,0
AR,2020-11-06,1029,1021,0,8,0,0
AS,2020-11-06,558,558,0,0,0,0
CB,2020-11-06,222,222,0,0,0,0
CE,2020-11-06,90,38,0,52,0,0
CL,2020-11-06,2194,1858,0,329,7,0
CM,2020-11-06,1107,862,0,244,1,0
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,3986,3973,0,1,11,1
EX,2020-11-06,504,386,0,118,0,0
GA,2020-11-06,657,639,0,18,0,0
IB,2020-11-06,120,101,1,18,0,0
MC,2020-11-06,1064,780,4,272,8,0
MD,2020-11-06,2450,1372,0,1078,0,0
ML,2020-11-06,52,23,0,29,0,0
NC,2020-11-06,336,216,0,120,0,0
PV,2020-11-06,1458,1157,0,301,0,0
RI,2020-11-06,234,232,0,2,0,0
VC,2020-11-06,2199,1926,0,273,0,0
AN,2020-11-07,3167,2386,0,781,0,0
AR,2020-11-07,751,748,0,3,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,15,0,0
CL,2020-11-07,1638,1516,0,122,0,0
CM,2020-11-07,563,496,0,66,1,0
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,1681,1676,0,0,4,1
EX,2020-11-07,309,254,0,55,0,0
GA,2020-11-07,536,518,0,18,0,0
IB,2020-11-07,335,324,1,10,0,0
MC,2020-11-07,842,725,0,117,0,0
MD,2020-11-07,626,433,0,193,0,0
ML,2020-11-07,28,25,0,3,0,0
NC,2020-11-07,256,208,0,48,0,0
PV,2020-11-07,1270,1070,0,200,0,0
RI,2020-11-07,119,119,0,0,0,0
VC,2020-11-07,1763,1593,0,170,0,0
AN,2020-11-08,1887,1332,0,555,0,0
AR,2020-11-08,381,376,0,5,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,24,0,0
CL,2020-11-08,1131,1011,0,119,1,0
CM,2020-11-08,420,365,0,55,0,0
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,971,968,0,0,2,1
EX,2020-11-08,295,249,0,46,0,0
GA,2020-11-08,407,398,0,9,0,0
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,391,356,1,34,0,0
MD,2020-11-08,492,295,0,197,0,0
ML,2020-11-08,17,15,0,2,0,0
NC,2020-11-08,189,145,0,44,0,0
PV,2020-11-08,1195,942,0,253,0,0
RI,2020-11-08,102,94,0,8,0,0
VC,2020-11-08,999,872,0,127,0,0
AN,2020-11-09,3744,2093,0,1651,0,0
AR,2020-11-09,645,635,0,10,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,54,0,0
CL,2020-11-09,1168,887,0,272,9,0
CM,2020-11-09,742,519,0,222,1,0
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,3436,3421,0,4,9,2
EX,2020-11-09,354,250,0,104,0,0
GA,2020-11-09,460,439,0,21,0,0
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,842,549,1,291,1,0
MD,2020-11-09,1150,441,0,709,0,0
ML,2020-11-09,42,20,0,22,0,0
NC,2020-11-09,233,135,0,98,0,0
PV,2020-11-09,1253,912,0,341,0,0
RI,2020-11-09,118,110,0,7,1,0
VC,2020-11-09,1429,1134,0,295,0,0
AN,2020-11-10,4367,2870,0,1497,0,0
AR,2020-11-10,813,803,0,9,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,52,0,0
CL,2020-11-10,1878,1587,0,289,2,0
CM,2020-11-10,948,759,0,188,1,0
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,3657,3645,0,2,10,0
EX,2020-11-10,417,329,0,88,0,0
GA,2020-11-10,482,467,0,15,0,0
IB,2020-11-10,236,204,1,31,0,0
MC,2020-11-10,908,652,0,254,1,1
MD,2020-11-10,2123,966,0,1157,0,0
ML,2020-11-10,50,26,0,24,0,0
NC,2020-11-10,261,173,0,88,0,0
PV,2020-11-10,1437,1045,0,392,0,0
RI,2020-11-10,168,164,0,4,0,0
VC,2020-11-10,1852,1578,0,274,0,0
AN,2020-11-11,4410,2975,0,1435,0,0
AR,2020-11-11,706,688,0,18,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1631,1346,0,272,13,0
CM,2020-11-11,940,723,0,217,0,0
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,2968,2951,0,3,13,1
EX,2020-11-11,463,377,0,86,0,0
GA,2020-11-11,573,563,0,10,0,0
IB,2020-11-11,187,151,0,36,0,0
MC,2020-11-11,878,697,0,180,1,0
MD,2020-11-11,1972,1103,0,869,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1400,1013,0,387,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,2305,2005,0,300,0,0
AN,2020-11-12,4270,3042,0,1228,0,0
AR,2020-11-12,632,620,0,12,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,227,227,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2075,1818,0,246,11,0
CM,2020-11-12,802,618,0,184,0,0
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,2619,2612,0,0,5,2
EX,2020-11-12,331,253,0,78,0,0
GA,2020-11-12,689,671,0,18,0,0
IB,2020-11-12,227,202,1,24,0,0
MC,2020-11-12,742,562,1,178,0,1
MD,2020-11-12,1917,992,0,925,0,0
ML,2020-11-12,25,15,0,10,0,0
NC,2020-11-12,233,135,0,98,0,0
PV,2020-11-12,1452,1082,0,370,0,0
RI,2020-11-12,170,166,0,4,0,0
VC,2020-11-12,1893,1663,0,230,0,0
AN,2020-11-13,4151,2830,0,1321,0,0
AR,2020-11-13,588,567,0,21,0,0
AS,2020-11-13,807,792,0,15,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,23,1,0
CL,2020-11-13,1576,1335,0,233,8,0
CM,2020-11-13,909,706,0,202,1,0
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2493,2474,0,3,15,1
EX,2020-11-13,257,177,0,80,0,0
GA,2020-11-13,656,631,0,25,0,0
IB,2020-11-13,231,210,0,21,0,0
MC,2020-11-13,629,438,1,189,1,0
MD,2020-11-13,2052,1213,0,839,0,0
ML,2020-11-13,23,11,0,12,0,0
NC,2020-11-13,219,143,0,76,0,0
PV,2020-11-13,1205,814,0,391,0,0
RI,2020-11-13,191,184,0,7,0,0
VC,2020-11-13,2011,1712,0,299,0,0
AN,2020-11-14,2307,1867,0,440,0,0
AR,2020-11-14,335,330,0,5,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,7,0,0
CL,2020-11-14,1158,1037,0,121,0,0
CM,2020-11-14,552,491,0,61,0,0
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1028,1028,0,0,0,0
EX,2020-11-14,251,184,0,67,0,0
GA,2020-11-14,417,404,0,13,0,0
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,458,389,1,68,0,0
MD,2020-11-14,441,251,0,190,0,0
ML,2020-11-14,52,44,0,8,0,0
NC,2020-11-14,151,121,0,30,0,0
PV,2020-11-14,1043,824,0,219,0,0
RI,2020-11-14,87,85,0,2,0,0
VC,2020-11-14,1381,1206,0,175,0,0
AN,2020-11-15,1363,983,0,380,0,0
AR,2020-11-15,272,268,0,4,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,4,1,0
CL,2020-11-15,619,501,0,118,0,0
CM,2020-11-15,241,187,0,54,0,0
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,590,589,0,0,0,1
EX,2020-11-15,103,52,1,49,0,1
GA,2020-11-15,503,495,0,8,0,0
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,17,0,0
MD,2020-11-15,335,179,0,156,0,0
ML,2020-11-15,18,13,0,5,0,0
NC,2020-11-15,143,104,0,39,0,0
PV,2020-11-15,789,550,0,239,0,0
RI,2020-11-15,62,60,0,2,0,0
VC,2020-11-15,777,689,0,88,0,0
AN,2020-11-16,2460,1326,0,1134,0,0
AR,2020-11-16,376,360,0,16,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,35,0,0
CL,2020-11-16,951,643,0,301,7,0
CM,2020-11-16,648,478,0,170,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2541,2529,0,1,11,0
EX,2020-11-16,201,109,0,92,0,0
GA,2020-11-16,467,447,0,20,0,0
IB,2020-11-16,228,182,1,45,0,0
MC,2020-11-16,438,239,0,198,0,1
MD,2020-11-16,1562,623,0,939,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,860,526,0,334,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,1107,908,0,199,0,0
AN,2020-11-17,3371,2289,0,1082,0,0
AR,2020-11-17,462,439,0,22,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1552,1259,0,288,5,0
CM,2020-11-17,665,521,0,143,1,0
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2465,2451,0,2,12,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,570,556,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,519,365,0,153,1,0
MD,2020-11-17,1837,1035,0,802,0,0
ML,2020-11-17,29,10,0,19,0,0
NC,2020-11-17,160,104,0,56,0,0
PV,2020-11-17,992,681,0,311,0,0
RI,2020-11-17,152,143,0,9,0,0
VC,2020-11-17,1727,1467,0,260,0,0
AN,2020-11-18,3196,2275,0,921,0,0
AR,2020-11-18,530,518,0,12,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,32,0,0
CL,2020-11-18,1346,1101,0,244,1,0
CM,2020-11-18,616,512,0,103,1,0
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,1969,1963,0,1,5,0
EX,2020-11-18,225,133,0,92,0,0
GA,2020-11-18,653,640,0,13,0,0
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,493,336,0,156,1,0
MD,2020-11-18,1604,907,0,697,0,0
ML,2020-11-18,49,27,0,22,0,0
NC,2020-11-18,140,90,0,50,0,0
PV,2020-11-18,1000,715,0,285,0,0
RI,2020-11-18,130,124,0,6,0,0
VC,2020-11-18,1762,1519,0,243,0,0
AN,2020-11-19,2912,2115,0,797,0,0
AR,2020-11-19,381,371,0,10,0,0
AS,2020-11-19,325,295,0,30,0,0
CB,2020-11-19,163,161,0,0,0,2
CE,2020-11-19,27,7,0,20,0,0
CL,2020-11-19,1119,893,0,222,4,0
CM,2020-11-19,650,530,0,119,1,0
CN,2020-11-19,119,82,0,37,0,0
CT,2020-11-19,1706,1698,0,1,7,0
EX,2020-11-19,260,179,0,80,0,1
GA,2020-11-19,707,695,0,12,0,0
IB,2020-11-19,195,165,0,30,0,0
MC,2020-11-19,370,241,0,129,0,0
MD,2020-11-19,1372,709,0,663,0,0
ML,2020-11-19,34,14,0,20,0,0
NC,2020-11-19,171,119,0,52,0,0
PV,2020-11-19,926,628,0,298,0,0
RI,2020-11-19,108,105,0,3,0,0
VC,2020-11-19,1598,1365,0,233,0,0
AN,2020-11-20,2728,1950,0,778,0,0
AR,2020-11-20,381,374,0,7,0,0
AS,2020-11-20,357,332,0,25,0,0
CB,2020-11-20,168,166,0,2,0,0
CE,2020-11-20,36,9,0,26,1,0
CL,2020-11-20,918,712,0,203,3,0
CM,2020-11-20,549,448,0,101,0,0
CN,2020-11-20,135,77,0,58,0,0
CT,2020-11-20,1698,1689,0,0,8,1
EX,2020-11-20,186,123,0,63,0,0
GA,2020-11-20,552,531,0,21,0,0
IB,2020-11-20,132,103,0,29,0,0
MC,2020-11-20,312,217,1,94,0,0
MD,2020-11-20,1673,985,0,688,0,0
ML,2020-11-20,44,16,0,28,0,0
NC,2020-11-20,139,96,0,43,0,0
PV,2020-11-20,839,540,0,299,0,0
RI,2020-11-20,117,116,0,1,0,0
VC,2020-11-20,1625,1385,0,240,0,0
AN,2020-11-21,1594,1357,0,237,0,0
AR,2020-11-21,266,262,0,4,0,0
AS,2020-11-21,322,308,0,14,0,0
CB,2020-11-21,151,151,0,0,0,0
CE,2020-11-21,12,9,0,3,0,0
CL,2020-11-21,659,555,0,104,0,0
CM,2020-11-21,285,249,0,36,0,0
CN,2020-11-21,117,75,0,42,0,0
CT,2020-11-21,584,581,0,0,3,0
EX,2020-11-21,165,115,0,50,0,0
GA,2020-11-21,413,402,0,11,0,0
IB,2020-11-21,145,125,0,20,0,0
MC,2020-11-21,289,254,0,35,0,0
MD,2020-11-21,398,245,0,153,0,0
ML,2020-11-21,22,11,0,11,0,0
NC,2020-11-21,86,68,0,18,0,0
PV,2020-11-21,636,435,0,201,0,0
RI,2020-11-21,71,68,0,3,0,0
VC,2020-11-21,1014,888,0,126,0,0
AN,2020-11-22,793,585,0,208,0,0
AR,2020-11-22,143,142,0,1,0,0
AS,2020-11-22,249,238,0,11,0,0
CB,2020-11-22,84,84,0,0,0,0
CE,2020-11-22,11,0,0,11,0,0
CL,2020-11-22,410,264,0,146,0,0
CM,2020-11-22,219,166,0,53,0,0
CN,2020-11-22,76,43,0,33,0,0
CT,2020-11-22,397,396,0,0,0,1
EX,2020-11-22,80,46,1,33,0,0
GA,2020-11-22,375,366,0,9,0,0
IB,2020-11-22,134,109,3,22,0,0
MC,2020-11-22,82,75,0,7,0,0
MD,2020-11-22,276,162,0,114,0,0
ML,2020-11-22,6,5,0,1,0,0
NC,2020-11-22,117,99,0,18,0,0
