ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,222,222,0,0,0,0
CN,2020-08-13,109,109,0,0,0,0
CT,2020-08-13,1111,1106,0,0,4,1
EX,2020-08-13,73,73,0,0,0,0
GA,2020-08-13,145,145,0,0,0,0
IB,2020-08-13,343,343,0,0,0,0
MC,2020-08-13,144,143,0,1,0,0
MD,2020-08-13,2195,2195,0,0,0,0
ML,2020-08-13,6,6,0,0,0,0
NC,2020-08-13,108,108,0,0,0,0
PV,2020-08-13,519,487,0,32,0,0
RI,2020-08-13,53,53,0,0,0,0
VC,2020-08-13,479,478,0,1,0,0
AN,2020-08-14,696,696,0,0,0,0
AR,2020-08-14,596,596,0,0,0,0
AS,2020-08-14,33,33,0,0,0,0
CB,2020-08-14,74,74,0,0,0,0
CE,2020-08-14,4,4,0,0,0,0
CL,2020-08-14,380,380,0,0,0,0
CM,2020-08-14,238,238,0,0,0,0
CN,2020-08-14,144,143,0,0,0,1
CT,2020-08-14,1268,1264,0,0,4,0
EX,2020-08-14,50,50,0,0,0,0
GA,2020-08-14,145,145,0,0,0,0
IB,2020-08-14,321,321,0,0,0,0
MC,2020-08-14,141,141,0,0,0,0
MD,2020-08-14,3001,3001,0,0,0,0
ML,2020-08-14,4,4,0,0,0,0
NC,2020-08-14,93,93,0,0,0,0
PV,2020-08-14,560,505,0,55,0,0
RI,2020-08-14,80,80,0,0,0,0
VC,2020-08-14,528,528,0,0,0,0
AN,2020-08-15,591,591,0,0,0,0
AR,2020-08-15,469,469,0,0,0,0
AS,2020-08-15,23,23,0,0,0,0
CB,2020-08-15,60,60,0,0,0,0
CE,2020-08-15,3,3,0,0,0,0
CL,2020-08-15,252,252,0,0,0,0
CM,2020-08-15,181,181,0,0,0,0
CN,2020-08-15,163,163,0,0,0,0
CT,2020-08-15,582,581,0,0,1,0
EX,2020-08-15,16,16,0,0,0,0
GA,2020-08-15,150,150,0,0,0,0
IB,2020-08-15,179,179,0,0,0,0
MC,2020-08-15,138,138,0,0,0,0
MD,2020-08-15,800,800,0,0,0,0
ML,2020-08-15,8,8,0,0,0,0
NC,2020-08-15,158,158,0,0,0,0
PV,2020-08-15,644,581,0,63,0,0
RI,2020-08-15,58,58,0,0,0,0
VC,2020-08-15,368,368,0,0,0,0
AN,2020-08-16,402,402,0,0,0,0
AR,2020-08-16,374,374,0,0,0,0
AS,2020-08-16,18,18,0,0,0,0
CB,2020-08-16,48,48,0,0,0,0
CE,2020-08-16,5,5,0,0,0,0
CL,2020-08-16,212,212,0,0,0,0
CM,2020-08-16,108,108,0,0,0,0
CN,2020-08-16,80,80,0,0,0,0
CT,2020-08-16,435,435,0,0,0,0
EX,2020-08-16,33,33,0,0,0,0
GA,2020-08-16,126,126,0,0,0,0
IB,2020-08-16,176,176,0,0,0,0
MC,2020-08-16,76,76,0,0,0,0
MD,2020-08-16,503,503,0,0,0,0
ML,2020-08-16,5,5,0,0,0,0
NC,2020-08-16,60,60,0,0,0,0
PV,2020-08-16,423,384,0,39,0,0
RI,2020-08-16,38,38,0,0,0,0
VC,2020-08-16,195,195,0,0,0,0
AN,2020-08-17,544,544,0,0,0,0
AR,2020-08-17,388,387,0,0,1,0
AS,2020-08-17,19,19,0,0,0,0
CB,2020-08-17,19,19,0,0,0,0
CE,2020-08-17,9,9,0,0,0,0
CL,2020-08-17,239,239,0,0,0,0
CM,2020-08-17,172,172,0,0,0,0
CN,2020-08-17,103,103,0,0,0,0
CT,2020-08-17,1018,1001,0,0,17,0
EX,2020-08-17,48,48,0,0,0,0
GA,2020-08-17,112,111,0,1,0,0
IB,2020-08-17,343,343,0,0,0,0
MC,2020-08-17,96,96,0,0,0,0
MD,2020-08-17,1148,1148,0,0,0,0
ML,2020-08-17,0,0,0,0,0,0
NC,2020-08-17,48,48,0,0,0,0
PV,2020-08-17,310,283,0,27,0,0
RI,2020-08-17,58,58,0,0,0,0
VC,2020-08-17,323,323,0,0,0,0
AN,2020-08-18,657,657,0,0,0,0
AR,2020-08-18,460,460,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,53,53,0,0,0,0
CE,2020-08-18,3,3,0,0,0,0
CL,2020-08-18,360,360,0,0,0,0
CM,2020-08-18,214,214,0,0,0,0
CN,2020-08-18,149,149,0,0,0,0
CT,2020-08-18,1322,1312,0,0,10,0
EX,2020-08-18,79,79,0,0,0,0
GA,2020-08-18,169,169,0,0,0,0
IB,2020-08-18,363,363,0,0,0,0
MC,2020-08-18,103,103,0,0,0,0
MD,2020-08-18,3295,3295,0,0,0,0
ML,2020-08-18,0,0,0,0,0,0
NC,2020-08-18,81,81,0,0,0,0
PV,2020-08-18,551,507,0,44,0,0
RI,2020-08-18,64,64,0,0,0,0
VC,2020-08-18,499,499,0,0,0,0
AN,2020-08-19,749,749,0,0,0,0
AR,2020-08-19,371,370,0,0,1,0
AS,2020-08-19,23,23,0,0,0,0
CB,2020-08-19,49,49,0,0,0,0
CE,2020-08-19,7,7,0,0,0,0
CL,2020-08-19,446,446,0,0,0,0
CM,2020-08-19,302,302,0,0,0,0
CN,2020-08-19,187,187,0,0,0,0
CT,2020-08-19,1241,1232,0,0,9,0
EX,2020-08-19,102,102,0,0,0,0
GA,2020-08-19,199,199,0,0,0,0
IB,2020-08-19,378,378,0,0,0,0
MC,2020-08-19,127,127,0,0,0,0
MD,2020-08-19,3108,3108,0,0,0,0
ML,2020-08-19,16,16,0,0,0,0
NC,2020-08-19,117,117,0,0,0,0
PV,2020-08-19,611,570,0,41,0,0
RI,2020-08-19,58,58,0,0,0,0
VC,2020-08-19,558,558,0,0,0,0
AN,2020-08-20,764,764,0,0,0,0
AR,2020-08-20,384,384,0,0,0,0
AS,2020-08-20,40,40,0,0,0,0
CB,2020-08-20,75,75,0,0,0,0
CE,2020-08-20,6,6,0,0,0,0
CL,2020-08-20,542,541,0,0,1,0
CM,2020-08-20,385,385,0,0,0,0
CN,2020-08-20,192,192,0,0,0,0
CT,2020-08-20,1324,1320,0,0,4,0
EX,2020-08-20,59,59,0,0,0,0
GA,2020-08-20,278,278,0,0,0,0
IB,2020-08-20,344,344,0,0,0,0
MC,2020-08-20,176,176,0,0,0,0
MD,2020-08-20,2958,2958,0,0,0,0
ML,2020-08-20,5,5,0,0,0,0
NC,2020-08-20,98,98,0,0,0,0
PV,2020-08-20,749,704,0,45,0,0
RI,2020-08-20,68,68,0,0,0,0
VC,2020-08-20,570,570,0,0,0,0
AN,2020-08-21,781,781,0,0,0,0
AR,2020-08-21,295,295,0,0,0,0
AS,2020-08-21,31,31,0,0,0,0
CB,2020-08-21,91,91,0,0,0,0
CE,2020-08-21,3,3,0,0,0,0
CL,2020-08-21,370,370,0,0,0,0
CM,2020-08-21,386,386,0,0,0,0
CN,2020-08-21,324,324,0,0,0,0
CT,2020-08-21,1430,1422,0,0,8,0
EX,2020-08-21,92,92,0,0,0,0
GA,2020-08-21,240,240,0,0,0,0
IB,2020-08-21,323,323,0,0,0,0
MC,2020-08-21,289,289,0,0,0,0
MD,2020-08-21,4303,4303,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,158,158,0,0,0,0
PV,2020-08-21,617,582,0,35,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,694,694,0,0,0,0
AN,2020-08-22,729,729,0,0,0,0
AR,2020-08-22,423,423,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,327,327,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,547,546,0,0,1,0
EX,2020-08-22,108,108,0,0,0,0
GA,2020-08-22,221,221,0,0,0,0
IB,2020-08-22,227,227,0,0,0,0
MC,2020-08-22,262,262,0,0,0,0
MD,2020-08-22,1140,1140,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,682,638,0,44,0,0
RI,2020-08-22,64,64,0,0,0,0
VC,2020-08-22,631,631,0,0,0,0
AN,2020-08-23,714,714,0,0,0,0
AR,2020-08-23,215,215,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,182,182,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,454,453,0,0,1,0
EX,2020-08-23,66,66,0,0,0,0
GA,2020-08-23,207,207,0,0,0,0
IB,2020-08-23,203,203,0,0,0,0
MC,2020-08-23,182,182,0,0,0,0
MD,2020-08-23,708,708,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,468,443,0,25,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,277,277,0,0,0,0
AN,2020-08-24,617,617,0,0,0,0
AR,2020-08-24,177,177,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,246,246,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1162,1154,0,0,8,0
EX,2020-08-24,68,68,0,0,0,0
GA,2020-08-24,179,179,0,0,0,0
IB,2020-08-24,262,262,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1353,1353,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,420,396,0,24,0,0
RI,2020-08-24,55,55,0,0,0,0
VC,2020-08-24,491,491,0,0,0,0
AN,2020-08-25,856,855,0,1,0,0
AR,2020-08-25,295,295,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,82,82,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,564,561,0,0,3,0
CM,2020-08-25,380,380,0,0,0,0
CN,2020-08-25,312,312,0,0,0,0
CT,2020-08-25,1396,1392,0,0,4,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,326,326,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,307,307,0,0,0,0
MD,2020-08-25,3953,3953,0,0,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,624,572,0,52,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,521,521,0,0,0,0
AN,2020-08-26,1050,1050,0,0,0,0
AR,2020-08-26,290,290,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,89,89,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,428,428,0,0,0,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1490,1482,0,0,7,1
EX,2020-08-26,92,92,0,0,0,0
GA,2020-08-26,251,251,0,0,0,0
IB,2020-08-26,355,355,0,0,0,0
MC,2020-08-26,268,268,0,0,0,0
MD,2020-08-26,3381,3381,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,772,721,0,51,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,697,697,0,0,0,0
AN,2020-08-27,1089,1089,0,0,0,0
AR,2020-08-27,204,204,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,92,92,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,535,535,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1343,1336,0,0,7,0
EX,2020-08-27,79,79,0,0,0,0
GA,2020-08-27,276,276,0,0,0,0
IB,2020-08-27,251,251,0,0,0,0
MC,2020-08-27,328,328,0,0,0,0
MD,2020-08-27,3376,3376,0,0,0,0
ML,2020-08-27,9,9,0,0,0,0
NC,2020-08-27,169,169,0,0,0,0
PV,2020-08-27,804,750,0,54,0,0
RI,2020-08-27,78,78,0,0,0,0
VC,2020-08-27,713,713,0,0,0,0
AN,2020-08-28,1101,1101,0,0,0,0
AR,2020-08-28,305,305,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,124,124,0,0,0,0
CE,2020-08-28,14,14,0,0,0,0
CL,2020-08-28,530,530,0,0,0,0
CM,2020-08-28,510,510,0,0,0,0
CN,2020-08-28,273,273,0,0,0,0
CT,2020-08-28,1347,1341,0,0,6,0
EX,2020-08-28,129,129,0,0,0,0
GA,2020-08-28,340,340,0,0,0,0
IB,2020-08-28,299,299,0,0,0,0
MC,2020-08-28,359,359,0,0,0,0
MD,2020-08-28,4527,4527,0,0,0,0
ML,2020-08-28,14,14,0,0,0,0
NC,2020-08-28,164,164,0,0,0,0
PV,2020-08-28,917,862,0,55,0,0
RI,2020-08-28,97,97,0,0,0,0
VC,2020-08-28,852,852,0,0,0,0
AN,2020-08-29,929,929,0,0,0,0
AR,2020-08-29,274,274,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,113,113,0,0,0,0
CE,2020-08-29,4,4,0,0,0,0
CL,2020-08-29,533,533,0,0,0,0
CM,2020-08-29,397,396,0,0,1,0
CN,2020-08-29,337,337,0,0,0,0
CT,2020-08-29,530,530,0,0,0,0
EX,2020-08-29,80,80,0,0,0,0
GA,2020-08-29,291,291,0,0,0,0
IB,2020-08-29,276,276,0,0,0,0
MC,2020-08-29,257,256,1,0,0,0
MD,2020-08-29,1071,1071,0,0,0,0
ML,2020-08-29,19,19,0,0,0,0
NC,2020-08-29,153,153,0,0,0,0
PV,2020-08-29,689,645,0,44,0,0
RI,2020-08-29,160,159,0,0,0,1
VC,2020-08-29,714,714,0,0,0,0
AN,2020-08-30,801,801,0,0,0,0
AR,2020-08-30,183,183,0,0,0,0
AS,2020-08-30,27,27,0,0,0,0
CB,2020-08-30,67,67,0,0,0,0
CE,2020-08-30,8,8,0,0,0,0
CL,2020-08-30,351,351,0,0,0,0
CM,2020-08-30,269,269,0,0,0,0
CN,2020-08-30,303,303,0,0,0,0
CT,2020-08-30,451,451,0,0,0,0
EX,2020-08-30,121,121,0,0,0,0
GA,2020-08-30,263,263,0,0,0,0
IB,2020-08-30,119,119,0,0,0,0
MC,2020-08-30,283,283,0,0,0,0
MD,2020-08-30,911,911,0,0,0,0
ML,2020-08-30,9,9,0,0,0,0
NC,2020-08-30,130,130,0,0,0,0
PV,2020-08-30,442,404,0,38,0,0
RI,2020-08-30,99,99,0,0,0,0
VC,2020-08-30,349,349,0,0,0,0
AN,2020-08-31,921,921,0,0,0,0
AR,2020-08-31,257,257,0,0,0,0
AS,2020-08-31,29,29,0,0,0,0
CB,2020-08-31,62,62,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,276,276,0,0,0,0
CM,2020-08-31,340,340,0,0,0,0
CN,2020-08-31,238,238,0,0,0,0
CT,2020-08-31,1126,1123,0,0,3,0
EX,2020-08-31,103,102,0,0,1,0
GA,2020-08-31,185,185,0,0,0,0
IB,2020-08-31,257,257,0,0,0,0
MC,2020-08-31,261,261,0,0,0,0
MD,2020-08-31,1450,1450,0,0,0,0
ML,2020-08-31,11,11,0,0,0,0
NC,2020-08-31,147,147,0,0,0,0
PV,2020-08-31,475,432,0,43,0,0
RI,2020-08-31,41,41,0,0,0,0
VC,2020-08-31,451,451,0,0,0,0
AN,2020-09-01,1021,1021,0,0,0,0
AR,2020-09-01,239,239,0,0,0,0
AS,2020-09-01,39,39,0,0,0,0
CB,2020-09-01,114,114,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,359,359,0,0,0,0
CM,2020-09-01,501,501,0,0,0,0
CN,2020-09-01,266,266,0,0,0,0
CT,2020-09-01,1354,1345,0,0,9,0
EX,2020-09-01,105,103,0,0,0,2
GA,2020-09-01,251,251,0,0,0,0
IB,2020-09-01,264,264,0,0,0,0
MC,2020-09-01,316,316,0,0,0,0
MD,2020-09-01,4156,4156,0,0,0,0
ML,2020-09-01,23,23,0,0,0,0
NC,2020-09-01,139,139,0,0,0,0
PV,2020-09-01,603,552,0,51,0,0
RI,2020-09-01,92,92,0,0,0,0
VC,2020-09-01,583,583,0,0,0,0
AN,2020-09-02,1156,1156,0,0,0,0
AR,2020-09-02,241,241,0,0,0,0
AS,2020-09-02,62,62,0,0,0,0
CB,2020-09-02,102,102,0,0,0,0
CE,2020-09-02,4,4,0,0,0,0
CL,2020-09-02,435,435,0,0,0,0
CM,2020-09-02,689,689,0,0,0,0
CN,2020-09-02,337,337,0,0,0,0
CT,2020-09-02,1156,1150,0,0,6,0
EX,2020-09-02,133,133,0,0,0,0
GA,2020-09-02,285,285,0,0,0,0
IB,2020-09-02,243,243,0,0,0,0
MC,2020-09-02,442,442,0,0,0,0
MD,2020-09-02,3824,3824,0,0,0,0
ML,2020-09-02,17,17,0,0,0,0
NC,2020-09-02,121,121,0,0,0,0
PV,2020-09-02,638,589,0,49,0,0
RI,2020-09-02,60,60,0,0,0,0
VC,2020-09-02,761,761,0,0,0,0
AN,2020-09-03,1087,1087,0,0,0,0
AR,2020-09-03,358,358,0,0,0,0
AS,2020-09-03,52,52,0,0,0,0
CB,2020-09-03,146,146,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,617,616,0,0,1,0
CM,2020-09-03,601,601,0,0,0,0
CN,2020-09-03,380,380,0,0,0,0
CT,2020-09-03,1242,1233,0,0,9,0
EX,2020-09-03,187,187,0,0,0,0
GA,2020-09-03,258,258,0,0,0,0
IB,2020-09-03,229,229,0,0,0,0
MC,2020-09-03,402,402,0,0,0,0
MD,2020-09-03,3732,3732,0,0,0,0
ML,2020-09-03,22,22,0,0,0,0
NC,2020-09-03,166,166,0,0,0,0
PV,2020-09-03,756,682,0,74,0,0
RI,2020-09-03,89,89,0,0,0,0
VC,2020-09-03,631,631,0,0,0,0
AN,2020-09-04,1486,1486,0,0,0,0
AR,2020-09-04,266,266,0,0,0,0
AS,2020-09-04,67,67,0,0,0,0
CB,2020-09-04,119,119,0,0,0,0
CE,2020-09-04,12,12,0,0,0,0
CL,2020-09-04,571,565,0,0,6,0
CM,2020-09-04,769,769,0,0,0,0
CN,2020-09-04,385,385,0,0,0,0
CT,2020-09-04,1465,1455,0,0,10,0
EX,2020-09-04,162,162,0,0,0,0
GA,2020-09-04,241,241,0,0,0,0
IB,2020-09-04,185,185,0,0,0,0
MC,2020-09-04,418,418,0,0,0,0
MD,2020-09-04,5213,5213,0,0,0,0
ML,2020-09-04,25,25,0,0,0,0
NC,2020-09-04,188,188,0,0,0,0
PV,2020-09-04,816,744,0,72,0,0
RI,2020-09-04,96,96,0,0,0,0
VC,2020-09-04,684,684,0,0,0,0
AN,2020-09-05,1061,1061,0,0,0,0
AR,2020-09-05,415,415,0,0,0,0
AS,2020-09-05,51,51,0,0,0,0
CB,2020-09-05,116,116,0,0,0,0
CE,2020-09-05,9,9,0,0,0,0
CL,2020-09-05,597,597,0,0,0,0
CM,2020-09-05,566,566,0,0,0,0
CN,2020-09-05,292,292,0,0,0,0
CT,2020-09-05,586,584,0,0,2,0
EX,2020-09-05,137,137,0,0,0,0
GA,2020-09-05,259,259,0,0,0,0
IB,2020-09-05,135,135,0,0,0,0
MC,2020-09-05,402,402,0,0,0,0
MD,2020-09-05,1713,1711,0,2,0,0
ML,2020-09-05,12,12,0,0,0,0
NC,2020-09-05,268,268,0,0,0,0
PV,2020-09-05,641,597,0,44,0,0
RI,2020-09-05,86,86,0,0,0,0
VC,2020-09-05,551,551,0,0,0,0
AN,2020-09-06,819,819,0,0,0,0
AR,2020-09-06,220,220,0,0,0,0
AS,2020-09-06,55,55,0,0,0,0
CB,2020-09-06,60,60,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,573,573,0,0,0,0
CM,2020-09-06,300,300,0,0,0,0
CN,2020-09-06,185,185,0,0,0,0
CT,2020-09-06,403,402,0,0,1,0
EX,2020-09-06,123,122,0,0,0,1
GA,2020-09-06,208,208,0,0,0,0
IB,2020-09-06,91,91,0,0,0,0
MC,2020-09-06,296,296,0,0,0,0
MD,2020-09-06,1075,1072,0,3,0,0
ML,2020-09-06,13,13,0,0,0,0
NC,2020-09-06,112,112,0,0,0,0
PV,2020-09-06,523,493,0,30,0,0
RI,2020-09-06,74,74,0,0,0,0
VC,2020-09-06,350,350,0,0,0,0
AN,2020-09-07,766,765,0,1,0,0
AR,2020-09-07,217,217,0,0,0,0
AS,2020-09-07,14,14,0,0,0,0
CB,2020-09-07,80,80,0,0,0,0
CE,2020-09-07,1,1,0,0,0,0
CL,2020-09-07,379,375,0,0,4,0
CM,2020-09-07,461,461,0,0,0,0
CN,2020-09-07,188,188,0,0,0,0
CT,2020-09-07,1011,1008,0,0,3,0
EX,2020-09-07,101,101,0,0,0,0
GA,2020-09-07,235,235,0,0,0,0
IB,2020-09-07,170,170,0,0,0,0
MC,2020-09-07,267,267,0,0,0,0
MD,2020-09-07,1927,1927,0,0,0,0
ML,2020-09-07,11,11,0,0,0,0
NC,2020-09-07,261,261,0,0,0,0
PV,2020-09-07,422,392,0,30,0,0
RI,2020-09-07,96,96,0,0,0,0
VC,2020-09-07,413,413,0,0,0,0
AN,2020-09-08,1004,1004,0,0,0,0
AR,2020-09-08,292,292,0,0,0,0
AS,2020-09-08,64,64,0,0,0,0
CB,2020-09-08,109,109,0,0,0,0
CE,2020-09-08,20,20,0,0,0,0
CL,2020-09-08,682,681,0,0,1,0
CM,2020-09-08,583,583,0,0,0,0
CN,2020-09-08,225,225,0,0,0,0
CT,2020-09-08,1219,1215,0,0,4,0
EX,2020-09-08,131,131,0,0,0,0
GA,2020-09-08,259,259,0,0,0,0
IB,2020-09-08,169,169,0,0,0,0
MC,2020-09-08,372,372,0,0,0,0
MD,2020-09-08,5170,5170,0,0,0,0
ML,2020-09-08,32,32,0,0,0,0
NC,2020-09-08,201,201,0,0,0,0
PV,2020-09-08,704,657,0,47,0,0
RI,2020-09-08,38,38,0,0,0,0
VC,2020-09-08,667,667,0,0,0,0
AN,2020-09-09,1395,1395,0,0,0,0
AR,2020-09-09,381,381,0,0,0,0
AS,2020-09-09,25,25,0,0,0,0
CB,2020-09-09,172,172,0,0,0,0
CE,2020-09-09,5,5,0,0,0,0
CL,2020-09-09,585,585,0,0,0,0
CM,2020-09-09,655,655,0,0,0,0
CN,2020-09-09,270,270,0,0,0,0
CT,2020-09-09,1214,1204,0,0,10,0
EX,2020-09-09,188,187,0,0,0,1
GA,2020-09-09,262,262,0,0,0,0
IB,2020-09-09,180,180,0,0,0,0
MC,2020-09-09,485,485,0,0,0,0
MD,2020-09-09,5096,5096,0,0,0,0
ML,2020-09-09,41,41,0,0,0,0
NC,2020-09-09,345,345,0,0,0,0
PV,2020-09-09,673,626,0,47,0,0
RI,2020-09-09,89,89,0,0,0,0
VC,2020-09-09,710,710,0,0,0,0
AN,2020-09-10,1244,1244,0,0,0,0
AR,2020-09-10,381,381,0,0,0,0
AS,2020-09-10,44,44,0,0,0,0
CB,2020-09-10,151,151,0,0,0,0
CE,2020-09-10,10,10,0,0,0,0
CL,2020-09-10,952,952,0,0,0,0
CM,2020-09-10,900,898,0,0,2,0
CN,2020-09-10,258,258,0,0,0,0
CT,2020-09-10,1416,1411,0,0,5,0
EX,2020-09-10,235,235,0,0,0,0
GA,2020-09-10,262,262,0,0,0,0
IB,2020-09-10,155,154,1,0,0,0
MC,2020-09-10,441,441,0,0,0,0
MD,2020-09-10,4792,4792,0,0,0,0
ML,2020-09-10,31,31,0,0,0,0
NC,2020-09-10,314,314,0,0,0,0
PV,2020-09-10,646,594,0,52,0,0
RI,2020-09-10,52,52,0,0,0,0
VC,2020-09-10,694,694,0,0,0,0
AN,2020-09-11,1556,1556,0,0,0,0
AR,2020-09-11,510,510,0,0,0,0
AS,2020-09-11,84,84,0,0,0,0
CB,2020-09-11,118,118,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,895,894,0,0,1,0
CM,2020-09-11,773,773,0,0,0,0
CN,2020-09-11,259,259,0,0,0,0
CT,2020-09-11,563,563,0,0,0,0
EX,2020-09-11,234,234,0,0,0,0
GA,2020-09-11,226,226,0,0,0,0
IB,2020-09-11,129,129,0,0,0,0
MC,2020-09-11,464,464,0,0,0,0
MD,2020-09-11,6653,6652,0,1,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,303,303,0,0,0,0
PV,2020-09-11,732,670,0,62,0,0
RI,2020-09-11,114,114,0,0,0,0
VC,2020-09-11,749,749,0,0,0,0
AN,2020-09-12,986,986,0,0,0,0
AR,2020-09-12,340,340,0,0,0,0
AS,2020-09-12,66,66,0,0,0,0
CB,2020-09-12,122,122,0,0,0,0
CE,2020-09-12,15,15,0,0,0,0
CL,2020-09-12,664,663,0,0,1,0
CM,2020-09-12,685,685,0,0,0,0
CN,2020-09-12,264,264,0,0,0,0
CT,2020-09-12,623,622,0,0,1,0
EX,2020-09-12,189,189,0,0,0,0
GA,2020-09-12,196,196,0,0,0,0
IB,2020-09-12,68,68,0,0,0,0
MC,2020-09-12,454,453,0,0,0,1
MD,2020-09-12,2150,2150,0,0,0,0
ML,2020-09-12,23,23,0,0,0,0
NC,2020-09-12,284,284,0,0,0,0
PV,2020-09-12,542,505,0,37,0,0
RI,2020-09-12,129,129,0,0,0,0
VC,2020-09-12,486,486,0,0,0,0
AN,2020-09-13,803,802,0,1,0,0
AR,2020-09-13,397,397,0,0,0,0
AS,2020-09-13,70,70,0,0,0,0
CB,2020-09-13,106,106,0,0,0,0
CE,2020-09-13,3,3,0,0,0,0
CL,2020-09-13,457,457,0,0,0,0
CM,2020-09-13,418,418,0,0,0,0
CN,2020-09-13,207,207,0,0,0,0
CT,2020-09-13,423,419,0,0,4,0
EX,2020-09-13,164,164,0,0,0,0
GA,2020-09-13,274,274,0,0,0,0
IB,2020-09-13,65,65,0,0,0,0
MC,2020-09-13,451,451,0,0,0,0
MD,2020-09-13,1532,1531,0,1,0,0
ML,2020-09-13,15,15,0,0,0,0
NC,2020-09-13,281,281,0,0,0,0
PV,2020-09-13,317,288,0,29,0,0
RI,2020-09-13,121,121,0,0,0,0
VC,2020-09-13,337,337,0,0,0,0
AN,2020-09-14,821,821,0,0,0,0
AR,2020-09-14,230,230,0,0,0,0
AS,2020-09-14,52,52,0,0,0,0
CB,2020-09-14,80,80,0,0,0,0
CE,2020-09-14,7,7,0,0,0,0
CL,2020-09-14,479,478,0,0,1,0
CM,2020-09-14,504,504,0,0,0,0
CN,2020-09-14,115,115,0,0,0,0
CT,2020-09-14,1042,1040,0,0,2,0
EX,2020-09-14,211,210,0,0,0,1
GA,2020-09-14,207,207,0,0,0,0
IB,2020-09-14,141,141,0,0,0,0
MC,2020-09-14,534,534,0,0,0,0
MD,2020-09-14,2585,2585,0,0,0,0
ML,2020-09-14,16,16,0,0,0,0
NC,2020-09-14,314,314,0,0,0,0
PV,2020-09-14,327,291,0,36,0,0
RI,2020-09-14,73,73,0,0,0,0
VC,2020-09-14,439,439,0,0,0,0
AN,2020-09-15,1113,1113,0,0,0,0
AR,2020-09-15,306,306,0,0,0,0
AS,2020-09-15,70,70,0,0,0,0
CB,2020-09-15,85,85,0,0,0,0
