ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
IB,2020-08-22,227,227,0,0,0,0
MC,2020-08-22,262,262,0,0,0,0
MD,2020-08-22,1140,1140,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,682,638,0,44,0,0
RI,2020-08-22,64,64,0,0,0,0
VC,2020-08-22,630,630,0,0,0,0
AN,2020-08-23,714,714,0,0,0,0
AR,2020-08-23,214,214,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,183,183,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,455,454,0,0,1,0
EX,2020-08-23,66,66,0,0,0,0
GA,2020-08-23,207,207,0,0,0,0
IB,2020-08-23,203,203,0,0,0,0
MC,2020-08-23,182,182,0,0,0,0
MD,2020-08-23,708,708,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,471,445,0,26,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,277,277,0,0,0,0
AN,2020-08-24,617,617,0,0,0,0
AR,2020-08-24,176,176,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,246,246,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1162,1154,0,0,8,0
EX,2020-08-24,68,68,0,0,0,0
GA,2020-08-24,179,179,0,0,0,0
IB,2020-08-24,262,262,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1353,1353,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,419,396,0,23,0,0
RI,2020-08-24,55,55,0,0,0,0
VC,2020-08-24,491,491,0,0,0,0
AN,2020-08-25,856,855,0,1,0,0
AR,2020-08-25,298,298,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,82,82,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,564,561,0,0,3,0
CM,2020-08-25,383,383,0,0,0,0
CN,2020-08-25,312,312,0,0,0,0
CT,2020-08-25,1396,1392,0,0,4,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,326,326,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,307,307,0,0,0,0
MD,2020-08-25,3953,3953,0,0,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,626,572,0,54,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,521,521,0,0,0,0
AN,2020-08-26,1050,1050,0,0,0,0
AR,2020-08-26,291,291,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,89,89,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,428,428,0,0,0,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1490,1482,0,0,7,1
EX,2020-08-26,92,92,0,0,0,0
GA,2020-08-26,251,251,0,0,0,0
IB,2020-08-26,355,355,0,0,0,0
MC,2020-08-26,268,268,0,0,0,0
MD,2020-08-26,3381,3381,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,773,721,0,52,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,697,697,0,0,0,0
AN,2020-08-27,1089,1089,0,0,0,0
AR,2020-08-27,204,204,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,92,92,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,535,535,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1343,1336,0,0,7,0
EX,2020-08-27,79,79,0,0,0,0
GA,2020-08-27,276,276,0,0,0,0
IB,2020-08-27,251,251,0,0,0,0
MC,2020-08-27,328,328,0,0,0,0
MD,2020-08-27,3376,3376,0,0,0,0
ML,2020-08-27,9,9,0,0,0,0
NC,2020-08-27,169,169,0,0,0,0
PV,2020-08-27,805,751,0,54,0,0
RI,2020-08-27,78,78,0,0,0,0
VC,2020-08-27,713,713,0,0,0,0
AN,2020-08-28,1101,1101,0,0,0,0
AR,2020-08-28,308,308,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,124,124,0,0,0,0
CE,2020-08-28,14,14,0,0,0,0
CL,2020-08-28,530,530,0,0,0,0
CM,2020-08-28,510,510,0,0,0,0
CN,2020-08-28,273,273,0,0,0,0
CT,2020-08-28,1347,1341,0,0,6,0
EX,2020-08-28,129,129,0,0,0,0
GA,2020-08-28,340,340,0,0,0,0
IB,2020-08-28,299,299,0,0,0,0
MC,2020-08-28,359,359,0,0,0,0
MD,2020-08-28,4527,4527,0,0,0,0
ML,2020-08-28,14,14,0,0,0,0
NC,2020-08-28,164,164,0,0,0,0
PV,2020-08-28,918,862,0,56,0,0
RI,2020-08-28,97,97,0,0,0,0
VC,2020-08-28,852,852,0,0,0,0
AN,2020-08-29,929,929,0,0,0,0
AR,2020-08-29,274,274,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,113,113,0,0,0,0
CE,2020-08-29,4,4,0,0,0,0
CL,2020-08-29,533,533,0,0,0,0
CM,2020-08-29,397,396,0,0,1,0
CN,2020-08-29,337,337,0,0,0,0
CT,2020-08-29,530,530,0,0,0,0
EX,2020-08-29,80,80,0,0,0,0
GA,2020-08-29,291,291,0,0,0,0
IB,2020-08-29,276,276,0,0,0,0
MC,2020-08-29,257,256,1,0,0,0
MD,2020-08-29,1071,1071,0,0,0,0
ML,2020-08-29,19,19,0,0,0,0
NC,2020-08-29,153,153,0,0,0,0
PV,2020-08-29,691,645,0,46,0,0
RI,2020-08-29,160,159,0,0,0,1
VC,2020-08-29,714,714,0,0,0,0
AN,2020-08-30,801,801,0,0,0,0
AR,2020-08-30,183,183,0,0,0,0
AS,2020-08-30,27,27,0,0,0,0
CB,2020-08-30,67,67,0,0,0,0
CE,2020-08-30,8,8,0,0,0,0
CL,2020-08-30,351,351,0,0,0,0
CM,2020-08-30,269,269,0,0,0,0
CN,2020-08-30,303,303,0,0,0,0
CT,2020-08-30,451,451,0,0,0,0
EX,2020-08-30,121,121,0,0,0,0
GA,2020-08-30,263,263,0,0,0,0
IB,2020-08-30,119,119,0,0,0,0
MC,2020-08-30,283,283,0,0,0,0
MD,2020-08-30,911,911,0,0,0,0
ML,2020-08-30,9,9,0,0,0,0
NC,2020-08-30,130,130,0,0,0,0
PV,2020-08-30,441,404,0,37,0,0
RI,2020-08-30,99,99,0,0,0,0
VC,2020-08-30,348,348,0,0,0,0
AN,2020-08-31,921,921,0,0,0,0
AR,2020-08-31,258,258,0,0,0,0
AS,2020-08-31,29,29,0,0,0,0
CB,2020-08-31,62,62,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,276,276,0,0,0,0
CM,2020-08-31,340,340,0,0,0,0
CN,2020-08-31,238,238,0,0,0,0
CT,2020-08-31,1126,1123,0,0,3,0
EX,2020-08-31,103,102,0,0,1,0
GA,2020-08-31,185,185,0,0,0,0
IB,2020-08-31,257,257,0,0,0,0
MC,2020-08-31,261,261,0,0,0,0
MD,2020-08-31,1450,1450,0,0,0,0
ML,2020-08-31,11,11,0,0,0,0
NC,2020-08-31,147,147,0,0,0,0
PV,2020-08-31,476,432,0,44,0,0
RI,2020-08-31,41,41,0,0,0,0
VC,2020-08-31,451,451,0,0,0,0
AN,2020-09-01,1021,1021,0,0,0,0
AR,2020-09-01,239,239,0,0,0,0
AS,2020-09-01,39,39,0,0,0,0
CB,2020-09-01,114,114,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,359,359,0,0,0,0
CM,2020-09-01,500,500,0,0,0,0
CN,2020-09-01,266,266,0,0,0,0
CT,2020-09-01,1354,1345,0,0,9,0
EX,2020-09-01,105,103,0,0,0,2
GA,2020-09-01,251,251,0,0,0,0
IB,2020-09-01,264,264,0,0,0,0
MC,2020-09-01,316,316,0,0,0,0
MD,2020-09-01,4156,4156,0,0,0,0
ML,2020-09-01,23,23,0,0,0,0
NC,2020-09-01,139,139,0,0,0,0
PV,2020-09-01,604,552,0,52,0,0
RI,2020-09-01,92,92,0,0,0,0
VC,2020-09-01,583,583,0,0,0,0
AN,2020-09-02,1156,1156,0,0,0,0
AR,2020-09-02,241,241,0,0,0,0
AS,2020-09-02,62,62,0,0,0,0
CB,2020-09-02,102,102,0,0,0,0
CE,2020-09-02,4,4,0,0,0,0
CL,2020-09-02,435,435,0,0,0,0
CM,2020-09-02,690,690,0,0,0,0
CN,2020-09-02,337,337,0,0,0,0
CT,2020-09-02,1156,1150,0,0,6,0
EX,2020-09-02,133,133,0,0,0,0
GA,2020-09-02,285,285,0,0,0,0
IB,2020-09-02,243,243,0,0,0,0
MC,2020-09-02,442,442,0,0,0,0
MD,2020-09-02,3824,3824,0,0,0,0
ML,2020-09-02,17,17,0,0,0,0
NC,2020-09-02,121,121,0,0,0,0
PV,2020-09-02,641,589,0,52,0,0
RI,2020-09-02,60,60,0,0,0,0
VC,2020-09-02,761,761,0,0,0,0
AN,2020-09-03,1087,1087,0,0,0,0
AR,2020-09-03,355,355,0,0,0,0
AS,2020-09-03,52,52,0,0,0,0
CB,2020-09-03,146,146,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,617,616,0,0,1,0
CM,2020-09-03,601,601,0,0,0,0
CN,2020-09-03,380,380,0,0,0,0
CT,2020-09-03,1243,1234,0,0,9,0
EX,2020-09-03,187,187,0,0,0,0
GA,2020-09-03,258,258,0,0,0,0
IB,2020-09-03,229,229,0,0,0,0
MC,2020-09-03,402,402,0,0,0,0
MD,2020-09-03,3732,3732,0,0,0,0
ML,2020-09-03,22,22,0,0,0,0
NC,2020-09-03,166,166,0,0,0,0
PV,2020-09-03,756,682,0,74,0,0
RI,2020-09-03,89,89,0,0,0,0
VC,2020-09-03,631,631,0,0,0,0
AN,2020-09-04,1487,1487,0,0,0,0
AR,2020-09-04,265,265,0,0,0,0
AS,2020-09-04,67,67,0,0,0,0
CB,2020-09-04,119,119,0,0,0,0
CE,2020-09-04,12,12,0,0,0,0
CL,2020-09-04,571,565,0,0,6,0
CM,2020-09-04,769,769,0,0,0,0
CN,2020-09-04,385,385,0,0,0,0
CT,2020-09-04,1465,1455,0,0,10,0
EX,2020-09-04,162,162,0,0,0,0
GA,2020-09-04,241,241,0,0,0,0
IB,2020-09-04,185,185,0,0,0,0
MC,2020-09-04,418,418,0,0,0,0
MD,2020-09-04,5213,5213,0,0,0,0
ML,2020-09-04,25,25,0,0,0,0
NC,2020-09-04,188,188,0,0,0,0
PV,2020-09-04,815,744,0,71,0,0
RI,2020-09-04,96,96,0,0,0,0
VC,2020-09-04,684,684,0,0,0,0
AN,2020-09-05,1061,1061,0,0,0,0
AR,2020-09-05,410,410,0,0,0,0
AS,2020-09-05,51,51,0,0,0,0
CB,2020-09-05,116,116,0,0,0,0
CE,2020-09-05,9,9,0,0,0,0
CL,2020-09-05,597,597,0,0,0,0
CM,2020-09-05,566,566,0,0,0,0
CN,2020-09-05,292,292,0,0,0,0
CT,2020-09-05,586,584,0,0,2,0
EX,2020-09-05,137,137,0,0,0,0
GA,2020-09-05,259,259,0,0,0,0
IB,2020-09-05,135,135,0,0,0,0
MC,2020-09-05,402,402,0,0,0,0
MD,2020-09-05,1713,1711,0,2,0,0
ML,2020-09-05,12,12,0,0,0,0
NC,2020-09-05,268,268,0,0,0,0
PV,2020-09-05,642,597,0,45,0,0
RI,2020-09-05,86,86,0,0,0,0
VC,2020-09-05,551,551,0,0,0,0
AN,2020-09-06,819,819,0,0,0,0
AR,2020-09-06,221,221,0,0,0,0
AS,2020-09-06,55,55,0,0,0,0
CB,2020-09-06,60,60,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,573,573,0,0,0,0
CM,2020-09-06,301,301,0,0,0,0
CN,2020-09-06,185,185,0,0,0,0
CT,2020-09-06,403,402,0,0,1,0
EX,2020-09-06,123,122,0,0,0,1
GA,2020-09-06,208,208,0,0,0,0
IB,2020-09-06,91,91,0,0,0,0
MC,2020-09-06,296,296,0,0,0,0
MD,2020-09-06,1075,1072,0,3,0,0
ML,2020-09-06,13,13,0,0,0,0
NC,2020-09-06,112,112,0,0,0,0
PV,2020-09-06,526,493,0,33,0,0
RI,2020-09-06,74,74,0,0,0,0
VC,2020-09-06,350,350,0,0,0,0
AN,2020-09-07,766,765,0,1,0,0
AR,2020-09-07,216,216,0,0,0,0
AS,2020-09-07,14,14,0,0,0,0
CB,2020-09-07,80,80,0,0,0,0
CE,2020-09-07,1,1,0,0,0,0
CL,2020-09-07,379,375,0,0,4,0
CM,2020-09-07,461,461,0,0,0,0
CN,2020-09-07,188,188,0,0,0,0
CT,2020-09-07,1011,1008,0,0,3,0
EX,2020-09-07,101,101,0,0,0,0
GA,2020-09-07,235,235,0,0,0,0
IB,2020-09-07,170,170,0,0,0,0
MC,2020-09-07,267,267,0,0,0,0
MD,2020-09-07,1927,1927,0,0,0,0
ML,2020-09-07,11,11,0,0,0,0
NC,2020-09-07,261,261,0,0,0,0
PV,2020-09-07,423,392,0,31,0,0
RI,2020-09-07,96,96,0,0,0,0
VC,2020-09-07,412,412,0,0,0,0
AN,2020-09-08,1004,1004,0,0,0,0
AR,2020-09-08,293,293,0,0,0,0
AS,2020-09-08,64,64,0,0,0,0
CB,2020-09-08,109,109,0,0,0,0
CE,2020-09-08,20,20,0,0,0,0
CL,2020-09-08,682,681,0,0,1,0
CM,2020-09-08,583,583,0,0,0,0
CN,2020-09-08,225,225,0,0,0,0
CT,2020-09-08,1219,1215,0,0,4,0
EX,2020-09-08,131,131,0,0,0,0
GA,2020-09-08,259,259,0,0,0,0
IB,2020-09-08,169,169,0,0,0,0
MC,2020-09-08,372,372,0,0,0,0
MD,2020-09-08,5171,5171,0,0,0,0
ML,2020-09-08,32,32,0,0,0,0
NC,2020-09-08,201,201,0,0,0,0
PV,2020-09-08,704,657,0,47,0,0
RI,2020-09-08,38,38,0,0,0,0
VC,2020-09-08,667,667,0,0,0,0
AN,2020-09-09,1395,1395,0,0,0,0
AR,2020-09-09,380,380,0,0,0,0
AS,2020-09-09,25,25,0,0,0,0
CB,2020-09-09,172,172,0,0,0,0
CE,2020-09-09,5,5,0,0,0,0
CL,2020-09-09,585,585,0,0,0,0
CM,2020-09-09,655,655,0,0,0,0
CN,2020-09-09,270,270,0,0,0,0
CT,2020-09-09,1214,1204,0,0,10,0
EX,2020-09-09,188,187,0,0,0,1
GA,2020-09-09,262,262,0,0,0,0
IB,2020-09-09,180,180,0,0,0,0
MC,2020-09-09,485,485,0,0,0,0
MD,2020-09-09,5096,5096,0,0,0,0
ML,2020-09-09,41,41,0,0,0,0
NC,2020-09-09,345,345,0,0,0,0
PV,2020-09-09,674,626,0,48,0,0
RI,2020-09-09,89,89,0,0,0,0
VC,2020-09-09,710,710,0,0,0,0
AN,2020-09-10,1244,1244,0,0,0,0
AR,2020-09-10,381,381,0,0,0,0
AS,2020-09-10,44,44,0,0,0,0
CB,2020-09-10,151,151,0,0,0,0
CE,2020-09-10,10,10,0,0,0,0
CL,2020-09-10,952,952,0,0,0,0
CM,2020-09-10,900,898,0,0,2,0
CN,2020-09-10,258,258,0,0,0,0
CT,2020-09-10,1416,1411,0,0,5,0
EX,2020-09-10,235,235,0,0,0,0
GA,2020-09-10,262,262,0,0,0,0
IB,2020-09-10,155,154,1,0,0,0
MC,2020-09-10,441,441,0,0,0,0
MD,2020-09-10,4792,4792,0,0,0,0
ML,2020-09-10,31,31,0,0,0,0
NC,2020-09-10,314,314,0,0,0,0
PV,2020-09-10,645,594,0,51,0,0
RI,2020-09-10,52,52,0,0,0,0
VC,2020-09-10,694,694,0,0,0,0
AN,2020-09-11,1556,1556,0,0,0,0
AR,2020-09-11,510,510,0,0,0,0
AS,2020-09-11,84,84,0,0,0,0
CB,2020-09-11,118,118,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,895,894,0,0,1,0
CM,2020-09-11,772,772,0,0,0,0
CN,2020-09-11,259,259,0,0,0,0
CT,2020-09-11,563,563,0,0,0,0
EX,2020-09-11,234,234,0,0,0,0
GA,2020-09-11,226,226,0,0,0,0
IB,2020-09-11,129,129,0,0,0,0
MC,2020-09-11,464,464,0,0,0,0
MD,2020-09-11,6653,6652,0,1,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,303,303,0,0,0,0
PV,2020-09-11,733,670,0,63,0,0
RI,2020-09-11,114,114,0,0,0,0
VC,2020-09-11,751,751,0,0,0,0
AN,2020-09-12,986,986,0,0,0,0
AR,2020-09-12,341,341,0,0,0,0
AS,2020-09-12,66,66,0,0,0,0
CB,2020-09-12,122,122,0,0,0,0
CE,2020-09-12,15,15,0,0,0,0
CL,2020-09-12,664,663,0,0,1,0
CM,2020-09-12,684,684,0,0,0,0
CN,2020-09-12,264,264,0,0,0,0
CT,2020-09-12,623,622,0,0,1,0
EX,2020-09-12,189,189,0,0,0,0
GA,2020-09-12,196,196,0,0,0,0
IB,2020-09-12,68,68,0,0,0,0
MC,2020-09-12,454,453,0,0,0,1
MD,2020-09-12,2151,2151,0,0,0,0
ML,2020-09-12,23,23,0,0,0,0
NC,2020-09-12,284,284,0,0,0,0
PV,2020-09-12,543,505,0,38,0,0
RI,2020-09-12,129,129,0,0,0,0
VC,2020-09-12,487,487,0,0,0,0
AN,2020-09-13,803,802,0,1,0,0
AR,2020-09-13,397,397,0,0,0,0
AS,2020-09-13,70,70,0,0,0,0
CB,2020-09-13,106,106,0,0,0,0
CE,2020-09-13,3,3,0,0,0,0
CL,2020-09-13,457,457,0,0,0,0
CM,2020-09-13,418,418,0,0,0,0
CN,2020-09-13,207,207,0,0,0,0
CT,2020-09-13,423,419,0,0,4,0
EX,2020-09-13,164,164,0,0,0,0
GA,2020-09-13,274,274,0,0,0,0
IB,2020-09-13,65,65,0,0,0,0
MC,2020-09-13,451,451,0,0,0,0
MD,2020-09-13,1532,1531,0,1,0,0
ML,2020-09-13,15,15,0,0,0,0
NC,2020-09-13,281,281,0,0,0,0
PV,2020-09-13,319,288,0,31,0,0
RI,2020-09-13,121,121,0,0,0,0
VC,2020-09-13,333,333,0,0,0,0
AN,2020-09-14,821,821,0,0,0,0
AR,2020-09-14,230,230,0,0,0,0
AS,2020-09-14,52,52,0,0,0,0
CB,2020-09-14,80,80,0,0,0,0
CE,2020-09-14,7,7,0,0,0,0
CL,2020-09-14,479,478,0,0,1,0
CM,2020-09-14,505,505,0,0,0,0
CN,2020-09-14,115,115,0,0,0,0
CT,2020-09-14,1042,1040,0,0,2,0
EX,2020-09-14,211,210,0,0,0,1
GA,2020-09-14,207,207,0,0,0,0
IB,2020-09-14,141,141,0,0,0,0
MC,2020-09-14,534,534,0,0,0,0
MD,2020-09-14,2585,2585,0,0,0,0
ML,2020-09-14,16,16,0,0,0,0
NC,2020-09-14,314,314,0,0,0,0
PV,2020-09-14,329,291,0,38,0,0
RI,2020-09-14,73,73,0,0,0,0
VC,2020-09-14,439,439,0,0,0,0
AN,2020-09-15,1113,1113,0,0,0,0
AR,2020-09-15,306,306,0,0,0,0
AS,2020-09-15,70,70,0,0,0,0
CB,2020-09-15,85,85,0,0,0,0
CE,2020-09-15,7,7,0,0,0,0
CL,2020-09-15,868,868,0,0,0,0
CM,2020-09-15,762,762,0,0,0,0
CN,2020-09-15,181,181,0,0,0,0
CT,2020-09-15,1504,1495,0,0,8,1
EX,2020-09-15,234,234,0,0,0,0
GA,2020-09-15,166,166,0,0,0,0
IB,2020-09-15,242,242,0,0,0,0
MC,2020-09-15,494,494,0,0,0,0
MD,2020-09-15,6414,6414,0,0,0,0
ML,2020-09-15,4,4,0,0,0,0
NC,2020-09-15,299,299,0,0,0,0
PV,2020-09-15,508,451,0,57,0,0
RI,2020-09-15,70,70,0,0,0,0
VC,2020-09-15,503,502,0,1,0,0
AN,2020-09-16,1520,1520,0,0,0,0
AR,2020-09-16,336,335,0,0,1,0
AS,2020-09-16,80,80,0,0,0,0
CB,2020-09-16,122,122,0,0,0,0
CE,2020-09-16,3,3,0,0,0,0
CL,2020-09-16,823,821,0,0,2,0
CM,2020-09-16,826,826,0,0,0,0
CN,2020-09-16,152,152,0,0,0,0
CT,2020-09-16,1435,1432,0,0,3,0
EX,2020-09-16,261,261,0,0,0,0
GA,2020-09-16,234,234,0,0,0,0
IB,2020-09-16,281,280,1,0,0,0
MC,2020-09-16,457,456,0,0,1,0
MD,2020-09-16,5847,5847,0,0,0,0
ML,2020-09-16,6,6,0,0,0,0
NC,2020-09-16,229,229,0,0,0,0
PV,2020-09-16,651,576,0,75,0,0
RI,2020-09-16,166,166,0,0,0,0
VC,2020-09-16,620,620,0,0,0,0
AN,2020-09-17,1378,1378,0,0,0,0
AR,2020-09-17,423,423,0,0,0,0
AS,2020-09-17,93,93,0,0,0,0
CB,2020-09-17,53,53,0,0,0,0
CE,2020-09-17,11,11,0,0,0,0
CL,2020-09-17,918,917,0,0,1,0
CM,2020-09-17,893,892,0,0,1,0
CN,2020-09-17,178,178,0,0,0,0
CT,2020-09-17,1222,1218,0,0,4,0
EX,2020-09-17,270,269,0,1,0,0
GA,2020-09-17,297,297,0,0,0,0
IB,2020-09-17,219,219,0,0,0,0
MC,2020-09-17,638,638,0,0,0,0
MD,2020-09-17,5723,5723,0,0,0,0
ML,2020-09-17,4,4,0,0,0,0
NC,2020-09-17,283,283,0,0,0,0
PV,2020-09-17,567,507,0,60,0,0
RI,2020-09-17,125,125,0,0,0,0
VC,2020-09-17,502,502,0,0,0,0
AN,2020-09-18,1664,1657,0,7,0,0
AR,2020-09-18,443,443,0,0,0,0
AS,2020-09-18,96,96,0,0,0,0
CB,2020-09-18,128,128,0,0,0,0
CE,2020-09-18,11,11,0,0,0,0
CL,2020-09-18,918,918,0,0,0,0
CM,2020-09-18,959,959,0,0,0,0
CN,2020-09-18,209,208,0,1,0,0
CT,2020-09-18,1497,1490,0,0,7,0
EX,2020-09-18,367,367,0,0,0,0
GA,2020-09-18,250,250,0,0,0,0
IB,2020-09-18,179,178,1,0,0,0
MC,2020-09-18,610,610,0,0,0,0
MD,2020-09-18,7723,7722,0,1,0,0
ML,2020-09-18,25,25,0,0,0,0
NC,2020-09-18,322,322,0,0,0,0
PV,2020-09-18,636,571,0,65,0,0
RI,2020-09-18,146,146,0,0,0,0
VC,2020-09-18,592,592,0,0,0,0
AN,2020-09-19,1182,1182,0,0,0,0
AR,2020-09-19,421,421,0,0,0,0
AS,2020-09-19,133,133,0,0,0,0
CB,2020-09-19,63,63,0,0,0,0
CE,2020-09-19,9,9,0,0,0,0
CL,2020-09-19,792,792,0,0,0,0
CM,2020-09-19,771,771,0,0,0,0
CN,2020-09-19,197,197,0,0,0,0
CT,2020-09-19,557,554,0,0,3,0
EX,2020-09-19,208,208,0,0,0,0
GA,2020-09-19,231,231,0,0,0,0
IB,2020-09-19,124,124,0,0,0,0
MC,2020-09-19,554,554,0,0,0,0
MD,2020-09-19,1849,1843,0,6,0,0
ML,2020-09-19,26,26,0,0,0,0
NC,2020-09-19,196,196,0,0,0,0
PV,2020-09-19,503,427,0,76,0,0
RI,2020-09-19,117,117,0,0,0,0
VC,2020-09-19,424,424,0,0,0,0
AN,2020-09-20,756,755,0,1,0,0
AR,2020-09-20,278,278,0,0,0,0
AS,2020-09-20,57,57,0,0,0,0
CB,2020-09-20,67,67,0,0,0,0
CE,2020-09-20,12,12,0,0,0,0
CL,2020-09-20,490,490,0,0,0,0
CM,2020-09-20,475,475,0,0,0,0
CN,2020-09-20,120,120,0,0,0,0
CT,2020-09-20,479,479,0,0,0,0
EX,2020-09-20,177,176,0,0,1,0
GA,2020-09-20,178,178,0,0,0,0
IB,2020-09-20,78,78,0,0,0,0
MC,2020-09-20,278,277,0,0,0,1
MD,2020-09-20,1206,1193,0,13,0,0
ML,2020-09-20,28,28,0,0,0,0
NC,2020-09-20,363,363,0,0,0,0
PV,2020-09-20,426,373,0,53,0,0
RI,2020-09-20,133,133,0,0,0,0
VC,2020-09-20,269,269,0,0,0,0
AN,2020-09-21,904,901,0,3,0,0
AR,2020-09-21,328,328,0,0,0,0
AS,2020-09-21,68,68,0,0,0,0
CB,2020-09-21,51,51,0,0,0,0
CE,2020-09-21,11,11,0,0,0,0
CL,2020-09-21,518,509,0,8,1,0
CM,2020-09-21,453,453,0,0,0,0
CN,2020-09-21,172,172,0,0,0,0
CT,2020-09-21,1242,1213,0,0,29,0
EX,2020-09-21,192,192,0,0,0,0
GA,2020-09-21,231,231,0,0,0,0
IB,2020-09-21,113,112,1,0,0,0
MC,2020-09-21,300,300,0,0,0,0
MD,2020-09-21,2303,2261,0,42,0,0
ML,2020-09-21,25,25,0,0,0,0
NC,2020-09-21,362,362,0,0,0,0
PV,2020-09-21,364,319,0,45,0,0
RI,2020-09-21,31,31,0,0,0,0
VC,2020-09-21,363,363,0,0,0,0
AN,2020-09-22,1328,1314,0,14,0,0
AR,2020-09-22,225,225,0,0,0,0
AS,2020-09-22,81,81,0,0,0,0
CB,2020-09-22,67,67,0,0,0,0
CE,2020-09-22,20,20,0,0,0,0
CL,2020-09-22,741,731,0,9,1,0
CM,2020-09-22,705,705,0,0,0,0
CN,2020-09-22,158,158,0,0,0,0
CT,2020-09-22,1317,1310,0,0,7,0
EX,2020-09-22,212,210,0,2,0,0
GA,2020-09-22,298,298,0,0,0,0
IB,2020-09-22,166,165,1,0,0,0
MC,2020-09-22,458,457,0,0,0,1
MD,2020-09-22,5458,5397,0,61,0,0
ML,2020-09-22,47,47,0,0,0,0
NC,2020-09-22,426,426,0,0,0,0
PV,2020-09-22,469,407,0,62,0,0
RI,2020-09-22,83,83,0,0,0,0
VC,2020-09-22,541,541,0,0,0,0
AN,2020-09-23,1327,1319,0,8,0,0
AR,2020-09-23,260,260,0,0,0,0
AS,2020-09-23,100,100,0,0,0,0
CB,2020-09-23,66,66,0,0,0,0
CE,2020-09-23,6,6,0,0,0,0
CL,2020-09-23,958,957,0,1,0,0
CM,2020-09-23,867,867,0,0,0,0
CN,2020-09-23,151,151,0,0,0,0
CT,2020-09-23,1376,1368,0,0,8,0
EX,2020-09-23,192,192,0,0,0,0
GA,2020-09-23,197,197,0,0,0,0
IB,2020-09-23,168,168,0,0,0,0
MC,2020-09-23,468,467,0,0,0,1
MD,2020-09-23,5013,4942,0,71,0,0
ML,2020-09-23,27,27,0,0,0,0
NC,2020-09-23,360,360,0,0,0,0
PV,2020-09-23,592,502,0,90,0,0
RI,2020-09-23,110,110,0,0,0,0
VC,2020-09-23,517,516,0,1,0,0
AN,2020-09-24,1530,1506,0,24,0,0
AR,2020-09-24,435,435,0,0,0,0
AS,2020-09-24,91,91,0,0,0,0
CB,2020-09-24,69,69,0,0,0,0
CE,2020-09-24,18,18,0,0,0,0
CL,2020-09-24,1082,1077,0,4,1,0
CM,2020-09-24,794,794,0,0,0,0
CN,2020-09-24,258,258,0,0,0,0
CT,2020-09-24,881,879,0,0,2,0
