ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2020-12-29,282,203,0,79,0,0
CT,2020-12-29,3834,3790,0,34,9,1
EX,2020-12-29,803,451,0,352,0,0
GA,2020-12-29,433,386,0,47,0,0
IB,2020-12-29,596,445,0,151,0,0
MC,2020-12-29,484,241,0,243,0,0
MD,2020-12-29,4086,2300,0,1786,0,0
ML,2020-12-29,18,9,0,9,0,0
NC,2020-12-29,135,75,0,60,0,0
PV,2020-12-29,479,272,0,207,0,0
RI,2020-12-29,114,105,0,9,0,0
VC,2020-12-29,3612,2058,0,653,0,901
AN,2020-12-30,1985,1148,0,837,0,0
AR,2020-12-30,450,430,0,20,0,0
AS,2020-12-30,125,105,0,20,0,0
CB,2020-12-30,105,100,0,5,0,0
CE,2020-12-30,16,1,0,15,0,0
CL,2020-12-30,576,291,0,285,0,0
CM,2020-12-30,1375,846,0,529,0,0
CN,2020-12-30,232,153,0,79,0,0
CT,2020-12-30,3757,3705,0,41,11,0
EX,2020-12-30,934,478,2,453,0,1
GA,2020-12-30,570,504,0,66,0,0
IB,2020-12-30,559,412,0,147,0,0
MC,2020-12-30,559,273,1,285,0,0
MD,2020-12-30,4830,2751,0,2079,0,0
ML,2020-12-30,28,16,0,12,0,0
NC,2020-12-30,145,110,0,35,0,0
PV,2020-12-30,468,258,0,210,0,0
RI,2020-12-30,181,175,0,6,0,0
VC,2020-12-30,4229,2321,0,822,0,1086
AN,2020-12-31,1769,1024,0,745,0,0
AR,2020-12-31,355,339,0,16,0,0
AS,2020-12-31,111,97,0,14,0,0
CB,2020-12-31,42,39,0,3,0,0
CE,2020-12-31,12,2,0,10,0,0
CL,2020-12-31,467,240,0,227,0,0
CM,2020-12-31,1045,814,0,231,0,0
CN,2020-12-31,313,240,0,73,0,0
CT,2020-12-31,3701,3655,0,38,7,1
EX,2020-12-31,583,266,1,314,0,2
GA,2020-12-31,553,488,0,65,0,0
IB,2020-12-31,568,455,0,113,0,0
MC,2020-12-31,563,353,0,210,0,0
MD,2020-12-31,1340,806,0,534,0,0
ML,2020-12-31,23,7,0,16,0,0
NC,2020-12-31,146,93,0,53,0,0
PV,2020-12-31,457,245,0,212,0,0
RI,2020-12-31,150,145,0,5,0,0
VC,2020-12-31,3397,1962,0,643,0,792
AN,2021-01-01,818,417,0,401,0,0
AR,2021-01-01,160,153,0,7,0,0
AS,2021-01-01,79,76,0,3,0,0
CB,2021-01-01,155,155,0,0,0,0
CE,2021-01-01,9,0,0,9,0,0
CL,2021-01-01,309,150,0,159,0,0
CM,2021-01-01,535,380,0,155,0,0
CN,2021-01-01,144,127,0,17,0,0
CT,2021-01-01,1000,935,0,64,1,0
EX,2021-01-01,384,153,0,231,0,0
GA,2021-01-01,394,366,0,28,0,0
IB,2021-01-01,278,225,0,53,0,0
MC,2021-01-01,162,125,0,37,0,0
MD,2021-01-01,715,343,0,372,0,0
ML,2021-01-01,12,4,0,8,0,0
NC,2021-01-01,108,95,0,13,0,0
PV,2021-01-01,283,169,0,114,0,0
RI,2021-01-01,74,68,0,5,0,1
VC,2021-01-01,2012,1026,0,314,0,672
AN,2021-01-02,1117,581,0,536,0,0
AR,2021-01-02,229,210,0,19,0,0
AS,2021-01-02,62,53,0,9,0,0
CB,2021-01-02,112,106,0,6,0,0
CE,2021-01-02,29,7,0,22,0,0
CL,2021-01-02,458,216,0,242,0,0
CM,2021-01-02,518,356,0,159,3,0
CN,2021-01-02,186,127,0,58,0,1
CT,2021-01-02,1592,1524,0,66,0,2
EX,2021-01-02,625,275,0,350,0,0
GA,2021-01-02,341,297,0,44,0,0
IB,2021-01-02,447,364,0,83,0,0
MC,2021-01-02,520,278,0,241,0,1
MD,2021-01-02,1246,656,0,590,0,0
ML,2021-01-02,13,3,0,10,0,0
NC,2021-01-02,69,47,0,22,0,0
PV,2021-01-02,304,176,0,128,0,0
RI,2021-01-02,43,35,0,8,0,0
VC,2021-01-02,2522,1033,0,440,0,1049
AN,2021-01-03,1111,587,0,524,0,0
AR,2021-01-03,227,211,0,16,0,0
AS,2021-01-03,130,125,0,5,0,0
CB,2021-01-03,108,101,0,7,0,0
CE,2021-01-03,14,1,0,13,0,0
CL,2021-01-03,397,179,0,218,0,0
CM,2021-01-03,650,464,0,186,0,0
CN,2021-01-03,167,141,0,26,0,0
CT,2021-01-03,1301,1270,0,30,0,1
EX,2021-01-03,550,248,0,301,0,1
GA,2021-01-03,425,385,0,40,0,0
IB,2021-01-03,376,291,0,85,0,0
MC,2021-01-03,319,242,0,77,0,0
MD,2021-01-03,1173,570,0,603,0,0
ML,2021-01-03,22,7,0,15,0,0
NC,2021-01-03,95,65,0,30,0,0
PV,2021-01-03,354,214,0,140,0,0
RI,2021-01-03,89,82,0,7,0,0
VC,2021-01-03,2375,972,0,407,0,996
AN,2021-01-04,2462,1105,0,1357,0,0
AR,2021-01-04,326,313,0,13,0,0
AS,2021-01-04,137,127,0,10,0,0
CB,2021-01-04,143,118,0,25,0,0
CE,2021-01-04,29,2,0,27,0,0
CL,2021-01-04,863,368,0,495,0,0
CM,2021-01-04,1271,717,0,553,1,0
CN,2021-01-04,230,143,0,87,0,0
CT,2021-01-04,4449,4384,0,57,7,1
EX,2021-01-04,806,364,0,440,1,1
GA,2021-01-04,447,392,0,55,0,0
IB,2021-01-04,614,456,0,158,0,0
MC,2021-01-04,935,384,2,547,1,1
MD,2021-01-04,4659,1664,0,2995,0,0
ML,2021-01-04,46,10,0,36,0,0
NC,2021-01-04,146,86,0,60,0,0
PV,2021-01-04,434,162,0,272,0,0
RI,2021-01-04,83,77,0,6,0,0
VC,2021-01-04,3976,1387,0,702,0,1887
AN,2021-01-05,3409,1880,0,1529,0,0
AR,2021-01-05,586,566,0,20,0,0
AS,2021-01-05,168,146,0,22,0,0
CB,2021-01-05,132,123,0,9,0,0
CE,2021-01-05,31,10,0,21,0,0
CL,2021-01-05,1194,587,0,607,0,0
CM,2021-01-05,1899,1294,0,605,0,0
CN,2021-01-05,250,154,0,96,0,0
CT,2021-01-05,4882,4813,0,58,10,1
EX,2021-01-05,1144,486,1,657,0,0
GA,2021-01-05,711,618,0,93,0,0
IB,2021-01-05,666,513,0,153,0,0
MC,2021-01-05,1278,567,2,708,1,0
MD,2021-01-05,7341,4201,0,3140,0,0
ML,2021-01-05,56,18,0,38,0,0
NC,2021-01-05,167,108,0,59,0,0
PV,2021-01-05,545,280,0,265,0,0
RI,2021-01-05,176,163,0,13,0,0
VC,2021-01-05,5970,2216,0,852,0,2902
AN,2021-01-06,1913,1219,0,694,0,0
AR,2021-01-06,389,367,0,22,0,0
AS,2021-01-06,178,175,0,3,0,0
CB,2021-01-06,145,140,0,5,0,0
CE,2021-01-06,9,3,0,6,0,0
CL,2021-01-06,698,402,0,296,0,0
CM,2021-01-06,1103,809,0,294,0,0
CN,2021-01-06,250,206,0,43,0,1
CT,2021-01-06,1243,1215,0,23,2,3
EX,2021-01-06,680,344,1,335,0,0
GA,2021-01-06,761,702,0,59,0,0
IB,2021-01-06,338,248,0,90,0,0
MC,2021-01-06,623,491,0,132,0,0
MD,2021-01-06,1489,965,0,524,0,0
ML,2021-01-06,12,11,0,1,0,0
NC,2021-01-06,142,111,0,31,0,0
PV,2021-01-06,472,280,0,192,0,0
RI,2021-01-06,106,102,0,4,0,0
VC,2021-01-06,3965,1512,0,482,0,1971
AN,2021-01-07,3255,1407,0,1848,0,0
AR,2021-01-07,463,423,0,40,0,0
AS,2021-01-07,149,140,0,9,0,0
CB,2021-01-07,141,136,0,5,0,0
CE,2021-01-07,23,1,0,22,0,0
CL,2021-01-07,1151,467,0,684,0,0
CM,2021-01-07,1862,1211,0,650,1,0
CN,2021-01-07,243,149,0,93,0,1
CT,2021-01-07,4452,4384,0,58,8,2
EX,2021-01-07,1261,488,1,771,0,1
GA,2021-01-07,742,652,0,90,0,0
IB,2021-01-07,747,592,0,155,0,0
MC,2021-01-07,1482,561,2,915,3,1
MD,2021-01-07,4613,1758,0,2855,0,0
ML,2021-01-07,27,5,0,22,0,0
NC,2021-01-07,190,124,0,66,0,0
PV,2021-01-07,493,245,0,248,0,0
RI,2021-01-07,186,169,0,17,0,0
VC,2021-01-07,5244,1957,0,885,0,2402
AN,2021-01-08,4476,2333,0,2143,0,0
AR,2021-01-08,681,656,0,25,0,0
AS,2021-01-08,198,175,0,23,0,0
CB,2021-01-08,112,103,0,9,0,0
CE,2021-01-08,35,1,0,34,0,0
CL,2021-01-08,1555,742,0,813,0,0
CM,2021-01-08,1894,1271,0,622,1,0
CN,2021-01-08,308,231,0,77,0,0
CT,2021-01-08,4921,4870,0,42,8,1
EX,2021-01-08,1260,557,0,703,0,0
GA,2021-01-08,890,783,0,107,0,0
IB,2021-01-08,609,439,0,170,0,0
MC,2021-01-08,1644,689,5,949,0,1
MD,2021-01-08,6306,3716,0,2590,0,0
ML,2021-01-08,37,6,0,31,0,0
NC,2021-01-08,170,94,0,76,0,0
PV,2021-01-08,625,355,0,270,0,0
RI,2021-01-08,245,232,0,13,0,0
VC,2021-01-08,6863,2648,0,944,0,3271
AN,2021-01-09,3311,2139,0,1172,0,0
AR,2021-01-09,432,426,0,6,0,0
AS,2021-01-09,156,149,0,7,0,0
CB,2021-01-09,150,149,0,1,0,0
CE,2021-01-09,27,1,0,26,0,0
CL,2021-01-09,980,591,0,389,0,0
CM,2021-01-09,1321,1060,0,260,1,0
CN,2021-01-09,283,240,0,43,0,0
CT,2021-01-09,2021,1991,0,28,1,1
EX,2021-01-09,1008,512,0,495,0,1
GA,2021-01-09,700,639,0,61,0,0
IB,2021-01-09,560,447,0,113,0,0
MC,2021-01-09,1361,733,0,627,0,1
MD,2021-01-09,481,413,0,68,0,0
ML,2021-01-09,19,10,0,9,0,0
NC,2021-01-09,159,121,0,38,0,0
PV,2021-01-09,482,265,0,217,0,0
RI,2021-01-09,177,172,1,4,0,0
VC,2021-01-09,5640,2319,0,701,0,2620
AN,2021-01-10,2123,1076,0,1047,0,0
AR,2021-01-10,290,285,0,5,0,0
AS,2021-01-10,190,175,0,15,0,0
CB,2021-01-10,119,105,0,14,0,0
CE,2021-01-10,18,3,0,15,0,0
CL,2021-01-10,825,332,0,493,0,0
CM,2021-01-10,746,474,0,272,0,0
CN,2021-01-10,234,185,0,49,0,0
CT,2021-01-10,1577,1555,0,21,1,0
EX,2021-01-10,799,247,0,552,0,0
GA,2021-01-10,794,709,0,85,0,0
IB,2021-01-10,463,329,0,134,0,0
MC,2021-01-10,786,542,0,244,0,0
MD,2021-01-10,507,259,0,248,0,0
ML,2021-01-10,23,3,0,20,0,0
NC,2021-01-10,143,109,0,34,0,0
PV,2021-01-10,573,300,0,273,0,0
RI,2021-01-10,129,120,0,9,0,0
VC,2021-01-10,3510,1230,0,595,0,1685
AN,2021-01-11,5071,1929,0,3142,0,0
AR,2021-01-11,452,419,0,33,0,0
AS,2021-01-11,260,217,0,43,0,0
CB,2021-01-11,207,207,0,0,0,0
CE,2021-01-11,25,5,0,20,0,0
CL,2021-01-11,1914,771,0,1143,0,0
CM,2021-01-11,1946,1106,0,837,3,0
CN,2021-01-11,247,157,0,90,0,0
CT,2021-01-11,5528,5454,0,67,5,2
EX,2021-01-11,1285,478,0,807,0,0
GA,2021-01-11,815,689,0,126,0,0
IB,2021-01-11,756,519,0,237,0,0
MC,2021-01-11,2043,649,5,1384,3,2
MD,2021-01-11,4425,1421,0,3004,0,0
ML,2021-01-11,61,10,0,51,0,0
NC,2021-01-11,175,74,0,101,0,0
PV,2021-01-11,766,428,0,338,0,0
RI,2021-01-11,161,145,0,16,0,0
VC,2021-01-11,6282,2040,0,1269,0,2973
AN,2021-01-12,6319,3437,0,2882,0,0
AR,2021-01-12,689,670,0,19,0,0
AS,2021-01-12,320,300,0,20,0,0
CB,2021-01-12,127,119,0,8,0,0
CE,2021-01-12,34,5,0,29,0,0
CL,2021-01-12,2236,1061,0,1175,0,0
CM,2021-01-12,2372,1634,0,734,4,0
CN,2021-01-12,363,254,0,109,0,0
CT,2021-01-12,5303,5247,0,45,11,0
EX,2021-01-12,1323,615,1,707,0,0
GA,2021-01-12,1202,1070,0,132,0,0
IB,2021-01-12,697,486,0,211,0,0
MC,2021-01-12,2285,1004,4,1276,0,1
MD,2021-01-12,4613,1374,0,3239,0,0
ML,2021-01-12,60,20,0,40,0,0
NC,2021-01-12,197,140,0,57,0,0
PV,2021-01-12,701,376,0,325,0,0
RI,2021-01-12,287,269,0,18,0,0
VC,2021-01-12,8205,2939,0,1216,0,4050
AN,2021-01-13,6515,3584,0,2931,0,0
AR,2021-01-13,917,906,0,10,1,0
AS,2021-01-13,275,260,0,15,0,0
CB,2021-01-13,181,169,0,12,0,0
CE,2021-01-13,37,4,0,33,0,0
CL,2021-01-13,2329,1155,0,1174,0,0
CM,2021-01-13,3046,2264,0,780,2,0
CN,2021-01-13,349,246,0,102,0,1
CT,2021-01-13,4686,4631,0,44,9,2
EX,2021-01-13,1387,627,0,759,0,1
GA,2021-01-13,1243,1078,0,165,0,0
IB,2021-01-13,725,524,0,201,0,0
MC,2021-01-13,2107,892,2,1210,0,3
MD,2021-01-13,5508,1633,0,3875,0,0
ML,2021-01-13,60,20,0,40,0,0
NC,2021-01-13,229,151,0,78,0,0
PV,2021-01-13,736,378,0,358,0,0
RI,2021-01-13,380,362,0,18,0,0
VC,2021-01-13,8233,3259,0,1254,0,3720
AN,2021-01-14,6725,3571,0,3154,0,0
AR,2021-01-14,811,801,0,9,1,0
AS,2021-01-14,329,296,0,33,0,0
CB,2021-01-14,136,124,0,12,0,0
CE,2021-01-14,22,5,0,17,0,0
CL,2021-01-14,2526,1218,0,1308,0,0
CM,2021-01-14,2861,2147,0,714,0,0
CN,2021-01-14,375,272,0,102,0,1
CT,2021-01-14,4093,4055,0,29,9,0
EX,2021-01-14,1273,607,2,663,0,1
GA,2021-01-14,1243,1088,0,155,0,0
IB,2021-01-14,659,448,0,211,0,0
MC,2021-01-14,2078,933,5,1129,4,7
MD,2021-01-14,5774,2080,0,3694,0,0
ML,2021-01-14,52,14,0,38,0,0
NC,2021-01-14,247,144,0,103,0,0
PV,2021-01-14,731,375,0,356,0,0
RI,2021-01-14,210,199,0,11,0,0
VC,2021-01-14,8196,3078,0,1152,0,3966
AN,2021-01-15,7702,4206,0,3496,0,0
AR,2021-01-15,912,895,0,17,0,0
AS,2021-01-15,360,330,0,30,0,0
CB,2021-01-15,184,175,0,9,0,0
CE,2021-01-15,18,0,1,17,0,0
CL,2021-01-15,2957,1409,0,1548,0,0
CM,2021-01-15,3146,2328,0,816,2,0
CN,2021-01-15,271,206,0,65,0,0
CT,2021-01-15,4167,4121,0,43,3,0
EX,2021-01-15,1466,709,2,753,0,2
GA,2021-01-15,1415,1205,0,210,0,0
IB,2021-01-15,662,443,0,219,0,0
MC,2021-01-15,1993,952,4,1033,1,3
MD,2021-01-15,6589,2969,0,3620,0,0
ML,2021-01-15,63,26,0,37,0,0
NC,2021-01-15,219,105,0,114,0,0
PV,2021-01-15,773,369,0,404,0,0
RI,2021-01-15,364,336,0,28,0,0
VC,2021-01-15,9664,3877,0,1368,0,4419
AN,2021-01-16,4310,2844,0,1466,0,0
AR,2021-01-16,708,695,0,13,0,0
AS,2021-01-16,259,244,0,15,0,0
CB,2021-01-16,149,143,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,1904,1117,0,787,0,0
CM,2021-01-16,2075,1660,0,415,0,0
CN,2021-01-16,258,201,0,57,0,0
CT,2021-01-16,1975,1929,0,31,13,2
EX,2021-01-16,859,479,0,378,0,2
GA,2021-01-16,1320,1179,0,141,0,0
IB,2021-01-16,575,455,0,120,0,0
MC,2021-01-16,1497,928,2,564,1,2
MD,2021-01-16,1639,1018,0,621,0,0
ML,2021-01-16,21,12,0,9,0,0
NC,2021-01-16,162,106,0,56,0,0
PV,2021-01-16,636,370,0,266,0,0
RI,2021-01-16,352,338,0,14,0,0
VC,2021-01-16,6268,2621,0,827,0,2820
AN,2021-01-17,3249,1940,0,1309,0,0
AR,2021-01-17,395,385,0,10,0,0
AS,2021-01-17,279,253,0,26,0,0
CB,2021-01-17,125,121,0,4,0,0
CE,2021-01-17,17,1,0,16,0,0
CL,2021-01-17,1635,861,0,774,0,0
CM,2021-01-17,1149,729,0,420,0,0
CN,2021-01-17,173,113,0,60,0,0
CT,2021-01-17,1459,1420,0,26,13,0
EX,2021-01-17,805,373,0,432,0,0
GA,2021-01-17,1000,890,0,110,0,0
IB,2021-01-17,404,291,0,113,0,0
MC,2021-01-17,1001,758,1,241,0,1
MD,2021-01-17,1251,689,0,562,0,0
ML,2021-01-17,30,16,0,14,0,0
NC,2021-01-17,212,137,0,75,0,0
PV,2021-01-17,581,305,0,276,0,0
RI,2021-01-17,76,63,0,13,0,0
VC,2021-01-17,4779,1964,0,637,0,2178
AN,2021-01-18,6397,2629,0,3768,0,0
AR,2021-01-18,557,534,0,23,0,0
AS,2021-01-18,274,236,0,38,0,0
CB,2021-01-18,118,109,0,9,0,0
CE,2021-01-18,30,8,0,22,0,0
CL,2021-01-18,2488,975,0,1513,0,0
CM,2021-01-18,1997,1299,0,698,0,0
CN,2021-01-18,306,213,0,93,0,0
CT,2021-01-18,4782,4699,0,59,21,3
EX,2021-01-18,1305,547,0,757,0,1
GA,2021-01-18,1349,1117,0,232,0,0
IB,2021-01-18,603,416,0,187,0,0
MC,2021-01-18,1894,706,1,1185,0,2
MD,2021-01-18,5796,2354,0,3442,0,0
ML,2021-01-18,76,14,0,62,0,0
NC,2021-01-18,254,122,0,132,0,0
PV,2021-01-18,752,318,0,434,0,0
RI,2021-01-18,239,217,0,22,0,0
VC,2021-01-18,6518,2189,0,1236,0,3093
AN,2021-01-19,7613,4052,0,3561,0,0
AR,2021-01-19,844,831,0,13,0,0
AS,2021-01-19,373,310,0,63,0,0
CB,2021-01-19,204,198,0,6,0,0
CE,2021-01-19,38,9,0,29,0,0
CL,2021-01-19,2992,1465,0,1527,0,0
CM,2021-01-19,2395,1698,0,697,0,0
CN,2021-01-19,308,190,0,118,0,0
CT,2021-01-19,4707,4645,0,44,17,1
EX,2021-01-19,1156,628,0,528,0,0
GA,2021-01-19,1425,1176,0,249,0,0
IB,2021-01-19,715,537,0,178,0,0
MC,2021-01-19,2037,1038,6,990,1,2
MD,2021-01-19,7789,4778,0,3011,0,0
ML,2021-01-19,88,29,0,59,0,0
NC,2021-01-19,220,132,0,88,0,0
PV,2021-01-19,927,460,0,467,0,0
RI,2021-01-19,412,385,0,26,1,0
VC,2021-01-19,8154,3080,0,1433,0,3641
AN,2021-01-20,7666,4310,0,3356,0,0
AR,2021-01-20,761,754,0,7,0,0
AS,2021-01-20,438,372,0,66,0,0
CB,2021-01-20,206,199,0,7,0,0
CE,2021-01-20,55,8,0,47,0,0
CL,2021-01-20,3091,1621,0,1470,0,0
CM,2021-01-20,3132,2356,0,776,0,0
CN,2021-01-20,327,228,0,99,0,0
CT,2021-01-20,4145,4063,0,45,37,0
EX,2021-01-20,1144,648,0,496,0,0
GA,2021-01-20,1902,1553,0,347,2,0
IB,2021-01-20,622,484,0,138,0,0
MC,2021-01-20,1877,1031,2,842,1,1
MD,2021-01-20,6426,3767,0,2659,0,0
ML,2021-01-20,97,44,0,53,0,0
NC,2021-01-20,238,154,0,84,0,0
PV,2021-01-20,1021,501,0,520,0,0
RI,2021-01-20,388,367,0,21,0,0
VC,2021-01-20,8350,3307,0,1095,0,3948
AN,2021-01-21,7940,4467,0,3473,0,0
AR,2021-01-21,740,725,0,15,0,0
AS,2021-01-21,510,456,0,54,0,0
CB,2021-01-21,196,189,0,7,0,0
CE,2021-01-21,40,4,0,36,0,0
CL,2021-01-21,2935,1437,0,1498,0,0
CM,2021-01-21,2737,1994,0,742,1,0
CN,2021-01-21,329,243,0,86,0,0
CT,2021-01-21,3830,3762,0,50,15,3
EX,2021-01-21,1058,575,0,482,0,1
GA,2021-01-21,1970,1650,0,319,1,0
IB,2021-01-21,692,532,0,160,0,0
MC,2021-01-21,1506,761,4,741,0,0
MD,2021-01-21,5999,3377,0,2622,0,0
ML,2021-01-21,86,17,0,69,0,0
NC,2021-01-21,335,234,0,101,0,0
PV,2021-01-21,1002,509,0,493,0,0
RI,2021-01-21,392,361,0,31,0,0
VC,2021-01-21,8512,3262,0,1149,0,4101
AN,2021-01-22,8784,4880,0,3904,0,0
AR,2021-01-22,849,832,0,17,0,0
AS,2021-01-22,523,443,0,80,0,0
CB,2021-01-22,196,190,0,6,0,0
CE,2021-01-22,40,6,0,34,0,0
CL,2021-01-22,3140,1449,0,1691,0,0
CM,2021-01-22,2838,2088,0,750,0,0
CN,2021-01-22,303,224,0,79,0,0
CT,2021-01-22,3856,3824,0,23,9,0
EX,2021-01-22,1033,542,0,489,0,2
GA,2021-01-22,1974,1592,0,382,0,0
IB,2021-01-22,630,509,0,121,0,0
MC,2021-01-22,1481,842,3,632,2,2
MD,2021-01-22,7278,4393,0,2885,0,0
ML,2021-01-22,84,34,0,50,0,0
NC,2021-01-22,291,166,0,125,0,0
PV,2021-01-22,996,461,0,535,0,0
RI,2021-01-22,343,316,0,27,0,0
VC,2021-01-22,7555,3006,0,1026,0,3523
AN,2021-01-23,5279,3643,0,1636,0,0
AR,2021-01-23,624,619,0,5,0,0
AS,2021-01-23,353,313,0,40,0,0
CB,2021-01-23,168,160,0,8,0,0
CE,2021-01-23,22,1,0,21,0,0
CL,2021-01-23,2121,1169,0,952,0,0
CM,2021-01-23,1615,1300,0,314,1,0
CN,2021-01-23,293,232,0,60,0,1
CT,2021-01-23,1643,1631,0,12,0,0
EX,2021-01-23,646,370,0,276,0,0
GA,2021-01-23,1466,1292,0,174,0,0
IB,2021-01-23,522,426,0,96,0,0
MC,2021-01-23,1255,874,1,379,1,0
MD,2021-01-23,1693,1063,0,630,0,0
ML,2021-01-23,37,11,0,26,0,0
NC,2021-01-23,180,124,0,56,0,0
PV,2021-01-23,837,473,0,364,0,0
RI,2021-01-23,183,175,0,8,0,0
VC,2021-01-23,4888,1986,0,571,0,2331
AN,2021-01-24,3652,2264,0,1388,0,0
AR,2021-01-24,502,490,0,12,0,0
AS,2021-01-24,507,471,0,36,0,0
CB,2021-01-24,97,91,0,6,0,0
CE,2021-01-24,27,3,0,24,0,0
CL,2021-01-24,1450,712,0,738,0,0
CM,2021-01-24,985,721,0,264,0,0
CN,2021-01-24,224,164,0,60,0,0
CT,2021-01-24,1239,1224,0,12,1,2
EX,2021-01-24,490,266,1,223,0,0
GA,2021-01-24,1480,1312,0,168,0,0
IB,2021-01-24,240,159,0,81,0,0
MC,2021-01-24,663,586,0,76,0,1
MD,2021-01-24,1138,543,0,595,0,0
ML,2021-01-24,30,8,0,22,0,0
NC,2021-01-24,174,137,0,37,0,0
PV,2021-01-24,717,345,0,372,0,0
RI,2021-01-24,164,151,0,13,0,0
VC,2021-01-24,3555,1431,0,441,0,1683
AN,2021-01-25,6199,2700,0,3499,0,0
AR,2021-01-25,541,522,0,19,0,0
AS,2021-01-25,428,382,0,46,0,0
CB,2021-01-25,171,166,0,5,0,0
CE,2021-01-25,43,6,0,37,0,0
CL,2021-01-25,2443,1098,0,1345,0,0
CM,2021-01-25,1687,1057,0,630,0,0
CN,2021-01-25,225,112,0,113,0,0
CT,2021-01-25,4179,4126,0,48,1,4
EX,2021-01-25,791,402,0,389,0,0
GA,2021-01-25,1468,1120,0,348,0,0
IB,2021-01-25,522,399,0,123,0,0
MC,2021-01-25,1421,649,0,769,3,0
MD,2021-01-25,5600,2304,0,3296,0,0
ML,2021-01-25,74,14,0,60,0,0
NC,2021-01-25,266,150,0,116,0,0
PV,2021-01-25,996,420,0,576,0,0
RI,2021-01-25,278,256,0,21,1,0
VC,2021-01-25,5431,2062,0,996,0,2373
AN,2021-01-26,7224,4083,0,3141,0,0
AR,2021-01-26,823,812,0,11,0,0
AS,2021-01-26,614,552,0,62,0,0
CB,2021-01-26,128,121,0,7,0,0
CE,2021-01-26,27,2,0,25,0,0
CL,2021-01-26,2699,1376,0,1323,0,0
CM,2021-01-26,2261,1693,0,568,0,0
CN,2021-01-26,329,232,0,97,0,0
CT,2021-01-26,3853,3802,0,37,9,5
EX,2021-01-26,844,538,0,305,1,0
GA,2021-01-26,1762,1450,0,311,1,0
IB,2021-01-26,550,437,0,113,0,0
MC,2021-01-26,1406,795,3,604,2,2
MD,2021-01-26,6566,3786,0,2780,0,0
ML,2021-01-26,75,13,0,62,0,0
NC,2021-01-26,202,118,0,84,0,0
PV,2021-01-26,990,473,0,517,0,0
RI,2021-01-26,314,287,0,27,0,0
VC,2021-01-26,6791,2742,0,970,0,3079
AN,2021-01-27,7333,4559,0,2774,0,0
AR,2021-01-27,877,866,0,11,0,0
AS,2021-01-27,579,521,0,58,0,0
CB,2021-01-27,201,198,0,3,0,0
CE,2021-01-27,54,10,0,44,0,0
CL,2021-01-27,2661,1362,0,1299,0,0
CM,2021-01-27,2011,1526,0,483,2,0
CN,2021-01-27,333,247,0,86,0,0
CT,2021-01-27,3395,3350,0,31,13,1
EX,2021-01-27,742,458,0,283,0,1
GA,2021-01-27,1571,1304,0,267,0,0
IB,2021-01-27,355,259,0,96,0,0
MC,2021-01-27,995,544,0,447,3,1
MD,2021-01-27,5883,3254,0,2629,0,0
ML,2021-01-27,67,16,0,51,0,0
NC,2021-01-27,239,157,0,82,0,0
PV,2021-01-27,1121,574,0,547,0,0
RI,2021-01-27,437,408,1,28,0,0
VC,2021-01-27,6989,2905,0,810,0,3274
AN,2021-01-28,7046,4531,0,2515,0,0
AR,2021-01-28,699,682,0,17,0,0
AS,2021-01-28,579,571,0,8,0,0
CB,2021-01-28,151,146,0,5,0,0
CE,2021-01-28,35,10,0,25,0,0
CL,2021-01-28,2204,1087,0,1117,0,0
CM,2021-01-28,1946,1506,0,439,1,0
CN,2021-01-28,342,269,0,73,0,0
CT,2021-01-28,3417,3380,0,27,9,1
EX,2021-01-28,648,391,0,257,0,0
GA,2021-01-28,1644,1379,0,265,0,0
IB,2021-01-28,449,370,0,79,0,0
MC,2021-01-28,949,584,0,363,1,1
MD,2021-01-28,5452,2968,0,2484,0,0
ML,2021-01-28,74,27,0,47,0,0
NC,2021-01-28,257,192,0,65,0,0
PV,2021-01-28,1152,601,0,551,0,0
RI,2021-01-28,265,245,1,18,1,0
VC,2021-01-28,6042,2519,0,709,0,2814
AN,2021-01-29,6451,3942,0,2509,0,0
AR,2021-01-29,664,654,0,10,0,0
AS,2021-01-29,534,480,0,54,0,0
CB,2021-01-29,187,180,0,7,0,0
CE,2021-01-29,35,5,0,30,0,0
CL,2021-01-29,2426,1334,0,1092,0,0
CM,2021-01-29,1846,1486,0,360,0,0
CN,2021-01-29,320,255,0,64,0,1
CT,2021-01-29,3397,3328,0,44,22,3
EX,2021-01-29,640,447,0,193,0,0
GA,2021-01-29,1552,1291,0,261,0,0
IB,2021-01-29,312,236,0,76,0,0
MC,2021-01-29,797,479,1,317,0,0
MD,2021-01-29,6038,3494,0,2544,0,0
ML,2021-01-29,66,24,0,42,0,0
NC,2021-01-29,214,114,0,100,0,0
PV,2021-01-29,972,486,0,486,0,0
RI,2021-01-29,334,309,0,25,0,0
VC,2021-01-29,5558,2300,0,683,0,2575
AN,2021-01-30,4395,3358,0,1037,0,0
AR,2021-01-30,419,413,0,6,0,0
AS,2021-01-30,378,347,0,31,0,0
CB,2021-01-30,122,121,0,1,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1436,749,0,687,0,0
CM,2021-01-30,948,795,0,153,0,0
CN,2021-01-30,248,213,0,35,0,0
