ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2021-02-23,206,142,0,64,0,0
CT,2021-02-23,1759,1068,0,127,40,524
EX,2021-02-23,41,23,0,18,0,0
GA,2021-02-23,282,237,0,45,0,0
IB,2021-02-23,55,30,0,25,0,0
MC,2021-02-23,137,83,1,52,1,0
MD,2021-02-23,1874,1031,0,843,0,0
ML,2021-02-23,25,6,0,19,0,0
NC,2021-02-23,66,46,0,20,0,0
PV,2021-02-23,380,221,0,159,0,0
RI,2021-02-23,18,10,0,8,0,0
VC,2021-02-23,464,280,0,43,0,141
AN,2021-02-24,1070,728,0,342,0,0
AR,2021-02-24,183,179,0,4,0,0
AS,2021-02-24,142,130,0,12,0,0
CB,2021-02-24,58,55,0,3,0,0
CE,2021-02-24,8,2,0,6,0,0
CL,2021-02-24,277,162,0,115,0,0
CM,2021-02-24,129,83,0,46,0,0
CN,2021-02-24,175,122,0,53,0,0
CT,2021-02-24,1531,923,0,111,29,468
EX,2021-02-24,43,17,0,26,0,0
GA,2021-02-24,267,219,0,48,0,0
IB,2021-02-24,58,48,0,10,0,0
MC,2021-02-24,103,67,0,36,0,0
MD,2021-02-24,1574,863,0,711,0,0
ML,2021-02-24,22,3,0,19,0,0
NC,2021-02-24,89,63,0,26,0,0
PV,2021-02-24,351,187,0,164,0,0
RI,2021-02-24,14,8,0,6,0,0
VC,2021-02-24,388,236,0,41,0,111
AN,2021-02-25,1016,663,0,353,0,0
AR,2021-02-25,202,200,0,2,0,0
AS,2021-02-25,149,132,0,17,0,0
CB,2021-02-25,44,42,0,2,0,0
CE,2021-02-25,14,0,0,14,0,0
CL,2021-02-25,249,126,0,123,0,0
CM,2021-02-25,214,157,0,57,0,0
CN,2021-02-25,209,143,0,66,0,0
CT,2021-02-25,1454,828,0,124,32,470
EX,2021-02-25,39,22,0,17,0,0
GA,2021-02-25,286,265,0,21,0,0
IB,2021-02-25,80,61,0,19,0,0
MC,2021-02-25,94,48,0,46,0,0
MD,2021-02-25,1358,760,0,598,0,0
ML,2021-02-25,16,5,0,11,0,0
NC,2021-02-25,51,38,0,13,0,0
PV,2021-02-25,336,182,0,154,0,0
RI,2021-02-25,16,5,0,11,0,0
VC,2021-02-25,358,208,0,50,0,100
AN,2021-02-26,1106,759,0,347,0,0
AR,2021-02-26,191,189,0,1,1,0
AS,2021-02-26,162,152,0,10,0,0
CB,2021-02-26,55,53,0,2,0,0
CE,2021-02-26,35,2,0,33,0,0
CL,2021-02-26,306,144,0,162,0,0
CM,2021-02-26,177,122,0,55,0,0
CN,2021-02-26,172,126,0,46,0,0
CT,2021-02-26,1490,862,0,118,29,481
EX,2021-02-26,36,24,0,12,0,0
GA,2021-02-26,210,189,0,21,0,0
IB,2021-02-26,73,52,0,21,0,0
MC,2021-02-26,96,55,0,41,0,0
MD,2021-02-26,1605,886,0,719,0,0
ML,2021-02-26,23,9,0,14,0,0
NC,2021-02-26,44,24,0,20,0,0
PV,2021-02-26,321,165,0,156,0,0
RI,2021-02-26,14,8,0,6,0,0
VC,2021-02-26,348,224,0,37,0,87
AN,2021-02-27,616,434,0,182,0,0
AR,2021-02-27,125,125,0,0,0,0
AS,2021-02-27,103,93,0,10,0,0
CB,2021-02-27,31,28,0,3,0,0
CE,2021-02-27,9,1,0,8,0,0
CL,2021-02-27,139,69,0,70,0,0
CM,2021-02-27,108,95,0,13,0,0
CN,2021-02-27,158,115,0,43,0,0
CT,2021-02-27,601,358,0,61,14,168
EX,2021-02-27,18,9,0,9,0,0
GA,2021-02-27,203,185,0,18,0,0
IB,2021-02-27,33,24,0,9,0,0
MC,2021-02-27,44,30,0,14,0,0
MD,2021-02-27,495,304,0,191,0,0
ML,2021-02-27,18,13,0,5,0,0
NC,2021-02-27,46,25,0,21,0,0
PV,2021-02-27,262,166,0,96,0,0
RI,2021-02-27,10,6,0,4,0,0
VC,2021-02-27,196,130,0,23,0,43
AN,2021-02-28,423,240,0,183,0,0
AR,2021-02-28,57,54,0,3,0,0
AS,2021-02-28,101,95,0,6,0,0
CB,2021-02-28,38,36,0,2,0,0
CE,2021-02-28,10,1,0,9,0,0
CL,2021-02-28,149,81,0,68,0,0
CM,2021-02-28,48,35,0,13,0,0
CN,2021-02-28,103,73,0,30,0,0
CT,2021-02-28,407,172,0,69,8,158
EX,2021-02-28,12,7,0,5,0,0
GA,2021-02-28,98,83,0,15,0,0
IB,2021-02-28,41,27,0,14,0,0
MC,2021-02-28,55,41,0,14,0,0
MD,2021-02-28,313,156,0,157,0,0
ML,2021-02-28,7,3,0,4,0,0
NC,2021-02-28,42,25,0,17,0,0
PV,2021-02-28,227,120,0,107,0,0
RI,2021-02-28,16,12,0,4,0,0
VC,2021-02-28,93,58,0,14,0,21
AN,2021-03-01,288,129,0,159,0,0
AR,2021-03-01,145,143,0,2,0,0
AS,2021-03-01,163,137,0,26,0,0
CB,2021-03-01,40,40,0,0,0,0
CE,2021-03-01,62,9,0,53,0,0
CL,2021-03-01,278,133,0,145,0,0
CM,2021-03-01,146,78,0,67,1,0
CN,2021-03-01,167,102,0,65,0,0
CT,2021-03-01,1783,965,0,147,32,639
EX,2021-03-01,42,33,0,9,0,0
GA,2021-03-01,102,80,0,22,0,0
IB,2021-03-01,29,20,0,9,0,0
MC,2021-03-01,85,42,0,43,0,0
MD,2021-03-01,1378,521,0,857,0,0
ML,2021-03-01,33,6,0,27,0,0
NC,2021-03-01,62,36,0,26,0,0
PV,2021-03-01,356,190,0,166,0,0
RI,2021-03-01,18,6,0,12,0,0
VC,2021-03-01,201,109,0,54,0,38
AN,2021-03-02,845,395,0,450,0,0
AR,2021-03-02,236,233,0,3,0,0
AS,2021-03-02,148,137,0,11,0,0
CB,2021-03-02,48,43,0,5,0,0
CE,2021-03-02,15,10,0,5,0,0
CL,2021-03-02,204,110,0,94,0,0
CM,2021-03-02,149,106,0,43,0,0
CN,2021-03-02,175,117,0,58,0,0
CT,2021-03-02,1543,983,0,99,23,438
EX,2021-03-02,39,33,0,6,0,0
GA,2021-03-02,191,172,0,19,0,0
IB,2021-03-02,49,34,0,15,0,0
MC,2021-03-02,102,53,0,48,0,1
MD,2021-03-02,1476,857,0,619,0,0
ML,2021-03-02,30,4,0,26,0,0
NC,2021-03-02,58,38,0,20,0,0
PV,2021-03-02,289,135,0,154,0,0
RI,2021-03-02,28,10,0,18,0,0
VC,2021-03-02,263,173,0,40,0,50
AN,2021-03-03,1155,784,0,371,0,0
AR,2021-03-03,179,177,0,2,0,0
AS,2021-03-03,135,119,0,16,0,0
CB,2021-03-03,37,37,0,0,0,0
CE,2021-03-03,11,1,0,10,0,0
CL,2021-03-03,233,118,0,115,0,0
CM,2021-03-03,163,96,0,67,0,0
CN,2021-03-03,177,117,0,60,0,0
CT,2021-03-03,1360,858,0,86,25,391
EX,2021-03-03,35,19,0,15,0,1
GA,2021-03-03,199,176,0,23,0,0
IB,2021-03-03,42,30,0,12,0,0
MC,2021-03-03,92,49,0,43,0,0
MD,2021-03-03,1443,784,0,659,0,0
ML,2021-03-03,25,7,0,18,0,0
NC,2021-03-03,55,36,0,19,0,0
PV,2021-03-03,313,162,0,151,0,0
RI,2021-03-03,24,12,0,11,1,0
VC,2021-03-03,268,197,0,27,0,44
AN,2021-03-04,1143,796,0,347,0,0
AR,2021-03-04,174,173,0,1,0,0
AS,2021-03-04,160,139,0,21,0,0
CB,2021-03-04,43,40,0,3,0,0
CE,2021-03-04,19,6,0,13,0,0
CL,2021-03-04,211,107,0,104,0,0
CM,2021-03-04,143,81,0,62,0,0
CN,2021-03-04,219,143,0,76,0,0
CT,2021-03-04,1177,724,0,79,22,352
EX,2021-03-04,23,6,0,17,0,0
GA,2021-03-04,170,139,0,31,0,0
IB,2021-03-04,42,28,0,14,0,0
MC,2021-03-04,107,57,0,50,0,0
MD,2021-03-04,1298,717,0,581,0,0
ML,2021-03-04,37,10,0,27,0,0
NC,2021-03-04,72,53,0,19,0,0
PV,2021-03-04,306,188,0,118,0,0
RI,2021-03-04,25,16,0,9,0,0
VC,2021-03-04,231,153,0,34,0,44
AN,2021-03-05,995,664,0,331,0,0
AR,2021-03-05,144,143,0,1,0,0
AS,2021-03-05,142,132,0,10,0,0
CB,2021-03-05,26,24,0,2,0,0
CE,2021-03-05,9,2,0,7,0,0
CL,2021-03-05,230,118,0,112,0,0
CM,2021-03-05,161,97,0,64,0,0
CN,2021-03-05,183,127,0,56,0,0
CT,2021-03-05,1360,896,0,109,14,341
EX,2021-03-05,32,23,0,9,0,0
GA,2021-03-05,158,139,0,19,0,0
IB,2021-03-05,55,42,0,13,0,0
MC,2021-03-05,78,38,0,40,0,0
MD,2021-03-05,1559,914,0,645,0,0
ML,2021-03-05,39,15,0,24,0,0
NC,2021-03-05,62,46,0,16,0,0
PV,2021-03-05,258,124,0,134,0,0
RI,2021-03-05,13,9,0,4,0,0
VC,2021-03-05,223,160,0,33,0,30
AN,2021-03-06,554,397,0,157,0,0
AR,2021-03-06,100,97,0,3,0,0
AS,2021-03-06,134,114,0,20,0,0
CB,2021-03-06,39,38,0,1,0,0
CE,2021-03-06,14,1,0,13,0,0
CL,2021-03-06,119,56,0,63,0,0
CM,2021-03-06,66,53,0,13,0,0
CN,2021-03-06,180,125,0,54,0,1
CT,2021-03-06,519,302,0,59,10,148
EX,2021-03-06,21,14,0,7,0,0
GA,2021-03-06,135,118,0,17,0,0
IB,2021-03-06,29,21,0,8,0,0
MC,2021-03-06,63,48,0,15,0,0
MD,2021-03-06,396,224,0,172,0,0
ML,2021-03-06,24,8,0,16,0,0
NC,2021-03-06,69,49,0,20,0,0
PV,2021-03-06,246,142,0,104,0,0
RI,2021-03-06,14,10,0,4,0,0
VC,2021-03-06,142,90,0,25,0,27
AN,2021-03-07,331,184,0,147,0,0
AR,2021-03-07,42,41,0,1,0,0
AS,2021-03-07,126,118,0,8,0,0
CB,2021-03-07,44,43,0,1,0,0
CE,2021-03-07,6,0,0,6,0,0
CL,2021-03-07,112,64,0,48,0,0
CM,2021-03-07,53,21,0,32,0,0
CN,2021-03-07,125,79,0,46,0,0
CT,2021-03-07,424,213,0,54,15,142
EX,2021-03-07,14,8,0,6,0,0
GA,2021-03-07,80,74,0,6,0,0
IB,2021-03-07,25,18,0,7,0,0
MC,2021-03-07,18,12,0,6,0,0
MD,2021-03-07,290,146,0,144,0,0
ML,2021-03-07,13,6,0,7,0,0
NC,2021-03-07,49,35,0,14,0,0
PV,2021-03-07,205,118,0,87,0,0
RI,2021-03-07,8,4,0,4,0,0
VC,2021-03-07,88,52,0,12,0,24
AN,2021-03-08,786,396,0,390,0,0
AR,2021-03-08,107,103,0,4,0,0
AS,2021-03-08,103,95,0,8,0,0
CB,2021-03-08,27,26,0,1,0,0
CE,2021-03-08,15,1,0,14,0,0
CL,2021-03-08,194,92,0,102,0,0
CM,2021-03-08,123,68,0,55,0,0
CN,2021-03-08,199,129,0,70,0,0
CT,2021-03-08,1408,838,0,108,26,436
EX,2021-03-08,40,20,0,20,0,0
GA,2021-03-08,165,146,0,19,0,0
IB,2021-03-08,37,29,0,8,0,0
MC,2021-03-08,107,65,0,42,0,0
MD,2021-03-08,1285,492,0,793,0,0
ML,2021-03-08,31,4,0,27,0,0
NC,2021-03-08,56,30,0,26,0,0
PV,2021-03-08,289,165,0,124,0,0
RI,2021-03-08,13,3,0,10,0,0
VC,2021-03-08,135,88,0,27,0,20
AN,2021-03-09,1051,738,0,313,0,0
AR,2021-03-09,171,168,0,3,0,0
AS,2021-03-09,104,88,0,16,0,0
CB,2021-03-09,48,45,0,3,0,0
CE,2021-03-09,15,4,0,11,0,0
CL,2021-03-09,227,117,0,110,0,0
CM,2021-03-09,140,80,0,60,0,0
CN,2021-03-09,208,133,0,75,0,0
CT,2021-03-09,1301,876,0,85,28,312
EX,2021-03-09,55,38,0,17,0,0
GA,2021-03-09,150,128,0,22,0,0
IB,2021-03-09,39,31,0,8,0,0
MC,2021-03-09,64,40,0,24,0,0
MD,2021-03-09,1525,819,0,706,0,0
ML,2021-03-09,38,11,0,27,0,0
NC,2021-03-09,51,34,0,17,0,0
PV,2021-03-09,283,155,0,128,0,0
RI,2021-03-09,18,11,0,7,0,0
VC,2021-03-09,186,117,0,25,0,44
AN,2021-03-10,981,704,0,277,0,0
AR,2021-03-10,143,141,0,2,0,0
AS,2021-03-10,101,95,0,6,0,0
CB,2021-03-10,44,41,0,3,0,0
CE,2021-03-10,14,5,0,9,0,0
CL,2021-03-10,205,86,0,119,0,0
CM,2021-03-10,192,112,0,80,0,0
CN,2021-03-10,232,141,0,91,0,0
CT,2021-03-10,1262,835,0,87,25,315
EX,2021-03-10,60,42,0,18,0,0
GA,2021-03-10,156,136,0,20,0,0
IB,2021-03-10,42,23,0,19,0,0
MC,2021-03-10,94,62,0,32,0,0
MD,2021-03-10,1386,706,0,680,0,0
ML,2021-03-10,24,1,0,23,0,0
NC,2021-03-10,71,36,0,35,0,0
PV,2021-03-10,334,179,0,155,0,0
RI,2021-03-10,24,13,0,11,0,0
VC,2021-03-10,159,108,0,18,0,33
AN,2021-03-11,918,621,0,297,0,0
AR,2021-03-11,161,159,0,2,0,0
AS,2021-03-11,143,130,0,13,0,0
CB,2021-03-11,39,38,0,1,0,0
CE,2021-03-11,6,3,0,3,0,0
CL,2021-03-11,215,102,0,113,0,0
CM,2021-03-11,152,112,0,40,0,0
CN,2021-03-11,239,146,0,93,0,0
CT,2021-03-11,1180,770,0,66,18,326
EX,2021-03-11,70,49,0,21,0,0
GA,2021-03-11,183,160,0,23,0,0
IB,2021-03-11,41,29,0,12,0,0
MC,2021-03-11,72,41,0,31,0,0
MD,2021-03-11,1310,663,0,647,0,0
ML,2021-03-11,42,7,0,35,0,0
NC,2021-03-11,71,43,0,28,0,0
PV,2021-03-11,338,174,0,164,0,0
RI,2021-03-11,18,6,0,12,0,0
VC,2021-03-11,168,106,0,33,0,29
AN,2021-03-12,943,636,0,307,0,0
AR,2021-03-12,118,117,0,1,0,0
AS,2021-03-12,160,143,0,17,0,0
CB,2021-03-12,45,40,0,5,0,0
CE,2021-03-12,19,2,0,17,0,0
CL,2021-03-12,222,105,0,117,0,0
CM,2021-03-12,133,88,0,45,0,0
CN,2021-03-12,249,174,0,75,0,0
CT,2021-03-12,1353,918,0,74,22,339
EX,2021-03-12,99,87,0,12,0,0
GA,2021-03-12,165,142,0,23,0,0
IB,2021-03-12,41,36,0,5,0,0
MC,2021-03-12,61,32,0,29,0,0
MD,2021-03-12,1625,955,0,670,0,0
ML,2021-03-12,28,7,0,21,0,0
NC,2021-03-12,54,33,0,21,0,0
PV,2021-03-12,303,164,0,139,0,0
RI,2021-03-12,23,16,0,7,0,0
VC,2021-03-12,175,104,0,32,0,39
AN,2021-03-13,526,383,0,143,0,0
AR,2021-03-13,105,103,0,2,0,0
AS,2021-03-13,97,90,0,7,0,0
CB,2021-03-13,46,45,0,1,0,0
CE,2021-03-13,7,1,0,6,0,0
CL,2021-03-13,133,72,0,61,0,0
CM,2021-03-13,75,56,0,19,0,0
CN,2021-03-13,167,115,0,52,0,0
CT,2021-03-13,534,365,0,40,15,114
EX,2021-03-13,44,35,0,9,0,0
GA,2021-03-13,119,101,0,18,0,0
IB,2021-03-13,20,13,0,7,0,0
MC,2021-03-13,68,45,0,23,0,0
MD,2021-03-13,430,259,0,171,0,0
ML,2021-03-13,17,9,0,8,0,0
NC,2021-03-13,53,38,0,15,0,0
PV,2021-03-13,278,154,0,124,0,0
RI,2021-03-13,5,2,0,3,0,0
VC,2021-03-13,107,72,0,9,0,26
AN,2021-03-14,341,207,0,134,0,0
AR,2021-03-14,42,41,0,1,0,0
AS,2021-03-14,102,102,0,0,0,0
CB,2021-03-14,26,25,0,1,0,0
CE,2021-03-14,10,1,0,9,0,0
CL,2021-03-14,80,32,0,48,0,0
CM,2021-03-14,50,23,0,27,0,0
CN,2021-03-14,125,85,0,40,0,0
CT,2021-03-14,365,179,0,43,6,137
EX,2021-03-14,20,16,0,4,0,0
GA,2021-03-14,112,97,0,15,0,0
IB,2021-03-14,23,11,0,12,0,0
MC,2021-03-14,21,12,0,9,0,0
MD,2021-03-14,305,142,0,163,0,0
ML,2021-03-14,11,4,0,7,0,0
NC,2021-03-14,44,28,0,16,0,0
PV,2021-03-14,232,116,0,116,0,0
RI,2021-03-14,13,3,0,10,0,0
VC,2021-03-14,55,36,0,6,0,13
AN,2021-03-15,736,396,0,340,0,0
AR,2021-03-15,103,101,0,2,0,0
AS,2021-03-15,111,100,0,11,0,0
CB,2021-03-15,54,46,0,8,0,0
CE,2021-03-15,18,1,0,17,0,0
CL,2021-03-15,234,87,0,147,0,0
CM,2021-03-15,140,81,0,59,0,0
CN,2021-03-15,242,143,0,99,0,0
CT,2021-03-15,1638,1080,0,78,16,464
EX,2021-03-15,106,93,0,13,0,0
GA,2021-03-15,140,122,0,18,0,0
IB,2021-03-15,34,24,0,10,0,0
MC,2021-03-15,80,41,0,39,0,0
MD,2021-03-15,1345,497,0,848,0,0
ML,2021-03-15,50,6,0,44,0,0
NC,2021-03-15,73,38,0,35,0,0
PV,2021-03-15,349,146,0,203,0,0
RI,2021-03-15,6,4,0,2,0,0
VC,2021-03-15,122,67,0,35,0,20
AN,2021-03-16,1003,716,0,287,0,0
AR,2021-03-16,147,145,0,2,0,0
AS,2021-03-16,146,142,0,4,0,0
CB,2021-03-16,42,40,0,2,0,0
CE,2021-03-16,17,3,0,14,0,0
CL,2021-03-16,224,96,0,128,0,0
CM,2021-03-16,155,89,0,66,0,0
CN,2021-03-16,239,144,0,94,0,1
CT,2021-03-16,1507,1075,0,72,13,347
EX,2021-03-16,131,115,0,16,0,0
GA,2021-03-16,162,139,0,23,0,0
IB,2021-03-16,43,32,0,11,0,0
MC,2021-03-16,56,29,0,27,0,0
MD,2021-03-16,1625,925,0,700,0,0
ML,2021-03-16,49,11,0,38,0,0
NC,2021-03-16,101,70,0,31,0,0
PV,2021-03-16,343,160,0,183,0,0
RI,2021-03-16,10,9,0,1,0,0
VC,2021-03-16,116,80,0,14,0,22
AN,2021-03-17,906,609,0,297,0,0
AR,2021-03-17,118,112,0,6,0,0
AS,2021-03-17,131,118,0,13,0,0
CB,2021-03-17,48,45,0,3,0,0
CE,2021-03-17,35,3,0,32,0,0
CL,2021-03-17,243,103,0,140,0,0
CM,2021-03-17,150,105,0,45,0,0
CN,2021-03-17,228,146,0,81,0,1
CT,2021-03-17,1356,951,0,76,10,319
EX,2021-03-17,77,63,0,14,0,0
GA,2021-03-17,195,172,0,23,0,0
IB,2021-03-17,65,46,0,19,0,0
MC,2021-03-17,62,30,0,32,0,0
MD,2021-03-17,1565,834,0,731,0,0
ML,2021-03-17,48,8,0,40,0,0
NC,2021-03-17,68,33,0,35,0,0
PV,2021-03-17,381,188,0,193,0,0
RI,2021-03-17,21,11,0,10,0,0
VC,2021-03-17,134,90,0,22,0,22
AN,2021-03-18,1036,708,0,328,0,0
AR,2021-03-18,211,206,0,5,0,0
AS,2021-03-18,136,121,0,15,0,0
CB,2021-03-18,37,36,0,1,0,0
CE,2021-03-18,13,1,0,12,0,0
CL,2021-03-18,224,82,0,142,0,0
CM,2021-03-18,180,112,0,68,0,0
CN,2021-03-18,214,142,0,72,0,0
CT,2021-03-18,1379,979,0,51,13,336
EX,2021-03-18,72,57,0,15,0,0
GA,2021-03-18,192,175,0,17,0,0
IB,2021-03-18,48,36,0,12,0,0
MC,2021-03-18,84,48,0,36,0,0
MD,2021-03-18,1821,1028,0,793,0,0
ML,2021-03-18,39,7,0,32,0,0
NC,2021-03-18,123,85,0,38,0,0
PV,2021-03-18,419,220,0,199,0,0
RI,2021-03-18,40,21,0,19,0,0
VC,2021-03-18,118,71,0,19,0,28
AN,2021-03-19,1015,671,0,344,0,0
AR,2021-03-19,170,164,0,6,0,0
AS,2021-03-19,142,137,0,5,0,0
CB,2021-03-19,38,34,0,4,0,0
CE,2021-03-19,16,0,0,16,0,0
CL,2021-03-19,222,78,0,144,0,0
CM,2021-03-19,159,89,0,70,0,0
CN,2021-03-19,228,149,0,79,0,0
CT,2021-03-19,1427,985,0,67,15,360
EX,2021-03-19,53,42,0,11,0,0
GA,2021-03-19,158,148,0,10,0,0
IB,2021-03-19,66,58,0,8,0,0
MC,2021-03-19,18,16,0,2,0,0
MD,2021-03-19,443,253,0,190,0,0
ML,2021-03-19,38,11,0,27,0,0
NC,2021-03-19,102,72,0,30,0,0
PV,2021-03-19,301,171,0,130,0,0
RI,2021-03-19,31,20,0,11,0,0
VC,2021-03-19,75,43,0,10,0,22
AN,2021-03-20,494,328,0,166,0,0
AR,2021-03-20,107,106,0,1,0,0
AS,2021-03-20,67,58,0,9,0,0
CB,2021-03-20,53,53,0,0,0,0
CE,2021-03-20,28,3,0,25,0,0
CL,2021-03-20,139,62,0,77,0,0
CM,2021-03-20,73,51,0,22,0,0
CN,2021-03-20,226,163,0,63,0,0
CT,2021-03-20,553,318,0,47,10,178
EX,2021-03-20,30,24,0,6,0,0
GA,2021-03-20,91,78,0,13,0,0
IB,2021-03-20,39,33,0,6,0,0
MC,2021-03-20,70,41,0,29,0,0
MD,2021-03-20,492,253,0,239,0,0
ML,2021-03-20,21,12,0,9,0,0
NC,2021-03-20,92,63,0,29,0,0
PV,2021-03-20,267,157,0,110,0,0
RI,2021-03-20,14,9,0,5,0,0
VC,2021-03-20,57,38,0,7,0,12
AN,2021-03-21,312,167,0,145,0,0
AR,2021-03-21,45,42,0,3,0,0
AS,2021-03-21,65,61,0,4,0,0
CB,2021-03-21,16,15,0,1,0,0
CE,2021-03-21,5,0,0,5,0,0
CL,2021-03-21,107,54,0,53,0,0
CM,2021-03-21,77,36,0,41,0,0
CN,2021-03-21,154,118,0,36,0,0
CT,2021-03-21,457,244,0,41,21,151
EX,2021-03-21,57,43,0,14,0,0
GA,2021-03-21,91,83,0,8,0,0
IB,2021-03-21,30,22,0,8,0,0
MC,2021-03-21,33,24,0,9,0,0
MD,2021-03-21,402,165,0,237,0,0
ML,2021-03-21,12,6,0,6,0,0
NC,2021-03-21,68,43,0,25,0,0
PV,2021-03-21,314,175,0,139,0,0
RI,2021-03-21,18,14,0,4,0,0
VC,2021-03-21,55,32,0,9,0,14
AN,2021-03-22,890,499,0,391,0,0
AR,2021-03-22,99,97,0,2,0,0
AS,2021-03-22,117,110,0,7,0,0
CB,2021-03-22,52,50,0,2,0,0
CE,2021-03-22,15,1,0,14,0,0
CL,2021-03-22,210,106,0,104,0,0
CM,2021-03-22,164,92,0,72,0,0
CN,2021-03-22,232,147,0,85,0,0
CT,2021-03-22,1739,1137,0,95,15,492
EX,2021-03-22,78,61,0,17,0,0
GA,2021-03-22,118,91,0,27,0,0
IB,2021-03-22,39,31,0,8,0,0
MC,2021-03-22,66,27,0,39,0,0
MD,2021-03-22,1658,579,0,1079,0,0
ML,2021-03-22,33,4,0,29,0,0
NC,2021-03-22,122,69,0,53,0,0
PV,2021-03-22,402,170,0,232,0,0
RI,2021-03-22,17,5,0,12,0,0
VC,2021-03-22,105,47,0,35,0,23
AN,2021-03-23,1182,799,0,383,0,0
AR,2021-03-23,142,139,0,3,0,0
AS,2021-03-23,125,110,0,15,0,0
CB,2021-03-23,50,48,0,2,0,0
CE,2021-03-23,12,1,0,11,0,0
CL,2021-03-23,243,94,0,149,0,0
CM,2021-03-23,197,109,0,88,0,0
CN,2021-03-23,234,129,0,105,0,0
CT,2021-03-23,1824,1262,0,80,23,459
EX,2021-03-23,110,95,0,15,0,0
GA,2021-03-23,164,154,0,10,0,0
IB,2021-03-23,54,42,0,12,0,0
MC,2021-03-23,95,50,0,45,0,0
MD,2021-03-23,2056,1102,0,954,0,0
ML,2021-03-23,34,8,0,26,0,0
NC,2021-03-23,182,95,0,87,0,0
PV,2021-03-23,451,224,0,227,0,0
RI,2021-03-23,43,23,0,20,0,0
VC,2021-03-23,181,117,0,37,0,27
AN,2021-03-24,1098,674,0,424,0,0
AR,2021-03-24,177,175,0,2,0,0
AS,2021-03-24,112,103,0,9,0,0
CB,2021-03-24,50,45,0,5,0,0
CE,2021-03-24,11,2,0,9,0,0
CL,2021-03-24,261,112,0,149,0,0
CM,2021-03-24,202,118,0,84,0,0
CN,2021-03-24,260,177,0,83,0,0
CT,2021-03-24,1673,1138,0,80,21,434
EX,2021-03-24,75,66,0,9,0,0
GA,2021-03-24,129,118,0,11,0,0
IB,2021-03-24,50,35,0,15,0,0
MC,2021-03-24,60,36,0,24,0,0
MD,2021-03-24,1918,992,0,926,0,0
ML,2021-03-24,27,12,0,15,0,0
NC,2021-03-24,170,107,0,62,0,1
PV,2021-03-24,491,256,0,235,0,0
RI,2021-03-24,41,19,0,22,0,0
VC,2021-03-24,137,82,0,32,0,23
AN,2021-03-25,1370,889,0,481,0,0
AR,2021-03-25,155,148,0,7,0,0
AS,2021-03-25,167,159,0,8,0,0
CB,2021-03-25,76,76,0,0,0,0
CE,2021-03-25,16,5,0,11,0,0
CL,2021-03-25,331,151,0,180,0,0
CM,2021-03-25,234,137,0,97,0,0
CN,2021-03-25,203,124,0,79,0,0
CT,2021-03-25,1612,1093,0,88,22,409
EX,2021-03-25,64,51,0,13,0,0
GA,2021-03-25,127,111,0,16,0,0
IB,2021-03-25,48,42,0,6,0,0
MC,2021-03-25,97,53,0,44,0,0
MD,2021-03-25,1899,971,0,928,0,0
ML,2021-03-25,29,16,0,13,0,0
NC,2021-03-25,211,128,0,83,0,0
PV,2021-03-25,518,278,0,240,0,0
RI,2021-03-25,47,32,0,15,0,0
VC,2021-03-25,140,88,0,27,0,25
AN,2021-03-26,1339,852,0,487,0,0
AR,2021-03-26,171,167,0,4,0,0
AS,2021-03-26,117,114,0,3,0,0
CB,2021-03-26,42,41,0,1,0,0
CE,2021-03-26,26,3,0,23,0,0
CL,2021-03-26,309,147,0,162,0,0
CM,2021-03-26,236,134,0,102,0,0
CN,2021-03-26,184,131,0,53,0,0
CT,2021-03-26,1803,1293,0,94,20,396
EX,2021-03-26,88,68,0,20,0,0
GA,2021-03-26,132,123,0,9,0,0
IB,2021-03-26,60,41,0,19,0,0
MC,2021-03-26,56,28,0,28,0,0
MD,2021-03-26,2142,1104,0,1038,0,0
ML,2021-03-26,35,22,0,13,0,0
NC,2021-03-26,160,93,0,67,0,0
PV,2021-03-26,545,305,0,240,0,0
RI,2021-03-26,49,22,0,27,0,0
VC,2021-03-26,174,113,0,30,0,31
AN,2021-03-27,800,546,0,254,0,0
AR,2021-03-27,110,105,0,5,0,0
AS,2021-03-27,90,88,0,2,0,0
CB,2021-03-27,29,28,0,1,0,0
CE,2021-03-27,9,3,0,6,0,0
CL,2021-03-27,197,80,0,117,0,0
CM,2021-03-27,137,89,0,48,0,0
CN,2021-03-27,161,112,0,49,0,0
CT,2021-03-27,827,521,0,75,12,219
EX,2021-03-27,90,86,0,4,0,0
GA,2021-03-27,116,103,0,13,0,0
IB,2021-03-27,74,60,0,14,0,0
MC,2021-03-27,73,34,0,39,0,0
MD,2021-03-27,669,425,0,244,0,0
ML,2021-03-27,11,4,0,7,0,0
NC,2021-03-27,129,83,0,46,0,0
PV,2021-03-27,441,243,0,198,0,0
RI,2021-03-27,43,27,0,16,0,0
VC,2021-03-27,119,79,0,17,0,23
AN,2021-03-28,381,197,0,184,0,0
AR,2021-03-28,81,78,0,3,0,0
AS,2021-03-28,113,108,0,5,0,0
CB,2021-03-28,65,62,0,3,0,0
CE,2021-03-28,10,1,0,9,0,0
CL,2021-03-28,155,63,0,92,0,0
CM,2021-03-28,104,67,0,37,0,0
CN,2021-03-28,105,71,0,34,0,0
CT,2021-03-28,633,377,0,69,9,178
