ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CM,2020-12-29,1039,750,0,289,0,0
CN,2020-12-29,282,203,0,79,0,0
CT,2020-12-29,3836,3790,0,36,9,1
EX,2020-12-29,803,451,0,352,0,0
GA,2020-12-29,433,386,0,47,0,0
IB,2020-12-29,596,445,0,151,0,0
MC,2020-12-29,484,241,0,243,0,0
MD,2020-12-29,4079,2298,0,1781,0,0
ML,2020-12-29,18,9,0,9,0,0
NC,2020-12-29,136,75,0,61,0,0
PV,2020-12-29,478,272,0,206,0,0
RI,2020-12-29,114,105,0,9,0,0
VC,2020-12-29,3611,2058,0,655,0,898
AN,2020-12-30,1985,1148,0,837,0,0
AR,2020-12-30,437,417,0,20,0,0
AS,2020-12-30,125,105,0,20,0,0
CB,2020-12-30,105,100,0,5,0,0
CE,2020-12-30,16,1,0,15,0,0
CL,2020-12-30,576,291,0,285,0,0
CM,2020-12-30,1375,846,0,529,0,0
CN,2020-12-30,232,153,0,79,0,0
CT,2020-12-30,3761,3706,0,44,11,0
EX,2020-12-30,934,478,2,453,0,1
GA,2020-12-30,570,504,0,66,0,0
IB,2020-12-30,559,412,0,147,0,0
MC,2020-12-30,559,273,1,285,0,0
MD,2020-12-30,4834,2751,0,2083,0,0
ML,2020-12-30,28,16,0,12,0,0
NC,2020-12-30,145,110,0,35,0,0
PV,2020-12-30,469,259,0,210,0,0
RI,2020-12-30,181,175,0,6,0,0
VC,2020-12-30,4228,2328,0,822,0,1078
AN,2020-12-31,1769,1024,0,745,0,0
AR,2020-12-31,344,328,0,16,0,0
AS,2020-12-31,111,97,0,14,0,0
CB,2020-12-31,42,39,0,3,0,0
CE,2020-12-31,12,2,0,10,0,0
CL,2020-12-31,467,240,0,227,0,0
CM,2020-12-31,1045,814,0,231,0,0
CN,2020-12-31,313,240,0,73,0,0
CT,2020-12-31,3708,3657,0,43,7,1
EX,2020-12-31,583,266,1,314,0,2
GA,2020-12-31,553,488,0,65,0,0
IB,2020-12-31,568,455,0,113,0,0
MC,2020-12-31,563,353,0,210,0,0
MD,2020-12-31,1340,808,0,532,0,0
ML,2020-12-31,23,7,0,16,0,0
NC,2020-12-31,146,93,0,53,0,0
PV,2020-12-31,457,246,0,211,0,0
RI,2020-12-31,150,145,0,5,0,0
VC,2020-12-31,3397,1966,0,644,0,787
AN,2021-01-01,818,417,0,401,0,0
AR,2021-01-01,160,153,0,7,0,0
AS,2021-01-01,79,76,0,3,0,0
CB,2021-01-01,155,155,0,0,0,0
CE,2021-01-01,9,0,0,9,0,0
CL,2021-01-01,301,150,0,151,0,0
CM,2021-01-01,535,380,0,155,0,0
CN,2021-01-01,144,127,0,17,0,0
CT,2021-01-01,1023,937,0,85,1,0
EX,2021-01-01,384,153,0,231,0,0
GA,2021-01-01,394,366,0,28,0,0
IB,2021-01-01,278,225,0,53,0,0
MC,2021-01-01,162,125,0,37,0,0
MD,2021-01-01,716,344,0,372,0,0
ML,2021-01-01,12,4,0,8,0,0
NC,2021-01-01,108,95,0,13,0,0
PV,2021-01-01,282,168,0,114,0,0
RI,2021-01-01,79,68,0,10,0,1
VC,2021-01-01,2012,1029,0,313,0,670
AN,2021-01-02,1111,582,0,529,0,0
AR,2021-01-02,229,210,0,19,0,0
AS,2021-01-02,62,53,0,9,0,0
CB,2021-01-02,112,106,0,6,0,0
CE,2021-01-02,29,7,0,22,0,0
CL,2021-01-02,458,216,0,242,0,0
CM,2021-01-02,518,356,0,159,3,0
CN,2021-01-02,186,127,0,58,0,1
CT,2021-01-02,1621,1527,0,92,0,2
EX,2021-01-02,625,275,0,350,0,0
GA,2021-01-02,341,297,0,44,0,0
IB,2021-01-02,447,364,0,83,0,0
MC,2021-01-02,520,278,0,241,0,1
MD,2021-01-02,1247,655,0,592,0,0
ML,2021-01-02,13,3,0,10,0,0
NC,2021-01-02,69,48,0,21,0,0
PV,2021-01-02,304,176,0,128,0,0
RI,2021-01-02,46,35,0,11,0,0
VC,2021-01-02,2523,1036,0,442,0,1045
AN,2021-01-03,1110,586,0,524,0,0
AR,2021-01-03,227,211,0,16,0,0
AS,2021-01-03,130,125,0,5,0,0
CB,2021-01-03,108,101,0,7,0,0
CE,2021-01-03,14,1,0,13,0,0
CL,2021-01-03,399,179,0,220,0,0
CM,2021-01-03,650,464,0,186,0,0
CN,2021-01-03,167,141,0,26,0,0
CT,2021-01-03,1371,1275,0,95,0,1
EX,2021-01-03,550,248,0,301,0,1
GA,2021-01-03,425,385,0,40,0,0
IB,2021-01-03,376,291,0,85,0,0
MC,2021-01-03,319,242,0,77,0,0
MD,2021-01-03,1175,568,0,607,0,0
ML,2021-01-03,22,7,0,15,0,0
NC,2021-01-03,95,65,0,30,0,0
PV,2021-01-03,356,215,0,141,0,0
RI,2021-01-03,89,82,0,7,0,0
VC,2021-01-03,2381,988,0,413,0,980
AN,2021-01-04,2461,1105,0,1356,0,0
AR,2021-01-04,326,313,0,13,0,0
AS,2021-01-04,137,127,0,10,0,0
CB,2021-01-04,144,119,0,25,0,0
CE,2021-01-04,29,2,0,27,0,0
CL,2021-01-04,863,368,0,495,0,0
CM,2021-01-04,1271,717,0,553,1,0
CN,2021-01-04,230,143,0,87,0,0
CT,2021-01-04,4503,4389,0,107,6,1
EX,2021-01-04,806,364,0,440,1,1
GA,2021-01-04,447,392,0,55,0,0
IB,2021-01-04,614,456,0,158,0,0
MC,2021-01-04,936,385,2,547,1,1
MD,2021-01-04,4667,1666,0,3001,0,0
ML,2021-01-04,46,10,0,36,0,0
NC,2021-01-04,147,88,0,59,0,0
PV,2021-01-04,436,164,0,272,0,0
RI,2021-01-04,84,77,0,7,0,0
VC,2021-01-04,3979,1394,0,710,0,1875
AN,2021-01-05,3412,1881,0,1531,0,0
AR,2021-01-05,586,566,0,20,0,0
AS,2021-01-05,168,146,0,22,0,0
CB,2021-01-05,132,123,0,9,0,0
CE,2021-01-05,31,10,0,21,0,0
CL,2021-01-05,1194,587,0,607,0,0
CM,2021-01-05,1901,1295,0,606,0,0
CN,2021-01-05,250,154,0,96,0,0
CT,2021-01-05,4969,4865,0,93,10,1
EX,2021-01-05,1144,486,1,657,0,0
GA,2021-01-05,711,618,0,93,0,0
IB,2021-01-05,666,513,0,153,0,0
MC,2021-01-05,1282,569,2,710,1,0
MD,2021-01-05,7349,4209,0,3140,0,0
ML,2021-01-05,56,18,0,38,0,0
NC,2021-01-05,167,108,0,59,0,0
PV,2021-01-05,546,281,0,265,0,0
RI,2021-01-05,177,163,0,14,0,0
VC,2021-01-05,5982,2233,0,870,0,2879
AN,2021-01-06,1913,1219,0,694,0,0
AR,2021-01-06,388,366,0,22,0,0
AS,2021-01-06,178,175,0,3,0,0
CB,2021-01-06,145,140,0,5,0,0
CE,2021-01-06,9,3,0,6,0,0
CL,2021-01-06,698,402,0,296,0,0
CM,2021-01-06,1106,810,0,296,0,0
CN,2021-01-06,250,206,0,43,0,1
CT,2021-01-06,1305,1244,0,56,2,3
EX,2021-01-06,680,344,1,335,0,0
GA,2021-01-06,761,702,0,59,0,0
IB,2021-01-06,338,248,0,90,0,0
MC,2021-01-06,623,491,0,132,0,0
MD,2021-01-06,1487,965,0,522,0,0
ML,2021-01-06,12,11,0,1,0,0
NC,2021-01-06,144,113,0,31,0,0
PV,2021-01-06,472,280,0,192,0,0
RI,2021-01-06,106,102,0,4,0,0
VC,2021-01-06,3966,1516,0,484,0,1966
AN,2021-01-07,3256,1408,0,1848,0,0
AR,2021-01-07,459,419,0,40,0,0
AS,2021-01-07,149,140,0,9,0,0
CB,2021-01-07,141,136,0,5,0,0
CE,2021-01-07,23,1,0,22,0,0
CL,2021-01-07,1151,467,0,684,0,0
CM,2021-01-07,1862,1211,0,650,1,0
CN,2021-01-07,243,149,0,93,0,1
CT,2021-01-07,4477,4387,0,82,6,2
EX,2021-01-07,1261,488,1,771,0,1
GA,2021-01-07,742,652,0,90,0,0
IB,2021-01-07,747,592,0,155,0,0
MC,2021-01-07,1483,561,2,916,3,1
MD,2021-01-07,4617,1759,0,2858,0,0
ML,2021-01-07,27,5,0,22,0,0
NC,2021-01-07,190,125,0,65,0,0
PV,2021-01-07,495,246,0,249,0,0
RI,2021-01-07,186,169,0,17,0,0
VC,2021-01-07,5260,1983,0,892,0,2385
AN,2021-01-08,4478,2335,0,2143,0,0
AR,2021-01-08,674,650,0,24,0,0
AS,2021-01-08,198,175,0,23,0,0
CB,2021-01-08,112,103,0,9,0,0
CE,2021-01-08,35,1,0,34,0,0
CL,2021-01-08,1555,742,0,813,0,0
CM,2021-01-08,1896,1272,0,623,1,0
CN,2021-01-08,308,231,0,77,0,0
CT,2021-01-08,4942,4871,0,62,8,1
EX,2021-01-08,1260,557,0,703,0,0
GA,2021-01-08,890,783,0,107,0,0
IB,2021-01-08,609,439,0,170,0,0
MC,2021-01-08,1646,690,5,950,0,1
MD,2021-01-08,6308,3715,0,2593,0,0
ML,2021-01-08,37,6,0,31,0,0
NC,2021-01-08,170,94,0,76,0,0
PV,2021-01-08,624,354,0,270,0,0
RI,2021-01-08,246,232,0,14,0,0
VC,2021-01-08,6863,2658,0,950,0,3255
AN,2021-01-09,3312,2140,0,1172,0,0
AR,2021-01-09,429,423,0,6,0,0
AS,2021-01-09,156,149,0,7,0,0
CB,2021-01-09,150,149,0,1,0,0
CE,2021-01-09,27,1,0,26,0,0
CL,2021-01-09,981,591,0,390,0,0
CM,2021-01-09,1321,1060,0,260,1,0
CN,2021-01-09,283,240,0,43,0,0
CT,2021-01-09,2046,1993,0,51,1,1
EX,2021-01-09,1008,512,0,495,0,1
GA,2021-01-09,700,639,0,61,0,0
IB,2021-01-09,560,447,0,113,0,0
MC,2021-01-09,1361,733,0,627,0,1
MD,2021-01-09,483,415,0,68,0,0
ML,2021-01-09,19,10,0,9,0,0
NC,2021-01-09,159,121,0,38,0,0
PV,2021-01-09,482,265,0,217,0,0
RI,2021-01-09,179,172,1,6,0,0
VC,2021-01-09,5641,2331,0,708,0,2602
AN,2021-01-10,2126,1077,0,1049,0,0
AR,2021-01-10,286,281,0,5,0,0
AS,2021-01-10,190,175,0,15,0,0
CB,2021-01-10,119,105,0,14,0,0
CE,2021-01-10,18,3,0,15,0,0
CL,2021-01-10,825,332,0,493,0,0
CM,2021-01-10,747,475,0,272,0,0
CN,2021-01-10,235,185,0,50,0,0
CT,2021-01-10,1618,1555,0,62,1,0
EX,2021-01-10,799,247,0,552,0,0
GA,2021-01-10,794,709,0,85,0,0
IB,2021-01-10,463,329,0,134,0,0
MC,2021-01-10,791,545,0,246,0,0
MD,2021-01-10,506,258,0,248,0,0
ML,2021-01-10,23,3,0,20,0,0
NC,2021-01-10,144,110,0,34,0,0
PV,2021-01-10,573,300,0,273,0,0
RI,2021-01-10,131,120,0,11,0,0
VC,2021-01-10,3514,1244,0,600,0,1670
AN,2021-01-11,5073,1931,0,3142,0,0
AR,2021-01-11,445,412,0,33,0,0
AS,2021-01-11,260,217,0,43,0,0
CB,2021-01-11,207,207,0,0,0,0
CE,2021-01-11,25,5,0,20,0,0
CL,2021-01-11,1914,771,0,1143,0,0
CM,2021-01-11,1950,1111,0,836,3,0
CN,2021-01-11,247,157,0,90,0,0
CT,2021-01-11,5558,5454,0,97,5,2
EX,2021-01-11,1285,478,0,807,0,0
GA,2021-01-11,815,689,0,126,0,0
IB,2021-01-11,756,519,0,237,0,0
MC,2021-01-11,2045,650,5,1385,3,2
MD,2021-01-11,4428,1425,0,3003,0,0
ML,2021-01-11,61,10,0,51,0,0
NC,2021-01-11,175,74,0,101,0,0
PV,2021-01-11,766,428,0,338,0,0
RI,2021-01-11,163,145,0,18,0,0
VC,2021-01-11,6288,2067,0,1281,0,2940
AN,2021-01-12,6320,3438,0,2882,0,0
AR,2021-01-12,677,658,0,19,0,0
AS,2021-01-12,320,300,0,20,0,0
CB,2021-01-12,127,119,0,8,0,0
CE,2021-01-12,34,5,0,29,0,0
CL,2021-01-12,2236,1061,0,1175,0,0
CM,2021-01-12,2372,1634,0,734,4,0
CN,2021-01-12,363,254,0,109,0,0
CT,2021-01-12,5319,5247,0,61,11,0
EX,2021-01-12,1323,615,1,707,0,0
GA,2021-01-12,1202,1070,0,132,0,0
IB,2021-01-12,697,486,0,211,0,0
MC,2021-01-12,2286,1004,4,1277,0,1
MD,2021-01-12,4613,1372,0,3241,0,0
ML,2021-01-12,60,20,0,40,0,0
NC,2021-01-12,198,141,0,57,0,0
PV,2021-01-12,701,376,0,325,0,0
RI,2021-01-12,287,269,0,18,0,0
VC,2021-01-12,8207,2963,0,1222,0,4022
AN,2021-01-13,6517,3585,0,2932,0,0
AR,2021-01-13,898,887,0,10,1,0
AS,2021-01-13,275,260,0,15,0,0
CB,2021-01-13,181,169,0,12,0,0
CE,2021-01-13,38,5,0,33,0,0
CL,2021-01-13,2329,1155,0,1174,0,0
CM,2021-01-13,3046,2264,0,780,2,0
CN,2021-01-13,349,246,0,102,0,1
CT,2021-01-13,4703,4633,0,59,9,2
EX,2021-01-13,1387,627,0,759,0,1
GA,2021-01-13,1243,1078,0,165,0,0
IB,2021-01-13,725,524,0,201,0,0
MC,2021-01-13,2113,896,2,1212,0,3
MD,2021-01-13,5504,1632,0,3872,0,0
ML,2021-01-13,60,20,0,40,0,0
NC,2021-01-13,229,151,0,78,0,0
PV,2021-01-13,739,378,0,361,0,0
RI,2021-01-13,382,362,0,20,0,0
VC,2021-01-13,8234,3280,0,1261,0,3693
AN,2021-01-14,6725,3571,0,3154,0,0
AR,2021-01-14,789,779,0,9,1,0
AS,2021-01-14,329,296,0,33,0,0
CB,2021-01-14,136,124,0,12,0,0
CE,2021-01-14,22,5,0,17,0,0
CL,2021-01-14,2526,1218,0,1308,0,0
CM,2021-01-14,2861,2147,0,714,0,0
CN,2021-01-14,375,272,0,102,0,1
CT,2021-01-14,4104,4058,0,37,9,0
EX,2021-01-14,1273,607,2,663,0,1
GA,2021-01-14,1243,1088,0,155,0,0
IB,2021-01-14,659,448,0,211,0,0
MC,2021-01-14,2080,935,5,1129,4,7
MD,2021-01-14,5779,2084,0,3695,0,0
ML,2021-01-14,52,14,0,38,0,0
NC,2021-01-14,249,146,0,103,0,0
PV,2021-01-14,731,375,0,356,0,0
RI,2021-01-14,212,199,0,13,0,0
VC,2021-01-14,8211,3112,0,1159,0,3940
AN,2021-01-15,7702,4206,0,3496,0,0
AR,2021-01-15,886,869,0,17,0,0
AS,2021-01-15,360,330,0,30,0,0
CB,2021-01-15,184,175,0,9,0,0
CE,2021-01-15,18,0,1,17,0,0
CL,2021-01-15,2957,1409,0,1548,0,0
CM,2021-01-15,3146,2328,0,816,2,0
CN,2021-01-15,271,206,0,65,0,0
CT,2021-01-15,4180,4121,0,56,3,0
EX,2021-01-15,1466,709,2,753,0,2
GA,2021-01-15,1415,1205,0,210,0,0
IB,2021-01-15,662,443,0,219,0,0
MC,2021-01-15,1997,952,4,1037,1,3
MD,2021-01-15,6588,2967,0,3621,0,0
ML,2021-01-15,63,26,0,37,0,0
NC,2021-01-15,219,105,0,114,0,0
PV,2021-01-15,773,369,0,404,0,0
RI,2021-01-15,365,336,0,29,0,0
VC,2021-01-15,9665,3904,0,1378,0,4383
AN,2021-01-16,4311,2845,0,1466,0,0
AR,2021-01-16,687,674,0,13,0,0
AS,2021-01-16,259,244,0,15,0,0
CB,2021-01-16,149,143,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,1904,1117,0,787,0,0
CM,2021-01-16,2075,1660,0,415,0,0
CN,2021-01-16,258,201,0,57,0,0
CT,2021-01-16,1984,1928,0,40,14,2
EX,2021-01-16,859,479,0,378,0,2
GA,2021-01-16,1320,1179,0,141,0,0
IB,2021-01-16,575,455,0,120,0,0
MC,2021-01-16,1497,928,2,564,1,2
MD,2021-01-16,1642,1019,0,623,0,0
ML,2021-01-16,21,12,0,9,0,0
NC,2021-01-16,169,112,0,57,0,0
PV,2021-01-16,636,369,0,267,0,0
RI,2021-01-16,352,338,0,14,0,0
VC,2021-01-16,6269,2642,0,834,0,2793
AN,2021-01-17,3252,1940,0,1312,0,0
AR,2021-01-17,389,379,0,10,0,0
AS,2021-01-17,279,253,0,26,0,0
CB,2021-01-17,125,121,0,4,0,0
CE,2021-01-17,17,1,0,16,0,0
CL,2021-01-17,1635,861,0,774,0,0
CM,2021-01-17,1149,729,0,420,0,0
CN,2021-01-17,173,113,0,60,0,0
CT,2021-01-17,1460,1420,0,27,13,0
EX,2021-01-17,805,373,0,432,0,0
GA,2021-01-17,1000,890,0,110,0,0
IB,2021-01-17,404,291,0,113,0,0
MC,2021-01-17,1001,758,1,241,0,1
MD,2021-01-17,1252,691,0,561,0,0
ML,2021-01-17,30,16,0,14,0,0
NC,2021-01-17,212,137,0,75,0,0
PV,2021-01-17,582,305,0,277,0,0
RI,2021-01-17,77,63,0,14,0,0
VC,2021-01-17,4780,1985,0,642,0,2153
AN,2021-01-18,6399,2630,0,3769,0,0
AR,2021-01-18,534,511,0,23,0,0
AS,2021-01-18,274,236,0,38,0,0
CB,2021-01-18,118,109,0,9,0,0
CE,2021-01-18,30,8,0,22,0,0
CL,2021-01-18,2488,975,0,1513,0,0
CM,2021-01-18,1997,1299,0,698,0,0
CN,2021-01-18,306,213,0,93,0,0
CT,2021-01-18,4790,4700,0,64,23,3
EX,2021-01-18,1305,547,0,757,0,1
GA,2021-01-18,1349,1117,0,232,0,0
IB,2021-01-18,604,416,0,188,0,0
MC,2021-01-18,1894,706,1,1185,0,2
MD,2021-01-18,5789,2352,0,3437,0,0
ML,2021-01-18,76,14,0,62,0,0
NC,2021-01-18,255,122,0,133,0,0
PV,2021-01-18,753,319,0,434,0,0
RI,2021-01-18,239,217,0,22,0,0
VC,2021-01-18,6516,2211,0,1243,0,3062
AN,2021-01-19,7613,4053,0,3560,0,0
AR,2021-01-19,810,797,0,13,0,0
AS,2021-01-19,373,310,0,63,0,0
CB,2021-01-19,204,198,0,6,0,0
CE,2021-01-19,38,9,0,29,0,0
CL,2021-01-19,2992,1465,0,1527,0,0
CM,2021-01-19,2395,1698,0,697,0,0
CN,2021-01-19,308,190,0,118,0,0
CT,2021-01-19,4713,4649,0,46,17,1
EX,2021-01-19,1156,628,0,528,0,0
GA,2021-01-19,1425,1176,0,249,0,0
IB,2021-01-19,715,537,0,178,0,0
MC,2021-01-19,2037,1038,6,990,1,2
MD,2021-01-19,7791,4778,0,3013,0,0
ML,2021-01-19,88,29,0,59,0,0
NC,2021-01-19,223,134,0,89,0,0
PV,2021-01-19,929,461,0,468,0,0
RI,2021-01-19,412,385,0,26,1,0
VC,2021-01-19,8155,3119,0,1442,0,3594
AN,2021-01-20,7665,4309,0,3356,0,0
AR,2021-01-20,728,721,0,7,0,0
AS,2021-01-20,438,372,0,66,0,0
CB,2021-01-20,206,199,0,7,0,0
CE,2021-01-20,56,8,0,48,0,0
CL,2021-01-20,3091,1621,0,1470,0,0
CM,2021-01-20,3132,2356,0,776,0,0
CN,2021-01-20,327,228,0,99,0,0
CT,2021-01-20,4146,4067,0,45,34,0
EX,2021-01-20,1144,648,0,496,0,0
GA,2021-01-20,1902,1553,0,347,2,0
IB,2021-01-20,622,484,0,138,0,0
MC,2021-01-20,1877,1031,2,842,1,1
MD,2021-01-20,6428,3765,0,2663,0,0
ML,2021-01-20,97,44,0,53,0,0
NC,2021-01-20,238,154,0,84,0,0
PV,2021-01-20,1021,501,0,520,0,0
RI,2021-01-20,388,367,0,21,0,0
VC,2021-01-20,8352,3345,0,1114,0,3893
AN,2021-01-21,7941,4468,0,3473,0,0
AR,2021-01-21,716,701,0,15,0,0
AS,2021-01-21,510,456,0,54,0,0
CB,2021-01-21,196,189,0,7,0,0
CE,2021-01-21,40,4,0,36,0,0
CL,2021-01-21,2935,1437,0,1498,0,0
CM,2021-01-21,2737,1992,0,744,1,0
CN,2021-01-21,329,243,0,86,0,0
CT,2021-01-21,3836,3762,0,56,15,3
EX,2021-01-21,1058,575,0,482,0,1
GA,2021-01-21,1970,1650,0,319,1,0
IB,2021-01-21,692,532,0,160,0,0
MC,2021-01-21,1506,761,4,741,0,0
MD,2021-01-21,5998,3381,0,2617,0,0
ML,2021-01-21,86,17,0,69,0,0
NC,2021-01-21,336,235,0,101,0,0
PV,2021-01-21,1003,509,0,494,0,0
RI,2021-01-21,392,361,0,31,0,0
VC,2021-01-21,8511,3287,0,1161,0,4063
AN,2021-01-22,8784,4880,0,3904,0,0
AR,2021-01-22,819,802,0,17,0,0
AS,2021-01-22,523,443,0,80,0,0
CB,2021-01-22,196,190,0,6,0,0
CE,2021-01-22,40,6,0,34,0,0
CL,2021-01-22,3140,1449,0,1691,0,0
CM,2021-01-22,2839,2089,0,750,0,0
CN,2021-01-22,303,224,0,79,0,0
CT,2021-01-22,3864,3826,0,30,8,0
EX,2021-01-22,1033,542,0,489,0,2
GA,2021-01-22,1975,1592,0,383,0,0
IB,2021-01-22,630,509,0,121,0,0
MC,2021-01-22,1481,842,3,632,2,2
MD,2021-01-22,7275,4389,0,2886,0,0
ML,2021-01-22,84,34,0,50,0,0
NC,2021-01-22,292,166,0,126,0,0
PV,2021-01-22,996,461,0,535,0,0
RI,2021-01-22,344,316,0,28,0,0
VC,2021-01-22,7556,3033,0,1035,0,3488
AN,2021-01-23,5280,3643,0,1637,0,0
AR,2021-01-23,603,598,0,5,0,0
AS,2021-01-23,353,313,0,40,0,0
CB,2021-01-23,168,160,0,8,0,0
CE,2021-01-23,22,1,0,21,0,0
CL,2021-01-23,2121,1169,0,952,0,0
CM,2021-01-23,1614,1299,0,314,1,0
CN,2021-01-23,293,232,0,60,0,1
CT,2021-01-23,1644,1631,0,13,0,0
EX,2021-01-23,648,370,0,278,0,0
GA,2021-01-23,1466,1292,0,174,0,0
IB,2021-01-23,522,426,0,96,0,0
MC,2021-01-23,1255,874,1,379,1,0
MD,2021-01-23,1695,1066,0,629,0,0
ML,2021-01-23,37,11,0,26,0,0
NC,2021-01-23,180,124,0,56,0,0
PV,2021-01-23,837,473,0,364,0,0
RI,2021-01-23,183,175,0,8,0,0
VC,2021-01-23,4888,2005,0,579,0,2304
AN,2021-01-24,3652,2264,0,1388,0,0
AR,2021-01-24,489,477,0,12,0,0
AS,2021-01-24,507,471,0,36,0,0
CB,2021-01-24,97,91,0,6,0,0
CE,2021-01-24,27,3,0,24,0,0
CL,2021-01-24,1450,712,0,738,0,0
CM,2021-01-24,986,721,0,265,0,0
CN,2021-01-24,224,164,0,60,0,0
CT,2021-01-24,1244,1224,0,17,1,2
EX,2021-01-24,490,266,1,223,0,0
GA,2021-01-24,1480,1312,0,168,0,0
IB,2021-01-24,240,159,0,81,0,0
MC,2021-01-24,663,586,0,76,0,1
MD,2021-01-24,1137,543,0,594,0,0
ML,2021-01-24,30,8,0,22,0,0
NC,2021-01-24,174,137,0,37,0,0
PV,2021-01-24,717,345,0,372,0,0
RI,2021-01-24,165,151,0,14,0,0
VC,2021-01-24,3554,1450,0,443,0,1661
AN,2021-01-25,6199,2700,0,3499,0,0
AR,2021-01-25,526,507,0,19,0,0
AS,2021-01-25,428,382,0,46,0,0
CB,2021-01-25,171,166,0,5,0,0
CE,2021-01-25,43,6,0,37,0,0
CL,2021-01-25,2443,1098,0,1345,0,0
CM,2021-01-25,1687,1057,0,630,0,0
CN,2021-01-25,225,112,0,113,0,0
CT,2021-01-25,4187,4127,0,55,1,4
EX,2021-01-25,791,402,0,389,0,0
GA,2021-01-25,1468,1120,0,348,0,0
IB,2021-01-25,522,399,0,123,0,0
MC,2021-01-25,1420,648,0,769,3,0
MD,2021-01-25,5600,2305,0,3295,0,0
ML,2021-01-25,74,14,0,60,0,0
NC,2021-01-25,270,152,0,118,0,0
PV,2021-01-25,995,420,0,575,0,0
RI,2021-01-25,279,256,0,22,1,0
VC,2021-01-25,5431,2081,0,1000,0,2350
AN,2021-01-26,7225,4084,0,3141,0,0
AR,2021-01-26,790,779,0,11,0,0
AS,2021-01-26,614,552,0,62,0,0
CB,2021-01-26,128,121,0,7,0,0
CE,2021-01-26,27,2,0,25,0,0
CL,2021-01-26,2699,1376,0,1323,0,0
CM,2021-01-26,2261,1693,0,568,0,0
CN,2021-01-26,329,232,0,97,0,0
CT,2021-01-26,3858,3804,0,41,8,5
EX,2021-01-26,844,538,0,305,1,0
GA,2021-01-26,1762,1450,0,311,1,0
IB,2021-01-26,550,437,0,113,0,0
MC,2021-01-26,1406,795,3,604,2,2
MD,2021-01-26,6569,3789,0,2780,0,0
ML,2021-01-26,75,13,0,62,0,0
NC,2021-01-26,204,119,0,85,0,0
PV,2021-01-26,990,473,0,517,0,0
RI,2021-01-26,314,287,0,27,0,0
VC,2021-01-26,6793,2761,0,979,0,3053
AN,2021-01-27,7333,4559,0,2774,0,0
AR,2021-01-27,854,843,0,11,0,0
AS,2021-01-27,579,521,0,58,0,0
CB,2021-01-27,201,198,0,3,0,0
CE,2021-01-27,54,10,0,44,0,0
CL,2021-01-27,2661,1362,0,1299,0,0
CM,2021-01-27,2012,1526,0,484,2,0
CN,2021-01-27,333,247,0,86,0,0
CT,2021-01-27,3405,3351,0,40,13,1
EX,2021-01-27,742,458,0,283,0,1
GA,2021-01-27,1571,1304,0,267,0,0
IB,2021-01-27,355,259,0,96,0,0
MC,2021-01-27,995,544,0,447,3,1
MD,2021-01-27,5885,3255,0,2630,0,0
ML,2021-01-27,67,16,0,51,0,0
NC,2021-01-27,241,158,0,83,0,0
PV,2021-01-27,1121,574,0,547,0,0
RI,2021-01-27,438,408,1,29,0,0
VC,2021-01-27,6989,2939,0,815,0,3235
AN,2021-01-28,7048,4533,0,2515,0,0
AR,2021-01-28,679,662,0,17,0,0
AS,2021-01-28,579,571,0,8,0,0
CB,2021-01-28,151,146,0,5,0,0
CE,2021-01-28,35,10,0,25,0,0
CL,2021-01-28,2197,1081,0,1116,0,0
CM,2021-01-28,1948,1507,0,440,1,0
CN,2021-01-28,342,269,0,73,0,0
CT,2021-01-28,3425,3379,0,36,9,1
EX,2021-01-28,648,391,0,257,0,0
GA,2021-01-28,1644,1379,0,265,0,0
IB,2021-01-28,449,370,0,79,0,0
MC,2021-01-28,950,584,0,364,1,1
MD,2021-01-28,5454,2970,0,2484,0,0
ML,2021-01-28,74,27,0,47,0,0
NC,2021-01-28,258,193,0,65,0,0
PV,2021-01-28,1152,601,0,551,0,0
RI,2021-01-28,266,245,1,19,1,0
VC,2021-01-28,6042,2530,0,714,0,2798
AN,2021-01-29,6451,3942,0,2509,0,0
AR,2021-01-29,644,634,0,10,0,0
AS,2021-01-29,534,480,0,54,0,0
CB,2021-01-29,187,180,0,7,0,0
CE,2021-01-29,35,5,0,30,0,0
CL,2021-01-29,2426,1334,0,1092,0,0
CM,2021-01-29,1847,1487,0,360,0,0
CN,2021-01-29,320,255,0,64,0,1
CT,2021-01-29,3407,3332,0,54,19,2
EX,2021-01-29,640,447,0,193,0,0
GA,2021-01-29,1552,1291,0,261,0,0
IB,2021-01-29,312,236,0,76,0,0
MC,2021-01-29,797,479,1,317,0,0
MD,2021-01-29,6037,3496,0,2541,0,0
ML,2021-01-29,66,24,0,42,0,0
NC,2021-01-29,218,117,0,101,0,0
PV,2021-01-29,972,486,0,486,0,0
RI,2021-01-29,334,309,0,25,0,0
VC,2021-01-29,5559,2314,0,687,0,2558
AN,2021-01-30,4395,3358,0,1037,0,0
AR,2021-01-30,409,403,0,6,0,0
AS,2021-01-30,378,347,0,31,0,0
CB,2021-01-30,122,121,0,1,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1436,749,0,687,0,0
CM,2021-01-30,949,795,0,154,0,0
