ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AR,2020-07-28,480,480,0,0,0,0
AS,2020-07-28,13,13,0,0,0,0
CB,2020-07-28,1,1,0,0,0,0
CE,2020-07-28,1,1,0,0,0,0
CL,2020-07-28,53,53,0,0,0,0
CM,2020-07-28,39,39,0,0,0,0
CN,2020-07-28,6,6,0,0,0,0
CT,2020-07-28,1488,1486,0,0,2,0
EX,2020-07-28,23,23,0,0,0,0
GA,2020-07-28,20,20,0,0,0,0
IB,2020-07-28,31,31,0,0,0,0
MC,2020-07-28,53,53,0,0,0,0
MD,2020-07-28,452,452,0,0,0,0
ML,2020-07-28,0,0,0,0,0,0
NC,2020-07-28,37,37,0,0,0,0
PV,2020-07-28,154,130,0,24,0,0
RI,2020-07-28,5,5,0,0,0,0
VC,2020-07-28,155,155,0,0,0,0
AN,2020-07-29,151,151,0,0,0,0
AR,2020-07-29,391,391,0,0,0,0
AS,2020-07-29,14,14,0,0,0,0
CB,2020-07-29,7,7,0,0,0,0
CE,2020-07-29,1,1,0,0,0,0
CL,2020-07-29,60,60,0,0,0,0
CM,2020-07-29,46,46,0,0,0,0
CN,2020-07-29,5,5,0,0,0,0
CT,2020-07-29,1571,1555,0,0,14,2
EX,2020-07-29,8,8,0,0,0,0
GA,2020-07-29,21,21,0,0,0,0
IB,2020-07-29,36,36,0,0,0,0
MC,2020-07-29,95,95,0,0,0,0
MD,2020-07-29,460,460,0,0,0,0
ML,2020-07-29,0,0,0,0,0,0
NC,2020-07-29,60,60,0,0,0,0
PV,2020-07-29,214,194,0,20,0,0
RI,2020-07-29,3,3,0,0,0,0
VC,2020-07-29,235,235,0,0,0,0
AN,2020-07-30,203,203,0,0,0,0
AR,2020-07-30,549,549,0,0,0,0
AS,2020-07-30,20,20,0,0,0,0
CB,2020-07-30,14,14,0,0,0,0
CE,2020-07-30,0,0,0,0,0,0
CL,2020-07-30,94,93,0,0,1,0
CM,2020-07-30,30,30,0,0,0,0
CN,2020-07-30,7,7,0,0,0,0
CT,2020-07-30,1333,1322,0,0,10,1
EX,2020-07-30,22,22,0,0,0,0
GA,2020-07-30,32,32,0,0,0,0
IB,2020-07-30,58,58,0,0,0,0
MC,2020-07-30,66,66,0,0,0,0
MD,2020-07-30,629,629,0,0,0,0
ML,2020-07-30,3,3,0,0,0,0
NC,2020-07-30,49,49,0,0,0,0
PV,2020-07-30,215,191,0,24,0,0
RI,2020-07-30,5,5,0,0,0,0
VC,2020-07-30,262,262,0,0,0,0
AN,2020-07-31,246,246,0,0,0,0
AR,2020-07-31,546,546,0,0,0,0
AS,2020-07-31,15,15,0,0,0,0
CB,2020-07-31,17,17,0,0,0,0
CE,2020-07-31,0,0,0,0,0,0
CL,2020-07-31,164,164,0,0,0,0
CM,2020-07-31,41,41,0,0,0,0
CN,2020-07-31,12,12,0,0,0,0
CT,2020-07-31,1457,1447,0,0,9,1
EX,2020-07-31,44,44,0,0,0,0
GA,2020-07-31,39,39,0,0,0,0
IB,2020-07-31,83,83,0,0,0,0
MC,2020-07-31,53,53,0,0,0,0
MD,2020-07-31,818,818,0,0,0,0
ML,2020-07-31,4,4,0,0,0,0
NC,2020-07-31,51,51,0,0,0,0
PV,2020-07-31,218,193,0,25,0,0
RI,2020-07-31,8,8,0,0,0,0
VC,2020-07-31,223,223,0,0,0,0
AN,2020-08-01,193,193,0,0,0,0
AR,2020-08-01,1112,1112,0,0,0,0
AS,2020-08-01,15,15,0,0,0,0
CB,2020-08-01,24,24,0,0,0,0
CE,2020-08-01,0,0,0,0,0,0
CL,2020-08-01,62,62,0,0,0,0
CM,2020-08-01,49,49,0,0,0,0
CN,2020-08-01,25,25,0,0,0,0
CT,2020-08-01,675,674,0,0,1,0
EX,2020-08-01,16,16,0,0,0,0
GA,2020-08-01,26,26,0,0,0,0
IB,2020-08-01,61,61,0,0,0,0
MC,2020-08-01,77,77,0,0,0,0
MD,2020-08-01,279,279,0,0,0,0
ML,2020-08-01,3,3,0,0,0,0
NC,2020-08-01,79,79,0,0,0,0
PV,2020-08-01,211,195,0,16,0,0
RI,2020-08-01,0,0,0,0,0,0
VC,2020-08-01,217,217,0,0,0,0
AN,2020-08-02,163,163,0,0,0,0
AR,2020-08-02,535,535,0,0,0,0
AS,2020-08-02,8,8,0,0,0,0
CB,2020-08-02,22,22,0,0,0,0
CE,2020-08-02,0,0,0,0,0,0
CL,2020-08-02,49,49,0,0,0,0
CM,2020-08-02,36,36,0,0,0,0
CN,2020-08-02,24,24,0,0,0,0
CT,2020-08-02,387,386,0,0,1,0
EX,2020-08-02,15,15,0,0,0,0
GA,2020-08-02,29,29,0,0,0,0
IB,2020-08-02,46,46,0,0,0,0
MC,2020-08-02,45,45,0,0,0,0
MD,2020-08-02,180,180,0,0,0,0
ML,2020-08-02,0,0,0,0,0,0
NC,2020-08-02,76,76,0,0,0,0
PV,2020-08-02,164,145,0,19,0,0
RI,2020-08-02,0,0,0,0,0,0
VC,2020-08-02,115,115,0,0,0,0
AN,2020-08-03,193,193,0,0,0,0
AR,2020-08-03,409,409,0,0,0,0
AS,2020-08-03,6,6,0,0,0,0
CB,2020-08-03,35,34,0,0,0,1
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,58,58,0,0,0,0
CM,2020-08-03,43,43,0,0,0,0
CN,2020-08-03,15,15,0,0,0,0
CT,2020-08-03,974,972,0,0,2,0
EX,2020-08-03,7,7,0,0,0,0
GA,2020-08-03,29,29,0,0,0,0
IB,2020-08-03,93,93,0,0,0,0
MC,2020-08-03,39,39,0,0,0,0
MD,2020-08-03,416,416,0,0,0,0
ML,2020-08-03,1,1,0,0,0,0
NC,2020-08-03,57,57,0,0,0,0
PV,2020-08-03,221,204,0,17,0,0
RI,2020-08-03,7,7,0,0,0,0
VC,2020-08-03,211,211,0,0,0,0
AN,2020-08-04,237,237,0,0,0,0
AR,2020-08-04,606,606,0,0,0,0
AS,2020-08-04,14,14,0,0,0,0
CB,2020-08-04,37,37,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,189,189,0,0,0,0
CM,2020-08-04,60,60,0,0,0,0
CN,2020-08-04,17,17,0,0,0,0
CT,2020-08-04,1339,1338,0,0,1,0
EX,2020-08-04,20,20,0,0,0,0
GA,2020-08-04,41,41,0,0,0,0
IB,2020-08-04,142,142,0,0,0,0
MC,2020-08-04,93,93,0,0,0,0
MD,2020-08-04,1098,1098,0,0,0,0
ML,2020-08-04,4,4,0,0,0,0
NC,2020-08-04,67,67,0,0,0,0
PV,2020-08-04,263,231,0,32,0,0
RI,2020-08-04,3,2,0,0,1,0
VC,2020-08-04,349,349,0,0,0,0
AN,2020-08-05,329,329,0,0,0,0
AR,2020-08-05,378,378,0,0,0,0
AS,2020-08-05,34,34,0,0,0,0
CB,2020-08-05,19,19,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,242,240,0,0,2,0
CM,2020-08-05,72,72,0,0,0,0
CN,2020-08-05,30,30,0,0,0,0
CT,2020-08-05,1226,1221,0,0,5,0
EX,2020-08-05,38,38,0,0,0,0
GA,2020-08-05,46,46,0,0,0,0
IB,2020-08-05,118,118,0,0,0,0
MC,2020-08-05,76,76,0,0,0,0
MD,2020-08-05,1037,1037,0,0,0,0
ML,2020-08-05,4,4,0,0,0,0
NC,2020-08-05,80,80,0,0,0,0
PV,2020-08-05,346,329,0,17,0,0
RI,2020-08-05,7,7,0,0,0,0
VC,2020-08-05,359,359,0,0,0,0
AN,2020-08-06,324,324,0,0,0,0
AR,2020-08-06,624,623,0,0,1,0
AS,2020-08-06,28,28,0,0,0,0
CB,2020-08-06,30,30,0,0,0,0
CE,2020-08-06,0,0,0,0,0,0
CL,2020-08-06,153,152,0,0,1,0
CM,2020-08-06,91,91,0,0,0,0
CN,2020-08-06,58,58,0,0,0,0
CT,2020-08-06,1238,1232,0,0,6,0
EX,2020-08-06,32,32,0,0,0,0
GA,2020-08-06,80,80,0,0,0,0
IB,2020-08-06,172,172,0,0,0,0
MC,2020-08-06,83,83,0,0,0,0
MD,2020-08-06,1181,1181,0,0,0,0
ML,2020-08-06,2,2,0,0,0,0
NC,2020-08-06,106,106,0,0,0,0
PV,2020-08-06,436,417,0,19,0,0
RI,2020-08-06,14,14,0,0,0,0
VC,2020-08-06,325,325,0,0,0,0
AN,2020-08-07,364,364,0,0,0,0
AR,2020-08-07,621,621,0,0,0,0
AS,2020-08-07,25,25,0,0,0,0
CB,2020-08-07,32,32,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,298,298,0,0,0,0
CM,2020-08-07,111,111,0,0,0,0
CN,2020-08-07,53,53,0,0,0,0
CT,2020-08-07,1391,1386,0,0,5,0
EX,2020-08-07,48,48,0,0,0,0
GA,2020-08-07,99,99,0,0,0,0
IB,2020-08-07,209,209,0,0,0,0
MC,2020-08-07,102,102,0,0,0,0
MD,2020-08-07,1621,1621,0,0,0,0
ML,2020-08-07,6,6,0,0,0,0
NC,2020-08-07,100,100,0,0,0,0
PV,2020-08-07,418,386,0,32,0,0
RI,2020-08-07,14,13,0,0,1,0
VC,2020-08-07,307,306,0,1,0,0
AN,2020-08-08,346,346,0,0,0,0
AR,2020-08-08,630,630,0,0,0,0
AS,2020-08-08,25,25,0,0,0,0
CB,2020-08-08,32,32,0,0,0,0
CE,2020-08-08,1,1,0,0,0,0
CL,2020-08-08,180,180,0,0,0,0
CM,2020-08-08,114,114,0,0,0,0
CN,2020-08-08,52,52,0,0,0,0
CT,2020-08-08,632,632,0,0,0,0
EX,2020-08-08,14,14,0,0,0,0
GA,2020-08-08,81,81,0,0,0,0
IB,2020-08-08,169,169,0,0,0,0
MC,2020-08-08,78,78,0,0,0,0
MD,2020-08-08,520,520,0,0,0,0
ML,2020-08-08,0,0,0,0,0,0
NC,2020-08-08,87,87,0,0,0,0
PV,2020-08-08,354,319,0,35,0,0
RI,2020-08-08,9,9,0,0,0,0
VC,2020-08-08,289,289,0,0,0,0
AN,2020-08-09,258,258,0,0,0,0
AR,2020-08-09,322,322,0,0,0,0
AS,2020-08-09,16,16,0,0,0,0
CB,2020-08-09,29,29,0,0,0,0
CE,2020-08-09,0,0,0,0,0,0
CL,2020-08-09,241,241,0,0,0,0
CM,2020-08-09,65,65,0,0,0,0
CN,2020-08-09,49,49,0,0,0,0
CT,2020-08-09,417,417,0,0,0,0
EX,2020-08-09,8,8,0,0,0,0
GA,2020-08-09,76,76,0,0,0,0
IB,2020-08-09,97,97,0,0,0,0
MC,2020-08-09,41,41,0,0,0,0
MD,2020-08-09,352,352,0,0,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,135,135,0,0,0,0
PV,2020-08-09,372,345,0,27,0,0
RI,2020-08-09,13,13,0,0,0,0
VC,2020-08-09,176,176,0,0,0,0
AN,2020-08-10,264,264,0,0,0,0
AR,2020-08-10,461,461,0,0,0,0
AS,2020-08-10,14,14,0,0,0,0
CB,2020-08-10,13,13,0,0,0,0
CE,2020-08-10,1,1,0,0,0,0
CL,2020-08-10,163,162,0,0,1,0
CM,2020-08-10,100,100,0,0,0,0
CN,2020-08-10,88,88,0,0,0,0
CT,2020-08-10,1148,1145,0,0,3,0
EX,2020-08-10,12,12,0,0,0,0
GA,2020-08-10,83,83,0,0,0,0
IB,2020-08-10,239,239,0,0,0,0
MC,2020-08-10,42,42,0,0,0,0
MD,2020-08-10,690,690,0,0,0,0
ML,2020-08-10,12,12,0,0,0,0
NC,2020-08-10,40,40,0,0,0,0
PV,2020-08-10,304,269,0,35,0,0
RI,2020-08-10,31,31,0,0,0,0
VC,2020-08-10,290,290,0,0,0,0
AN,2020-08-11,464,464,0,0,0,0
AR,2020-08-11,325,325,0,0,0,0
AS,2020-08-11,21,21,0,0,0,0
CB,2020-08-11,65,65,0,0,0,0
CE,2020-08-11,0,0,0,0,0,0
CL,2020-08-11,216,216,0,0,0,0
CM,2020-08-11,143,143,0,0,0,0
CN,2020-08-11,67,67,0,0,0,0
CT,2020-08-11,1327,1322,0,0,5,0
EX,2020-08-11,39,39,0,0,0,0
GA,2020-08-11,121,121,0,0,0,0
IB,2020-08-11,211,211,0,0,0,0
MC,2020-08-11,122,122,0,0,0,0
MD,2020-08-11,2102,2102,0,0,0,0
ML,2020-08-11,6,6,0,0,0,0
NC,2020-08-11,157,157,0,0,0,0
PV,2020-08-11,411,381,0,30,0,0
RI,2020-08-11,34,34,0,0,0,0
VC,2020-08-11,345,345,0,0,0,0
AN,2020-08-12,565,565,0,0,0,0
AR,2020-08-12,435,435,0,0,0,0
AS,2020-08-12,27,27,0,0,0,0
CB,2020-08-12,46,46,0,0,0,0
CE,2020-08-12,1,1,0,0,0,0
CL,2020-08-12,277,277,0,0,0,0
CM,2020-08-12,156,156,0,0,0,0
CN,2020-08-12,105,105,0,0,0,0
CT,2020-08-12,1314,1310,0,0,4,0
EX,2020-08-12,59,59,0,0,0,0
GA,2020-08-12,119,119,0,0,0,0
IB,2020-08-12,238,238,0,0,0,0
MC,2020-08-12,116,116,0,0,0,0
MD,2020-08-12,1976,1976,0,0,0,0
ML,2020-08-12,2,2,0,0,0,0
NC,2020-08-12,81,81,0,0,0,0
PV,2020-08-12,571,546,0,25,0,0
RI,2020-08-12,41,41,0,0,0,0
VC,2020-08-12,447,447,0,0,0,0
AN,2020-08-13,601,601,0,0,0,0
AR,2020-08-13,500,499,0,0,1,0
AS,2020-08-13,22,22,0,0,0,0
CB,2020-08-13,61,61,0,0,0,0
CE,2020-08-13,2,2,0,0,0,0
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,222,222,0,0,0,0
CN,2020-08-13,109,109,0,0,0,0
CT,2020-08-13,1291,1284,0,0,5,2
EX,2020-08-13,73,73,0,0,0,0
GA,2020-08-13,145,145,0,0,0,0
IB,2020-08-13,343,343,0,0,0,0
MC,2020-08-13,144,143,0,1,0,0
MD,2020-08-13,2195,2195,0,0,0,0
ML,2020-08-13,6,6,0,0,0,0
NC,2020-08-13,108,108,0,0,0,0
PV,2020-08-13,518,487,0,31,0,0
RI,2020-08-13,53,53,0,0,0,0
VC,2020-08-13,480,479,0,1,0,0
AN,2020-08-14,696,696,0,0,0,0
AR,2020-08-14,585,585,0,0,0,0
AS,2020-08-14,33,33,0,0,0,0
CB,2020-08-14,74,74,0,0,0,0
CE,2020-08-14,4,4,0,0,0,0
CL,2020-08-14,380,380,0,0,0,0
CM,2020-08-14,234,234,0,0,0,0
CN,2020-08-14,144,143,0,0,0,1
CT,2020-08-14,1432,1427,0,0,5,0
EX,2020-08-14,50,50,0,0,0,0
GA,2020-08-14,145,145,0,0,0,0
IB,2020-08-14,321,321,0,0,0,0
MC,2020-08-14,141,141,0,0,0,0
MD,2020-08-14,3000,3000,0,0,0,0
ML,2020-08-14,4,4,0,0,0,0
NC,2020-08-14,93,93,0,0,0,0
PV,2020-08-14,557,505,0,52,0,0
RI,2020-08-14,80,80,0,0,0,0
VC,2020-08-14,528,528,0,0,0,0
AN,2020-08-15,591,591,0,0,0,0
AR,2020-08-15,475,475,0,0,0,0
AS,2020-08-15,23,23,0,0,0,0
CB,2020-08-15,60,60,0,0,0,0
CE,2020-08-15,3,3,0,0,0,0
CL,2020-08-15,252,252,0,0,0,0
CM,2020-08-15,180,180,0,0,0,0
CN,2020-08-15,163,163,0,0,0,0
CT,2020-08-15,629,628,0,0,1,0
EX,2020-08-15,16,16,0,0,0,0
GA,2020-08-15,150,150,0,0,0,0
IB,2020-08-15,179,179,0,0,0,0
MC,2020-08-15,138,138,0,0,0,0
MD,2020-08-15,800,800,0,0,0,0
ML,2020-08-15,8,8,0,0,0,0
NC,2020-08-15,158,158,0,0,0,0
PV,2020-08-15,637,581,0,56,0,0
RI,2020-08-15,58,58,0,0,0,0
VC,2020-08-15,367,367,0,0,0,0
AN,2020-08-16,402,402,0,0,0,0
AR,2020-08-16,367,367,0,0,0,0
AS,2020-08-16,18,18,0,0,0,0
CB,2020-08-16,48,48,0,0,0,0
CE,2020-08-16,5,5,0,0,0,0
CL,2020-08-16,212,212,0,0,0,0
CM,2020-08-16,107,107,0,0,0,0
CN,2020-08-16,80,80,0,0,0,0
CT,2020-08-16,476,476,0,0,0,0
EX,2020-08-16,33,33,0,0,0,0
GA,2020-08-16,126,126,0,0,0,0
IB,2020-08-16,176,176,0,0,0,0
MC,2020-08-16,76,76,0,0,0,0
MD,2020-08-16,503,503,0,0,0,0
ML,2020-08-16,5,5,0,0,0,0
NC,2020-08-16,60,60,0,0,0,0
PV,2020-08-16,420,384,0,36,0,0
RI,2020-08-16,38,38,0,0,0,0
VC,2020-08-16,197,197,0,0,0,0
AN,2020-08-17,544,544,0,0,0,0
AR,2020-08-17,376,375,0,0,1,0
AS,2020-08-17,19,19,0,0,0,0
CB,2020-08-17,19,19,0,0,0,0
CE,2020-08-17,9,9,0,0,0,0
CL,2020-08-17,239,239,0,0,0,0
CM,2020-08-17,172,172,0,0,0,0
CN,2020-08-17,103,103,0,0,0,0
CT,2020-08-17,1152,1123,0,0,29,0
EX,2020-08-17,48,48,0,0,0,0
GA,2020-08-17,112,111,0,1,0,0
IB,2020-08-17,343,343,0,0,0,0
MC,2020-08-17,96,96,0,0,0,0
MD,2020-08-17,1149,1149,0,0,0,0
ML,2020-08-17,0,0,0,0,0,0
NC,2020-08-17,48,48,0,0,0,0
PV,2020-08-17,306,283,0,23,0,0
RI,2020-08-17,58,58,0,0,0,0
VC,2020-08-17,320,320,0,0,0,0
AN,2020-08-18,657,657,0,0,0,0
AR,2020-08-18,457,457,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,53,53,0,0,0,0
CE,2020-08-18,3,3,0,0,0,0
CL,2020-08-18,360,360,0,0,0,0
CM,2020-08-18,209,209,0,0,0,0
CN,2020-08-18,149,149,0,0,0,0
CT,2020-08-18,1534,1519,0,0,15,0
EX,2020-08-18,79,79,0,0,0,0
GA,2020-08-18,169,169,0,0,0,0
IB,2020-08-18,363,363,0,0,0,0
MC,2020-08-18,103,103,0,0,0,0
MD,2020-08-18,3295,3295,0,0,0,0
ML,2020-08-18,0,0,0,0,0,0
NC,2020-08-18,81,81,0,0,0,0
PV,2020-08-18,550,507,0,43,0,0
RI,2020-08-18,64,64,0,0,0,0
VC,2020-08-18,500,500,0,0,0,0
AN,2020-08-19,749,749,0,0,0,0
AR,2020-08-19,364,363,0,0,1,0
AS,2020-08-19,23,23,0,0,0,0
CB,2020-08-19,49,49,0,0,0,0
CE,2020-08-19,7,7,0,0,0,0
CL,2020-08-19,445,445,0,0,0,0
CM,2020-08-19,300,300,0,0,0,0
CN,2020-08-19,187,187,0,0,0,0
CT,2020-08-19,1411,1397,0,0,14,0
EX,2020-08-19,102,102,0,0,0,0
GA,2020-08-19,199,199,0,0,0,0
IB,2020-08-19,379,379,0,0,0,0
MC,2020-08-19,127,127,0,0,0,0
MD,2020-08-19,3105,3105,0,0,0,0
ML,2020-08-19,16,16,0,0,0,0
NC,2020-08-19,117,117,0,0,0,0
PV,2020-08-19,609,570,0,39,0,0
RI,2020-08-19,58,58,0,0,0,0
VC,2020-08-19,560,560,0,0,0,0
AN,2020-08-20,764,764,0,0,0,0
AR,2020-08-20,400,400,0,0,0,0
AS,2020-08-20,40,40,0,0,0,0
CB,2020-08-20,75,75,0,0,0,0
CE,2020-08-20,6,6,0,0,0,0
CL,2020-08-20,543,542,0,0,1,0
CM,2020-08-20,383,383,0,0,0,0
CN,2020-08-20,192,192,0,0,0,0
CT,2020-08-20,1536,1530,0,0,6,0
EX,2020-08-20,59,59,0,0,0,0
GA,2020-08-20,278,278,0,0,0,0
IB,2020-08-20,344,344,0,0,0,0
MC,2020-08-20,176,176,0,0,0,0
MD,2020-08-20,2959,2959,0,0,0,0
ML,2020-08-20,5,5,0,0,0,0
NC,2020-08-20,98,98,0,0,0,0
PV,2020-08-20,745,704,0,41,0,0
RI,2020-08-20,68,68,0,0,0,0
VC,2020-08-20,570,570,0,0,0,0
AN,2020-08-21,781,781,0,0,0,0
AR,2020-08-21,286,286,0,0,0,0
AS,2020-08-21,31,31,0,0,0,0
CB,2020-08-21,91,91,0,0,0,0
CE,2020-08-21,3,3,0,0,0,0
CL,2020-08-21,370,370,0,0,0,0
CM,2020-08-21,381,381,0,0,0,0
CN,2020-08-21,324,324,0,0,0,0
CT,2020-08-21,1651,1640,0,0,11,0
EX,2020-08-21,92,92,0,0,0,0
GA,2020-08-21,240,240,0,0,0,0
IB,2020-08-21,323,323,0,0,0,0
MC,2020-08-21,289,289,0,0,0,0
MD,2020-08-21,4304,4304,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,158,158,0,0,0,0
PV,2020-08-21,615,582,0,33,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,694,694,0,0,0,0
AN,2020-08-22,728,728,0,0,0,0
AR,2020-08-22,417,417,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,328,328,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,638,636,0,0,2,0
EX,2020-08-22,107,107,0,0,0,0
GA,2020-08-22,221,221,0,0,0,0
IB,2020-08-22,225,225,0,0,0,0
MC,2020-08-22,262,262,0,0,0,0
MD,2020-08-22,1140,1140,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,672,638,0,34,0,0
RI,2020-08-22,64,64,0,0,0,0
VC,2020-08-22,632,632,0,0,0,0
AN,2020-08-23,714,714,0,0,0,0
AR,2020-08-23,213,213,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,182,182,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,522,521,0,0,1,0
EX,2020-08-23,66,66,0,0,0,0
GA,2020-08-23,207,207,0,0,0,0
IB,2020-08-23,203,203,0,0,0,0
MC,2020-08-23,182,182,0,0,0,0
MD,2020-08-23,708,708,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,463,443,0,20,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,277,277,0,0,0,0
AN,2020-08-24,617,617,0,0,0,0
AR,2020-08-24,175,175,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,244,244,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1356,1345,0,0,11,0
EX,2020-08-24,66,66,0,0,0,0
GA,2020-08-24,179,179,0,0,0,0
IB,2020-08-24,262,262,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1353,1353,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,420,396,0,24,0,0
RI,2020-08-24,55,55,0,0,0,0
VC,2020-08-24,491,491,0,0,0,0
AN,2020-08-25,856,855,0,1,0,0
AR,2020-08-25,294,294,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,82,82,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,564,561,0,0,3,0
CM,2020-08-25,376,376,0,0,0,0
CN,2020-08-25,312,312,0,0,0,0
CT,2020-08-25,1643,1638,0,0,5,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,326,326,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,308,308,0,0,0,0
MD,2020-08-25,3955,3955,0,0,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,626,573,0,53,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,521,521,0,0,0,0
AN,2020-08-26,1050,1050,0,0,0,0
AR,2020-08-26,291,291,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,89,89,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,426,426,0,0,0,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1781,1769,0,0,11,1
EX,2020-08-26,91,91,0,0,0,0
GA,2020-08-26,251,251,0,0,0,0
IB,2020-08-26,356,356,0,0,0,0
MC,2020-08-26,269,269,0,0,0,0
MD,2020-08-26,3381,3381,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,771,721,0,50,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,697,697,0,0,0,0
AN,2020-08-27,1089,1089,0,0,0,0
AR,2020-08-27,205,205,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,92,92,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,534,534,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1573,1564,0,0,9,0
EX,2020-08-27,79,79,0,0,0,0
GA,2020-08-27,276,276,0,0,0,0
IB,2020-08-27,251,251,0,0,0,0
MC,2020-08-27,328,328,0,0,0,0
MD,2020-08-27,3378,3378,0,0,0,0
ML,2020-08-27,9,9,0,0,0,0
NC,2020-08-27,169,169,0,0,0,0
PV,2020-08-27,802,750,0,52,0,0
RI,2020-08-27,78,78,0,0,0,0
VC,2020-08-27,713,713,0,0,0,0
AN,2020-08-28,1101,1101,0,0,0,0
AR,2020-08-28,305,305,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,124,124,0,0,0,0
CE,2020-08-28,14,14,0,0,0,0
CL,2020-08-28,530,530,0,0,0,0
CM,2020-08-28,507,507,0,0,0,0
CN,2020-08-28,273,273,0,0,0,0
CT,2020-08-28,1577,1570,0,0,7,0
EX,2020-08-28,129,129,0,0,0,0
GA,2020-08-28,340,340,0,0,0,0
IB,2020-08-28,297,297,0,0,0,0
MC,2020-08-28,359,359,0,0,0,0
MD,2020-08-28,4527,4527,0,0,0,0
ML,2020-08-28,14,14,0,0,0,0
NC,2020-08-28,164,164,0,0,0,0
PV,2020-08-28,916,865,0,51,0,0
RI,2020-08-28,97,97,0,0,0,0
VC,2020-08-28,854,854,0,0,0,0
AN,2020-08-29,929,929,0,0,0,0
AR,2020-08-29,273,273,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,113,113,0,0,0,0
CE,2020-08-29,4,4,0,0,0,0
CL,2020-08-29,533,533,0,0,0,0
CM,2020-08-29,396,395,0,0,1,0
CN,2020-08-29,337,337,0,0,0,0
CT,2020-08-29,603,603,0,0,0,0
EX,2020-08-29,80,80,0,0,0,0
GA,2020-08-29,291,291,0,0,0,0
IB,2020-08-29,276,276,0,0,0,0
MC,2020-08-29,256,255,1,0,0,0
MD,2020-08-29,1071,1071,0,0,0,0
ML,2020-08-29,19,19,0,0,0,0
NC,2020-08-29,153,153,0,0,0,0
PV,2020-08-29,684,642,0,42,0,0
RI,2020-08-29,160,159,0,0,0,1
VC,2020-08-29,713,713,0,0,0,0
AN,2020-08-30,801,801,0,0,0,0
AR,2020-08-30,182,182,0,0,0,0
