ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MD,2020-11-02,549,276,0,273,0,0
ML,2020-11-02,55,29,0,26,0,0
NC,2020-11-02,452,294,0,158,0,0
PV,2020-11-02,1201,969,0,232,0,0
RI,2020-11-02,114,108,0,6,0,0
VC,2020-11-02,1581,1312,0,269,0,0
AN,2020-11-03,3935,1942,0,1993,0,0
AR,2020-11-03,792,779,0,13,0,0
AS,2020-11-03,289,289,0,0,0,0
CB,2020-11-03,237,237,0,0,0,0
CE,2020-11-03,81,21,0,60,0,0
CL,2020-11-03,1279,1025,0,247,7,0
CM,2020-11-03,1008,777,0,230,0,1
CN,2020-11-03,134,125,0,9,0,0
CT,2020-11-03,5150,5143,0,0,7,0
EX,2020-11-03,369,277,1,91,0,0
GA,2020-11-03,639,623,0,16,0,0
IB,2020-11-03,289,281,0,8,0,0
MC,2020-11-03,1106,763,4,337,1,1
MD,2020-11-03,2513,1014,0,1499,0,0
ML,2020-11-03,73,46,0,27,0,0
NC,2020-11-03,353,234,0,119,0,0
PV,2020-11-03,1457,1209,0,248,0,0
RI,2020-11-03,213,206,0,7,0,0
VC,2020-11-03,2073,1850,0,223,0,0
AN,2020-11-04,4780,2983,0,1797,0,0
AR,2020-11-04,1043,1035,0,8,0,0
AS,2020-11-04,436,436,0,0,0,0
CB,2020-11-04,156,156,0,0,0,0
CE,2020-11-04,85,29,0,56,0,0
CL,2020-11-04,2035,1760,0,271,4,0
CM,2020-11-04,1151,906,2,243,0,0
CN,2020-11-04,158,148,0,10,0,0
CT,2020-11-04,4454,4447,0,0,7,0
EX,2020-11-04,555,422,1,132,0,0
GA,2020-11-04,772,750,0,22,0,0
IB,2020-11-04,247,234,0,13,0,0
MC,2020-11-04,951,653,0,297,1,0
MD,2020-11-04,2681,1554,0,1127,0,0
ML,2020-11-04,46,26,0,20,0,0
NC,2020-11-04,436,312,0,124,0,0
PV,2020-11-04,1494,1244,0,250,0,0
RI,2020-11-04,295,292,0,3,0,0
VC,2020-11-04,2298,2074,0,224,0,0
AN,2020-11-05,4768,3180,0,1588,0,0
AR,2020-11-05,981,964,0,17,0,0
AS,2020-11-05,586,586,0,0,0,0
CB,2020-11-05,308,308,0,0,0,0
CE,2020-11-05,78,22,0,56,0,0
CL,2020-11-05,2026,1765,0,256,5,0
CM,2020-11-05,1019,824,0,193,2,0
CN,2020-11-05,176,165,0,11,0,0
CT,2020-11-05,4161,4140,0,0,20,1
EX,2020-11-05,597,467,0,130,0,0
GA,2020-11-05,760,746,0,11,3,0
IB,2020-11-05,273,258,1,14,0,0
MC,2020-11-05,1041,759,3,275,3,1
MD,2020-11-05,2236,1221,0,1015,0,0
ML,2020-11-05,59,29,0,30,0,0
NC,2020-11-05,354,225,0,129,0,0
PV,2020-11-05,1576,1269,0,307,0,0
RI,2020-11-05,245,242,0,3,0,0
VC,2020-11-05,2330,2113,0,217,0,0
AN,2020-11-06,5033,3322,0,1711,0,0
AR,2020-11-06,1029,1021,0,8,0,0
AS,2020-11-06,558,558,0,0,0,0
CB,2020-11-06,222,222,0,0,0,0
CE,2020-11-06,90,38,0,52,0,0
CL,2020-11-06,2194,1858,0,329,7,0
CM,2020-11-06,1108,862,1,244,1,0
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,3984,3973,0,0,10,1
EX,2020-11-06,503,385,0,118,0,0
GA,2020-11-06,658,640,0,18,0,0
IB,2020-11-06,121,102,1,18,0,0
MC,2020-11-06,1064,780,4,272,8,0
MD,2020-11-06,2455,1373,0,1082,0,0
ML,2020-11-06,52,23,0,29,0,0
NC,2020-11-06,336,216,0,120,0,0
PV,2020-11-06,1454,1155,0,299,0,0
RI,2020-11-06,234,232,0,2,0,0
VC,2020-11-06,2199,1925,0,274,0,0
AN,2020-11-07,3185,2402,0,783,0,0
AR,2020-11-07,751,748,0,3,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,15,0,0
CL,2020-11-07,1638,1516,0,122,0,0
CM,2020-11-07,563,496,0,66,1,0
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,1681,1676,0,0,4,1
EX,2020-11-07,309,254,0,55,0,0
GA,2020-11-07,536,518,0,18,0,0
IB,2020-11-07,335,324,1,10,0,0
MC,2020-11-07,842,725,0,117,0,0
MD,2020-11-07,623,431,0,192,0,0
ML,2020-11-07,28,25,0,3,0,0
NC,2020-11-07,256,208,0,48,0,0
PV,2020-11-07,1272,1073,0,199,0,0
RI,2020-11-07,119,119,0,0,0,0
VC,2020-11-07,1767,1597,0,170,0,0
AN,2020-11-08,1897,1339,0,558,0,0
AR,2020-11-08,381,376,0,5,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,24,0,0
CL,2020-11-08,1131,1011,0,119,1,0
CM,2020-11-08,419,364,0,55,0,0
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,970,967,0,0,2,1
EX,2020-11-08,295,249,0,46,0,0
GA,2020-11-08,407,398,0,9,0,0
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,391,356,1,34,0,0
MD,2020-11-08,492,295,0,197,0,0
ML,2020-11-08,17,15,0,2,0,0
NC,2020-11-08,189,145,0,44,0,0
PV,2020-11-08,1191,939,0,252,0,0
RI,2020-11-08,102,94,0,8,0,0
VC,2020-11-08,999,872,0,127,0,0
AN,2020-11-09,3747,2095,0,1652,0,0
AR,2020-11-09,645,635,0,10,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,54,0,0
CL,2020-11-09,1168,887,0,272,9,0
CM,2020-11-09,741,518,0,222,1,0
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,3431,3421,0,0,8,2
EX,2020-11-09,354,250,0,104,0,0
GA,2020-11-09,461,440,0,21,0,0
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,842,549,1,291,1,0
MD,2020-11-09,1150,441,0,709,0,0
ML,2020-11-09,42,20,0,22,0,0
NC,2020-11-09,233,135,0,98,0,0
PV,2020-11-09,1242,910,0,332,0,0
RI,2020-11-09,118,110,0,7,1,0
VC,2020-11-09,1433,1140,0,293,0,0
AN,2020-11-10,4367,2870,0,1497,0,0
AR,2020-11-10,814,804,0,9,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,52,0,0
CL,2020-11-10,1878,1587,0,289,2,0
CM,2020-11-10,946,757,0,188,1,0
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,3653,3643,0,0,10,0
EX,2020-11-10,417,329,0,88,0,0
GA,2020-11-10,482,467,0,15,0,0
IB,2020-11-10,236,204,1,31,0,0
MC,2020-11-10,908,652,0,254,1,1
MD,2020-11-10,2122,965,0,1157,0,0
ML,2020-11-10,50,26,0,24,0,0
NC,2020-11-10,261,173,0,88,0,0
PV,2020-11-10,1430,1047,0,383,0,0
RI,2020-11-10,168,164,0,4,0,0
VC,2020-11-10,1845,1576,0,269,0,0
AN,2020-11-11,4410,2975,0,1435,0,0
AR,2020-11-11,706,688,0,18,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1631,1346,0,272,13,0
CM,2020-11-11,941,723,0,217,0,1
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,2965,2951,0,0,13,1
EX,2020-11-11,463,377,0,86,0,0
GA,2020-11-11,573,563,0,10,0,0
IB,2020-11-11,187,151,0,36,0,0
MC,2020-11-11,878,697,0,180,1,0
MD,2020-11-11,1972,1103,0,869,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1386,1009,0,377,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,2301,1999,0,302,0,0
AN,2020-11-12,4268,3044,0,1224,0,0
AR,2020-11-12,631,619,0,12,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,227,227,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2075,1818,0,246,11,0
CM,2020-11-12,802,617,0,184,0,1
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,2621,2614,0,0,5,2
EX,2020-11-12,331,253,0,78,0,0
GA,2020-11-12,689,671,0,18,0,0
IB,2020-11-12,227,202,1,24,0,0
MC,2020-11-12,742,562,1,178,0,1
MD,2020-11-12,1911,987,0,924,0,0
ML,2020-11-12,25,15,0,10,0,0
NC,2020-11-12,233,135,0,98,0,0
PV,2020-11-12,1445,1084,0,361,0,0
RI,2020-11-12,170,166,0,4,0,0
VC,2020-11-12,1896,1666,0,230,0,0
AN,2020-11-13,4151,2829,0,1322,0,0
AR,2020-11-13,588,567,0,21,0,0
AS,2020-11-13,807,792,0,15,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,23,1,0
CL,2020-11-13,1576,1335,0,233,8,0
CM,2020-11-13,909,706,0,202,1,0
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2488,2473,0,0,14,1
EX,2020-11-13,258,177,0,81,0,0
GA,2020-11-13,656,631,0,25,0,0
IB,2020-11-13,231,210,0,21,0,0
MC,2020-11-13,629,438,1,189,1,0
MD,2020-11-13,2049,1210,0,839,0,0
ML,2020-11-13,23,11,0,12,0,0
NC,2020-11-13,219,143,0,76,0,0
PV,2020-11-13,1200,811,0,389,0,0
RI,2020-11-13,191,184,0,7,0,0
VC,2020-11-13,2013,1714,0,299,0,0
AN,2020-11-14,2306,1867,0,439,0,0
AR,2020-11-14,335,330,0,5,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,7,0,0
CL,2020-11-14,1158,1037,0,121,0,0
CM,2020-11-14,551,490,0,61,0,0
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1027,1027,0,0,0,0
EX,2020-11-14,251,184,0,67,0,0
GA,2020-11-14,417,404,0,13,0,0
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,458,389,1,68,0,0
MD,2020-11-14,442,252,0,190,0,0
ML,2020-11-14,52,44,0,8,0,0
NC,2020-11-14,151,121,0,30,0,0
PV,2020-11-14,1047,829,0,218,0,0
RI,2020-11-14,87,85,0,2,0,0
VC,2020-11-14,1378,1201,0,177,0,0
AN,2020-11-15,1363,983,0,380,0,0
AR,2020-11-15,272,268,0,4,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,4,1,0
CL,2020-11-15,619,501,0,118,0,0
CM,2020-11-15,241,187,0,54,0,0
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,590,589,0,0,0,1
EX,2020-11-15,103,52,1,49,0,1
GA,2020-11-15,503,495,0,8,0,0
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,17,0,0
MD,2020-11-15,333,179,0,154,0,0
ML,2020-11-15,18,13,0,5,0,0
NC,2020-11-15,143,104,0,39,0,0
PV,2020-11-15,785,548,0,237,0,0
RI,2020-11-15,62,60,0,2,0,0
VC,2020-11-15,780,691,0,89,0,0
AN,2020-11-16,2460,1326,0,1134,0,0
AR,2020-11-16,376,360,0,16,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,35,0,0
CL,2020-11-16,951,643,0,301,7,0
CM,2020-11-16,648,478,0,170,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2541,2530,0,0,11,0
EX,2020-11-16,202,110,0,92,0,0
GA,2020-11-16,467,447,0,20,0,0
IB,2020-11-16,228,182,1,45,0,0
MC,2020-11-16,438,239,0,198,0,1
MD,2020-11-16,1561,622,0,939,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,852,525,0,327,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,1110,910,0,200,0,0
AN,2020-11-17,3370,2290,0,1080,0,0
AR,2020-11-17,462,439,0,22,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1552,1259,0,288,5,0
CM,2020-11-17,665,520,0,143,1,1
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2461,2449,0,0,12,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,570,556,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,519,365,0,153,1,0
MD,2020-11-17,1833,1031,0,802,0,0
ML,2020-11-17,29,10,0,19,0,0
NC,2020-11-17,160,104,0,56,0,0
PV,2020-11-17,996,683,0,313,0,0
RI,2020-11-17,152,143,0,9,0,0
VC,2020-11-17,1731,1469,0,262,0,0
AN,2020-11-18,3196,2275,0,921,0,0
AR,2020-11-18,532,519,0,13,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,32,0,0
CL,2020-11-18,1346,1101,0,244,1,0
CM,2020-11-18,616,512,0,103,1,0
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,1969,1964,0,0,5,0
EX,2020-11-18,226,133,0,93,0,0
GA,2020-11-18,653,640,0,13,0,0
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,493,336,0,156,1,0
MD,2020-11-18,1596,900,0,696,0,0
ML,2020-11-18,49,27,0,22,0,0
NC,2020-11-18,140,90,0,50,0,0
PV,2020-11-18,996,714,0,282,0,0
RI,2020-11-18,130,124,0,6,0,0
VC,2020-11-18,1754,1510,0,244,0,0
AN,2020-11-19,2912,2115,0,797,0,0
AR,2020-11-19,381,371,0,10,0,0
AS,2020-11-19,325,295,0,30,0,0
CB,2020-11-19,163,161,0,0,0,2
CE,2020-11-19,27,7,0,20,0,0
CL,2020-11-19,1119,893,0,222,4,0
CM,2020-11-19,650,530,0,119,1,0
CN,2020-11-19,119,82,0,37,0,0
CT,2020-11-19,1705,1698,0,0,7,0
EX,2020-11-19,260,179,0,80,0,1
GA,2020-11-19,707,695,0,12,0,0
IB,2020-11-19,195,165,0,30,0,0
MC,2020-11-19,370,241,0,129,0,0
MD,2020-11-19,1370,707,0,663,0,0
ML,2020-11-19,34,14,0,20,0,0
NC,2020-11-19,171,119,0,52,0,0
PV,2020-11-19,929,627,0,302,0,0
RI,2020-11-19,108,105,0,3,0,0
VC,2020-11-19,1598,1366,0,232,0,0
AN,2020-11-20,2728,1950,0,778,0,0
AR,2020-11-20,381,374,0,7,0,0
AS,2020-11-20,357,332,0,25,0,0
CB,2020-11-20,168,166,0,0,0,2
CE,2020-11-20,36,9,0,26,1,0
CL,2020-11-20,918,712,0,203,3,0
CM,2020-11-20,549,448,0,101,0,0
CN,2020-11-20,135,77,0,58,0,0
CT,2020-11-20,1697,1688,0,0,8,1
EX,2020-11-20,186,123,0,63,0,0
GA,2020-11-20,553,532,0,21,0,0
IB,2020-11-20,132,103,0,29,0,0
MC,2020-11-20,312,217,1,94,0,0
MD,2020-11-20,1657,969,0,688,0,0
ML,2020-11-20,44,16,0,28,0,0
NC,2020-11-20,139,96,0,43,0,0
PV,2020-11-20,834,539,0,295,0,0
RI,2020-11-20,117,116,0,1,0,0
VC,2020-11-20,1628,1388,0,240,0,0
AN,2020-11-21,1594,1357,0,237,0,0
AR,2020-11-21,266,262,0,4,0,0
AS,2020-11-21,322,308,0,14,0,0
CB,2020-11-21,151,151,0,0,0,0
CE,2020-11-21,12,9,0,3,0,0
CL,2020-11-21,659,555,0,104,0,0
CM,2020-11-21,285,249,0,36,0,0
CN,2020-11-21,117,75,0,42,0,0
CT,2020-11-21,582,581,0,0,1,0
EX,2020-11-21,165,115,0,50,0,0
GA,2020-11-21,413,402,0,11,0,0
IB,2020-11-21,145,125,0,20,0,0
MC,2020-11-21,289,254,0,35,0,0
MD,2020-11-21,392,240,0,152,0,0
ML,2020-11-21,22,11,0,11,0,0
NC,2020-11-21,86,68,0,18,0,0
PV,2020-11-21,637,436,0,201,0,0
RI,2020-11-21,71,68,0,3,0,0
VC,2020-11-21,1013,885,0,128,0,0
AN,2020-11-22,793,585,0,208,0,0
AR,2020-11-22,143,142,0,1,0,0
AS,2020-11-22,249,238,0,11,0,0
CB,2020-11-22,84,84,0,0,0,0
CE,2020-11-22,11,0,0,11,0,0
CL,2020-11-22,410,264,0,146,0,0
CM,2020-11-22,219,166,0,53,0,0
CN,2020-11-22,76,43,0,33,0,0
CT,2020-11-22,397,396,0,0,0,1
EX,2020-11-22,80,46,1,33,0,0
GA,2020-11-22,375,366,0,9,0,0
IB,2020-11-22,134,109,3,22,0,0
MC,2020-11-22,82,75,0,7,0,0
MD,2020-11-22,275,162,0,113,0,0
ML,2020-11-22,6,5,0,1,0,0
NC,2020-11-22,117,99,0,18,0,0
PV,2020-11-22,483,344,0,139,0,0
RI,2020-11-22,77,73,0,4,0,0
VC,2020-11-22,594,515,0,79,0,0
AN,2020-11-23,1458,841,0,617,0,0
AR,2020-11-23,232,225,0,7,0,0
AS,2020-11-23,220,199,0,21,0,0
CB,2020-11-23,134,133,0,0,0,1
CE,2020-11-23,24,4,1,18,1,0
CL,2020-11-23,647,371,0,270,6,0
CM,2020-11-23,483,332,0,151,0,0
CN,2020-11-23,128,70,0,55,0,3
CT,2020-11-23,1711,1700,0,0,9,2
EX,2020-11-23,181,128,0,52,1,0
GA,2020-11-23,396,382,0,13,1,0
IB,2020-11-23,161,122,1,38,0,0
MC,2020-11-23,249,139,0,110,0,0
MD,2020-11-23,1278,522,0,756,0,0
ML,2020-11-23,28,7,0,21,0,0
NC,2020-11-23,153,102,0,51,0,0
PV,2020-11-23,580,319,0,261,0,0
RI,2020-11-23,52,45,0,7,0,0
VC,2020-11-23,976,742,0,234,0,0
AN,2020-11-24,2136,1536,0,600,0,0
AR,2020-11-24,318,308,0,10,0,0
AS,2020-11-24,400,375,0,25,0,0
CB,2020-11-24,128,127,0,0,0,1
CE,2020-11-24,16,4,0,12,0,0
CL,2020-11-24,724,445,0,276,3,0
CM,2020-11-24,512,418,0,94,0,0
CN,2020-11-24,147,108,0,37,0,2
CT,2020-11-24,1580,1567,0,0,13,0
EX,2020-11-24,202,140,0,62,0,0
GA,2020-11-24,425,413,0,12,0,0
IB,2020-11-24,181,156,2,23,0,0
MC,2020-11-24,275,195,0,80,0,0
MD,2020-11-24,1509,943,0,566,0,0
ML,2020-11-24,34,21,0,13,0,0
NC,2020-11-24,107,70,0,37,0,0
PV,2020-11-24,677,412,0,265,0,0
RI,2020-11-24,112,106,0,6,0,0
VC,2020-11-24,1396,1205,0,191,0,0
AN,2020-11-25,1850,1401,0,449,0,0
AR,2020-11-25,305,295,0,10,0,0
AS,2020-11-25,262,239,0,23,0,0
CB,2020-11-25,119,115,0,0,0,4
CE,2020-11-25,14,4,0,10,0,0
CL,2020-11-25,654,402,0,250,2,0
CM,2020-11-25,498,406,0,91,1,0
CN,2020-11-25,134,92,0,42,0,0
CT,2020-11-25,1453,1445,0,0,7,1
EX,2020-11-25,201,147,1,51,1,1
GA,2020-11-25,448,433,0,15,0,0
IB,2020-11-25,171,139,3,29,0,0
MC,2020-11-25,283,206,0,77,0,0
MD,2020-11-25,1387,750,0,637,0,0
ML,2020-11-25,15,10,0,5,0,0
NC,2020-11-25,142,107,0,35,0,0
PV,2020-11-25,589,328,0,261,0,0
RI,2020-11-25,94,85,0,9,0,0
VC,2020-11-25,1333,1153,0,180,0,0
AN,2020-11-26,1740,1242,0,498,0,0
AR,2020-11-26,339,336,0,3,0,0
AS,2020-11-26,289,278,0,11,0,0
CB,2020-11-26,99,98,0,0,0,1
CE,2020-11-26,10,4,0,6,0,0
CL,2020-11-26,754,489,0,261,4,0
CM,2020-11-26,414,335,0,79,0,0
CN,2020-11-26,115,73,0,42,0,0
CT,2020-11-26,1324,1309,0,0,14,1
EX,2020-11-26,267,216,2,49,0,0
GA,2020-11-26,454,432,0,22,0,0
IB,2020-11-26,242,207,0,35,0,0
MC,2020-11-26,263,204,1,57,1,0
MD,2020-11-26,1265,703,0,562,0,0
ML,2020-11-26,20,4,0,16,0,0
NC,2020-11-26,164,130,0,34,0,0
PV,2020-11-26,601,366,0,235,0,0
RI,2020-11-26,65,63,0,2,0,0
VC,2020-11-26,1201,998,0,203,0,0
AN,2020-11-27,1839,1207,0,632,0,0
AR,2020-11-27,313,310,0,3,0,0
AS,2020-11-27,267,236,0,31,0,0
CB,2020-11-27,128,125,0,0,0,3
CE,2020-11-27,20,2,0,18,0,0
CL,2020-11-27,692,459,0,231,1,1
CM,2020-11-27,450,380,0,69,1,0
CN,2020-11-27,127,81,0,46,0,0
CT,2020-11-27,1508,1500,0,0,8,0
EX,2020-11-27,140,85,1,54,0,0
GA,2020-11-27,399,366,0,33,0,0
IB,2020-11-27,167,129,2,36,0,0
MC,2020-11-27,248,180,0,68,0,0
MD,2020-11-27,1635,1041,0,594,0,0
ML,2020-11-27,26,17,0,9,0,0
NC,2020-11-27,107,61,0,46,0,0
PV,2020-11-27,630,331,0,299,0,0
RI,2020-11-27,123,116,0,7,0,0
VC,2020-11-27,1073,877,0,196,0,0
AN,2020-11-28,940,783,0,157,0,0
AR,2020-11-28,297,293,0,4,0,0
AS,2020-11-28,144,137,0,7,0,0
CB,2020-11-28,87,85,0,0,0,2
CE,2020-11-28,7,5,0,2,0,0
CL,2020-11-28,327,227,0,100,0,0
CM,2020-11-28,297,270,0,27,0,0
CN,2020-11-28,137,101,0,36,0,0
CT,2020-11-28,608,607,0,0,0,1
EX,2020-11-28,72,46,0,26,0,0
GA,2020-11-28,329,313,0,16,0,0
IB,2020-11-28,199,180,0,19,0,0
MC,2020-11-28,167,144,0,23,0,0
MD,2020-11-28,386,236,0,150,0,0
ML,2020-11-28,12,10,0,2,0,0
NC,2020-11-28,71,50,0,21,0,0
PV,2020-11-28,525,324,0,201,0,0
RI,2020-11-28,66,65,0,1,0,0
VC,2020-11-28,842,733,0,109,0,0
AN,2020-11-29,468,324,0,144,0,0
AR,2020-11-29,164,157,0,7,0,0
AS,2020-11-29,185,181,0,4,0,0
CB,2020-11-29,90,89,0,0,0,1
CE,2020-11-29,3,0,0,3,0,0
CL,2020-11-29,214,120,0,94,0,0
CM,2020-11-29,147,115,0,32,0,0
CN,2020-11-29,83,66,0,17,0,0
CT,2020-11-29,383,383,0,0,0,0
EX,2020-11-29,45,25,0,20,0,0
GA,2020-11-29,250,238,0,12,0,0
IB,2020-11-29,124,106,0,18,0,0
MC,2020-11-29,44,36,0,8,0,0
MD,2020-11-29,238,135,0,103,0,0
ML,2020-11-29,5,4,0,1,0,0
NC,2020-11-29,86,77,0,9,0,0
PV,2020-11-29,403,259,0,144,0,0
RI,2020-11-29,56,56,0,0,0,0
VC,2020-11-29,413,332,0,81,0,0
AN,2020-11-30,982,545,0,437,0,0
AR,2020-11-30,222,207,0,15,0,0
AS,2020-11-30,155,136,0,19,0,0
CB,2020-11-30,104,101,0,0,0,3
CE,2020-11-30,10,5,0,5,0,0
CL,2020-11-30,439,237,0,201,1,0
CM,2020-11-30,401,302,0,98,1,0
CN,2020-11-30,105,69,0,36,0,0
CT,2020-11-30,1526,1505,0,0,15,6
EX,2020-11-30,149,95,0,54,0,0
GA,2020-11-30,308,274,0,34,0,0
IB,2020-11-30,163,119,0,44,0,0
MC,2020-11-30,178,99,0,79,0,0
MD,2020-11-30,1289,575,0,714,0,0
ML,2020-11-30,24,2,0,22,0,0
NC,2020-11-30,78,46,0,32,0,0
PV,2020-11-30,434,194,0,240,0,0
RI,2020-11-30,34,31,0,3,0,0
VC,2020-11-30,777,619,0,158,0,0
AN,2020-12-01,1435,979,0,456,0,0
AR,2020-12-01,358,350,0,7,1,0
AS,2020-12-01,245,225,0,20,0,0
CB,2020-12-01,198,196,0,2,0,0
CE,2020-12-01,14,4,0,10,0,0
CL,2020-12-01,565,411,0,154,0,0
CM,2020-12-01,499,411,0,88,0,0
CN,2020-12-01,188,105,0,83,0,0
CT,2020-12-01,1468,1453,0,0,11,4
EX,2020-12-01,172,107,0,65,0,0
GA,2020-12-01,375,344,0,31,0,0
IB,2020-12-01,216,176,0,40,0,0
MC,2020-12-01,249,164,3,82,0,0
MD,2020-12-01,1544,908,0,636,0,0
ML,2020-12-01,22,17,0,5,0,0
NC,2020-12-01,77,43,0,34,0,0
PV,2020-12-01,559,316,0,243,0,0
RI,2020-12-01,85,82,0,3,0,0
VC,2020-12-01,1203,992,0,211,0,0
AN,2020-12-02,1317,929,0,388,0,0
AR,2020-12-02,296,292,0,4,0,0
AS,2020-12-02,229,214,0,15,0,0
CB,2020-12-02,119,118,0,1,0,0
CE,2020-12-02,9,4,0,5,0,0
CL,2020-12-02,384,227,0,156,1,0
CM,2020-12-02,513,409,0,104,0,0
CN,2020-12-02,215,132,0,82,0,1
CT,2020-12-02,1396,1383,0,0,10,3
EX,2020-12-02,175,97,0,78,0,0
GA,2020-12-02,355,327,0,28,0,0
IB,2020-12-02,220,167,2,51,0,0
MC,2020-12-02,227,154,0,72,1,0
MD,2020-12-02,1414,804,0,610,0,0
ML,2020-12-02,31,5,0,26,0,0
NC,2020-12-02,119,87,0,32,0,0
PV,2020-12-02,574,339,0,235,0,0
RI,2020-12-02,46,45,0,1,0,0
VC,2020-12-02,1167,930,0,237,0,0
AN,2020-12-03,1182,826,0,356,0,0
AR,2020-12-03,248,243,0,5,0,0
AS,2020-12-03,234,217,0,17,0,0
CB,2020-12-03,151,148,0,3,0,0
CE,2020-12-03,9,3,0,6,0,0
CL,2020-12-03,463,289,0,173,1,0
CM,2020-12-03,469,377,0,92,0,0
CN,2020-12-03,154,117,0,37,0,0
CT,2020-12-03,1214,1204,0,0,8,2
EX,2020-12-03,161,101,0,60,0,0
GA,2020-12-03,354,333,0,21,0,0
IB,2020-12-03,270,216,1,53,0,0
MC,2020-12-03,154,78,0,76,0,0
MD,2020-12-03,1312,721,0,591,0,0
ML,2020-12-03,9,3,0,6,0,0
NC,2020-12-03,82,64,0,18,0,0
PV,2020-12-03,473,285,0,188,0,0
RI,2020-12-03,41,40,0,1,0,0
VC,2020-12-03,1127,942,0,185,0,0
AN,2020-12-04,1229,813,0,416,0,0
AR,2020-12-04,221,212,0,9,0,0
AS,2020-12-04,199,178,0,21,0,0
CB,2020-12-04,128,125,0,3,0,0
CE,2020-12-04,3,1,0,2,0,0
CL,2020-12-04,452,289,0,163,0,0
CM,2020-12-04,539,429,0,109,1,0
CN,2020-12-04,224,163,0,61,0,0
CT,2020-12-04,1218,1206,0,0,8,4
EX,2020-12-04,148,77,0,69,0,2
GA,2020-12-04,329,309,0,20,0,0
IB,2020-12-04,239,206,0,33,0,0
MC,2020-12-04,220,167,0,53,0,0
MD,2020-12-04,1423,841,0,582,0,0
ML,2020-12-04,18,7,0,11,0,0
NC,2020-12-04,107,67,0,39,0,1
PV,2020-12-04,432,227,0,205,0,0
RI,2020-12-04,54,53,0,1,0,0
VC,2020-12-04,1183,992,0,191,0,0
AN,2020-12-05,786,638,0,148,0,0
AR,2020-12-05,173,168,0,5,0,0
AS,2020-12-05,230,222,0,8,0,0
CB,2020-12-05,128,128,0,0,0,0
CE,2020-12-05,16,6,0,10,0,0
CL,2020-12-05,214,129,0,85,0,0
CM,2020-12-05,237,195,0,42,0,0
