ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MC,2020-07-23,71,71,0,0,0,0
MD,2020-07-23,213,213,0,0,0,0
ML,2020-07-23,0,0,0,0,0,0
NC,2020-07-23,94,94,0,0,0,0
PV,2020-07-23,150,124,0,26,0,0
RI,2020-07-23,2,2,0,0,0,0
VC,2020-07-23,126,126,0,0,0,0
AN,2020-07-24,133,133,0,0,0,0
AR,2020-07-24,489,489,0,0,0,0
AS,2020-07-24,1,1,0,0,0,0
CB,2020-07-24,6,6,0,0,0,0
CE,2020-07-24,0,0,0,0,0,0
CL,2020-07-24,30,30,0,0,0,0
CM,2020-07-24,35,35,0,0,0,0
CN,2020-07-24,12,11,0,1,0,0
CT,2020-07-24,1326,1313,0,0,13,0
EX,2020-07-24,10,10,0,0,0,0
GA,2020-07-24,29,29,0,0,0,0
IB,2020-07-24,32,32,0,0,0,0
MC,2020-07-24,67,67,0,0,0,0
MD,2020-07-24,463,463,0,0,0,0
ML,2020-07-24,0,0,0,0,0,0
NC,2020-07-24,63,63,0,0,0,0
PV,2020-07-24,145,122,0,23,0,0
RI,2020-07-24,13,13,0,0,0,0
VC,2020-07-24,159,159,0,0,0,0
AN,2020-07-25,101,101,0,0,0,0
AR,2020-07-25,319,319,0,0,0,0
AS,2020-07-25,6,6,0,0,0,0
CB,2020-07-25,6,6,0,0,0,0
CE,2020-07-25,0,0,0,0,0,0
CL,2020-07-25,19,19,0,0,0,0
CM,2020-07-25,35,35,0,0,0,0
CN,2020-07-25,18,18,0,0,0,0
CT,2020-07-25,584,584,0,0,0,0
EX,2020-07-25,1,1,0,0,0,0
GA,2020-07-25,22,22,0,0,0,0
IB,2020-07-25,23,23,0,0,0,0
MC,2020-07-25,75,75,0,0,0,0
MD,2020-07-25,175,175,0,0,0,0
ML,2020-07-25,0,0,0,0,0,0
NC,2020-07-25,81,81,0,0,0,0
PV,2020-07-25,188,169,0,19,0,0
RI,2020-07-25,0,0,0,0,0,0
VC,2020-07-25,155,155,0,0,0,0
AN,2020-07-26,62,62,0,0,0,0
AR,2020-07-26,441,441,0,0,0,0
AS,2020-07-26,5,5,0,0,0,0
CB,2020-07-26,5,5,0,0,0,0
CE,2020-07-26,0,0,0,0,0,0
CL,2020-07-26,5,5,0,0,0,0
CM,2020-07-26,14,14,0,0,0,0
CN,2020-07-26,1,1,0,0,0,0
CT,2020-07-26,515,510,0,0,3,2
EX,2020-07-26,3,3,0,0,0,0
GA,2020-07-26,11,11,0,0,0,0
IB,2020-07-26,37,37,0,0,0,0
MC,2020-07-26,43,43,0,0,0,0
MD,2020-07-26,76,76,0,0,0,0
ML,2020-07-26,0,0,0,0,0,0
NC,2020-07-26,94,94,0,0,0,0
PV,2020-07-26,92,86,0,6,0,0
RI,2020-07-26,0,0,0,0,0,0
VC,2020-07-26,58,58,0,0,0,0
AN,2020-07-27,88,88,0,0,0,0
AR,2020-07-27,406,406,0,0,0,0
AS,2020-07-27,2,2,0,0,0,0
CB,2020-07-27,11,11,0,0,0,0
CE,2020-07-27,0,0,0,0,0,0
CL,2020-07-27,48,48,0,0,0,0
CM,2020-07-27,17,17,0,0,0,0
CN,2020-07-27,5,5,0,0,0,0
CT,2020-07-27,962,948,0,0,14,0
EX,2020-07-27,6,6,0,0,0,0
GA,2020-07-27,9,9,0,0,0,0
IB,2020-07-27,20,20,0,0,0,0
MC,2020-07-27,34,34,0,0,0,0
MD,2020-07-27,247,247,0,0,0,0
ML,2020-07-27,0,0,0,0,0,0
NC,2020-07-27,41,41,0,0,0,0
PV,2020-07-27,143,126,0,17,0,0
RI,2020-07-27,3,3,0,0,0,0
VC,2020-07-27,116,116,0,0,0,0
AN,2020-07-28,109,109,0,0,0,0
AR,2020-07-28,480,480,0,0,0,0
AS,2020-07-28,13,13,0,0,0,0
CB,2020-07-28,1,1,0,0,0,0
CE,2020-07-28,1,1,0,0,0,0
CL,2020-07-28,53,53,0,0,0,0
CM,2020-07-28,38,38,0,0,0,0
CN,2020-07-28,6,6,0,0,0,0
CT,2020-07-28,1460,1458,0,0,2,0
EX,2020-07-28,23,23,0,0,0,0
GA,2020-07-28,20,20,0,0,0,0
IB,2020-07-28,31,31,0,0,0,0
MC,2020-07-28,53,53,0,0,0,0
MD,2020-07-28,454,454,0,0,0,0
ML,2020-07-28,0,0,0,0,0,0
NC,2020-07-28,37,37,0,0,0,0
PV,2020-07-28,152,130,0,22,0,0
RI,2020-07-28,5,5,0,0,0,0
VC,2020-07-28,155,155,0,0,0,0
AN,2020-07-29,151,151,0,0,0,0
AR,2020-07-29,391,391,0,0,0,0
AS,2020-07-29,14,14,0,0,0,0
CB,2020-07-29,7,7,0,0,0,0
CE,2020-07-29,1,1,0,0,0,0
CL,2020-07-29,60,60,0,0,0,0
CM,2020-07-29,46,46,0,0,0,0
CN,2020-07-29,5,5,0,0,0,0
CT,2020-07-29,1545,1529,0,0,14,2
EX,2020-07-29,8,8,0,0,0,0
GA,2020-07-29,21,21,0,0,0,0
IB,2020-07-29,36,36,0,0,0,0
MC,2020-07-29,95,95,0,0,0,0
MD,2020-07-29,462,462,0,0,0,0
ML,2020-07-29,0,0,0,0,0,0
NC,2020-07-29,60,60,0,0,0,0
PV,2020-07-29,212,194,0,18,0,0
RI,2020-07-29,3,3,0,0,0,0
VC,2020-07-29,235,235,0,0,0,0
AN,2020-07-30,203,203,0,0,0,0
AR,2020-07-30,549,549,0,0,0,0
AS,2020-07-30,20,20,0,0,0,0
CB,2020-07-30,14,14,0,0,0,0
CE,2020-07-30,0,0,0,0,0,0
CL,2020-07-30,94,93,0,0,1,0
CM,2020-07-30,30,30,0,0,0,0
CN,2020-07-30,7,7,0,0,0,0
CT,2020-07-30,1307,1296,0,0,10,1
EX,2020-07-30,22,22,0,0,0,0
GA,2020-07-30,32,32,0,0,0,0
IB,2020-07-30,58,58,0,0,0,0
MC,2020-07-30,66,66,0,0,0,0
MD,2020-07-30,629,629,0,0,0,0
ML,2020-07-30,3,3,0,0,0,0
NC,2020-07-30,49,49,0,0,0,0
PV,2020-07-30,212,191,0,21,0,0
RI,2020-07-30,5,5,0,0,0,0
VC,2020-07-30,262,262,0,0,0,0
AN,2020-07-31,246,246,0,0,0,0
AR,2020-07-31,546,546,0,0,0,0
AS,2020-07-31,15,15,0,0,0,0
CB,2020-07-31,17,17,0,0,0,0
CE,2020-07-31,0,0,0,0,0,0
CL,2020-07-31,164,164,0,0,0,0
CM,2020-07-31,41,41,0,0,0,0
CN,2020-07-31,12,12,0,0,0,0
CT,2020-07-31,1437,1427,0,0,9,1
EX,2020-07-31,44,44,0,0,0,0
GA,2020-07-31,39,39,0,0,0,0
IB,2020-07-31,83,83,0,0,0,0
MC,2020-07-31,53,53,0,0,0,0
MD,2020-07-31,818,818,0,0,0,0
ML,2020-07-31,4,4,0,0,0,0
NC,2020-07-31,51,51,0,0,0,0
PV,2020-07-31,215,193,0,22,0,0
RI,2020-07-31,8,8,0,0,0,0
VC,2020-07-31,224,224,0,0,0,0
AN,2020-08-01,193,193,0,0,0,0
AR,2020-08-01,1112,1112,0,0,0,0
AS,2020-08-01,15,15,0,0,0,0
CB,2020-08-01,24,24,0,0,0,0
CE,2020-08-01,0,0,0,0,0,0
CL,2020-08-01,62,62,0,0,0,0
CM,2020-08-01,49,49,0,0,0,0
CN,2020-08-01,25,25,0,0,0,0
CT,2020-08-01,660,659,0,0,1,0
EX,2020-08-01,16,16,0,0,0,0
GA,2020-08-01,26,26,0,0,0,0
IB,2020-08-01,61,61,0,0,0,0
MC,2020-08-01,77,77,0,0,0,0
MD,2020-08-01,279,279,0,0,0,0
ML,2020-08-01,3,3,0,0,0,0
NC,2020-08-01,79,79,0,0,0,0
PV,2020-08-01,210,195,0,15,0,0
RI,2020-08-01,0,0,0,0,0,0
VC,2020-08-01,217,217,0,0,0,0
AN,2020-08-02,163,163,0,0,0,0
AR,2020-08-02,535,535,0,0,0,0
AS,2020-08-02,8,8,0,0,0,0
CB,2020-08-02,22,22,0,0,0,0
CE,2020-08-02,0,0,0,0,0,0
CL,2020-08-02,49,49,0,0,0,0
CM,2020-08-02,36,36,0,0,0,0
CN,2020-08-02,24,24,0,0,0,0
CT,2020-08-02,380,379,0,0,1,0
EX,2020-08-02,15,15,0,0,0,0
GA,2020-08-02,29,29,0,0,0,0
IB,2020-08-02,46,46,0,0,0,0
MC,2020-08-02,45,45,0,0,0,0
MD,2020-08-02,180,180,0,0,0,0
ML,2020-08-02,0,0,0,0,0,0
NC,2020-08-02,76,76,0,0,0,0
PV,2020-08-02,165,145,0,20,0,0
RI,2020-08-02,0,0,0,0,0,0
VC,2020-08-02,115,115,0,0,0,0
AN,2020-08-03,193,193,0,0,0,0
AR,2020-08-03,409,409,0,0,0,0
AS,2020-08-03,6,6,0,0,0,0
CB,2020-08-03,35,34,0,0,0,1
CE,2020-08-03,0,0,0,0,0,0
CL,2020-08-03,58,58,0,0,0,0
CM,2020-08-03,43,43,0,0,0,0
CN,2020-08-03,15,15,0,0,0,0
CT,2020-08-03,957,955,0,0,2,0
EX,2020-08-03,7,7,0,0,0,0
GA,2020-08-03,29,29,0,0,0,0
IB,2020-08-03,93,93,0,0,0,0
MC,2020-08-03,39,39,0,0,0,0
MD,2020-08-03,416,416,0,0,0,0
ML,2020-08-03,1,1,0,0,0,0
NC,2020-08-03,57,57,0,0,0,0
PV,2020-08-03,218,204,0,14,0,0
RI,2020-08-03,7,7,0,0,0,0
VC,2020-08-03,210,210,0,0,0,0
AN,2020-08-04,237,237,0,0,0,0
AR,2020-08-04,606,606,0,0,0,0
AS,2020-08-04,14,14,0,0,0,0
CB,2020-08-04,37,37,0,0,0,0
CE,2020-08-04,0,0,0,0,0,0
CL,2020-08-04,189,189,0,0,0,0
CM,2020-08-04,60,60,0,0,0,0
CN,2020-08-04,17,17,0,0,0,0
CT,2020-08-04,1318,1317,0,0,1,0
EX,2020-08-04,20,20,0,0,0,0
GA,2020-08-04,41,41,0,0,0,0
IB,2020-08-04,142,142,0,0,0,0
MC,2020-08-04,93,93,0,0,0,0
MD,2020-08-04,1098,1098,0,0,0,0
ML,2020-08-04,4,4,0,0,0,0
NC,2020-08-04,67,67,0,0,0,0
PV,2020-08-04,262,231,0,31,0,0
RI,2020-08-04,3,2,0,0,1,0
VC,2020-08-04,349,349,0,0,0,0
AN,2020-08-05,329,329,0,0,0,0
AR,2020-08-05,378,378,0,0,0,0
AS,2020-08-05,34,34,0,0,0,0
CB,2020-08-05,19,19,0,0,0,0
CE,2020-08-05,0,0,0,0,0,0
CL,2020-08-05,242,240,0,0,2,0
CM,2020-08-05,72,72,0,0,0,0
CN,2020-08-05,30,30,0,0,0,0
CT,2020-08-05,1203,1198,0,0,5,0
EX,2020-08-05,38,38,0,0,0,0
GA,2020-08-05,46,46,0,0,0,0
IB,2020-08-05,118,118,0,0,0,0
MC,2020-08-05,76,76,0,0,0,0
MD,2020-08-05,1037,1037,0,0,0,0
ML,2020-08-05,4,4,0,0,0,0
NC,2020-08-05,80,80,0,0,0,0
PV,2020-08-05,346,329,0,17,0,0
RI,2020-08-05,7,7,0,0,0,0
VC,2020-08-05,359,359,0,0,0,0
AN,2020-08-06,324,324,0,0,0,0
AR,2020-08-06,624,623,0,0,1,0
AS,2020-08-06,28,28,0,0,0,0
CB,2020-08-06,30,30,0,0,0,0
CE,2020-08-06,0,0,0,0,0,0
CL,2020-08-06,153,152,0,0,1,0
CM,2020-08-06,91,91,0,0,0,0
CN,2020-08-06,58,58,0,0,0,0
CT,2020-08-06,1220,1214,0,0,6,0
EX,2020-08-06,32,32,0,0,0,0
GA,2020-08-06,80,80,0,0,0,0
IB,2020-08-06,172,172,0,0,0,0
MC,2020-08-06,83,83,0,0,0,0
MD,2020-08-06,1182,1182,0,0,0,0
ML,2020-08-06,2,2,0,0,0,0
NC,2020-08-06,106,106,0,0,0,0
PV,2020-08-06,433,417,0,16,0,0
RI,2020-08-06,14,14,0,0,0,0
VC,2020-08-06,325,325,0,0,0,0
AN,2020-08-07,364,364,0,0,0,0
AR,2020-08-07,623,623,0,0,0,0
AS,2020-08-07,25,25,0,0,0,0
CB,2020-08-07,32,32,0,0,0,0
CE,2020-08-07,1,1,0,0,0,0
CL,2020-08-07,298,298,0,0,0,0
CM,2020-08-07,111,111,0,0,0,0
CN,2020-08-07,53,53,0,0,0,0
CT,2020-08-07,1373,1368,0,0,5,0
EX,2020-08-07,48,48,0,0,0,0
GA,2020-08-07,99,99,0,0,0,0
IB,2020-08-07,209,209,0,0,0,0
MC,2020-08-07,102,102,0,0,0,0
MD,2020-08-07,1622,1622,0,0,0,0
ML,2020-08-07,6,6,0,0,0,0
NC,2020-08-07,100,100,0,0,0,0
PV,2020-08-07,416,386,0,30,0,0
RI,2020-08-07,14,13,0,0,1,0
VC,2020-08-07,307,306,0,1,0,0
AN,2020-08-08,346,346,0,0,0,0
AR,2020-08-08,630,630,0,0,0,0
AS,2020-08-08,25,25,0,0,0,0
CB,2020-08-08,32,32,0,0,0,0
CE,2020-08-08,1,1,0,0,0,0
CL,2020-08-08,180,180,0,0,0,0
CM,2020-08-08,113,113,0,0,0,0
CN,2020-08-08,52,52,0,0,0,0
CT,2020-08-08,619,619,0,0,0,0
EX,2020-08-08,14,14,0,0,0,0
GA,2020-08-08,81,81,0,0,0,0
IB,2020-08-08,169,169,0,0,0,0
MC,2020-08-08,78,78,0,0,0,0
MD,2020-08-08,521,521,0,0,0,0
ML,2020-08-08,0,0,0,0,0,0
NC,2020-08-08,87,87,0,0,0,0
PV,2020-08-08,353,319,0,34,0,0
RI,2020-08-08,9,9,0,0,0,0
VC,2020-08-08,289,289,0,0,0,0
AN,2020-08-09,258,258,0,0,0,0
AR,2020-08-09,322,322,0,0,0,0
AS,2020-08-09,16,16,0,0,0,0
CB,2020-08-09,29,29,0,0,0,0
CE,2020-08-09,0,0,0,0,0,0
CL,2020-08-09,241,241,0,0,0,0
CM,2020-08-09,65,65,0,0,0,0
CN,2020-08-09,49,49,0,0,0,0
CT,2020-08-09,406,406,0,0,0,0
EX,2020-08-09,8,8,0,0,0,0
GA,2020-08-09,76,76,0,0,0,0
IB,2020-08-09,97,97,0,0,0,0
MC,2020-08-09,41,41,0,0,0,0
MD,2020-08-09,352,352,0,0,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,135,135,0,0,0,0
PV,2020-08-09,371,345,0,26,0,0
RI,2020-08-09,13,13,0,0,0,0
VC,2020-08-09,176,176,0,0,0,0
AN,2020-08-10,264,264,0,0,0,0
AR,2020-08-10,461,461,0,0,0,0
AS,2020-08-10,14,14,0,0,0,0
CB,2020-08-10,13,13,0,0,0,0
CE,2020-08-10,1,1,0,0,0,0
CL,2020-08-10,163,162,0,0,1,0
CM,2020-08-10,100,100,0,0,0,0
CN,2020-08-10,88,88,0,0,0,0
CT,2020-08-10,1124,1121,0,0,3,0
EX,2020-08-10,12,12,0,0,0,0
GA,2020-08-10,83,83,0,0,0,0
IB,2020-08-10,239,239,0,0,0,0
MC,2020-08-10,42,42,0,0,0,0
MD,2020-08-10,690,690,0,0,0,0
ML,2020-08-10,12,12,0,0,0,0
NC,2020-08-10,40,40,0,0,0,0
PV,2020-08-10,302,269,0,33,0,0
RI,2020-08-10,31,31,0,0,0,0
VC,2020-08-10,290,290,0,0,0,0
AN,2020-08-11,464,464,0,0,0,0
AR,2020-08-11,326,326,0,0,0,0
AS,2020-08-11,21,21,0,0,0,0
CB,2020-08-11,65,65,0,0,0,0
CE,2020-08-11,0,0,0,0,0,0
CL,2020-08-11,216,216,0,0,0,0
CM,2020-08-11,143,143,0,0,0,0
CN,2020-08-11,67,67,0,0,0,0
CT,2020-08-11,1306,1301,0,0,5,0
EX,2020-08-11,39,39,0,0,0,0
GA,2020-08-11,121,121,0,0,0,0
IB,2020-08-11,211,211,0,0,0,0
MC,2020-08-11,122,122,0,0,0,0
MD,2020-08-11,2102,2102,0,0,0,0
ML,2020-08-11,6,6,0,0,0,0
NC,2020-08-11,157,157,0,0,0,0
PV,2020-08-11,409,381,0,28,0,0
RI,2020-08-11,34,34,0,0,0,0
VC,2020-08-11,345,345,0,0,0,0
AN,2020-08-12,565,565,0,0,0,0
AR,2020-08-12,435,435,0,0,0,0
AS,2020-08-12,27,27,0,0,0,0
CB,2020-08-12,46,46,0,0,0,0
CE,2020-08-12,1,1,0,0,0,0
CL,2020-08-12,277,277,0,0,0,0
CM,2020-08-12,156,156,0,0,0,0
CN,2020-08-12,105,105,0,0,0,0
CT,2020-08-12,1290,1287,0,0,3,0
EX,2020-08-12,59,59,0,0,0,0
GA,2020-08-12,119,119,0,0,0,0
IB,2020-08-12,238,238,0,0,0,0
MC,2020-08-12,116,116,0,0,0,0
MD,2020-08-12,1976,1976,0,0,0,0
ML,2020-08-12,2,2,0,0,0,0
NC,2020-08-12,81,81,0,0,0,0
PV,2020-08-12,568,546,0,22,0,0
RI,2020-08-12,41,41,0,0,0,0
VC,2020-08-12,447,447,0,0,0,0
AN,2020-08-13,601,601,0,0,0,0
AR,2020-08-13,500,499,0,0,1,0
AS,2020-08-13,22,22,0,0,0,0
CB,2020-08-13,61,61,0,0,0,0
CE,2020-08-13,2,2,0,0,0,0
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,222,222,0,0,0,0
CN,2020-08-13,109,109,0,0,0,0
CT,2020-08-13,1264,1257,0,0,5,2
EX,2020-08-13,73,73,0,0,0,0
GA,2020-08-13,145,145,0,0,0,0
IB,2020-08-13,343,343,0,0,0,0
MC,2020-08-13,144,143,0,1,0,0
MD,2020-08-13,2198,2198,0,0,0,0
ML,2020-08-13,6,6,0,0,0,0
NC,2020-08-13,108,108,0,0,0,0
PV,2020-08-13,517,487,0,30,0,0
RI,2020-08-13,53,53,0,0,0,0
VC,2020-08-13,480,479,0,1,0,0
AN,2020-08-14,696,696,0,0,0,0
AR,2020-08-14,587,587,0,0,0,0
AS,2020-08-14,33,33,0,0,0,0
CB,2020-08-14,74,74,0,0,0,0
CE,2020-08-14,4,4,0,0,0,0
CL,2020-08-14,380,380,0,0,0,0
CM,2020-08-14,234,234,0,0,0,0
CN,2020-08-14,144,143,0,0,0,1
CT,2020-08-14,1405,1400,0,0,5,0
EX,2020-08-14,50,50,0,0,0,0
GA,2020-08-14,145,145,0,0,0,0
IB,2020-08-14,321,321,0,0,0,0
MC,2020-08-14,141,141,0,0,0,0
MD,2020-08-14,3001,3001,0,0,0,0
ML,2020-08-14,4,4,0,0,0,0
NC,2020-08-14,93,93,0,0,0,0
PV,2020-08-14,555,506,0,49,0,0
RI,2020-08-14,80,80,0,0,0,0
VC,2020-08-14,528,528,0,0,0,0
AN,2020-08-15,591,591,0,0,0,0
AR,2020-08-15,475,475,0,0,0,0
AS,2020-08-15,23,23,0,0,0,0
CB,2020-08-15,60,60,0,0,0,0
CE,2020-08-15,3,3,0,0,0,0
CL,2020-08-15,252,252,0,0,0,0
CM,2020-08-15,180,180,0,0,0,0
CN,2020-08-15,163,163,0,0,0,0
CT,2020-08-15,622,621,0,0,1,0
EX,2020-08-15,16,16,0,0,0,0
GA,2020-08-15,150,150,0,0,0,0
IB,2020-08-15,179,179,0,0,0,0
MC,2020-08-15,138,138,0,0,0,0
MD,2020-08-15,800,800,0,0,0,0
ML,2020-08-15,8,8,0,0,0,0
NC,2020-08-15,158,158,0,0,0,0
PV,2020-08-15,639,581,0,58,0,0
RI,2020-08-15,58,58,0,0,0,0
VC,2020-08-15,367,367,0,0,0,0
AN,2020-08-16,402,402,0,0,0,0
AR,2020-08-16,367,367,0,0,0,0
AS,2020-08-16,18,18,0,0,0,0
CB,2020-08-16,48,48,0,0,0,0
CE,2020-08-16,5,5,0,0,0,0
CL,2020-08-16,212,212,0,0,0,0
CM,2020-08-16,107,107,0,0,0,0
CN,2020-08-16,80,80,0,0,0,0
CT,2020-08-16,471,471,0,0,0,0
EX,2020-08-16,33,33,0,0,0,0
GA,2020-08-16,126,126,0,0,0,0
IB,2020-08-16,176,176,0,0,0,0
MC,2020-08-16,76,76,0,0,0,0
MD,2020-08-16,503,503,0,0,0,0
ML,2020-08-16,5,5,0,0,0,0
NC,2020-08-16,60,60,0,0,0,0
PV,2020-08-16,417,384,0,33,0,0
RI,2020-08-16,38,38,0,0,0,0
VC,2020-08-16,197,197,0,0,0,0
AN,2020-08-17,544,544,0,0,0,0
AR,2020-08-17,376,375,0,0,1,0
AS,2020-08-17,19,19,0,0,0,0
CB,2020-08-17,19,19,0,0,0,0
CE,2020-08-17,9,9,0,0,0,0
CL,2020-08-17,238,238,0,0,0,0
CM,2020-08-17,172,172,0,0,0,0
CN,2020-08-17,103,103,0,0,0,0
CT,2020-08-17,1135,1107,0,0,28,0
EX,2020-08-17,48,48,0,0,0,0
GA,2020-08-17,112,111,0,1,0,0
IB,2020-08-17,343,343,0,0,0,0
MC,2020-08-17,96,96,0,0,0,0
MD,2020-08-17,1148,1148,0,0,0,0
ML,2020-08-17,0,0,0,0,0,0
NC,2020-08-17,48,48,0,0,0,0
PV,2020-08-17,307,283,0,24,0,0
RI,2020-08-17,58,58,0,0,0,0
VC,2020-08-17,320,320,0,0,0,0
AN,2020-08-18,657,657,0,0,0,0
AR,2020-08-18,457,457,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,53,53,0,0,0,0
CE,2020-08-18,3,3,0,0,0,0
CL,2020-08-18,360,360,0,0,0,0
CM,2020-08-18,209,209,0,0,0,0
CN,2020-08-18,149,149,0,0,0,0
CT,2020-08-18,1502,1487,0,0,15,0
EX,2020-08-18,79,79,0,0,0,0
GA,2020-08-18,169,169,0,0,0,0
IB,2020-08-18,363,363,0,0,0,0
MC,2020-08-18,103,103,0,0,0,0
MD,2020-08-18,3296,3296,0,0,0,0
ML,2020-08-18,0,0,0,0,0,0
NC,2020-08-18,81,81,0,0,0,0
PV,2020-08-18,545,507,0,38,0,0
RI,2020-08-18,64,64,0,0,0,0
VC,2020-08-18,500,500,0,0,0,0
AN,2020-08-19,749,749,0,0,0,0
AR,2020-08-19,364,363,0,0,1,0
AS,2020-08-19,23,23,0,0,0,0
CB,2020-08-19,49,49,0,0,0,0
CE,2020-08-19,7,7,0,0,0,0
CL,2020-08-19,445,445,0,0,0,0
CM,2020-08-19,300,300,0,0,0,0
CN,2020-08-19,187,187,0,0,0,0
CT,2020-08-19,1384,1370,0,0,14,0
EX,2020-08-19,102,102,0,0,0,0
GA,2020-08-19,199,199,0,0,0,0
IB,2020-08-19,379,379,0,0,0,0
MC,2020-08-19,127,127,0,0,0,0
MD,2020-08-19,3106,3106,0,0,0,0
ML,2020-08-19,16,16,0,0,0,0
NC,2020-08-19,117,117,0,0,0,0
PV,2020-08-19,608,570,0,38,0,0
RI,2020-08-19,58,58,0,0,0,0
VC,2020-08-19,560,560,0,0,0,0
AN,2020-08-20,764,764,0,0,0,0
AR,2020-08-20,400,400,0,0,0,0
AS,2020-08-20,40,40,0,0,0,0
CB,2020-08-20,75,75,0,0,0,0
CE,2020-08-20,6,6,0,0,0,0
CL,2020-08-20,543,542,0,0,1,0
CM,2020-08-20,382,382,0,0,0,0
CN,2020-08-20,192,192,0,0,0,0
CT,2020-08-20,1502,1496,0,0,6,0
EX,2020-08-20,59,59,0,0,0,0
GA,2020-08-20,278,278,0,0,0,0
IB,2020-08-20,344,344,0,0,0,0
MC,2020-08-20,176,176,0,0,0,0
MD,2020-08-20,2958,2958,0,0,0,0
ML,2020-08-20,5,5,0,0,0,0
NC,2020-08-20,98,98,0,0,0,0
PV,2020-08-20,745,704,0,41,0,0
RI,2020-08-20,68,68,0,0,0,0
VC,2020-08-20,570,570,0,0,0,0
AN,2020-08-21,781,781,0,0,0,0
AR,2020-08-21,286,286,0,0,0,0
AS,2020-08-21,31,31,0,0,0,0
CB,2020-08-21,91,91,0,0,0,0
CE,2020-08-21,3,3,0,0,0,0
CL,2020-08-21,370,370,0,0,0,0
CM,2020-08-21,381,381,0,0,0,0
CN,2020-08-21,324,324,0,0,0,0
CT,2020-08-21,1619,1608,0,0,11,0
EX,2020-08-21,92,92,0,0,0,0
GA,2020-08-21,240,240,0,0,0,0
IB,2020-08-21,324,324,0,0,0,0
MC,2020-08-21,289,289,0,0,0,0
MD,2020-08-21,4306,4306,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,158,158,0,0,0,0
PV,2020-08-21,615,582,0,33,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,694,694,0,0,0,0
AN,2020-08-22,728,728,0,0,0,0
AR,2020-08-22,417,417,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,328,328,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,623,621,0,0,2,0
EX,2020-08-22,107,107,0,0,0,0
GA,2020-08-22,221,221,0,0,0,0
IB,2020-08-22,225,225,0,0,0,0
MC,2020-08-22,262,262,0,0,0,0
MD,2020-08-22,1140,1140,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,671,638,0,33,0,0
RI,2020-08-22,64,64,0,0,0,0
VC,2020-08-22,632,632,0,0,0,0
AN,2020-08-23,714,714,0,0,0,0
AR,2020-08-23,213,213,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,181,181,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,513,512,0,0,1,0
EX,2020-08-23,65,65,0,0,0,0
GA,2020-08-23,207,207,0,0,0,0
IB,2020-08-23,203,203,0,0,0,0
MC,2020-08-23,182,182,0,0,0,0
MD,2020-08-23,708,708,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,462,443,0,19,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,277,277,0,0,0,0
AN,2020-08-24,617,617,0,0,0,0
AR,2020-08-24,175,175,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,244,244,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1317,1307,0,0,10,0
EX,2020-08-24,67,67,0,0,0,0
GA,2020-08-24,179,179,0,0,0,0
IB,2020-08-24,262,262,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1353,1353,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,421,396,0,25,0,0
RI,2020-08-24,55,55,0,0,0,0
VC,2020-08-24,491,491,0,0,0,0
AN,2020-08-25,856,855,0,1,0,0
AR,2020-08-25,294,294,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,82,82,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,564,561,0,0,3,0
CM,2020-08-25,376,376,0,0,0,0
CN,2020-08-25,312,312,0,0,0,0
CT,2020-08-25,1621,1616,0,0,5,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,326,326,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,308,308,0,0,0,0
MD,2020-08-25,3955,3955,0,0,0,0
