ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CN,2020-10-17,132,132,0,0,0,0
CT,2020-10-17,1934,1916,0,0,4,14
EX,2020-10-17,314,299,3,12,0,0
GA,2020-10-17,505,504,0,0,1,0
IB,2020-10-17,116,116,0,0,0,0
MC,2020-10-17,704,686,1,17,0,0
MD,2020-10-17,709,499,0,210,0,0
ML,2020-10-17,51,51,0,0,0,0
NC,2020-10-17,431,418,0,13,0,0
PV,2020-10-17,821,731,0,90,0,0
RI,2020-10-17,122,93,0,29,0,0
VC,2020-10-17,946,936,0,10,0,0
AN,2020-10-18,1279,858,0,421,0,0
AR,2020-10-18,490,475,0,15,0,0
AS,2020-10-18,255,255,0,0,0,0
CB,2020-10-18,48,48,0,0,0,0
CE,2020-10-18,12,12,0,0,0,0
CL,2020-10-18,707,649,0,57,1,0
CM,2020-10-18,444,392,0,52,0,0
CN,2020-10-18,111,111,0,0,0,0
CT,2020-10-18,1493,1474,0,6,2,11
EX,2020-10-18,233,208,0,25,0,0
GA,2020-10-18,412,409,0,3,0,0
IB,2020-10-18,88,88,0,0,0,0
MC,2020-10-18,333,325,0,8,0,0
MD,2020-10-18,540,301,0,239,0,0
ML,2020-10-18,81,81,0,0,0,0
NC,2020-10-18,547,533,0,14,0,0
PV,2020-10-18,702,642,0,60,0,0
RI,2020-10-18,96,71,0,25,0,0
VC,2020-10-18,411,407,0,3,0,1
AN,2020-10-19,2688,1706,0,982,0,0
AR,2020-10-19,747,732,0,15,0,0
AS,2020-10-19,210,210,0,0,0,0
CB,2020-10-19,93,93,0,0,0,0
CE,2020-10-19,35,30,0,5,0,0
CL,2020-10-19,1086,952,0,131,3,0
CM,2020-10-19,730,570,0,160,0,0
CN,2020-10-19,127,124,0,3,0,0
CT,2020-10-19,3975,3964,0,6,5,0
EX,2020-10-19,222,184,2,36,0,0
GA,2020-10-19,352,350,0,2,0,0
IB,2020-10-19,157,155,0,2,0,0
MC,2020-10-19,459,390,0,68,0,1
MD,2020-10-19,2497,1011,0,1486,0,0
ML,2020-10-19,65,64,0,1,0,0
NC,2020-10-19,604,588,0,16,0,0
PV,2020-10-19,711,651,0,60,0,0
RI,2020-10-19,139,118,0,21,0,0
VC,2020-10-19,815,780,0,35,0,0
AN,2020-10-20,3757,2674,0,1083,0,0
AR,2020-10-20,966,940,0,26,0,0
AS,2020-10-20,185,185,0,0,0,0
CB,2020-10-20,157,157,0,0,0,0
CE,2020-10-20,27,25,0,2,0,0
CL,2020-10-20,1510,1342,0,167,1,0
CM,2020-10-20,929,785,0,143,1,0
CN,2020-10-20,147,146,0,1,0,0
CT,2020-10-20,5709,5675,0,17,17,0
EX,2020-10-20,416,383,3,29,1,0
GA,2020-10-20,501,497,0,4,0,0
IB,2020-10-20,193,187,0,6,0,0
MC,2020-10-20,724,628,0,96,0,0
MD,2020-10-20,2854,1602,0,1252,0,0
ML,2020-10-20,56,49,0,7,0,0
NC,2020-10-20,433,406,0,27,0,0
PV,2020-10-20,908,827,0,81,0,0
RI,2020-10-20,188,180,0,8,0,0
VC,2020-10-20,1285,1242,0,43,0,0
AN,2020-10-21,4534,3174,0,1360,0,0
AR,2020-10-21,1056,1032,0,24,0,0
AS,2020-10-21,270,270,0,0,0,0
CB,2020-10-21,213,213,0,0,0,0
CE,2020-10-21,49,48,0,1,0,0
CL,2020-10-21,1838,1637,0,199,2,0
CM,2020-10-21,991,822,0,168,1,0
CN,2020-10-21,151,149,0,2,0,0
CT,2020-10-21,6064,6039,0,16,7,2
EX,2020-10-21,338,287,0,51,0,0
GA,2020-10-21,423,421,0,2,0,0
IB,2020-10-21,191,186,0,5,0,0
MC,2020-10-21,743,626,0,110,0,7
MD,2020-10-21,2775,1496,0,1279,0,0
ML,2020-10-21,84,75,0,9,0,0
NC,2020-10-21,637,587,0,50,0,0
PV,2020-10-21,1095,1002,0,93,0,0
RI,2020-10-21,249,234,0,15,0,0
VC,2020-10-21,1555,1489,0,66,0,0
AN,2020-10-22,4614,3232,0,1382,0,0
AR,2020-10-22,1191,1172,0,19,0,0
AS,2020-10-22,323,323,0,0,0,0
CB,2020-10-22,114,114,0,0,0,0
CE,2020-10-22,68,66,0,2,0,0
CL,2020-10-22,2079,1805,0,273,1,0
CM,2020-10-22,1050,859,0,191,0,0
CN,2020-10-22,156,154,0,2,0,0
CT,2020-10-22,6164,6149,0,13,2,0
EX,2020-10-22,437,362,3,72,0,0
GA,2020-10-22,561,553,0,8,0,0
IB,2020-10-22,250,239,4,7,0,0
MC,2020-10-22,845,697,0,148,0,0
MD,2020-10-22,2441,1250,0,1191,0,0
ML,2020-10-22,82,76,0,6,0,0
NC,2020-10-22,498,456,0,42,0,0
PV,2020-10-22,1292,1178,0,114,0,0
RI,2020-10-22,192,170,0,22,0,0
VC,2020-10-22,1522,1438,0,84,0,0
AN,2020-10-23,4669,3222,0,1447,0,0
AR,2020-10-23,1309,1288,0,17,4,0
AS,2020-10-23,383,383,0,0,0,0
CB,2020-10-23,181,181,0,0,0,0
CE,2020-10-23,35,32,0,3,0,0
CL,2020-10-23,2157,1823,0,334,0,0
CM,2020-10-23,1224,997,0,226,1,0
CN,2020-10-23,85,84,0,1,0,0
CT,2020-10-23,5742,5698,0,34,10,0
EX,2020-10-23,495,410,2,83,0,0
GA,2020-10-23,747,740,0,7,0,0
IB,2020-10-23,208,200,2,6,0,0
MC,2020-10-23,1020,849,0,170,0,1
MD,2020-10-23,2813,1611,0,1202,0,0
ML,2020-10-23,137,114,0,23,0,0
NC,2020-10-23,509,473,0,36,0,0
PV,2020-10-23,1280,1135,0,145,0,0
RI,2020-10-23,214,208,0,6,0,0
VC,2020-10-23,1869,1769,0,100,0,0
AN,2020-10-24,3157,2485,0,672,0,0
AR,2020-10-24,1083,1072,0,11,0,0
AS,2020-10-24,304,304,0,0,0,0
CB,2020-10-24,174,174,0,0,0,0
CE,2020-10-24,62,58,0,4,0,0
CL,2020-10-24,1271,1176,0,94,1,0
CM,2020-10-24,771,684,0,87,0,0
CN,2020-10-24,121,120,0,1,0,0
CT,2020-10-24,2602,2597,0,5,0,0
EX,2020-10-24,479,437,5,37,0,0
GA,2020-10-24,598,591,0,7,0,0
IB,2020-10-24,166,166,0,0,0,0
MC,2020-10-24,766,728,0,34,0,4
MD,2020-10-24,644,438,0,206,0,0
ML,2020-10-24,101,97,0,4,0,0
NC,2020-10-24,736,707,0,29,0,0
PV,2020-10-24,1076,986,0,90,0,0
RI,2020-10-24,126,121,0,5,0,0
VC,2020-10-24,1273,1229,0,44,0,0
AN,2020-10-25,1663,1096,0,567,0,0
AR,2020-10-25,767,750,0,17,0,0
AS,2020-10-25,247,247,0,0,0,0
CB,2020-10-25,164,164,0,0,0,0
CE,2020-10-25,28,20,0,8,0,0
CL,2020-10-25,932,867,0,65,0,0
CM,2020-10-25,665,612,0,53,0,0
CN,2020-10-25,43,43,0,0,0,0
CT,2020-10-25,2101,2093,0,6,2,0
EX,2020-10-25,388,341,0,47,0,0
GA,2020-10-25,630,613,0,17,0,0
IB,2020-10-25,113,112,0,1,0,0
MC,2020-10-25,590,570,0,20,0,0
MD,2020-10-25,518,281,0,237,0,0
ML,2020-10-25,61,53,0,8,0,0
NC,2020-10-25,519,486,0,33,0,0
PV,2020-10-25,1004,908,0,96,0,0
RI,2020-10-25,112,98,0,14,0,0
VC,2020-10-25,756,721,0,35,0,0
AN,2020-10-26,3551,2045,0,1506,0,0
AR,2020-10-26,1036,1013,0,23,0,0
AS,2020-10-26,243,243,0,0,0,0
CB,2020-10-26,132,132,0,0,0,0
CE,2020-10-26,37,11,0,26,0,0
CL,2020-10-26,1170,937,0,232,1,0
CM,2020-10-26,907,698,0,209,0,0
CN,2020-10-26,88,77,0,11,0,0
CT,2020-10-26,5378,5350,0,20,8,0
EX,2020-10-26,507,435,2,69,0,1
GA,2020-10-26,556,546,0,10,0,0
IB,2020-10-26,245,230,2,13,0,0
MC,2020-10-26,609,386,0,221,1,1
MD,2020-10-26,2363,913,0,1450,0,0
ML,2020-10-26,83,75,0,8,0,0
NC,2020-10-26,610,520,0,90,0,0
PV,2020-10-26,1058,939,0,119,0,0
RI,2020-10-26,142,139,0,3,0,0
VC,2020-10-26,1306,1166,0,140,0,0
AN,2020-10-27,4470,2884,0,1586,0,0
AR,2020-10-27,1222,1201,0,21,0,0
AS,2020-10-27,346,346,0,0,0,0
CB,2020-10-27,171,171,0,0,0,0
CE,2020-10-27,59,31,0,27,1,0
CL,2020-10-27,2006,1746,0,258,2,0
CM,2020-10-27,1140,919,0,221,0,0
CN,2020-10-27,102,95,0,7,0,0
CT,2020-10-27,5872,5838,0,26,8,0
EX,2020-10-27,441,350,0,91,0,0
GA,2020-10-27,754,742,0,12,0,0
IB,2020-10-27,262,256,2,4,0,0
MC,2020-10-27,976,761,1,212,0,2
MD,2020-10-27,2720,1594,0,1126,0,0
ML,2020-10-27,89,64,0,25,0,0
NC,2020-10-27,541,455,0,86,0,0
PV,2020-10-27,1258,1100,0,158,0,0
RI,2020-10-27,181,168,0,13,0,0
VC,2020-10-27,1788,1638,0,150,0,0
AN,2020-10-28,5003,3411,0,1592,0,0
AR,2020-10-28,1178,1141,0,37,0,0
AS,2020-10-28,408,408,0,0,0,0
CB,2020-10-28,198,198,0,0,0,0
CE,2020-10-28,74,34,0,40,0,0
CL,2020-10-28,2021,1782,0,238,1,0
CM,2020-10-28,1263,1017,0,245,1,0
CN,2020-10-28,146,141,0,5,0,0
CT,2020-10-28,5515,5482,0,23,10,0
EX,2020-10-28,523,443,2,77,0,1
GA,2020-10-28,659,647,0,12,0,0
IB,2020-10-28,252,247,1,4,0,0
MC,2020-10-28,898,664,5,226,2,1
MD,2020-10-28,2356,1298,0,1058,0,0
ML,2020-10-28,93,64,0,29,0,0
NC,2020-10-28,583,485,0,98,0,0
PV,2020-10-28,1342,1145,0,197,0,0
RI,2020-10-28,236,230,0,6,0,0
VC,2020-10-28,1922,1766,0,156,0,0
AN,2020-10-29,4932,3471,0,1461,0,0
AR,2020-10-29,1231,1208,0,23,0,0
AS,2020-10-29,443,443,0,0,0,0
CB,2020-10-29,179,179,0,0,0,0
CE,2020-10-29,82,53,0,29,0,0
CL,2020-10-29,2348,2116,0,227,5,0
CM,2020-10-29,1102,884,0,216,2,0
CN,2020-10-29,108,102,0,6,0,0
CT,2020-10-29,4892,4871,0,17,4,0
EX,2020-10-29,542,401,1,137,0,3
GA,2020-10-29,689,668,0,20,1,0
IB,2020-10-29,246,238,1,7,0,0
MC,2020-10-29,890,667,3,219,1,0
MD,2020-10-29,2269,1227,0,1042,0,0
ML,2020-10-29,90,46,0,44,0,0
NC,2020-10-29,655,568,0,87,0,0
PV,2020-10-29,1429,1249,0,180,0,0
RI,2020-10-29,187,174,0,13,0,0
VC,2020-10-29,1934,1793,0,141,0,0
AN,2020-10-30,4941,3347,0,1594,0,0
AR,2020-10-30,1235,1204,0,31,0,0
AS,2020-10-30,418,418,0,0,0,0
CB,2020-10-30,166,166,0,0,0,0
CE,2020-10-30,96,46,0,50,0,0
CL,2020-10-30,2102,1787,0,308,7,0
CM,2020-10-30,1043,802,0,241,0,0
CN,2020-10-30,115,107,0,8,0,0
CT,2020-10-30,5103,5070,0,24,8,1
EX,2020-10-30,550,426,0,122,0,2
GA,2020-10-30,814,797,0,17,0,0
IB,2020-10-30,242,236,1,5,0,0
MC,2020-10-30,1022,741,9,272,0,0
MD,2020-10-30,2646,1468,0,1178,0,0
ML,2020-10-30,128,71,0,57,0,0
NC,2020-10-30,601,505,0,96,0,0
PV,2020-10-30,1581,1369,0,212,0,0
RI,2020-10-30,231,226,0,5,0,0
VC,2020-10-30,1984,1821,0,163,0,0
AN,2020-10-31,3130,2368,0,762,0,0
AR,2020-10-31,1026,1014,0,12,0,0
AS,2020-10-31,289,289,0,0,0,0
CB,2020-10-31,195,195,0,0,0,0
CE,2020-10-31,36,16,0,20,0,0
CL,2020-10-31,1746,1635,0,111,0,0
CM,2020-10-31,734,642,0,92,0,0
CN,2020-10-31,138,136,0,2,0,0
CT,2020-10-31,2546,2539,0,6,1,0
EX,2020-10-31,404,334,0,69,0,1
GA,2020-10-31,816,803,0,13,0,0
IB,2020-10-31,180,177,0,3,0,0
MC,2020-10-31,787,697,2,87,1,0
MD,2020-10-31,616,363,0,253,0,0
ML,2020-10-31,102,93,0,9,0,0
NC,2020-10-31,445,397,0,48,0,0
PV,2020-10-31,1196,1068,0,128,0,0
RI,2020-10-31,162,156,0,6,0,0
VC,2020-10-31,1573,1489,0,84,0,0
AN,2020-11-01,2082,1333,0,749,0,0
AR,2020-11-01,681,672,0,9,0,0
AS,2020-11-01,194,194,0,0,0,0
CB,2020-11-01,147,147,0,0,0,0
CE,2020-11-01,33,10,0,23,0,0
CL,2020-11-01,913,757,0,156,0,0
CM,2020-11-01,488,404,0,84,0,0
CN,2020-11-01,122,118,0,4,0,0
CT,2020-11-01,1605,1595,0,9,1,0
EX,2020-11-01,381,303,0,78,0,0
GA,2020-11-01,558,545,0,13,0,0
IB,2020-11-01,143,141,0,2,0,0
MC,2020-11-01,535,495,0,40,0,0
MD,2020-11-01,520,313,0,207,0,0
ML,2020-11-01,72,66,0,6,0,0
NC,2020-11-01,533,456,0,77,0,0
PV,2020-11-01,1005,799,0,206,0,0
RI,2020-11-01,96,89,0,7,0,0
VC,2020-11-01,839,770,0,69,0,0
AN,2020-11-02,1726,977,0,749,0,0
AR,2020-11-02,628,613,0,15,0,0
AS,2020-11-02,246,246,0,0,0,0
CB,2020-11-02,216,216,0,0,0,0
CE,2020-11-02,74,34,0,40,0,0
CL,2020-11-02,1002,877,0,125,0,0
CM,2020-11-02,874,679,0,195,0,0
CN,2020-11-02,59,56,0,3,0,0
CT,2020-11-02,5055,5020,0,26,8,1
EX,2020-11-02,353,292,0,60,0,1
GA,2020-11-02,478,461,0,17,0,0
IB,2020-11-02,177,163,1,13,0,0
MC,2020-11-02,651,460,1,190,0,0
MD,2020-11-02,549,277,0,272,0,0
ML,2020-11-02,55,29,0,26,0,0
NC,2020-11-02,452,294,0,158,0,0
PV,2020-11-02,1198,977,0,221,0,0
RI,2020-11-02,114,108,0,6,0,0
VC,2020-11-02,1587,1319,0,268,0,0
AN,2020-11-03,3903,1922,0,1981,0,0
AR,2020-11-03,824,790,0,34,0,0
AS,2020-11-03,289,289,0,0,0,0
CB,2020-11-03,237,237,0,0,0,0
CE,2020-11-03,81,21,0,60,0,0
CL,2020-11-03,1280,1026,0,247,7,0
CM,2020-11-03,1009,777,0,232,0,0
CN,2020-11-03,134,125,0,9,0,0
CT,2020-11-03,5179,5153,0,19,7,0
EX,2020-11-03,369,277,1,91,0,0
GA,2020-11-03,643,626,0,17,0,0
IB,2020-11-03,289,281,0,8,0,0
MC,2020-11-03,1106,763,4,337,1,1
MD,2020-11-03,2516,1016,0,1500,0,0
ML,2020-11-03,71,44,0,27,0,0
NC,2020-11-03,353,234,0,119,0,0
PV,2020-11-03,1446,1206,0,240,0,0
RI,2020-11-03,212,205,0,7,0,0
VC,2020-11-03,2076,1854,0,222,0,0
AN,2020-11-04,4749,2959,0,1790,0,0
AR,2020-11-04,1060,1040,0,20,0,0
AS,2020-11-04,436,436,0,0,0,0
CB,2020-11-04,156,156,0,0,0,0
CE,2020-11-04,85,29,0,56,0,0
CL,2020-11-04,2037,1761,0,272,4,0
CM,2020-11-04,1151,908,0,243,0,0
CN,2020-11-04,158,148,0,10,0,0
CT,2020-11-04,4482,4459,0,17,6,0
EX,2020-11-04,555,422,1,132,0,0
GA,2020-11-04,783,760,0,22,1,0
IB,2020-11-04,247,234,0,13,0,0
MC,2020-11-04,951,653,0,296,1,1
MD,2020-11-04,2682,1556,0,1126,0,0
ML,2020-11-04,46,26,0,20,0,0
NC,2020-11-04,436,312,0,124,0,0
PV,2020-11-04,1494,1250,0,244,0,0
RI,2020-11-04,295,292,0,3,0,0
VC,2020-11-04,2307,2081,0,226,0,0
AN,2020-11-05,4738,3132,0,1606,0,0
AR,2020-11-05,960,935,0,25,0,0
AS,2020-11-05,586,586,0,0,0,0
CB,2020-11-05,308,308,0,0,0,0
CE,2020-11-05,78,22,0,56,0,0
CL,2020-11-05,2026,1765,0,256,5,0
CM,2020-11-05,1023,827,0,194,2,0
CN,2020-11-05,176,165,0,11,0,0
CT,2020-11-05,4191,4154,0,16,20,1
EX,2020-11-05,597,467,0,130,0,0
GA,2020-11-05,759,745,0,11,3,0
IB,2020-11-05,273,258,1,14,0,0
MC,2020-11-05,1041,759,3,275,3,1
MD,2020-11-05,2242,1226,0,1016,0,0
ML,2020-11-05,59,29,0,30,0,0
NC,2020-11-05,354,225,0,129,0,0
PV,2020-11-05,1565,1275,0,290,0,0
RI,2020-11-05,245,242,0,3,0,0
VC,2020-11-05,2322,2105,0,217,0,0
AN,2020-11-06,5014,3291,0,1723,0,0
AR,2020-11-06,1041,1021,0,20,0,0
AS,2020-11-06,558,558,0,0,0,0
CB,2020-11-06,222,222,0,0,0,0
CE,2020-11-06,90,38,0,52,0,0
CL,2020-11-06,2196,1857,0,332,7,0
CM,2020-11-06,1107,862,0,244,1,0
CN,2020-11-06,180,174,0,6,0,0
CT,2020-11-06,4003,3980,0,11,11,1
EX,2020-11-06,504,386,0,118,0,0
GA,2020-11-06,658,640,0,18,0,0
IB,2020-11-06,120,101,1,18,0,0
MC,2020-11-06,1064,780,4,272,8,0
MD,2020-11-06,2451,1373,0,1078,0,0
ML,2020-11-06,52,23,0,29,0,0
NC,2020-11-06,336,216,0,120,0,0
PV,2020-11-06,1459,1156,0,303,0,0
RI,2020-11-06,234,232,0,2,0,0
VC,2020-11-06,2200,1926,0,273,0,1
AN,2020-11-07,3184,2387,0,797,0,0
AR,2020-11-07,738,730,0,8,0,0
AS,2020-11-07,292,292,0,0,0,0
CB,2020-11-07,180,180,0,0,0,0
CE,2020-11-07,38,23,0,15,0,0
CL,2020-11-07,1638,1516,0,122,0,0
CM,2020-11-07,563,496,0,66,1,0
CN,2020-11-07,188,181,0,7,0,0
CT,2020-11-07,1689,1679,0,5,4,1
EX,2020-11-07,309,254,0,55,0,0
GA,2020-11-07,540,522,0,18,0,0
IB,2020-11-07,335,324,1,10,0,0
MC,2020-11-07,842,725,0,117,0,0
MD,2020-11-07,626,433,0,193,0,0
ML,2020-11-07,28,25,0,3,0,0
NC,2020-11-07,257,208,0,49,0,0
PV,2020-11-07,1270,1070,0,200,0,0
RI,2020-11-07,119,119,0,0,0,0
VC,2020-11-07,1762,1593,0,169,0,0
AN,2020-11-08,1895,1327,0,568,0,0
AR,2020-11-08,374,368,0,6,0,0
AS,2020-11-08,470,470,0,0,0,0
CB,2020-11-08,236,236,0,0,0,0
CE,2020-11-08,28,4,0,24,0,0
CL,2020-11-08,1132,1011,0,120,1,0
CM,2020-11-08,421,365,0,56,0,0
CN,2020-11-08,98,91,0,7,0,0
CT,2020-11-08,973,968,0,2,2,1
EX,2020-11-08,295,249,0,46,0,0
GA,2020-11-08,411,402,0,9,0,0
IB,2020-11-08,134,130,0,4,0,0
MC,2020-11-08,391,356,1,34,0,0
MD,2020-11-08,492,296,0,196,0,0
ML,2020-11-08,17,15,0,2,0,0
NC,2020-11-08,189,145,0,44,0,0
PV,2020-11-08,1193,942,0,251,0,0
RI,2020-11-08,102,94,0,8,0,0
VC,2020-11-08,1000,872,0,128,0,0
AN,2020-11-09,3756,2096,0,1660,0,0
AR,2020-11-09,660,638,0,22,0,0
AS,2020-11-09,295,295,0,0,0,0
CB,2020-11-09,221,221,0,0,0,0
CE,2020-11-09,58,4,0,54,0,0
CL,2020-11-09,1168,887,0,272,9,0
CM,2020-11-09,742,520,0,221,1,0
CN,2020-11-09,72,65,0,7,0,0
CT,2020-11-09,3461,3426,0,25,8,2
EX,2020-11-09,353,249,0,104,0,0
GA,2020-11-09,457,436,0,21,0,0
IB,2020-11-09,204,175,0,29,0,0
MC,2020-11-09,842,549,1,291,1,0
MD,2020-11-09,1150,443,0,707,0,0
ML,2020-11-09,42,20,0,22,0,0
NC,2020-11-09,233,135,0,98,0,0
PV,2020-11-09,1262,918,0,344,0,0
RI,2020-11-09,118,110,0,7,1,0
VC,2020-11-09,1428,1134,0,294,0,0
AN,2020-11-10,4359,2860,0,1499,0,0
AR,2020-11-10,801,782,0,18,1,0
AS,2020-11-10,521,521,0,0,0,0
CB,2020-11-10,253,253,0,0,0,0
CE,2020-11-10,66,14,0,52,0,0
CL,2020-11-10,1879,1587,0,290,2,0
CM,2020-11-10,945,757,0,187,1,0
CN,2020-11-10,128,88,0,40,0,0
CT,2020-11-10,3679,3650,0,19,10,0
EX,2020-11-10,417,329,0,88,0,0
GA,2020-11-10,479,464,0,15,0,0
IB,2020-11-10,236,204,1,31,0,0
MC,2020-11-10,908,652,0,254,1,1
MD,2020-11-10,2126,968,0,1158,0,0
ML,2020-11-10,50,26,0,24,0,0
NC,2020-11-10,261,173,0,88,0,0
PV,2020-11-10,1436,1047,0,389,0,0
RI,2020-11-10,168,164,0,4,0,0
VC,2020-11-10,1852,1578,0,274,0,0
AN,2020-11-11,4418,2970,0,1448,0,0
AR,2020-11-11,699,680,0,19,0,0
AS,2020-11-11,613,609,0,4,0,0
CB,2020-11-11,259,259,0,0,0,0
CE,2020-11-11,46,15,0,30,1,0
CL,2020-11-11,1631,1346,0,272,13,0
CM,2020-11-11,940,723,0,217,0,0
CN,2020-11-11,129,92,0,37,0,0
CT,2020-11-11,2978,2954,0,10,13,1
EX,2020-11-11,463,377,0,86,0,0
GA,2020-11-11,575,565,0,10,0,0
IB,2020-11-11,186,150,0,36,0,0
MC,2020-11-11,878,697,0,180,1,0
MD,2020-11-11,1973,1103,0,870,0,0
ML,2020-11-11,54,32,0,22,0,0
NC,2020-11-11,251,156,0,95,0,0
PV,2020-11-11,1406,1016,0,390,0,0
RI,2020-11-11,184,177,0,7,0,0
VC,2020-11-11,2307,2006,0,301,0,0
AN,2020-11-12,4280,3020,0,1260,0,0
AR,2020-11-12,629,616,0,13,0,0
AS,2020-11-12,675,668,0,7,0,0
CB,2020-11-12,227,227,0,0,0,0
CE,2020-11-12,46,12,0,34,0,0
CL,2020-11-12,2076,1818,0,247,11,0
CM,2020-11-12,799,616,0,183,0,0
CN,2020-11-12,117,75,0,42,0,0
CT,2020-11-12,2632,2613,0,11,5,3
EX,2020-11-12,331,253,0,78,0,0
GA,2020-11-12,694,676,0,18,0,0
IB,2020-11-12,226,201,1,24,0,0
MC,2020-11-12,742,562,1,178,0,1
MD,2020-11-12,1919,994,0,925,0,0
ML,2020-11-12,25,15,0,10,0,0
NC,2020-11-12,233,135,0,98,0,0
PV,2020-11-12,1456,1082,0,374,0,0
RI,2020-11-12,170,166,0,4,0,0
VC,2020-11-12,1895,1665,0,230,0,0
AN,2020-11-13,4154,2820,0,1334,0,0
AR,2020-11-13,589,565,0,24,0,0
AS,2020-11-13,808,792,0,16,0,0
CB,2020-11-13,204,204,0,0,0,0
CE,2020-11-13,33,9,0,23,1,0
CL,2020-11-13,1574,1333,0,233,8,0
CM,2020-11-13,910,706,0,203,1,0
CN,2020-11-13,178,109,0,68,0,1
CT,2020-11-13,2503,2476,0,11,15,1
EX,2020-11-13,257,177,0,80,0,0
GA,2020-11-13,659,634,0,25,0,0
IB,2020-11-13,231,210,0,21,0,0
MC,2020-11-13,629,438,1,189,1,0
MD,2020-11-13,2054,1216,0,838,0,0
ML,2020-11-13,23,11,0,12,0,0
NC,2020-11-13,219,143,0,76,0,0
PV,2020-11-13,1214,813,0,401,0,0
RI,2020-11-13,191,184,0,7,0,0
VC,2020-11-13,2011,1712,0,299,0,0
AN,2020-11-14,2305,1862,0,443,0,0
AR,2020-11-14,340,335,0,5,0,0
AS,2020-11-14,442,435,0,7,0,0
CB,2020-11-14,193,193,0,0,0,0
CE,2020-11-14,20,13,0,7,0,0
CL,2020-11-14,1158,1037,0,121,0,0
CM,2020-11-14,553,492,0,61,0,0
CN,2020-11-14,105,77,0,28,0,0
CT,2020-11-14,1044,1033,0,11,0,0
EX,2020-11-14,251,184,0,67,0,0
GA,2020-11-14,417,404,0,13,0,0
IB,2020-11-14,153,137,1,15,0,0
MC,2020-11-14,458,389,1,68,0,0
MD,2020-11-14,441,254,0,187,0,0
ML,2020-11-14,53,44,0,9,0,0
NC,2020-11-14,151,121,0,30,0,0
PV,2020-11-14,1027,821,0,206,0,0
RI,2020-11-14,87,85,0,2,0,0
VC,2020-11-14,1382,1207,0,175,0,0
AN,2020-11-15,1365,981,0,384,0,0
AR,2020-11-15,263,259,0,4,0,0
AS,2020-11-15,244,236,0,8,0,0
CB,2020-11-15,131,131,0,0,0,0
CE,2020-11-15,7,2,0,4,1,0
CL,2020-11-15,619,501,0,118,0,0
CM,2020-11-15,241,187,0,54,0,0
CN,2020-11-15,69,56,0,13,0,0
CT,2020-11-15,594,589,0,4,0,1
EX,2020-11-15,103,52,1,49,0,1
GA,2020-11-15,506,498,0,8,0,0
IB,2020-11-15,145,134,1,10,0,0
MC,2020-11-15,269,252,0,17,0,0
MD,2020-11-15,335,180,0,155,0,0
ML,2020-11-15,18,13,0,5,0,0
NC,2020-11-15,143,104,0,39,0,0
PV,2020-11-15,790,550,0,240,0,0
RI,2020-11-15,62,60,0,2,0,0
VC,2020-11-15,777,689,0,88,0,0
AN,2020-11-16,2461,1324,0,1137,0,0
AR,2020-11-16,384,366,0,18,0,0
AS,2020-11-16,291,273,0,18,0,0
CB,2020-11-16,238,238,0,0,0,0
CE,2020-11-16,40,5,0,35,0,0
CL,2020-11-16,952,644,0,301,7,0
CM,2020-11-16,648,478,0,170,0,0
CN,2020-11-16,74,48,0,25,0,1
CT,2020-11-16,2556,2533,0,12,11,0
EX,2020-11-16,201,109,0,92,0,0
GA,2020-11-16,461,441,0,20,0,0
IB,2020-11-16,228,182,1,45,0,0
MC,2020-11-16,438,239,0,198,0,1
MD,2020-11-16,1561,626,0,935,0,0
ML,2020-11-16,25,9,0,16,0,0
NC,2020-11-16,148,78,0,70,0,0
PV,2020-11-16,878,530,0,348,0,0
RI,2020-11-16,78,74,0,4,0,0
VC,2020-11-16,1108,908,0,200,0,0
AN,2020-11-17,3378,2283,0,1095,0,0
AR,2020-11-17,461,435,0,25,1,0
AS,2020-11-17,399,363,0,36,0,0
CB,2020-11-17,276,276,0,0,0,0
CE,2020-11-17,45,12,0,33,0,0
CL,2020-11-17,1552,1259,0,288,5,0
CM,2020-11-17,666,522,0,143,1,0
CN,2020-11-17,164,110,0,54,0,0
CT,2020-11-17,2477,2454,0,11,12,0
EX,2020-11-17,261,190,0,71,0,0
GA,2020-11-17,566,552,0,14,0,0
IB,2020-11-17,187,155,1,31,0,0
MC,2020-11-17,519,365,0,153,1,0
MD,2020-11-17,1838,1037,0,801,0,0
ML,2020-11-17,29,10,0,19,0,0
NC,2020-11-17,160,104,0,56,0,0
PV,2020-11-17,998,680,0,318,0,0
RI,2020-11-17,153,143,0,10,0,0
VC,2020-11-17,1726,1467,0,259,0,0
AN,2020-11-18,3202,2269,0,933,0,0
AR,2020-11-18,532,517,0,15,0,0
AS,2020-11-18,458,428,0,30,0,0
CB,2020-11-18,235,235,0,0,0,0
CE,2020-11-18,43,11,0,32,0,0
CL,2020-11-18,1347,1101,0,245,1,0
CM,2020-11-18,615,511,0,103,1,0
CN,2020-11-18,122,65,0,57,0,0
CT,2020-11-18,1978,1966,0,7,5,0
EX,2020-11-18,225,133,0,92,0,0
GA,2020-11-18,659,645,0,14,0,0
IB,2020-11-18,181,140,0,41,0,0
MC,2020-11-18,493,336,0,156,1,0
MD,2020-11-18,1604,908,0,696,0,0
