ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2020-09-08,32,32,0,0,0,0
NC,2020-09-08,201,201,0,0,0,0
PV,2020-09-08,703,657,0,46,0,0
RI,2020-09-08,38,38,0,0,0,0
VC,2020-09-08,667,667,0,0,0,0
AN,2020-09-09,1392,1392,0,0,0,0
AR,2020-09-09,369,369,0,0,0,0
AS,2020-09-09,25,25,0,0,0,0
CB,2020-09-09,172,172,0,0,0,0
CE,2020-09-09,5,5,0,0,0,0
CL,2020-09-09,585,585,0,0,0,0
CM,2020-09-09,679,679,0,0,0,0
CN,2020-09-09,270,270,0,0,0,0
CT,2020-09-09,1218,1208,0,0,10,0
EX,2020-09-09,188,187,0,0,0,1
GA,2020-09-09,262,262,0,0,0,0
IB,2020-09-09,185,185,0,0,0,0
MC,2020-09-09,483,483,0,0,0,0
MD,2020-09-09,5092,5092,0,0,0,0
ML,2020-09-09,41,41,0,0,0,0
NC,2020-09-09,345,345,0,0,0,0
PV,2020-09-09,674,626,0,48,0,0
RI,2020-09-09,89,89,0,0,0,0
VC,2020-09-09,707,707,0,0,0,0
AN,2020-09-10,1243,1243,0,0,0,0
AR,2020-09-10,378,378,0,0,0,0
AS,2020-09-10,44,44,0,0,0,0
CB,2020-09-10,151,151,0,0,0,0
CE,2020-09-10,10,10,0,0,0,0
CL,2020-09-10,952,952,0,0,0,0
CM,2020-09-10,917,915,0,0,2,0
CN,2020-09-10,258,258,0,0,0,0
CT,2020-09-10,1417,1412,0,0,5,0
EX,2020-09-10,235,235,0,0,0,0
GA,2020-09-10,262,262,0,0,0,0
IB,2020-09-10,155,154,1,0,0,0
MC,2020-09-10,441,441,0,0,0,0
MD,2020-09-10,4782,4782,0,0,0,0
ML,2020-09-10,31,31,0,0,0,0
NC,2020-09-10,314,314,0,0,0,0
PV,2020-09-10,649,592,0,57,0,0
RI,2020-09-10,52,52,0,0,0,0
VC,2020-09-10,697,697,0,0,0,0
AN,2020-09-11,1556,1556,0,0,0,0
AR,2020-09-11,508,508,0,0,0,0
AS,2020-09-11,84,84,0,0,0,0
CB,2020-09-11,118,118,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,895,894,0,0,1,0
CM,2020-09-11,785,785,0,0,0,0
CN,2020-09-11,259,259,0,0,0,0
CT,2020-09-11,566,566,0,0,0,0
EX,2020-09-11,234,234,0,0,0,0
GA,2020-09-11,226,226,0,0,0,0
IB,2020-09-11,129,129,0,0,0,0
MC,2020-09-11,465,465,0,0,0,0
MD,2020-09-11,6650,6649,0,1,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,303,303,0,0,0,0
PV,2020-09-11,738,670,0,68,0,0
RI,2020-09-11,114,114,0,0,0,0
VC,2020-09-11,749,749,0,0,0,0
AN,2020-09-12,986,986,0,0,0,0
AR,2020-09-12,363,363,0,0,0,0
AS,2020-09-12,66,66,0,0,0,0
CB,2020-09-12,122,122,0,0,0,0
CE,2020-09-12,15,15,0,0,0,0
CL,2020-09-12,664,663,0,0,1,0
CM,2020-09-12,692,692,0,0,0,0
CN,2020-09-12,264,264,0,0,0,0
CT,2020-09-12,629,628,0,0,1,0
EX,2020-09-12,189,189,0,0,0,0
GA,2020-09-12,199,199,0,0,0,0
IB,2020-09-12,68,68,0,0,0,0
MC,2020-09-12,455,454,0,0,0,1
MD,2020-09-12,2151,2151,0,0,0,0
ML,2020-09-12,23,23,0,0,0,0
NC,2020-09-12,284,284,0,0,0,0
PV,2020-09-12,543,505,0,38,0,0
RI,2020-09-12,129,129,0,0,0,0
VC,2020-09-12,489,489,0,0,0,0
AN,2020-09-13,803,802,0,1,0,0
AR,2020-09-13,403,403,0,0,0,0
AS,2020-09-13,70,70,0,0,0,0
CB,2020-09-13,106,106,0,0,0,0
CE,2020-09-13,3,3,0,0,0,0
CL,2020-09-13,457,457,0,0,0,0
CM,2020-09-13,423,423,0,0,0,0
CN,2020-09-13,207,207,0,0,0,0
CT,2020-09-13,423,419,0,0,4,0
EX,2020-09-13,164,164,0,0,0,0
GA,2020-09-13,275,275,0,0,0,0
IB,2020-09-13,65,65,0,0,0,0
MC,2020-09-13,451,451,0,0,0,0
MD,2020-09-13,1533,1532,0,1,0,0
ML,2020-09-13,15,15,0,0,0,0
NC,2020-09-13,281,281,0,0,0,0
PV,2020-09-13,320,288,0,32,0,0
RI,2020-09-13,120,120,0,0,0,0
VC,2020-09-13,328,328,0,0,0,0
AN,2020-09-14,821,821,0,0,0,0
AR,2020-09-14,219,219,0,0,0,0
AS,2020-09-14,52,52,0,0,0,0
CB,2020-09-14,80,80,0,0,0,0
CE,2020-09-14,7,7,0,0,0,0
CL,2020-09-14,479,478,0,0,1,0
CM,2020-09-14,514,514,0,0,0,0
CN,2020-09-14,115,115,0,0,0,0
CT,2020-09-14,1046,1044,0,0,2,0
EX,2020-09-14,210,209,0,0,0,1
GA,2020-09-14,207,207,0,0,0,0
IB,2020-09-14,141,141,0,0,0,0
MC,2020-09-14,533,533,0,0,0,0
MD,2020-09-14,2581,2581,0,0,0,0
ML,2020-09-14,16,16,0,0,0,0
NC,2020-09-14,314,314,0,0,0,0
PV,2020-09-14,329,291,0,38,0,0
RI,2020-09-14,73,73,0,0,0,0
VC,2020-09-14,440,440,0,0,0,0
AN,2020-09-15,1113,1113,0,0,0,0
AR,2020-09-15,303,303,0,0,0,0
AS,2020-09-15,70,70,0,0,0,0
CB,2020-09-15,85,85,0,0,0,0
CE,2020-09-15,7,7,0,0,0,0
CL,2020-09-15,868,868,0,0,0,0
CM,2020-09-15,769,768,0,0,1,0
CN,2020-09-15,181,181,0,0,0,0
CT,2020-09-15,1506,1497,0,0,8,1
EX,2020-09-15,234,234,0,0,0,0
GA,2020-09-15,166,166,0,0,0,0
IB,2020-09-15,242,242,0,0,0,0
MC,2020-09-15,494,494,0,0,0,0
MD,2020-09-15,6403,6403,0,0,0,0
ML,2020-09-15,4,4,0,0,0,0
NC,2020-09-15,299,299,0,0,0,0
PV,2020-09-15,509,449,0,60,0,0
RI,2020-09-15,70,70,0,0,0,0
VC,2020-09-15,510,509,0,1,0,0
AN,2020-09-16,1520,1520,0,0,0,0
AR,2020-09-16,330,329,0,0,1,0
AS,2020-09-16,79,79,0,0,0,0
CB,2020-09-16,122,122,0,0,0,0
CE,2020-09-16,3,3,0,0,0,0
CL,2020-09-16,823,821,0,0,2,0
CM,2020-09-16,840,839,0,0,0,1
CN,2020-09-16,152,152,0,0,0,0
CT,2020-09-16,1437,1434,0,0,3,0
EX,2020-09-16,261,261,0,0,0,0
GA,2020-09-16,234,234,0,0,0,0
IB,2020-09-16,281,280,1,0,0,0
MC,2020-09-16,457,455,0,0,2,0
MD,2020-09-16,5841,5841,0,0,0,0
ML,2020-09-16,6,6,0,0,0,0
NC,2020-09-16,229,229,0,0,0,0
PV,2020-09-16,649,576,0,73,0,0
RI,2020-09-16,166,166,0,0,0,0
VC,2020-09-16,614,614,0,0,0,0
AN,2020-09-17,1378,1378,0,0,0,0
AR,2020-09-17,430,430,0,0,0,0
AS,2020-09-17,93,93,0,0,0,0
CB,2020-09-17,53,53,0,0,0,0
CE,2020-09-17,11,11,0,0,0,0
CL,2020-09-17,918,917,0,0,1,0
CM,2020-09-17,910,909,0,0,1,0
CN,2020-09-17,178,178,0,0,0,0
CT,2020-09-17,1223,1218,0,0,4,1
EX,2020-09-17,270,269,0,1,0,0
GA,2020-09-17,297,297,0,0,0,0
IB,2020-09-17,219,219,0,0,0,0
MC,2020-09-17,637,637,0,0,0,0
MD,2020-09-17,5714,5714,0,0,0,0
ML,2020-09-17,4,4,0,0,0,0
NC,2020-09-17,283,283,0,0,0,0
PV,2020-09-17,565,507,0,58,0,0
RI,2020-09-17,125,125,0,0,0,0
VC,2020-09-17,501,501,0,0,0,0
AN,2020-09-18,1664,1657,0,7,0,0
AR,2020-09-18,439,439,0,0,0,0
AS,2020-09-18,96,96,0,0,0,0
CB,2020-09-18,128,128,0,0,0,0
CE,2020-09-18,11,11,0,0,0,0
CL,2020-09-18,918,918,0,0,0,0
CM,2020-09-18,979,978,0,0,1,0
CN,2020-09-18,209,208,0,1,0,0
CT,2020-09-18,1497,1490,0,0,7,0
EX,2020-09-18,365,365,0,0,0,0
GA,2020-09-18,250,250,0,0,0,0
IB,2020-09-18,179,178,1,0,0,0
MC,2020-09-18,610,610,0,0,0,0
MD,2020-09-18,7715,7713,0,2,0,0
ML,2020-09-18,25,25,0,0,0,0
NC,2020-09-18,322,322,0,0,0,0
PV,2020-09-18,643,571,0,72,0,0
RI,2020-09-18,146,146,0,0,0,0
VC,2020-09-18,592,592,0,0,0,0
AN,2020-09-19,1183,1183,0,0,0,0
AR,2020-09-19,428,428,0,0,0,0
AS,2020-09-19,132,132,0,0,0,0
CB,2020-09-19,64,64,0,0,0,0
CE,2020-09-19,9,9,0,0,0,0
CL,2020-09-19,792,792,0,0,0,0
CM,2020-09-19,782,781,0,0,0,1
CN,2020-09-19,197,197,0,0,0,0
CT,2020-09-19,558,555,0,0,3,0
EX,2020-09-19,208,208,0,0,0,0
GA,2020-09-19,231,231,0,0,0,0
IB,2020-09-19,124,124,0,0,0,0
MC,2020-09-19,553,553,0,0,0,0
MD,2020-09-19,1848,1842,0,6,0,0
ML,2020-09-19,26,26,0,0,0,0
NC,2020-09-19,196,196,0,0,0,0
PV,2020-09-19,511,427,0,84,0,0
RI,2020-09-19,117,117,0,0,0,0
VC,2020-09-19,424,424,0,0,0,0
AN,2020-09-20,756,755,0,1,0,0
AR,2020-09-20,264,264,0,0,0,0
AS,2020-09-20,57,57,0,0,0,0
CB,2020-09-20,67,67,0,0,0,0
CE,2020-09-20,12,12,0,0,0,0
CL,2020-09-20,491,491,0,0,0,0
CM,2020-09-20,486,486,0,0,0,0
CN,2020-09-20,120,120,0,0,0,0
CT,2020-09-20,479,479,0,0,0,0
EX,2020-09-20,177,176,0,0,1,0
GA,2020-09-20,178,178,0,0,0,0
IB,2020-09-20,78,78,0,0,0,0
MC,2020-09-20,278,277,0,0,0,1
MD,2020-09-20,1207,1193,0,14,0,0
ML,2020-09-20,28,28,0,0,0,0
NC,2020-09-20,363,363,0,0,0,0
PV,2020-09-20,427,373,0,54,0,0
RI,2020-09-20,133,133,0,0,0,0
VC,2020-09-20,271,271,0,0,0,0
AN,2020-09-21,904,901,0,3,0,0
AR,2020-09-21,309,309,0,0,0,0
AS,2020-09-21,68,68,0,0,0,0
CB,2020-09-21,51,51,0,0,0,0
CE,2020-09-21,11,11,0,0,0,0
CL,2020-09-21,518,509,0,8,1,0
CM,2020-09-21,460,459,0,0,1,0
CN,2020-09-21,172,172,0,0,0,0
CT,2020-09-21,1246,1217,0,0,29,0
EX,2020-09-21,192,192,0,0,0,0
GA,2020-09-21,231,231,0,0,0,0
IB,2020-09-21,113,112,1,0,0,0
MC,2020-09-21,300,300,0,0,0,0
MD,2020-09-21,2301,2259,0,42,0,0
ML,2020-09-21,25,25,0,0,0,0
NC,2020-09-21,362,362,0,0,0,0
PV,2020-09-21,368,319,0,49,0,0
RI,2020-09-21,31,31,0,0,0,0
VC,2020-09-21,361,361,0,0,0,0
AN,2020-09-22,1328,1314,0,14,0,0
AR,2020-09-22,265,265,0,0,0,0
AS,2020-09-22,80,80,0,0,0,0
CB,2020-09-22,67,67,0,0,0,0
CE,2020-09-22,20,20,0,0,0,0
CL,2020-09-22,741,731,0,9,1,0
CM,2020-09-22,724,723,0,0,0,1
CN,2020-09-22,158,158,0,0,0,0
CT,2020-09-22,1316,1309,0,0,7,0
EX,2020-09-22,212,210,0,2,0,0
GA,2020-09-22,298,298,0,0,0,0
IB,2020-09-22,166,165,1,0,0,0
MC,2020-09-22,455,454,0,0,0,1
MD,2020-09-22,5457,5396,0,61,0,0
ML,2020-09-22,47,47,0,0,0,0
NC,2020-09-22,426,426,0,0,0,0
PV,2020-09-22,474,407,0,67,0,0
RI,2020-09-22,83,83,0,0,0,0
VC,2020-09-22,543,543,0,0,0,0
AN,2020-09-23,1327,1319,0,8,0,0
AR,2020-09-23,248,248,0,0,0,0
AS,2020-09-23,99,99,0,0,0,0
CB,2020-09-23,66,66,0,0,0,0
CE,2020-09-23,6,6,0,0,0,0
CL,2020-09-23,958,957,0,1,0,0
CM,2020-09-23,894,894,0,0,0,0
CN,2020-09-23,151,151,0,0,0,0
CT,2020-09-23,1378,1370,0,0,8,0
EX,2020-09-23,192,192,0,0,0,0
GA,2020-09-23,197,197,0,0,0,0
IB,2020-09-23,168,168,0,0,0,0
MC,2020-09-23,464,463,0,0,0,1
MD,2020-09-23,5010,4938,0,72,0,0
ML,2020-09-23,27,27,0,0,0,0
NC,2020-09-23,360,360,0,0,0,0
PV,2020-09-23,590,502,0,88,0,0
RI,2020-09-23,110,110,0,0,0,0
VC,2020-09-23,517,516,0,1,0,0
AN,2020-09-24,1530,1506,0,24,0,0
AR,2020-09-24,438,438,0,0,0,0
AS,2020-09-24,91,91,0,0,0,0
CB,2020-09-24,69,69,0,0,0,0
CE,2020-09-24,18,18,0,0,0,0
CL,2020-09-24,1082,1077,0,4,1,0
CM,2020-09-24,816,816,0,0,0,0
CN,2020-09-24,258,258,0,0,0,0
CT,2020-09-24,883,881,0,0,2,0
EX,2020-09-24,318,318,0,0,0,0
GA,2020-09-24,254,254,0,0,0,0
IB,2020-09-24,131,130,0,1,0,0
MC,2020-09-24,674,671,0,3,0,0
MD,2020-09-24,4674,4574,0,100,0,0
ML,2020-09-24,24,24,0,0,0,0
NC,2020-09-24,335,335,0,0,0,0
PV,2020-09-24,437,369,0,68,0,0
RI,2020-09-24,136,136,0,0,0,0
VC,2020-09-24,524,524,0,0,0,0
AN,2020-09-25,1452,1418,0,34,0,0
AR,2020-09-25,425,425,0,0,0,0
AS,2020-09-25,129,129,0,0,0,0
CB,2020-09-25,52,52,0,0,0,0
CE,2020-09-25,19,19,0,0,0,0
CL,2020-09-25,1014,1010,0,2,2,0
CM,2020-09-25,802,801,0,1,0,0
CN,2020-09-25,152,151,0,1,0,0
CT,2020-09-25,1294,1291,0,0,3,0
EX,2020-09-25,203,203,0,0,0,0
GA,2020-09-25,219,219,0,0,0,0
IB,2020-09-25,169,168,1,0,0,0
MC,2020-09-25,438,438,0,0,0,0
MD,2020-09-25,5745,5667,0,78,0,0
ML,2020-09-25,31,31,0,0,0,0
NC,2020-09-25,368,368,0,0,0,0
PV,2020-09-25,446,386,0,60,0,0
RI,2020-09-25,109,109,0,0,0,0
VC,2020-09-25,516,516,0,0,0,0
AN,2020-09-26,1342,1331,0,11,0,0
AR,2020-09-26,301,301,0,0,0,0
AS,2020-09-26,111,111,0,0,0,0
CB,2020-09-26,55,55,0,0,0,0
CE,2020-09-26,18,18,0,0,0,0
CL,2020-09-26,661,661,0,0,0,0
CM,2020-09-26,705,705,0,0,0,0
CN,2020-09-26,181,181,0,0,0,0
CT,2020-09-26,600,599,0,0,1,0
EX,2020-09-26,154,154,0,0,0,0
GA,2020-09-26,211,211,0,0,0,0
IB,2020-09-26,102,101,0,1,0,0
MC,2020-09-26,477,477,0,0,0,0
MD,2020-09-26,1478,1395,0,83,0,0
ML,2020-09-26,19,19,0,0,0,0
NC,2020-09-26,363,363,0,0,0,0
PV,2020-09-26,532,470,0,62,0,0
RI,2020-09-26,69,69,0,0,0,0
VC,2020-09-26,381,381,0,0,0,0
AN,2020-09-27,715,712,0,3,0,0
AR,2020-09-27,395,395,0,0,0,0
AS,2020-09-27,63,63,0,0,0,0
CB,2020-09-27,25,25,0,0,0,0
CE,2020-09-27,6,6,0,0,0,0
CL,2020-09-27,333,333,0,0,0,0
CM,2020-09-27,358,358,0,0,0,0
CN,2020-09-27,154,154,0,0,0,0
CT,2020-09-27,381,380,0,0,1,0
EX,2020-09-27,101,100,0,1,0,0
GA,2020-09-27,166,166,0,0,0,0
IB,2020-09-27,59,59,0,0,0,0
MC,2020-09-27,371,371,0,0,0,0
MD,2020-09-27,963,876,0,87,0,0
ML,2020-09-27,38,38,0,0,0,0
NC,2020-09-27,264,264,0,0,0,0
PV,2020-09-27,389,342,0,47,0,0
RI,2020-09-27,87,87,0,0,0,0
VC,2020-09-27,216,216,0,0,0,0
AN,2020-09-28,796,754,0,42,0,0
AR,2020-09-28,234,234,0,0,0,0
AS,2020-09-28,67,67,0,0,0,0
CB,2020-09-28,73,73,0,0,0,0
CE,2020-09-28,21,21,0,0,0,0
CL,2020-09-28,426,423,0,2,1,0
CM,2020-09-28,581,581,0,0,0,0
CN,2020-09-28,88,87,0,1,0,0
CT,2020-09-28,1199,1195,0,0,4,0
EX,2020-09-28,135,135,0,0,0,0
GA,2020-09-28,140,140,0,0,0,0
IB,2020-09-28,63,61,1,1,0,0
MC,2020-09-28,247,246,0,0,1,0
MD,2020-09-28,1973,1761,0,212,0,0
ML,2020-09-28,16,16,0,0,0,0
NC,2020-09-28,322,322,0,0,0,0
PV,2020-09-28,341,281,0,60,0,0
RI,2020-09-28,84,84,0,0,0,0
VC,2020-09-28,289,289,0,0,0,0
AN,2020-09-29,1246,1195,0,51,0,0
AR,2020-09-29,323,323,0,0,0,0
AS,2020-09-29,69,69,0,0,0,0
CB,2020-09-29,33,33,0,0,0,0
CE,2020-09-29,12,12,0,0,0,0
CL,2020-09-29,778,768,0,8,2,0
CM,2020-09-29,484,480,0,4,0,0
CN,2020-09-29,161,159,0,2,0,0
CT,2020-09-29,1476,1473,0,0,3,0
EX,2020-09-29,181,177,0,4,0,0
GA,2020-09-29,166,166,0,0,0,0
IB,2020-09-29,152,150,1,1,0,0
MC,2020-09-29,382,382,0,0,0,0
MD,2020-09-29,4604,4366,0,238,0,0
ML,2020-09-29,46,46,0,0,0,0
NC,2020-09-29,272,270,0,2,0,0
PV,2020-09-29,498,415,0,83,0,0
RI,2020-09-29,66,66,0,0,0,0
VC,2020-09-29,409,409,0,0,0,0
AN,2020-09-30,1469,1375,0,94,0,0
AR,2020-09-30,276,276,0,0,0,0
AS,2020-09-30,107,107,0,0,0,0
CB,2020-09-30,44,44,0,0,0,0
CE,2020-09-30,24,24,0,0,0,0
CL,2020-09-30,950,948,0,1,1,0
CM,2020-09-30,732,728,0,4,0,0
CN,2020-09-30,179,178,0,1,0,0
CT,2020-09-30,1499,1495,0,0,4,0
EX,2020-09-30,168,167,0,0,0,1
GA,2020-09-30,186,186,0,0,0,0
IB,2020-09-30,114,114,0,0,0,0
MC,2020-09-30,397,397,0,0,0,0
MD,2020-09-30,3779,3401,0,378,0,0
ML,2020-09-30,31,31,0,0,0,0
NC,2020-09-30,229,229,0,0,0,0
PV,2020-09-30,466,382,0,84,0,0
RI,2020-09-30,113,113,0,0,0,0
VC,2020-09-30,485,485,0,0,0,0
AN,2020-10-01,1663,1562,0,101,0,0
AR,2020-10-01,362,362,0,0,0,0
AS,2020-10-01,76,76,0,0,0,0
CB,2020-10-01,38,38,0,0,0,0
CE,2020-10-01,15,14,0,1,0,0
CL,2020-10-01,882,864,0,17,1,0
CM,2020-10-01,628,623,0,4,1,0
CN,2020-10-01,198,196,0,2,0,0
CT,2020-10-01,1560,1554,0,0,6,0
EX,2020-10-01,169,168,1,0,0,0
GA,2020-10-01,210,210,0,0,0,0
IB,2020-10-01,101,101,0,0,0,0
MC,2020-10-01,420,417,0,3,0,0
MD,2020-10-01,3294,2754,0,540,0,0
ML,2020-10-01,30,30,0,0,0,0
NC,2020-10-01,345,345,0,0,0,0
PV,2020-10-01,459,401,0,58,0,0
RI,2020-10-01,82,82,0,0,0,0
VC,2020-10-01,489,477,0,12,0,0
AN,2020-10-02,1775,1636,0,139,0,0
AR,2020-10-02,429,428,0,1,0,0
AS,2020-10-02,142,142,0,0,0,0
CB,2020-10-02,64,64,0,0,0,0
CE,2020-10-02,19,18,0,1,0,0
CL,2020-10-02,914,903,0,11,0,0
CM,2020-10-02,701,692,0,8,1,0
CN,2020-10-02,118,115,0,3,0,0
CT,2020-10-02,1826,1809,0,0,17,0
EX,2020-10-02,185,184,0,1,0,0
GA,2020-10-02,223,223,0,0,0,0
IB,2020-10-02,116,116,0,0,0,0
MC,2020-10-02,437,434,0,3,0,0
MD,2020-10-02,4082,3319,0,763,0,0
ML,2020-10-02,31,31,0,0,0,0
NC,2020-10-02,249,248,0,1,0,0
PV,2020-10-02,475,430,0,45,0,0
RI,2020-10-02,60,60,0,0,0,0
VC,2020-10-02,521,519,0,2,0,0
AN,2020-10-03,1262,1191,0,71,0,0
AR,2020-10-03,317,317,0,0,0,0
AS,2020-10-03,95,95,0,0,0,0
CB,2020-10-03,32,32,0,0,0,0
CE,2020-10-03,14,13,0,0,1,0
CL,2020-10-03,508,500,0,8,0,0
CM,2020-10-03,535,527,0,8,0,0
CN,2020-10-03,162,162,0,0,0,0
CT,2020-10-03,800,776,0,0,24,0
EX,2020-10-03,145,145,0,0,0,0
GA,2020-10-03,232,232,0,0,0,0
IB,2020-10-03,117,117,0,0,0,0
MC,2020-10-03,434,433,0,1,0,0
MD,2020-10-03,1090,987,0,103,0,0
ML,2020-10-03,17,17,0,0,0,0
NC,2020-10-03,285,284,0,1,0,0
PV,2020-10-03,378,305,0,73,0,0
RI,2020-10-03,99,98,0,1,0,0
VC,2020-10-03,383,383,0,0,0,0
AN,2020-10-04,985,920,0,65,0,0
AR,2020-10-04,312,311,0,1,0,0
AS,2020-10-04,92,92,0,0,0,0
CB,2020-10-04,62,62,0,0,0,0
CE,2020-10-04,6,6,0,0,0,0
CL,2020-10-04,413,408,0,5,0,0
CM,2020-10-04,307,294,0,13,0,0
CN,2020-10-04,104,103,0,1,0,0
CT,2020-10-04,596,588,0,0,8,0
EX,2020-10-04,109,108,0,1,0,0
GA,2020-10-04,262,262,0,0,0,0
IB,2020-10-04,66,66,0,0,0,0
MC,2020-10-04,360,360,0,0,0,0
MD,2020-10-04,546,429,0,117,0,0
ML,2020-10-04,22,22,0,0,0,0
NC,2020-10-04,307,307,0,0,0,0
PV,2020-10-04,310,268,0,42,0,0
RI,2020-10-04,52,52,0,0,0,0
VC,2020-10-04,227,226,0,1,0,0
AN,2020-10-05,1275,1102,0,173,0,0
AR,2020-10-05,280,278,0,2,0,0
AS,2020-10-05,84,84,0,0,0,0
CB,2020-10-05,37,37,0,0,0,0
CE,2020-10-05,15,15,0,0,0,0
CL,2020-10-05,583,566,0,17,0,0
CM,2020-10-05,579,563,0,15,1,0
CN,2020-10-05,80,78,0,2,0,0
CT,2020-10-05,1628,1625,0,0,3,0
EX,2020-10-05,156,151,0,3,2,0
GA,2020-10-05,163,163,0,0,0,0
IB,2020-10-05,84,84,0,0,0,0
MC,2020-10-05,355,350,0,5,0,0
MD,2020-10-05,2307,1214,0,1093,0,0
ML,2020-10-05,28,28,0,0,0,0
NC,2020-10-05,279,275,0,4,0,0
PV,2020-10-05,377,336,0,41,0,0
RI,2020-10-05,73,73,0,0,0,0
VC,2020-10-05,482,481,0,1,0,0
AN,2020-10-06,1970,1692,0,278,0,0
AR,2020-10-06,415,413,0,2,0,0
AS,2020-10-06,117,117,0,0,0,0
CB,2020-10-06,44,44,0,0,0,0
CE,2020-10-06,21,21,0,0,0,0
CL,2020-10-06,821,777,0,44,0,0
CM,2020-10-06,614,588,0,26,0,0
CN,2020-10-06,122,122,0,0,0,0
CT,2020-10-06,2157,2145,0,0,11,1
EX,2020-10-06,218,215,0,3,0,0
GA,2020-10-06,218,218,0,0,0,0
IB,2020-10-06,107,106,0,1,0,0
MC,2020-10-06,498,495,0,3,0,0
MD,2020-10-06,3425,2273,0,1152,0,0
ML,2020-10-06,34,34,0,0,0,0
NC,2020-10-06,268,261,0,7,0,0
PV,2020-10-06,481,416,0,65,0,0
RI,2020-10-06,115,115,0,0,0,0
VC,2020-10-06,633,620,0,13,0,0
AN,2020-10-07,2066,1750,0,316,0,0
AR,2020-10-07,451,443,0,8,0,0
AS,2020-10-07,119,119,0,0,0,0
CB,2020-10-07,37,37,0,0,0,0
CE,2020-10-07,37,37,0,0,0,0
CL,2020-10-07,1060,1011,0,49,0,0
CM,2020-10-07,643,602,0,41,0,0
CN,2020-10-07,123,121,0,2,0,0
CT,2020-10-07,2082,2076,0,0,6,0
EX,2020-10-07,200,195,0,3,0,2
GA,2020-10-07,288,288,0,0,0,0
IB,2020-10-07,113,113,0,0,0,0
MC,2020-10-07,467,454,0,13,0,0
MD,2020-10-07,3047,1870,0,1177,0,0
ML,2020-10-07,40,40,0,0,0,0
NC,2020-10-07,417,402,0,15,0,0
PV,2020-10-07,513,449,0,64,0,0
RI,2020-10-07,118,116,0,2,0,0
VC,2020-10-07,602,601,0,1,0,0
AN,2020-10-08,2448,2125,0,323,0,0
AR,2020-10-08,484,484,0,0,0,0
AS,2020-10-08,121,121,0,0,0,0
CB,2020-10-08,30,30,0,0,0,0
CE,2020-10-08,34,34,0,0,0,0
CL,2020-10-08,1208,1144,0,63,1,0
CM,2020-10-08,782,699,0,83,0,0
CN,2020-10-08,178,174,0,4,0,0
CT,2020-10-08,2507,2497,0,0,9,1
EX,2020-10-08,212,210,0,2,0,0
GA,2020-10-08,462,462,0,0,0,0
IB,2020-10-08,132,131,0,1,0,0
MC,2020-10-08,428,416,0,11,0,1
MD,2020-10-08,3029,1711,0,1318,0,0
ML,2020-10-08,57,56,0,1,0,0
NC,2020-10-08,476,467,0,9,0,0
PV,2020-10-08,514,463,0,51,0,0
RI,2020-10-08,88,87,0,1,0,0
VC,2020-10-08,691,686,0,5,0,0
AN,2020-10-09,2652,2133,0,519,0,0
AR,2020-10-09,590,585,0,5,0,0
AS,2020-10-09,231,231,0,0,0,0
CB,2020-10-09,65,65,0,0,0,0
CE,2020-10-09,28,28,0,0,0,0
CL,2020-10-09,1065,990,0,72,3,0
CM,2020-10-09,896,809,1,86,0,0
CN,2020-10-09,140,136,0,4,0,0
CT,2020-10-09,2865,2856,0,0,8,1
EX,2020-10-09,250,240,1,9,0,0
GA,2020-10-09,388,386,0,2,0,0
IB,2020-10-09,116,115,1,0,0,0
MC,2020-10-09,432,399,0,27,0,6
MD,2020-10-09,3301,1872,0,1429,0,0
ML,2020-10-09,48,44,0,4,0,0
NC,2020-10-09,477,469,0,8,0,0
PV,2020-10-09,667,592,0,75,0,0
RI,2020-10-09,130,126,0,4,0,0
VC,2020-10-09,489,488,0,1,0,0
AN,2020-10-10,1892,1636,0,256,0,0
AR,2020-10-10,404,403,0,1,0,0
AS,2020-10-10,239,239,0,0,0,0
CB,2020-10-10,70,70,0,0,0,0
CE,2020-10-10,27,27,0,0,0,0
CL,2020-10-10,913,887,0,26,0,0
CM,2020-10-10,540,523,0,16,0,1
CN,2020-10-10,135,135,0,0,0,0
CT,2020-10-10,1155,1153,0,0,2,0
EX,2020-10-10,188,181,0,7,0,0
GA,2020-10-10,330,330,0,0,0,0
IB,2020-10-10,109,107,0,2,0,0
MC,2020-10-10,362,353,0,8,0,1
MD,2020-10-10,807,608,0,199,0,0
ML,2020-10-10,57,57,0,0,0,0
NC,2020-10-10,434,426,0,8,0,0
PV,2020-10-10,640,576,0,64,0,0
RI,2020-10-10,78,78,0,0,0,0
VC,2020-10-10,379,376,0,3,0,0
AN,2020-10-11,1116,928,0,188,0,0
AR,2020-10-11,396,396,0,0,0,0
AS,2020-10-11,161,161,0,0,0,0
CB,2020-10-11,35,35,0,0,0,0
CE,2020-10-11,15,15,0,0,0,0
CL,2020-10-11,504,474,0,30,0,0
CM,2020-10-11,336,312,0,24,0,0
CN,2020-10-11,136,134,0,2,0,0
CT,2020-10-11,1074,1073,0,0,1,0
EX,2020-10-11,167,162,0,4,0,1
GA,2020-10-11,296,296,0,0,0,0
IB,2020-10-11,108,107,0,1,0,0
