ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PV,2021-01-14,725,374,0,351,0,0
RI,2021-01-14,210,199,0,11,0,0
VC,2021-01-14,8195,3054,0,1145,0,3996
AN,2021-01-15,7701,4204,0,3497,0,0
AR,2021-01-15,917,900,0,17,0,0
AS,2021-01-15,360,330,0,30,0,0
CB,2021-01-15,184,175,0,9,0,0
CE,2021-01-15,18,0,1,17,0,0
CL,2021-01-15,2957,1409,0,1548,0,0
CM,2021-01-15,3145,2327,0,816,2,0
CN,2021-01-15,271,206,0,65,0,0
CT,2021-01-15,4153,4113,0,37,3,0
EX,2021-01-15,1466,709,2,753,0,2
GA,2021-01-15,1420,1209,0,211,0,0
IB,2021-01-15,662,443,0,219,0,0
MC,2021-01-15,1993,952,4,1033,1,3
MD,2021-01-15,6577,2963,0,3614,0,0
ML,2021-01-15,63,26,0,37,0,0
NC,2021-01-15,219,105,0,114,0,0
PV,2021-01-15,773,369,0,404,0,0
RI,2021-01-15,364,336,0,28,0,0
VC,2021-01-15,9663,3836,0,1364,0,4463
AN,2021-01-16,4311,2844,0,1467,0,0
AR,2021-01-16,716,703,0,13,0,0
AS,2021-01-16,259,244,0,15,0,0
CB,2021-01-16,149,143,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,1904,1117,0,787,0,0
CM,2021-01-16,2076,1661,0,415,0,0
CN,2021-01-16,258,201,0,57,0,0
CT,2021-01-16,1965,1925,0,26,12,2
EX,2021-01-16,859,479,0,378,0,2
GA,2021-01-16,1323,1182,0,141,0,0
IB,2021-01-16,575,455,0,120,0,0
MC,2021-01-16,1497,928,2,564,1,2
MD,2021-01-16,1640,1018,0,622,0,0
ML,2021-01-16,21,12,0,9,0,0
NC,2021-01-16,162,106,0,56,0,0
PV,2021-01-16,632,370,0,262,0,0
RI,2021-01-16,353,339,0,14,0,0
VC,2021-01-16,6269,2600,0,822,0,2847
AN,2021-01-17,3247,1939,0,1308,0,0
AR,2021-01-17,399,389,0,10,0,0
AS,2021-01-17,279,253,0,26,0,0
CB,2021-01-17,125,121,0,4,0,0
CE,2021-01-17,17,1,0,16,0,0
CL,2021-01-17,1635,861,0,774,0,0
CM,2021-01-17,1149,729,0,420,0,0
CN,2021-01-17,173,113,0,60,0,0
CT,2021-01-17,1449,1420,0,18,11,0
EX,2021-01-17,805,373,0,432,0,0
GA,2021-01-17,1002,892,0,110,0,0
IB,2021-01-17,404,291,0,113,0,0
MC,2021-01-17,1001,758,1,241,0,1
MD,2021-01-17,1249,689,0,560,0,0
ML,2021-01-17,30,16,0,14,0,0
NC,2021-01-17,212,137,0,75,0,0
PV,2021-01-17,579,305,0,274,0,0
RI,2021-01-17,76,63,0,13,0,0
VC,2021-01-17,4779,1952,0,635,0,2192
AN,2021-01-18,6396,2628,0,3768,0,0
AR,2021-01-18,560,537,0,23,0,0
AS,2021-01-18,274,236,0,38,0,0
CB,2021-01-18,118,109,0,9,0,0
CE,2021-01-18,30,8,0,22,0,0
CL,2021-01-18,2488,975,0,1513,0,0
CM,2021-01-18,1997,1299,0,698,0,0
CN,2021-01-18,306,213,0,93,0,0
CT,2021-01-18,4772,4698,0,51,20,3
EX,2021-01-18,1305,547,0,757,0,1
GA,2021-01-18,1352,1118,0,234,0,0
IB,2021-01-18,603,416,0,187,0,0
MC,2021-01-18,1895,706,1,1185,1,2
MD,2021-01-18,5786,2351,0,3435,0,0
ML,2021-01-18,76,14,0,62,0,0
NC,2021-01-18,254,122,0,132,0,0
PV,2021-01-18,739,315,0,424,0,0
RI,2021-01-18,239,217,0,22,0,0
VC,2021-01-18,6519,2171,0,1230,0,3118
AN,2021-01-19,7611,4050,0,3561,0,0
AR,2021-01-19,850,837,0,13,0,0
AS,2021-01-19,373,310,0,63,0,0
CB,2021-01-19,204,198,0,6,0,0
CE,2021-01-19,38,9,0,29,0,0
CL,2021-01-19,2992,1465,0,1527,0,0
CM,2021-01-19,2394,1697,0,697,0,0
CN,2021-01-19,308,190,0,118,0,0
CT,2021-01-19,4692,4640,0,34,17,1
EX,2021-01-19,1156,628,0,528,0,0
GA,2021-01-19,1430,1179,0,251,0,0
IB,2021-01-19,715,537,0,178,0,0
MC,2021-01-19,2037,1038,6,990,1,2
MD,2021-01-19,7779,4770,0,3009,0,0
ML,2021-01-19,88,29,0,59,0,0
NC,2021-01-19,220,132,0,88,0,0
PV,2021-01-19,911,458,0,453,0,0
RI,2021-01-19,412,385,0,26,1,0
VC,2021-01-19,8150,3059,0,1421,0,3670
AN,2021-01-20,7664,4310,0,3354,0,0
AR,2021-01-20,772,765,0,7,0,0
AS,2021-01-20,438,372,0,66,0,0
CB,2021-01-20,206,199,0,7,0,0
CE,2021-01-20,55,8,0,47,0,0
CL,2021-01-20,3091,1621,0,1470,0,0
CM,2021-01-20,3131,2355,0,776,0,0
CN,2021-01-20,327,228,0,99,0,0
CT,2021-01-20,4136,4059,0,40,37,0
EX,2021-01-20,1144,648,0,496,0,0
GA,2021-01-20,1913,1558,0,353,2,0
IB,2021-01-20,622,484,0,138,0,0
MC,2021-01-20,1877,1031,2,842,1,1
MD,2021-01-20,6418,3762,0,2656,0,0
ML,2021-01-20,97,44,0,53,0,0
NC,2021-01-20,238,154,0,84,0,0
PV,2021-01-20,1006,500,0,506,0,0
RI,2021-01-20,390,369,0,21,0,0
VC,2021-01-20,8351,3282,0,1090,0,3979
AN,2021-01-21,7939,4467,0,3472,0,0
AR,2021-01-21,749,734,0,15,0,0
AS,2021-01-21,510,456,0,54,0,0
CB,2021-01-21,196,189,0,7,0,0
CE,2021-01-21,40,4,0,36,0,0
CL,2021-01-21,2935,1437,0,1498,0,0
CM,2021-01-21,2738,1995,0,742,1,0
CN,2021-01-21,329,243,0,86,0,0
CT,2021-01-21,3823,3760,0,46,14,3
EX,2021-01-21,1058,575,0,482,0,1
GA,2021-01-21,1975,1654,0,320,1,0
IB,2021-01-21,692,532,0,160,0,0
MC,2021-01-21,1506,761,4,741,0,0
MD,2021-01-21,5990,3374,0,2616,0,0
ML,2021-01-21,86,17,0,69,0,0
NC,2021-01-21,335,234,0,101,0,0
PV,2021-01-21,987,508,0,479,0,0
RI,2021-01-21,391,361,0,30,0,0
VC,2021-01-21,8512,3230,0,1140,0,4142
AN,2021-01-22,8783,4879,0,3904,0,0
AR,2021-01-22,860,843,0,17,0,0
AS,2021-01-22,523,443,0,80,0,0
CB,2021-01-22,196,190,0,6,0,0
CE,2021-01-22,40,6,0,34,0,0
CL,2021-01-22,3140,1449,0,1691,0,0
CM,2021-01-22,2837,2087,0,750,0,0
CN,2021-01-22,303,224,0,79,0,0
CT,2021-01-22,3848,3822,0,17,9,0
EX,2021-01-22,1033,542,0,489,0,2
GA,2021-01-22,1981,1596,0,385,0,0
IB,2021-01-22,630,509,0,121,0,0
MC,2021-01-22,1481,842,3,632,2,2
MD,2021-01-22,7272,4387,0,2885,0,0
ML,2021-01-22,84,34,0,50,0,0
NC,2021-01-22,291,166,0,125,0,0
PV,2021-01-22,978,460,0,518,0,0
RI,2021-01-22,343,316,0,27,0,0
VC,2021-01-22,7553,2977,0,1018,0,3558
AN,2021-01-23,5279,3643,0,1636,0,0
AR,2021-01-23,632,627,0,5,0,0
AS,2021-01-23,353,313,0,40,0,0
CB,2021-01-23,168,160,0,8,0,0
CE,2021-01-23,22,1,0,21,0,0
CL,2021-01-23,2121,1169,0,952,0,0
CM,2021-01-23,1615,1299,0,315,1,0
CN,2021-01-23,293,232,0,60,0,1
CT,2021-01-23,1636,1629,0,7,0,0
EX,2021-01-23,646,370,0,276,0,0
GA,2021-01-23,1475,1296,0,179,0,0
IB,2021-01-23,522,426,0,96,0,0
MC,2021-01-23,1254,874,1,378,1,0
MD,2021-01-23,1693,1064,0,629,0,0
ML,2021-01-23,37,11,0,26,0,0
NC,2021-01-23,180,124,0,56,0,0
PV,2021-01-23,826,472,0,354,0,0
RI,2021-01-23,183,175,0,8,0,0
VC,2021-01-23,4888,1972,0,566,0,2350
AN,2021-01-24,3652,2264,0,1388,0,0
AR,2021-01-24,507,495,0,12,0,0
AS,2021-01-24,507,471,0,36,0,0
CB,2021-01-24,97,91,0,6,0,0
CE,2021-01-24,27,3,0,24,0,0
CL,2021-01-24,1450,712,0,738,0,0
CM,2021-01-24,985,721,0,264,0,0
CN,2021-01-24,224,164,0,60,0,0
CT,2021-01-24,1235,1220,0,11,2,2
EX,2021-01-24,490,266,1,223,0,0
GA,2021-01-24,1482,1312,0,170,0,0
IB,2021-01-24,240,159,0,81,0,0
MC,2021-01-24,662,585,0,76,0,1
MD,2021-01-24,1137,543,0,594,0,0
ML,2021-01-24,30,8,0,22,0,0
NC,2021-01-24,174,137,0,37,0,0
PV,2021-01-24,712,343,0,369,0,0
RI,2021-01-24,162,152,0,10,0,0
VC,2021-01-24,3554,1414,0,439,0,1701
AN,2021-01-25,6198,2700,0,3498,0,0
AR,2021-01-25,549,530,0,19,0,0
AS,2021-01-25,428,382,0,46,0,0
CB,2021-01-25,171,166,0,5,0,0
CE,2021-01-25,43,6,0,37,0,0
CL,2021-01-25,2443,1098,0,1345,0,0
CM,2021-01-25,1688,1058,0,630,0,0
CN,2021-01-25,225,112,0,113,0,0
CT,2021-01-25,4167,4121,0,40,1,5
EX,2021-01-25,791,402,0,389,0,0
GA,2021-01-25,1477,1123,0,354,0,0
IB,2021-01-25,522,399,0,123,0,0
MC,2021-01-25,1421,649,0,769,3,0
MD,2021-01-25,5594,2302,0,3292,0,0
ML,2021-01-25,74,14,0,60,0,0
NC,2021-01-25,266,150,0,116,0,0
PV,2021-01-25,976,419,0,557,0,0
RI,2021-01-25,278,256,0,21,1,0
VC,2021-01-25,5431,2046,0,990,0,2395
AN,2021-01-26,7221,4081,0,3140,0,0
AR,2021-01-26,837,826,0,11,0,0
AS,2021-01-26,614,552,0,62,0,0
CB,2021-01-26,128,121,0,7,0,0
CE,2021-01-26,27,2,0,25,0,0
CL,2021-01-26,2699,1376,0,1323,0,0
CM,2021-01-26,2260,1693,0,567,0,0
CN,2021-01-26,329,232,0,97,0,0
CT,2021-01-26,3849,3801,0,32,10,6
EX,2021-01-26,844,538,0,305,1,0
GA,2021-01-26,1772,1455,0,316,1,0
IB,2021-01-26,550,437,0,113,0,0
MC,2021-01-26,1406,795,3,604,2,2
MD,2021-01-26,6569,3787,0,2782,0,0
ML,2021-01-26,75,13,0,62,0,0
NC,2021-01-26,202,118,0,84,0,0
PV,2021-01-26,973,472,0,501,0,0
RI,2021-01-26,314,287,0,27,0,0
VC,2021-01-26,6790,2716,0,970,0,3104
AN,2021-01-27,7331,4557,0,2774,0,0
AR,2021-01-27,889,878,0,11,0,0
AS,2021-01-27,579,521,0,58,0,0
CB,2021-01-27,201,198,0,3,0,0
CE,2021-01-27,54,10,0,44,0,0
CL,2021-01-27,2661,1362,0,1299,0,0
CM,2021-01-27,2011,1526,0,483,2,0
CN,2021-01-27,333,247,0,86,0,0
CT,2021-01-27,3382,3345,0,23,13,1
EX,2021-01-27,742,458,0,283,0,1
GA,2021-01-27,1574,1306,0,268,0,0
IB,2021-01-27,355,259,0,96,0,0
MC,2021-01-27,995,544,0,447,3,1
MD,2021-01-27,5879,3250,0,2629,0,0
ML,2021-01-27,67,16,0,51,0,0
NC,2021-01-27,239,157,0,82,0,0
PV,2021-01-27,1115,577,0,538,0,0
RI,2021-01-27,437,409,1,27,0,0
VC,2021-01-27,6988,2883,0,804,0,3301
AN,2021-01-28,7046,4531,0,2515,0,0
AR,2021-01-28,709,692,0,17,0,0
AS,2021-01-28,579,571,0,8,0,0
CB,2021-01-28,151,146,0,5,0,0
CE,2021-01-28,35,10,0,25,0,0
CL,2021-01-28,2204,1087,0,1117,0,0
CM,2021-01-28,1946,1506,0,439,1,0
CN,2021-01-28,342,269,0,73,0,0
CT,2021-01-28,3409,3377,0,22,9,1
EX,2021-01-28,648,391,0,257,0,0
GA,2021-01-28,1647,1381,0,266,0,0
IB,2021-01-28,449,370,0,79,0,0
MC,2021-01-28,949,584,0,363,1,1
MD,2021-01-28,5445,2966,0,2479,0,0
ML,2021-01-28,74,27,0,47,0,0
NC,2021-01-28,257,192,0,65,0,0
PV,2021-01-28,1144,600,0,544,0,0
RI,2021-01-28,266,246,1,18,1,0
VC,2021-01-28,6041,2501,0,705,0,2835
AN,2021-01-29,6450,3941,0,2509,0,0
AR,2021-01-29,677,667,0,10,0,0
AS,2021-01-29,534,480,0,54,0,0
CB,2021-01-29,187,180,0,7,0,0
CE,2021-01-29,35,5,0,30,0,0
CL,2021-01-29,2426,1334,0,1092,0,0
CM,2021-01-29,1846,1486,0,360,0,0
CN,2021-01-29,320,255,0,64,0,1
CT,2021-01-29,3386,3325,0,32,25,4
EX,2021-01-29,640,447,0,193,0,0
GA,2021-01-29,1563,1296,0,267,0,0
IB,2021-01-29,312,236,0,76,0,0
MC,2021-01-29,797,479,1,317,0,0
MD,2021-01-29,6031,3490,0,2541,0,0
ML,2021-01-29,66,24,0,42,0,0
NC,2021-01-29,214,114,0,100,0,0
PV,2021-01-29,960,486,0,474,0,0
RI,2021-01-29,334,309,0,25,0,0
VC,2021-01-29,5560,2274,0,681,0,2605
AN,2021-01-30,4394,3357,0,1037,0,0
AR,2021-01-30,431,425,0,6,0,0
AS,2021-01-30,378,347,0,31,0,0
CB,2021-01-30,122,121,0,1,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1436,749,0,687,0,0
CM,2021-01-30,947,794,0,153,0,0
CN,2021-01-30,248,213,0,35,0,0
CT,2021-01-30,1323,1306,0,14,1,2
EX,2021-01-30,301,225,0,75,0,1
GA,2021-01-30,1208,1047,0,161,0,0
IB,2021-01-30,323,268,0,55,0,0
MC,2021-01-30,686,502,0,184,0,0
MD,2021-01-30,1353,877,0,476,0,0
ML,2021-01-30,58,30,0,28,0,0
NC,2021-01-30,194,145,0,49,0,0
PV,2021-01-30,773,418,0,355,0,0
RI,2021-01-30,149,140,0,9,0,0
VC,2021-01-30,3841,1887,0,317,0,1637
AN,2021-01-31,2792,1944,0,848,0,0
AR,2021-01-31,264,258,0,6,0,0
AS,2021-01-31,333,306,0,27,0,0
CB,2021-01-31,79,79,0,0,0,0
CE,2021-01-31,22,4,0,18,0,0
CL,2021-01-31,907,441,0,466,0,0
CM,2021-01-31,487,367,0,120,0,0
CN,2021-01-31,156,115,0,41,0,0
CT,2021-01-31,827,812,0,14,1,0
EX,2021-01-31,198,102,0,96,0,0
GA,2021-01-31,970,858,0,112,0,0
IB,2021-01-31,154,113,0,41,0,0
MC,2021-01-31,193,161,0,32,0,0
MD,2021-01-31,885,454,0,431,0,0
ML,2021-01-31,20,7,0,13,0,0
NC,2021-01-31,173,123,0,50,0,0
PV,2021-01-31,866,426,0,440,0,0
RI,2021-01-31,138,130,0,8,0,0
VC,2021-01-31,2166,1281,0,213,0,672
AN,2021-02-01,4686,2319,0,2367,0,0
AR,2021-02-01,467,440,0,27,0,0
AS,2021-02-01,479,424,0,55,0,0
CB,2021-02-01,139,132,0,7,0,0
CE,2021-02-01,45,3,0,42,0,0
CL,2021-02-01,1522,625,0,897,0,0
CM,2021-02-01,961,676,0,284,1,0
CN,2021-02-01,244,163,0,81,0,0
CT,2021-02-01,3213,3167,0,37,8,1
EX,2021-02-01,397,230,0,167,0,0
GA,2021-02-01,1083,851,0,231,1,0
IB,2021-02-01,312,251,0,61,0,0
MC,2021-02-01,548,263,0,283,2,0
MD,2021-02-01,4148,1643,0,2505,0,0
ML,2021-02-01,54,9,0,45,0,0
NC,2021-02-01,204,117,0,87,0,0
PV,2021-02-01,772,335,0,437,0,0
RI,2021-02-01,110,87,0,23,0,0
VC,2021-02-01,3089,1320,0,584,0,1185
AN,2021-02-02,5129,3266,0,1863,0,0
AR,2021-02-02,691,683,0,8,0,0
AS,2021-02-02,457,418,0,39,0,0
CB,2021-02-02,145,128,0,17,0,0
CE,2021-02-02,41,5,0,36,0,0
CL,2021-02-02,1570,900,0,670,0,0
CM,2021-02-02,1303,1083,0,220,0,0
CN,2021-02-02,203,170,0,33,0,0
CT,2021-02-02,3128,3090,0,26,12,0
EX,2021-02-02,385,278,0,107,0,0
GA,2021-02-02,1186,1013,0,173,0,0
IB,2021-02-02,295,244,0,51,0,0
MC,2021-02-02,693,454,0,237,2,0
MD,2021-02-02,5015,2921,0,2094,0,0
ML,2021-02-02,54,27,0,27,0,0
NC,2021-02-02,181,96,0,85,0,0
PV,2021-02-02,942,489,0,453,0,0
RI,2021-02-02,300,280,0,20,0,0
VC,2021-02-02,4268,2102,0,494,0,1672
AN,2021-02-03,5029,3417,0,1612,0,0
AR,2021-02-03,608,592,0,16,0,0
AS,2021-02-03,396,348,0,48,0,0
CB,2021-02-03,113,108,0,5,0,0
CE,2021-02-03,42,0,0,42,0,0
CL,2021-02-03,1520,886,0,634,0,0
CM,2021-02-03,1162,991,0,170,1,0
CN,2021-02-03,275,201,0,74,0,0
CT,2021-02-03,2681,2631,0,29,19,2
EX,2021-02-03,306,229,0,77,0,0
GA,2021-02-03,1170,1003,0,167,0,0
IB,2021-02-03,225,187,0,38,0,0
MC,2021-02-03,495,305,1,186,2,1
MD,2021-02-03,4302,2431,0,1871,0,0
ML,2021-02-03,55,19,0,36,0,0
NC,2021-02-03,243,178,0,65,0,0
PV,2021-02-03,914,492,0,422,0,0
RI,2021-02-03,199,192,0,7,0,0
VC,2021-02-03,4060,2169,0,340,0,1551
AN,2021-02-04,4829,3394,0,1435,0,0
AR,2021-02-04,597,586,0,11,0,0
AS,2021-02-04,429,387,0,42,0,0
CB,2021-02-04,136,128,0,8,0,0
CE,2021-02-04,22,8,0,14,0,0
CL,2021-02-04,1355,803,0,552,0,0
CM,2021-02-04,887,735,0,152,0,0
CN,2021-02-04,218,154,0,64,0,0
CT,2021-02-04,2521,2482,0,18,19,2
EX,2021-02-04,266,183,2,81,0,0
GA,2021-02-04,1007,860,0,147,0,0
IB,2021-02-04,153,126,0,27,0,0
MC,2021-02-04,455,270,0,185,0,0
MD,2021-02-04,3804,2161,0,1643,0,0
ML,2021-02-04,50,28,0,22,0,0
NC,2021-02-04,227,166,0,61,0,0
PV,2021-02-04,848,486,0,362,0,0
RI,2021-02-04,129,118,0,11,0,0
VC,2021-02-04,3165,1587,0,318,0,1260
AN,2021-02-05,4445,3048,0,1397,0,0
AR,2021-02-05,602,594,0,8,0,0
AS,2021-02-05,416,378,0,38,0,0
CB,2021-02-05,86,84,0,2,0,0
CE,2021-02-05,38,4,0,34,0,0
CL,2021-02-05,1171,585,0,586,0,0
CM,2021-02-05,854,709,0,145,0,0
CN,2021-02-05,226,181,0,45,0,0
CT,2021-02-05,2332,2292,0,25,11,4
EX,2021-02-05,226,159,0,67,0,0
GA,2021-02-05,867,741,0,126,0,0
IB,2021-02-05,176,125,0,51,0,0
MC,2021-02-05,382,227,0,155,0,0
MD,2021-02-05,4336,2623,0,1713,0,0
ML,2021-02-05,69,16,0,53,0,0
NC,2021-02-05,174,119,0,55,0,0
PV,2021-02-05,837,489,0,348,0,0
RI,2021-02-05,128,122,0,6,0,0
VC,2021-02-05,2794,1408,0,252,0,1134
AN,2021-02-06,2733,2232,0,501,0,0
AR,2021-02-06,301,296,0,5,0,0
AS,2021-02-06,262,244,0,18,0,0
CB,2021-02-06,68,65,0,3,0,0
CE,2021-02-06,17,1,0,16,0,0
CL,2021-02-06,623,338,0,285,0,0
CM,2021-02-06,490,436,0,54,0,0
CN,2021-02-06,205,156,0,49,0,0
CT,2021-02-06,862,851,0,4,2,5
EX,2021-02-06,122,84,0,38,0,0
GA,2021-02-06,779,708,0,70,1,0
IB,2021-02-06,155,135,0,20,0,0
MC,2021-02-06,293,191,0,102,0,0
MD,2021-02-06,934,585,0,349,0,0
ML,2021-02-06,26,14,0,12,0,0
NC,2021-02-06,87,62,0,25,0,0
PV,2021-02-06,601,357,0,244,0,0
RI,2021-02-06,63,57,0,6,0,0
VC,2021-02-06,1708,876,0,150,0,682
AN,2021-02-07,1455,1066,0,389,0,0
AR,2021-02-07,193,189,0,4,0,0
AS,2021-02-07,255,247,0,8,0,0
CB,2021-02-07,58,58,0,0,0,0
CE,2021-02-07,14,0,0,14,0,0
CL,2021-02-07,495,241,0,254,0,0
CM,2021-02-07,218,174,0,44,0,0
CN,2021-02-07,165,129,0,36,0,0
CT,2021-02-07,566,551,0,12,1,2
EX,2021-02-07,82,40,0,42,0,0
GA,2021-02-07,530,488,0,42,0,0
IB,2021-02-07,70,46,0,24,0,0
MC,2021-02-07,108,87,0,20,0,1
MD,2021-02-07,521,259,0,262,0,0
ML,2021-02-07,13,10,0,3,0,0
NC,2021-02-07,83,61,0,22,0,0
PV,2021-02-07,591,323,0,268,0,0
RI,2021-02-07,51,48,0,3,0,0
VC,2021-02-07,632,349,0,72,0,211
AN,2021-02-08,2430,1228,0,1202,0,0
AR,2021-02-08,301,288,0,13,0,0
AS,2021-02-08,236,200,0,36,0,0
CB,2021-02-08,98,89,0,9,0,0
CE,2021-02-08,32,2,0,30,0,0
CL,2021-02-08,821,364,0,457,0,0
CM,2021-02-08,595,408,0,187,0,0
CN,2021-02-08,164,100,0,64,0,0
CT,2021-02-08,2600,2535,0,38,18,9
EX,2021-02-08,187,111,0,76,0,0
GA,2021-02-08,591,483,0,107,1,0
IB,2021-02-08,145,110,0,35,0,0
MC,2021-02-08,307,141,1,165,0,0
MD,2021-02-08,2877,1097,0,1780,0,0
ML,2021-02-08,32,6,0,26,0,0
NC,2021-02-08,145,88,0,57,0,0
PV,2021-02-08,640,340,0,300,0,0
RI,2021-02-08,40,32,0,8,0,0
VC,2021-02-08,1536,714,0,224,0,598
AN,2021-02-09,3275,2273,0,1002,0,0
AR,2021-02-09,509,499,0,9,1,0
AS,2021-02-09,279,249,0,30,0,0
CB,2021-02-09,95,94,0,1,0,0
CE,2021-02-09,35,3,0,32,0,0
CL,2021-02-09,789,444,0,345,0,0
CM,2021-02-09,565,423,0,142,0,0
CN,2021-02-09,193,130,0,63,0,0
CT,2021-02-09,2276,2229,0,22,19,6
EX,2021-02-09,123,92,0,31,0,0
GA,2021-02-09,687,584,0,103,0,0
IB,2021-02-09,171,134,0,37,0,0
MC,2021-02-09,285,180,0,105,0,0
MD,2021-02-09,3423,2007,0,1416,0,0
ML,2021-02-09,35,12,0,23,0,0
NC,2021-02-09,92,54,0,38,0,0
PV,2021-02-09,700,382,0,318,0,0
RI,2021-02-09,69,62,0,7,0,0
VC,2021-02-09,1751,870,0,159,0,722
AN,2021-02-10,2865,2060,0,805,0,0
AR,2021-02-10,415,401,0,14,0,0
AS,2021-02-10,266,244,0,22,0,0
CB,2021-02-10,107,104,0,3,0,0
CE,2021-02-10,20,4,0,16,0,0
CL,2021-02-10,791,481,0,310,0,0
CM,2021-02-10,481,382,0,99,0,0
CN,2021-02-10,239,181,0,58,0,0
CT,2021-02-10,1789,1658,0,25,12,94
EX,2021-02-10,141,99,0,42,0,0
GA,2021-02-10,747,658,0,89,0,0
IB,2021-02-10,106,77,0,29,0,0
MC,2021-02-10,218,131,0,87,0,0
MD,2021-02-10,2856,1579,0,1277,0,0
ML,2021-02-10,45,17,0,28,0,0
NC,2021-02-10,102,67,0,35,0,0
PV,2021-02-10,638,380,0,258,0,0
RI,2021-02-10,44,43,0,1,0,0
VC,2021-02-10,1461,744,0,141,0,576
AN,2021-02-11,2685,1970,0,715,0,0
AR,2021-02-11,337,328,0,9,0,0
AS,2021-02-11,251,223,0,28,0,0
CB,2021-02-11,60,60,0,0,0,0
CE,2021-02-11,29,3,0,26,0,0
CL,2021-02-11,616,307,0,309,0,0
CM,2021-02-11,411,332,0,79,0,0
CN,2021-02-11,250,180,0,70,0,0
CT,2021-02-11,1822,1041,0,136,43,602
EX,2021-02-11,122,84,0,38,0,0
GA,2021-02-11,558,501,0,57,0,0
IB,2021-02-11,114,86,0,28,0,0
MC,2021-02-11,214,129,0,85,0,0
MD,2021-02-11,2390,1356,0,1034,0,0
ML,2021-02-11,46,19,0,27,0,0
NC,2021-02-11,102,65,0,37,0,0
PV,2021-02-11,589,326,0,263,0,0
RI,2021-02-11,51,41,0,9,1,0
VC,2021-02-11,1213,657,0,97,0,459
AN,2021-02-12,2382,1689,0,693,0,0
AR,2021-02-12,340,334,0,6,0,0
AS,2021-02-12,221,199,0,22,0,0
CB,2021-02-12,83,82,0,1,0,0
CE,2021-02-12,24,6,0,18,0,0
CL,2021-02-12,642,357,0,285,0,0
CM,2021-02-12,352,276,0,76,0,0
CN,2021-02-12,175,110,0,65,0,0
CT,2021-02-12,1809,1083,0,123,45,558
EX,2021-02-12,86,57,0,29,0,0
GA,2021-02-12,526,438,0,88,0,0
IB,2021-02-12,152,115,0,37,0,0
MC,2021-02-12,287,179,0,107,0,1
MD,2021-02-12,2744,1612,0,1132,0,0
ML,2021-02-12,48,11,0,37,0,0
NC,2021-02-12,85,51,0,34,0,0
PV,2021-02-12,571,346,0,225,0,0
RI,2021-02-12,48,34,0,12,2,0
VC,2021-02-12,1118,576,0,122,0,420
AN,2021-02-13,1369,1088,0,281,0,0
AR,2021-02-13,231,226,0,5,0,0
AS,2021-02-13,190,181,0,9,0,0
CB,2021-02-13,13,11,0,2,0,0
CE,2021-02-13,20,2,0,18,0,0
CL,2021-02-13,368,249,0,119,0,0
CM,2021-02-13,192,160,0,32,0,0
CN,2021-02-13,165,112,0,53,0,0
CT,2021-02-13,732,384,0,85,20,243
EX,2021-02-13,94,78,0,16,0,0
GA,2021-02-13,375,332,0,43,0,0
IB,2021-02-13,85,65,0,20,0,0
MC,2021-02-13,125,87,0,38,0,0
MD,2021-02-13,600,381,0,219,0,0
ML,2021-02-13,8,7,0,1,0,0
NC,2021-02-13,57,42,0,15,0,0
PV,2021-02-13,396,263,0,133,0,0
RI,2021-02-13,29,19,0,10,0,0
VC,2021-02-13,697,385,0,57,0,255
AN,2021-02-14,722,523,0,199,0,0
AR,2021-02-14,101,94,0,7,0,0
AS,2021-02-14,141,129,0,12,0,0
CB,2021-02-14,93,92,0,1,0,0
CE,2021-02-14,23,0,0,23,0,0
CL,2021-02-14,205,96,0,109,0,0
CM,2021-02-14,104,73,0,31,0,0
CN,2021-02-14,131,94,0,37,0,0
CT,2021-02-14,450,222,0,67,20,141
EX,2021-02-14,33,20,0,13,0,0
GA,2021-02-14,359,323,0,36,0,0
IB,2021-02-14,56,30,0,26,0,0
MC,2021-02-14,34,26,0,8,0,0
MD,2021-02-14,401,209,0,192,0,0
ML,2021-02-14,13,9,0,4,0,0
NC,2021-02-14,48,35,0,13,0,0
PV,2021-02-14,392,229,0,163,0,0
RI,2021-02-14,26,23,0,3,0,0
VC,2021-02-14,249,117,0,40,0,92
AN,2021-02-15,1430,799,0,631,0,0
AR,2021-02-15,218,211,0,7,0,0
AS,2021-02-15,133,119,0,14,0,0
CB,2021-02-15,100,97,0,3,0,0
CE,2021-02-15,22,1,0,21,0,0
CL,2021-02-15,427,195,0,232,0,0
CM,2021-02-15,258,179,0,78,1,0
CN,2021-02-15,121,61,0,60,0,0
CT,2021-02-15,2077,1045,0,185,29,818
EX,2021-02-15,84,68,0,16,0,0
GA,2021-02-15,374,313,0,61,0,0
IB,2021-02-15,115,73,0,42,0,0
MC,2021-02-15,163,74,0,89,0,0
MD,2021-02-15,2100,799,0,1301,0,0
ML,2021-02-15,24,3,0,21,0,0
NC,2021-02-15,61,28,0,33,0,0
PV,2021-02-15,413,207,0,206,0,0
RI,2021-02-15,33,16,0,17,0,0
VC,2021-02-15,699,327,0,93,0,279
AN,2021-02-16,1924,1396,0,528,0,0
AR,2021-02-16,281,274,0,7,0,0
