ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
NC,2021-03-11,71,43,0,28,0,0
PV,2021-03-11,339,174,0,165,0,0
RI,2021-03-11,20,7,0,12,0,1
VC,2021-03-11,169,107,0,33,0,29
AN,2021-03-12,943,636,0,307,0,0
AR,2021-03-12,115,85,0,30,0,0
AS,2021-03-12,160,143,0,17,0,0
CB,2021-03-12,45,40,0,5,0,0
CE,2021-03-12,19,2,0,17,0,0
CL,2021-03-12,222,105,0,117,0,0
CM,2021-03-12,135,91,0,44,0,0
CN,2021-03-12,249,174,0,75,0,0
CT,2021-03-12,1355,927,0,106,15,307
EX,2021-03-12,99,87,0,12,0,0
GA,2021-03-12,170,147,0,23,0,0
IB,2021-03-12,41,36,0,5,0,0
MC,2021-03-12,61,32,0,29,0,0
MD,2021-03-12,1649,973,0,676,0,0
ML,2021-03-12,28,7,0,21,0,0
NC,2021-03-12,54,33,0,21,0,0
PV,2021-03-12,306,164,0,142,0,0
RI,2021-03-12,24,17,0,7,0,0
VC,2021-03-12,178,107,0,32,0,39
AN,2021-03-13,527,384,0,143,0,0
AR,2021-03-13,103,85,0,18,0,0
AS,2021-03-13,97,90,0,7,0,0
CB,2021-03-13,46,45,0,1,0,0
CE,2021-03-13,7,1,0,6,0,0
CL,2021-03-13,133,72,0,61,0,0
CM,2021-03-13,75,56,0,19,0,0
CN,2021-03-13,167,115,0,52,0,0
CT,2021-03-13,537,368,0,65,6,98
EX,2021-03-13,44,35,0,9,0,0
GA,2021-03-13,125,105,0,20,0,0
IB,2021-03-13,20,13,0,7,0,0
MC,2021-03-13,68,45,0,23,0,0
MD,2021-03-13,434,266,0,168,0,0
ML,2021-03-13,17,9,0,8,0,0
NC,2021-03-13,53,38,0,15,0,0
PV,2021-03-13,278,154,0,124,0,0
RI,2021-03-13,5,2,0,3,0,0
VC,2021-03-13,109,74,0,9,0,26
AN,2021-03-14,341,207,0,134,0,0
AR,2021-03-14,41,22,0,19,0,0
AS,2021-03-14,104,104,0,0,0,0
CB,2021-03-14,26,25,0,1,0,0
CE,2021-03-14,10,1,0,9,0,0
CL,2021-03-14,80,32,0,48,0,0
CM,2021-03-14,50,23,0,27,0,0
CN,2021-03-14,126,86,0,40,0,0
CT,2021-03-14,368,179,0,63,6,120
EX,2021-03-14,20,16,0,4,0,0
GA,2021-03-14,113,98,0,15,0,0
IB,2021-03-14,23,11,0,12,0,0
MC,2021-03-14,21,12,0,9,0,0
MD,2021-03-14,309,145,0,164,0,0
ML,2021-03-14,11,4,0,7,0,0
NC,2021-03-14,45,28,0,17,0,0
PV,2021-03-14,234,116,0,118,0,0
RI,2021-03-14,13,3,0,10,0,0
VC,2021-03-14,57,37,0,7,0,13
AN,2021-03-15,737,396,0,341,0,0
AR,2021-03-15,102,52,0,50,0,0
AS,2021-03-15,111,100,0,11,0,0
CB,2021-03-15,54,46,0,8,0,0
CE,2021-03-15,18,1,0,17,0,0
CL,2021-03-15,234,87,0,147,0,0
CM,2021-03-15,141,82,0,59,0,0
CN,2021-03-15,242,143,0,99,0,0
CT,2021-03-15,1644,1084,0,132,10,418
EX,2021-03-15,106,93,0,13,0,0
GA,2021-03-15,144,124,0,20,0,0
IB,2021-03-15,34,24,0,10,0,0
MC,2021-03-15,81,41,0,40,0,0
MD,2021-03-15,1364,510,0,854,0,0
ML,2021-03-15,50,6,0,44,0,0
NC,2021-03-15,75,40,0,35,0,0
PV,2021-03-15,348,146,0,202,0,0
RI,2021-03-15,6,4,0,2,0,0
VC,2021-03-15,130,75,0,36,0,19
AN,2021-03-16,1003,716,0,287,0,0
AR,2021-03-16,141,99,0,42,0,0
AS,2021-03-16,147,143,0,4,0,0
CB,2021-03-16,42,40,0,2,0,0
CE,2021-03-16,17,3,0,14,0,0
CL,2021-03-16,224,96,0,128,0,0
CM,2021-03-16,155,90,0,65,0,0
CN,2021-03-16,239,144,0,94,0,1
CT,2021-03-16,1506,1080,0,106,6,314
EX,2021-03-16,132,116,0,16,0,0
GA,2021-03-16,169,143,0,26,0,0
IB,2021-03-16,43,32,0,11,0,0
MC,2021-03-16,57,30,0,27,0,0
MD,2021-03-16,1634,935,0,699,0,0
ML,2021-03-16,49,11,0,38,0,0
NC,2021-03-16,101,70,0,31,0,0
PV,2021-03-16,343,160,0,183,0,0
RI,2021-03-16,10,9,0,1,0,0
VC,2021-03-16,125,88,0,15,0,22
AN,2021-03-17,906,609,0,297,0,0
AR,2021-03-17,116,67,0,49,0,0
AS,2021-03-17,132,119,0,13,0,0
CB,2021-03-17,48,45,0,3,0,0
CE,2021-03-17,35,3,0,32,0,0
CL,2021-03-17,243,103,0,140,0,0
CM,2021-03-17,151,105,0,46,0,0
CN,2021-03-17,228,146,0,81,0,1
CT,2021-03-17,1359,961,0,124,6,268
EX,2021-03-17,77,63,0,14,0,0
GA,2021-03-17,203,179,0,24,0,0
IB,2021-03-17,65,46,0,19,0,0
MC,2021-03-17,63,30,0,33,0,0
MD,2021-03-17,1578,841,0,737,0,0
ML,2021-03-17,48,8,0,40,0,0
NC,2021-03-17,69,33,0,36,0,0
PV,2021-03-17,384,189,0,195,0,0
RI,2021-03-17,21,11,0,10,0,0
VC,2021-03-17,157,112,0,23,0,22
AN,2021-03-18,1036,708,0,328,0,0
AR,2021-03-18,207,160,0,47,0,0
AS,2021-03-18,138,123,0,15,0,0
CB,2021-03-18,37,36,0,1,0,0
CE,2021-03-18,13,1,0,12,0,0
CL,2021-03-18,224,82,0,142,0,0
CM,2021-03-18,181,114,0,67,0,0
CN,2021-03-18,214,142,0,72,0,0
CT,2021-03-18,1381,984,0,88,11,298
EX,2021-03-18,72,57,0,15,0,0
GA,2021-03-18,197,178,0,19,0,0
IB,2021-03-18,48,36,0,12,0,0
MC,2021-03-18,86,49,0,37,0,0
MD,2021-03-18,1844,1043,0,801,0,0
ML,2021-03-18,39,7,0,32,0,0
NC,2021-03-18,123,85,0,38,0,0
PV,2021-03-18,419,220,0,199,0,0
RI,2021-03-18,41,22,0,19,0,0
VC,2021-03-18,130,80,0,22,0,28
AN,2021-03-19,1015,671,0,344,0,0
AR,2021-03-19,166,117,0,49,0,0
AS,2021-03-19,143,138,0,5,0,0
CB,2021-03-19,38,34,0,4,0,0
CE,2021-03-19,16,0,0,16,0,0
CL,2021-03-19,222,78,0,144,0,0
CM,2021-03-19,165,90,0,75,0,0
CN,2021-03-19,228,149,0,79,0,0
CT,2021-03-19,1427,991,0,107,12,317
EX,2021-03-19,53,42,0,11,0,0
GA,2021-03-19,160,150,0,10,0,0
IB,2021-03-19,66,58,0,8,0,0
MC,2021-03-19,18,16,0,2,0,0
MD,2021-03-19,451,262,0,189,0,0
ML,2021-03-19,38,11,0,27,0,0
NC,2021-03-19,102,72,0,30,0,0
PV,2021-03-19,301,171,0,130,0,0
RI,2021-03-19,31,20,0,11,0,0
VC,2021-03-19,81,49,0,10,0,22
AN,2021-03-20,494,328,0,166,0,0
AR,2021-03-20,104,81,0,23,0,0
AS,2021-03-20,68,59,0,9,0,0
CB,2021-03-20,54,54,0,0,0,0
CE,2021-03-20,28,3,0,25,0,0
CL,2021-03-20,139,62,0,77,0,0
CM,2021-03-20,73,52,0,21,0,0
CN,2021-03-20,226,163,0,63,0,0
CT,2021-03-20,560,327,0,70,7,156
EX,2021-03-20,30,24,0,6,0,0
GA,2021-03-20,94,78,0,16,0,0
IB,2021-03-20,39,33,0,6,0,0
MC,2021-03-20,70,41,0,29,0,0
MD,2021-03-20,514,259,0,255,0,0
ML,2021-03-20,21,12,0,9,0,0
NC,2021-03-20,94,64,0,30,0,0
PV,2021-03-20,269,158,0,111,0,0
RI,2021-03-20,14,9,0,5,0,0
VC,2021-03-20,63,43,0,8,0,12
AN,2021-03-21,313,167,0,146,0,0
AR,2021-03-21,42,25,0,17,0,0
AS,2021-03-21,65,61,0,4,0,0
CB,2021-03-21,16,15,0,1,0,0
CE,2021-03-21,5,0,0,5,0,0
CL,2021-03-21,107,54,0,53,0,0
CM,2021-03-21,77,38,0,39,0,0
CN,2021-03-21,154,118,0,36,0,0
CT,2021-03-21,458,249,0,59,14,136
EX,2021-03-21,57,43,0,14,0,0
GA,2021-03-21,92,83,0,9,0,0
IB,2021-03-21,30,22,0,8,0,0
MC,2021-03-21,34,24,0,9,0,1
MD,2021-03-21,391,169,0,222,0,0
ML,2021-03-21,12,6,0,6,0,0
NC,2021-03-21,69,44,0,25,0,0
PV,2021-03-21,316,175,0,141,0,0
RI,2021-03-21,18,14,0,4,0,0
VC,2021-03-21,60,34,0,12,0,14
AN,2021-03-22,890,499,0,391,0,0
AR,2021-03-22,99,41,0,58,0,0
AS,2021-03-22,117,110,0,7,0,0
CB,2021-03-22,52,50,0,2,0,0
CE,2021-03-22,15,1,0,14,0,0
CL,2021-03-22,210,106,0,104,0,0
CM,2021-03-22,165,95,0,70,0,0
CN,2021-03-22,232,147,0,85,0,0
CT,2021-03-22,1735,1137,0,158,10,430
EX,2021-03-22,78,61,0,17,0,0
GA,2021-03-22,129,99,0,30,0,0
IB,2021-03-22,39,31,0,8,0,0
MC,2021-03-22,66,27,0,39,0,0
MD,2021-03-22,1682,595,0,1087,0,0
ML,2021-03-22,33,4,0,29,0,0
NC,2021-03-22,122,69,0,53,0,0
PV,2021-03-22,401,170,0,231,0,0
RI,2021-03-22,17,5,0,12,0,0
VC,2021-03-22,112,50,0,39,0,23
AN,2021-03-23,1182,799,0,383,0,0
AR,2021-03-23,133,97,0,36,0,0
AS,2021-03-23,126,111,0,15,0,0
CB,2021-03-23,50,48,0,2,0,0
CE,2021-03-23,12,1,0,11,0,0
CL,2021-03-23,243,94,0,149,0,0
CM,2021-03-23,199,110,0,89,0,0
CN,2021-03-23,234,129,0,105,0,0
CT,2021-03-23,1829,1274,0,128,13,414
EX,2021-03-23,110,95,0,15,0,0
GA,2021-03-23,174,158,0,16,0,0
IB,2021-03-23,54,42,0,12,0,0
MC,2021-03-23,95,50,0,45,0,0
MD,2021-03-23,2080,1119,0,961,0,0
ML,2021-03-23,34,8,0,26,0,0
NC,2021-03-23,184,95,0,89,0,0
PV,2021-03-23,458,225,0,233,0,0
RI,2021-03-23,43,23,0,20,0,0
VC,2021-03-23,202,135,0,41,0,26
AN,2021-03-24,1099,675,0,424,0,0
AR,2021-03-24,168,119,0,49,0,0
AS,2021-03-24,113,104,0,9,0,0
CB,2021-03-24,50,45,0,5,0,0
CE,2021-03-24,11,2,0,9,0,0
CL,2021-03-24,261,112,0,149,0,0
CM,2021-03-24,206,118,0,88,0,0
CN,2021-03-24,260,177,0,83,0,0
CT,2021-03-24,1677,1145,0,130,15,387
EX,2021-03-24,75,66,0,9,0,0
GA,2021-03-24,132,119,0,13,0,0
IB,2021-03-24,50,35,0,15,0,0
MC,2021-03-24,60,36,0,24,0,0
MD,2021-03-24,1944,1016,0,928,0,0
ML,2021-03-24,27,12,0,15,0,0
NC,2021-03-24,172,107,0,64,0,1
PV,2021-03-24,491,256,0,235,0,0
RI,2021-03-24,42,19,0,23,0,0
VC,2021-03-24,145,87,0,35,0,23
AN,2021-03-25,1370,889,0,481,0,0
AR,2021-03-25,146,90,0,56,0,0
AS,2021-03-25,167,159,0,8,0,0
CB,2021-03-25,76,76,0,0,0,0
CE,2021-03-25,16,5,0,11,0,0
CL,2021-03-25,331,151,0,180,0,0
CM,2021-03-25,237,138,0,99,0,0
CN,2021-03-25,203,124,0,79,0,0
CT,2021-03-25,1613,1097,0,150,18,348
EX,2021-03-25,64,51,0,13,0,0
GA,2021-03-25,135,114,0,21,0,0
IB,2021-03-25,48,42,0,6,0,0
MC,2021-03-25,97,53,0,44,0,0
MD,2021-03-25,1915,987,0,928,0,0
ML,2021-03-25,29,16,0,13,0,0
NC,2021-03-25,211,128,0,83,0,0
PV,2021-03-25,519,279,0,240,0,0
RI,2021-03-25,47,32,0,15,0,0
VC,2021-03-25,152,99,0,28,0,25
AN,2021-03-26,1339,852,0,487,0,0
AR,2021-03-26,170,115,0,55,0,0
AS,2021-03-26,117,114,0,3,0,0
CB,2021-03-26,42,41,0,1,0,0
CE,2021-03-26,26,3,0,23,0,0
CL,2021-03-26,309,147,0,162,0,0
CM,2021-03-26,237,136,0,101,0,0
CN,2021-03-26,184,131,0,53,0,0
CT,2021-03-26,1809,1300,0,148,13,348
EX,2021-03-26,88,68,0,20,0,0
GA,2021-03-26,140,124,0,16,0,0
IB,2021-03-26,60,41,0,19,0,0
MC,2021-03-26,56,28,0,28,0,0
MD,2021-03-26,2160,1115,0,1045,0,0
ML,2021-03-26,35,22,0,13,0,0
NC,2021-03-26,161,94,0,67,0,0
PV,2021-03-26,545,304,0,241,0,0
RI,2021-03-26,49,22,0,27,0,0
VC,2021-03-26,187,125,0,31,0,31
AN,2021-03-27,800,546,0,254,0,0
AR,2021-03-27,105,69,0,36,0,0
AS,2021-03-27,90,88,0,2,0,0
CB,2021-03-27,29,28,0,1,0,0
CE,2021-03-27,9,3,0,6,0,0
CL,2021-03-27,197,80,0,117,0,0
CM,2021-03-27,137,89,0,48,0,0
CN,2021-03-27,162,112,0,50,0,0
CT,2021-03-27,830,524,0,93,6,207
EX,2021-03-27,90,86,0,4,0,0
GA,2021-03-27,120,105,0,15,0,0
IB,2021-03-27,75,61,0,14,0,0
MC,2021-03-27,73,34,0,39,0,0
MD,2021-03-27,666,429,0,237,0,0
ML,2021-03-27,11,4,0,7,0,0
NC,2021-03-27,129,83,0,46,0,0
PV,2021-03-27,440,242,0,198,0,0
RI,2021-03-27,43,27,0,16,0,0
VC,2021-03-27,143,93,0,27,0,23
AN,2021-03-28,381,197,0,184,0,0
AR,2021-03-28,76,50,0,26,0,0
AS,2021-03-28,114,109,0,5,0,0
CB,2021-03-28,65,62,0,3,0,0
CE,2021-03-28,10,1,0,9,0,0
CL,2021-03-28,155,63,0,92,0,0
CM,2021-03-28,104,67,0,37,0,0
CN,2021-03-28,105,71,0,34,0,0
CT,2021-03-28,635,383,0,88,5,159
EX,2021-03-28,75,67,0,8,0,0
GA,2021-03-28,134,117,0,17,0,0
IB,2021-03-28,48,35,0,13,0,0
MC,2021-03-28,28,14,0,14,0,0
MD,2021-03-28,488,232,0,256,0,0
ML,2021-03-28,12,9,0,3,0,0
NC,2021-03-28,152,108,0,44,0,0
PV,2021-03-28,328,170,0,158,0,0
RI,2021-03-28,18,14,0,4,0,0
VC,2021-03-28,48,37,0,9,0,2
AN,2021-03-29,1135,548,0,587,0,0
AR,2021-03-29,126,65,0,61,0,0
AS,2021-03-29,125,112,0,13,0,0
CB,2021-03-29,61,58,0,3,0,0
CE,2021-03-29,26,2,0,24,0,0
CL,2021-03-29,370,145,0,225,0,0
CM,2021-03-29,247,131,0,116,0,0
CN,2021-03-29,198,145,0,53,0,0
CT,2021-03-29,2050,1300,0,189,18,543
EX,2021-03-29,103,87,0,16,0,0
GA,2021-03-29,119,94,0,25,0,0
IB,2021-03-29,67,51,0,16,0,0
MC,2021-03-29,119,55,0,64,0,0
MD,2021-03-29,1871,696,0,1175,0,0
ML,2021-03-29,41,7,0,34,0,0
NC,2021-03-29,193,93,0,100,0,0
PV,2021-03-29,420,173,0,247,0,0
RI,2021-03-29,48,22,0,26,0,0
VC,2021-03-29,123,77,0,24,0,22
AN,2021-03-30,1415,837,0,578,0,0
AR,2021-03-30,216,155,0,61,0,0
AS,2021-03-30,152,142,0,10,0,0
CB,2021-03-30,66,65,0,1,0,0
CE,2021-03-30,26,0,0,26,0,0
CL,2021-03-30,321,143,0,178,0,0
CM,2021-03-30,296,194,0,102,0,0
CN,2021-03-30,237,150,0,86,0,1
CT,2021-03-30,1848,1309,0,148,17,374
EX,2021-03-30,111,91,0,20,0,0
GA,2021-03-30,183,158,0,25,0,0
IB,2021-03-30,45,38,0,7,0,0
MC,2021-03-30,108,54,0,54,0,0
MD,2021-03-30,2222,1214,0,1008,0,0
ML,2021-03-30,36,8,0,28,0,0
NC,2021-03-30,167,95,0,72,0,0
PV,2021-03-30,563,297,0,266,0,0
RI,2021-03-30,49,29,0,20,0,0
VC,2021-03-30,210,126,0,35,0,49
AN,2021-03-31,1698,1016,0,682,0,0
AR,2021-03-31,187,109,0,78,0,0
AS,2021-03-31,137,125,0,12,0,0
CB,2021-03-31,64,57,0,7,0,0
CE,2021-03-31,34,1,0,33,0,0
CL,2021-03-31,437,170,0,267,0,0
CM,2021-03-31,393,252,0,141,0,0
CN,2021-03-31,245,190,0,52,0,3
CT,2021-03-31,1725,1219,0,131,10,365
EX,2021-03-31,83,56,0,27,0,0
GA,2021-03-31,167,145,0,22,0,0
IB,2021-03-31,50,39,0,11,0,0
MC,2021-03-31,98,44,0,54,0,0
MD,2021-03-31,2695,1383,0,1312,0,0
ML,2021-03-31,41,12,0,29,0,0
NC,2021-03-31,180,81,0,99,0,0
PV,2021-03-31,568,289,0,279,0,0
RI,2021-03-31,67,41,0,26,0,0
VC,2021-03-31,195,116,0,36,0,43
AN,2021-04-01,974,655,0,319,0,0
AR,2021-04-01,158,110,0,48,0,0
AS,2021-04-01,95,85,0,10,0,0
CB,2021-04-01,54,52,0,2,0,0
CE,2021-04-01,23,3,0,20,0,0
CL,2021-04-01,246,105,0,141,0,0
CM,2021-04-01,193,90,0,103,0,0
CN,2021-04-01,237,198,0,39,0,0
CT,2021-04-01,1755,1277,0,142,11,325
EX,2021-04-01,150,125,0,25,0,0
GA,2021-04-01,135,120,0,15,0,0
IB,2021-04-01,45,31,0,14,0,0
MC,2021-04-01,38,20,0,18,0,0
MD,2021-04-01,736,409,0,327,0,0
ML,2021-04-01,17,7,0,10,0,0
NC,2021-04-01,161,95,0,66,0,0
PV,2021-04-01,496,254,0,242,0,0
RI,2021-04-01,39,23,0,16,0,0
VC,2021-04-01,191,139,0,38,0,14
AN,2021-04-02,671,276,0,395,0,0
AR,2021-04-02,91,41,0,50,0,0
AS,2021-04-02,137,133,0,4,0,0
CB,2021-04-02,72,71,0,1,0,0
CE,2021-04-02,25,0,0,25,0,0
CL,2021-04-02,207,54,0,153,0,0
CM,2021-04-02,123,54,0,69,0,0
CN,2021-04-02,118,98,0,20,0,0
CT,2021-04-02,620,349,0,105,8,158
EX,2021-04-02,100,85,0,15,0,0
GA,2021-04-02,97,78,0,19,0,0
IB,2021-04-02,41,36,0,5,0,0
MC,2021-04-02,25,11,0,14,0,0
MD,2021-04-02,693,327,0,366,0,0
ML,2021-04-02,15,4,0,11,0,0
NC,2021-04-02,202,130,0,72,0,0
PV,2021-04-02,466,266,0,200,0,0
RI,2021-04-02,47,22,0,25,0,0
VC,2021-04-02,141,102,0,37,0,2
AN,2021-04-03,849,395,0,454,0,0
AR,2021-04-03,138,68,0,70,0,0
AS,2021-04-03,74,72,0,2,0,0
CB,2021-04-03,60,59,0,1,0,0
CE,2021-04-03,24,1,0,23,0,0
CL,2021-04-03,298,131,0,167,0,0
CM,2021-04-03,135,67,0,68,0,0
CN,2021-04-03,134,80,0,54,0,0
CT,2021-04-03,935,520,0,144,11,260
EX,2021-04-03,115,95,0,20,0,0
GA,2021-04-03,93,79,0,14,0,0
IB,2021-04-03,49,37,0,12,0,0
MC,2021-04-03,89,39,0,50,0,0
MD,2021-04-03,908,463,0,445,0,0
ML,2021-04-03,15,6,0,9,0,0
NC,2021-04-03,162,97,0,65,0,0
PV,2021-04-03,425,224,0,201,0,0
RI,2021-04-03,30,13,0,17,0,0
VC,2021-04-03,87,67,0,17,0,3
AN,2021-04-04,791,393,0,398,0,0
AR,2021-04-04,128,89,0,39,0,0
AS,2021-04-04,95,90,0,5,0,0
CB,2021-04-04,40,36,0,4,0,0
CE,2021-04-04,33,1,0,32,0,0
CL,2021-04-04,226,83,0,143,0,0
CM,2021-04-04,165,78,0,87,0,0
CN,2021-04-04,158,109,0,49,0,0
CT,2021-04-04,828,441,0,132,4,251
EX,2021-04-04,46,38,0,8,0,0
GA,2021-04-04,155,141,0,14,0,0
IB,2021-04-04,40,28,0,12,0,0
MC,2021-04-04,34,17,0,17,0,0
MD,2021-04-04,683,287,0,396,0,0
ML,2021-04-04,29,12,0,17,0,0
NC,2021-04-04,186,114,0,72,0,0
PV,2021-04-04,536,281,0,255,0,0
RI,2021-04-04,42,33,0,9,0,0
VC,2021-04-04,78,52,0,22,0,4
AN,2021-04-05,1791,821,0,970,0,0
AR,2021-04-05,219,99,0,120,0,0
AS,2021-04-05,96,93,0,3,0,0
CB,2021-04-05,57,50,0,7,0,0
CE,2021-04-05,37,1,0,36,0,0
CL,2021-04-05,450,179,0,271,0,0
CM,2021-04-05,322,138,0,184,0,0
CN,2021-04-05,224,142,0,81,0,1
CT,2021-04-05,772,387,0,140,9,236
EX,2021-04-05,90,67,0,23,0,0
GA,2021-04-05,142,110,0,32,0,0
IB,2021-04-05,33,22,0,11,0,0
MC,2021-04-05,116,53,0,63,0,0
MD,2021-04-05,2553,906,0,1647,0,0
ML,2021-04-05,36,5,0,31,0,0
NC,2021-04-05,187,114,0,73,0,0
PV,2021-04-05,530,217,0,313,0,0
RI,2021-04-05,24,12,0,12,0,0
VC,2021-04-05,73,43,0,23,0,7
AN,2021-04-06,2234,1352,0,882,0,0
AR,2021-04-06,350,246,0,104,0,0
AS,2021-04-06,121,111,0,10,0,0
CB,2021-04-06,66,58,0,8,0,0
CE,2021-04-06,36,1,0,35,0,0
CL,2021-04-06,435,208,0,227,0,0
CM,2021-04-06,400,215,0,185,0,0
CN,2021-04-06,230,152,0,78,0,0
CT,2021-04-06,2456,1499,0,253,15,689
EX,2021-04-06,113,87,0,26,0,0
GA,2021-04-06,174,149,0,25,0,0
IB,2021-04-06,68,54,0,14,0,0
MC,2021-04-06,74,40,0,34,0,0
MD,2021-04-06,2952,1602,0,1350,0,0
ML,2021-04-06,58,28,0,30,0,0
NC,2021-04-06,212,117,0,95,0,0
PV,2021-04-06,721,304,0,417,0,0
RI,2021-04-06,56,31,0,25,0,0
VC,2021-04-06,190,130,0,46,0,14
AN,2021-04-07,2170,1325,0,845,0,0
AR,2021-04-07,322,234,0,88,0,0
AS,2021-04-07,149,138,0,11,0,0
CB,2021-04-07,62,57,0,5,0,0
CE,2021-04-07,43,4,0,39,0,0
CL,2021-04-07,478,215,0,263,0,0
CM,2021-04-07,495,301,0,194,0,0
CN,2021-04-07,227,154,0,73,0,0
CT,2021-04-07,2199,1611,0,172,9,407
EX,2021-04-07,119,100,0,19,0,0
GA,2021-04-07,170,150,0,20,0,0
IB,2021-04-07,65,57,0,8,0,0
MC,2021-04-07,105,53,0,52,0,0
MD,2021-04-07,2693,1458,0,1235,0,0
ML,2021-04-07,51,23,0,28,0,0
NC,2021-04-07,241,134,0,107,0,0
PV,2021-04-07,776,340,0,436,0,0
RI,2021-04-07,85,61,0,24,0,0
VC,2021-04-07,233,167,0,46,0,20
AN,2021-04-08,2251,1455,0,796,0,0
AR,2021-04-08,328,242,0,86,0,0
AS,2021-04-08,161,140,0,21,0,0
CB,2021-04-08,102,92,0,10,0,0
CE,2021-04-08,43,2,0,41,0,0
CL,2021-04-08,433,190,0,243,0,0
CM,2021-04-08,394,197,0,197,0,0
CN,2021-04-08,306,252,0,54,0,0
CT,2021-04-08,2101,1506,0,146,16,433
EX,2021-04-08,132,101,0,31,0,0
GA,2021-04-08,194,167,0,27,0,0
IB,2021-04-08,57,41,0,16,0,0
MC,2021-04-08,113,61,0,52,0,0
MD,2021-04-08,2440,1329,0,1111,0,0
ML,2021-04-08,42,14,0,28,0,0
NC,2021-04-08,301,198,0,103,0,0
PV,2021-04-08,790,309,0,481,0,0
RI,2021-04-08,57,20,0,37,0,0
VC,2021-04-08,188,122,0,50,0,16
AN,2021-04-09,2195,1362,0,833,0,0
AR,2021-04-09,243,179,0,64,0,0
AS,2021-04-09,138,120,0,18,0,0
CB,2021-04-09,56,55,0,1,0,0
CE,2021-04-09,29,2,0,27,0,0
CL,2021-04-09,464,201,0,263,0,0
CM,2021-04-09,412,249,0,163,0,0
CN,2021-04-09,231,177,0,54,0,0
CT,2021-04-09,2143,1548,0,148,11,436
EX,2021-04-09,114,89,0,25,0,0
GA,2021-04-09,200,178,0,22,0,0
IB,2021-04-09,69,46,0,23,0,0
MC,2021-04-09,60,24,0,36,0,0
MD,2021-04-09,2833,1608,0,1225,0,0
ML,2021-04-09,47,22,0,25,0,0
NC,2021-04-09,239,155,0,84,0,0
PV,2021-04-09,888,398,0,490,0,0
RI,2021-04-09,69,28,0,41,0,0
VC,2021-04-09,173,111,0,49,0,13
AN,2021-04-10,1458,1034,0,424,0,0
AR,2021-04-10,232,183,0,49,0,0
AS,2021-04-10,84,77,0,7,0,0
CB,2021-04-10,92,89,0,3,0,0
CE,2021-04-10,18,2,0,16,0,0
CL,2021-04-10,215,98,0,117,0,0
CM,2021-04-10,197,145,0,52,0,0
CN,2021-04-10,202,159,0,43,0,0
CT,2021-04-10,877,523,0,95,5,254
EX,2021-04-10,93,69,0,24,0,0
GA,2021-04-10,185,172,0,13,0,0
IB,2021-04-10,55,40,0,15,0,0
MC,2021-04-10,52,32,0,20,0,0
MD,2021-04-10,705,443,0,262,0,0
ML,2021-04-10,30,16,0,14,0,0
NC,2021-04-10,215,157,0,58,0,0
PV,2021-04-10,749,381,0,368,0,0
RI,2021-04-10,46,17,0,29,0,0
VC,2021-04-10,188,139,0,32,0,17
AN,2021-04-11,697,324,0,373,0,0
AR,2021-04-11,110,66,0,44,0,0
AS,2021-04-11,102,95,0,7,0,0
CB,2021-04-11,85,83,0,2,0,0
CE,2021-04-11,25,5,0,20,0,0
CL,2021-04-11,194,77,0,117,0,0
CM,2021-04-11,139,86,0,53,0,0
CN,2021-04-11,201,166,0,35,0,0
CT,2021-04-11,577,295,0,87,8,187
EX,2021-04-11,74,45,0,29,0,0
GA,2021-04-11,136,112,0,24,0,0
IB,2021-04-11,46,36,0,10,0,0
MC,2021-04-11,27,20,0,7,0,0
MD,2021-04-11,618,284,0,334,0,0
ML,2021-04-11,12,6,0,6,0,0
NC,2021-04-11,211,129,0,82,0,0
PV,2021-04-11,604,277,0,327,0,0
RI,2021-04-11,23,12,0,11,0,0
VC,2021-04-11,91,53,0,33,0,5
AN,2021-04-12,1684,873,0,811,0,0
AR,2021-04-12,175,98,0,77,0,0
AS,2021-04-12,118,116,0,2,0,0
CB,2021-04-12,105,93,0,12,0,0
CE,2021-04-12,24,3,0,21,0,0
CL,2021-04-12,396,173,0,223,0,0
CM,2021-04-12,402,248,0,153,1,0
CN,2021-04-12,205,142,0,63,0,0
CT,2021-04-12,2185,1424,0,228,11,522
EX,2021-04-12,108,77,0,31,0,0
GA,2021-04-12,176,140,0,36,0,0
IB,2021-04-12,46,31,0,15,0,0
MC,2021-04-12,128,64,0,63,0,1
MD,2021-04-12,2239,790,0,1449,0,0
ML,2021-04-12,26,3,0,23,0,0
NC,2021-04-12,180,85,0,95,0,0
PV,2021-04-12,720,270,0,450,0,0
RI,2021-04-12,46,19,0,27,0,0
VC,2021-04-12,104,59,0,35,0,10
AN,2021-04-13,2009,1318,0,691,0,0
AR,2021-04-13,312,231,0,81,0,0
AS,2021-04-13,194,179,0,15,0,0
CB,2021-04-13,79,67,0,12,0,0
CE,2021-04-13,47,3,0,44,0,0
CL,2021-04-13,376,182,0,194,0,0
CM,2021-04-13,387,239,0,148,0,0
CN,2021-04-13,196,137,0,59,0,0
CT,2021-04-13,1980,1393,0,145,19,423
EX,2021-04-13,162,145,0,17,0,0
GA,2021-04-13,174,158,0,16,0,0
IB,2021-04-13,57,49,0,8,0,0
MC,2021-04-13,62,42,0,20,0,0
MD,2021-04-13,2717,1384,0,1333,0,0
ML,2021-04-13,36,15,0,21,0,0
