ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PV,2021-01-12,693,379,0,314,0,0
RI,2021-01-12,287,269,0,18,0,0
VC,2021-01-12,8223,5962,0,2260,0,1
AN,2021-01-13,6513,3583,0,2930,0,0
AR,2021-01-13,932,919,0,12,1,0
AS,2021-01-13,277,262,0,15,0,0
CB,2021-01-13,181,169,0,12,0,0
CE,2021-01-13,38,5,0,33,0,0
CL,2021-01-13,2328,1155,0,1173,0,0
CM,2021-01-13,3027,2248,0,777,2,0
CN,2021-01-13,349,246,0,102,0,1
CT,2021-01-13,4669,4626,0,31,10,2
EX,2021-01-13,1387,627,0,759,0,1
GA,2021-01-13,1248,1083,0,165,0,0
IB,2021-01-13,724,523,0,201,0,0
MC,2021-01-13,2107,891,2,1211,0,3
MD,2021-01-13,5491,1627,0,3864,0,0
ML,2021-01-13,60,20,0,40,0,0
NC,2021-01-13,229,151,0,78,0,0
PV,2021-01-13,720,374,0,346,0,0
RI,2021-01-13,381,363,0,18,0,0
VC,2021-01-13,8221,5961,0,2255,0,5
AN,2021-01-14,6724,3570,0,3154,0,0
AR,2021-01-14,823,813,0,9,1,0
AS,2021-01-14,329,296,0,33,0,0
CB,2021-01-14,136,124,0,12,0,0
CE,2021-01-14,22,5,0,17,0,0
CL,2021-01-14,2526,1218,0,1308,0,0
CM,2021-01-14,2851,2136,0,715,0,0
CN,2021-01-14,374,272,0,102,0,0
CT,2021-01-14,4073,4046,0,18,9,0
EX,2021-01-14,1273,607,2,663,0,1
GA,2021-01-14,1253,1098,0,155,0,0
IB,2021-01-14,661,450,0,211,0,0
MC,2021-01-14,2078,933,5,1129,4,7
MD,2021-01-14,5769,2080,0,3689,0,0
ML,2021-01-14,52,14,0,38,0,0
NC,2021-01-14,247,144,0,103,0,0
PV,2021-01-14,722,373,0,349,0,0
RI,2021-01-14,210,199,0,11,0,0
VC,2021-01-14,8172,5877,0,2285,0,10
AN,2021-01-15,7699,4203,0,3496,0,0
AR,2021-01-15,917,900,0,17,0,0
AS,2021-01-15,360,330,0,30,0,0
CB,2021-01-15,184,175,0,9,0,0
CE,2021-01-15,18,0,1,17,0,0
CL,2021-01-15,2957,1409,0,1548,0,0
CM,2021-01-15,3138,2321,0,815,2,0
CN,2021-01-15,271,206,0,65,0,0
CT,2021-01-15,4147,4114,0,30,3,0
EX,2021-01-15,1466,709,2,753,0,2
GA,2021-01-15,1424,1213,0,211,0,0
IB,2021-01-15,661,443,0,218,0,0
MC,2021-01-15,1993,952,4,1033,1,3
MD,2021-01-15,6571,2960,0,3611,0,0
ML,2021-01-15,63,26,0,37,0,0
NC,2021-01-15,219,105,0,114,0,0
PV,2021-01-15,770,367,0,403,0,0
RI,2021-01-15,364,336,0,28,0,0
VC,2021-01-15,9679,7221,0,2453,0,5
AN,2021-01-16,4310,2844,0,1466,0,0
AR,2021-01-16,718,705,0,13,0,0
AS,2021-01-16,259,244,0,15,0,0
CB,2021-01-16,149,143,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,1904,1117,0,787,0,0
CM,2021-01-16,2075,1660,0,415,0,0
CN,2021-01-16,257,201,0,56,0,0
CT,2021-01-16,1956,1925,0,19,10,2
EX,2021-01-16,859,479,0,378,0,2
GA,2021-01-16,1322,1181,0,141,0,0
IB,2021-01-16,575,455,0,120,0,0
MC,2021-01-16,1497,928,2,564,1,2
MD,2021-01-16,1639,1018,0,621,0,0
ML,2021-01-16,21,12,0,9,0,0
NC,2021-01-16,162,106,0,56,0,0
PV,2021-01-16,637,371,0,266,0,0
RI,2021-01-16,353,339,0,14,0,0
VC,2021-01-16,6268,4838,0,1427,0,3
AN,2021-01-17,3247,1939,0,1308,0,0
AR,2021-01-17,403,393,0,10,0,0
AS,2021-01-17,279,253,0,26,0,0
CB,2021-01-17,125,121,0,4,0,0
CE,2021-01-17,17,1,0,16,0,0
CL,2021-01-17,1635,861,0,774,0,0
CM,2021-01-17,1140,722,0,418,0,0
CN,2021-01-17,171,113,0,58,0,0
CT,2021-01-17,1444,1419,0,12,13,0
EX,2021-01-17,805,373,0,432,0,0
GA,2021-01-17,998,889,0,109,0,0
IB,2021-01-17,405,292,0,113,0,0
MC,2021-01-17,1001,758,1,241,0,1
MD,2021-01-17,1247,689,0,558,0,0
ML,2021-01-17,30,16,0,14,0,0
NC,2021-01-17,212,137,0,75,0,0
PV,2021-01-17,577,306,0,271,0,0
RI,2021-01-17,76,63,0,13,0,0
VC,2021-01-17,4777,3621,0,1152,0,4
AN,2021-01-18,6395,2628,0,3767,0,0
AR,2021-01-18,559,536,0,23,0,0
AS,2021-01-18,274,236,0,38,0,0
CB,2021-01-18,118,109,0,9,0,0
CE,2021-01-18,30,8,0,22,0,0
CL,2021-01-18,2488,975,0,1513,0,0
CM,2021-01-18,1990,1292,0,698,0,0
CN,2021-01-18,306,213,0,93,0,0
CT,2021-01-18,4760,4695,0,43,19,3
EX,2021-01-18,1306,548,0,757,0,1
GA,2021-01-18,1358,1124,0,234,0,0
IB,2021-01-18,603,416,0,187,0,0
MC,2021-01-18,1895,706,1,1185,1,2
MD,2021-01-18,5781,2349,0,3432,0,0
ML,2021-01-18,76,14,0,62,0,0
NC,2021-01-18,254,122,0,132,0,0
PV,2021-01-18,730,315,0,415,0,0
RI,2021-01-18,239,217,0,22,0,0
VC,2021-01-18,6535,4148,0,2383,0,4
AN,2021-01-19,7611,4050,0,3561,0,0
AR,2021-01-19,851,838,0,13,0,0
AS,2021-01-19,373,310,0,63,0,0
CB,2021-01-19,204,198,0,6,0,0
CE,2021-01-19,38,9,0,29,0,0
CL,2021-01-19,2992,1465,0,1527,0,0
CM,2021-01-19,2384,1689,0,695,0,0
CN,2021-01-19,308,190,0,118,0,0
CT,2021-01-19,4685,4640,0,28,16,1
EX,2021-01-19,1156,628,0,528,0,0
GA,2021-01-19,1433,1182,0,251,0,0
IB,2021-01-19,714,536,0,178,0,0
MC,2021-01-19,2037,1038,6,990,1,2
MD,2021-01-19,7775,4770,0,3005,0,0
ML,2021-01-19,88,29,0,59,0,0
NC,2021-01-19,220,132,0,88,0,0
PV,2021-01-19,897,455,0,442,0,0
RI,2021-01-19,412,385,0,26,1,0
VC,2021-01-19,8146,5634,0,2507,0,5
AN,2021-01-20,7664,4310,0,3354,0,0
AR,2021-01-20,777,770,0,7,0,0
AS,2021-01-20,438,372,0,66,0,0
CB,2021-01-20,206,199,0,7,0,0
CE,2021-01-20,55,8,0,47,0,0
CL,2021-01-20,3091,1621,0,1470,0,0
CM,2021-01-20,3124,2347,0,777,0,0
CN,2021-01-20,327,228,0,99,0,0
CT,2021-01-20,4128,4059,0,33,36,0
EX,2021-01-20,1144,648,0,496,0,0
GA,2021-01-20,1914,1560,0,352,2,0
IB,2021-01-20,624,486,0,138,0,0
MC,2021-01-20,1877,1031,2,842,1,1
MD,2021-01-20,6417,3762,0,2655,0,0
ML,2021-01-20,97,44,0,53,0,0
NC,2021-01-20,239,155,0,84,0,0
PV,2021-01-20,999,502,0,497,0,0
RI,2021-01-20,390,369,0,21,0,0
VC,2021-01-20,8368,6189,0,2176,0,3
AN,2021-01-21,7940,4468,0,3472,0,0
AR,2021-01-21,750,735,0,15,0,0
AS,2021-01-21,510,456,0,54,0,0
CB,2021-01-21,196,189,0,7,0,0
CE,2021-01-21,40,4,0,36,0,0
CL,2021-01-21,2935,1437,0,1498,0,0
CM,2021-01-21,2739,1994,0,744,1,0
CN,2021-01-21,329,243,0,86,0,0
CT,2021-01-21,3813,3760,0,36,14,3
EX,2021-01-21,1058,575,0,482,0,1
GA,2021-01-21,1981,1661,0,319,1,0
IB,2021-01-21,691,531,0,160,0,0
MC,2021-01-21,1506,761,4,741,0,0
MD,2021-01-21,5984,3372,0,2612,0,0
ML,2021-01-21,86,17,0,69,0,0
NC,2021-01-21,335,234,0,101,0,0
PV,2021-01-21,984,507,0,477,0,0
RI,2021-01-21,391,361,0,30,0,0
VC,2021-01-21,8508,6214,0,2288,0,6
AN,2021-01-22,8783,4879,0,3904,0,0
AR,2021-01-22,871,854,0,17,0,0
AS,2021-01-22,523,443,0,80,0,0
CB,2021-01-22,196,190,0,6,0,0
CE,2021-01-22,40,6,0,34,0,0
CL,2021-01-22,3140,1449,0,1691,0,0
CM,2021-01-22,2823,2075,0,748,0,0
CN,2021-01-22,303,224,0,79,0,0
CT,2021-01-22,3841,3821,0,11,9,0
EX,2021-01-22,1033,542,0,489,0,2
GA,2021-01-22,1988,1603,0,385,0,0
IB,2021-01-22,630,509,0,121,0,0
MC,2021-01-22,1481,842,3,632,2,2
MD,2021-01-22,7269,4386,0,2883,0,0
ML,2021-01-22,84,34,0,50,0,0
NC,2021-01-22,291,166,0,125,0,0
PV,2021-01-22,964,457,0,507,0,0
RI,2021-01-22,344,317,0,27,0,0
VC,2021-01-22,7550,5599,0,1949,0,2
AN,2021-01-23,5279,3643,0,1636,0,0
AR,2021-01-23,644,639,0,5,0,0
AS,2021-01-23,353,313,0,40,0,0
CB,2021-01-23,168,160,0,8,0,0
CE,2021-01-23,22,1,0,21,0,0
CL,2021-01-23,2121,1169,0,952,0,0
CM,2021-01-23,1616,1300,0,315,1,0
CN,2021-01-23,292,232,0,60,0,0
CT,2021-01-23,1635,1629,0,6,0,0
EX,2021-01-23,646,370,0,276,0,0
GA,2021-01-23,1476,1297,0,179,0,0
IB,2021-01-23,522,426,0,96,0,0
MC,2021-01-23,1254,874,1,378,1,0
MD,2021-01-23,1692,1063,0,629,0,0
ML,2021-01-23,37,11,0,26,0,0
NC,2021-01-23,181,125,0,56,0,0
PV,2021-01-23,817,473,0,344,0,0
RI,2021-01-23,183,175,0,8,0,0
VC,2021-01-23,4901,3750,0,1150,0,1
AN,2021-01-24,3650,2262,0,1388,0,0
AR,2021-01-24,515,503,0,12,0,0
AS,2021-01-24,507,471,0,36,0,0
CB,2021-01-24,97,91,0,6,0,0
CE,2021-01-24,27,3,0,24,0,0
CL,2021-01-24,1450,712,0,738,0,0
CM,2021-01-24,980,717,0,263,0,0
CN,2021-01-24,224,164,0,60,0,0
CT,2021-01-24,1233,1220,0,9,2,2
EX,2021-01-24,489,266,1,222,0,0
GA,2021-01-24,1477,1307,0,170,0,0
IB,2021-01-24,240,159,0,81,0,0
MC,2021-01-24,662,585,0,76,0,1
MD,2021-01-24,1137,543,0,594,0,0
ML,2021-01-24,30,8,0,22,0,0
NC,2021-01-24,174,137,0,37,0,0
PV,2021-01-24,708,344,0,364,0,0
RI,2021-01-24,162,152,0,10,0,0
VC,2021-01-24,3555,2713,0,841,0,1
AN,2021-01-25,6196,2698,0,3498,0,0
AR,2021-01-25,560,541,0,19,0,0
AS,2021-01-25,428,382,0,46,0,0
CB,2021-01-25,171,166,0,5,0,0
CE,2021-01-25,43,6,0,37,0,0
CL,2021-01-25,2443,1098,0,1345,0,0
CM,2021-01-25,1684,1055,0,629,0,0
CN,2021-01-25,225,112,0,113,0,0
CT,2021-01-25,4164,4121,0,37,1,5
EX,2021-01-25,791,402,0,389,0,0
GA,2021-01-25,1480,1127,0,353,0,0
IB,2021-01-25,522,399,0,123,0,0
MC,2021-01-25,1421,649,0,769,3,0
MD,2021-01-25,5595,2303,0,3292,0,0
ML,2021-01-25,74,14,0,60,0,0
NC,2021-01-25,266,150,0,116,0,0
PV,2021-01-25,963,415,0,548,0,0
RI,2021-01-25,278,256,0,21,1,0
VC,2021-01-25,5436,3537,0,1895,0,4
AN,2021-01-26,7220,4080,0,3140,0,0
AR,2021-01-26,845,834,0,11,0,0
AS,2021-01-26,614,552,0,62,0,0
CB,2021-01-26,128,121,0,7,0,0
CE,2021-01-26,27,2,0,25,0,0
CL,2021-01-26,2699,1376,0,1323,0,0
CM,2021-01-26,2258,1691,0,567,0,0
CN,2021-01-26,329,232,0,97,0,0
CT,2021-01-26,3841,3800,0,24,11,6
EX,2021-01-26,844,538,0,305,1,0
GA,2021-01-26,1781,1465,0,315,1,0
IB,2021-01-26,550,437,0,113,0,0
MC,2021-01-26,1406,795,3,604,2,2
MD,2021-01-26,6564,3784,0,2780,0,0
ML,2021-01-26,75,13,0,62,0,0
NC,2021-01-26,202,118,0,84,0,0
PV,2021-01-26,963,474,0,489,0,0
RI,2021-01-26,314,287,0,27,0,0
VC,2021-01-26,6796,5007,0,1784,0,5
AN,2021-01-27,7331,4557,0,2774,0,0
AR,2021-01-27,894,883,0,11,0,0
AS,2021-01-27,579,521,0,58,0,0
CB,2021-01-27,201,198,0,3,0,0
CE,2021-01-27,54,10,0,44,0,0
CL,2021-01-27,2661,1362,0,1299,0,0
CM,2021-01-27,2008,1524,0,482,2,0
CN,2021-01-27,333,247,0,86,0,0
CT,2021-01-27,3379,3345,0,20,13,1
EX,2021-01-27,742,458,0,283,0,1
GA,2021-01-27,1576,1308,0,268,0,0
IB,2021-01-27,355,259,0,96,0,0
MC,2021-01-27,995,544,0,447,3,1
MD,2021-01-27,5876,3248,0,2628,0,0
ML,2021-01-27,67,16,0,51,0,0
NC,2021-01-27,239,157,0,82,0,0
PV,2021-01-27,1103,576,0,527,0,0
RI,2021-01-27,437,409,1,27,0,0
VC,2021-01-27,6986,5488,0,1496,0,2
AN,2021-01-28,7046,4531,0,2515,0,0
AR,2021-01-28,714,697,0,17,0,0
AS,2021-01-28,579,571,0,8,0,0
CB,2021-01-28,151,146,0,5,0,0
CE,2021-01-28,35,10,0,25,0,0
CL,2021-01-28,2204,1087,0,1117,0,0
CM,2021-01-28,1939,1498,0,440,1,0
CN,2021-01-28,341,269,0,72,0,0
CT,2021-01-28,3402,3377,0,15,9,1
EX,2021-01-28,648,391,0,257,0,0
GA,2021-01-28,1648,1382,0,266,0,0
IB,2021-01-28,449,370,0,79,0,0
MC,2021-01-28,949,584,0,363,1,1
MD,2021-01-28,5444,2967,0,2477,0,0
ML,2021-01-28,74,27,0,47,0,0
NC,2021-01-28,257,192,0,65,0,0
PV,2021-01-28,1128,599,0,529,0,0
RI,2021-01-28,267,247,1,18,1,0
VC,2021-01-28,6042,4673,0,1367,0,2
AN,2021-01-29,6449,3940,0,2509,0,0
AR,2021-01-29,685,675,0,10,0,0
AS,2021-01-29,534,480,0,54,0,0
CB,2021-01-29,187,180,0,7,0,0
CE,2021-01-29,35,5,0,30,0,0
CL,2021-01-29,2426,1334,0,1092,0,0
CM,2021-01-29,1843,1484,0,359,0,0
CN,2021-01-29,320,255,0,64,0,1
CT,2021-01-29,3381,3326,0,25,26,4
EX,2021-01-29,640,447,0,193,0,0
GA,2021-01-29,1564,1298,0,266,0,0
IB,2021-01-29,312,236,0,76,0,0
MC,2021-01-29,797,479,1,317,0,0
MD,2021-01-29,6029,3489,0,2540,0,0
ML,2021-01-29,66,24,0,42,0,0
NC,2021-01-29,214,114,0,100,0,0
PV,2021-01-29,947,486,0,461,0,0
RI,2021-01-29,334,309,0,25,0,0
VC,2021-01-29,5560,4327,0,1231,0,2
AN,2021-01-30,4394,3357,0,1037,0,0
AR,2021-01-30,437,431,0,6,0,0
AS,2021-01-30,378,347,0,31,0,0
CB,2021-01-30,122,121,0,1,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1436,749,0,687,0,0
CM,2021-01-30,942,792,0,150,0,0
CN,2021-01-30,248,213,0,35,0,0
CT,2021-01-30,1324,1307,0,14,1,2
EX,2021-01-30,301,225,0,75,0,1
GA,2021-01-30,1201,1041,0,160,0,0
IB,2021-01-30,323,268,0,55,0,0
MC,2021-01-30,686,502,0,184,0,0
MD,2021-01-30,1353,877,0,476,0,0
ML,2021-01-30,58,30,0,28,0,0
NC,2021-01-30,194,145,0,49,0,0
PV,2021-01-30,764,418,0,346,0,0
RI,2021-01-30,149,140,0,9,0,0
VC,2021-01-30,3843,3220,0,615,0,8
AN,2021-01-31,2792,1944,0,848,0,0
AR,2021-01-31,269,263,0,6,0,0
AS,2021-01-31,333,306,0,27,0,0
CB,2021-01-31,79,79,0,0,0,0
CE,2021-01-31,22,4,0,18,0,0
CL,2021-01-31,907,441,0,466,0,0
CM,2021-01-31,486,366,0,120,0,0
CN,2021-01-31,156,115,0,41,0,0
CT,2021-01-31,824,812,0,11,1,0
EX,2021-01-31,198,102,0,96,0,0
GA,2021-01-31,970,858,0,112,0,0
IB,2021-01-31,154,113,0,41,0,0
MC,2021-01-31,193,161,0,32,0,0
MD,2021-01-31,885,454,0,431,0,0
ML,2021-01-31,20,7,0,13,0,0
NC,2021-01-31,173,123,0,50,0,0
PV,2021-01-31,858,425,0,433,0,0
RI,2021-01-31,138,130,0,8,0,0
VC,2021-01-31,2168,1795,0,369,0,4
AN,2021-02-01,4686,2319,0,2367,0,0
AR,2021-02-01,457,430,0,27,0,0
AS,2021-02-01,479,424,0,55,0,0
CB,2021-02-01,139,132,0,7,0,0
CE,2021-02-01,45,3,0,42,0,0
CL,2021-02-01,1522,625,0,897,0,0
CM,2021-02-01,958,674,0,283,1,0
CN,2021-02-01,244,163,0,81,0,0
CT,2021-02-01,3207,3166,0,32,8,1
EX,2021-02-01,397,230,0,167,0,0
GA,2021-02-01,1082,850,0,231,1,0
IB,2021-02-01,312,251,0,61,0,0
MC,2021-02-01,548,263,0,283,2,0
MD,2021-02-01,4148,1643,0,2505,0,0
ML,2021-02-01,54,9,0,45,0,0
NC,2021-02-01,204,117,0,87,0,0
PV,2021-02-01,766,337,0,429,0,0
RI,2021-02-01,110,87,0,23,0,0
VC,2021-02-01,3089,2154,0,930,0,5
AN,2021-02-02,5128,3265,0,1863,0,0
AR,2021-02-02,685,678,0,7,0,0
AS,2021-02-02,457,418,0,39,0,0
CB,2021-02-02,145,128,0,17,0,0
CE,2021-02-02,41,5,0,36,0,0
CL,2021-02-02,1570,900,0,670,0,0
CM,2021-02-02,1301,1080,0,221,0,0
CN,2021-02-02,203,170,0,33,0,0
CT,2021-02-02,3122,3090,0,20,12,0
EX,2021-02-02,385,278,0,107,0,0
GA,2021-02-02,1185,1012,0,173,0,0
IB,2021-02-02,295,244,0,51,0,0
MC,2021-02-02,693,454,0,237,2,0
MD,2021-02-02,5014,2921,0,2093,0,0
ML,2021-02-02,54,27,0,27,0,0
NC,2021-02-02,181,96,0,85,0,0
PV,2021-02-02,927,489,0,438,0,0
RI,2021-02-02,300,280,0,20,0,0
VC,2021-02-02,4267,3478,0,784,0,5
AN,2021-02-03,5029,3417,0,1612,0,0
AR,2021-02-03,598,582,0,16,0,0
AS,2021-02-03,396,348,0,48,0,0
CB,2021-02-03,113,108,0,5,0,0
CE,2021-02-03,42,0,0,42,0,0
CL,2021-02-03,1520,886,0,634,0,0
CM,2021-02-03,1161,989,0,171,1,0
CN,2021-02-03,275,201,0,74,0,0
CT,2021-02-03,2676,2630,0,25,19,2
EX,2021-02-03,306,229,0,77,0,0
GA,2021-02-03,1167,1000,0,167,0,0
IB,2021-02-03,225,187,0,38,0,0
MC,2021-02-03,495,305,1,186,2,1
MD,2021-02-03,4301,2430,0,1871,0,0
ML,2021-02-03,55,19,0,36,0,0
NC,2021-02-03,243,178,0,65,0,0
PV,2021-02-03,897,494,0,403,0,0
RI,2021-02-03,199,192,0,7,0,0
VC,2021-02-03,4062,3459,0,595,0,8
AN,2021-02-04,4828,3393,0,1435,0,0
AR,2021-02-04,589,578,0,11,0,0
AS,2021-02-04,429,387,0,42,0,0
CB,2021-02-04,136,128,0,8,0,0
CE,2021-02-04,22,8,0,14,0,0
CL,2021-02-04,1355,803,0,552,0,0
CM,2021-02-04,885,732,0,153,0,0
CN,2021-02-04,218,154,0,64,0,0
CT,2021-02-04,2519,2482,0,16,19,2
EX,2021-02-04,266,183,2,81,0,0
GA,2021-02-04,1002,855,0,147,0,0
IB,2021-02-04,153,126,0,27,0,0
MC,2021-02-04,455,270,0,185,0,0
MD,2021-02-04,3804,2160,0,1644,0,0
ML,2021-02-04,50,28,0,22,0,0
NC,2021-02-04,227,166,0,61,0,0
PV,2021-02-04,838,484,0,354,0,0
RI,2021-02-04,129,118,0,11,0,0
VC,2021-02-04,3163,2638,0,508,0,17
AN,2021-02-05,4444,3047,0,1397,0,0
AR,2021-02-05,594,587,0,7,0,0
AS,2021-02-05,416,378,0,38,0,0
CB,2021-02-05,86,84,0,2,0,0
CE,2021-02-05,38,4,0,34,0,0
CL,2021-02-05,1171,585,0,586,0,0
CM,2021-02-05,852,707,0,145,0,0
CN,2021-02-05,226,181,0,45,0,0
CT,2021-02-05,2330,2292,0,23,11,4
EX,2021-02-05,226,159,0,67,0,0
GA,2021-02-05,868,742,0,126,0,0
IB,2021-02-05,176,125,0,51,0,0
MC,2021-02-05,382,227,0,155,0,0
MD,2021-02-05,4337,2622,0,1715,0,0
ML,2021-02-05,69,16,0,53,0,0
NC,2021-02-05,174,119,0,55,0,0
PV,2021-02-05,842,490,0,352,0,0
RI,2021-02-05,128,122,0,6,0,0
VC,2021-02-05,2792,2343,0,439,0,10
AN,2021-02-06,2733,2232,0,501,0,0
AR,2021-02-06,296,291,0,5,0,0
AS,2021-02-06,262,244,0,18,0,0
CB,2021-02-06,68,65,0,3,0,0
CE,2021-02-06,17,1,0,16,0,0
CL,2021-02-06,623,338,0,285,0,0
CM,2021-02-06,490,436,0,54,0,0
CN,2021-02-06,205,156,0,49,0,0
CT,2021-02-06,861,851,0,3,2,5
EX,2021-02-06,123,84,0,39,0,0
GA,2021-02-06,776,705,0,70,1,0
IB,2021-02-06,155,135,0,20,0,0
MC,2021-02-06,293,191,0,102,0,0
MD,2021-02-06,934,585,0,349,0,0
ML,2021-02-06,26,14,0,12,0,0
NC,2021-02-06,87,62,0,25,0,0
PV,2021-02-06,599,360,0,239,0,0
RI,2021-02-06,63,57,0,6,0,0
VC,2021-02-06,1707,1463,0,239,0,5
AN,2021-02-07,1455,1066,0,389,0,0
AR,2021-02-07,195,191,0,4,0,0
AS,2021-02-07,255,247,0,8,0,0
CB,2021-02-07,58,58,0,0,0,0
CE,2021-02-07,14,0,0,14,0,0
CL,2021-02-07,495,241,0,254,0,0
CM,2021-02-07,217,173,0,44,0,0
CN,2021-02-07,165,129,0,36,0,0
CT,2021-02-07,563,548,0,12,1,2
EX,2021-02-07,82,40,0,42,0,0
GA,2021-02-07,523,481,0,42,0,0
IB,2021-02-07,70,46,0,24,0,0
MC,2021-02-07,108,87,0,20,0,1
MD,2021-02-07,520,259,0,261,0,0
ML,2021-02-07,13,10,0,3,0,0
NC,2021-02-07,83,61,0,22,0,0
PV,2021-02-07,591,323,0,268,0,0
RI,2021-02-07,51,48,0,3,0,0
VC,2021-02-07,632,501,0,127,0,4
AN,2021-02-08,2431,1229,0,1202,0,0
AR,2021-02-08,296,283,0,13,0,0
AS,2021-02-08,236,200,0,36,0,0
CB,2021-02-08,98,89,0,9,0,0
CE,2021-02-08,32,2,0,30,0,0
CL,2021-02-08,821,364,0,457,0,0
CM,2021-02-08,594,407,0,187,0,0
CN,2021-02-08,164,100,0,64,0,0
CT,2021-02-08,2596,2535,0,34,18,9
EX,2021-02-08,187,111,0,76,0,0
GA,2021-02-08,585,477,0,107,1,0
IB,2021-02-08,145,110,0,35,0,0
MC,2021-02-08,307,141,1,165,0,0
MD,2021-02-08,2877,1098,0,1779,0,0
ML,2021-02-08,32,6,0,26,0,0
NC,2021-02-08,145,88,0,57,0,0
PV,2021-02-08,638,341,0,297,0,0
RI,2021-02-08,40,32,0,8,0,0
VC,2021-02-08,1537,1146,0,386,0,5
AN,2021-02-09,3275,2273,0,1002,0,0
AR,2021-02-09,499,489,0,9,1,0
AS,2021-02-09,279,249,0,30,0,0
CB,2021-02-09,95,94,0,1,0,0
CE,2021-02-09,35,3,0,32,0,0
CL,2021-02-09,789,444,0,345,0,0
CM,2021-02-09,563,422,0,141,0,0
CN,2021-02-09,193,130,0,63,0,0
CT,2021-02-09,2270,2229,0,16,19,6
EX,2021-02-09,123,92,0,31,0,0
GA,2021-02-09,680,577,0,103,0,0
IB,2021-02-09,171,134,0,37,0,0
MC,2021-02-09,285,180,0,105,0,0
MD,2021-02-09,3424,2006,0,1418,0,0
ML,2021-02-09,35,12,0,23,0,0
NC,2021-02-09,92,54,0,38,0,0
PV,2021-02-09,697,384,0,313,0,0
RI,2021-02-09,69,62,0,7,0,0
VC,2021-02-09,1753,1476,0,277,0,0
AN,2021-02-10,2865,2060,0,805,0,0
AR,2021-02-10,409,394,0,15,0,0
AS,2021-02-10,266,244,0,22,0,0
CB,2021-02-10,107,104,0,3,0,0
CE,2021-02-10,20,4,0,16,0,0
CL,2021-02-10,791,481,0,310,0,0
CM,2021-02-10,478,380,0,98,0,0
CN,2021-02-10,239,181,0,58,0,0
CT,2021-02-10,1787,1658,0,20,14,95
EX,2021-02-10,141,99,0,42,0,0
GA,2021-02-10,742,653,0,89,0,0
IB,2021-02-10,106,77,0,29,0,0
MC,2021-02-10,218,131,0,87,0,0
MD,2021-02-10,2856,1578,0,1278,0,0
ML,2021-02-10,45,17,0,28,0,0
NC,2021-02-10,102,67,0,35,0,0
PV,2021-02-10,629,380,0,249,0,0
RI,2021-02-10,44,43,0,1,0,0
VC,2021-02-10,1459,1217,0,241,0,1
AN,2021-02-11,2685,1970,0,715,0,0
AR,2021-02-11,334,325,0,9,0,0
AS,2021-02-11,251,223,0,28,0,0
CB,2021-02-11,60,60,0,0,0,0
CE,2021-02-11,29,3,0,26,0,0
CL,2021-02-11,616,307,0,309,0,0
CM,2021-02-11,407,328,0,79,0,0
CN,2021-02-11,250,180,0,70,0,0
CT,2021-02-11,1818,1040,0,122,54,602
EX,2021-02-11,122,84,0,38,0,0
GA,2021-02-11,553,496,0,57,0,0
IB,2021-02-11,114,86,0,28,0,0
MC,2021-02-11,214,129,0,85,0,0
MD,2021-02-11,2391,1356,0,1035,0,0
ML,2021-02-11,46,19,0,27,0,0
NC,2021-02-11,102,65,0,37,0,0
PV,2021-02-11,577,324,0,253,0,0
RI,2021-02-11,51,41,0,9,1,0
VC,2021-02-11,1213,1027,0,185,0,1
AN,2021-02-12,2382,1689,0,693,0,0
AR,2021-02-12,335,328,0,7,0,0
AS,2021-02-12,221,199,0,22,0,0
CB,2021-02-12,83,82,0,1,0,0
CE,2021-02-12,24,6,0,18,0,0
CL,2021-02-12,642,357,0,285,0,0
CM,2021-02-12,351,275,0,76,0,0
CN,2021-02-12,175,110,0,65,0,0
CT,2021-02-12,1807,1083,0,114,52,558
EX,2021-02-12,86,57,0,29,0,0
GA,2021-02-12,522,434,0,88,0,0
IB,2021-02-12,152,115,0,37,0,0
MC,2021-02-12,287,179,0,107,0,1
MD,2021-02-12,2744,1612,0,1132,0,0
ML,2021-02-12,48,11,0,37,0,0
NC,2021-02-12,85,51,0,34,0,0
PV,2021-02-12,566,348,0,218,0,0
RI,2021-02-12,48,34,0,12,2,0
VC,2021-02-12,1119,913,0,202,0,4
AN,2021-02-13,1369,1088,0,281,0,0
AR,2021-02-13,230,225,0,5,0,0
AS,2021-02-13,190,181,0,9,0,0
CB,2021-02-13,13,11,0,2,0,0
CE,2021-02-13,20,2,0,18,0,0
CL,2021-02-13,368,249,0,119,0,0
CM,2021-02-13,191,160,0,31,0,0
CN,2021-02-13,165,112,0,53,0,0
CT,2021-02-13,732,384,0,77,28,243
EX,2021-02-13,94,78,0,16,0,0
GA,2021-02-13,374,331,0,43,0,0
IB,2021-02-13,85,65,0,20,0,0
MC,2021-02-13,125,87,0,38,0,0
MD,2021-02-13,598,381,0,217,0,0
ML,2021-02-13,8,7,0,1,0,0
NC,2021-02-13,57,42,0,15,0,0
PV,2021-02-13,390,261,0,129,0,0
RI,2021-02-13,29,19,0,10,0,0
VC,2021-02-13,697,593,0,100,0,4
AN,2021-02-14,722,523,0,199,0,0
