ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
VC,2020-08-08,289,289,0,0,0,0
AN,2020-08-09,258,258,0,0,0,0
AR,2020-08-09,322,322,0,0,0,0
AS,2020-08-09,16,16,0,0,0,0
CB,2020-08-09,29,29,0,0,0,0
CE,2020-08-09,0,0,0,0,0,0
CL,2020-08-09,241,241,0,0,0,0
CM,2020-08-09,65,65,0,0,0,0
CN,2020-08-09,49,49,0,0,0,0
CT,2020-08-09,414,414,0,0,0,0
EX,2020-08-09,8,8,0,0,0,0
GA,2020-08-09,76,76,0,0,0,0
IB,2020-08-09,97,97,0,0,0,0
MC,2020-08-09,41,41,0,0,0,0
MD,2020-08-09,352,352,0,0,0,0
ML,2020-08-09,5,5,0,0,0,0
NC,2020-08-09,135,135,0,0,0,0
PV,2020-08-09,372,345,0,27,0,0
RI,2020-08-09,13,13,0,0,0,0
VC,2020-08-09,176,176,0,0,0,0
AN,2020-08-10,264,264,0,0,0,0
AR,2020-08-10,461,461,0,0,0,0
AS,2020-08-10,14,14,0,0,0,0
CB,2020-08-10,13,13,0,0,0,0
CE,2020-08-10,1,1,0,0,0,0
CL,2020-08-10,163,162,0,0,1,0
CM,2020-08-10,100,100,0,0,0,0
CN,2020-08-10,88,88,0,0,0,0
CT,2020-08-10,1141,1138,0,0,3,0
EX,2020-08-10,12,12,0,0,0,0
GA,2020-08-10,83,83,0,0,0,0
IB,2020-08-10,239,239,0,0,0,0
MC,2020-08-10,42,42,0,0,0,0
MD,2020-08-10,690,690,0,0,0,0
ML,2020-08-10,12,12,0,0,0,0
NC,2020-08-10,40,40,0,0,0,0
PV,2020-08-10,304,269,0,35,0,0
RI,2020-08-10,31,31,0,0,0,0
VC,2020-08-10,290,290,0,0,0,0
AN,2020-08-11,464,464,0,0,0,0
AR,2020-08-11,326,326,0,0,0,0
AS,2020-08-11,21,21,0,0,0,0
CB,2020-08-11,65,65,0,0,0,0
CE,2020-08-11,0,0,0,0,0,0
CL,2020-08-11,216,216,0,0,0,0
CM,2020-08-11,143,143,0,0,0,0
CN,2020-08-11,67,67,0,0,0,0
CT,2020-08-11,1323,1318,0,0,5,0
EX,2020-08-11,39,39,0,0,0,0
GA,2020-08-11,121,121,0,0,0,0
IB,2020-08-11,211,211,0,0,0,0
MC,2020-08-11,122,122,0,0,0,0
MD,2020-08-11,2102,2102,0,0,0,0
ML,2020-08-11,6,6,0,0,0,0
NC,2020-08-11,157,157,0,0,0,0
PV,2020-08-11,411,381,0,30,0,0
RI,2020-08-11,34,34,0,0,0,0
VC,2020-08-11,345,345,0,0,0,0
AN,2020-08-12,565,565,0,0,0,0
AR,2020-08-12,435,435,0,0,0,0
AS,2020-08-12,27,27,0,0,0,0
CB,2020-08-12,46,46,0,0,0,0
CE,2020-08-12,1,1,0,0,0,0
CL,2020-08-12,277,277,0,0,0,0
CM,2020-08-12,156,156,0,0,0,0
CN,2020-08-12,105,105,0,0,0,0
CT,2020-08-12,1307,1303,0,0,4,0
EX,2020-08-12,59,59,0,0,0,0
GA,2020-08-12,119,119,0,0,0,0
IB,2020-08-12,238,238,0,0,0,0
MC,2020-08-12,116,116,0,0,0,0
MD,2020-08-12,1976,1976,0,0,0,0
ML,2020-08-12,2,2,0,0,0,0
NC,2020-08-12,81,81,0,0,0,0
PV,2020-08-12,571,546,0,25,0,0
RI,2020-08-12,41,41,0,0,0,0
VC,2020-08-12,447,447,0,0,0,0
AN,2020-08-13,601,601,0,0,0,0
AR,2020-08-13,500,499,0,0,1,0
AS,2020-08-13,22,22,0,0,0,0
CB,2020-08-13,61,61,0,0,0,0
CE,2020-08-13,2,2,0,0,0,0
CL,2020-08-13,323,323,0,0,0,0
CM,2020-08-13,222,222,0,0,0,0
CN,2020-08-13,109,109,0,0,0,0
CT,2020-08-13,1286,1279,0,0,5,2
EX,2020-08-13,73,73,0,0,0,0
GA,2020-08-13,145,145,0,0,0,0
IB,2020-08-13,343,343,0,0,0,0
MC,2020-08-13,144,143,0,1,0,0
MD,2020-08-13,2195,2195,0,0,0,0
ML,2020-08-13,6,6,0,0,0,0
NC,2020-08-13,108,108,0,0,0,0
PV,2020-08-13,518,487,0,31,0,0
RI,2020-08-13,53,53,0,0,0,0
VC,2020-08-13,480,479,0,1,0,0
AN,2020-08-14,696,696,0,0,0,0
AR,2020-08-14,587,587,0,0,0,0
AS,2020-08-14,33,33,0,0,0,0
CB,2020-08-14,74,74,0,0,0,0
CE,2020-08-14,4,4,0,0,0,0
CL,2020-08-14,380,380,0,0,0,0
CM,2020-08-14,234,234,0,0,0,0
CN,2020-08-14,144,143,0,0,0,1
CT,2020-08-14,1426,1421,0,0,5,0
EX,2020-08-14,50,50,0,0,0,0
GA,2020-08-14,145,145,0,0,0,0
IB,2020-08-14,321,321,0,0,0,0
MC,2020-08-14,141,141,0,0,0,0
MD,2020-08-14,3000,3000,0,0,0,0
ML,2020-08-14,4,4,0,0,0,0
NC,2020-08-14,93,93,0,0,0,0
PV,2020-08-14,557,505,0,52,0,0
RI,2020-08-14,80,80,0,0,0,0
VC,2020-08-14,528,528,0,0,0,0
AN,2020-08-15,591,591,0,0,0,0
AR,2020-08-15,475,475,0,0,0,0
AS,2020-08-15,23,23,0,0,0,0
CB,2020-08-15,60,60,0,0,0,0
CE,2020-08-15,3,3,0,0,0,0
CL,2020-08-15,252,252,0,0,0,0
CM,2020-08-15,180,180,0,0,0,0
CN,2020-08-15,163,163,0,0,0,0
CT,2020-08-15,628,627,0,0,1,0
EX,2020-08-15,16,16,0,0,0,0
GA,2020-08-15,150,150,0,0,0,0
IB,2020-08-15,179,179,0,0,0,0
MC,2020-08-15,138,138,0,0,0,0
MD,2020-08-15,800,800,0,0,0,0
ML,2020-08-15,8,8,0,0,0,0
NC,2020-08-15,158,158,0,0,0,0
PV,2020-08-15,638,581,0,57,0,0
RI,2020-08-15,58,58,0,0,0,0
VC,2020-08-15,367,367,0,0,0,0
AN,2020-08-16,402,402,0,0,0,0
AR,2020-08-16,367,367,0,0,0,0
AS,2020-08-16,18,18,0,0,0,0
CB,2020-08-16,48,48,0,0,0,0
CE,2020-08-16,5,5,0,0,0,0
CL,2020-08-16,212,212,0,0,0,0
CM,2020-08-16,107,107,0,0,0,0
CN,2020-08-16,80,80,0,0,0,0
CT,2020-08-16,474,474,0,0,0,0
EX,2020-08-16,33,33,0,0,0,0
GA,2020-08-16,126,126,0,0,0,0
IB,2020-08-16,176,176,0,0,0,0
MC,2020-08-16,76,76,0,0,0,0
MD,2020-08-16,503,503,0,0,0,0
ML,2020-08-16,5,5,0,0,0,0
NC,2020-08-16,60,60,0,0,0,0
PV,2020-08-16,419,384,0,35,0,0
RI,2020-08-16,38,38,0,0,0,0
VC,2020-08-16,197,197,0,0,0,0
AN,2020-08-17,544,544,0,0,0,0
AR,2020-08-17,376,375,0,0,1,0
AS,2020-08-17,19,19,0,0,0,0
CB,2020-08-17,19,19,0,0,0,0
CE,2020-08-17,9,9,0,0,0,0
CL,2020-08-17,239,239,0,0,0,0
CM,2020-08-17,172,172,0,0,0,0
CN,2020-08-17,103,103,0,0,0,0
CT,2020-08-17,1145,1116,0,0,29,0
EX,2020-08-17,48,48,0,0,0,0
GA,2020-08-17,112,111,0,1,0,0
IB,2020-08-17,343,343,0,0,0,0
MC,2020-08-17,96,96,0,0,0,0
MD,2020-08-17,1148,1148,0,0,0,0
ML,2020-08-17,0,0,0,0,0,0
NC,2020-08-17,48,48,0,0,0,0
PV,2020-08-17,306,283,0,23,0,0
RI,2020-08-17,58,58,0,0,0,0
VC,2020-08-17,320,320,0,0,0,0
AN,2020-08-18,657,657,0,0,0,0
AR,2020-08-18,457,457,0,0,0,0
AS,2020-08-18,30,30,0,0,0,0
CB,2020-08-18,53,53,0,0,0,0
CE,2020-08-18,3,3,0,0,0,0
CL,2020-08-18,360,360,0,0,0,0
CM,2020-08-18,209,209,0,0,0,0
CN,2020-08-18,149,149,0,0,0,0
CT,2020-08-18,1530,1515,0,0,15,0
EX,2020-08-18,79,79,0,0,0,0
GA,2020-08-18,169,169,0,0,0,0
IB,2020-08-18,363,363,0,0,0,0
MC,2020-08-18,103,103,0,0,0,0
MD,2020-08-18,3295,3295,0,0,0,0
ML,2020-08-18,0,0,0,0,0,0
NC,2020-08-18,81,81,0,0,0,0
PV,2020-08-18,549,507,0,42,0,0
RI,2020-08-18,64,64,0,0,0,0
VC,2020-08-18,500,500,0,0,0,0
AN,2020-08-19,749,749,0,0,0,0
AR,2020-08-19,364,363,0,0,1,0
AS,2020-08-19,23,23,0,0,0,0
CB,2020-08-19,49,49,0,0,0,0
CE,2020-08-19,7,7,0,0,0,0
CL,2020-08-19,445,445,0,0,0,0
CM,2020-08-19,300,300,0,0,0,0
CN,2020-08-19,187,187,0,0,0,0
CT,2020-08-19,1410,1396,0,0,14,0
EX,2020-08-19,102,102,0,0,0,0
GA,2020-08-19,199,199,0,0,0,0
IB,2020-08-19,379,379,0,0,0,0
MC,2020-08-19,127,127,0,0,0,0
MD,2020-08-19,3105,3105,0,0,0,0
ML,2020-08-19,16,16,0,0,0,0
NC,2020-08-19,117,117,0,0,0,0
PV,2020-08-19,609,570,0,39,0,0
RI,2020-08-19,58,58,0,0,0,0
VC,2020-08-19,560,560,0,0,0,0
AN,2020-08-20,764,764,0,0,0,0
AR,2020-08-20,400,400,0,0,0,0
AS,2020-08-20,40,40,0,0,0,0
CB,2020-08-20,75,75,0,0,0,0
CE,2020-08-20,6,6,0,0,0,0
CL,2020-08-20,543,542,0,0,1,0
CM,2020-08-20,383,383,0,0,0,0
CN,2020-08-20,192,192,0,0,0,0
CT,2020-08-20,1531,1525,0,0,6,0
EX,2020-08-20,59,59,0,0,0,0
GA,2020-08-20,278,278,0,0,0,0
IB,2020-08-20,344,344,0,0,0,0
MC,2020-08-20,176,176,0,0,0,0
MD,2020-08-20,2958,2958,0,0,0,0
ML,2020-08-20,5,5,0,0,0,0
NC,2020-08-20,98,98,0,0,0,0
PV,2020-08-20,745,704,0,41,0,0
RI,2020-08-20,68,68,0,0,0,0
VC,2020-08-20,570,570,0,0,0,0
AN,2020-08-21,781,781,0,0,0,0
AR,2020-08-21,286,286,0,0,0,0
AS,2020-08-21,31,31,0,0,0,0
CB,2020-08-21,91,91,0,0,0,0
CE,2020-08-21,3,3,0,0,0,0
CL,2020-08-21,370,370,0,0,0,0
CM,2020-08-21,381,381,0,0,0,0
CN,2020-08-21,324,324,0,0,0,0
CT,2020-08-21,1646,1635,0,0,11,0
EX,2020-08-21,92,92,0,0,0,0
GA,2020-08-21,240,240,0,0,0,0
IB,2020-08-21,323,323,0,0,0,0
MC,2020-08-21,289,289,0,0,0,0
MD,2020-08-21,4304,4304,0,0,0,0
ML,2020-08-21,4,4,0,0,0,0
NC,2020-08-21,158,158,0,0,0,0
PV,2020-08-21,615,582,0,33,0,0
RI,2020-08-21,55,55,0,0,0,0
VC,2020-08-21,694,694,0,0,0,0
AN,2020-08-22,728,728,0,0,0,0
AR,2020-08-22,417,417,0,0,0,0
AS,2020-08-22,26,26,0,0,0,0
CB,2020-08-22,74,74,0,0,0,0
CE,2020-08-22,8,8,0,0,0,0
CL,2020-08-22,216,216,0,0,0,0
CM,2020-08-22,328,328,0,0,0,0
CN,2020-08-22,240,240,0,0,0,0
CT,2020-08-22,637,635,0,0,2,0
EX,2020-08-22,107,107,0,0,0,0
GA,2020-08-22,221,221,0,0,0,0
IB,2020-08-22,225,225,0,0,0,0
MC,2020-08-22,262,262,0,0,0,0
MD,2020-08-22,1140,1140,0,0,0,0
ML,2020-08-22,8,8,0,0,0,0
NC,2020-08-22,109,109,0,0,0,0
PV,2020-08-22,672,638,0,34,0,0
RI,2020-08-22,64,64,0,0,0,0
VC,2020-08-22,632,632,0,0,0,0
AN,2020-08-23,714,714,0,0,0,0
AR,2020-08-23,213,213,0,0,0,0
AS,2020-08-23,19,19,0,0,0,0
CB,2020-08-23,37,37,0,0,0,0
CE,2020-08-23,3,3,0,0,0,0
CL,2020-08-23,254,254,0,0,0,0
CM,2020-08-23,181,181,0,0,0,0
CN,2020-08-23,118,118,0,0,0,0
CT,2020-08-23,520,519,0,0,1,0
EX,2020-08-23,65,65,0,0,0,0
GA,2020-08-23,207,207,0,0,0,0
IB,2020-08-23,203,203,0,0,0,0
MC,2020-08-23,182,182,0,0,0,0
MD,2020-08-23,708,708,0,0,0,0
ML,2020-08-23,25,25,0,0,0,0
NC,2020-08-23,92,92,0,0,0,0
PV,2020-08-23,463,443,0,20,0,0
RI,2020-08-23,74,74,0,0,0,0
VC,2020-08-23,277,277,0,0,0,0
AN,2020-08-24,617,617,0,0,0,0
AR,2020-08-24,175,175,0,0,0,0
AS,2020-08-24,50,50,0,0,0,0
CB,2020-08-24,51,51,0,0,0,0
CE,2020-08-24,9,8,0,0,1,0
CL,2020-08-24,384,382,0,0,2,0
CM,2020-08-24,244,244,0,0,0,0
CN,2020-08-24,225,225,0,0,0,0
CT,2020-08-24,1351,1341,0,0,10,0
EX,2020-08-24,67,67,0,0,0,0
GA,2020-08-24,179,179,0,0,0,0
IB,2020-08-24,262,262,0,0,0,0
MC,2020-08-24,154,154,0,0,0,0
MD,2020-08-24,1353,1353,0,0,0,0
ML,2020-08-24,12,12,0,0,0,0
NC,2020-08-24,94,94,0,0,0,0
PV,2020-08-24,420,396,0,24,0,0
RI,2020-08-24,55,55,0,0,0,0
VC,2020-08-24,491,491,0,0,0,0
AN,2020-08-25,856,855,0,1,0,0
AR,2020-08-25,294,294,0,0,0,0
AS,2020-08-25,46,46,0,0,0,0
CB,2020-08-25,82,82,0,0,0,0
CE,2020-08-25,12,12,0,0,0,0
CL,2020-08-25,564,561,0,0,3,0
CM,2020-08-25,376,376,0,0,0,0
CN,2020-08-25,312,312,0,0,0,0
CT,2020-08-25,1641,1636,0,0,5,0
EX,2020-08-25,93,93,0,0,0,0
GA,2020-08-25,326,326,0,0,0,0
IB,2020-08-25,305,305,0,0,0,0
MC,2020-08-25,308,308,0,0,0,0
MD,2020-08-25,3955,3955,0,0,0,0
ML,2020-08-25,13,13,0,0,0,0
NC,2020-08-25,119,119,0,0,0,0
PV,2020-08-25,624,573,0,51,0,0
RI,2020-08-25,93,93,0,0,0,0
VC,2020-08-25,521,521,0,0,0,0
AN,2020-08-26,1050,1050,0,0,0,0
AR,2020-08-26,291,291,0,0,0,0
AS,2020-08-26,37,37,0,0,0,0
CB,2020-08-26,89,89,0,0,0,0
CE,2020-08-26,5,5,0,0,0,0
CL,2020-08-26,409,408,0,0,1,0
CM,2020-08-26,426,426,0,0,0,0
CN,2020-08-26,343,343,0,0,0,0
CT,2020-08-26,1776,1764,0,0,11,1
EX,2020-08-26,90,90,0,0,0,0
GA,2020-08-26,251,251,0,0,0,0
IB,2020-08-26,356,356,0,0,0,0
MC,2020-08-26,269,269,0,0,0,0
MD,2020-08-26,3381,3381,0,0,0,0
ML,2020-08-26,8,8,0,0,0,0
NC,2020-08-26,245,245,0,0,0,0
PV,2020-08-26,771,721,0,50,0,0
RI,2020-08-26,89,89,0,0,0,0
VC,2020-08-26,697,697,0,0,0,0
AN,2020-08-27,1089,1089,0,0,0,0
AR,2020-08-27,205,205,0,0,0,0
AS,2020-08-27,36,36,0,0,0,0
CB,2020-08-27,92,92,0,0,0,0
CE,2020-08-27,4,4,0,0,0,0
CL,2020-08-27,623,621,0,0,2,0
CM,2020-08-27,534,534,0,0,0,0
CN,2020-08-27,315,315,0,0,0,0
CT,2020-08-27,1565,1556,0,0,9,0
EX,2020-08-27,79,79,0,0,0,0
GA,2020-08-27,276,276,0,0,0,0
IB,2020-08-27,251,251,0,0,0,0
MC,2020-08-27,328,328,0,0,0,0
MD,2020-08-27,3378,3378,0,0,0,0
ML,2020-08-27,9,9,0,0,0,0
NC,2020-08-27,169,169,0,0,0,0
PV,2020-08-27,801,750,0,51,0,0
RI,2020-08-27,78,78,0,0,0,0
VC,2020-08-27,713,713,0,0,0,0
AN,2020-08-28,1101,1101,0,0,0,0
AR,2020-08-28,305,305,0,0,0,0
AS,2020-08-28,45,45,0,0,0,0
CB,2020-08-28,124,124,0,0,0,0
CE,2020-08-28,14,14,0,0,0,0
CL,2020-08-28,530,530,0,0,0,0
CM,2020-08-28,507,507,0,0,0,0
CN,2020-08-28,273,273,0,0,0,0
CT,2020-08-28,1568,1561,0,0,7,0
EX,2020-08-28,130,130,0,0,0,0
GA,2020-08-28,340,340,0,0,0,0
IB,2020-08-28,297,297,0,0,0,0
MC,2020-08-28,359,359,0,0,0,0
MD,2020-08-28,4527,4527,0,0,0,0
ML,2020-08-28,14,14,0,0,0,0
NC,2020-08-28,164,164,0,0,0,0
PV,2020-08-28,915,865,0,50,0,0
RI,2020-08-28,97,97,0,0,0,0
VC,2020-08-28,853,853,0,0,0,0
AN,2020-08-29,929,929,0,0,0,0
AR,2020-08-29,273,273,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,113,113,0,0,0,0
CE,2020-08-29,4,4,0,0,0,0
CL,2020-08-29,533,533,0,0,0,0
CM,2020-08-29,396,395,0,0,1,0
CN,2020-08-29,337,337,0,0,0,0
CT,2020-08-29,600,600,0,0,0,0
EX,2020-08-29,80,80,0,0,0,0
GA,2020-08-29,291,291,0,0,0,0
IB,2020-08-29,276,276,0,0,0,0
MC,2020-08-29,256,255,1,0,0,0
MD,2020-08-29,1071,1071,0,0,0,0
ML,2020-08-29,19,19,0,0,0,0
NC,2020-08-29,153,153,0,0,0,0
PV,2020-08-29,684,642,0,42,0,0
RI,2020-08-29,160,159,0,0,0,1
VC,2020-08-29,713,713,0,0,0,0
AN,2020-08-30,801,801,0,0,0,0
AR,2020-08-30,182,182,0,0,0,0
AS,2020-08-30,27,27,0,0,0,0
CB,2020-08-30,67,67,0,0,0,0
CE,2020-08-30,8,8,0,0,0,0
CL,2020-08-30,351,351,0,0,0,0
CM,2020-08-30,268,268,0,0,0,0
CN,2020-08-30,303,303,0,0,0,0
CT,2020-08-30,517,517,0,0,0,0
EX,2020-08-30,120,120,0,0,0,0
GA,2020-08-30,263,263,0,0,0,0
IB,2020-08-30,119,119,0,0,0,0
MC,2020-08-30,283,283,0,0,0,0
MD,2020-08-30,911,911,0,0,0,0
ML,2020-08-30,9,9,0,0,0,0
NC,2020-08-30,130,130,0,0,0,0
PV,2020-08-30,437,404,0,33,0,0
RI,2020-08-30,99,99,0,0,0,0
VC,2020-08-30,349,349,0,0,0,0
AN,2020-08-31,921,921,0,0,0,0
AR,2020-08-31,254,254,0,0,0,0
AS,2020-08-31,29,29,0,0,0,0
CB,2020-08-31,62,62,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,276,276,0,0,0,0
CM,2020-08-31,340,340,0,0,0,0
CN,2020-08-31,238,238,0,0,0,0
CT,2020-08-31,1301,1297,0,0,4,0
EX,2020-08-31,103,102,0,0,1,0
GA,2020-08-31,185,185,0,0,0,0
IB,2020-08-31,256,256,0,0,0,0
MC,2020-08-31,263,262,0,0,0,1
MD,2020-08-31,1450,1450,0,0,0,0
ML,2020-08-31,11,11,0,0,0,0
NC,2020-08-31,147,147,0,0,0,0
PV,2020-08-31,472,432,0,40,0,0
RI,2020-08-31,41,41,0,0,0,0
VC,2020-08-31,449,449,0,0,0,0
AN,2020-09-01,1021,1021,0,0,0,0
AR,2020-09-01,239,239,0,0,0,0
AS,2020-09-01,39,39,0,0,0,0
CB,2020-09-01,114,114,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,359,359,0,0,0,0
CM,2020-09-01,501,501,0,0,0,0
CN,2020-09-01,266,266,0,0,0,0
CT,2020-09-01,1568,1557,0,0,11,0
EX,2020-09-01,105,103,0,0,0,2
GA,2020-09-01,251,251,0,0,0,0
IB,2020-09-01,264,264,0,0,0,0
MC,2020-09-01,316,316,0,0,0,0
MD,2020-09-01,4160,4160,0,0,0,0
ML,2020-09-01,23,23,0,0,0,0
NC,2020-09-01,139,139,0,0,0,0
PV,2020-09-01,601,552,0,49,0,0
RI,2020-09-01,92,92,0,0,0,0
VC,2020-09-01,586,586,0,0,0,0
AN,2020-09-02,1156,1156,0,0,0,0
AR,2020-09-02,240,240,0,0,0,0
AS,2020-09-02,62,62,0,0,0,0
CB,2020-09-02,102,102,0,0,0,0
CE,2020-09-02,4,4,0,0,0,0
CL,2020-09-02,435,435,0,0,0,0
CM,2020-09-02,689,689,0,0,0,0
CN,2020-09-02,337,337,0,0,0,0
CT,2020-09-02,1356,1346,0,0,10,0
EX,2020-09-02,132,132,0,0,0,0
GA,2020-09-02,285,285,0,0,0,0
IB,2020-09-02,242,242,0,0,0,0
MC,2020-09-02,440,440,0,0,0,0
MD,2020-09-02,3823,3823,0,0,0,0
ML,2020-09-02,17,17,0,0,0,0
NC,2020-09-02,121,121,0,0,0,0
PV,2020-09-02,634,589,0,45,0,0
RI,2020-09-02,60,60,0,0,0,0
VC,2020-09-02,759,759,0,0,0,0
AN,2020-09-03,1088,1088,0,0,0,0
AR,2020-09-03,358,358,0,0,0,0
AS,2020-09-03,52,52,0,0,0,0
CB,2020-09-03,146,146,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,617,616,0,0,1,0
CM,2020-09-03,600,600,0,0,0,0
CN,2020-09-03,380,380,0,0,0,0
CT,2020-09-03,1442,1432,0,0,10,0
EX,2020-09-03,186,186,0,0,0,0
GA,2020-09-03,258,258,0,0,0,0
IB,2020-09-03,228,228,0,0,0,0
MC,2020-09-03,403,403,0,0,0,0
MD,2020-09-03,3732,3732,0,0,0,0
ML,2020-09-03,22,22,0,0,0,0
NC,2020-09-03,166,166,0,0,0,0
PV,2020-09-03,748,682,0,66,0,0
RI,2020-09-03,89,89,0,0,0,0
VC,2020-09-03,631,631,0,0,0,0
AN,2020-09-04,1484,1484,0,0,0,0
AR,2020-09-04,270,270,0,0,0,0
AS,2020-09-04,67,67,0,0,0,0
CB,2020-09-04,119,119,0,0,0,0
CE,2020-09-04,12,12,0,0,0,0
CL,2020-09-04,571,565,0,0,6,0
CM,2020-09-04,769,769,0,0,0,0
CN,2020-09-04,385,385,0,0,0,0
CT,2020-09-04,1708,1695,0,0,13,0
EX,2020-09-04,162,162,0,0,0,0
GA,2020-09-04,241,241,0,0,0,0
IB,2020-09-04,185,185,0,0,0,0
MC,2020-09-04,417,417,0,0,0,0
MD,2020-09-04,5214,5214,0,0,0,0
ML,2020-09-04,25,25,0,0,0,0
NC,2020-09-04,188,188,0,0,0,0
PV,2020-09-04,810,744,0,66,0,0
RI,2020-09-04,96,96,0,0,0,0
VC,2020-09-04,685,685,0,0,0,0
AN,2020-09-05,1061,1061,0,0,0,0
AR,2020-09-05,420,420,0,0,0,0
AS,2020-09-05,51,51,0,0,0,0
CB,2020-09-05,116,116,0,0,0,0
CE,2020-09-05,9,9,0,0,0,0
CL,2020-09-05,597,597,0,0,0,0
CM,2020-09-05,566,566,0,0,0,0
CN,2020-09-05,292,292,0,0,0,0
CT,2020-09-05,687,685,0,0,2,0
EX,2020-09-05,137,137,0,0,0,0
GA,2020-09-05,259,259,0,0,0,0
IB,2020-09-05,135,135,0,0,0,0
MC,2020-09-05,400,400,0,0,0,0
MD,2020-09-05,1713,1711,0,2,0,0
ML,2020-09-05,12,12,0,0,0,0
NC,2020-09-05,268,268,0,0,0,0
PV,2020-09-05,638,597,0,41,0,0
RI,2020-09-05,86,86,0,0,0,0
VC,2020-09-05,550,550,0,0,0,0
AN,2020-09-06,819,819,0,0,0,0
AR,2020-09-06,220,220,0,0,0,0
AS,2020-09-06,55,55,0,0,0,0
CB,2020-09-06,60,60,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,573,573,0,0,0,0
CM,2020-09-06,300,300,0,0,0,0
CN,2020-09-06,185,185,0,0,0,0
CT,2020-09-06,466,465,0,0,1,0
EX,2020-09-06,123,122,0,0,0,1
GA,2020-09-06,208,208,0,0,0,0
IB,2020-09-06,91,91,0,0,0,0
MC,2020-09-06,297,297,0,0,0,0
MD,2020-09-06,1075,1072,0,3,0,0
ML,2020-09-06,13,13,0,0,0,0
NC,2020-09-06,112,112,0,0,0,0
PV,2020-09-06,521,493,0,28,0,0
RI,2020-09-06,74,74,0,0,0,0
VC,2020-09-06,350,350,0,0,0,0
AN,2020-09-07,766,765,0,1,0,0
AR,2020-09-07,218,218,0,0,0,0
AS,2020-09-07,14,14,0,0,0,0
CB,2020-09-07,80,80,0,0,0,0
CE,2020-09-07,1,1,0,0,0,0
CL,2020-09-07,379,375,0,0,4,0
CM,2020-09-07,460,460,0,0,0,0
CN,2020-09-07,188,188,0,0,0,0
CT,2020-09-07,1202,1199,0,0,3,0
EX,2020-09-07,101,101,0,0,0,0
GA,2020-09-07,234,234,0,0,0,0
IB,2020-09-07,170,170,0,0,0,0
MC,2020-09-07,267,267,0,0,0,0
MD,2020-09-07,1928,1928,0,0,0,0
ML,2020-09-07,11,11,0,0,0,0
NC,2020-09-07,261,261,0,0,0,0
PV,2020-09-07,420,392,0,28,0,0
RI,2020-09-07,96,96,0,0,0,0
VC,2020-09-07,412,412,0,0,0,0
AN,2020-09-08,1003,1003,0,0,0,0
AR,2020-09-08,292,292,0,0,0,0
AS,2020-09-08,64,64,0,0,0,0
CB,2020-09-08,109,109,0,0,0,0
CE,2020-09-08,20,20,0,0,0,0
CL,2020-09-08,682,681,0,0,1,0
CM,2020-09-08,582,582,0,0,0,0
CN,2020-09-08,225,225,0,0,0,0
CT,2020-09-08,1410,1405,0,0,5,0
EX,2020-09-08,131,131,0,0,0,0
GA,2020-09-08,259,259,0,0,0,0
IB,2020-09-08,169,169,0,0,0,0
MC,2020-09-08,371,371,0,0,0,0
MD,2020-09-08,5170,5170,0,0,0,0
ML,2020-09-08,32,32,0,0,0,0
NC,2020-09-08,201,201,0,0,0,0
PV,2020-09-08,703,657,0,46,0,0
RI,2020-09-08,38,38,0,0,0,0
VC,2020-09-08,668,668,0,0,0,0
AN,2020-09-09,1396,1396,0,0,0,0
AR,2020-09-09,385,385,0,0,0,0
AS,2020-09-09,25,25,0,0,0,0
CB,2020-09-09,172,172,0,0,0,0
CE,2020-09-09,5,5,0,0,0,0
CL,2020-09-09,585,585,0,0,0,0
CM,2020-09-09,649,649,0,0,0,0
CN,2020-09-09,270,270,0,0,0,0
CT,2020-09-09,1425,1408,0,0,17,0
EX,2020-09-09,188,187,0,0,0,1
GA,2020-09-09,262,262,0,0,0,0
IB,2020-09-09,178,178,0,0,0,0
MC,2020-09-09,484,484,0,0,0,0
MD,2020-09-09,5095,5095,0,0,0,0
ML,2020-09-09,41,41,0,0,0,0
NC,2020-09-09,345,345,0,0,0,0
PV,2020-09-09,669,627,0,42,0,0
RI,2020-09-09,89,89,0,0,0,0
VC,2020-09-09,710,710,0,0,0,0
AN,2020-09-10,1244,1244,0,0,0,0
AR,2020-09-10,384,384,0,0,0,0
AS,2020-09-10,44,44,0,0,0,0
CB,2020-09-10,151,151,0,0,0,0
CE,2020-09-10,10,10,0,0,0,0
CL,2020-09-10,952,952,0,0,0,0
CM,2020-09-10,896,894,0,0,2,0
CN,2020-09-10,258,258,0,0,0,0
CT,2020-09-10,1634,1626,0,0,8,0
EX,2020-09-10,235,235,0,0,0,0
GA,2020-09-10,262,262,0,0,0,0
IB,2020-09-10,155,154,1,0,0,0
MC,2020-09-10,441,441,0,0,0,0
MD,2020-09-10,4792,4792,0,0,0,0
ML,2020-09-10,31,31,0,0,0,0
NC,2020-09-10,314,314,0,0,0,0
PV,2020-09-10,638,594,0,44,0,0
