ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2021-05-24,37,31,0,6,0,0
CB,2021-05-24,43,42,0,1,0,0
CE,2021-05-24,16,0,0,16,0,0
CL,2021-05-24,261,101,0,160,0,0
CM,2021-05-24,207,117,0,90,0,0
CN,2021-05-24,100,55,0,45,0,0
CT,2021-05-24,750,343,0,71,13,323
EX,2021-05-24,81,62,0,19,0,0
GA,2021-05-24,119,92,0,27,0,0
IB,2021-05-24,44,39,0,5,0,0
MC,2021-05-24,113,61,0,51,0,1
MD,2021-05-24,1019,335,0,684,0,0
ML,2021-05-24,20,6,0,14,0,0
NC,2021-05-24,58,32,0,26,0,0
PV,2021-05-24,273,130,0,143,0,0
RI,2021-05-24,49,23,0,25,0,1
VC,2021-05-24,154,97,0,43,0,14
AN,2021-05-25,1427,809,0,618,0,0
AR,2021-05-25,152,108,0,44,0,0
AS,2021-05-25,68,57,0,11,0,0
CB,2021-05-25,32,31,0,1,0,0
CE,2021-05-25,6,0,0,6,0,0
CL,2021-05-25,250,115,0,135,0,0
CM,2021-05-25,269,160,0,109,0,0
CN,2021-05-25,107,76,0,31,0,0
CT,2021-05-25,901,622,0,91,13,175
EX,2021-05-25,71,49,0,22,0,0
GA,2021-05-25,158,140,0,18,0,0
IB,2021-05-25,13,7,0,6,0,0
MC,2021-05-25,94,52,0,42,0,0
MD,2021-05-25,1172,655,0,517,0,0
ML,2021-05-25,9,2,0,7,0,0
NC,2021-05-25,52,30,0,22,0,0
PV,2021-05-25,372,188,0,184,0,0
RI,2021-05-25,79,39,0,36,1,3
VC,2021-05-25,210,130,0,41,0,39
AN,2021-05-26,1464,826,0,638,0,0
AR,2021-05-26,150,98,0,52,0,0
AS,2021-05-26,32,26,0,6,0,0
CB,2021-05-26,49,48,0,1,0,0
CE,2021-05-26,9,0,0,9,0,0
CL,2021-05-26,244,99,0,145,0,0
CM,2021-05-26,214,118,0,96,0,0
CN,2021-05-26,136,102,0,34,0,0
CT,2021-05-26,1008,546,0,85,18,359
EX,2021-05-26,51,41,0,10,0,0
GA,2021-05-26,136,118,0,18,0,0
IB,2021-05-26,45,38,0,7,0,0
MC,2021-05-26,86,41,0,45,0,0
MD,2021-05-26,1031,555,0,476,0,0
ML,2021-05-26,15,7,0,8,0,0
NC,2021-05-26,94,63,0,31,0,0
PV,2021-05-26,319,136,0,183,0,0
RI,2021-05-26,32,12,0,20,0,0
VC,2021-05-26,165,81,0,56,0,28
AN,2021-05-27,1580,944,0,636,0,0
AR,2021-05-27,133,92,0,41,0,0
AS,2021-05-27,59,58,0,1,0,0
CB,2021-05-27,43,42,0,1,0,0
CE,2021-05-27,3,1,0,2,0,0
CL,2021-05-27,286,140,0,146,0,0
CM,2021-05-27,218,130,0,88,0,0
CN,2021-05-27,113,78,0,35,0,0
CT,2021-05-27,949,518,0,94,17,320
EX,2021-05-27,44,29,0,15,0,0
GA,2021-05-27,129,109,0,20,0,0
IB,2021-05-27,30,24,0,6,0,0
MC,2021-05-27,116,64,0,52,0,0
MD,2021-05-27,997,526,0,471,0,0
ML,2021-05-27,12,2,0,10,0,0
NC,2021-05-27,79,50,0,29,0,0
PV,2021-05-27,350,176,0,174,0,0
RI,2021-05-27,39,17,0,22,0,0
VC,2021-05-27,174,103,0,51,0,20
AN,2021-05-28,1453,860,0,593,0,0
AR,2021-05-28,169,124,0,45,0,0
AS,2021-05-28,71,64,0,7,0,0
CB,2021-05-28,19,17,0,2,0,0
CE,2021-05-28,5,0,0,5,0,0
CL,2021-05-28,278,128,0,150,0,0
CM,2021-05-28,234,147,0,86,1,0
CN,2021-05-28,106,65,0,41,0,0
CT,2021-05-28,900,521,0,75,21,283
EX,2021-05-28,51,35,0,16,0,0
GA,2021-05-28,128,117,0,11,0,0
IB,2021-05-28,37,33,0,4,0,0
MC,2021-05-28,81,36,0,45,0,0
MD,2021-05-28,1101,627,0,474,0,0
ML,2021-05-28,14,3,0,11,0,0
NC,2021-05-28,82,49,0,33,0,0
PV,2021-05-28,368,200,0,168,0,0
RI,2021-05-28,63,27,0,31,1,4
VC,2021-05-28,186,113,0,48,0,25
AN,2021-05-29,1025,673,0,352,0,0
AR,2021-05-29,95,79,0,16,0,0
AS,2021-05-29,67,65,0,2,0,0
CB,2021-05-29,33,32,0,1,0,0
CE,2021-05-29,31,0,0,31,0,0
CL,2021-05-29,129,53,0,76,0,0
CM,2021-05-29,90,51,0,39,0,0
CN,2021-05-29,71,56,0,15,0,0
CT,2021-05-29,307,201,0,49,6,51
EX,2021-05-29,45,27,0,18,0,0
GA,2021-05-29,111,104,0,7,0,0
IB,2021-05-29,41,36,0,5,0,0
MC,2021-05-29,52,30,0,22,0,0
MD,2021-05-29,287,180,0,107,0,0
ML,2021-05-29,7,5,0,2,0,0
NC,2021-05-29,59,45,0,14,0,0
PV,2021-05-29,294,154,0,140,0,0
RI,2021-05-29,49,13,0,36,0,0
VC,2021-05-29,124,77,0,37,0,10
AN,2021-05-30,545,223,0,322,0,0
AR,2021-05-30,45,22,0,23,0,0
AS,2021-05-30,28,23,0,5,0,0
CB,2021-05-30,37,36,0,1,0,0
CE,2021-05-30,7,0,0,7,0,0
CL,2021-05-30,82,42,0,40,0,0
CM,2021-05-30,89,46,0,43,0,0
CN,2021-05-30,85,58,0,27,0,0
CT,2021-05-30,235,121,0,58,4,52
EX,2021-05-30,44,20,0,24,0,0
GA,2021-05-30,79,71,0,8,0,0
IB,2021-05-30,26,21,0,5,0,0
MC,2021-05-30,10,6,0,4,0,0
MD,2021-05-30,249,130,0,119,0,0
ML,2021-05-30,6,6,0,0,0,0
NC,2021-05-30,52,40,0,12,0,0
PV,2021-05-30,251,124,0,127,0,0
RI,2021-05-30,24,10,0,12,1,1
VC,2021-05-30,58,29,0,25,0,4
AN,2021-05-31,1311,589,0,722,0,0
AR,2021-05-31,113,56,0,57,0,0
AS,2021-05-31,77,70,0,7,0,0
CB,2021-05-31,33,33,0,0,0,0
CE,2021-05-31,7,0,0,7,0,0
CL,2021-05-31,311,167,0,144,0,0
CM,2021-05-31,78,37,0,41,0,0
CN,2021-05-31,77,44,0,33,0,0
CT,2021-05-31,992,451,0,80,11,450
EX,2021-05-31,79,52,0,27,0,0
GA,2021-05-31,81,62,0,19,0,0
IB,2021-05-31,35,27,0,8,0,0
MC,2021-05-31,73,38,0,35,0,0
MD,2021-05-31,881,320,0,561,0,0
ML,2021-05-31,11,4,0,7,0,0
NC,2021-05-31,71,36,0,35,0,0
PV,2021-05-31,337,150,0,187,0,0
RI,2021-05-31,47,6,0,41,0,0
VC,2021-05-31,220,138,0,54,0,28
AN,2021-06-01,1554,939,0,615,0,0
AR,2021-06-01,152,96,0,56,0,0
AS,2021-06-01,38,34,0,4,0,0
CB,2021-06-01,53,50,0,3,0,0
CE,2021-06-01,17,0,0,17,0,0
CL,2021-06-01,248,129,0,119,0,0
CM,2021-06-01,206,109,0,97,0,0
CN,2021-06-01,127,78,0,49,0,0
CT,2021-06-01,900,493,0,79,11,317
EX,2021-06-01,52,31,0,21,0,0
GA,2021-06-01,117,98,0,19,0,0
IB,2021-06-01,41,32,0,9,0,0
MC,2021-06-01,68,41,0,27,0,0
MD,2021-06-01,886,509,0,377,0,0
ML,2021-06-01,11,1,0,10,0,0
NC,2021-06-01,97,66,0,31,0,0
PV,2021-06-01,324,167,0,157,0,0
RI,2021-06-01,63,22,0,41,0,0
VC,2021-06-01,187,118,0,49,0,20
AN,2021-06-02,1647,976,0,671,0,0
AR,2021-06-02,159,107,0,52,0,0
AS,2021-06-02,56,54,0,2,0,0
CB,2021-06-02,23,22,0,1,0,0
CE,2021-06-02,13,0,0,13,0,0
CL,2021-06-02,266,159,0,107,0,0
CM,2021-06-02,251,155,0,96,0,0
CN,2021-06-02,139,103,0,36,0,0
CT,2021-06-02,816,409,0,75,13,319
EX,2021-06-02,59,43,0,16,0,0
GA,2021-06-02,88,73,0,15,0,0
IB,2021-06-02,41,31,0,10,0,0
MC,2021-06-02,61,29,0,32,0,0
MD,2021-06-02,850,454,0,396,0,0
ML,2021-06-02,10,4,0,6,0,0
NC,2021-06-02,66,40,0,26,0,0
PV,2021-06-02,293,160,0,133,0,0
RI,2021-06-02,94,33,0,61,0,0
VC,2021-06-02,204,144,0,39,0,21
AN,2021-06-03,1323,764,0,559,0,0
AR,2021-06-03,155,111,0,44,0,0
AS,2021-06-03,56,53,0,3,0,0
CB,2021-06-03,38,38,0,0,0,0
CE,2021-06-03,6,0,0,6,0,0
CL,2021-06-03,227,121,0,106,0,0
CM,2021-06-03,85,49,0,36,0,0
CN,2021-06-03,129,93,0,36,0,0
CT,2021-06-03,767,387,0,128,15,237
EX,2021-06-03,79,56,0,23,0,0
GA,2021-06-03,109,97,0,12,0,0
IB,2021-06-03,36,26,0,10,0,0
MC,2021-06-03,92,46,0,46,0,0
MD,2021-06-03,742,391,0,351,0,0
ML,2021-06-03,7,0,0,7,0,0
NC,2021-06-03,61,44,0,17,0,0
PV,2021-06-03,322,180,0,142,0,0
RI,2021-06-03,50,24,0,26,0,0
VC,2021-06-03,185,124,0,48,0,13
AN,2021-06-04,1601,924,0,677,0,0
AR,2021-06-04,143,109,0,34,0,0
AS,2021-06-04,44,42,0,2,0,0
CB,2021-06-04,33,30,0,3,0,0
CE,2021-06-04,3,0,0,3,0,0
CL,2021-06-04,217,122,0,95,0,0
CM,2021-06-04,227,137,0,90,0,0
CN,2021-06-04,106,79,0,27,0,0
CT,2021-06-04,580,414,0,149,17,0
EX,2021-06-04,56,47,0,9,0,0
GA,2021-06-04,93,82,0,11,0,0
IB,2021-06-04,41,30,0,11,0,0
MC,2021-06-04,58,31,0,26,0,1
MD,2021-06-04,729,423,0,306,0,0
ML,2021-06-04,5,2,0,3,0,0
NC,2021-06-04,75,49,0,26,0,0
PV,2021-06-04,288,158,0,130,0,0
RI,2021-06-04,64,24,0,39,0,1
VC,2021-06-04,221,148,0,50,0,23
AN,2021-06-05,849,570,0,279,0,0
AR,2021-06-05,97,69,0,28,0,0
AS,2021-06-05,33,31,0,2,0,0
CB,2021-06-05,27,26,0,1,0,0
CE,2021-06-05,8,2,0,6,0,0
CL,2021-06-05,115,58,0,57,0,0
CM,2021-06-05,92,63,0,29,0,0
CN,2021-06-05,91,63,0,28,0,0
CT,2021-06-05,338,176,0,120,11,31
EX,2021-06-05,33,22,0,11,0,0
GA,2021-06-05,72,56,0,16,0,0
IB,2021-06-05,34,25,0,9,0,0
MC,2021-06-05,18,10,0,8,0,0
MD,2021-06-05,257,161,0,96,0,0
ML,2021-06-05,3,1,0,2,0,0
NC,2021-06-05,37,32,0,5,0,0
PV,2021-06-05,196,117,0,79,0,0
RI,2021-06-05,21,4,0,17,0,0
VC,2021-06-05,123,75,0,25,0,23
AN,2021-06-06,581,216,0,365,0,0
AR,2021-06-06,26,12,0,14,0,0
AS,2021-06-06,53,52,0,1,0,0
CB,2021-06-06,10,10,0,0,0,0
CE,2021-06-06,17,0,0,17,0,0
CL,2021-06-06,73,53,0,20,0,0
CM,2021-06-06,48,23,0,25,0,0
CN,2021-06-06,91,73,0,17,0,1
CT,2021-06-06,231,111,0,88,7,25
EX,2021-06-06,23,15,0,8,0,0
GA,2021-06-06,70,65,0,5,0,0
IB,2021-06-06,32,30,0,2,0,0
MC,2021-06-06,23,14,0,9,0,0
MD,2021-06-06,132,63,0,69,0,0
ML,2021-06-06,4,2,0,2,0,0
NC,2021-06-06,38,28,0,10,0,0
PV,2021-06-06,177,102,0,75,0,0
RI,2021-06-06,34,13,0,20,0,1
VC,2021-06-06,51,20,0,11,0,20
AN,2021-06-07,1312,658,0,654,0,0
AR,2021-06-07,68,32,0,36,0,0
AS,2021-06-07,37,25,0,12,0,0
CB,2021-06-07,28,28,0,0,0,0
CE,2021-06-07,0,0,0,0,0,0
CL,2021-06-07,189,101,0,88,0,0
CM,2021-06-07,176,97,0,79,0,0
CN,2021-06-07,118,80,0,38,0,0
CT,2021-06-07,878,418,0,243,23,194
EX,2021-06-07,70,40,0,30,0,0
GA,2021-06-07,86,70,0,16,0,0
IB,2021-06-07,38,34,0,4,0,0
MC,2021-06-07,63,37,0,26,0,0
MD,2021-06-07,627,250,0,377,0,0
ML,2021-06-07,13,2,0,11,0,0
NC,2021-06-07,48,13,0,35,0,0
PV,2021-06-07,196,105,0,91,0,0
RI,2021-06-07,44,18,0,25,1,0
VC,2021-06-07,181,71,0,23,0,87
AN,2021-06-08,1353,757,0,596,0,0
AR,2021-06-08,112,67,0,45,0,0
AS,2021-06-08,81,75,0,6,0,0
CB,2021-06-08,32,27,0,5,0,0
CE,2021-06-08,3,0,0,3,0,0
CL,2021-06-08,195,113,0,82,0,0
CM,2021-06-08,163,93,0,70,0,0
CN,2021-06-08,137,86,0,51,0,0
CT,2021-06-08,617,391,0,203,23,0
EX,2021-06-08,49,28,0,21,0,0
GA,2021-06-08,86,68,0,18,0,0
IB,2021-06-08,50,41,0,9,0,0
MC,2021-06-08,62,39,0,23,0,0
MD,2021-06-08,672,373,0,299,0,0
ML,2021-06-08,10,2,0,8,0,0
NC,2021-06-08,59,36,0,23,0,0
PV,2021-06-08,239,135,0,104,0,0
RI,2021-06-08,41,22,0,19,0,0
VC,2021-06-08,193,70,0,31,0,92
AN,2021-06-09,1588,976,0,612,0,0
AR,2021-06-09,100,70,0,30,0,0
AS,2021-06-09,50,44,0,6,0,0
CB,2021-06-09,17,13,0,4,0,0
CE,2021-06-09,2,0,0,2,0,0
CL,2021-06-09,180,114,0,66,0,0
CM,2021-06-09,186,115,0,71,0,0
CN,2021-06-09,158,106,0,52,0,0
CT,2021-06-09,559,364,0,177,18,0
EX,2021-06-09,41,27,0,14,0,0
GA,2021-06-09,80,65,0,15,0,0
IB,2021-06-09,33,31,0,2,0,0
MC,2021-06-09,25,15,0,10,0,0
MD,2021-06-09,598,307,0,291,0,0
ML,2021-06-09,0,0,0,0,0,0
NC,2021-06-09,49,34,0,15,0,0
PV,2021-06-09,237,119,0,118,0,0
RI,2021-06-09,20,6,0,14,0,0
VC,2021-06-09,187,72,0,30,0,85
AN,2021-06-10,1440,873,0,567,0,0
AR,2021-06-10,120,85,0,35,0,0
AS,2021-06-10,73,66,0,7,0,0
CB,2021-06-10,21,20,0,1,0,0
CE,2021-06-10,9,1,0,8,0,0
CL,2021-06-10,192,120,0,72,0,0
CM,2021-06-10,171,91,0,80,0,0
CN,2021-06-10,148,91,0,57,0,0
CT,2021-06-10,698,387,0,177,14,120
EX,2021-06-10,50,35,0,15,0,0
GA,2021-06-10,111,99,0,12,0,0
IB,2021-06-10,45,38,0,7,0,0
MC,2021-06-10,60,28,0,32,0,0
MD,2021-06-10,475,238,0,237,0,0
ML,2021-06-10,0,0,0,0,0,0
NC,2021-06-10,65,37,0,28,0,0
PV,2021-06-10,216,107,0,109,0,0
RI,2021-06-10,42,16,0,26,0,0
VC,2021-06-10,193,69,0,35,0,89
AN,2021-06-11,1324,764,0,560,0,0
AR,2021-06-11,82,58,0,24,0,0
AS,2021-06-11,51,47,0,4,0,0
CB,2021-06-11,27,26,0,1,0,0
CE,2021-06-11,10,0,0,10,0,0
CL,2021-06-11,184,111,0,73,0,0
CM,2021-06-11,153,96,0,57,0,0
CN,2021-06-11,161,102,0,57,0,2
CT,2021-06-11,682,356,0,99,87,140
EX,2021-06-11,44,38,0,5,0,1
GA,2021-06-11,86,75,0,11,0,0
IB,2021-06-11,44,40,0,4,0,0
MC,2021-06-11,79,50,0,28,0,1
MD,2021-06-11,609,353,0,256,0,0
ML,2021-06-11,1,1,0,0,0,0
NC,2021-06-11,63,37,0,26,0,0
PV,2021-06-11,192,102,0,90,0,0
RI,2021-06-11,38,11,0,27,0,0
VC,2021-06-11,179,58,0,29,0,92
AN,2021-06-12,789,488,0,301,0,0
AR,2021-06-12,64,50,0,14,0,0
AS,2021-06-12,48,45,0,3,0,0
CB,2021-06-12,2,2,0,0,0,0
CE,2021-06-12,1,0,0,1,0,0
CL,2021-06-12,87,57,0,30,0,0
CM,2021-06-12,74,38,0,36,0,0
CN,2021-06-12,123,89,0,34,0,0
CT,2021-06-12,278,147,0,96,0,35
EX,2021-06-12,36,26,0,10,0,0
GA,2021-06-12,68,60,0,8,0,0
IB,2021-06-12,27,24,0,3,0,0
MC,2021-06-12,44,20,0,24,0,0
MD,2021-06-12,162,94,0,68,0,0
ML,2021-06-12,3,2,0,1,0,0
NC,2021-06-12,51,39,0,12,0,0
PV,2021-06-12,198,131,0,67,0,0
RI,2021-06-12,26,11,0,13,0,2
VC,2021-06-12,135,48,0,21,0,66
AN,2021-06-13,553,240,0,313,0,0
AR,2021-06-13,31,16,0,15,0,0
AS,2021-06-13,44,43,0,1,0,0
CB,2021-06-13,34,33,0,1,0,0
CE,2021-06-13,0,0,0,0,0,0
CL,2021-06-13,54,35,0,19,0,0
CM,2021-06-13,60,44,0,16,0,0
CN,2021-06-13,116,76,0,40,0,0
CT,2021-06-13,194,99,0,83,0,12
EX,2021-06-13,31,19,0,12,0,0
GA,2021-06-13,58,44,0,14,0,0
IB,2021-06-13,16,15,0,1,0,0
MC,2021-06-13,22,14,0,8,0,0
MD,2021-06-13,123,65,0,58,0,0
ML,2021-06-13,2,1,0,1,0,0
NC,2021-06-13,28,22,0,6,0,0
PV,2021-06-13,122,69,0,53,0,0
RI,2021-06-13,15,4,0,11,0,0
VC,2021-06-13,50,16,0,9,0,25
AN,2021-06-14,1135,509,0,626,0,0
AR,2021-06-14,65,29,0,36,0,0
AS,2021-06-14,50,38,0,12,0,0
CB,2021-06-14,27,24,0,3,0,0
CE,2021-06-14,2,0,0,2,0,0
CL,2021-06-14,170,120,0,50,0,0
CM,2021-06-14,140,75,0,65,0,0
CN,2021-06-14,106,61,0,42,0,3
CT,2021-06-14,830,400,0,251,0,179
EX,2021-06-14,36,25,0,11,0,0
GA,2021-06-14,67,56,0,11,0,0
IB,2021-06-14,39,32,0,7,0,0
MC,2021-06-14,64,31,0,33,0,0
MD,2021-06-14,483,206,0,277,0,0
ML,2021-06-14,2,0,0,2,0,0
NC,2021-06-14,35,16,0,19,0,0
PV,2021-06-14,139,72,0,67,0,0
RI,2021-06-14,33,3,0,30,0,0
VC,2021-06-14,200,79,0,46,0,75
AN,2021-06-15,1385,828,0,557,0,0
AR,2021-06-15,90,71,0,19,0,0
AS,2021-06-15,48,42,0,6,0,0
CB,2021-06-15,33,30,0,3,0,0
CE,2021-06-15,1,0,0,1,0,0
CL,2021-06-15,193,137,0,56,0,0
CM,2021-06-15,108,76,0,32,0,0
CN,2021-06-15,175,102,0,70,0,3
CT,2021-06-15,741,413,0,179,0,149
EX,2021-06-15,63,48,0,15,0,0
GA,2021-06-15,94,87,0,7,0,0
IB,2021-06-15,43,34,0,9,0,0
MC,2021-06-15,80,47,0,33,0,0
MD,2021-06-15,567,306,0,261,0,0
ML,2021-06-15,1,1,0,0,0,0
NC,2021-06-15,64,41,0,23,0,0
PV,2021-06-15,141,91,0,50,0,0
RI,2021-06-15,44,20,0,24,0,0
VC,2021-06-15,204,81,0,34,0,89
AN,2021-06-16,1413,786,0,627,0,0
AR,2021-06-16,93,64,0,29,0,0
AS,2021-06-16,35,31,0,4,0,0
CB,2021-06-16,20,19,0,1,0,0
CE,2021-06-16,2,1,0,1,0,0
CL,2021-06-16,110,75,0,35,0,0
CM,2021-06-16,105,64,0,41,0,0
CN,2021-06-16,154,89,0,65,0,0
CT,2021-06-16,814,416,0,257,0,141
EX,2021-06-16,52,28,1,23,0,0
GA,2021-06-16,115,88,0,27,0,0
IB,2021-06-16,37,27,0,10,0,0
MC,2021-06-16,70,33,0,37,0,0
MD,2021-06-16,457,276,0,181,0,0
ML,2021-06-16,3,1,0,2,0,0
NC,2021-06-16,48,22,0,26,0,0
PV,2021-06-16,182,92,0,90,0,0
RI,2021-06-16,42,23,0,19,0,0
VC,2021-06-16,233,92,0,33,0,108
AN,2021-06-17,1406,840,0,566,0,0
AR,2021-06-17,77,56,0,21,0,0
AS,2021-06-17,73,63,0,10,0,0
CB,2021-06-17,67,66,0,1,0,0
CE,2021-06-17,0,0,0,0,0,0
CL,2021-06-17,120,68,0,52,0,0
CM,2021-06-17,116,76,0,40,0,0
CN,2021-06-17,186,111,0,73,0,2
CT,2021-06-17,762,390,0,240,0,132
EX,2021-06-17,71,43,0,28,0,0
GA,2021-06-17,93,80,0,13,0,0
IB,2021-06-17,41,30,0,11,0,0
MC,2021-06-17,73,34,0,38,0,1
MD,2021-06-17,400,212,0,188,0,0
ML,2021-06-17,9,6,0,3,0,0
NC,2021-06-17,48,30,0,18,0,0
PV,2021-06-17,158,89,0,69,0,0
RI,2021-06-17,39,17,0,22,0,0
VC,2021-06-17,257,95,0,42,0,120
AN,2021-06-18,1340,771,0,569,0,0
AR,2021-06-18,90,52,0,38,0,0
AS,2021-06-18,53,51,0,2,0,0
CB,2021-06-18,47,46,0,1,0,0
CE,2021-06-18,0,0,0,0,0,0
CL,2021-06-18,147,93,0,54,0,0
CM,2021-06-18,135,89,0,46,0,0
CN,2021-06-18,192,138,0,53,0,1
CT,2021-06-18,747,411,0,214,0,122
EX,2021-06-18,62,52,0,10,0,0
GA,2021-06-18,100,78,0,22,0,0
IB,2021-06-18,35,31,0,4,0,0
MC,2021-06-18,71,44,0,27,0,0
MD,2021-06-18,463,270,0,193,0,0
ML,2021-06-18,5,1,0,4,0,0
NC,2021-06-18,57,41,0,16,0,0
PV,2021-06-18,171,90,0,81,0,0
RI,2021-06-18,49,25,0,24,0,0
VC,2021-06-18,254,80,0,51,0,123
AN,2021-06-19,667,376,0,291,0,0
AR,2021-06-19,61,52,0,9,0,0
AS,2021-06-19,55,52,0,3,0,0
CB,2021-06-19,95,93,0,2,0,0
CE,2021-06-19,0,0,0,0,0,0
CL,2021-06-19,81,62,0,19,0,0
CM,2021-06-19,32,23,0,9,0,0
CN,2021-06-19,148,106,0,39,0,3
CT,2021-06-19,346,210,0,101,0,35
EX,2021-06-19,36,30,0,6,0,0
GA,2021-06-19,61,53,0,8,0,0
IB,2021-06-19,38,33,0,5,0,0
MC,2021-06-19,62,35,0,27,0,0
MD,2021-06-19,162,95,0,67,0,0
ML,2021-06-19,2,1,0,1,0,0
NC,2021-06-19,44,29,0,15,0,0
PV,2021-06-19,154,89,0,65,0,0
RI,2021-06-19,19,7,0,12,0,0
VC,2021-06-19,204,85,0,23,0,96
AN,2021-06-20,485,171,0,314,0,0
AR,2021-06-20,25,12,0,13,0,0
AS,2021-06-20,45,44,0,1,0,0
CB,2021-06-20,68,62,0,6,0,0
CE,2021-06-20,0,0,0,0,0,0
CL,2021-06-20,43,23,0,20,0,0
CM,2021-06-20,43,28,0,15,0,0
CN,2021-06-20,179,138,0,41,0,0
CT,2021-06-20,261,111,0,132,0,18
EX,2021-06-20,9,3,0,6,0,0
GA,2021-06-20,73,61,0,12,0,0
IB,2021-06-20,29,22,0,7,0,0
MC,2021-06-20,16,8,0,8,0,0
MD,2021-06-20,168,83,0,85,0,0
ML,2021-06-20,1,1,0,0,0,0
NC,2021-06-20,22,11,0,11,0,0
PV,2021-06-20,91,53,0,38,0,0
RI,2021-06-20,24,11,0,13,0,0
VC,2021-06-20,89,23,0,16,0,50
AN,2021-06-21,983,455,0,528,0,0
AR,2021-06-21,67,28,0,39,0,0
AS,2021-06-21,41,36,0,5,0,0
CB,2021-06-21,53,50,0,3,0,0
CE,2021-06-21,2,0,0,2,0,0
CL,2021-06-21,128,86,0,42,0,0
CM,2021-06-21,88,52,0,36,0,0
CN,2021-06-21,156,100,0,56,0,0
CT,2021-06-21,1074,505,0,390,0,179
EX,2021-06-21,61,35,0,25,0,1
GA,2021-06-21,84,68,0,16,0,0
IB,2021-06-21,72,45,0,27,0,0
MC,2021-06-21,73,28,0,45,0,0
MD,2021-06-21,495,200,0,295,0,0
ML,2021-06-21,4,1,0,3,0,0
NC,2021-06-21,40,20,0,20,0,0
PV,2021-06-21,137,71,0,66,0,0
RI,2021-06-21,15,8,0,7,0,0
VC,2021-06-21,302,85,0,47,0,170
AN,2021-06-22,1217,676,0,541,0,0
AR,2021-06-22,101,81,0,20,0,0
AS,2021-06-22,69,62,0,7,0,0
CB,2021-06-22,41,37,0,4,0,0
CE,2021-06-22,1,0,0,1,0,0
CL,2021-06-22,105,69,0,36,0,0
CM,2021-06-22,108,67,0,41,0,0
CN,2021-06-22,179,95,0,84,0,0
CT,2021-06-22,1124,630,0,378,0,116
EX,2021-06-22,48,29,0,19,0,0
GA,2021-06-22,102,88,0,14,0,0
IB,2021-06-22,60,42,0,18,0,0
MC,2021-06-22,70,40,0,30,0,0
MD,2021-06-22,520,290,0,230,0,0
ML,2021-06-22,2,0,0,2,0,0
NC,2021-06-22,58,32,0,26,0,0
PV,2021-06-22,178,82,0,96,0,0
RI,2021-06-22,25,9,0,16,0,0
VC,2021-06-22,419,111,0,48,0,260
AN,2021-06-23,1356,771,0,585,0,0
AR,2021-06-23,96,66,0,30,0,0
AS,2021-06-23,61,55,0,6,0,0
CB,2021-06-23,89,86,0,3,0,0
CE,2021-06-23,1,0,0,1,0,0
CL,2021-06-23,109,64,0,45,0,0
CM,2021-06-23,86,58,0,28,0,0
CN,2021-06-23,212,129,0,83,0,0
CT,2021-06-23,1181,667,0,413,0,101
EX,2021-06-23,53,29,0,23,0,1
GA,2021-06-23,142,114,0,28,0,0
IB,2021-06-23,117,74,0,43,0,0
MC,2021-06-23,77,33,0,44,0,0
MD,2021-06-23,552,259,0,293,0,0
ML,2021-06-23,2,0,0,2,0,0
NC,2021-06-23,41,25,0,16,0,0
PV,2021-06-23,166,84,0,82,0,0
RI,2021-06-23,33,17,0,16,0,0
VC,2021-06-23,655,172,0,93,0,390
AN,2021-06-24,1255,751,0,504,0,0
AR,2021-06-24,65,39,0,26,0,0
AS,2021-06-24,97,91,0,6,0,0
CB,2021-06-24,107,101,0,6,0,0
CE,2021-06-24,4,0,0,4,0,0
CL,2021-06-24,126,81,0,45,0,0
CM,2021-06-24,124,73,0,51,0,0
CN,2021-06-24,180,115,0,65,0,0
CT,2021-06-24,468,244,0,197,0,27
EX,2021-06-24,64,45,0,18,0,1
GA,2021-06-24,160,143,0,17,0,0
IB,2021-06-24,87,60,0,27,0,0
MC,2021-06-24,89,41,0,48,0,0
MD,2021-06-24,537,298,0,239,0,0
ML,2021-06-24,19,1,0,18,0,0
NC,2021-06-24,50,28,0,22,0,0
PV,2021-06-24,201,112,0,89,0,0
RI,2021-06-24,40,6,0,34,0,0
VC,2021-06-24,221,63,0,44,0,114
AN,2021-06-25,1328,744,0,584,0,0
AR,2021-06-25,93,63,0,30,0,0
AS,2021-06-25,56,46,0,10,0,0
CB,2021-06-25,101,98,0,3,0,0
CE,2021-06-25,1,0,0,1,0,0
CL,2021-06-25,163,107,0,56,0,0
CM,2021-06-25,143,83,0,60,0,0
CN,2021-06-25,240,166,0,74,0,0
CT,2021-06-25,1475,818,0,657,0,0
EX,2021-06-25,53,40,0,13,0,0
GA,2021-06-25,154,130,0,24,0,0
IB,2021-06-25,90,53,0,37,0,0
MC,2021-06-25,70,33,0,37,0,0
MD,2021-06-25,648,359,0,289,0,0
ML,2021-06-25,4,1,0,3,0,0
NC,2021-06-25,38,30,0,8,0,0
PV,2021-06-25,204,142,0,62,0,0
RI,2021-06-25,30,16,0,14,0,0
VC,2021-06-25,800,255,0,163,0,382
AN,2021-06-26,1009,611,0,398,0,0
AR,2021-06-26,67,48,0,19,0,0
AS,2021-06-26,37,36,0,1,0,0
CB,2021-06-26,76,70,0,6,0,0
CE,2021-06-26,1,0,0,1,0,0
CL,2021-06-26,153,97,0,56,0,0
