ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MC,2020-12-07,110,91,0,19,0,0
MD,2020-12-07,513,263,0,250,0,0
ML,2020-12-07,9,3,0,6,0,0
NC,2020-12-07,66,41,0,25,0,0
PV,2020-12-07,334,166,0,168,0,0
RI,2020-12-07,14,13,0,1,0,0
VC,2020-12-07,680,485,0,195,0,0
AN,2020-12-08,395,210,0,185,0,0
AR,2020-12-08,109,105,0,4,0,0
AS,2020-12-08,108,104,0,4,0,0
CB,2020-12-08,88,88,0,0,0,0
CE,2020-12-08,1,0,0,1,0,0
CL,2020-12-08,167,95,0,72,0,0
CM,2020-12-08,285,240,0,45,0,0
CN,2020-12-08,106,81,0,25,0,0
CT,2020-12-08,446,437,0,7,1,1
EX,2020-12-08,75,58,1,16,0,0
GA,2020-12-08,356,345,0,11,0,0
IB,2020-12-08,219,182,0,37,0,0
MC,2020-12-08,64,53,0,11,0,0
MD,2020-12-08,441,261,0,180,0,0
ML,2020-12-08,7,0,0,7,0,0
NC,2020-12-08,88,67,0,21,0,0
PV,2020-12-08,449,313,0,136,0,0
RI,2020-12-08,56,54,0,2,0,0
VC,2020-12-08,567,468,0,99,0,0
AN,2020-12-09,881,460,0,421,0,0
AR,2020-12-09,187,178,0,9,0,0
AS,2020-12-09,130,121,0,9,0,0
CB,2020-12-09,43,40,0,3,0,0
CE,2020-12-09,13,5,0,8,0,0
CL,2020-12-09,352,192,0,159,1,0
CM,2020-12-09,446,336,0,110,0,0
CN,2020-12-09,197,127,0,70,0,0
CT,2020-12-09,1898,1862,0,26,8,2
EX,2020-12-09,148,84,1,63,0,0
GA,2020-12-09,263,239,0,24,0,0
IB,2020-12-09,306,233,0,73,0,0
MC,2020-12-09,216,124,3,89,0,0
MD,2020-12-09,1786,742,0,1044,0,0
ML,2020-12-09,26,8,0,18,0,0
NC,2020-12-09,92,40,0,52,0,0
PV,2020-12-09,401,195,0,206,0,0
RI,2020-12-09,29,23,0,6,0,0
VC,2020-12-09,995,740,0,255,0,0
AN,2020-12-10,1298,919,0,379,0,0
AR,2020-12-10,314,308,0,6,0,0
AS,2020-12-10,130,126,0,4,0,0
CB,2020-12-10,106,103,0,3,0,0
CE,2020-12-10,11,1,0,10,0,0
CL,2020-12-10,498,328,0,170,0,0
CM,2020-12-10,585,438,0,147,0,0
CN,2020-12-10,238,160,0,78,0,0
CT,2020-12-10,1744,1719,0,9,11,5
EX,2020-12-10,196,137,1,55,0,3
GA,2020-12-10,408,377,0,31,0,0
IB,2020-12-10,329,265,1,63,0,0
MC,2020-12-10,224,134,0,89,0,1
MD,2020-12-10,2169,1288,0,881,0,0
ML,2020-12-10,25,8,0,17,0,0
NC,2020-12-10,113,88,0,25,0,0
PV,2020-12-10,557,316,0,241,0,0
RI,2020-12-10,54,53,0,1,0,0
VC,2020-12-10,1745,1408,0,336,0,1
AN,2020-12-11,1350,837,0,513,0,0
AR,2020-12-11,299,276,0,23,0,0
AS,2020-12-11,177,166,0,11,0,0
CB,2020-12-11,75,74,0,1,0,0
CE,2020-12-11,16,3,0,13,0,0
CL,2020-12-11,415,208,0,206,1,0
CM,2020-12-11,587,444,0,143,0,0
CN,2020-12-11,194,124,0,70,0,0
CT,2020-12-11,1837,1813,0,8,12,4
EX,2020-12-11,242,137,0,105,0,0
GA,2020-12-11,358,321,0,37,0,0
IB,2020-12-11,328,250,3,75,0,0
MC,2020-12-11,255,167,0,88,0,0
MD,2020-12-11,2578,1502,0,1076,0,0
ML,2020-12-11,14,4,0,10,0,0
NC,2020-12-11,105,67,0,38,0,0
PV,2020-12-11,593,359,0,234,0,0
RI,2020-12-11,90,87,0,3,0,0
VC,2020-12-11,1807,1404,0,402,0,1
AN,2020-12-12,822,656,0,166,0,0
AR,2020-12-12,191,190,0,1,0,0
AS,2020-12-12,96,95,0,1,0,0
CB,2020-12-12,55,55,0,0,0,0
CE,2020-12-12,6,2,0,4,0,0
CL,2020-12-12,231,134,0,97,0,0
CM,2020-12-12,340,279,0,61,0,0
CN,2020-12-12,334,247,0,87,0,0
CT,2020-12-12,778,772,0,2,0,4
EX,2020-12-12,157,90,0,65,0,2
GA,2020-12-12,393,359,0,34,0,0
IB,2020-12-12,361,299,2,60,0,0
MC,2020-12-12,158,128,0,30,0,0
MD,2020-12-12,618,351,0,267,0,0
ML,2020-12-12,6,4,0,2,0,0
NC,2020-12-12,95,76,0,19,0,0
PV,2020-12-12,432,281,0,151,0,0
RI,2020-12-12,35,35,0,0,0,0
VC,2020-12-12,1479,1182,0,295,0,2
AN,2020-12-13,417,254,0,163,0,0
AR,2020-12-13,141,138,0,3,0,0
AS,2020-12-13,143,133,0,10,0,0
CB,2020-12-13,81,81,0,0,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,137,79,0,58,0,0
CM,2020-12-13,234,182,0,52,0,0
CN,2020-12-13,132,102,0,30,0,0
CT,2020-12-13,609,602,0,5,1,1
EX,2020-12-13,126,58,0,68,0,0
GA,2020-12-13,322,282,0,40,0,0
IB,2020-12-13,212,158,0,54,0,0
MC,2020-12-13,80,63,0,17,0,0
MD,2020-12-13,476,260,0,216,0,0
ML,2020-12-13,1,1,0,0,0,0
NC,2020-12-13,68,57,0,11,0,0
PV,2020-12-13,326,192,0,134,0,0
RI,2020-12-13,28,28,0,0,0,0
VC,2020-12-13,710,549,0,161,0,0
AN,2020-12-14,917,432,0,485,0,0
AR,2020-12-14,199,185,0,14,0,0
AS,2020-12-14,125,113,0,12,0,0
CB,2020-12-14,71,68,0,2,0,1
CE,2020-12-14,16,2,0,14,0,0
CL,2020-12-14,304,178,0,125,1,0
CM,2020-12-14,488,316,0,172,0,0
CN,2020-12-14,124,52,0,72,0,0
CT,2020-12-14,2272,2239,0,23,2,8
EX,2020-12-14,275,132,1,141,0,1
GA,2020-12-14,296,246,0,50,0,0
IB,2020-12-14,390,294,4,92,0,0
MC,2020-12-14,211,98,0,112,0,1
MD,2020-12-14,2003,800,0,1203,0,0
ML,2020-12-14,26,18,0,8,0,0
NC,2020-12-14,108,68,0,40,0,0
PV,2020-12-14,397,179,0,218,0,0
RI,2020-12-14,39,38,0,1,0,0
VC,2020-12-14,1627,1186,0,437,0,4
AN,2020-12-15,1340,927,0,413,0,0
AR,2020-12-15,264,254,0,10,0,0
AS,2020-12-15,117,113,0,4,0,0
CB,2020-12-15,84,83,0,1,0,0
CE,2020-12-15,7,3,0,4,0,0
CL,2020-12-15,425,291,0,133,1,0
CM,2020-12-15,672,508,0,164,0,0
CN,2020-12-15,315,225,0,90,0,0
CT,2020-12-15,2226,2197,0,19,8,2
EX,2020-12-15,342,197,0,145,0,0
GA,2020-12-15,437,394,0,43,0,0
IB,2020-12-15,477,373,3,101,0,0
MC,2020-12-15,182,99,0,82,0,1
MD,2020-12-15,2446,1485,0,961,0,0
ML,2020-12-15,32,16,0,16,0,0
NC,2020-12-15,96,73,0,23,0,0
PV,2020-12-15,603,374,0,229,0,0
RI,2020-12-15,51,51,0,0,0,0
VC,2020-12-15,2061,1628,0,427,0,6
AN,2020-12-16,1176,773,0,403,0,0
AR,2020-12-16,224,216,0,8,0,0
AS,2020-12-16,96,89,0,7,0,0
CB,2020-12-16,77,75,0,2,0,0
CE,2020-12-16,6,1,0,5,0,0
CL,2020-12-16,346,226,0,119,1,0
CM,2020-12-16,666,538,0,126,2,0
CN,2020-12-16,227,161,0,66,0,0
CT,2020-12-16,2045,2016,0,14,11,4
EX,2020-12-16,347,172,0,175,0,0
GA,2020-12-16,447,397,0,50,0,0
IB,2020-12-16,566,452,0,114,0,0
MC,2020-12-16,209,134,0,75,0,0
MD,2020-12-16,2379,1422,0,957,0,0
ML,2020-12-16,22,5,0,17,0,0
NC,2020-12-16,126,103,0,23,0,0
PV,2020-12-16,407,203,0,204,0,0
RI,2020-12-16,47,46,0,1,0,0
VC,2020-12-16,2324,1820,0,499,0,5
AN,2020-12-17,1108,782,0,326,0,0
AR,2020-12-17,177,168,0,9,0,0
AS,2020-12-17,92,88,0,4,0,0
CB,2020-12-17,75,71,0,4,0,0
CE,2020-12-17,7,1,0,6,0,0
CL,2020-12-17,301,202,0,99,0,0
CM,2020-12-17,566,451,0,115,0,0
CN,2020-12-17,284,209,0,75,0,0
CT,2020-12-17,2028,1997,0,19,11,1
EX,2020-12-17,294,162,0,131,0,1
GA,2020-12-17,425,383,0,42,0,0
IB,2020-12-17,537,397,7,133,0,0
MC,2020-12-17,197,115,0,82,0,0
MD,2020-12-17,2120,1193,0,927,0,0
ML,2020-12-17,27,7,0,20,0,0
NC,2020-12-17,64,51,0,13,0,0
PV,2020-12-17,462,292,0,170,0,0
RI,2020-12-17,76,73,0,3,0,0
VC,2020-12-17,2116,1631,0,482,0,3
AN,2020-12-18,1178,815,0,363,0,0
AR,2020-12-18,232,230,0,2,0,0
AS,2020-12-18,97,89,0,8,0,0
CB,2020-12-18,71,69,0,2,0,0
CE,2020-12-18,3,2,0,1,0,0
CL,2020-12-18,330,185,0,145,0,0
CM,2020-12-18,713,542,0,170,1,0
CN,2020-12-18,211,139,0,71,0,1
CT,2020-12-18,2247,2217,0,18,7,5
EX,2020-12-18,380,245,0,135,0,0
GA,2020-12-18,421,378,0,43,0,0
IB,2020-12-18,575,453,2,120,0,0
MC,2020-12-18,213,137,0,74,2,0
MD,2020-12-18,2523,1527,0,996,0,0
ML,2020-12-18,3,1,0,2,0,0
NC,2020-12-18,99,55,0,44,0,0
PV,2020-12-18,451,230,0,221,0,0
RI,2020-12-18,52,49,0,3,0,0
VC,2020-12-18,2408,1881,0,523,0,4
AN,2020-12-19,682,509,0,173,0,0
AR,2020-12-19,174,167,0,7,0,0
AS,2020-12-19,61,57,0,4,0,0
CB,2020-12-19,32,31,0,1,0,0
CE,2020-12-19,1,0,0,1,0,0
CL,2020-12-19,193,133,0,60,0,0
CM,2020-12-19,353,294,0,59,0,0
CN,2020-12-19,250,202,0,47,0,1
CT,2020-12-19,1031,1015,0,15,1,0
EX,2020-12-19,245,164,1,79,0,1
GA,2020-12-19,286,272,0,14,0,0
IB,2020-12-19,413,330,0,83,0,0
MC,2020-12-19,155,128,0,27,0,0
MD,2020-12-19,753,498,0,255,0,0
ML,2020-12-19,4,4,0,0,0,0
NC,2020-12-19,72,46,0,26,0,0
PV,2020-12-19,312,185,0,127,0,0
RI,2020-12-19,87,87,0,0,0,0
VC,2020-12-19,1819,1472,0,347,0,0
AN,2020-12-20,335,177,0,158,0,0
AR,2020-12-20,103,97,0,6,0,0
AS,2020-12-20,72,72,0,0,0,0
CB,2020-12-20,51,49,0,2,0,0
CE,2020-12-20,2,1,0,1,0,0
CL,2020-12-20,90,60,0,30,0,0
CM,2020-12-20,217,158,0,59,0,0
CN,2020-12-20,124,91,0,33,0,0
CT,2020-12-20,716,702,0,13,0,1
EX,2020-12-20,180,100,0,80,0,0
GA,2020-12-20,279,259,0,20,0,0
IB,2020-12-20,353,261,1,91,0,0
MC,2020-12-20,34,25,0,9,0,0
MD,2020-12-20,573,302,0,271,0,0
ML,2020-12-20,3,1,0,2,0,0
NC,2020-12-20,56,45,0,11,0,0
PV,2020-12-20,272,154,0,118,0,0
RI,2020-12-20,29,28,0,1,0,0
VC,2020-12-20,899,652,0,247,0,0
AN,2020-12-21,909,465,0,444,0,0
AR,2020-12-21,163,153,0,10,0,0
AS,2020-12-21,77,66,0,11,0,0
CB,2020-12-21,62,59,0,3,0,0
CE,2020-12-21,4,1,0,3,0,0
CL,2020-12-21,226,141,0,85,0,0
CM,2020-12-21,560,363,0,197,0,0
CN,2020-12-21,148,88,0,60,0,0
CT,2020-12-21,2743,2713,0,24,6,0
EX,2020-12-21,369,225,0,144,0,0
GA,2020-12-21,242,204,0,38,0,0
IB,2020-12-21,493,354,1,138,0,0
MC,2020-12-21,208,98,0,110,0,0
MD,2020-12-21,2301,957,0,1344,0,0
ML,2020-12-21,22,1,0,21,0,0
NC,2020-12-21,80,48,0,32,0,0
PV,2020-12-21,297,146,0,151,0,0
RI,2020-12-21,27,26,0,1,0,0
VC,2020-12-21,2055,1464,0,587,0,4
AN,2020-12-22,1155,738,0,417,0,0
AR,2020-12-22,207,191,0,16,0,0
AS,2020-12-22,100,95,0,5,0,0
CB,2020-12-22,60,55,0,5,0,0
CE,2020-12-22,9,2,0,7,0,0
CL,2020-12-22,331,230,0,98,3,0
CM,2020-12-22,747,594,0,153,0,0
CN,2020-12-22,239,165,0,74,0,0
CT,2020-12-22,2750,2720,0,22,7,1
EX,2020-12-22,413,257,0,156,0,0
GA,2020-12-22,377,333,0,44,0,0
IB,2020-12-22,601,488,0,113,0,0
MC,2020-12-22,269,148,0,121,0,0
MD,2020-12-22,2757,1667,0,1090,0,0
ML,2020-12-22,20,6,0,14,0,0
NC,2020-12-22,78,44,0,34,0,0
PV,2020-12-22,463,253,0,210,0,0
RI,2020-12-22,69,68,0,1,0,0
VC,2020-12-22,2749,2114,0,635,0,0
AN,2020-12-23,1312,814,0,498,0,0
AR,2020-12-23,156,146,0,10,0,0
AS,2020-12-23,96,89,0,7,0,0
CB,2020-12-23,74,71,0,3,0,0
CE,2020-12-23,5,0,0,5,0,0
CL,2020-12-23,316,172,0,144,0,0
CM,2020-12-23,902,669,0,233,0,0
CN,2020-12-23,200,137,0,62,0,1
CT,2020-12-23,2699,2665,0,21,13,0
EX,2020-12-23,573,349,0,224,0,0
GA,2020-12-23,508,451,0,57,0,0
IB,2020-12-23,508,381,2,125,0,0
MC,2020-12-23,290,163,0,126,0,1
MD,2020-12-23,3158,1870,0,1288,0,0
ML,2020-12-23,19,4,0,15,0,0
NC,2020-12-23,126,90,0,36,0,0
PV,2020-12-23,406,216,0,190,0,0
RI,2020-12-23,88,86,0,2,0,0
VC,2020-12-23,3043,2358,0,682,0,3
AN,2020-12-24,939,591,0,348,0,0
AR,2020-12-24,348,344,0,4,0,0
AS,2020-12-24,60,56,0,4,0,0
CB,2020-12-24,59,56,0,3,0,0
CE,2020-12-24,1,0,0,1,0,0
CL,2020-12-24,227,140,0,87,0,0
CM,2020-12-24,551,443,0,108,0,0
CN,2020-12-24,203,155,0,48,0,0
CT,2020-12-24,2435,2403,0,26,5,1
EX,2020-12-24,289,126,0,162,0,1
GA,2020-12-24,414,360,0,54,0,0
IB,2020-12-24,361,263,0,98,0,0
MC,2020-12-24,247,151,0,96,0,0
MD,2020-12-24,948,656,0,292,0,0
ML,2020-12-24,4,1,0,3,0,0
NC,2020-12-24,103,71,0,32,0,0
PV,2020-12-24,390,215,0,175,0,0
RI,2020-12-24,64,62,0,2,0,0
VC,2020-12-24,2345,1864,0,481,0,0
AN,2020-12-25,435,259,0,176,0,0
AR,2020-12-25,135,132,0,3,0,0
AS,2020-12-25,56,56,0,0,0,0
CB,2020-12-25,67,66,0,1,0,0
CE,2020-12-25,2,0,0,2,0,0
CL,2020-12-25,98,43,0,55,0,0
CM,2020-12-25,300,212,0,88,0,0
CN,2020-12-25,162,143,0,19,0,0
CT,2020-12-25,757,751,0,6,0,0
EX,2020-12-25,159,34,0,125,0,0
GA,2020-12-25,317,294,0,23,0,0
IB,2020-12-25,280,225,0,55,0,0
MC,2020-12-25,100,79,0,21,0,0
MD,2020-12-25,489,294,0,195,0,0
ML,2020-12-25,10,0,0,10,0,0
NC,2020-12-25,83,66,0,17,0,0
PV,2020-12-25,215,140,0,75,0,0
RI,2020-12-25,27,26,0,1,0,0
VC,2020-12-25,1129,882,0,247,0,0
AN,2020-12-26,578,307,0,271,0,0
AR,2020-12-26,104,102,0,2,0,0
AS,2020-12-26,57,53,0,4,0,0
CB,2020-12-26,65,62,0,3,0,0
CE,2020-12-26,10,1,0,9,0,0
CL,2020-12-26,183,90,0,93,0,0
CM,2020-12-26,306,203,0,103,0,0
CN,2020-12-26,126,99,0,27,0,0
CT,2020-12-26,982,968,0,13,1,0
EX,2020-12-26,339,205,0,134,0,0
GA,2020-12-26,272,250,0,22,0,0
IB,2020-12-26,480,409,0,71,0,0
MC,2020-12-26,166,99,0,67,0,0
MD,2020-12-26,842,459,0,383,0,0
ML,2020-12-26,2,0,0,2,0,0
NC,2020-12-26,73,53,0,20,0,0
PV,2020-12-26,218,106,0,112,0,0
RI,2020-12-26,52,50,0,2,0,0
VC,2020-12-26,1542,1116,0,420,0,6
AN,2020-12-27,551,312,0,239,0,0
AR,2020-12-27,147,141,0,6,0,0
AS,2020-12-27,82,74,0,8,0,0
CB,2020-12-27,73,67,0,6,0,0
CE,2020-12-27,16,1,0,15,0,0
CL,2020-12-27,161,74,0,87,0,0
CM,2020-12-27,303,223,0,80,0,0
CN,2020-12-27,134,92,0,42,0,0
CT,2020-12-27,916,904,0,12,0,0
EX,2020-12-27,229,87,0,142,0,0
GA,2020-12-27,303,280,0,23,0,0
IB,2020-12-27,341,285,0,56,0,0
MC,2020-12-27,100,73,0,27,0,0
MD,2020-12-27,809,446,0,363,0,0
ML,2020-12-27,3,0,0,3,0,0
NC,2020-12-27,61,41,0,20,0,0
PV,2020-12-27,287,189,0,98,0,0
RI,2020-12-27,39,38,0,1,0,0
VC,2020-12-27,1437,1113,0,319,0,5
AN,2020-12-28,1266,574,0,692,0,0
AR,2020-12-28,280,259,0,21,0,0
AS,2020-12-28,73,56,0,17,0,0
CB,2020-12-28,64,61,0,3,0,0
CE,2020-12-28,14,1,0,13,0,0
CL,2020-12-28,343,167,0,176,0,0
CM,2020-12-28,780,541,0,239,0,0
CN,2020-12-28,246,174,0,72,0,0
CT,2020-12-28,3636,3600,0,28,8,0
EX,2020-12-28,545,269,1,273,0,2
GA,2020-12-28,381,337,0,43,1,0
IB,2020-12-28,514,397,0,117,0,0
MC,2020-12-28,375,184,0,191,0,0
MD,2020-12-28,3239,1294,0,1945,0,0
ML,2020-12-28,37,5,0,32,0,0
NC,2020-12-28,111,63,0,48,0,0
PV,2020-12-28,320,152,0,168,0,0
RI,2020-12-28,35,34,0,1,0,0
VC,2020-12-28,2809,2003,0,804,0,2
AN,2020-12-29,1790,1089,0,701,0,0
AR,2020-12-29,420,400,0,20,0,0
AS,2020-12-29,144,127,0,17,0,0
CB,2020-12-29,113,110,0,3,0,0
CE,2020-12-29,22,3,0,19,0,0
CL,2020-12-29,512,303,0,209,0,0
CM,2020-12-29,1038,750,0,288,0,0
CN,2020-12-29,282,203,0,79,0,0
CT,2020-12-29,3830,3789,0,29,11,1
EX,2020-12-29,803,451,0,352,0,0
GA,2020-12-29,432,383,0,49,0,0
IB,2020-12-29,596,445,0,151,0,0
MC,2020-12-29,484,241,0,243,0,0
MD,2020-12-29,4078,2294,0,1784,0,0
ML,2020-12-29,18,9,0,9,0,0
NC,2020-12-29,135,75,0,60,0,0
PV,2020-12-29,476,270,0,206,0,0
RI,2020-12-29,114,105,0,9,0,0
VC,2020-12-29,3609,2725,0,882,0,2
AN,2020-12-30,1984,1147,0,837,0,0
AR,2020-12-30,456,436,0,20,0,0
AS,2020-12-30,125,105,0,20,0,0
CB,2020-12-30,105,100,0,5,0,0
CE,2020-12-30,16,1,0,15,0,0
CL,2020-12-30,576,291,0,285,0,0
CM,2020-12-30,1374,845,0,529,0,0
CN,2020-12-30,232,153,0,79,0,0
CT,2020-12-30,3744,3702,0,31,11,0
EX,2020-12-30,934,478,2,453,0,1
GA,2020-12-30,578,510,0,68,0,0
IB,2020-12-30,559,412,0,147,0,0
MC,2020-12-30,559,273,1,285,0,0
MD,2020-12-30,4819,2747,0,2072,0,0
ML,2020-12-30,28,16,0,12,0,0
NC,2020-12-30,145,110,0,35,0,0
PV,2020-12-30,473,262,0,211,0,0
RI,2020-12-30,181,175,0,6,0,0
VC,2020-12-30,4218,3067,0,1148,0,3
AN,2020-12-31,1769,1024,0,745,0,0
AR,2020-12-31,359,343,0,16,0,0
AS,2020-12-31,111,97,0,14,0,0
CB,2020-12-31,42,39,0,3,0,0
CE,2020-12-31,12,2,0,10,0,0
CL,2020-12-31,467,240,0,227,0,0
CM,2020-12-31,1045,814,0,231,0,0
CN,2020-12-31,313,240,0,73,0,0
CT,2020-12-31,3691,3653,0,30,7,1
EX,2020-12-31,583,266,1,314,0,2
GA,2020-12-31,554,489,0,65,0,0
IB,2020-12-31,568,455,0,113,0,0
MC,2020-12-31,563,353,0,210,0,0
MD,2020-12-31,1338,806,0,532,0,0
ML,2020-12-31,23,7,0,16,0,0
NC,2020-12-31,146,93,0,53,0,0
PV,2020-12-31,448,244,0,204,0,0
RI,2020-12-31,150,145,0,5,0,0
VC,2020-12-31,3411,2567,0,838,0,6
AN,2021-01-01,817,416,0,401,0,0
AR,2021-01-01,160,153,0,7,0,0
AS,2021-01-01,79,76,0,3,0,0
CB,2021-01-01,154,154,0,0,0,0
CE,2021-01-01,9,0,0,9,0,0
CL,2021-01-01,301,150,0,151,0,0
CM,2021-01-01,533,378,0,155,0,0
CN,2021-01-01,144,127,0,17,0,0
CT,2021-01-01,945,934,0,10,1,0
EX,2021-01-01,384,153,0,231,0,0
GA,2021-01-01,401,370,0,31,0,0
IB,2021-01-01,278,225,0,53,0,0
MC,2021-01-01,162,125,0,37,0,0
MD,2021-01-01,714,342,0,372,0,0
ML,2021-01-01,12,4,0,8,0,0
NC,2021-01-01,108,95,0,13,0,0
PV,2021-01-01,282,170,0,112,0,0
RI,2021-01-01,72,68,0,4,0,0
VC,2021-01-01,2004,1492,0,508,0,4
AN,2021-01-02,1108,581,0,527,0,0
AR,2021-01-02,229,210,0,19,0,0
AS,2021-01-02,62,53,0,9,0,0
CB,2021-01-02,112,106,0,6,0,0
CE,2021-01-02,29,7,0,22,0,0
CL,2021-01-02,458,216,0,242,0,0
CM,2021-01-02,517,355,0,159,3,0
CN,2021-01-02,185,126,0,58,0,1
CT,2021-01-02,1538,1522,0,14,0,2
EX,2021-01-02,625,275,0,350,0,0
GA,2021-01-02,342,296,0,46,0,0
IB,2021-01-02,447,364,0,83,0,0
MC,2021-01-02,518,276,0,241,0,1
MD,2021-01-02,1242,654,0,588,0,0
ML,2021-01-02,13,3,0,10,0,0
NC,2021-01-02,69,47,0,22,0,0
PV,2021-01-02,296,175,0,121,0,0
RI,2021-01-02,36,35,0,1,0,0
VC,2021-01-02,2518,1761,0,754,0,3
AN,2021-01-03,1108,585,0,523,0,0
AR,2021-01-03,228,212,0,16,0,0
AS,2021-01-03,130,125,0,5,0,0
CB,2021-01-03,107,100,0,7,0,0
CE,2021-01-03,14,1,0,13,0,0
CL,2021-01-03,397,179,0,218,0,0
CM,2021-01-03,643,462,0,181,0,0
CN,2021-01-03,167,141,0,26,0,0
CT,2021-01-03,1278,1265,0,12,0,1
EX,2021-01-03,550,248,0,301,0,1
GA,2021-01-03,425,385,0,40,0,0
IB,2021-01-03,375,291,0,84,0,0
MC,2021-01-03,311,238,0,73,0,0
MD,2021-01-03,1134,564,0,570,0,0
ML,2021-01-03,22,7,0,15,0,0
NC,2021-01-03,95,65,0,30,0,0
PV,2021-01-03,356,214,0,142,0,0
RI,2021-01-03,84,82,0,2,0,0
VC,2021-01-03,2370,1691,0,678,0,1
AN,2021-01-04,2461,1106,0,1355,0,0
AR,2021-01-04,327,314,0,13,0,0
AS,2021-01-04,137,127,0,10,0,0
CB,2021-01-04,143,118,0,25,0,0
CE,2021-01-04,29,2,0,27,0,0
CL,2021-01-04,863,368,0,495,0,0
CM,2021-01-04,1268,715,0,552,1,0
CN,2021-01-04,227,143,0,84,0,0
CT,2021-01-04,4434,4381,0,45,7,1
EX,2021-01-04,806,364,0,440,1,1
GA,2021-01-04,450,394,0,56,0,0
IB,2021-01-04,613,455,0,158,0,0
MC,2021-01-04,929,382,2,543,1,1
MD,2021-01-04,4658,1665,0,2993,0,0
ML,2021-01-04,46,10,0,36,0,0
NC,2021-01-04,146,86,0,60,0,0
PV,2021-01-04,423,160,0,263,0,0
RI,2021-01-04,82,77,0,5,0,0
VC,2021-01-04,3960,2601,0,1356,0,3
AN,2021-01-05,3408,1879,0,1529,0,0
AR,2021-01-05,592,572,0,20,0,0
AS,2021-01-05,168,146,0,22,0,0
CB,2021-01-05,132,123,0,9,0,0
CE,2021-01-05,31,10,0,21,0,0
CL,2021-01-05,1194,587,0,607,0,0
CM,2021-01-05,1898,1294,0,604,0,0
CN,2021-01-05,250,154,0,96,0,0
CT,2021-01-05,4864,4810,0,39,14,1
EX,2021-01-05,1145,486,1,658,0,0
GA,2021-01-05,719,623,0,96,0,0
IB,2021-01-05,666,513,0,153,0,0
MC,2021-01-05,1279,567,2,709,1,0
MD,2021-01-05,7326,4196,0,3130,0,0
ML,2021-01-05,56,18,0,38,0,0
NC,2021-01-05,167,108,0,59,0,0
PV,2021-01-05,540,280,0,260,0,0
RI,2021-01-05,174,163,0,11,0,0
VC,2021-01-05,5985,4310,0,1675,0,0
AN,2021-01-06,1913,1220,0,693,0,0
AR,2021-01-06,395,373,0,22,0,0
AS,2021-01-06,178,175,0,3,0,0
CB,2021-01-06,145,140,0,5,0,0
CE,2021-01-06,9,3,0,6,0,0
CL,2021-01-06,698,402,0,296,0,0
CM,2021-01-06,1103,809,0,294,0,0
CN,2021-01-06,250,206,0,43,0,1
CT,2021-01-06,1236,1214,0,17,2,3
EX,2021-01-06,680,344,1,335,0,0
GA,2021-01-06,763,702,0,61,0,0
IB,2021-01-06,338,248,0,90,0,0
MC,2021-01-06,622,491,0,131,0,0
MD,2021-01-06,1486,964,0,522,0,0
ML,2021-01-06,12,11,0,1,0,0
NC,2021-01-06,142,111,0,31,0,0
PV,2021-01-06,469,279,0,190,0,0
RI,2021-01-06,106,102,0,4,0,0
VC,2021-01-06,3966,3094,0,870,0,2
AN,2021-01-07,3252,1407,0,1845,0,0
AR,2021-01-07,468,428,0,40,0,0
AS,2021-01-07,149,140,0,9,0,0
CB,2021-01-07,141,136,0,5,0,0
CE,2021-01-07,23,1,0,22,0,0
CL,2021-01-07,1151,467,0,684,0,0
CM,2021-01-07,1861,1211,0,649,1,0
CN,2021-01-07,243,149,0,93,0,1
CT,2021-01-07,4439,4383,0,45,9,2
EX,2021-01-07,1260,487,1,771,0,1
GA,2021-01-07,747,656,0,91,0,0
IB,2021-01-07,746,591,0,155,0,0
MC,2021-01-07,1481,560,2,915,3,1
MD,2021-01-07,4610,1758,0,2852,0,0
ML,2021-01-07,27,5,0,22,0,0
NC,2021-01-07,190,124,0,66,0,0
PV,2021-01-07,481,241,0,240,0,0
RI,2021-01-07,183,169,0,14,0,0
VC,2021-01-07,5252,3524,0,1725,0,3
AN,2021-01-08,4475,2333,0,2142,0,0
AR,2021-01-08,695,670,0,25,0,0
AS,2021-01-08,198,175,0,23,0,0
CB,2021-01-08,112,103,0,9,0,0
CE,2021-01-08,35,1,0,34,0,0
CL,2021-01-08,1555,742,0,813,0,0
CM,2021-01-08,1894,1271,0,622,1,0
CN,2021-01-08,308,231,0,77,0,0
CT,2021-01-08,4910,4868,0,33,8,1
EX,2021-01-08,1259,557,0,702,0,0
GA,2021-01-08,900,792,0,108,0,0
IB,2021-01-08,609,439,0,170,0,0
MC,2021-01-08,1644,689,5,949,0,1
MD,2021-01-08,6297,3710,0,2587,0,0
ML,2021-01-08,37,6,0,31,0,0
NC,2021-01-08,170,94,0,76,0,0
PV,2021-01-08,620,354,0,266,0,0
RI,2021-01-08,246,233,0,13,0,0
VC,2021-01-08,6853,4978,0,1872,0,3
AN,2021-01-09,3311,2139,0,1172,0,0
AR,2021-01-09,436,430,0,6,0,0
AS,2021-01-09,156,149,0,7,0,0
CB,2021-01-09,150,149,0,1,0,0
CE,2021-01-09,27,1,0,26,0,0
CL,2021-01-09,980,591,0,389,0,0
CM,2021-01-09,1321,1060,0,260,1,0
