ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
GA,2020-12-04,329,309,0,20,0,0
IB,2020-12-04,239,206,0,33,0,0
MC,2020-12-04,220,167,0,53,0,0
MD,2020-12-04,1427,845,0,582,0,0
ML,2020-12-04,18,7,0,11,0,0
NC,2020-12-04,107,67,0,39,0,1
PV,2020-12-04,441,228,0,213,0,0
RI,2020-12-04,54,53,0,1,0,0
VC,2020-12-04,1180,990,0,190,0,0
AN,2020-12-05,786,637,0,149,0,0
AR,2020-12-05,173,168,0,5,0,0
AS,2020-12-05,230,222,0,8,0,0
CB,2020-12-05,128,128,0,0,0,0
CE,2020-12-05,16,6,0,10,0,0
CL,2020-12-05,214,129,0,85,0,0
CM,2020-12-05,237,195,0,42,0,0
CN,2020-12-05,191,141,0,50,0,0
CT,2020-12-05,498,494,0,1,0,3
EX,2020-12-05,110,82,0,28,0,0
GA,2020-12-05,315,299,0,16,0,0
IB,2020-12-05,174,140,0,34,0,0
MC,2020-12-05,170,144,0,26,0,0
MD,2020-12-05,381,236,0,145,0,0
ML,2020-12-05,3,2,0,1,0,0
NC,2020-12-05,72,55,0,17,0,0
PV,2020-12-05,429,277,0,152,0,0
RI,2020-12-05,48,46,0,2,0,0
VC,2020-12-05,776,650,0,126,0,0
AN,2020-12-06,418,274,0,144,0,0
AR,2020-12-06,121,120,0,1,0,0
AS,2020-12-06,117,112,0,5,0,0
CB,2020-12-06,58,58,0,0,0,0
CE,2020-12-06,8,0,0,8,0,0
CL,2020-12-06,205,127,0,78,0,0
CM,2020-12-06,110,86,0,24,0,0
CN,2020-12-06,92,67,0,25,0,0
CT,2020-12-06,360,359,0,0,0,1
EX,2020-12-06,82,47,0,35,0,0
GA,2020-12-06,240,235,0,5,0,0
IB,2020-12-06,188,163,1,24,0,0
MC,2020-12-06,23,14,0,9,0,0
MD,2020-12-06,325,188,0,137,0,0
ML,2020-12-06,6,2,0,4,0,0
NC,2020-12-06,85,62,0,23,0,0
PV,2020-12-06,308,196,0,112,0,0
RI,2020-12-06,48,44,0,4,0,0
VC,2020-12-06,465,361,0,104,0,0
AN,2020-12-07,460,236,0,224,0,0
AR,2020-12-07,126,119,0,7,0,0
AS,2020-12-07,101,97,0,4,0,0
CB,2020-12-07,73,70,0,3,0,0
CE,2020-12-07,0,0,0,0,0,0
CL,2020-12-07,194,85,0,109,0,0
CM,2020-12-07,335,229,0,106,0,0
CN,2020-12-07,175,133,0,42,0,0
CT,2020-12-07,1467,1459,0,3,4,1
EX,2020-12-07,81,44,1,36,0,0
GA,2020-12-07,271,253,0,18,0,0
IB,2020-12-07,196,169,0,27,0,0
MC,2020-12-07,110,91,0,19,0,0
MD,2020-12-07,512,262,0,250,0,0
ML,2020-12-07,9,3,0,6,0,0
NC,2020-12-07,66,41,0,25,0,0
PV,2020-12-07,335,167,0,168,0,0
RI,2020-12-07,14,13,0,1,0,0
VC,2020-12-07,680,486,0,194,0,0
AN,2020-12-08,392,210,0,182,0,0
AR,2020-12-08,106,102,0,4,0,0
AS,2020-12-08,108,104,0,4,0,0
CB,2020-12-08,88,88,0,0,0,0
CE,2020-12-08,1,0,0,1,0,0
CL,2020-12-08,167,95,0,72,0,0
CM,2020-12-08,282,238,0,44,0,0
CN,2020-12-08,106,81,0,25,0,0
CT,2020-12-08,435,433,0,0,1,1
EX,2020-12-08,75,58,1,16,0,0
GA,2020-12-08,353,342,0,11,0,0
IB,2020-12-08,219,182,0,37,0,0
MC,2020-12-08,64,53,0,11,0,0
MD,2020-12-08,440,261,0,179,0,0
ML,2020-12-08,7,0,0,7,0,0
NC,2020-12-08,88,67,0,21,0,0
PV,2020-12-08,456,321,0,135,0,0
RI,2020-12-08,56,54,0,2,0,0
VC,2020-12-08,567,468,0,99,0,0
AN,2020-12-09,884,465,0,419,0,0
AR,2020-12-09,181,174,0,7,0,0
AS,2020-12-09,130,121,0,9,0,0
CB,2020-12-09,43,40,0,3,0,0
CE,2020-12-09,13,5,0,8,0,0
CL,2020-12-09,352,192,0,159,1,0
CM,2020-12-09,447,336,0,111,0,0
CN,2020-12-09,197,127,0,70,0,0
CT,2020-12-09,1878,1859,0,9,8,2
EX,2020-12-09,148,84,1,63,0,0
GA,2020-12-09,271,248,0,23,0,0
IB,2020-12-09,306,233,0,73,0,0
MC,2020-12-09,216,124,3,89,0,0
MD,2020-12-09,1784,741,0,1043,0,0
ML,2020-12-09,26,8,0,18,0,0
NC,2020-12-09,92,40,0,52,0,0
PV,2020-12-09,386,193,0,193,0,0
RI,2020-12-09,29,23,0,6,0,0
VC,2020-12-09,995,739,0,256,0,0
AN,2020-12-10,1291,915,0,376,0,0
AR,2020-12-10,317,312,0,5,0,0
AS,2020-12-10,130,126,0,4,0,0
CB,2020-12-10,106,103,0,3,0,0
CE,2020-12-10,11,1,0,10,0,0
CL,2020-12-10,498,328,0,170,0,0
CM,2020-12-10,582,436,0,146,0,0
CN,2020-12-10,238,160,0,78,0,0
CT,2020-12-10,1733,1717,0,0,11,5
EX,2020-12-10,196,137,1,55,0,3
GA,2020-12-10,405,374,0,31,0,0
IB,2020-12-10,329,265,1,63,0,0
MC,2020-12-10,224,134,0,89,0,1
MD,2020-12-10,2170,1289,0,881,0,0
ML,2020-12-10,25,8,0,17,0,0
NC,2020-12-10,113,88,0,25,0,0
PV,2020-12-10,553,315,0,238,0,0
RI,2020-12-10,55,54,0,1,0,0
VC,2020-12-10,1744,1410,0,334,0,0
AN,2020-12-11,1348,838,0,510,0,0
AR,2020-12-11,289,267,0,22,0,0
AS,2020-12-11,177,166,0,11,0,0
CB,2020-12-11,75,74,0,1,0,0
CE,2020-12-11,16,3,0,13,0,0
CL,2020-12-11,415,208,0,206,1,0
CM,2020-12-11,586,444,0,142,0,0
CN,2020-12-11,193,123,0,70,0,0
CT,2020-12-11,1830,1811,0,3,12,4
EX,2020-12-11,241,137,0,104,0,0
GA,2020-12-11,356,319,0,37,0,0
IB,2020-12-11,330,252,3,75,0,0
MC,2020-12-11,255,167,0,88,0,0
MD,2020-12-11,2575,1502,0,1073,0,0
ML,2020-12-11,14,4,0,10,0,0
NC,2020-12-11,105,67,0,38,0,0
PV,2020-12-11,588,359,0,229,0,0
RI,2020-12-11,90,87,0,3,0,0
VC,2020-12-11,1805,1403,0,402,0,0
AN,2020-12-12,823,656,0,167,0,0
AR,2020-12-12,191,189,0,2,0,0
AS,2020-12-12,96,95,0,1,0,0
CB,2020-12-12,55,55,0,0,0,0
CE,2020-12-12,6,2,0,4,0,0
CL,2020-12-12,231,134,0,97,0,0
CM,2020-12-12,339,277,0,62,0,0
CN,2020-12-12,334,247,0,87,0,0
CT,2020-12-12,775,770,0,1,0,4
EX,2020-12-12,157,90,0,65,0,2
GA,2020-12-12,390,355,0,35,0,0
IB,2020-12-12,361,299,2,60,0,0
MC,2020-12-12,158,128,0,30,0,0
MD,2020-12-12,615,346,0,269,0,0
ML,2020-12-12,6,4,0,2,0,0
NC,2020-12-12,95,76,0,19,0,0
PV,2020-12-12,435,283,0,152,0,0
RI,2020-12-12,35,35,0,0,0,0
VC,2020-12-12,1479,1184,0,295,0,0
AN,2020-12-13,415,254,0,161,0,0
AR,2020-12-13,141,140,0,1,0,0
AS,2020-12-13,143,133,0,10,0,0
CB,2020-12-13,81,81,0,0,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,137,79,0,58,0,0
CM,2020-12-13,230,178,0,52,0,0
CN,2020-12-13,133,102,0,31,0,0
CT,2020-12-13,604,601,0,1,1,1
EX,2020-12-13,126,58,0,68,0,0
GA,2020-12-13,322,282,0,40,0,0
IB,2020-12-13,212,158,0,54,0,0
MC,2020-12-13,80,63,0,17,0,0
MD,2020-12-13,477,261,0,216,0,0
ML,2020-12-13,1,1,0,0,0,0
NC,2020-12-13,68,57,0,11,0,0
PV,2020-12-13,321,189,0,132,0,0
RI,2020-12-13,28,28,0,0,0,0
VC,2020-12-13,712,551,0,161,0,0
AN,2020-12-14,917,434,0,483,0,0
AR,2020-12-14,195,184,0,11,0,0
AS,2020-12-14,125,113,0,12,0,0
CB,2020-12-14,71,68,0,2,0,1
CE,2020-12-14,16,2,0,14,0,0
CL,2020-12-14,304,178,0,125,1,0
CM,2020-12-14,485,312,0,173,0,0
CN,2020-12-14,124,52,0,72,0,0
CT,2020-12-14,2249,2236,0,3,2,8
EX,2020-12-14,275,132,1,141,0,1
GA,2020-12-14,302,252,0,50,0,0
IB,2020-12-14,390,294,4,92,0,0
MC,2020-12-14,211,98,0,112,0,1
MD,2020-12-14,2001,797,0,1204,0,0
ML,2020-12-14,26,18,0,8,0,0
NC,2020-12-14,108,68,0,40,0,0
PV,2020-12-14,396,184,0,212,0,0
RI,2020-12-14,39,38,0,1,0,0
VC,2020-12-14,1625,1187,0,438,0,0
AN,2020-12-15,1341,928,0,413,0,0
AR,2020-12-15,265,257,0,8,0,0
AS,2020-12-15,117,113,0,4,0,0
CB,2020-12-15,84,83,0,1,0,0
CE,2020-12-15,7,3,0,4,0,0
CL,2020-12-15,424,291,0,132,1,0
CM,2020-12-15,661,499,0,162,0,0
CN,2020-12-15,313,225,0,88,0,0
CT,2020-12-15,2211,2197,0,4,8,2
EX,2020-12-15,342,197,0,145,0,0
GA,2020-12-15,433,390,0,43,0,0
IB,2020-12-15,479,374,3,102,0,0
MC,2020-12-15,182,99,0,82,0,1
MD,2020-12-15,2445,1483,0,962,0,0
ML,2020-12-15,32,16,0,16,0,0
NC,2020-12-15,96,73,0,23,0,0
PV,2020-12-15,596,370,0,226,0,0
RI,2020-12-15,51,51,0,0,0,0
VC,2020-12-15,2061,1636,0,425,0,0
AN,2020-12-16,1176,773,0,403,0,0
AR,2020-12-16,221,213,0,8,0,0
AS,2020-12-16,96,89,0,7,0,0
CB,2020-12-16,77,75,0,2,0,0
CE,2020-12-16,6,1,0,5,0,0
CL,2020-12-16,345,225,0,119,1,0
CM,2020-12-16,662,535,0,125,2,0
CN,2020-12-16,227,161,0,66,0,0
CT,2020-12-16,2033,2016,0,1,12,4
EX,2020-12-16,348,172,0,176,0,0
GA,2020-12-16,448,398,0,50,0,0
IB,2020-12-16,569,453,0,116,0,0
MC,2020-12-16,209,134,0,75,0,0
MD,2020-12-16,2378,1421,0,957,0,0
ML,2020-12-16,22,5,0,17,0,0
NC,2020-12-16,126,103,0,23,0,0
PV,2020-12-16,405,204,0,201,0,0
RI,2020-12-16,47,46,0,1,0,0
VC,2020-12-16,2320,1823,0,497,0,0
AN,2020-12-17,1106,783,0,323,0,0
AR,2020-12-17,177,167,0,10,0,0
AS,2020-12-17,92,88,0,4,0,0
CB,2020-12-17,75,71,0,4,0,0
CE,2020-12-17,7,1,0,6,0,0
CL,2020-12-17,301,202,0,99,0,0
CM,2020-12-17,565,450,0,115,0,0
CN,2020-12-17,284,209,0,75,0,0
CT,2020-12-17,2014,1991,0,1,21,1
EX,2020-12-17,294,162,0,131,0,1
GA,2020-12-17,422,381,0,41,0,0
IB,2020-12-17,539,399,7,133,0,0
MC,2020-12-17,197,115,0,82,0,0
MD,2020-12-17,2120,1192,0,928,0,0
ML,2020-12-17,27,7,0,20,0,0
NC,2020-12-17,64,51,0,13,0,0
PV,2020-12-17,469,290,0,179,0,0
RI,2020-12-17,76,73,0,3,0,0
VC,2020-12-17,2117,1637,0,480,0,0
AN,2020-12-18,1179,817,0,362,0,0
AR,2020-12-18,235,234,0,1,0,0
AS,2020-12-18,97,89,0,8,0,0
CB,2020-12-18,71,69,0,2,0,0
CE,2020-12-18,3,2,0,1,0,0
CL,2020-12-18,329,185,0,144,0,0
CM,2020-12-18,713,542,0,170,1,0
CN,2020-12-18,213,141,0,71,0,1
CT,2020-12-18,2235,2216,0,7,7,5
EX,2020-12-18,380,245,0,135,0,0
GA,2020-12-18,418,375,0,43,0,0
IB,2020-12-18,575,453,2,120,0,0
MC,2020-12-18,213,137,0,74,2,0
MD,2020-12-18,2520,1525,0,995,0,0
ML,2020-12-18,3,1,0,2,0,0
NC,2020-12-18,99,55,0,44,0,0
PV,2020-12-18,463,234,0,229,0,0
RI,2020-12-18,52,49,0,3,0,0
VC,2020-12-18,2404,1881,0,523,0,0
AN,2020-12-19,682,509,0,173,0,0
AR,2020-12-19,176,169,0,7,0,0
AS,2020-12-19,61,57,0,4,0,0
CB,2020-12-19,32,31,0,1,0,0
CE,2020-12-19,1,0,0,1,0,0
CL,2020-12-19,193,133,0,60,0,0
CM,2020-12-19,352,293,0,59,0,0
CN,2020-12-19,250,202,0,47,0,1
CT,2020-12-19,1018,1012,0,5,1,0
EX,2020-12-19,245,164,1,79,0,1
GA,2020-12-19,289,275,0,14,0,0
IB,2020-12-19,414,330,0,84,0,0
MC,2020-12-19,155,128,0,27,0,0
MD,2020-12-19,752,497,0,255,0,0
ML,2020-12-19,4,4,0,0,0,0
NC,2020-12-19,72,46,0,26,0,0
PV,2020-12-19,311,185,0,126,0,0
RI,2020-12-19,87,87,0,0,0,0
VC,2020-12-19,1821,1473,0,348,0,0
AN,2020-12-20,334,177,0,157,0,0
AR,2020-12-20,99,94,0,5,0,0
AS,2020-12-20,72,72,0,0,0,0
CB,2020-12-20,51,49,0,2,0,0
CE,2020-12-20,2,1,0,1,0,0
CL,2020-12-20,89,59,0,30,0,0
CM,2020-12-20,215,156,0,59,0,0
CN,2020-12-20,124,91,0,33,0,0
CT,2020-12-20,705,701,0,4,0,0
EX,2020-12-20,180,100,0,80,0,0
GA,2020-12-20,274,254,0,20,0,0
IB,2020-12-20,356,263,1,92,0,0
MC,2020-12-20,34,25,0,9,0,0
MD,2020-12-20,573,303,0,270,0,0
ML,2020-12-20,3,1,0,2,0,0
NC,2020-12-20,56,45,0,11,0,0
PV,2020-12-20,265,153,0,112,0,0
RI,2020-12-20,29,28,0,1,0,0
VC,2020-12-20,900,653,0,247,0,0
AN,2020-12-21,913,469,0,444,0,0
AR,2020-12-21,164,155,0,9,0,0
AS,2020-12-21,77,66,0,11,0,0
CB,2020-12-21,62,59,0,3,0,0
CE,2020-12-21,4,1,0,3,0,0
CL,2020-12-21,224,140,0,84,0,0
CM,2020-12-21,560,363,0,197,0,0
CN,2020-12-21,149,89,0,60,0,0
CT,2020-12-21,2723,2712,0,3,8,0
EX,2020-12-21,370,226,0,144,0,0
GA,2020-12-21,234,197,0,37,0,0
IB,2020-12-21,496,356,1,139,0,0
MC,2020-12-21,208,98,0,110,0,0
MD,2020-12-21,2298,955,0,1343,0,0
ML,2020-12-21,22,1,0,21,0,0
NC,2020-12-21,80,48,0,32,0,0
PV,2020-12-21,296,146,0,150,0,0
RI,2020-12-21,27,26,0,1,0,0
VC,2020-12-21,2051,1465,0,586,0,0
AN,2020-12-22,1158,740,0,418,0,0
AR,2020-12-22,209,193,0,16,0,0
AS,2020-12-22,100,95,0,5,0,0
CB,2020-12-22,60,55,0,5,0,0
CE,2020-12-22,9,2,0,7,0,0
CL,2020-12-22,331,230,0,98,3,0
CM,2020-12-22,743,590,0,153,0,0
CN,2020-12-22,241,167,0,74,0,0
CT,2020-12-22,2736,2721,0,7,7,1
EX,2020-12-22,414,257,0,157,0,0
GA,2020-12-22,378,334,0,44,0,0
IB,2020-12-22,602,488,0,114,0,0
MC,2020-12-22,269,148,0,121,0,0
MD,2020-12-22,2757,1667,0,1090,0,0
ML,2020-12-22,20,6,0,14,0,0
NC,2020-12-22,78,44,0,34,0,0
PV,2020-12-22,461,255,0,206,0,0
RI,2020-12-22,69,68,0,1,0,0
VC,2020-12-22,2745,2112,0,633,0,0
AN,2020-12-23,1314,815,0,499,0,0
AR,2020-12-23,143,134,0,9,0,0
AS,2020-12-23,96,89,0,7,0,0
CB,2020-12-23,74,71,0,3,0,0
CE,2020-12-23,5,0,0,5,0,0
CL,2020-12-23,314,170,0,144,0,0
CM,2020-12-23,895,665,0,230,0,0
CN,2020-12-23,202,137,0,64,0,1
CT,2020-12-23,2680,2662,0,5,13,0
EX,2020-12-23,573,349,0,224,0,0
GA,2020-12-23,506,449,0,57,0,0
IB,2020-12-23,510,383,2,125,0,0
MC,2020-12-23,290,163,0,126,0,1
MD,2020-12-23,3155,1868,0,1287,0,0
ML,2020-12-23,19,4,0,15,0,0
NC,2020-12-23,126,90,0,36,0,0
PV,2020-12-23,402,221,0,181,0,0
RI,2020-12-23,88,86,0,2,0,0
VC,2020-12-23,3025,2344,0,681,0,0
AN,2020-12-24,939,592,0,347,0,0
AR,2020-12-24,349,345,0,4,0,0
AS,2020-12-24,60,56,0,4,0,0
CB,2020-12-24,59,56,0,3,0,0
CE,2020-12-24,1,0,0,1,0,0
CL,2020-12-24,227,140,0,87,0,0
CM,2020-12-24,549,441,0,108,0,0
CN,2020-12-24,203,155,0,48,0,0
CT,2020-12-24,2420,2402,0,12,5,1
EX,2020-12-24,289,126,0,162,0,1
GA,2020-12-24,409,355,0,54,0,0
IB,2020-12-24,363,265,0,98,0,0
MC,2020-12-24,247,151,0,96,0,0
MD,2020-12-24,947,656,0,291,0,0
ML,2020-12-24,4,1,0,3,0,0
NC,2020-12-24,103,71,0,32,0,0
PV,2020-12-24,388,219,0,169,0,0
RI,2020-12-24,64,62,0,2,0,0
VC,2020-12-24,2342,1860,0,482,0,0
AN,2020-12-25,435,259,0,176,0,0
AR,2020-12-25,148,145,0,3,0,0
AS,2020-12-25,56,56,0,0,0,0
CB,2020-12-25,67,66,0,1,0,0
CE,2020-12-25,2,0,0,2,0,0
CL,2020-12-25,98,43,0,55,0,0
CM,2020-12-25,299,212,0,87,0,0
CN,2020-12-25,162,143,0,19,0,0
CT,2020-12-25,753,752,0,1,0,0
EX,2020-12-25,159,34,0,125,0,0
GA,2020-12-25,315,292,0,23,0,0
IB,2020-12-25,281,226,0,55,0,0
MC,2020-12-25,100,79,0,21,0,0
MD,2020-12-25,488,293,0,195,0,0
ML,2020-12-25,10,0,0,10,0,0
NC,2020-12-25,83,66,0,17,0,0
PV,2020-12-25,218,142,0,76,0,0
RI,2020-12-25,27,26,0,1,0,0
VC,2020-12-25,1119,875,0,244,0,0
AN,2020-12-26,577,306,0,271,0,0
AR,2020-12-26,103,101,0,2,0,0
AS,2020-12-26,57,53,0,4,0,0
CB,2020-12-26,65,62,0,3,0,0
CE,2020-12-26,10,1,0,9,0,0
CL,2020-12-26,183,90,0,93,0,0
CM,2020-12-26,304,201,0,103,0,0
CN,2020-12-26,126,99,0,27,0,0
CT,2020-12-26,973,968,0,4,1,0
EX,2020-12-26,339,205,0,134,0,0
GA,2020-12-26,272,250,0,22,0,0
IB,2020-12-26,479,408,0,71,0,0
MC,2020-12-26,166,99,0,67,0,0
MD,2020-12-26,843,459,0,384,0,0
ML,2020-12-26,2,0,0,2,0,0
NC,2020-12-26,73,53,0,20,0,0
PV,2020-12-26,210,108,0,102,0,0
RI,2020-12-26,52,50,0,2,0,0
VC,2020-12-26,1516,1102,0,414,0,0
AN,2020-12-27,551,312,0,239,0,0
AR,2020-12-27,148,143,0,5,0,0
AS,2020-12-27,82,74,0,8,0,0
CB,2020-12-27,73,67,0,6,0,0
CE,2020-12-27,16,1,0,15,0,0
CL,2020-12-27,161,74,0,87,0,0
CM,2020-12-27,300,220,0,80,0,0
CN,2020-12-27,133,91,0,42,0,0
CT,2020-12-27,909,903,0,6,0,0
EX,2020-12-27,229,87,0,142,0,0
GA,2020-12-27,305,282,0,23,0,0
IB,2020-12-27,343,287,0,56,0,0
MC,2020-12-27,100,73,0,27,0,0
MD,2020-12-27,809,445,0,364,0,0
ML,2020-12-27,3,0,0,3,0,0
NC,2020-12-27,61,41,0,20,0,0
PV,2020-12-27,285,187,0,98,0,0
RI,2020-12-27,39,38,0,1,0,0
VC,2020-12-27,1434,1107,0,327,0,0
AN,2020-12-28,1267,575,0,692,0,0
AR,2020-12-28,286,265,0,21,0,0
AS,2020-12-28,73,56,0,17,0,0
CB,2020-12-28,64,61,0,3,0,0
CE,2020-12-28,14,1,0,13,0,0
CL,2020-12-28,343,167,0,176,0,0
CM,2020-12-28,779,540,0,239,0,0
CN,2020-12-28,249,176,0,73,0,0
CT,2020-12-28,3616,3599,0,9,8,0
EX,2020-12-28,545,269,1,273,0,2
GA,2020-12-28,382,338,0,43,1,0
IB,2020-12-28,514,397,0,117,0,0
MC,2020-12-28,375,184,0,191,0,0
MD,2020-12-28,3234,1297,0,1937,0,0
ML,2020-12-28,37,5,0,32,0,0
NC,2020-12-28,111,63,0,48,0,0
PV,2020-12-28,320,154,0,166,0,0
RI,2020-12-28,35,34,0,1,0,0
VC,2020-12-28,2807,1997,0,810,0,0
AN,2020-12-29,1791,1089,0,702,0,0
AR,2020-12-29,415,397,0,18,0,0
AS,2020-12-29,144,127,0,17,0,0
CB,2020-12-29,113,110,0,3,0,0
CE,2020-12-29,22,3,0,19,0,0
CL,2020-12-29,511,302,0,209,0,0
CM,2020-12-29,1034,744,0,290,0,0
CN,2020-12-29,283,203,0,80,0,0
CT,2020-12-29,3810,3789,0,7,13,1
EX,2020-12-29,803,451,0,352,0,0
GA,2020-12-29,436,387,0,49,0,0
IB,2020-12-29,599,448,0,151,0,0
MC,2020-12-29,484,241,0,243,0,0
MD,2020-12-29,4070,2290,0,1780,0,0
ML,2020-12-29,18,9,0,9,0,0
NC,2020-12-29,135,75,0,60,0,0
PV,2020-12-29,474,271,0,203,0,0
RI,2020-12-29,114,105,0,9,0,0
VC,2020-12-29,3579,2697,0,882,0,0
AN,2020-12-30,1990,1151,0,839,0,0
AR,2020-12-30,465,446,0,19,0,0
AS,2020-12-30,125,105,0,20,0,0
CB,2020-12-30,105,100,0,5,0,0
CE,2020-12-30,16,1,0,15,0,0
CL,2020-12-30,575,290,0,285,0,0
CM,2020-12-30,1376,848,0,528,0,0
CN,2020-12-30,231,152,0,79,0,0
CT,2020-12-30,3716,3698,0,6,12,0
EX,2020-12-30,934,478,2,453,0,1
GA,2020-12-30,578,510,0,68,0,0
IB,2020-12-30,561,413,0,148,0,0
MC,2020-12-30,558,272,1,285,0,0
MD,2020-12-30,4820,2748,0,2072,0,0
ML,2020-12-30,28,16,0,12,0,0
NC,2020-12-30,145,110,0,35,0,0
PV,2020-12-30,467,263,0,204,0,0
RI,2020-12-30,181,175,0,6,0,0
VC,2020-12-30,4191,3032,0,1159,0,0
AN,2020-12-31,1770,1024,0,746,0,0
AR,2020-12-31,365,349,0,16,0,0
AS,2020-12-31,111,97,0,14,0,0
CB,2020-12-31,42,39,0,3,0,0
CE,2020-12-31,12,2,0,10,0,0
CL,2020-12-31,465,239,0,226,0,0
CM,2020-12-31,1041,810,0,231,0,0
CN,2020-12-31,313,240,0,73,0,0
CT,2020-12-31,3669,3653,0,7,8,1
EX,2020-12-31,583,266,1,314,0,2
GA,2020-12-31,549,484,0,65,0,0
IB,2020-12-31,569,456,0,113,0,0
MC,2020-12-31,563,353,0,210,0,0
MD,2020-12-31,1336,805,0,531,0,0
ML,2020-12-31,23,7,0,16,0,0
NC,2020-12-31,146,93,0,53,0,0
PV,2020-12-31,438,243,0,195,0,0
RI,2020-12-31,151,146,0,5,0,0
VC,2020-12-31,3397,2543,0,854,0,0
AN,2021-01-01,816,415,0,401,0,0
AR,2021-01-01,154,148,0,6,0,0
AS,2021-01-01,79,76,0,3,0,0
CB,2021-01-01,154,154,0,0,0,0
CE,2021-01-01,9,0,0,9,0,0
CL,2021-01-01,300,150,0,150,0,0
CM,2021-01-01,524,369,0,155,0,0
CN,2021-01-01,144,127,0,17,0,0
CT,2021-01-01,942,934,0,7,1,0
EX,2021-01-01,384,153,0,231,0,0
GA,2021-01-01,395,364,0,31,0,0
IB,2021-01-01,278,225,0,53,0,0
MC,2021-01-01,162,125,0,37,0,0
MD,2021-01-01,710,339,0,371,0,0
ML,2021-01-01,12,4,0,8,0,0
NC,2021-01-01,108,95,0,13,0,0
PV,2021-01-01,282,170,0,112,0,0
RI,2021-01-01,72,68,0,4,0,0
VC,2021-01-01,2034,1520,0,514,0,0
AN,2021-01-02,1110,583,0,527,0,0
AR,2021-01-02,223,204,0,19,0,0
AS,2021-01-02,62,53,0,9,0,0
CB,2021-01-02,111,105,0,6,0,0
CE,2021-01-02,29,7,0,22,0,0
CL,2021-01-02,457,216,0,241,0,0
CM,2021-01-02,519,356,0,160,3,0
CN,2021-01-02,186,127,0,58,0,1
CT,2021-01-02,1528,1522,0,3,1,2
EX,2021-01-02,625,275,0,350,0,0
GA,2021-01-02,339,293,0,46,0,0
IB,2021-01-02,447,364,0,83,0,0
MC,2021-01-02,518,276,0,241,0,1
MD,2021-01-02,1245,654,0,591,0,0
ML,2021-01-02,13,3,0,10,0,0
NC,2021-01-02,69,47,0,22,0,0
PV,2021-01-02,286,169,0,117,0,0
RI,2021-01-02,36,35,0,1,0,0
VC,2021-01-02,2502,1756,0,746,0,0
AN,2021-01-03,1109,586,0,523,0,0
AR,2021-01-03,221,207,0,14,0,0
AS,2021-01-03,130,125,0,5,0,0
CB,2021-01-03,107,100,0,7,0,0
CE,2021-01-03,14,1,0,13,0,0
CL,2021-01-03,396,179,0,217,0,0
CM,2021-01-03,638,458,0,180,0,0
CN,2021-01-03,167,141,0,26,0,0
CT,2021-01-03,1270,1264,0,5,0,1
EX,2021-01-03,550,248,0,301,0,1
GA,2021-01-03,422,382,0,40,0,0
IB,2021-01-03,376,291,0,85,0,0
MC,2021-01-03,311,238,0,73,0,0
MD,2021-01-03,1133,561,0,572,0,0
ML,2021-01-03,22,7,0,15,0,0
NC,2021-01-03,95,65,0,30,0,0
PV,2021-01-03,351,211,0,140,0,0
RI,2021-01-03,84,82,0,2,0,0
VC,2021-01-03,2366,1686,0,680,0,0
AN,2021-01-04,2466,1107,0,1359,0,0
AR,2021-01-04,311,300,0,11,0,0
AS,2021-01-04,137,127,0,10,0,0
CB,2021-01-04,142,117,0,25,0,0
CE,2021-01-04,29,2,0,27,0,0
CL,2021-01-04,864,369,0,495,0,0
CM,2021-01-04,1256,701,0,554,1,0
CN,2021-01-04,227,143,0,84,0,0
CT,2021-01-04,4403,4376,0,18,8,1
EX,2021-01-04,806,364,0,440,1,1
GA,2021-01-04,453,397,0,56,0,0
IB,2021-01-04,615,456,0,159,0,0
MC,2021-01-04,925,380,2,541,1,1
MD,2021-01-04,4653,1662,0,2991,0,0
ML,2021-01-04,46,10,0,36,0,0
NC,2021-01-04,146,86,0,60,0,0
PV,2021-01-04,418,162,0,256,0,0
RI,2021-01-04,82,77,0,5,0,0
VC,2021-01-04,3949,2599,0,1350,0,0
AN,2021-01-05,3413,1884,0,1529,0,0
AR,2021-01-05,562,544,0,18,0,0
AS,2021-01-05,168,146,0,22,0,0
CB,2021-01-05,131,122,0,9,0,0
CE,2021-01-05,31,10,0,21,0,0
CL,2021-01-05,1193,588,0,605,0,0
CM,2021-01-05,1897,1289,0,608,0,0
CN,2021-01-05,250,154,0,96,0,0
CT,2021-01-05,4836,4809,0,11,15,1
EX,2021-01-05,1145,486,1,658,0,0
GA,2021-01-05,719,623,0,96,0,0
IB,2021-01-05,666,513,0,153,0,0
MC,2021-01-05,1276,566,2,707,1,0
MD,2021-01-05,7318,4188,0,3130,0,0
ML,2021-01-05,56,18,0,38,0,0
NC,2021-01-05,167,108,0,59,0,0
PV,2021-01-05,531,276,0,255,0,0
RI,2021-01-05,174,163,0,11,0,0
VC,2021-01-05,5971,4287,0,1684,0,0
AN,2021-01-06,1916,1219,0,697,0,0
AR,2021-01-06,419,399,0,20,0,0
AS,2021-01-06,178,175,0,3,0,0
CB,2021-01-06,145,140,0,5,0,0
CE,2021-01-06,9,3,0,6,0,0
CL,2021-01-06,698,402,0,296,0,0
CM,2021-01-06,1099,806,0,293,0,0
