ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
IB,2020-12-30,559,412,0,147,0,0
MC,2020-12-30,558,272,1,285,0,0
MD,2020-12-30,4818,2749,0,2069,0,0
ML,2020-12-30,28,16,0,12,0,0
NC,2020-12-30,145,110,0,35,0,0
PV,2020-12-30,467,262,0,205,0,0
RI,2020-12-30,181,175,0,6,0,0
VC,2020-12-30,4193,3031,0,1158,0,4
AN,2020-12-31,1768,1024,0,744,0,0
AR,2020-12-31,360,344,0,16,0,0
AS,2020-12-31,111,97,0,14,0,0
CB,2020-12-31,42,39,0,3,0,0
CE,2020-12-31,12,2,0,10,0,0
CL,2020-12-31,466,239,0,227,0,0
CM,2020-12-31,1042,811,0,231,0,0
CN,2020-12-31,313,240,0,73,0,0
CT,2020-12-31,3676,3654,0,13,8,1
EX,2020-12-31,583,266,1,314,0,2
GA,2020-12-31,554,489,0,65,0,0
IB,2020-12-31,568,455,0,113,0,0
MC,2020-12-31,563,353,0,210,0,0
MD,2020-12-31,1337,806,0,531,0,0
ML,2020-12-31,23,7,0,16,0,0
NC,2020-12-31,146,93,0,53,0,0
PV,2020-12-31,445,245,0,200,0,0
RI,2020-12-31,150,145,0,5,0,0
VC,2020-12-31,3403,2543,0,854,0,6
AN,2021-01-01,815,415,0,400,0,0
AR,2021-01-01,157,150,0,7,0,0
AS,2021-01-01,79,76,0,3,0,0
CB,2021-01-01,154,154,0,0,0,0
CE,2021-01-01,9,0,0,9,0,0
CL,2021-01-01,301,150,0,151,0,0
CM,2021-01-01,524,369,0,155,0,0
CN,2021-01-01,144,127,0,17,0,0
CT,2021-01-01,943,934,0,8,1,0
EX,2021-01-01,384,153,0,231,0,0
GA,2021-01-01,401,370,0,31,0,0
IB,2021-01-01,278,225,0,53,0,0
MC,2021-01-01,162,125,0,37,0,0
MD,2021-01-01,710,340,0,370,0,0
ML,2021-01-01,12,4,0,8,0,0
NC,2021-01-01,108,95,0,13,0,0
PV,2021-01-01,284,170,0,114,0,0
RI,2021-01-01,72,68,0,4,0,0
VC,2021-01-01,2033,1513,0,516,0,4
AN,2021-01-02,1106,580,0,526,0,0
AR,2021-01-02,228,209,0,19,0,0
AS,2021-01-02,62,53,0,9,0,0
CB,2021-01-02,111,105,0,6,0,0
CE,2021-01-02,29,7,0,22,0,0
CL,2021-01-02,458,216,0,242,0,0
CM,2021-01-02,519,356,0,160,3,0
CN,2021-01-02,185,126,0,58,0,1
CT,2021-01-02,1535,1522,0,11,0,2
EX,2021-01-02,625,275,0,350,0,0
GA,2021-01-02,342,296,0,46,0,0
IB,2021-01-02,447,364,0,83,0,0
MC,2021-01-02,518,276,0,241,0,1
MD,2021-01-02,1242,654,0,588,0,0
ML,2021-01-02,13,3,0,10,0,0
NC,2021-01-02,69,47,0,22,0,0
PV,2021-01-02,288,170,0,118,0,0
RI,2021-01-02,36,35,0,1,0,0
VC,2021-01-02,2510,1761,0,746,0,3
AN,2021-01-03,1107,584,0,523,0,0
AR,2021-01-03,226,209,0,17,0,0
AS,2021-01-03,130,125,0,5,0,0
CB,2021-01-03,107,100,0,7,0,0
CE,2021-01-03,14,1,0,13,0,0
CL,2021-01-03,397,179,0,218,0,0
CM,2021-01-03,638,458,0,180,0,0
CN,2021-01-03,167,141,0,26,0,0
CT,2021-01-03,1277,1266,0,10,0,1
EX,2021-01-03,550,248,0,301,0,1
GA,2021-01-03,425,385,0,40,0,0
IB,2021-01-03,375,291,0,84,0,0
MC,2021-01-03,311,238,0,73,0,0
MD,2021-01-03,1133,562,0,571,0,0
ML,2021-01-03,22,7,0,15,0,0
NC,2021-01-03,95,65,0,30,0,0
PV,2021-01-03,355,213,0,142,0,0
RI,2021-01-03,84,82,0,2,0,0
VC,2021-01-03,2375,1691,0,683,0,1
AN,2021-01-04,2457,1104,0,1353,0,0
AR,2021-01-04,319,306,0,13,0,0
AS,2021-01-04,137,127,0,10,0,0
CB,2021-01-04,143,118,0,25,0,0
CE,2021-01-04,29,2,0,27,0,0
CL,2021-01-04,863,368,0,495,0,0
CM,2021-01-04,1257,701,0,555,1,0
CN,2021-01-04,227,143,0,84,0,0
CT,2021-01-04,4418,4378,0,31,8,1
EX,2021-01-04,806,364,0,440,1,1
GA,2021-01-04,450,394,0,56,0,0
IB,2021-01-04,613,455,0,158,0,0
MC,2021-01-04,925,380,2,541,1,1
MD,2021-01-04,4653,1662,0,2991,0,0
ML,2021-01-04,46,10,0,36,0,0
NC,2021-01-04,146,86,0,60,0,0
PV,2021-01-04,421,162,0,259,0,0
RI,2021-01-04,82,77,0,5,0,0
VC,2021-01-04,3959,2602,0,1354,0,3
AN,2021-01-05,3405,1879,0,1526,0,0
AR,2021-01-05,593,573,0,20,0,0
AS,2021-01-05,168,146,0,22,0,0
CB,2021-01-05,132,123,0,9,0,0
CE,2021-01-05,31,10,0,21,0,0
CL,2021-01-05,1194,587,0,607,0,0
CM,2021-01-05,1896,1289,0,607,0,0
CN,2021-01-05,249,153,0,96,0,0
CT,2021-01-05,4852,4811,0,26,14,1
EX,2021-01-05,1145,486,1,658,0,0
GA,2021-01-05,719,623,0,96,0,0
IB,2021-01-05,666,513,0,153,0,0
MC,2021-01-05,1276,566,2,707,1,0
MD,2021-01-05,7321,4192,0,3129,0,0
ML,2021-01-05,56,18,0,38,0,0
NC,2021-01-05,167,108,0,59,0,0
PV,2021-01-05,532,278,0,254,0,0
RI,2021-01-05,174,163,0,11,0,0
VC,2021-01-05,5983,4306,0,1677,0,0
AN,2021-01-06,1912,1219,0,693,0,0
AR,2021-01-06,394,372,0,22,0,0
AS,2021-01-06,178,175,0,3,0,0
CB,2021-01-06,145,140,0,5,0,0
CE,2021-01-06,9,3,0,6,0,0
CL,2021-01-06,698,402,0,296,0,0
CM,2021-01-06,1101,806,0,295,0,0
CN,2021-01-06,248,206,0,42,0,0
CT,2021-01-06,1231,1214,0,12,2,3
EX,2021-01-06,680,344,1,335,0,0
GA,2021-01-06,764,702,0,62,0,0
IB,2021-01-06,338,248,0,90,0,0
MC,2021-01-06,621,491,0,130,0,0
MD,2021-01-06,1483,963,0,520,0,0
ML,2021-01-06,12,11,0,1,0,0
NC,2021-01-06,142,111,0,31,0,0
PV,2021-01-06,471,280,0,191,0,0
RI,2021-01-06,106,102,0,4,0,0
VC,2021-01-06,3960,3092,0,866,0,2
AN,2021-01-07,3250,1406,0,1844,0,0
AR,2021-01-07,464,424,0,40,0,0
AS,2021-01-07,149,140,0,9,0,0
CB,2021-01-07,141,136,0,5,0,0
CE,2021-01-07,23,1,0,22,0,0
CL,2021-01-07,1151,467,0,684,0,0
CM,2021-01-07,1855,1208,0,646,1,0
CN,2021-01-07,243,149,0,93,0,1
CT,2021-01-07,4431,4392,0,28,9,2
EX,2021-01-07,1260,487,1,771,0,1
GA,2021-01-07,746,656,0,90,0,0
IB,2021-01-07,746,591,0,155,0,0
MC,2021-01-07,1474,558,2,910,3,1
MD,2021-01-07,4602,1756,0,2846,0,0
ML,2021-01-07,27,5,0,22,0,0
NC,2021-01-07,190,124,0,66,0,0
PV,2021-01-07,476,238,0,238,0,0
RI,2021-01-07,183,169,0,14,0,0
VC,2021-01-07,5232,3518,0,1710,0,4
AN,2021-01-08,4473,2333,0,2140,0,0
AR,2021-01-08,690,665,0,25,0,0
AS,2021-01-08,198,175,0,23,0,0
CB,2021-01-08,112,103,0,9,0,0
CE,2021-01-08,35,1,0,34,0,0
CL,2021-01-08,1555,742,0,813,0,0
CM,2021-01-08,1887,1265,0,621,1,0
CN,2021-01-08,308,231,0,77,0,0
CT,2021-01-08,4897,4863,0,25,8,1
EX,2021-01-08,1260,558,0,702,0,0
GA,2021-01-08,900,792,0,108,0,0
IB,2021-01-08,609,439,0,170,0,0
MC,2021-01-08,1643,688,5,949,0,1
MD,2021-01-08,6291,3708,0,2583,0,0
ML,2021-01-08,37,6,0,31,0,0
NC,2021-01-08,170,94,0,76,0,0
PV,2021-01-08,618,354,0,264,0,0
RI,2021-01-08,246,233,0,13,0,0
VC,2021-01-08,6822,4948,0,1871,0,3
AN,2021-01-09,3309,2138,0,1171,0,0
AR,2021-01-09,434,428,0,6,0,0
AS,2021-01-09,156,149,0,7,0,0
CB,2021-01-09,150,149,0,1,0,0
CE,2021-01-09,27,1,0,26,0,0
CL,2021-01-09,980,591,0,389,0,0
CM,2021-01-09,1315,1053,0,261,1,0
CN,2021-01-09,283,240,0,43,0,0
CT,2021-01-09,2003,1985,0,16,1,1
EX,2021-01-09,1008,512,0,495,0,1
GA,2021-01-09,700,638,0,62,0,0
IB,2021-01-09,560,447,0,113,0,0
MC,2021-01-09,1358,731,0,626,0,1
MD,2021-01-09,480,413,0,67,0,0
ML,2021-01-09,19,10,0,9,0,0
NC,2021-01-09,159,121,0,37,0,1
PV,2021-01-09,486,265,0,221,0,0
RI,2021-01-09,176,172,1,3,0,0
VC,2021-01-09,5636,4398,0,1236,0,2
AN,2021-01-10,2119,1074,0,1045,0,0
AR,2021-01-10,295,290,0,5,0,0
AS,2021-01-10,190,175,0,15,0,0
CB,2021-01-10,119,105,0,14,0,0
CE,2021-01-10,18,3,0,15,0,0
CL,2021-01-10,825,332,0,493,0,0
CM,2021-01-10,742,472,0,270,0,0
CN,2021-01-10,232,184,0,48,0,0
CT,2021-01-10,1565,1557,0,7,1,0
EX,2021-01-10,799,247,0,552,0,0
GA,2021-01-10,799,712,0,87,0,0
IB,2021-01-10,463,329,0,134,0,0
MC,2021-01-10,779,538,0,241,0,0
MD,2021-01-10,504,257,0,247,0,0
ML,2021-01-10,23,3,0,20,0,0
NC,2021-01-10,143,109,0,34,0,0
PV,2021-01-10,564,298,0,266,0,0
RI,2021-01-10,126,120,0,6,0,0
VC,2021-01-10,3523,2455,0,1064,0,4
AN,2021-01-11,5067,1927,0,3140,0,0
AR,2021-01-11,456,423,0,33,0,0
AS,2021-01-11,260,217,0,43,0,0
CB,2021-01-11,207,207,0,0,0,0
CE,2021-01-11,25,5,0,20,0,0
CL,2021-01-11,1914,771,0,1143,0,0
CM,2021-01-11,1940,1100,0,837,3,0
CN,2021-01-11,247,157,0,90,0,0
CT,2021-01-11,5485,5455,0,23,5,2
EX,2021-01-11,1286,479,0,807,0,0
GA,2021-01-11,820,693,0,127,0,0
IB,2021-01-11,757,520,0,237,0,0
MC,2021-01-11,2036,643,5,1383,3,2
MD,2021-01-11,4414,1416,0,2998,0,0
ML,2021-01-11,61,10,0,51,0,0
NC,2021-01-11,175,74,0,101,0,0
PV,2021-01-11,764,426,0,338,0,0
RI,2021-01-11,161,145,0,16,0,0
VC,2021-01-11,6242,3851,0,2387,0,4
AN,2021-01-12,6318,3436,0,2882,0,0
AR,2021-01-12,697,679,0,18,0,0
AS,2021-01-12,320,300,0,20,0,0
CB,2021-01-12,127,119,0,8,0,0
CE,2021-01-12,34,5,0,29,0,0
CL,2021-01-12,2235,1060,0,1175,0,0
CM,2021-01-12,2373,1635,0,734,4,0
CN,2021-01-12,363,254,0,109,0,0
CT,2021-01-12,5281,5240,0,28,13,0
EX,2021-01-12,1324,616,1,707,0,0
GA,2021-01-12,1206,1072,0,134,0,0
IB,2021-01-12,696,485,0,211,0,0
MC,2021-01-12,2274,1000,4,1269,0,1
MD,2021-01-12,4603,1371,0,3232,0,0
ML,2021-01-12,60,20,0,40,0,0
NC,2021-01-12,197,140,0,57,0,0
PV,2021-01-12,694,380,0,314,0,0
RI,2021-01-12,287,269,0,18,0,0
VC,2021-01-12,8225,5966,0,2258,0,1
AN,2021-01-13,6505,3579,0,2926,0,0
AR,2021-01-13,932,919,0,12,1,0
AS,2021-01-13,277,262,0,15,0,0
CB,2021-01-13,181,169,0,12,0,0
CE,2021-01-13,38,5,0,33,0,0
CL,2021-01-13,2328,1155,0,1173,0,0
CM,2021-01-13,3021,2243,0,776,2,0
CN,2021-01-13,349,246,0,102,0,1
CT,2021-01-13,4660,4624,0,24,10,2
EX,2021-01-13,1387,627,0,759,0,1
GA,2021-01-13,1248,1083,0,165,0,0
IB,2021-01-13,723,522,0,201,0,0
MC,2021-01-13,2103,887,2,1211,0,3
MD,2021-01-13,5490,1627,0,3863,0,0
ML,2021-01-13,60,20,0,40,0,0
NC,2021-01-13,229,151,0,78,0,0
PV,2021-01-13,713,374,0,339,0,0
RI,2021-01-13,381,363,0,18,0,0
VC,2021-01-13,8215,5963,0,2247,0,5
AN,2021-01-14,6723,3570,0,3153,0,0
AR,2021-01-14,821,812,0,8,1,0
AS,2021-01-14,329,296,0,33,0,0
CB,2021-01-14,136,124,0,12,0,0
CE,2021-01-14,22,5,0,17,0,0
CL,2021-01-14,2526,1218,0,1308,0,0
CM,2021-01-14,2849,2134,0,715,0,0
CN,2021-01-14,374,272,0,102,0,0
CT,2021-01-14,4063,4043,0,12,8,0
EX,2021-01-14,1273,607,2,663,0,1
GA,2021-01-14,1252,1097,0,155,0,0
IB,2021-01-14,661,450,0,211,0,0
MC,2021-01-14,2073,932,5,1126,4,6
MD,2021-01-14,5764,2078,0,3686,0,0
ML,2021-01-14,52,14,0,38,0,0
NC,2021-01-14,247,144,0,103,0,0
PV,2021-01-14,719,371,0,348,0,0
RI,2021-01-14,210,199,0,11,0,0
VC,2021-01-14,8157,5873,0,2273,0,11
AN,2021-01-15,7695,4200,0,3495,0,0
AR,2021-01-15,916,900,0,16,0,0
AS,2021-01-15,360,330,0,30,0,0
CB,2021-01-15,184,175,0,9,0,0
CE,2021-01-15,18,0,1,17,0,0
CL,2021-01-15,2957,1409,0,1548,0,0
CM,2021-01-15,3136,2319,0,815,2,0
CN,2021-01-15,271,206,0,65,0,0
CT,2021-01-15,4135,4110,0,22,3,0
EX,2021-01-15,1466,709,2,753,0,2
GA,2021-01-15,1424,1213,0,211,0,0
IB,2021-01-15,661,443,0,218,0,0
MC,2021-01-15,1988,949,4,1031,1,3
MD,2021-01-15,6569,2959,0,3610,0,0
ML,2021-01-15,63,26,0,37,0,0
NC,2021-01-15,219,105,0,114,0,0
PV,2021-01-15,761,367,0,394,0,0
RI,2021-01-15,364,336,0,28,0,0
VC,2021-01-15,9667,7226,0,2436,0,5
AN,2021-01-16,4306,2840,0,1466,0,0
AR,2021-01-16,717,704,0,13,0,0
AS,2021-01-16,259,244,0,15,0,0
CB,2021-01-16,149,143,0,6,0,0
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,1904,1117,0,787,0,0
CM,2021-01-16,2069,1654,0,415,0,0
CN,2021-01-16,257,201,0,56,0,0
CT,2021-01-16,1946,1925,0,9,10,2
EX,2021-01-16,859,479,0,378,0,2
GA,2021-01-16,1322,1181,0,141,0,0
IB,2021-01-16,575,455,0,120,0,0
MC,2021-01-16,1493,924,2,564,1,2
MD,2021-01-16,1639,1018,0,621,0,0
ML,2021-01-16,21,12,0,9,0,0
NC,2021-01-16,162,106,0,56,0,0
PV,2021-01-16,638,372,0,266,0,0
RI,2021-01-16,353,339,0,14,0,0
VC,2021-01-16,6263,4838,0,1422,0,3
AN,2021-01-17,3247,1939,0,1308,0,0
AR,2021-01-17,403,391,0,12,0,0
AS,2021-01-17,279,253,0,26,0,0
CB,2021-01-17,125,121,0,4,0,0
CE,2021-01-17,17,1,0,16,0,0
CL,2021-01-17,1635,861,0,774,0,0
CM,2021-01-17,1128,709,0,419,0,0
CN,2021-01-17,170,113,0,57,0,0
CT,2021-01-17,1442,1419,0,9,14,0
EX,2021-01-17,806,374,0,432,0,0
GA,2021-01-17,998,889,0,109,0,0
IB,2021-01-17,405,292,0,113,0,0
MC,2021-01-17,999,756,1,241,0,1
MD,2021-01-17,1247,689,0,558,0,0
ML,2021-01-17,30,16,0,14,0,0
NC,2021-01-17,212,137,0,75,0,0
PV,2021-01-17,578,307,0,271,0,0
RI,2021-01-17,76,63,0,13,0,0
VC,2021-01-17,4780,3623,0,1153,0,4
AN,2021-01-18,6392,2627,0,3765,0,0
AR,2021-01-18,557,535,0,22,0,0
AS,2021-01-18,274,236,0,38,0,0
CB,2021-01-18,118,109,0,9,0,0
CE,2021-01-18,30,8,0,22,0,0
CL,2021-01-18,2487,974,0,1513,0,0
CM,2021-01-18,1986,1290,0,696,0,0
CN,2021-01-18,306,213,0,93,0,0
CT,2021-01-18,4755,4696,0,38,18,3
EX,2021-01-18,1309,549,0,759,0,1
GA,2021-01-18,1358,1124,0,234,0,0
IB,2021-01-18,603,416,0,187,0,0
MC,2021-01-18,1889,702,1,1183,1,2
MD,2021-01-18,5779,2348,0,3431,0,0
ML,2021-01-18,76,14,0,62,0,0
NC,2021-01-18,254,122,0,132,0,0
PV,2021-01-18,727,312,0,415,0,0
RI,2021-01-18,239,217,0,22,0,0
VC,2021-01-18,6528,4147,0,2377,0,4
AN,2021-01-19,7608,4047,0,3561,0,0
AR,2021-01-19,855,842,0,13,0,0
AS,2021-01-19,373,310,0,63,0,0
CB,2021-01-19,204,198,0,6,0,0
CE,2021-01-19,38,9,0,29,0,0
CL,2021-01-19,2992,1465,0,1527,0,0
CM,2021-01-19,2381,1685,0,696,0,0
CN,2021-01-19,308,190,0,118,0,0
CT,2021-01-19,4676,4638,0,21,16,1
EX,2021-01-19,1156,628,0,528,0,0
GA,2021-01-19,1433,1182,0,251,0,0
IB,2021-01-19,714,536,0,178,0,0
MC,2021-01-19,2032,1035,6,988,1,2
MD,2021-01-19,7772,4770,0,3002,0,0
ML,2021-01-19,88,29,0,59,0,0
NC,2021-01-19,220,132,0,88,0,0
PV,2021-01-19,892,454,0,438,0,0
RI,2021-01-19,412,385,0,26,1,0
VC,2021-01-19,8140,5635,0,2500,0,5
AN,2021-01-20,7660,4307,0,3353,0,0
AR,2021-01-20,778,771,0,7,0,0
AS,2021-01-20,438,372,0,66,0,0
CB,2021-01-20,206,199,0,7,0,0
CE,2021-01-20,55,8,0,47,0,0
CL,2021-01-20,3091,1621,0,1470,0,0
CM,2021-01-20,3124,2347,0,777,0,0
CN,2021-01-20,327,228,0,99,0,0
CT,2021-01-20,4120,4057,0,28,35,0
EX,2021-01-20,1143,648,0,495,0,0
GA,2021-01-20,1914,1560,0,352,2,0
IB,2021-01-20,624,486,0,138,0,0
MC,2021-01-20,1873,1029,2,840,1,1
MD,2021-01-20,6416,3762,0,2654,0,0
ML,2021-01-20,97,44,0,53,0,0
NC,2021-01-20,239,155,0,84,0,0
PV,2021-01-20,990,501,0,489,0,0
RI,2021-01-20,390,369,0,21,0,0
VC,2021-01-20,8366,6190,0,2173,0,3
AN,2021-01-21,7935,4467,0,3468,0,0
AR,2021-01-21,749,733,0,16,0,0
AS,2021-01-21,510,456,0,54,0,0
CB,2021-01-21,196,189,0,7,0,0
CE,2021-01-21,40,4,0,36,0,0
CL,2021-01-21,2935,1437,0,1498,0,0
CM,2021-01-21,2731,1988,0,742,1,0
CN,2021-01-21,329,243,0,86,0,0
CT,2021-01-21,3805,3758,0,31,13,3
EX,2021-01-21,1058,575,0,482,0,1
GA,2021-01-21,1981,1661,0,319,1,0
IB,2021-01-21,691,531,0,160,0,0
MC,2021-01-21,1505,760,4,741,0,0
MD,2021-01-21,5985,3372,0,2613,0,0
ML,2021-01-21,86,17,0,69,0,0
NC,2021-01-21,335,234,0,101,0,0
PV,2021-01-21,979,506,0,473,0,0
RI,2021-01-21,391,361,0,30,0,0
VC,2021-01-21,8501,6208,0,2287,0,6
AN,2021-01-22,8780,4878,0,3902,0,0
AR,2021-01-22,871,854,0,17,0,0
AS,2021-01-22,523,443,0,80,0,0
CB,2021-01-22,196,190,0,6,0,0
CE,2021-01-22,40,6,0,34,0,0
CL,2021-01-22,3140,1449,0,1691,0,0
CM,2021-01-22,2825,2078,0,747,0,0
CN,2021-01-22,303,224,0,79,0,0
CT,2021-01-22,3838,3820,0,9,9,0
EX,2021-01-22,1033,542,0,489,0,2
GA,2021-01-22,1988,1602,0,386,0,0
IB,2021-01-22,630,509,0,121,0,0
MC,2021-01-22,1476,840,3,629,2,2
MD,2021-01-22,7264,4382,0,2882,0,0
ML,2021-01-22,84,34,0,50,0,0
NC,2021-01-22,291,166,0,125,0,0
PV,2021-01-22,953,457,0,496,0,0
RI,2021-01-22,344,317,0,27,0,0
VC,2021-01-22,7544,5601,0,1941,0,2
AN,2021-01-23,5275,3641,0,1634,0,0
AR,2021-01-23,644,639,0,5,0,0
AS,2021-01-23,353,313,0,40,0,0
CB,2021-01-23,168,160,0,8,0,0
CE,2021-01-23,22,1,0,21,0,0
CL,2021-01-23,2121,1169,0,952,0,0
CM,2021-01-23,1610,1294,0,315,1,0
CN,2021-01-23,292,232,0,60,0,0
CT,2021-01-23,1634,1630,0,4,0,0
EX,2021-01-23,644,370,0,274,0,0
GA,2021-01-23,1476,1297,0,179,0,0
IB,2021-01-23,522,426,0,96,0,0
MC,2021-01-23,1252,872,1,378,1,0
MD,2021-01-23,1694,1056,0,638,0,0
ML,2021-01-23,37,11,0,26,0,0
NC,2021-01-23,181,125,0,56,0,0
PV,2021-01-23,814,470,0,344,0,0
RI,2021-01-23,183,175,0,8,0,0
VC,2021-01-23,4895,3750,0,1144,0,1
AN,2021-01-24,3647,2261,0,1386,0,0
AR,2021-01-24,515,503,0,12,0,0
AS,2021-01-24,507,471,0,36,0,0
CB,2021-01-24,97,91,0,6,0,0
CE,2021-01-24,27,3,0,24,0,0
CL,2021-01-24,1450,712,0,738,0,0
CM,2021-01-24,978,715,0,263,0,0
CN,2021-01-24,224,164,0,60,0,0
CT,2021-01-24,1230,1220,0,6,2,2
EX,2021-01-24,489,266,1,222,0,0
GA,2021-01-24,1477,1307,0,170,0,0
IB,2021-01-24,239,158,0,81,0,0
MC,2021-01-24,662,584,0,77,0,1
MD,2021-01-24,1135,533,0,602,0,0
ML,2021-01-24,30,8,0,22,0,0
NC,2021-01-24,174,137,0,37,0,0
PV,2021-01-24,706,343,0,363,0,0
RI,2021-01-24,162,152,0,10,0,0
VC,2021-01-24,3548,2713,0,834,0,1
AN,2021-01-25,6192,2698,0,3494,0,0
AR,2021-01-25,556,537,0,19,0,0
AS,2021-01-25,428,382,0,46,0,0
CB,2021-01-25,171,166,0,5,0,0
CE,2021-01-25,43,6,0,37,0,0
CL,2021-01-25,2443,1098,0,1345,0,0
CM,2021-01-25,1681,1052,0,629,0,0
CN,2021-01-25,225,112,0,113,0,0
CT,2021-01-25,4155,4120,0,29,1,5
EX,2021-01-25,791,402,0,389,0,0
GA,2021-01-25,1479,1127,0,352,0,0
IB,2021-01-25,522,399,0,123,0,0
MC,2021-01-25,1420,648,0,770,2,0
MD,2021-01-25,5592,2303,0,3289,0,0
ML,2021-01-25,74,14,0,60,0,0
NC,2021-01-25,266,150,0,116,0,0
PV,2021-01-25,955,414,0,541,0,0
RI,2021-01-25,278,256,0,21,1,0
VC,2021-01-25,5427,3535,0,1888,0,4
AN,2021-01-26,7218,4078,0,3140,0,0
AR,2021-01-26,846,835,0,11,0,0
AS,2021-01-26,614,552,0,62,0,0
CB,2021-01-26,128,121,0,7,0,0
CE,2021-01-26,27,2,0,25,0,0
CL,2021-01-26,2699,1376,0,1323,0,0
CM,2021-01-26,2256,1691,0,565,0,0
CN,2021-01-26,329,232,0,97,0,0
CT,2021-01-26,3837,3798,0,22,11,6
EX,2021-01-26,844,538,0,305,1,0
GA,2021-01-26,1781,1465,0,315,1,0
IB,2021-01-26,550,437,0,113,0,0
MC,2021-01-26,1404,792,3,605,2,2
MD,2021-01-26,6564,3783,0,2781,0,0
ML,2021-01-26,75,13,0,62,0,0
NC,2021-01-26,202,118,0,84,0,0
PV,2021-01-26,960,475,0,485,0,0
RI,2021-01-26,314,287,0,27,0,0
VC,2021-01-26,6791,5006,0,1780,0,5
AN,2021-01-27,7325,4553,0,2772,0,0
AR,2021-01-27,892,882,0,10,0,0
AS,2021-01-27,579,521,0,58,0,0
CB,2021-01-27,201,198,0,3,0,0
CE,2021-01-27,54,10,0,44,0,0
CL,2021-01-27,2661,1362,0,1299,0,0
CM,2021-01-27,2005,1522,0,481,2,0
CN,2021-01-27,333,247,0,86,0,0
CT,2021-01-27,3368,3340,0,14,13,1
EX,2021-01-27,742,458,0,283,0,1
GA,2021-01-27,1576,1308,0,268,0,0
IB,2021-01-27,355,259,0,96,0,0
MC,2021-01-27,992,541,0,448,2,1
MD,2021-01-27,5877,3248,0,2629,0,0
ML,2021-01-27,67,16,0,51,0,0
NC,2021-01-27,239,157,0,82,0,0
PV,2021-01-27,1094,575,0,519,0,0
RI,2021-01-27,437,409,1,27,0,0
VC,2021-01-27,6980,5486,0,1492,0,2
AN,2021-01-28,7044,4531,0,2513,0,0
AR,2021-01-28,717,700,0,17,0,0
AS,2021-01-28,579,571,0,8,0,0
CB,2021-01-28,151,146,0,5,0,0
CE,2021-01-28,35,10,0,25,0,0
CL,2021-01-28,2204,1087,0,1117,0,0
CM,2021-01-28,1938,1496,0,441,1,0
CN,2021-01-28,341,269,0,72,0,0
CT,2021-01-28,3394,3375,0,9,9,1
EX,2021-01-28,648,391,0,257,0,0
GA,2021-01-28,1648,1382,0,266,0,0
IB,2021-01-28,449,370,0,79,0,0
MC,2021-01-28,948,583,0,363,1,1
MD,2021-01-28,5442,2965,0,2477,0,0
ML,2021-01-28,74,27,0,47,0,0
NC,2021-01-28,257,192,0,65,0,0
PV,2021-01-28,1119,599,0,520,0,0
RI,2021-01-28,267,247,1,18,1,0
VC,2021-01-28,6042,4675,0,1365,0,2
AN,2021-01-29,6444,3935,0,2509,0,0
AR,2021-01-29,684,674,0,10,0,0
AS,2021-01-29,534,480,0,54,0,0
CB,2021-01-29,187,180,0,7,0,0
CE,2021-01-29,35,5,0,30,0,0
CL,2021-01-29,2426,1334,0,1092,0,0
CM,2021-01-29,1844,1483,0,361,0,0
CN,2021-01-29,320,255,0,64,0,1
CT,2021-01-29,3372,3320,0,21,27,4
EX,2021-01-29,640,447,0,193,0,0
GA,2021-01-29,1563,1297,0,266,0,0
IB,2021-01-29,312,236,0,76,0,0
MC,2021-01-29,797,478,1,318,0,0
MD,2021-01-29,6028,3486,0,2542,0,0
ML,2021-01-29,66,24,0,42,0,0
NC,2021-01-29,214,114,0,100,0,0
PV,2021-01-29,943,488,0,455,0,0
RI,2021-01-29,334,309,0,25,0,0
VC,2021-01-29,5557,4328,0,1227,0,2
AN,2021-01-30,4388,3352,0,1036,0,0
AR,2021-01-30,435,429,0,6,0,0
AS,2021-01-30,378,347,0,31,0,0
CB,2021-01-30,122,121,0,1,0,0
CE,2021-01-30,27,2,0,25,0,0
CL,2021-01-30,1436,749,0,687,0,0
CM,2021-01-30,943,793,0,150,0,0
CN,2021-01-30,248,213,0,35,0,0
CT,2021-01-30,1321,1307,0,11,1,2
EX,2021-01-30,301,225,0,75,0,1
GA,2021-01-30,1200,1041,0,159,0,0
IB,2021-01-30,323,268,0,55,0,0
MC,2021-01-30,686,502,0,184,0,0
MD,2021-01-30,1354,875,0,478,0,1
ML,2021-01-30,58,30,0,28,0,0
NC,2021-01-30,194,145,0,49,0,0
PV,2021-01-30,761,418,0,343,0,0
RI,2021-01-30,149,140,0,9,0,0
VC,2021-01-30,3842,3219,0,615,0,8
AN,2021-01-31,2789,1941,0,848,0,0
AR,2021-01-31,268,262,0,6,0,0
AS,2021-01-31,333,306,0,27,0,0
CB,2021-01-31,79,79,0,0,0,0
CE,2021-01-31,22,4,0,18,0,0
CL,2021-01-31,907,441,0,466,0,0
CM,2021-01-31,484,365,0,119,0,0
CN,2021-01-31,156,115,0,41,0,0
CT,2021-01-31,824,812,0,10,2,0
EX,2021-01-31,198,102,0,96,0,0
GA,2021-01-31,970,858,0,112,0,0
IB,2021-01-31,154,113,0,41,0,0
MC,2021-01-31,193,161,0,32,0,0
