ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MD,2020-12-12,615,347,0,268,0,0
ML,2020-12-12,6,4,0,2,0,0
NC,2020-12-12,95,76,0,19,0,0
PV,2020-12-12,436,283,0,153,0,0
RI,2020-12-12,35,35,0,0,0,0
VC,2020-12-12,1479,1184,0,295,0,0
AN,2020-12-13,415,254,0,161,0,0
AR,2020-12-13,142,139,0,3,0,0
AS,2020-12-13,143,133,0,10,0,0
CB,2020-12-13,81,81,0,0,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,137,79,0,58,0,0
CM,2020-12-13,230,178,0,52,0,0
CN,2020-12-13,133,102,0,31,0,0
CT,2020-12-13,607,601,0,4,1,1
EX,2020-12-13,126,58,0,68,0,0
GA,2020-12-13,322,282,0,40,0,0
IB,2020-12-13,212,158,0,54,0,0
MC,2020-12-13,80,63,0,17,0,0
MD,2020-12-13,476,260,0,216,0,0
ML,2020-12-13,1,1,0,0,0,0
NC,2020-12-13,68,57,0,11,0,0
PV,2020-12-13,322,191,0,131,0,0
RI,2020-12-13,28,28,0,0,0,0
VC,2020-12-13,712,551,0,161,0,0
AN,2020-12-14,917,434,0,483,0,0
AR,2020-12-14,195,181,0,14,0,0
AS,2020-12-14,125,113,0,12,0,0
CB,2020-12-14,71,68,0,2,0,1
CE,2020-12-14,16,2,0,14,0,0
CL,2020-12-14,304,178,0,125,1,0
CM,2020-12-14,485,312,0,173,0,0
CN,2020-12-14,124,52,0,72,0,0
CT,2020-12-14,2255,2237,0,8,2,8
EX,2020-12-14,275,132,1,141,0,1
GA,2020-12-14,301,251,0,50,0,0
IB,2020-12-14,390,294,4,92,0,0
MC,2020-12-14,211,98,0,112,0,1
MD,2020-12-14,2001,799,0,1202,0,0
ML,2020-12-14,26,18,0,8,0,0
NC,2020-12-14,108,68,0,40,0,0
PV,2020-12-14,397,184,0,213,0,0
RI,2020-12-14,39,38,0,1,0,0
VC,2020-12-14,1624,1187,0,437,0,0
AN,2020-12-15,1341,928,0,413,0,0
AR,2020-12-15,263,253,0,10,0,0
AS,2020-12-15,117,113,0,4,0,0
CB,2020-12-15,84,83,0,1,0,0
CE,2020-12-15,7,3,0,4,0,0
CL,2020-12-15,425,291,0,133,1,0
CM,2020-12-15,661,499,0,162,0,0
CN,2020-12-15,313,225,0,88,0,0
CT,2020-12-15,2216,2198,0,8,8,2
EX,2020-12-15,342,197,0,145,0,0
GA,2020-12-15,433,390,0,43,0,0
IB,2020-12-15,477,373,3,101,0,0
MC,2020-12-15,182,99,0,82,0,1
MD,2020-12-15,2446,1485,0,961,0,0
ML,2020-12-15,32,16,0,16,0,0
NC,2020-12-15,96,73,0,23,0,0
PV,2020-12-15,598,370,0,228,0,0
RI,2020-12-15,51,51,0,0,0,0
VC,2020-12-15,2061,1636,0,425,0,0
AN,2020-12-16,1176,773,0,403,0,0
AR,2020-12-16,219,211,0,8,0,0
AS,2020-12-16,96,89,0,7,0,0
CB,2020-12-16,77,75,0,2,0,0
CE,2020-12-16,6,1,0,5,0,0
CL,2020-12-16,346,226,0,119,1,0
CM,2020-12-16,662,535,0,125,2,0
CN,2020-12-16,227,161,0,66,0,0
CT,2020-12-16,2038,2016,0,7,11,4
EX,2020-12-16,348,172,0,176,0,0
GA,2020-12-16,448,398,0,50,0,0
IB,2020-12-16,566,452,0,114,0,0
MC,2020-12-16,209,134,0,75,0,0
MD,2020-12-16,2379,1422,0,957,0,0
ML,2020-12-16,22,5,0,17,0,0
NC,2020-12-16,126,103,0,23,0,0
PV,2020-12-16,405,204,0,201,0,0
RI,2020-12-16,47,46,0,1,0,0
VC,2020-12-16,2320,1823,0,497,0,0
AN,2020-12-17,1106,783,0,323,0,0
AR,2020-12-17,177,168,0,9,0,0
AS,2020-12-17,92,88,0,4,0,0
CB,2020-12-17,75,71,0,4,0,0
CE,2020-12-17,7,1,0,6,0,0
CL,2020-12-17,300,202,0,98,0,0
CM,2020-12-17,565,450,0,115,0,0
CN,2020-12-17,284,209,0,75,0,0
CT,2020-12-17,2016,1991,0,12,12,1
EX,2020-12-17,294,162,0,131,0,1
GA,2020-12-17,423,381,0,42,0,0
IB,2020-12-17,537,397,7,133,0,0
MC,2020-12-17,197,115,0,82,0,0
MD,2020-12-17,2121,1194,0,927,0,0
ML,2020-12-17,27,7,0,20,0,0
NC,2020-12-17,64,51,0,13,0,0
PV,2020-12-17,464,290,0,174,0,0
RI,2020-12-17,76,73,0,3,0,0
VC,2020-12-17,2117,1637,0,480,0,0
AN,2020-12-18,1179,817,0,362,0,0
AR,2020-12-18,230,229,0,1,0,0
AS,2020-12-18,97,89,0,8,0,0
CB,2020-12-18,71,69,0,2,0,0
CE,2020-12-18,3,2,0,1,0,0
CL,2020-12-18,330,185,0,145,0,0
CM,2020-12-18,712,541,0,170,1,0
CN,2020-12-18,213,141,0,71,0,1
CT,2020-12-18,2240,2216,0,12,7,5
EX,2020-12-18,380,245,0,135,0,0
GA,2020-12-18,419,376,0,43,0,0
IB,2020-12-18,575,453,2,120,0,0
MC,2020-12-18,213,137,0,74,2,0
MD,2020-12-18,2522,1528,0,994,0,0
ML,2020-12-18,3,1,0,2,0,0
NC,2020-12-18,99,55,0,44,0,0
PV,2020-12-18,454,231,0,223,0,0
RI,2020-12-18,52,49,0,3,0,0
VC,2020-12-18,2403,1880,0,523,0,0
AN,2020-12-19,682,509,0,173,0,0
AR,2020-12-19,175,167,0,8,0,0
AS,2020-12-19,61,57,0,4,0,0
CB,2020-12-19,32,31,0,1,0,0
CE,2020-12-19,1,0,0,1,0,0
CL,2020-12-19,193,133,0,60,0,0
CM,2020-12-19,352,293,0,59,0,0
CN,2020-12-19,250,202,0,47,0,1
CT,2020-12-19,1024,1012,0,11,1,0
EX,2020-12-19,245,164,1,79,0,1
GA,2020-12-19,289,275,0,14,0,0
IB,2020-12-19,413,330,0,83,0,0
MC,2020-12-19,155,128,0,27,0,0
MD,2020-12-19,753,497,0,256,0,0
ML,2020-12-19,4,4,0,0,0,0
NC,2020-12-19,72,46,0,26,0,0
PV,2020-12-19,314,186,0,128,0,0
RI,2020-12-19,87,87,0,0,0,0
VC,2020-12-19,1821,1473,0,348,0,0
AN,2020-12-20,334,177,0,157,0,0
AR,2020-12-20,101,95,0,6,0,0
AS,2020-12-20,72,72,0,0,0,0
CB,2020-12-20,51,49,0,2,0,0
CE,2020-12-20,2,1,0,1,0,0
CL,2020-12-20,89,59,0,30,0,0
CM,2020-12-20,215,156,0,59,0,0
CN,2020-12-20,124,91,0,33,0,0
CT,2020-12-20,709,702,0,7,0,0
EX,2020-12-20,180,100,0,80,0,0
GA,2020-12-20,274,254,0,20,0,0
IB,2020-12-20,353,261,1,91,0,0
MC,2020-12-20,34,25,0,9,0,0
MD,2020-12-20,573,303,0,270,0,0
ML,2020-12-20,3,1,0,2,0,0
NC,2020-12-20,56,45,0,11,0,0
PV,2020-12-20,265,153,0,112,0,0
RI,2020-12-20,29,28,0,1,0,0
VC,2020-12-20,900,653,0,247,0,0
AN,2020-12-21,913,469,0,444,0,0
AR,2020-12-21,165,155,0,10,0,0
AS,2020-12-21,77,66,0,11,0,0
CB,2020-12-21,62,59,0,3,0,0
CE,2020-12-21,4,1,0,3,0,0
CL,2020-12-21,225,140,0,85,0,0
CM,2020-12-21,560,363,0,197,0,0
CN,2020-12-21,149,89,0,60,0,0
CT,2020-12-21,2730,2712,0,12,6,0
EX,2020-12-21,370,226,0,144,0,0
GA,2020-12-21,235,197,0,38,0,0
IB,2020-12-21,493,354,1,138,0,0
MC,2020-12-21,208,98,0,110,0,0
MD,2020-12-21,2301,956,0,1345,0,0
ML,2020-12-21,22,1,0,21,0,0
NC,2020-12-21,80,48,0,32,0,0
PV,2020-12-21,295,146,0,149,0,0
RI,2020-12-21,27,26,0,1,0,0
VC,2020-12-21,2051,1465,0,586,0,0
AN,2020-12-22,1158,740,0,418,0,0
AR,2020-12-22,210,194,0,16,0,0
AS,2020-12-22,100,95,0,5,0,0
CB,2020-12-22,60,55,0,5,0,0
CE,2020-12-22,9,2,0,7,0,0
CL,2020-12-22,331,230,0,98,3,0
CM,2020-12-22,743,590,0,153,0,0
CN,2020-12-22,241,167,0,74,0,0
CT,2020-12-22,2744,2721,0,15,7,1
EX,2020-12-22,414,257,0,157,0,0
GA,2020-12-22,378,334,0,44,0,0
IB,2020-12-22,601,488,0,113,0,0
MC,2020-12-22,269,148,0,121,0,0
MD,2020-12-22,2758,1668,0,1090,0,0
ML,2020-12-22,20,6,0,14,0,0
NC,2020-12-22,78,44,0,34,0,0
PV,2020-12-22,461,255,0,206,0,0
RI,2020-12-22,69,68,0,1,0,0
VC,2020-12-22,2745,2111,0,634,0,0
AN,2020-12-23,1314,815,0,499,0,0
AR,2020-12-23,159,149,0,10,0,0
AS,2020-12-23,96,89,0,7,0,0
CB,2020-12-23,74,71,0,3,0,0
CE,2020-12-23,5,0,0,5,0,0
CL,2020-12-23,315,171,0,144,0,0
CM,2020-12-23,895,665,0,230,0,0
CN,2020-12-23,202,137,0,64,0,1
CT,2020-12-23,2688,2665,0,10,13,0
EX,2020-12-23,573,349,0,224,0,0
GA,2020-12-23,506,449,0,57,0,0
IB,2020-12-23,508,381,2,125,0,0
MC,2020-12-23,290,163,0,126,0,1
MD,2020-12-23,3158,1869,0,1289,0,0
ML,2020-12-23,19,4,0,15,0,0
NC,2020-12-23,126,90,0,36,0,0
PV,2020-12-23,404,219,0,185,0,0
RI,2020-12-23,88,86,0,2,0,0
VC,2020-12-23,3024,2343,0,681,0,0
AN,2020-12-24,939,592,0,347,0,0
AR,2020-12-24,351,347,0,4,0,0
AS,2020-12-24,60,56,0,4,0,0
CB,2020-12-24,59,56,0,3,0,0
CE,2020-12-24,1,0,0,1,0,0
CL,2020-12-24,227,140,0,87,0,0
CM,2020-12-24,549,441,0,108,0,0
CN,2020-12-24,203,155,0,48,0,0
CT,2020-12-24,2424,2402,0,16,5,1
EX,2020-12-24,289,126,0,162,0,1
GA,2020-12-24,409,355,0,54,0,0
IB,2020-12-24,361,263,0,98,0,0
MC,2020-12-24,247,151,0,96,0,0
MD,2020-12-24,948,657,0,291,0,0
ML,2020-12-24,4,1,0,3,0,0
NC,2020-12-24,103,71,0,32,0,0
PV,2020-12-24,391,219,0,172,0,0
RI,2020-12-24,64,62,0,2,0,0
VC,2020-12-24,2342,1860,0,482,0,0
AN,2020-12-25,435,259,0,176,0,0
AR,2020-12-25,135,132,0,3,0,0
AS,2020-12-25,56,56,0,0,0,0
CB,2020-12-25,67,66,0,1,0,0
CE,2020-12-25,2,0,0,2,0,0
CL,2020-12-25,98,43,0,55,0,0
CM,2020-12-25,299,212,0,87,0,0
CN,2020-12-25,162,143,0,19,0,0
CT,2020-12-25,754,752,0,2,0,0
EX,2020-12-25,159,34,0,125,0,0
GA,2020-12-25,315,292,0,23,0,0
IB,2020-12-25,280,225,0,55,0,0
MC,2020-12-25,100,79,0,21,0,0
MD,2020-12-25,488,294,0,194,0,0
ML,2020-12-25,10,0,0,10,0,0
NC,2020-12-25,83,66,0,17,0,0
PV,2020-12-25,217,142,0,75,0,0
RI,2020-12-25,27,26,0,1,0,0
VC,2020-12-25,1119,875,0,244,0,0
AN,2020-12-26,577,306,0,271,0,0
AR,2020-12-26,106,104,0,2,0,0
AS,2020-12-26,57,53,0,4,0,0
CB,2020-12-26,65,62,0,3,0,0
CE,2020-12-26,10,1,0,9,0,0
CL,2020-12-26,183,90,0,93,0,0
CM,2020-12-26,304,201,0,103,0,0
CN,2020-12-26,126,99,0,27,0,0
CT,2020-12-26,977,969,0,7,1,0
EX,2020-12-26,339,205,0,134,0,0
GA,2020-12-26,272,250,0,22,0,0
IB,2020-12-26,479,408,0,71,0,0
MC,2020-12-26,166,99,0,67,0,0
MD,2020-12-26,844,460,0,384,0,0
ML,2020-12-26,2,0,0,2,0,0
NC,2020-12-26,73,53,0,20,0,0
PV,2020-12-26,209,107,0,102,0,0
RI,2020-12-26,52,50,0,2,0,0
VC,2020-12-26,1516,1102,0,414,0,0
AN,2020-12-27,551,312,0,239,0,0
AR,2020-12-27,147,141,0,6,0,0
AS,2020-12-27,82,74,0,8,0,0
CB,2020-12-27,73,67,0,6,0,0
CE,2020-12-27,16,1,0,15,0,0
CL,2020-12-27,161,74,0,87,0,0
CM,2020-12-27,300,220,0,80,0,0
CN,2020-12-27,133,91,0,42,0,0
CT,2020-12-27,910,903,0,7,0,0
EX,2020-12-27,229,87,0,142,0,0
GA,2020-12-27,305,282,0,23,0,0
IB,2020-12-27,341,285,0,56,0,0
MC,2020-12-27,100,73,0,27,0,0
MD,2020-12-27,808,444,0,364,0,0
ML,2020-12-27,3,0,0,3,0,0
NC,2020-12-27,61,41,0,20,0,0
PV,2020-12-27,284,188,0,96,0,0
RI,2020-12-27,39,38,0,1,0,0
VC,2020-12-27,1435,1107,0,328,0,0
AN,2020-12-28,1267,575,0,692,0,0
AR,2020-12-28,282,261,0,21,0,0
AS,2020-12-28,73,56,0,17,0,0
CB,2020-12-28,64,61,0,3,0,0
CE,2020-12-28,14,1,0,13,0,0
CL,2020-12-28,343,167,0,176,0,0
CM,2020-12-28,778,539,0,239,0,0
CN,2020-12-28,249,176,0,73,0,0
CT,2020-12-28,3625,3599,0,18,8,0
EX,2020-12-28,545,269,1,273,0,2
GA,2020-12-28,382,338,0,43,1,0
IB,2020-12-28,514,397,0,117,0,0
MC,2020-12-28,375,184,0,191,0,0
MD,2020-12-28,3235,1296,0,1939,0,0
ML,2020-12-28,37,5,0,32,0,0
NC,2020-12-28,111,63,0,48,0,0
PV,2020-12-28,322,154,0,168,0,0
RI,2020-12-28,35,34,0,1,0,0
VC,2020-12-28,2809,1998,0,811,0,0
AN,2020-12-29,1791,1089,0,702,0,0
AR,2020-12-29,423,402,0,21,0,0
AS,2020-12-29,144,127,0,17,0,0
CB,2020-12-29,113,110,0,3,0,0
CE,2020-12-29,22,3,0,19,0,0
CL,2020-12-29,511,302,0,209,0,0
CM,2020-12-29,1032,744,0,288,0,0
CN,2020-12-29,283,203,0,80,0,0
CT,2020-12-29,3818,3789,0,17,11,1
EX,2020-12-29,803,451,0,352,0,0
GA,2020-12-29,436,387,0,49,0,0
IB,2020-12-29,596,445,0,151,0,0
MC,2020-12-29,484,241,0,243,0,0
MD,2020-12-29,4070,2291,0,1779,0,0
ML,2020-12-29,18,9,0,9,0,0
NC,2020-12-29,135,75,0,60,0,0
PV,2020-12-29,476,271,0,205,0,0
RI,2020-12-29,114,105,0,9,0,0
VC,2020-12-29,3580,2698,0,882,0,0
AN,2020-12-30,1990,1151,0,839,0,0
AR,2020-12-30,459,439,0,20,0,0
AS,2020-12-30,125,105,0,20,0,0
CB,2020-12-30,105,100,0,5,0,0
CE,2020-12-30,16,1,0,15,0,0
CL,2020-12-30,575,290,0,285,0,0
CM,2020-12-30,1376,848,0,528,0,0
CN,2020-12-30,231,152,0,79,0,0
CT,2020-12-30,3733,3700,0,21,12,0
EX,2020-12-30,934,478,2,453,0,1
GA,2020-12-30,579,511,0,68,0,0
IB,2020-12-30,559,412,0,147,0,0
MC,2020-12-30,558,272,1,285,0,0
MD,2020-12-30,4824,2751,0,2073,0,0
ML,2020-12-30,28,16,0,12,0,0
NC,2020-12-30,145,110,0,35,0,0
PV,2020-12-30,468,263,0,205,0,0
RI,2020-12-30,181,175,0,6,0,0
VC,2020-12-30,4195,3036,0,1159,0,0
AN,2020-12-31,1770,1024,0,746,0,0
AR,2020-12-31,361,345,0,16,0,0
AS,2020-12-31,111,97,0,14,0,0
CB,2020-12-31,42,39,0,3,0,0
CE,2020-12-31,12,2,0,10,0,0
CL,2020-12-31,466,239,0,227,0,0
CM,2020-12-31,1041,810,0,231,0,0
CN,2020-12-31,313,240,0,73,0,0
CT,2020-12-31,3673,3654,0,10,8,1
EX,2020-12-31,583,266,1,314,0,2
GA,2020-12-31,550,485,0,65,0,0
IB,2020-12-31,568,455,0,113,0,0
MC,2020-12-31,563,353,0,210,0,0
MD,2020-12-31,1338,806,0,532,0,0
ML,2020-12-31,23,7,0,16,0,0
NC,2020-12-31,146,93,0,53,0,0
PV,2020-12-31,444,244,0,200,0,0
RI,2020-12-31,151,146,0,5,0,0
VC,2020-12-31,3396,2541,0,855,0,0
AN,2021-01-01,816,415,0,401,0,0
AR,2021-01-01,155,148,0,7,0,0
AS,2021-01-01,79,76,0,3,0,0
CB,2021-01-01,154,154,0,0,0,0
CE,2021-01-01,9,0,0,9,0,0
CL,2021-01-01,301,150,0,151,0,0
CM,2021-01-01,524,369,0,155,0,0
CN,2021-01-01,144,127,0,17,0,0
CT,2021-01-01,943,934,0,8,1,0
EX,2021-01-01,384,153,0,231,0,0
GA,2021-01-01,395,364,0,31,0,0
IB,2021-01-01,278,225,0,53,0,0
MC,2021-01-01,162,125,0,37,0,0
MD,2021-01-01,711,340,0,371,0,0
ML,2021-01-01,12,4,0,8,0,0
NC,2021-01-01,108,95,0,13,0,0
PV,2021-01-01,283,170,0,113,0,0
RI,2021-01-01,72,68,0,4,0,0
VC,2021-01-01,2035,1520,0,515,0,0
AN,2021-01-02,1110,583,0,527,0,0
AR,2021-01-02,227,208,0,19,0,0
AS,2021-01-02,62,53,0,9,0,0
CB,2021-01-02,111,105,0,6,0,0
CE,2021-01-02,29,7,0,22,0,0
CL,2021-01-02,458,216,0,242,0,0
CM,2021-01-02,519,356,0,160,3,0
CN,2021-01-02,186,127,0,58,0,1
CT,2021-01-02,1532,1522,0,8,0,2
EX,2021-01-02,625,275,0,350,0,0
GA,2021-01-02,340,294,0,46,0,0
IB,2021-01-02,446,363,0,83,0,0
MC,2021-01-02,518,276,0,241,0,1
MD,2021-01-02,1243,654,0,589,0,0
ML,2021-01-02,13,3,0,10,0,0
NC,2021-01-02,69,47,0,22,0,0
PV,2021-01-02,287,169,0,118,0,0
RI,2021-01-02,36,35,0,1,0,0
VC,2021-01-02,2506,1758,0,748,0,0
AN,2021-01-03,1109,586,0,523,0,0
AR,2021-01-03,227,210,0,17,0,0
AS,2021-01-03,130,125,0,5,0,0
CB,2021-01-03,107,100,0,7,0,0
CE,2021-01-03,14,1,0,13,0,0
CL,2021-01-03,397,179,0,218,0,0
CM,2021-01-03,638,458,0,180,0,0
CN,2021-01-03,167,141,0,26,0,0
CT,2021-01-03,1274,1264,0,9,0,1
EX,2021-01-03,550,248,0,301,0,1
GA,2021-01-03,422,382,0,40,0,0
IB,2021-01-03,375,291,0,84,0,0
MC,2021-01-03,311,238,0,73,0,0
MD,2021-01-03,1134,562,0,572,0,0
ML,2021-01-03,22,7,0,15,0,0
NC,2021-01-03,95,65,0,30,0,0
PV,2021-01-03,354,213,0,141,0,0
RI,2021-01-03,84,82,0,2,0,0
VC,2021-01-03,2363,1683,0,680,0,0
AN,2021-01-04,2466,1107,0,1359,0,0
AR,2021-01-04,320,307,0,13,0,0
AS,2021-01-04,137,127,0,10,0,0
CB,2021-01-04,143,118,0,25,0,0
CE,2021-01-04,29,2,0,27,0,0
CL,2021-01-04,863,368,0,495,0,0
CM,2021-01-04,1255,701,0,553,1,0
CN,2021-01-04,227,143,0,84,0,0
CT,2021-01-04,4412,4376,0,27,8,1
EX,2021-01-04,806,364,0,440,1,1
GA,2021-01-04,453,397,0,56,0,0
IB,2021-01-04,613,455,0,158,0,0
MC,2021-01-04,925,380,2,541,1,1
MD,2021-01-04,4654,1663,0,2991,0,0
ML,2021-01-04,46,10,0,36,0,0
NC,2021-01-04,146,86,0,60,0,0
PV,2021-01-04,421,162,0,259,0,0
RI,2021-01-04,82,77,0,5,0,0
VC,2021-01-04,3948,2599,0,1349,0,0
AN,2021-01-05,3413,1884,0,1529,0,0
AR,2021-01-05,593,573,0,20,0,0
AS,2021-01-05,168,146,0,22,0,0
CB,2021-01-05,131,122,0,9,0,0
CE,2021-01-05,31,10,0,21,0,0
CL,2021-01-05,1194,587,0,607,0,0
CM,2021-01-05,1896,1289,0,607,0,0
CN,2021-01-05,250,154,0,96,0,0
CT,2021-01-05,4847,4810,0,22,14,1
EX,2021-01-05,1145,486,1,658,0,0
GA,2021-01-05,719,623,0,96,0,0
IB,2021-01-05,666,513,0,153,0,0
MC,2021-01-05,1276,566,2,707,1,0
MD,2021-01-05,7320,4192,0,3128,0,0
ML,2021-01-05,56,18,0,38,0,0
NC,2021-01-05,167,108,0,59,0,0
PV,2021-01-05,533,278,0,255,0,0
RI,2021-01-05,174,163,0,11,0,0
VC,2021-01-05,5974,4290,0,1684,0,0
AN,2021-01-06,1917,1220,0,697,0,0
AR,2021-01-06,394,372,0,22,0,0
AS,2021-01-06,178,175,0,3,0,0
CB,2021-01-06,145,140,0,5,0,0
CE,2021-01-06,9,3,0,6,0,0
CL,2021-01-06,698,402,0,296,0,0
CM,2021-01-06,1101,806,0,295,0,0
CN,2021-01-06,248,206,0,42,0,0
CT,2021-01-06,1230,1213,0,12,2,3
EX,2021-01-06,680,344,1,335,0,0
GA,2021-01-06,762,700,0,62,0,0
IB,2021-01-06,338,248,0,90,0,0
MC,2021-01-06,621,491,0,130,0,0
MD,2021-01-06,1482,963,0,519,0,0
ML,2021-01-06,12,11,0,1,0,0
NC,2021-01-06,142,111,0,31,0,0
PV,2021-01-06,470,279,0,191,0,0
RI,2021-01-06,106,102,0,4,0,0
VC,2021-01-06,3958,3087,0,871,0,0
AN,2021-01-07,3256,1406,0,1850,0,0
AR,2021-01-07,465,425,0,40,0,0
AS,2021-01-07,149,140,0,9,0,0
CB,2021-01-07,141,136,0,5,0,0
CE,2021-01-07,23,1,0,22,0,0
CL,2021-01-07,1150,466,0,684,0,0
CM,2021-01-07,1854,1207,0,646,1,0
CN,2021-01-07,244,149,0,94,0,1
CT,2021-01-07,4425,4392,0,22,9,2
EX,2021-01-07,1260,487,1,771,0,1
GA,2021-01-07,749,660,0,89,0,0
IB,2021-01-07,746,591,0,155,0,0
MC,2021-01-07,1474,558,2,910,3,1
MD,2021-01-07,4600,1755,0,2845,0,0
ML,2021-01-07,27,5,0,22,0,0
NC,2021-01-07,190,124,0,66,0,0
PV,2021-01-07,475,238,0,237,0,0
RI,2021-01-07,183,169,0,14,0,0
VC,2021-01-07,5214,3505,0,1709,0,0
AN,2021-01-08,4484,2337,0,2147,0,0
AR,2021-01-08,688,663,0,25,0,0
AS,2021-01-08,198,175,0,23,0,0
CB,2021-01-08,112,103,0,9,0,0
CE,2021-01-08,35,1,0,34,0,0
CL,2021-01-08,1555,742,0,813,0,0
CM,2021-01-08,1887,1265,0,621,1,0
CN,2021-01-08,308,231,0,77,0,0
CT,2021-01-08,4891,4861,0,21,8,1
EX,2021-01-08,1259,557,0,702,0,0
GA,2021-01-08,903,795,0,108,0,0
IB,2021-01-08,608,438,0,170,0,0
MC,2021-01-08,1643,688,5,949,0,1
MD,2021-01-08,6290,3708,0,2582,0,0
ML,2021-01-08,37,6,0,31,0,0
NC,2021-01-08,169,94,0,75,0,0
PV,2021-01-08,621,354,0,267,0,0
RI,2021-01-08,246,233,0,13,0,0
VC,2021-01-08,6793,4941,0,1852,0,0
AN,2021-01-09,3322,2149,0,1173,0,0
AR,2021-01-09,434,428,0,6,0,0
AS,2021-01-09,156,149,0,7,0,0
CB,2021-01-09,150,149,0,1,0,0
CE,2021-01-09,27,1,0,26,0,0
CL,2021-01-09,980,591,0,389,0,0
CM,2021-01-09,1315,1053,0,261,1,0
CN,2021-01-09,283,240,0,43,0,0
CT,2021-01-09,1999,1985,0,12,1,1
EX,2021-01-09,1008,512,0,495,0,1
GA,2021-01-09,699,638,0,61,0,0
IB,2021-01-09,560,447,0,113,0,0
MC,2021-01-09,1357,730,0,626,0,1
MD,2021-01-09,480,413,0,67,0,0
ML,2021-01-09,19,10,0,9,0,0
NC,2021-01-09,159,121,0,37,0,1
PV,2021-01-09,487,264,0,223,0,0
RI,2021-01-09,176,172,1,3,0,0
VC,2021-01-09,5624,4386,0,1238,0,0
AN,2021-01-10,2128,1080,0,1048,0,0
AR,2021-01-10,294,289,0,5,0,0
AS,2021-01-10,190,175,0,15,0,0
CB,2021-01-10,119,105,0,14,0,0
CE,2021-01-10,18,3,0,15,0,0
CL,2021-01-10,825,332,0,493,0,0
CM,2021-01-10,739,471,0,268,0,0
CN,2021-01-10,234,186,0,48,0,0
CT,2021-01-10,1565,1557,0,7,1,0
EX,2021-01-10,799,247,0,552,0,0
GA,2021-01-10,798,712,0,86,0,0
IB,2021-01-10,463,329,0,134,0,0
MC,2021-01-10,779,538,0,241,0,0
MD,2021-01-10,504,257,0,247,0,0
ML,2021-01-10,23,3,0,20,0,0
NC,2021-01-10,143,109,0,34,0,0
PV,2021-01-10,564,298,0,266,0,0
RI,2021-01-10,126,120,0,6,0,0
VC,2021-01-10,3512,2449,0,1063,0,0
AN,2021-01-11,5081,1933,0,3148,0,0
AR,2021-01-11,456,422,0,34,0,0
AS,2021-01-11,260,217,0,43,0,0
CB,2021-01-11,207,207,0,0,0,0
CE,2021-01-11,25,5,0,20,0,0
CL,2021-01-11,1914,771,0,1143,0,0
CM,2021-01-11,1939,1100,0,836,3,0
CN,2021-01-11,248,157,0,90,0,1
CT,2021-01-11,5477,5453,0,17,5,2
EX,2021-01-11,1286,479,0,807,0,0
GA,2021-01-11,822,696,0,126,0,0
IB,2021-01-11,757,520,0,237,0,0
MC,2021-01-11,2036,643,5,1383,3,2
MD,2021-01-11,4413,1416,0,2997,0,0
ML,2021-01-11,61,10,0,51,0,0
NC,2021-01-11,175,74,0,101,0,0
PV,2021-01-11,764,427,0,337,0,0
RI,2021-01-11,161,145,0,16,0,0
VC,2021-01-11,6207,3829,0,2378,0,0
AN,2021-01-12,6333,3445,0,2888,0,0
AR,2021-01-12,700,682,0,18,0,0
AS,2021-01-12,320,300,0,20,0,0
CB,2021-01-12,127,119,0,8,0,0
CE,2021-01-12,34,5,0,29,0,0
CL,2021-01-12,2235,1060,0,1175,0,0
CM,2021-01-12,2373,1635,0,734,4,0
CN,2021-01-12,364,255,0,109,0,0
CT,2021-01-12,5282,5241,0,25,16,0
EX,2021-01-12,1324,616,1,707,0,0
GA,2021-01-12,1214,1079,0,135,0,0
IB,2021-01-12,696,485,0,211,0,0
MC,2021-01-12,2274,1000,4,1269,0,1
MD,2021-01-12,4602,1371,0,3231,0,0
ML,2021-01-12,60,20,0,40,0,0
NC,2021-01-12,197,140,0,57,0,0
PV,2021-01-12,693,380,0,313,0,0
RI,2021-01-12,287,269,0,18,0,0
VC,2021-01-12,8191,5949,0,2242,0,0
AN,2021-01-13,6525,3593,0,2932,0,0
AR,2021-01-13,928,915,0,12,1,0
AS,2021-01-13,277,262,0,15,0,0
CB,2021-01-13,181,169,0,12,0,0
CE,2021-01-13,38,5,0,33,0,0
CL,2021-01-13,2328,1155,0,1173,0,0
CM,2021-01-13,3015,2238,0,775,2,0
CN,2021-01-13,349,246,0,102,0,1
CT,2021-01-13,4656,4624,0,20,10,2
EX,2021-01-13,1387,627,0,759,0,1
GA,2021-01-13,1249,1084,0,165,0,0
IB,2021-01-13,723,522,0,201,0,0
MC,2021-01-13,2103,887,2,1211,0,3
MD,2021-01-13,5491,1628,0,3863,0,0
ML,2021-01-13,60,20,0,40,0,0
NC,2021-01-13,229,151,0,78,0,0
PV,2021-01-13,711,373,0,338,0,0
RI,2021-01-13,381,363,0,18,0,0
VC,2021-01-13,8172,5945,0,2227,0,0
AN,2021-01-14,6733,3574,0,3159,0,0
AR,2021-01-14,825,815,0,9,1,0
AS,2021-01-14,329,296,0,33,0,0
CB,2021-01-14,136,124,0,12,0,0
CE,2021-01-14,22,5,0,17,0,0
CL,2021-01-14,2526,1218,0,1308,0,0
