PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Badajoz;15FEB2021;9;578;111;1151
Asturias;15FEB2021;27;328;207;4200
Araba/Álava;15FEB2021;29;374;15;671
Almería;15FEB2021;40;813;186;1291
Alicante/Alacant;15FEB2021;107;911;405;2457
Albacete;15FEB2021;12;189;28;382
DESLOCALIZADOS;15FEB2021;241;3148;379;4251
Ávila;14FEB2021;6;118;6;99
Zaragoza;14FEB2021;28;216;39;390
Zamora;14FEB2021;0;49;1;47
Valladolid;14FEB2021;21;217;23;330
Valencia/València;14FEB2021;36;318;128;976
Toledo;14FEB2021;8;108;12;181
Teruel;14FEB2021;2;36;14;89
Tarragona;14FEB2021;18;258;20;335
Soria;14FEB2021;15;41;11;163
Sevilla;14FEB2021;49;666;140;1034
Segovia;14FEB2021;16;78;15;279
Santa Cruz de Tenerife;14FEB2021;14;213;57;553
Salamanca;14FEB2021;12;63;29;335
Rioja, La;14FEB2021;9;137;53;656
Pontevedra;14FEB2021;19;473;138;2395
Palmas, Las;14FEB2021;21;293;79;1468
Palencia;14FEB2021;17;168;14;103
Ourense;14FEB2021;6;244;28;557
Navarra;14FEB2021;13;282;57;1067
Málaga;14FEB2021;40;215;114;1005
Murcia;14FEB2021;4;140;48;924
Melilla;14FEB2021;2;63;7;58
Madrid;14FEB2021;261;7072;415;3894
Lugo;14FEB2021;5;93;50;697
Lleida;14FEB2021;24;245;25;198
León;14FEB2021;12;113;62;300
Jaén;14FEB2021;15;143;22;257
Huesca;14FEB2021;1;35;3;62
Huelva;14FEB2021;2;93;28;186
Guadalajara;14FEB2021;3;44;11;75
Granada;14FEB2021;18;137;53;386
Girona;14FEB2021;44;306;21;333
Gipuzkoa;14FEB2021;42;561;61;1605
Córdoba;14FEB2021;35;332;70;632
Cádiz;14FEB2021;24;544;167;1199
Cáceres;14FEB2021;2;118;22;297
Cuenca;14FEB2021;1;29;16;141
Coruña, A;14FEB2021;19;3328;193;2512
Ciudad Real;14FEB2021;5;78;7;208
Ceuta;14FEB2021;28;151;1;13
Castellón/Castelló;14FEB2021;22;133;40;332
Cantabria;14FEB2021;1;45;69;1412
Burgos;14FEB2021;29;240;3;143
Bizkaia;14FEB2021;105;801;153;2527
Barcelona;14FEB2021;180;1831;209;3258
Baleares;14FEB2021;23;576;44;1629
Badajoz;14FEB2021;8;316;22;331
Asturias;14FEB2021;13;123;168;2901
Araba/Álava;14FEB2021;24;248;23;763
Almería;14FEB2021;14;76;90;789
Alicante/Alacant;14FEB2021;31;316;167;873
Albacete;14FEB2021;7;110;13;178
DESLOCALIZADOS;14FEB2021;72;967;125;1956
Ávila;13FEB2021;10;117;10;193
Zaragoza;13FEB2021;40;310;62;748
Zamora;13FEB2021;0;65;10;144
Valladolid;13FEB2021;30;307;30;369
Valencia/València;13FEB2021;60;695;516;3376
Toledo;13FEB2021;4;84;53;585
Teruel;13FEB2021;13;53;19;150
Tarragona;13FEB2021;36;759;40;564
Soria;13FEB2021;12;48;29;218
Sevilla;13FEB2021;60;700;231;1873
Segovia;13FEB2021;14;79;27;294
Santa Cruz de Tenerife;13FEB2021;30;391;43;935
Salamanca;13FEB2021;12;54;74;747
Rioja, La;13FEB2021;9;144;19;320
Pontevedra;13FEB2021;15;1167;147;3159
Palmas, Las;13FEB2021;23;427;94;2126
Palencia;13FEB2021;21;237;19;152
Ourense;13FEB2021;2;172;39;844
Navarra;13FEB2021;17;318;59;1669
Málaga;13FEB2021;47;344;331;2437
Murcia;13FEB2021;32;546;132;1894
Melilla;13FEB2021;1;64;9;87
Madrid;13FEB2021;293;9554;1511;10854
Lugo;13FEB2021;4;133;21;758
Lleida;13FEB2021;33;367;38;375
León;13FEB2021;12;108;145;568
Jaén;13FEB2021;22;163;50;656
Huesca;13FEB2021;3;58;12;147
Huelva;13FEB2021;8;93;45;588
Guadalajara;13FEB2021;7;39;5;88
Granada;13FEB2021;26;144;67;572
Girona;13FEB2021;44;469;24;584
Gipuzkoa;13FEB2021;35;573;87;1718
Córdoba;13FEB2021;38;380;73;680
Cádiz;13FEB2021;44;393;392;2312
Cáceres;13FEB2021;4;100;26;359
Cuenca;13FEB2021;0;27;21;277
Coruña, A;13FEB2021;33;5503;212;2585
Ciudad Real;13FEB2021;7;103;24;382
Ceuta;13FEB2021;24;169;4;10
Castellón/Castelló;13FEB2021;44;247;71;551
Cantabria;13FEB2021;2;54;72;1290
Burgos;13FEB2021;25;221;27;264
Bizkaia;13FEB2021;92;924;157;3158
Barcelona;13FEB2021;302;3639;397;7594
Baleares;13FEB2021;19;460;94;2790
Badajoz;13FEB2021;13;275;85;736
Asturias;13FEB2021;17;155;262;3365
Araba/Álava;13FEB2021;16;103;47;917
Almería;13FEB2021;13;148;179;1462
Alicante/Alacant;13FEB2021;44;406;323;1891
Albacete;13FEB2021;10;105;15;205
DESLOCALIZADOS;13FEB2021;92;1992;279;3298
Ávila;12FEB2021;23;243;34;272
Zaragoza;12FEB2021;99;737;233;1899
Zamora;12FEB2021;4;328;15;266
Valladolid;12FEB2021;106;1201;91;727
Valencia/València;12FEB2021;180;1379;904;5560
Toledo;12FEB2021;25;389;104;879
Teruel;12FEB2021;12;94;63;433
Tarragona;12FEB2021;50;2252;93;2159
Soria;12FEB2021;18;106;45;306
Sevilla;12FEB2021;177;2043;566;3399
Segovia;12FEB2021;25;286;37;328
Santa Cruz de Tenerife;12FEB2021;31;649;31;1345
Salamanca;12FEB2021;20;262;75;693
Rioja, La;12FEB2021;24;348;39;321
Pontevedra;12FEB2021;22;2559;156;2424
Palmas, Las;12FEB2021;33;900;116;2033
Palencia;12FEB2021;44;1495;57;205
Ourense;12FEB2021;14;611;43;693
Navarra;12FEB2021;37;839;82;1999
Málaga;12FEB2021;151;1836;368;1964
Murcia;12FEB2021;96;1259;275;2204
Melilla;12FEB2021;19;197;15;79
Madrid;12FEB2021;1413;23442;2212;15458
Lugo;12FEB2021;10;501;73;1619
Lleida;12FEB2021;41;1424;95;1889
León;12FEB2021;45;524;262;1155
Jaén;12FEB2021;31;936;138;1075
Huesca;12FEB2021;11;119;18;312
Huelva;12FEB2021;24;822;74;663
Guadalajara;12FEB2021;10;185;50;416
Granada;12FEB2021;40;413;309;2148
Girona;12FEB2021;97;2109;129;3479
Gipuzkoa;12FEB2021;54;1058;132;2394
Córdoba;12FEB2021;71;1405;89;694
Cádiz;12FEB2021;91;1847;376;2166
Cáceres;12FEB2021;7;521;41;572
Cuenca;12FEB2021;6;66;22;274
Coruña, A;12FEB2021;55;7426;336;2974
Ciudad Real;12FEB2021;15;238;51;523
Ceuta;12FEB2021;21;187;10;51
Castellón/Castelló;12FEB2021;80;409;169;1220
Cantabria;12FEB2021;2;73;130;2276
Burgos;12FEB2021;67;1569;22;285
Bizkaia;12FEB2021;171;2060;202;2949
Barcelona;12FEB2021;606;17237;1180;17975
Baleares;12FEB2021;34;845;202;3475
Badajoz;12FEB2021;21;666;78;940
Asturias;12FEB2021;36;380;333;4465
Araba/Álava;12FEB2021;31;503;47;480
Almería;12FEB2021;49;830;245;1562
Alicante/Alacant;12FEB2021;183;1046;563;3497
Albacete;12FEB2021;10;217;51;509
DESLOCALIZADOS;12FEB2021;234;3562;528;5493
Ávila;11FEB2021;19;255;16;128
Zaragoza;11FEB2021;82;711;186;1475
Zamora;11FEB2021;1;951;17;233
Valladolid;11FEB2021;84;1331;79;780
Valencia/València;11FEB2021;139;1459;918;6382
Toledo;11FEB2021;31;350;189;1161
Teruel;11FEB2021;10;65;75;250
Tarragona;11FEB2021;81;2132;81;2405
Soria;11FEB2021;15;89;39;428
Sevilla;11FEB2021;174;2197;488;3072
Segovia;11FEB2021;19;195;33;266
Santa Cruz de Tenerife;11FEB2021;35;629;38;1505
Salamanca;11FEB2021;25;244;92;706
Rioja, La;11FEB2021;19;487;52;502
Pontevedra;11FEB2021;25;2487;196;3025
Palmas, Las;11FEB2021;36;900;170;2122
Palencia;11FEB2021;57;2718;40;282
Ourense;11FEB2021;10;434;40;1007
Navarra;11FEB2021;39;990;97;1678
Málaga;11FEB2021;160;1863;567;3060
Murcia;11FEB2021;82;1246;229;2188
Melilla;11FEB2021;20;176;22;104
Madrid;11FEB2021;1294;26045;2452;15109
Lugo;11FEB2021;6;374;56;1292
Lleida;11FEB2021;45;1537;112;1831
León;11FEB2021;44;1489;259;1112
Jaén;11FEB2021;30;814;171;1104
Huesca;11FEB2021;13;113;34;317
Huelva;11FEB2021;15;791;141;930
Guadalajara;11FEB2021;21;210;36;365
Granada;11FEB2021;47;409;300;1753
Girona;11FEB2021;101;2297;104;2165
Gipuzkoa;11FEB2021;70;1241;99;3086
Córdoba;11FEB2021;59;1327;84;588
Cádiz;11FEB2021;100;1887;467;2515
Cáceres;11FEB2021;3;732;48;566
Cuenca;11FEB2021;14;78;28;284
Coruña, A;11FEB2021;32;7419;389;4192
Ciudad Real;11FEB2021;12;235;59;637
Ceuta;11FEB2021;33;196;3;39
Castellón/Castelló;11FEB2021;58;417;144;1089
Cantabria;11FEB2021;4;80;104;1865
Burgos;11FEB2021;85;992;24;243
Bizkaia;11FEB2021;188;2106;229;3865
Barcelona;11FEB2021;627;18620;1046;19062
Baleares;11FEB2021;30;837;169;4191
Badajoz;11FEB2021;23;951;130;814
Asturias;11FEB2021;42;328;361;5738
Araba/Álava;11FEB2021;38;640;57;1107
Almería;11FEB2021;42;818;318;1983
Alicante/Alacant;11FEB2021;120;1050;617;3449
Albacete;11FEB2021;14;178;46;457
DESLOCALIZADOS;11FEB2021;220;3879;563;5772
Ávila;10FEB2021;12;182;15;197
Zaragoza;10FEB2021;91;875;245;1887
Zamora;10FEB2021;3;414;35;338
Valladolid;10FEB2021;89;1142;92;910
Valencia/València;10FEB2021;191;1554;1136;6826
Toledo;10FEB2021;38;406;161;1195
Teruel;10FEB2021;12;93;76;330
Tarragona;10FEB2021;53;1841;105;2879
Soria;10FEB2021;15;116;48;469
Sevilla;10FEB2021;188;3505;482;3086
Segovia;10FEB2021;11;166;55;385
Santa Cruz de Tenerife;10FEB2021;31;529;38;1480
Salamanca;10FEB2021;28;237;152;1259
Rioja, La;10FEB2021;19;262;68;802
Pontevedra;10FEB2021;21;2389;228;5236
Palmas, Las;10FEB2021;31;1095;152;2118
Palencia;10FEB2021;57;741;44;219
Ourense;10FEB2021;16;388;66;2149
Navarra;10FEB2021;35;1126;130;2096
Málaga;10FEB2021;176;2888;499;3165
Murcia;10FEB2021;79;1495;215;2520
Melilla;10FEB2021;19;203;24;92
Madrid;10FEB2021;1583;20973;2648;17822
Lugo;10FEB2021;8;450;79;1244
Lleida;10FEB2021;34;1231;73;1406
León;10FEB2021;42;722;393;1643
Jaén;10FEB2021;41;542;143;1201
Huesca;10FEB2021;7;138;24;332
Huelva;10FEB2021;11;647;128;806
Guadalajara;10FEB2021;18;166;52;417
Granada;10FEB2021;54;1064;356;2048
Girona;10FEB2021;124;2788;104;2327
Gipuzkoa;10FEB2021;79;1377;119;4214
Córdoba;10FEB2021;72;905;130;1007
Cádiz;10FEB2021;160;1712;526;3073
Cáceres;10FEB2021;9;825;80;650
Cuenca;10FEB2021;6;90;34;392
Coruña, A;10FEB2021;64;6975;506;4583
Ciudad Real;10FEB2021;26;296;85;862
Ceuta;10FEB2021;24;262;2;48
Castellón/Castelló;10FEB2021;76;409;163;1094
Cantabria;10FEB2021;3;75;142;1972
Burgos;10FEB2021;82;856;26;342
Bizkaia;10FEB2021;165;2089;240;3262
Barcelona;10FEB2021;567;17393;1123;23384
Baleares;10FEB2021;28;772;145;3102
Badajoz;10FEB2021;32;840;119;884
Asturias;10FEB2021;39;421;345;4898
Araba/Álava;10FEB2021;48;520;51;712
Almería;10FEB2021;42;782;350;2437
Alicante/Alacant;10FEB2021;155;1100;869;4564
Albacete;10FEB2021;11;204;61;641
DESLOCALIZADOS;10FEB2021;230;3556;823;6867
Ávila;09FEB2021;31;386;9;185
Zaragoza;09FEB2021;103;873;311;2139
Zamora;09FEB2021;4;126;48;664
Valladolid;09FEB2021;93;1129;132;1087
Valencia/València;09FEB2021;213;1743;1339;8432
Toledo;09FEB2021;60;450;212;1379
Teruel;09FEB2021;19;120;62;362
Tarragona;09FEB2021;60;1969;144;3258
Soria;09FEB2021;17;110;17;335
Sevilla;09FEB2021;244;3856;624;3749
Segovia;09FEB2021;24;198;65;376
Santa Cruz de Tenerife;09FEB2021;20;592;52;1639
Salamanca;09FEB2021;36;630;151;1080
Rioja, La;09FEB2021;22;801;85;868
Pontevedra;09FEB2021;27;1997;255;4983
Palmas, Las;09FEB2021;47;1107;136;2032
Palencia;09FEB2021;68;547;50;273
Ourense;09FEB2021;13;338;96;1853
Navarra;09FEB2021;38;1057;88;2351
Málaga;09FEB2021;197;2956;398;2415
Murcia;09FEB2021;89;1590;306;2607
Melilla;09FEB2021;15;204;20;110
Madrid;09FEB2021;1764;26117;2875;17782
Lugo;09FEB2021;9;384;52;993
Lleida;09FEB2021;41;865;102;2212
León;09FEB2021;44;809;199;1088
Jaén;09FEB2021;69;713;182;1344
Huesca;09FEB2021;9;153;26;419
Huelva;09FEB2021;18;498;211;1268
Guadalajara;09FEB2021;26;189;77;532
Granada;09FEB2021;67;1054;413;2560
Girona;09FEB2021;137;2588;159;2994
Gipuzkoa;09FEB2021;95;1311;136;2926
Córdoba;09FEB2021;87;1164;129;1014
Cádiz;09FEB2021;171;2028;728;3191
Cáceres;09FEB2021;7;942;92;856
Cuenca;09FEB2021;7;94;43;417
Coruña, A;09FEB2021;55;6586;443;5092
Ciudad Real;09FEB2021;31;349;78;757
Ceuta;09FEB2021;34;235;2;49
Castellón/Castelló;09FEB2021;84;495;194;1298
Cantabria;09FEB2021;1;79;143;2383
Burgos;09FEB2021;84;1604;44;461
Bizkaia;09FEB2021;201;2105;240;3696
Barcelona;09FEB2021;732;17027;1426;26026
Baleares;09FEB2021;38;737;275;3998
Badajoz;09FEB2021;26;789;158;1019
Asturias;09FEB2021;45;503;376;5569
Araba/Álava;09FEB2021;55;564;77;1038
Almería;09FEB2021;55;1013;372;2453
Alicante/Alacant;09FEB2021;168;1169;946;4640
Albacete;09FEB2021;18;234;48;503
DESLOCALIZADOS;09FEB2021;278;3663;670;7444
Ávila;08FEB2021;39;457;20;227
Zaragoza;08FEB2021;116;803;348;2494
Zamora;08FEB2021;8;146;20;287
Valladolid;08FEB2021;111;2102;110;925
Valencia/València;08FEB2021;317;1810;1133;6327
Toledo;08FEB2021;68;418;168;958
Teruel;08FEB2021;21;114;118;394
Tarragona;08FEB2021;101;1204;101;2982
Soria;08FEB2021;13;103;23;332
Sevilla;08FEB2021;281;4151;289;1987
Segovia;08FEB2021;23;216;67;502
Santa Cruz de Tenerife;08FEB2021;25;483;44;1326
Salamanca;08FEB2021;60;752;46;558
Rioja, La;08FEB2021;28;786;64;465
Pontevedra;08FEB2021;27;1142;258;5019
Palmas, Las;08FEB2021;48;1376;116;2429
Palencia;08FEB2021;87;685;44;216
Ourense;08FEB2021;24;507;45;1939
Navarra;08FEB2021;60;1290;153;2124
Málaga;08FEB2021;257;3179;297;2122
Murcia;08FEB2021;152;1776;245;2347
Melilla;08FEB2021;13;207;13;59
Madrid;08FEB2021;2255;29216;1415;11269
Lugo;08FEB2021;7;684;40;1073
Lleida;08FEB2021;64;877;79;1298
León;08FEB2021;80;4780;230;1189
Jaén;08FEB2021;73;1056;172;875
Huesca;08FEB2021;8;102;27;383
Huelva;08FEB2021;29;742;143;922
Guadalajara;08FEB2021;27;162;107;600
Granada;08FEB2021;72;924;472;2467
Girona;08FEB2021;175;1860;195;3098
Gipuzkoa;08FEB2021;101;1501;129;2321
Córdoba;08FEB2021;86;1184;70;525
Cádiz;08FEB2021;211;2448;351;1965
Cáceres;08FEB2021;15;1330;56;778
Cuenca;08FEB2021;9;84;29;224
Coruña, A;08FEB2021;71;6246;395;3762
Ciudad Real;08FEB2021;37;311;92;907
Ceuta;08FEB2021;33;258;8;75
Castellón/Castelló;08FEB2021;112;524;223;1237
Cantabria;08FEB2021;7;104;126;1891
Burgos;08FEB2021;106;2335;27;394
Bizkaia;08FEB2021;229;2147;192;3215
Barcelona;08FEB2021;1065;15459;1377;20739
Baleares;08FEB2021;32;1132;257;3068
Badajoz;08FEB2021;58;835;249;1132
Asturias;08FEB2021;51;442;325;5052
Araba/Álava;08FEB2021;53;729;45;947
Almería;08FEB2021;75;1381;208;1495
Alicante/Alacant;08FEB2021;296;1372;771;3802
Albacete;08FEB2021;15;240;58;569
DESLOCALIZADOS;08FEB2021;387;4510;630;5786
Ávila;07FEB2021;24;164;11;101
Zaragoza;07FEB2021;31;257;40;467
Zamora;07FEB2021;10;70;5;65
Valladolid;07FEB2021;52;1800;26;262
Valencia/València;07FEB2021;83;521;230;1353
Toledo;07FEB2021;16;94;33;352
Teruel;07FEB2021;17;75;39;161
Tarragona;07FEB2021;39;412;41;421
Soria;07FEB2021;22;62;32;244
Sevilla;07FEB2021;99;784;294;1751
Segovia;07FEB2021;18;235;34;260
Santa Cruz de Tenerife;07FEB2021;12;201;21;739
Salamanca;07FEB2021;13;83;35;252
Rioja, La;07FEB2021;9;76;65;695
Pontevedra;07FEB2021;12;498;178;3166
Palmas, Las;07FEB2021;29;396;108;1614
Palencia;07FEB2021;48;424;22;141
Ourense;07FEB2021;9;2279;33;2081
Navarra;07FEB2021;23;338;96;1498
Málaga;07FEB2021;58;299;239;1354
Murcia;07FEB2021;12;196;138;1330
Melilla;07FEB2021;4;65;11;56
Madrid;07FEB2021;339;8457;737;4948
Lugo;07FEB2021;8;147;62;1089
Lleida;07FEB2021;33;353;24;371
León;07FEB2021;73;9832;166;668
Jaén;07FEB2021;22;165;47;335
Huesca;07FEB2021;4;56;4;60
Huelva;07FEB2021;9;93;29;212
Guadalajara;07FEB2021;8;40;5;70
Granada;07FEB2021;27;150;80;447
Girona;07FEB2021;44;409;22;575
Gipuzkoa;07FEB2021;67;880;126;2312
Córdoba;07FEB2021;53;431;64;589
Cádiz;07FEB2021;51;538;383;1861
Cáceres;07FEB2021;6;174;32;434
Cuenca;07FEB2021;4;39;14;115
Coruña, A;07FEB2021;23;8598;328;5224
Ciudad Real;07FEB2021;10;100;30;321
Ceuta;07FEB2021;19;161;2;23
Castellón/Castelló;07FEB2021;28;165;29;280
Cantabria;07FEB2021;0;51;102;1294
Burgos;07FEB2021;42;257;7;135
Bizkaia;07FEB2021;152;1312;192;3725
Barcelona;07FEB2021;222;2679;240;3615
Baleares;07FEB2021;21;1800;80;1615
Badajoz;07FEB2021;30;563;63;511
Asturias;07FEB2021;14;186;334;3908
Araba/Álava;07FEB2021;26;200;33;929
Almería;07FEB2021;13;93;207;1591
Alicante/Alacant;07FEB2021;92;549;398;1615
Albacete;07FEB2021;12;102;44;244
DESLOCALIZADOS;07FEB2021;118;1635;307;2218
Ávila;06FEB2021;10;189;23;282
Zaragoza;06FEB2021;63;397;102;1013
Zamora;06FEB2021;12;2569;13;237
Valladolid;06FEB2021;106;2326;54;629
Valencia/València;06FEB2021;153;1048;977;5206
Toledo;06FEB2021;17;138;185;929
Teruel;06FEB2021;17;59;33;210
Tarragona;06FEB2021;65;547;44;820
Soria;06FEB2021;7;58;27;339
Sevilla;06FEB2021;127;840;495;3420
Segovia;06FEB2021;8;277;54;383
Santa Cruz de Tenerife;06FEB2021;19;337;33;1018
Salamanca;06FEB2021;27;127;100;954
Rioja, La;06FEB2021;10;109;70;551
Pontevedra;06FEB2021;27;1568;225;4286
Palmas, Las;06FEB2021;31;446;153;2344
Palencia;06FEB2021;47;472;31;179
Ourense;06FEB2021;11;2010;79;1249
Navarra;06FEB2021;25;366;88;2111
Málaga;06FEB2021;101;507;511;3207
Murcia;06FEB2021;94;845;288;2777
Melilla;06FEB2021;12;83;27;133
Madrid;06FEB2021;468;9547;2351;14456
Lugo;06FEB2021;4;111;80;1509
Lleida;06FEB2021;34;410;50;581
León;06FEB2021;64;12683;140;641
Jaén;06FEB2021;35;158;158;1104
Huesca;06FEB2021;5;64;22;163
Huelva;06FEB2021;5;126;103;888
Guadalajara;06FEB2021;6;50;45;181
Granada;06FEB2021;23;133;161;973
Girona;06FEB2021;57;549;32;748
Gipuzkoa;06FEB2021;110;1055;133;1898
Córdoba;06FEB2021;66;604;184;1160
Cádiz;06FEB2021;71;598;995;4085
Cáceres;06FEB2021;11;150;55;658
Cuenca;06FEB2021;6;46;88;559
Coruña, A;06FEB2021;37;9968;436;4431
Ciudad Real;06FEB2021;11;128;40;395
Ceuta;06FEB2021;22;252;2;18
Castellón/Castelló;06FEB2021;55;272;208;1016
Cantabria;06FEB2021;4;76;71;1757
Burgos;06FEB2021;50;346;33;374
Bizkaia;06FEB2021;137;1146;194;3592
Barcelona;06FEB2021;312;4134;479;9516
Baleares;06FEB2021;19;1862;264;4085
Badajoz;06FEB2021;26;518;67;772
Asturias;06FEB2021;28;197;347;4880
Araba/Álava;06FEB2021;26;153;78;962
Almería;06FEB2021;25;205;444;2800
Alicante/Alacant;06FEB2021;139;697;697;3629
Albacete;06FEB2021;11;122;62;400
DESLOCALIZADOS;06FEB2021;162;2303;493;4553
Ávila;05FEB2021;41;454;30;242
Zaragoza;05FEB2021;123;882;283;2203
Zamora;05FEB2021;15;2993;65;583
Valladolid;05FEB2021;188;1900;131;1030
Valencia/València;05FEB2021;398;2027;1762;9711
Toledo;05FEB2021;62;476;250;1666
Teruel;05FEB2021;26;121;77;393
Tarragona;05FEB2021;71;1240;152;2516
Soria;05FEB2021;35;183;35;391
Sevilla;05FEB2021;320;3250;764;4210
Segovia;05FEB2021;24;234;98;646
Santa Cruz de Tenerife;05FEB2021;17;581;35;1391
Salamanca;05FEB2021;64;1472;138;1055
Rioja, La;05FEB2021;41;507;178;1278
Pontevedra;05FEB2021;39;2466;298;3614
Palmas, Las;05FEB2021;29;983;181;2310
Palencia;05FEB2021;93;2411;57;263
Ourense;05FEB2021;19;1979;94;1266
Navarra;05FEB2021;57;1037;176;2215
Málaga;05FEB2021;330;3630;667;3470
Murcia;05FEB2021;130;1693;351;2601
Melilla;05FEB2021;18;192;19;90
Madrid;05FEB2021;2161;29720;3020;17252
Lugo;05FEB2021;11;628;80;1350
Lleida;05FEB2021;67;790;125;1772
León;05FEB2021;108;10479;320;1537
Jaén;05FEB2021;79;828;181;1456
Huesca;05FEB2021;6;129;34;388
Huelva;05FEB2021;36;811;191;1425
Guadalajara;05FEB2021;23;156;99;731
Granada;05FEB2021;69;505;440;2674
Girona;05FEB2021;164;1560;169;2977
Gipuzkoa;05FEB2021;125;1716;157;3094
Córdoba;05FEB2021;119;1629;198;1126
Cádiz;05FEB2021;268;2011;759;3048
Cáceres;05FEB2021;17;848;63;778
Cuenca;05FEB2021;14;117;62;510
Coruña, A;05FEB2021;86;7628;516;5829
Ciudad Real;05FEB2021;22;313;133;1158
Ceuta;05FEB2021;48;296;9;71
Castellón/Castelló;05FEB2021;126;546;294;1675
Cantabria;05FEB2021;4;95;140;2572
Burgos;05FEB2021;98;2815;17;279
Bizkaia;05FEB2021;238;2195;321;4307
Barcelona;05FEB2021;745;12377;1452;23791
Baleares;05FEB2021;42;1527;241;3369
Badajoz;05FEB2021;46;1204;224;1664
Asturias;05FEB2021;57;480;536;5464
Araba/Álava;05FEB2021;53;679;83;1262
Almería;05FEB2021;72;1351;488;2817
Alicante/Alacant;05FEB2021;364;1470;1501;7065
Albacete;05FEB2021;24;294;69;541
DESLOCALIZADOS;05FEB2021;359;4862;759;7633
Ávila;04FEB2021;40;466;54;227
Zaragoza;04FEB2021;118;899;343;2260
Zamora;04FEB2021;23;1857;70;485
Valladolid;04FEB2021;129;1638;107;815
Valencia/València;04FEB2021;397;1808;1897;9641
Toledo;04FEB2021;68;484;409;1905
Teruel;04FEB2021;23;104;100;437
Tarragona;04FEB2021;86;1468;143;3394
Soria;04FEB2021;44;481;45;433
Sevilla;04FEB2021;299;3432;667;3974
Segovia;04FEB2021;46;1756;85;616
Santa Cruz de Tenerife;04FEB2021;26;588;52;1509
Salamanca;04FEB2021;36;1374;205;1378
Rioja, La;04FEB2021;39;970;148;935
Pontevedra;04FEB2021;42;3067;332;3834
Palmas, Las;04FEB2021;40;1235;149;2256
Palencia;04FEB2021;125;1042;115;320
Ourense;04FEB2021;23;469;114;1271
Navarra;04FEB2021;62;1123;226;2460
Málaga;04FEB2021;327;4171;894;3969
Murcia;04FEB2021;167;1880;424;2675
Melilla;04FEB2021;12;243;28;96
Madrid;04FEB2021;2079;29684;3304;17794
Lugo;04FEB2021;10;481;62;1023
Lleida;04FEB2021;50;1291;96;1853
León;04FEB2021;123;7378;511;1789
Jaén;04FEB2021;66;1075;235;1309
Huesca;04FEB2021;8;127;57;428
Huelva;04FEB2021;43;1015;336;1567
Guadalajara;04FEB2021;18;166;98;714
Granada;04FEB2021;63;498;462;2232
Girona;04FEB2021;129;1807;156;3383
Gipuzkoa;04FEB2021;122;1664;164;3946
Córdoba;04FEB2021;133;1915;202;961
Cádiz;04FEB2021;243;2294;637;2433
Cáceres;04FEB2021;26;1323;138;1196
Cuenca;04FEB2021;18;158;68;591
Coruña, A;04FEB2021;106;6903;526;5574
Ciudad Real;04FEB2021;37;315;140;906
Ceuta;04FEB2021;22;243;9;40
Castellón/Castelló;04FEB2021;138;473;324;1617
Cantabria;04FEB2021;5;109;151;1919
Burgos;04FEB2021;75;2855;39;266
Bizkaia;04FEB2021;220;2239;275;4047
Barcelona;04FEB2021;842;12476;1556;26158
Baleares;04FEB2021;23;1495;259;3663
Badajoz;04FEB2021;55;1728;205;1289
Asturias;04FEB2021;47;412;535;6104
Araba/Álava;04FEB2021;67;720;91;1051
Almería;04FEB2021;71;970;518;2786
Alicante/Alacant;04FEB2021;343;1388;1693;7261
Albacete;04FEB2021;31;250;101;734
DESLOCALIZADOS;04FEB2021;419;5012;956;8509
Ávila;03FEB2021;53;477;24;309
Zaragoza;03FEB2021;123;907;432;2800
Zamora;03FEB2021;18;447;42;543
Valladolid;03FEB2021;187;2038;145;1049
Valencia/València;03FEB2021;409;2216;2527;12556
Toledo;03FEB2021;64;420;377;2210
Teruel;03FEB2021;19;109;119;555
Tarragona;03FEB2021;115;1439;172;3825
Soria;03FEB2021;30;323;45;566
Sevilla;03FEB2021;395;4415;738;4438
Segovia;03FEB2021;49;2569;101;476
Santa Cruz de Tenerife;03FEB2021;27;585;56;1675
Salamanca;03FEB2021;64;1863;246;1296
Rioja, La;03FEB2021;38;665;247;1234
Pontevedra;03FEB2021;46;7072;415;4006
Palmas, Las;03FEB2021;46;842;154;2211
Palencia;03FEB2021;135;821;88;393
Ourense;03FEB2021;28;940;93;1030
Navarra;03FEB2021;65;1241;240;2997
Málaga;03FEB2021;369;3764;753;3859
Murcia;03FEB2021;175;2041;489;3511
Melilla;03FEB2021;32;225;24;96
Madrid;03FEB2021;2328;28251;3737;20238
Lugo;03FEB2021;11;495;101;1561
Lleida;03FEB2021;64;1179;126;1840
León;03FEB2021;159;7795;395;1504
Jaén;03FEB2021;79;1242;351;2014
Huesca;03FEB2021;18;137;24;311
Huelva;03FEB2021;60;869;251;1275
Guadalajara;03FEB2021;20;155;129;716
Granada;03FEB2021;79;669;564;2730
Girona;03FEB2021;139;1731;139;2709
Gipuzkoa;03FEB2021;166;1806;163;2572
Córdoba;03FEB2021;150;1788;262;1380
Cádiz;03FEB2021;255;2816;862;3103
Cáceres;03FEB2021;15;649;123;1005
Cuenca;03FEB2021;12;119;109;682
Coruña, A;03FEB2021;126;5535;656;5683
Ciudad Real;03FEB2021;31;332;200;1168
Ceuta;03FEB2021;64;597;2;46
Castellón/Castelló;03FEB2021;116;512;387;1719
Cantabria;03FEB2021;11;104;171;2182
