provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
TO,2020-12-10,190,150,0,40,0,0
V,2020-12-10,1018,335,0,50,0,633
VA,2020-12-10,68,30,0,38,0,0
VI,2020-12-10,94,46,0,48,0,0
Z,2020-12-10,167,161,0,6,0,0
ZA,2020-12-10,25,21,0,4,0,0
A,2020-12-11,522,142,0,58,0,322
AB,2020-12-11,123,106,0,17,0,0
AL,2020-12-11,125,88,0,37,0,0
AV,2020-12-11,13,5,0,8,0,0
B,2020-12-11,1246,1229,0,6,7,4
BA,2020-12-11,152,65,0,87,0,0
BI,2020-12-11,185,91,0,94,0,0
BU,2020-12-11,74,28,0,45,1,0
C,2020-12-11,151,138,0,13,0,0
CA,2020-12-11,190,147,0,43,0,0
CC,2020-12-11,110,80,0,30,0,0
CE,2020-12-11,9,1,0,8,0,0
CO,2020-12-11,134,56,0,78,0,0
CR,2020-12-11,121,73,0,48,0,0
CS,2020-12-11,189,50,0,16,0,123
CU,2020-12-11,49,34,0,15,0,0
GC,2020-12-11,28,23,0,5,0,0
GI,2020-12-11,248,243,0,1,3,1
GR,2020-12-11,123,85,0,38,0,0
GU,2020-12-11,75,54,0,21,0,0
H,2020-12-11,95,72,0,23,0,0
HU,2020-12-11,29,27,0,2,0,0
J,2020-12-11,191,106,0,85,0,0
L,2020-12-11,105,104,0,0,1,0
LE,2020-12-11,49,40,0,9,0,0
LO,2020-12-11,52,52,0,0,0,0
LU,2020-12-11,19,18,0,1,0,0
M,2020-12-11,2012,1136,0,876,0,0
MA,2020-12-11,183,90,0,93,0,0
ML,2020-12-11,15,4,0,11,0,0
MU,2020-12-11,209,143,0,66,0,0
NA,2020-12-11,82,60,0,22,0,0
NC,2020-12-11,26,14,0,11,0,1
O,2020-12-11,120,116,0,4,0,0
OR,2020-12-11,33,29,0,4,0,0
P,2020-12-11,55,41,0,14,0,0
PM,2020-12-11,361,290,1,70,0,0
PO,2020-12-11,155,141,0,14,0,0
S,2020-12-11,59,58,0,0,0,1
SA,2020-12-11,23,15,0,8,0,0
SE,2020-12-11,197,119,0,78,0,0
SG,2020-12-11,15,11,0,4,0,0
SO,2020-12-11,8,6,0,2,0,0
SS,2020-12-11,149,69,0,80,0,0
T,2020-12-11,145,144,0,1,0,0
TE,2020-12-11,42,42,0,0,0,0
TF,2020-12-11,178,113,0,65,0,0
TO,2020-12-11,184,139,0,45,0,0
V,2020-12-11,1043,294,0,61,0,688
VA,2020-12-11,56,20,0,35,1,0
VI,2020-12-11,95,38,0,57,0,0
Z,2020-12-11,179,169,0,10,0,0
ZA,2020-12-11,20,18,0,2,0,0
A,2020-12-12,507,144,0,53,0,310
AB,2020-12-12,99,89,0,10,0,0
AL,2020-12-12,139,126,0,13,0,0
AV,2020-12-12,14,3,0,11,0,0
B,2020-12-12,821,816,0,3,1,1
BA,2020-12-12,139,58,1,79,0,1
BI,2020-12-12,219,137,0,82,0,0
BU,2020-12-12,62,11,0,51,0,0
C,2020-12-12,160,145,0,15,0,0
CA,2020-12-12,185,138,0,47,0,0
CC,2020-12-12,78,56,0,22,0,0
CE,2020-12-12,7,3,0,4,0,0
CO,2020-12-12,100,55,0,45,0,0
CR,2020-12-12,140,106,0,34,0,0
CS,2020-12-12,190,56,0,12,0,122
CU,2020-12-12,23,11,0,12,0,0
GC,2020-12-12,43,27,0,16,0,0
GI,2020-12-12,221,218,0,1,0,2
GR,2020-12-12,86,64,0,22,0,0
GU,2020-12-12,43,33,0,10,0,0
H,2020-12-12,64,50,0,14,0,0
HU,2020-12-12,20,19,0,1,0,0
J,2020-12-12,114,65,0,49,0,0
L,2020-12-12,94,93,0,1,0,0
LE,2020-12-12,40,32,0,8,0,0
LO,2020-12-12,41,41,0,0,0,0
LU,2020-12-12,20,19,0,1,0,0
M,2020-12-12,1378,725,0,653,0,0
MA,2020-12-12,160,86,0,74,0,0
ML,2020-12-12,11,6,0,5,0,0
MU,2020-12-12,159,95,0,64,0,0
NA,2020-12-12,111,78,0,33,0,0
NC,2020-12-12,22,15,0,2,0,5
O,2020-12-12,118,110,0,8,0,0
OR,2020-12-12,38,38,0,0,0,0
P,2020-12-12,45,34,0,11,0,0
PM,2020-12-12,332,252,4,76,0,0
PO,2020-12-12,116,101,0,15,0,0
S,2020-12-12,75,74,0,1,0,0
SA,2020-12-12,21,13,0,8,0,0
SE,2020-12-12,169,127,0,42,0,0
SG,2020-12-12,18,14,0,4,0,0
SO,2020-12-12,8,4,0,4,0,0
SS,2020-12-12,226,144,0,82,0,0
T,2020-12-12,118,117,0,1,0,0
TE,2020-12-12,21,21,0,0,0,0
TF,2020-12-12,197,145,0,52,0,0
TO,2020-12-12,136,111,0,25,0,0
V,2020-12-12,936,233,0,66,0,637
VA,2020-12-12,33,16,0,17,0,0
VI,2020-12-12,106,69,0,37,0,0
Z,2020-12-12,156,153,0,3,0,0
ZA,2020-12-12,16,11,0,5,0,0
A,2020-12-13,476,142,0,57,0,277
AB,2020-12-13,83,74,0,9,0,0
AL,2020-12-13,64,49,0,15,0,0
AV,2020-12-13,3,0,0,3,0,0
B,2020-12-13,720,716,0,2,2,0
BA,2020-12-13,112,33,0,79,0,0
BI,2020-12-13,150,90,0,60,0,0
BU,2020-12-13,43,19,0,24,0,0
C,2020-12-13,168,141,0,27,0,0
CA,2020-12-13,103,68,0,35,0,0
CC,2020-12-13,88,59,0,29,0,0
CE,2020-12-13,2,0,0,2,0,0
CO,2020-12-13,48,21,0,27,0,0
CR,2020-12-13,102,70,0,32,0,0
CS,2020-12-13,126,21,0,14,0,91
CU,2020-12-13,35,15,0,20,0,0
GC,2020-12-13,43,30,0,13,0,0
GI,2020-12-13,173,171,0,1,0,1
GR,2020-12-13,85,55,0,30,0,0
GU,2020-12-13,43,35,0,8,0,0
H,2020-12-13,45,37,0,8,0,0
HU,2020-12-13,11,11,0,0,0,0
J,2020-12-13,82,53,0,29,0,0
L,2020-12-13,80,79,0,0,1,0
LE,2020-12-13,47,38,0,9,0,0
LO,2020-12-13,43,43,0,0,0,0
LU,2020-12-13,22,16,0,6,0,0
M,2020-12-13,1222,564,0,658,0,0
MA,2020-12-13,142,58,0,84,0,0
ML,2020-12-13,5,1,0,4,0,0
MU,2020-12-13,133,72,0,61,0,0
NA,2020-12-13,73,55,0,18,0,0
NC,2020-12-13,20,12,0,7,0,1
O,2020-12-13,97,90,0,7,0,0
OR,2020-12-13,24,22,0,2,0,0
P,2020-12-13,29,24,0,5,0,0
PM,2020-12-13,329,243,1,85,0,0
PO,2020-12-13,149,134,0,15,0,0
S,2020-12-13,80,79,0,1,0,0
SA,2020-12-13,10,5,0,5,0,0
SE,2020-12-13,85,48,0,37,0,0
SG,2020-12-13,14,12,0,2,0,0
SO,2020-12-13,3,3,0,0,0,0
SS,2020-12-13,150,57,0,93,0,0
T,2020-12-13,84,84,0,0,0,0
TE,2020-12-13,12,11,0,1,0,0
TF,2020-12-13,140,93,0,47,0,0
TO,2020-12-13,112,86,0,26,0,0
V,2020-12-13,688,190,0,53,0,445
VA,2020-12-13,35,15,0,20,0,0
VI,2020-12-13,65,33,0,32,0,0
Z,2020-12-13,115,111,0,4,0,0
ZA,2020-12-13,15,12,0,3,0,0
A,2020-12-14,638,199,0,75,0,364
AB,2020-12-14,115,103,0,12,0,0
AL,2020-12-14,69,56,0,13,0,0
AV,2020-12-14,11,4,0,7,0,0
B,2020-12-14,1537,1504,0,26,2,5
BA,2020-12-14,168,55,0,112,0,1
BI,2020-12-14,195,124,0,71,0,0
BU,2020-12-14,68,22,0,46,0,0
C,2020-12-14,177,152,0,25,0,0
CA,2020-12-14,142,100,0,42,0,0
CC,2020-12-14,146,114,0,32,0,0
CE,2020-12-14,6,2,0,4,0,0
CO,2020-12-14,114,41,0,73,0,0
CR,2020-12-14,131,87,0,44,0,0
CS,2020-12-14,190,50,0,24,0,116
CU,2020-12-14,50,26,0,24,0,0
GC,2020-12-14,37,25,0,12,0,0
GI,2020-12-14,338,332,0,3,2,1
GR,2020-12-14,129,107,0,22,0,0
GU,2020-12-14,58,41,0,17,0,0
H,2020-12-14,44,23,0,21,0,0
HU,2020-12-14,34,31,0,3,0,0
J,2020-12-14,129,68,0,61,0,0
L,2020-12-14,109,105,0,1,2,1
LE,2020-12-14,65,59,0,6,0,0
LO,2020-12-14,74,71,0,3,0,0
LU,2020-12-14,23,22,0,1,0,0
M,2020-12-14,1952,1008,0,944,0,0
MA,2020-12-14,154,58,0,96,0,0
ML,2020-12-14,28,19,0,9,0,0
MU,2020-12-14,196,101,0,95,0,0
NA,2020-12-14,87,60,0,27,0,0
NC,2020-12-14,20,10,0,6,0,4
O,2020-12-14,98,88,0,10,0,0
OR,2020-12-14,36,34,0,2,0,0
P,2020-12-14,30,23,0,7,0,0
PM,2020-12-14,492,384,3,105,0,0
PO,2020-12-14,203,177,0,26,0,0
S,2020-12-14,72,70,0,2,0,0
SA,2020-12-14,42,27,0,15,0,0
SE,2020-12-14,149,97,0,52,0,0
SG,2020-12-14,17,11,0,6,0,0
SO,2020-12-14,7,4,0,3,0,0
SS,2020-12-14,211,135,0,76,0,0
T,2020-12-14,177,173,0,0,1,3
TE,2020-12-14,34,34,0,0,0,0
TF,2020-12-14,155,91,0,64,0,0
TO,2020-12-14,191,146,0,45,0,0
V,2020-12-14,1095,274,0,80,0,741
VA,2020-12-14,46,28,0,18,0,0
VI,2020-12-14,101,49,0,52,0,0
Z,2020-12-14,156,147,0,9,0,0
ZA,2020-12-14,16,13,0,3,0,0
A,2020-12-15,619,168,0,75,0,376
AB,2020-12-15,125,115,0,10,0,0
AL,2020-12-15,148,114,0,34,0,0
AV,2020-12-15,13,4,0,9,0,0
B,2020-12-15,1515,1487,0,20,6,2
BA,2020-12-15,198,99,0,99,0,0
BI,2020-12-15,205,125,0,80,0,0
BU,2020-12-15,73,33,0,40,0,0
C,2020-12-15,205,180,0,25,0,0
CA,2020-12-15,157,114,0,43,0,0
CC,2020-12-15,108,71,0,37,0,0
CE,2020-12-15,7,4,0,3,0,0
CO,2020-12-15,92,50,0,42,0,0
CR,2020-12-15,203,150,0,53,0,0
CS,2020-12-15,222,55,0,25,0,142
CU,2020-12-15,50,31,0,19,0,0
GC,2020-12-15,51,38,0,13,0,0
GI,2020-12-15,330,327,0,0,1,2
GR,2020-12-15,120,102,0,18,0,0
GU,2020-12-15,78,60,0,18,0,0
H,2020-12-15,67,55,0,12,0,0
HU,2020-12-15,19,19,0,0,0,0
J,2020-12-15,124,76,0,48,0,0
L,2020-12-15,100,96,0,2,2,0
LE,2020-12-15,77,71,0,6,0,0
LO,2020-12-15,64,63,0,1,0,0
LU,2020-12-15,22,21,0,1,0,0
M,2020-12-15,2152,1249,0,903,0,0
MA,2020-12-15,216,110,0,106,0,0
ML,2020-12-15,26,9,0,17,0,0
MU,2020-12-15,201,118,0,83,0,0
NA,2020-12-15,84,64,0,20,0,0
NC,2020-12-15,23,13,0,6,0,4
O,2020-12-15,94,92,0,2,0,0
OR,2020-12-15,37,32,0,5,0,0
P,2020-12-15,56,44,0,12,0,0
PM,2020-12-15,540,421,1,118,0,0
PO,2020-12-15,187,170,0,17,0,0
S,2020-12-15,76,70,0,6,0,0
SA,2020-12-15,28,10,0,18,0,0
SE,2020-12-15,179,120,0,59,0,0
SG,2020-12-15,16,11,0,5,0,0
SO,2020-12-15,2,1,0,1,0,0
SS,2020-12-15,168,70,0,98,0,0
T,2020-12-15,154,153,0,1,0,0
TE,2020-12-15,19,19,0,0,0,0
TF,2020-12-15,213,152,0,61,0,0
TO,2020-12-15,142,108,0,34,0,0
V,2020-12-15,1139,271,0,63,0,805
VA,2020-12-15,53,25,0,28,0,0
VI,2020-12-15,77,41,0,36,0,0
Z,2020-12-15,182,181,0,1,0,0
ZA,2020-12-15,37,32,0,5,0,0
A,2020-12-16,718,238,0,74,0,406
AB,2020-12-16,115,110,0,5,0,0
AL,2020-12-16,124,93,0,31,0,0
AV,2020-12-16,12,3,0,9,0,0
B,2020-12-16,1309,1286,0,14,7,2
BA,2020-12-16,177,65,1,111,0,0
BI,2020-12-16,138,79,0,59,0,0
BU,2020-12-16,70,25,0,44,1,0
C,2020-12-16,175,158,0,17,0,0
CA,2020-12-16,146,104,0,42,0,0
CC,2020-12-16,139,104,0,35,0,0
CE,2020-12-16,5,2,0,3,0,0
CO,2020-12-16,61,35,0,26,0,0
CR,2020-12-16,149,94,0,54,1,0
CS,2020-12-16,229,62,0,15,0,152
CU,2020-12-16,51,35,0,16,0,0
GC,2020-12-16,46,35,0,11,0,0
GI,2020-12-16,356,350,0,3,3,0
GR,2020-12-16,108,87,0,21,0,0
GU,2020-12-16,90,74,0,16,0,0
H,2020-12-16,74,59,0,15,0,0
HU,2020-12-16,13,12,0,1,0,0
J,2020-12-16,119,67,0,52,0,0
L,2020-12-16,125,117,0,5,3,0
LE,2020-12-16,57,45,0,12,0,0
LO,2020-12-16,48,47,0,1,0,0
LU,2020-12-16,22,18,0,4,0,0
M,2020-12-16,1969,1184,0,785,0,0
MA,2020-12-16,173,85,0,88,0,0
ML,2020-12-16,13,3,0,10,0,0
MU,2020-12-16,193,132,0,61,0,0
NA,2020-12-16,103,78,0,25,0,0
NC,2020-12-16,23,18,0,0,0,5
O,2020-12-16,60,55,0,5,0,0
OR,2020-12-16,45,44,0,1,0,0
P,2020-12-16,61,50,0,11,0,0
PM,2020-12-16,531,405,5,121,0,0
PO,2020-12-16,159,142,0,17,0,0
S,2020-12-16,69,69,0,0,0,0
SA,2020-12-16,35,31,0,4,0,0
SE,2020-12-16,150,104,0,46,0,0
SG,2020-12-16,16,14,0,2,0,0
SO,2020-12-16,6,3,0,3,0,0
SS,2020-12-16,130,68,0,62,0,0
T,2020-12-16,179,176,0,1,1,1
TE,2020-12-16,18,18,0,0,0,0
TF,2020-12-16,164,118,0,45,0,1
TO,2020-12-16,146,121,0,25,0,0
V,2020-12-16,1185,286,0,79,0,820
VA,2020-12-16,47,26,0,20,1,0
VI,2020-12-16,84,44,0,40,0,0
Z,2020-12-16,161,156,0,5,0,0
ZA,2020-12-16,14,13,0,1,0,0
A,2020-12-17,650,182,0,74,0,394
AB,2020-12-17,108,92,0,16,0,0
AL,2020-12-17,119,84,0,35,0,0
AV,2020-12-17,10,3,0,7,0,0
B,2020-12-17,1356,1330,0,22,4,0
BA,2020-12-17,141,61,0,80,0,0
BI,2020-12-17,131,63,0,68,0,0
BU,2020-12-17,43,16,0,27,0,0
C,2020-12-17,161,148,0,12,1,0
CA,2020-12-17,159,111,0,48,0,0
CC,2020-12-17,128,107,0,20,0,1
CE,2020-12-17,3,0,0,3,0,0
CO,2020-12-17,83,59,0,24,0,0
CR,2020-12-17,201,161,0,40,0,0
CS,2020-12-17,213,62,0,25,0,126
CU,2020-12-17,41,24,0,17,0,0
GC,2020-12-17,37,28,0,9,0,0
GI,2020-12-17,329,322,0,4,2,1
GR,2020-12-17,95,79,0,16,0,0
GU,2020-12-17,50,35,0,15,0,0
H,2020-12-17,38,29,0,9,0,0
HU,2020-12-17,19,18,0,1,0,0
J,2020-12-17,101,59,0,42,0,0
L,2020-12-17,103,100,0,1,2,0
LE,2020-12-17,60,53,0,7,0,0
LO,2020-12-17,45,45,0,0,0,0
LU,2020-12-17,25,22,0,3,0,0
M,2020-12-17,1681,1003,0,678,0,0
MA,2020-12-17,159,87,0,72,0,0
ML,2020-12-17,18,5,0,13,0,0
MU,2020-12-17,177,109,0,68,0,0
NA,2020-12-17,72,54,0,18,0,0
NC,2020-12-17,34,18,0,8,0,8
O,2020-12-17,82,75,0,7,0,0
OR,2020-12-17,32,28,0,4,0,0
P,2020-12-17,35,25,0,10,0,0
PM,2020-12-17,520,403,1,116,0,0
PO,2020-12-17,142,132,0,10,0,0
S,2020-12-17,72,65,0,7,0,0
SA,2020-12-17,15,7,0,8,0,0
SE,2020-12-17,136,93,0,43,0,0
SG,2020-12-17,19,11,0,8,0,0
SO,2020-12-17,5,2,0,3,0,0
SS,2020-12-17,115,74,0,41,0,0
T,2020-12-17,156,155,0,1,0,0
TE,2020-12-17,16,15,0,1,0,0
TF,2020-12-17,176,129,0,46,0,1
TO,2020-12-17,157,124,0,33,0,0
V,2020-12-17,1075,278,0,67,0,730
VA,2020-12-17,40,17,0,23,0,0
VI,2020-12-17,75,38,0,37,0,0
Z,2020-12-17,154,150,0,4,0,0
ZA,2020-12-17,12,10,0,2,0,0
A,2020-12-18,755,226,0,100,0,429
AB,2020-12-18,115,103,0,11,1,0
AL,2020-12-18,125,94,0,31,0,0
AV,2020-12-18,8,3,0,5,0,0
B,2020-12-18,1503,1484,0,16,2,1
BA,2020-12-18,212,107,0,104,0,1
BI,2020-12-18,158,98,0,60,0,0
BU,2020-12-18,53,22,0,31,0,0
C,2020-12-18,153,145,0,8,0,0
CA,2020-12-18,198,136,0,62,0,0
CC,2020-12-18,145,109,0,36,0,0
CE,2020-12-18,1,0,0,1,0,0
CO,2020-12-18,76,42,0,34,0,0
CR,2020-12-18,196,142,0,54,0,0
CS,2020-12-18,239,69,0,30,0,140
CU,2020-12-18,43,33,0,9,0,1
GC,2020-12-18,44,35,0,9,0,0
GI,2020-12-18,299,294,0,3,1,1
GR,2020-12-18,170,155,0,15,0,0
GU,2020-12-18,70,48,0,22,0,0
H,2020-12-18,53,44,0,9,0,0
HU,2020-12-18,31,31,0,0,0,0
J,2020-12-18,120,77,0,43,0,0
L,2020-12-18,112,111,0,1,0,0
LE,2020-12-18,54,42,0,12,0,0
LO,2020-12-18,56,54,0,2,0,0
LU,2020-12-18,27,25,0,2,0,0
M,2020-12-18,2097,1210,0,887,0,0
MA,2020-12-18,182,76,0,106,0,0
ML,2020-12-18,5,1,0,4,0,0
MU,2020-12-18,159,100,0,58,1,0
NA,2020-12-18,85,56,0,29,0,0
NC,2020-12-18,35,13,0,11,0,11
O,2020-12-18,72,65,0,7,0,0
OR,2020-12-18,23,21,0,2,0,0
P,2020-12-18,53,44,0,9,0,0
PM,2020-12-18,512,413,0,99,0,0
PO,2020-12-18,139,129,0,10,0,0
S,2020-12-18,64,61,0,3,0,0
SA,2020-12-18,15,4,0,11,0,0
SE,2020-12-18,140,91,0,49,0,0
SG,2020-12-18,16,12,0,4,0,0
SO,2020-12-18,1,1,0,0,0,0
SS,2020-12-18,110,48,0,62,0,0
T,2020-12-18,195,192,0,0,2,1
TE,2020-12-18,25,25,0,0,0,0
TF,2020-12-18,152,103,0,48,0,1
TO,2020-12-18,176,141,0,35,0,0
V,2020-12-18,1305,347,0,91,0,867
VA,2020-12-18,42,21,0,21,0,0
VI,2020-12-18,69,30,0,39,0,0
Z,2020-12-18,127,124,0,3,0,0
ZA,2020-12-18,15,11,0,4,0,0
A,2020-12-19,646,176,0,88,0,382
AB,2020-12-19,101,91,0,10,0,0
AL,2020-12-19,88,67,0,21,0,0
AV,2020-12-19,10,4,0,6,0,0
B,2020-12-19,1121,1104,0,15,2,0
BA,2020-12-19,163,93,0,70,0,0
BI,2020-12-19,146,91,0,55,0,0
BU,2020-12-19,36,9,0,27,0,0
C,2020-12-19,147,133,0,14,0,0
CA,2020-12-19,153,109,0,44,0,0
CC,2020-12-19,141,105,0,36,0,0
CE,2020-12-19,6,1,0,5,0,0
CO,2020-12-19,48,22,0,26,0,0
CR,2020-12-19,140,104,0,36,0,0
CS,2020-12-19,185,46,0,24,0,115
CU,2020-12-19,30,21,0,9,0,0
GC,2020-12-19,56,47,0,9,0,0
GI,2020-12-19,215,209,0,5,1,0
GR,2020-12-19,55,42,0,13,0,0
GU,2020-12-19,44,28,0,16,0,0
H,2020-12-19,36,27,0,9,0,0
HU,2020-12-19,15,14,0,1,0,0
J,2020-12-19,73,47,0,26,0,0
L,2020-12-19,75,72,0,3,0,0
LE,2020-12-19,43,39,0,4,0,0
LO,2020-12-19,76,74,0,2,0,0
LU,2020-12-19,26,25,0,1,0,0
M,2020-12-19,1510,831,0,679,0,0
MA,2020-12-19,138,75,0,63,0,0
ML,2020-12-19,10,5,0,5,0,0
MU,2020-12-19,161,108,0,51,1,1
NA,2020-12-19,70,40,0,30,0,0
NC,2020-12-19,26,12,0,8,0,6
O,2020-12-19,102,97,0,5,0,0
OR,2020-12-19,20,17,0,3,0,0
P,2020-12-19,32,22,0,10,0,0
PM,2020-12-19,490,371,2,117,0,0
PO,2020-12-19,135,116,0,19,0,0
S,2020-12-19,39,38,0,1,0,0
SA,2020-12-19,14,10,0,4,0,0
SE,2020-12-19,107,62,0,45,0,0
SG,2020-12-19,21,16,0,5,0,0
SO,2020-12-19,5,5,0,0,0,0
SS,2020-12-19,158,99,0,59,0,0
T,2020-12-19,160,158,0,2,0,0
TE,2020-12-19,16,15,0,1,0,0
TF,2020-12-19,179,133,0,46,0,0
TO,2020-12-19,119,87,0,32,0,0
V,2020-12-19,1046,322,0,73,0,651
VA,2020-12-19,40,15,0,25,0,0
VI,2020-12-19,70,45,0,25,0,0
Z,2020-12-19,144,129,0,15,0,0
ZA,2020-12-19,11,7,0,4,0,0
A,2020-12-20,529,159,0,66,0,304
AB,2020-12-20,88,83,0,5,0,0
AL,2020-12-20,75,50,0,25,0,0
AV,2020-12-20,7,3,0,4,0,0
B,2020-12-20,1029,1021,0,8,0,0
BA,2020-12-20,175,89,0,86,0,0
BI,2020-12-20,147,85,0,62,0,0
BU,2020-12-20,27,14,0,13,0,0
C,2020-12-20,119,104,0,15,0,0
CA,2020-12-20,142,100,0,42,0,0
CC,2020-12-20,93,74,0,19,0,0
CE,2020-12-20,4,1,0,3,0,0
CO,2020-12-20,47,20,0,27,0,0
CR,2020-12-20,126,80,0,46,0,0
CS,2020-12-20,146,37,0,20,0,89
CU,2020-12-20,27,17,0,10,0,0
GC,2020-12-20,49,36,0,13,0,0
GI,2020-12-20,170,168,0,2,0,0
GR,2020-12-20,55,40,0,15,0,0
GU,2020-12-20,46,28,0,18,0,0
H,2020-12-20,26,16,0,10,0,0
HU,2020-12-20,18,18,0,0,0,0
J,2020-12-20,46,14,0,32,0,0
L,2020-12-20,79,76,0,2,1,0
LE,2020-12-20,27,22,0,5,0,0
LO,2020-12-20,43,40,0,3,0,0
LU,2020-12-20,12,12,0,0,0,0
M,2020-12-20,1395,711,0,684,0,0
MA,2020-12-20,116,41,0,75,0,0
ML,2020-12-20,8,1,0,7,0,0
MU,2020-12-20,136,79,0,55,0,2
NA,2020-12-20,71,43,0,28,0,0
NC,2020-12-20,26,16,0,9,0,1
O,2020-12-20,95,89,0,6,0,0
OR,2020-12-20,40,34,0,6,0,0
P,2020-12-20,24,18,0,6,0,0
PM,2020-12-20,423,313,1,109,0,0
PO,2020-12-20,110,98,0,12,0,0
S,2020-12-20,56,54,0,2,0,0
SA,2020-12-20,18,9,0,9,0,0
SE,2020-12-20,74,35,0,39,0,0
SG,2020-12-20,9,7,0,2,0,0
SO,2020-12-20,2,1,0,1,0,0
SS,2020-12-20,140,84,0,56,0,0
T,2020-12-20,130,129,0,1,0,0
TE,2020-12-20,20,20,0,0,0,0
TF,2020-12-20,123,85,0,38,0,0
TO,2020-12-20,114,75,0,39,0,0
V,2020-12-20,844,262,0,79,0,503
VA,2020-12-20,33,17,0,16,0,0
VI,2020-12-20,70,28,0,42,0,0
Z,2020-12-20,112,107,0,5,0,0
ZA,2020-12-20,4,4,0,0,0,0
A,2020-12-21,818,284,0,120,0,414
AB,2020-12-21,130,115,0,15,0,0
AL,2020-12-21,125,98,0,27,0,0
AV,2020-12-21,11,7,0,4,0,0
B,2020-12-21,1781,1760,0,17,4,0
BA,2020-12-21,211,106,0,105,0,0
BI,2020-12-21,197,103,0,94,0,0
BU,2020-12-21,42,11,0,31,0,0
C,2020-12-21,146,129,0,17,0,0
CA,2020-12-21,175,122,0,53,0,0
CC,2020-12-21,141,94,0,46,0,1
CE,2020-12-21,4,0,0,4,0,0
CO,2020-12-21,103,37,0,66,0,0
CR,2020-12-21,191,128,0,63,0,0
CS,2020-12-21,216,67,0,24,0,125
CU,2020-12-21,47,28,0,19,0,0
GC,2020-12-21,36,23,0,13,0,0
GI,2020-12-21,318,314,0,3,1,0
GR,2020-12-21,101,70,0,31,0,0
GU,2020-12-21,58,40,0,18,0,0
H,2020-12-21,35,20,0,15,0,0
HU,2020-12-21,41,41,0,0,0,0
J,2020-12-21,101,43,0,58,0,0
L,2020-12-21,138,136,0,2,0,0
LE,2020-12-21,51,46,0,5,0,0
LO,2020-12-21,57,55,0,2,0,0
LU,2020-12-21,21,20,0,1,0,0
M,2020-12-21,1949,981,0,968,0,0
MA,2020-12-21,185,76,0,109,0,0
ML,2020-12-21,17,1,0,16,0,0
MU,2020-12-21,246,154,0,92,0,0
NA,2020-12-21,94,59,0,35,0,0
NC,2020-12-21,33,14,0,15,0,4
O,2020-12-21,60,55,0,5,0,0
OR,2020-12-21,36,27,0,9,0,0
P,2020-12-21,28,17,0,11,0,0
PM,2020-12-21,507,389,0,118,0,0
PO,2020-12-21,137,125,0,12,0,0
S,2020-12-21,67,65,0,2,0,0
SA,2020-12-21,24,17,0,7,0,0
SE,2020-12-21,132,67,0,65,0,0
SG,2020-12-21,23,19,0,4,0,0
SO,2020-12-21,5,3,0,2,0,0
SS,2020-12-21,116,68,0,48,0,0
T,2020-12-21,180,179,0,1,0,0
TE,2020-12-21,28,27,0,0,0,1
TF,2020-12-21,98,70,0,28,0,0
TO,2020-12-21,204,142,0,62,0,0
V,2020-12-21,1300,408,0,87,0,805
VA,2020-12-21,47,25,0,22,0,0
VI,2020-12-21,56,29,0,27,0,0
Z,2020-12-21,149,144,0,5,0,0
ZA,2020-12-21,14,10,0,4,0,0
A,2020-12-22,821,253,0,114,0,454
AB,2020-12-22,116,102,0,14,0,0
AL,2020-12-22,93,77,0,16,0,0
AV,2020-12-22,8,4,0,4,0,0
B,2020-12-22,1759,1739,0,18,2,0
BA,2020-12-22,213,88,0,125,0,0
BI,2020-12-22,177,101,0,76,0,0
BU,2020-12-22,49,20,0,29,0,0
C,2020-12-22,158,142,0,16,0,0
CA,2020-12-22,183,135,0,48,0,0
CC,2020-12-22,161,118,0,43,0,0
CE,2020-12-22,7,1,0,6,0,0
CO,2020-12-22,97,26,0,71,0,0
CR,2020-12-22,228,165,0,63,0,0
CS,2020-12-22,242,97,0,25,0,120
CU,2020-12-22,52,39,0,13,0,0
GC,2020-12-22,83,63,0,20,0,0
GI,2020-12-22,303,297,0,4,2,0
GR,2020-12-22,121,94,0,27,0,0
GU,2020-12-22,103,85,0,18,0,0
H,2020-12-22,61,43,0,18,0,0
HU,2020-12-22,25,24,0,1,0,0
J,2020-12-22,111,66,0,45,0,0
L,2020-12-22,126,116,0,6,4,0
LE,2020-12-22,57,49,0,8,0,0
LO,2020-12-22,59,56,0,3,0,0
LU,2020-12-22,27,26,0,1,0,0
M,2020-12-22,2012,1202,0,810,0,0
MA,2020-12-22,194,92,0,102,0,0
ML,2020-12-22,13,1,0,12,0,0
MU,2020-12-22,269,154,0,115,0,0
NA,2020-12-22,92,60,0,32,0,0
NC,2020-12-22,35,20,0,13,0,2
O,2020-12-22,60,56,0,4,0,0
OR,2020-12-22,48,39,0,9,0,0
P,2020-12-22,30,17,0,13,0,0
PM,2020-12-22,480,377,0,103,0,0
PO,2020-12-22,136,117,0,19,0,0
S,2020-12-22,69,62,0,7,0,0
SA,2020-12-22,27,18,0,9,0,0
SE,2020-12-22,192,111,0,81,0,0
SG,2020-12-22,12,7,0,5,0,0
SO,2020-12-22,7,4,0,3,0,0
SS,2020-12-22,86,37,0,49,0,0
T,2020-12-22,234,232,0,1,0,1
TE,2020-12-22,24,24,0,0,0,0
TF,2020-12-22,121,89,0,32,0,0
