provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
Z,2020-10-27,710,686,0,24,0,0
ZA,2020-10-27,216,193,0,22,1,0
A,2020-10-28,567,186,0,43,0,338
AB,2020-10-28,168,135,0,33,0,0
AL,2020-10-28,272,202,0,70,0,0
AV,2020-10-28,88,76,0,12,0,0
B,2020-10-28,3584,3547,0,33,4,0
BA,2020-10-28,329,258,1,69,0,1
BI,2020-10-28,453,401,0,52,0,0
BU,2020-10-28,353,323,0,29,1,0
C,2020-10-28,269,265,0,4,0,0
CA,2020-10-28,366,310,0,56,0,0
CC,2020-10-28,150,134,0,16,0,0
CE,2020-10-28,75,35,0,40,0,0
CO,2020-10-28,525,282,0,243,0,0
CR,2020-10-28,187,131,0,56,0,0
CS,2020-10-28,169,59,0,2,0,108
CU,2020-10-28,151,106,0,45,0,0
GC,2020-10-28,39,35,0,4,0,0
GI,2020-10-28,596,588,0,8,0,0
GR,2020-10-28,1014,909,0,105,0,0
GU,2020-10-28,113,95,0,18,0,0
H,2020-10-28,255,156,0,99,0,0
HU,2020-10-28,187,186,0,1,0,0
J,2020-10-28,496,280,0,216,0,0
L,2020-10-28,197,193,0,2,2,0
LE,2020-10-28,335,323,0,10,2,0
LO,2020-10-28,175,169,0,6,0,0
LU,2020-10-28,113,113,0,0,0,0
M,2020-10-28,1951,1055,0,896,0,0
MA,2020-10-28,444,213,0,231,0,0
ML,2020-10-28,88,59,0,29,0,0
MU,2020-10-28,866,667,3,193,2,1
NA,2020-10-28,464,374,0,90,0,0
NC,2020-10-28,154,101,0,23,0,30
O,2020-10-28,292,292,0,0,0,0
OR,2020-10-28,62,59,0,3,0,0
P,2020-10-28,119,113,0,6,0,0
PM,2020-10-28,194,188,0,6,0,0
PO,2020-10-28,390,386,0,4,0,0
S,2020-10-28,204,204,0,0,0,0
SA,2020-10-28,262,232,0,30,0,0
SE,2020-10-28,1210,768,0,442,0,0
SG,2020-10-28,56,52,0,4,0,0
SO,2020-10-28,36,36,0,0,0,0
SS,2020-10-28,608,561,0,47,0,0
T,2020-10-28,539,530,0,9,0,0
TE,2020-10-28,113,113,0,0,0,0
TF,2020-10-28,85,83,0,2,0,0
TO,2020-10-28,517,447,0,68,2,0
V,2020-10-28,998,262,0,27,0,709
VA,2020-10-28,354,307,0,45,2,0
VI,2020-10-28,100,82,0,18,0,0
Z,2020-10-28,641,612,0,29,0,0
ZA,2020-10-28,157,148,0,9,0,0
A,2020-10-29,520,193,0,25,0,302
AB,2020-10-29,149,128,0,21,0,0
AL,2020-10-29,202,157,0,45,0,0
AV,2020-10-29,111,103,0,8,0,0
B,2020-10-29,3172,3146,0,23,3,0
BA,2020-10-29,409,294,2,110,0,3
BI,2020-10-29,558,465,0,93,0,0
BU,2020-10-29,305,275,0,30,0,0
C,2020-10-29,366,361,0,5,0,0
CA,2020-10-29,400,331,0,69,0,0
CC,2020-10-29,160,138,0,22,0,0
CE,2020-10-29,72,20,0,52,0,0
CO,2020-10-29,475,232,0,243,0,0
CR,2020-10-29,190,150,0,40,0,0
CS,2020-10-29,171,60,0,4,0,107
CU,2020-10-29,130,104,0,26,0,0
GC,2020-10-29,39,36,0,3,0,0
GI,2020-10-29,494,488,0,5,1,0
GR,2020-10-29,1005,892,0,113,0,0
GU,2020-10-29,93,76,0,17,0,0
H,2020-10-29,219,160,0,59,0,0
HU,2020-10-29,226,224,0,2,0,0
J,2020-10-29,494,254,0,240,0,0
L,2020-10-29,237,234,0,2,1,0
LE,2020-10-29,216,209,0,7,0,0
LO,2020-10-29,178,171,0,7,0,0
LU,2020-10-29,45,44,0,1,0,0
M,2020-10-29,1917,1047,0,870,0,0
MA,2020-10-29,391,203,0,188,0,0
ML,2020-10-29,77,42,0,35,0,0
MU,2020-10-29,801,600,3,195,2,1
NA,2020-10-29,479,397,0,82,0,0
NC,2020-10-29,115,70,0,17,0,28
O,2020-10-29,205,205,0,0,0,0
OR,2020-10-29,105,102,0,3,0,0
P,2020-10-29,104,101,0,3,0,0
PM,2020-10-29,149,144,0,5,0,0
PO,2020-10-29,226,226,0,0,0,0
S,2020-10-29,179,179,0,0,0,0
SA,2020-10-29,153,133,0,20,0,0
SE,2020-10-29,1190,753,0,437,0,0
SG,2020-10-29,39,35,0,4,0,0
SO,2020-10-29,27,27,0,0,0,0
SS,2020-10-29,430,356,0,74,0,0
T,2020-10-29,517,513,0,4,0,0
TE,2020-10-29,91,90,0,1,0,0
TF,2020-10-29,82,82,0,0,0,0
TO,2020-10-29,419,348,0,70,1,0
V,2020-10-29,986,290,0,27,0,669
VA,2020-10-29,434,344,0,89,1,0
VI,2020-10-29,63,42,0,21,0,0
Z,2020-10-29,624,605,0,19,0,0
ZA,2020-10-29,75,60,0,15,0,0
A,2020-10-30,606,223,0,30,0,353
AB,2020-10-30,166,137,0,29,0,0
AL,2020-10-30,278,197,0,81,0,0
AV,2020-10-30,76,59,0,17,0,0
B,2020-10-30,3494,3451,0,37,6,0
BA,2020-10-30,388,301,0,86,0,1
BI,2020-10-30,546,437,0,109,0,0
BU,2020-10-30,337,287,0,49,1,0
C,2020-10-30,291,282,0,9,0,0
CA,2020-10-30,401,347,0,54,0,0
CC,2020-10-30,120,97,0,23,0,0
CE,2020-10-30,63,15,0,48,0,0
CO,2020-10-30,390,163,0,227,0,0
CR,2020-10-30,171,131,0,40,0,0
CS,2020-10-30,191,66,0,1,0,124
CU,2020-10-30,131,97,0,34,0,0
GC,2020-10-30,31,25,0,6,0,0
GI,2020-10-30,632,625,0,5,2,0
GR,2020-10-30,978,836,0,142,0,0
GU,2020-10-30,97,78,0,19,0,0
H,2020-10-30,266,187,0,79,0,0
HU,2020-10-30,230,229,0,1,0,0
J,2020-10-30,429,240,0,189,0,0
L,2020-10-30,234,231,0,1,2,0
LE,2020-10-30,209,193,0,15,1,0
LO,2020-10-30,198,189,0,9,0,0
LU,2020-10-30,114,112,0,2,0,0
M,2020-10-30,1995,1082,0,913,0,0
MA,2020-10-30,454,230,0,224,0,0
ML,2020-10-30,89,45,0,44,0,0
MU,2020-10-30,921,709,4,207,1,0
NA,2020-10-30,426,327,0,99,0,0
NC,2020-10-30,127,73,0,14,0,40
O,2020-10-30,243,243,0,0,0,0
OR,2020-10-30,50,48,0,2,0,0
P,2020-10-30,108,98,0,10,0,0
PM,2020-10-30,140,137,0,3,0,0
PO,2020-10-30,251,243,0,8,0,0
S,2020-10-30,197,197,0,0,0,0
SA,2020-10-30,205,179,0,26,0,0
SE,2020-10-30,1289,869,0,420,0,0
SG,2020-10-30,41,40,0,1,0,0
SO,2020-10-30,34,34,0,0,0,0
SS,2020-10-30,542,498,0,44,0,0
T,2020-10-30,495,492,0,3,0,0
TE,2020-10-30,96,96,0,0,0,0
TF,2020-10-30,88,86,0,2,0,0
TO,2020-10-30,345,272,0,73,0,0
V,2020-10-30,1085,327,0,25,0,733
VA,2020-10-30,409,328,0,80,1,0
VI,2020-10-30,121,73,0,48,0,0
Z,2020-10-30,632,604,0,28,0,0
ZA,2020-10-30,91,75,0,16,0,0
A,2020-10-31,545,162,0,22,0,361
AB,2020-10-31,129,103,0,26,0,0
AL,2020-10-31,215,166,0,49,0,0
AV,2020-10-31,49,38,0,11,0,0
B,2020-10-31,2130,2120,0,9,1,0
BA,2020-10-31,294,229,0,64,0,1
BI,2020-10-31,572,477,0,95,0,0
BU,2020-10-31,329,296,0,30,3,0
C,2020-10-31,292,288,0,4,0,0
CA,2020-10-31,385,311,0,74,0,0
CC,2020-10-31,90,82,0,8,0,0
CE,2020-10-31,49,19,0,30,0,0
CO,2020-10-31,357,162,0,195,0,0
CR,2020-10-31,170,139,0,31,0,0
CS,2020-10-31,162,38,0,3,0,121
CU,2020-10-31,95,66,0,29,0,0
GC,2020-10-31,36,33,0,3,0,0
GI,2020-10-31,447,444,0,3,0,0
GR,2020-10-31,649,578,0,71,0,0
GU,2020-10-31,68,60,0,8,0,0
H,2020-10-31,166,131,0,35,0,0
HU,2020-10-31,181,178,0,3,0,0
J,2020-10-31,361,222,0,139,0,0
L,2020-10-31,130,127,0,2,1,0
LE,2020-10-31,200,179,0,19,2,0
LO,2020-10-31,164,159,0,5,0,0
LU,2020-10-31,63,63,0,0,0,0
M,2020-10-31,1332,656,0,676,0,0
MA,2020-10-31,351,193,0,158,0,0
ML,2020-10-31,53,34,0,19,0,0
MU,2020-10-31,879,675,2,202,0,0
NA,2020-10-31,413,307,0,106,0,0
NC,2020-10-31,108,58,0,15,0,35
O,2020-10-31,288,288,0,0,0,0
OR,2020-10-31,44,43,0,1,0,0
P,2020-10-31,102,91,0,11,0,0
PM,2020-10-31,99,96,0,3,0,0
PO,2020-10-31,234,222,0,12,0,0
S,2020-10-31,207,207,0,0,0,0
SA,2020-10-31,174,144,0,30,0,0
SE,2020-10-31,771,470,0,301,0,0
SG,2020-10-31,44,40,0,4,0,0
SO,2020-10-31,33,33,0,0,0,0
SS,2020-10-31,626,583,0,43,0,0
T,2020-10-31,439,436,0,3,0,0
TE,2020-10-31,66,66,0,0,0,0
TF,2020-10-31,97,97,0,0,0,0
TO,2020-10-31,261,217,0,44,0,0
V,2020-10-31,842,255,0,25,0,562
VA,2020-10-31,347,293,0,54,0,0
VI,2020-10-31,134,99,0,35,0,0
Z,2020-10-31,576,566,0,10,0,0
ZA,2020-10-31,98,89,0,9,0,0
A,2020-11-01,539,184,0,26,0,329
AB,2020-11-01,132,103,0,29,0,0
AL,2020-11-01,153,106,0,46,0,1
AV,2020-11-01,71,60,0,11,0,0
B,2020-11-01,2059,2040,0,18,1,0
BA,2020-11-01,315,235,0,80,0,0
BI,2020-11-01,599,510,0,89,0,0
BU,2020-11-01,284,249,0,34,1,0
C,2020-11-01,232,222,0,10,0,0
CA,2020-11-01,395,323,0,72,0,0
CC,2020-11-01,84,57,0,27,0,0
CE,2020-11-01,68,15,0,53,0,0
CO,2020-11-01,281,121,0,160,0,0
CR,2020-11-01,117,94,0,23,0,0
CS,2020-11-01,147,49,0,3,0,95
CU,2020-11-01,104,72,0,32,0,0
GC,2020-11-01,25,20,0,5,0,0
GI,2020-11-01,281,279,0,2,0,0
GR,2020-11-01,526,423,0,103,0,0
GU,2020-11-01,48,40,0,8,0,0
H,2020-11-01,177,120,0,57,0,0
HU,2020-11-01,187,187,0,0,0,0
J,2020-11-01,416,281,0,135,0,0
L,2020-11-01,159,158,0,1,0,0
LE,2020-11-01,264,237,0,25,2,0
LO,2020-11-01,151,145,0,6,0,0
LU,2020-11-01,71,68,0,3,0,0
M,2020-11-01,1254,681,0,573,0,0
MA,2020-11-01,338,166,0,172,0,0
ML,2020-11-01,40,24,0,16,0,0
MU,2020-11-01,734,546,1,187,0,0
NA,2020-11-01,413,310,0,103,0,0
NC,2020-11-01,122,64,0,29,0,29
O,2020-11-01,436,436,0,0,0,0
OR,2020-11-01,56,54,0,2,0,0
P,2020-11-01,83,78,0,5,0,0
PM,2020-11-01,246,238,0,8,0,0
PO,2020-11-01,209,200,0,9,0,0
S,2020-11-01,186,185,0,1,0,0
SA,2020-11-01,183,130,0,53,0,0
SE,2020-11-01,639,356,0,283,0,0
SG,2020-11-01,39,37,0,2,0,0
SO,2020-11-01,34,30,0,3,1,0
SS,2020-11-01,692,612,0,80,0,0
T,2020-11-01,345,344,0,1,0,0
TE,2020-11-01,54,53,0,1,0,0
TF,2020-11-01,102,100,0,2,0,0
TO,2020-11-01,265,205,0,59,1,0
V,2020-11-01,707,193,0,27,0,487
VA,2020-11-01,329,280,0,49,0,0
VI,2020-11-01,134,84,0,50,0,0
Z,2020-11-01,520,509,0,11,0,0
ZA,2020-11-01,166,140,0,26,0,0
A,2020-11-02,695,244,0,67,0,384
AB,2020-11-02,166,129,0,37,0,0
AL,2020-11-02,190,138,0,52,0,0
AV,2020-11-02,89,71,0,18,0,0
B,2020-11-02,3407,3362,0,40,5,0
BA,2020-11-02,289,238,0,50,0,1
BI,2020-11-02,692,560,0,132,0,0
BU,2020-11-02,239,193,0,46,0,0
C,2020-11-02,270,264,0,6,0,0
CA,2020-11-02,367,279,0,88,0,0
CC,2020-11-02,106,91,0,15,0,0
CE,2020-11-02,53,19,0,34,0,0
CO,2020-11-02,230,86,0,144,0,0
CR,2020-11-02,167,138,0,29,0,0
CS,2020-11-02,192,65,0,11,0,116
CU,2020-11-02,158,118,0,40,0,0
GC,2020-11-02,38,32,0,6,0,0
GI,2020-11-02,531,524,0,7,0,0
GR,2020-11-02,553,475,0,78,0,0
GU,2020-11-02,68,55,0,13,0,0
H,2020-11-02,126,82,0,44,0,0
HU,2020-11-02,157,152,0,5,0,0
J,2020-11-02,305,141,0,164,0,0
L,2020-11-02,255,245,0,6,2,2
LE,2020-11-02,264,246,0,18,0,0
LO,2020-11-02,187,184,0,3,0,0
LU,2020-11-02,71,71,0,0,0,0
M,2020-11-02,1293,651,0,642,0,0
MA,2020-11-02,303,130,0,173,0,0
ML,2020-11-02,43,18,0,25,0,0
MU,2020-11-02,889,629,0,259,1,0
NA,2020-11-02,423,294,0,129,0,0
NC,2020-11-02,138,77,0,21,0,40
O,2020-11-02,584,584,0,0,0,0
OR,2020-11-02,41,40,0,1,0,0
P,2020-11-02,105,100,0,5,0,0
PM,2020-11-02,339,318,1,20,0,0
PO,2020-11-02,265,257,0,8,0,0
S,2020-11-02,257,257,0,0,0,0
SA,2020-11-02,167,124,0,42,1,0
SE,2020-11-02,587,300,0,287,0,0
SG,2020-11-02,58,52,0,6,0,0
SO,2020-11-02,51,48,0,3,0,0
SS,2020-11-02,674,609,0,65,0,0
T,2020-11-02,407,405,0,2,0,0
TE,2020-11-02,56,55,0,1,0,0
TF,2020-11-02,96,94,0,2,0,0
TO,2020-11-02,458,371,0,87,0,0
V,2020-11-02,1100,333,0,55,0,712
VA,2020-11-02,343,288,0,55,0,0
VI,2020-11-02,142,90,0,52,0,0
Z,2020-11-02,581,560,0,20,1,0
ZA,2020-11-02,150,133,0,17,0,0
A,2020-11-03,620,203,0,44,0,373
AB,2020-11-03,175,135,0,40,0,0
AL,2020-11-03,190,107,0,83,0,0
AV,2020-11-03,65,56,0,9,0,0
B,2020-11-03,3068,3047,0,19,2,0
BA,2020-11-03,315,236,2,77,0,0
BI,2020-11-03,623,522,0,101,0,0
BU,2020-11-03,364,298,0,63,3,0
C,2020-11-03,206,202,0,4,0,0
CA,2020-11-03,453,316,0,137,0,0
CC,2020-11-03,98,78,0,20,0,0
CE,2020-11-03,56,12,0,44,0,0
CO,2020-11-03,350,77,0,273,0,0
CR,2020-11-03,181,140,0,41,0,0
CS,2020-11-03,210,62,0,13,0,135
CU,2020-11-03,148,104,0,44,0,0
GC,2020-11-03,41,38,0,3,0,0
GI,2020-11-03,518,510,0,7,1,0
GR,2020-11-03,878,700,0,178,0,0
GU,2020-11-03,91,69,0,22,0,0
H,2020-11-03,210,110,0,100,0,0
HU,2020-11-03,244,241,0,3,0,0
J,2020-11-03,396,163,0,233,0,0
L,2020-11-03,214,206,0,5,3,0
LE,2020-11-03,256,236,0,16,4,0
LO,2020-11-03,203,196,0,7,0,0
LU,2020-11-03,71,69,0,2,0,0
M,2020-11-03,2227,1105,0,1122,0,0
MA,2020-11-03,479,174,0,305,0,0
ML,2020-11-03,53,31,0,22,0,0
MU,2020-11-03,927,672,2,251,1,1
NA,2020-11-03,335,222,0,113,0,0
NC,2020-11-03,136,84,0,21,0,31
O,2020-11-03,559,559,0,0,0,0
OR,2020-11-03,51,50,0,1,0,0
P,2020-11-03,193,179,0,14,0,0
PM,2020-11-03,326,306,0,20,0,0
PO,2020-11-03,252,247,0,5,0,0
S,2020-11-03,238,237,0,1,0,0
SA,2020-11-03,214,149,0,64,1,0
SE,2020-11-03,957,422,0,535,0,0
SG,2020-11-03,65,56,0,9,0,0
SO,2020-11-03,43,41,0,2,0,0
SS,2020-11-03,670,579,0,91,0,0
T,2020-11-03,461,458,0,2,1,0
TE,2020-11-03,77,76,0,1,0,0
TF,2020-11-03,132,126,0,6,0,0
TO,2020-11-03,412,322,0,90,0,0
V,2020-11-03,1111,357,0,46,0,708
VA,2020-11-03,487,406,0,78,3,0
VI,2020-11-03,146,68,0,78,0,0
Z,2020-11-03,564,552,0,11,1,0
ZA,2020-11-03,109,91,0,18,0,0
A,2020-11-04,647,195,0,46,0,406
AB,2020-11-04,191,164,0,27,0,0
AL,2020-11-04,304,212,0,92,0,0
AV,2020-11-04,86,78,0,8,0,0
B,2020-11-04,2690,2660,0,29,1,0
BA,2020-11-04,340,267,0,73,0,0
BI,2020-11-04,630,545,0,85,0,0
BU,2020-11-04,349,290,0,55,4,0
C,2020-11-04,245,237,0,8,0,0
CA,2020-11-04,482,356,0,126,0,0
CC,2020-11-04,133,96,0,37,0,0
CE,2020-11-04,52,13,0,39,0,0
CO,2020-11-04,465,184,0,281,0,0
CR,2020-11-04,169,145,0,24,0,0
CS,2020-11-04,227,72,0,14,0,141
CU,2020-11-04,138,97,0,41,0,0
GC,2020-11-04,41,36,0,5,0,0
GI,2020-11-04,423,416,0,7,0,0
GR,2020-11-04,914,780,0,134,0,0
GU,2020-11-04,97,76,0,21,0,0
H,2020-11-04,201,126,0,75,0,0
HU,2020-11-04,168,168,0,0,0,0
J,2020-11-04,390,179,0,211,0,0
L,2020-11-04,198,195,0,1,2,0
LE,2020-11-04,321,304,0,17,0,0
LO,2020-11-04,190,188,0,2,0,0
LU,2020-11-04,87,87,0,0,0,0
M,2020-11-04,2028,1138,0,890,0,0
MA,2020-11-04,497,231,0,266,0,0
ML,2020-11-04,39,21,0,18,0,0
MU,2020-11-04,900,654,1,243,2,0
NA,2020-11-04,335,218,0,117,0,0
NC,2020-11-04,120,74,0,24,0,22
O,2020-11-04,290,290,0,0,0,0
OR,2020-11-04,49,49,0,0,0,0
P,2020-11-04,86,79,0,7,0,0
PM,2020-11-04,280,265,5,10,0,0
PO,2020-11-04,286,278,0,8,0,0
S,2020-11-04,228,228,0,0,0,0
SA,2020-11-04,160,137,0,23,0,0
SE,2020-11-04,1057,616,0,441,0,0
SG,2020-11-04,62,54,0,8,0,0
SO,2020-11-04,41,39,0,2,0,0
SS,2020-11-04,530,458,0,72,0,0
T,2020-11-04,388,382,0,5,1,0
TE,2020-11-04,80,79,0,1,0,0
TF,2020-11-04,86,84,0,2,0,0
TO,2020-11-04,427,366,0,61,0,0
V,2020-11-04,1036,343,0,42,0,651
VA,2020-11-04,399,340,0,58,1,0
VI,2020-11-04,127,74,0,53,0,0
Z,2020-11-04,580,569,0,11,0,0
ZA,2020-11-04,160,141,0,19,0,0
A,2020-11-05,600,183,0,31,0,386
AB,2020-11-05,170,144,0,26,0,0
AL,2020-11-05,235,161,0,74,0,0
AV,2020-11-05,87,70,0,17,0,0
B,2020-11-05,2754,2721,0,22,11,0
BA,2020-11-05,314,224,0,90,0,0
BI,2020-11-05,663,542,0,121,0,0
BU,2020-11-05,360,300,0,60,0,0
C,2020-11-05,215,209,0,6,0,0
CA,2020-11-05,445,337,0,108,0,0
CC,2020-11-05,172,159,0,13,0,0
CE,2020-11-05,51,9,0,42,0,0
CO,2020-11-05,398,194,0,204,0,0
CR,2020-11-05,149,115,0,34,0,0
CS,2020-11-05,226,70,0,14,0,142
CU,2020-11-05,129,94,0,35,0,0
GC,2020-11-05,47,41,0,6,0,0
GI,2020-11-05,429,421,0,5,2,1
GR,2020-11-05,893,781,0,112,0,0
GU,2020-11-05,68,53,0,15,0,0
H,2020-11-05,216,133,0,83,0,0
HU,2020-11-05,175,173,0,2,0,0
J,2020-11-05,476,286,0,190,0,0
L,2020-11-05,180,176,0,3,1,0
LE,2020-11-05,271,255,0,16,0,0
LO,2020-11-05,177,174,0,3,0,0
LU,2020-11-05,71,71,0,0,0,0
M,2020-11-05,1774,998,0,776,0,0
MA,2020-11-05,453,226,0,227,0,0
ML,2020-11-05,39,17,0,22,0,0
MU,2020-11-05,846,660,3,179,4,0
NA,2020-11-05,277,185,0,92,0,0
NC,2020-11-05,110,71,0,16,0,23
O,2020-11-05,468,468,0,0,0,0
OR,2020-11-05,38,38,0,0,0,0
P,2020-11-05,118,113,0,5,0,0
PM,2020-11-05,252,234,2,16,0,0
PO,2020-11-05,256,250,0,6,0,0
S,2020-11-05,245,245,0,0,0,0
SA,2020-11-05,132,116,0,16,0,0
SE,2020-11-05,1049,609,0,440,0,0
SG,2020-11-05,58,53,0,5,0,0
SO,2020-11-05,43,42,0,1,0,0
SS,2020-11-05,499,408,0,91,0,0
T,2020-11-05,355,354,0,1,0,0
TE,2020-11-05,91,90,0,1,0,0
TF,2020-11-05,83,80,0,3,0,0
TO,2020-11-05,340,277,0,63,0,0
V,2020-11-05,1062,397,0,44,0,621
VA,2020-11-05,395,321,0,73,1,0
VI,2020-11-05,104,51,0,53,0,0
Z,2020-11-05,451,437,0,14,0,0
ZA,2020-11-05,75,69,0,6,0,0
A,2020-11-06,650,204,0,38,0,408
AB,2020-11-06,166,149,0,17,0,0
AL,2020-11-06,306,215,0,91,0,0
AV,2020-11-06,79,61,0,17,1,0
B,2020-11-06,2549,2527,0,19,3,0
BA,2020-11-06,227,156,0,71,0,0
BI,2020-11-06,609,459,0,150,0,0
BU,2020-11-06,343,277,0,66,0,0
C,2020-11-06,245,240,0,5,0,0
CA,2020-11-06,477,329,0,148,0,0
CC,2020-11-06,160,128,0,32,0,0
CE,2020-11-06,55,9,0,46,0,0
CO,2020-11-06,388,166,0,222,0,0
CR,2020-11-06,170,128,0,41,1,0
CS,2020-11-06,192,36,0,17,0,139
CU,2020-11-06,93,64,0,29,0,0
GC,2020-11-06,29,23,0,6,0,0
GI,2020-11-06,389,383,0,1,4,1
GR,2020-11-06,904,765,0,139,0,0
GU,2020-11-06,80,61,0,19,0,0
H,2020-11-06,246,153,0,93,0,0
HU,2020-11-06,161,157,0,4,0,0
J,2020-11-06,456,256,0,200,0,0
L,2020-11-06,212,206,0,3,3,0
LE,2020-11-06,322,299,0,23,0,0
LO,2020-11-06,188,185,0,3,0,0
LU,2020-11-06,59,57,0,2,0,0
M,2020-11-06,1975,1108,0,867,0,0
MA,2020-11-06,590,287,0,303,0,0
ML,2020-11-06,37,17,0,20,0,0
MU,2020-11-06,832,634,1,194,3,0
NA,2020-11-06,264,195,0,69,0,0
NC,2020-11-06,105,64,0,25,0,16
O,2020-11-06,293,291,0,2,0,0
OR,2020-11-06,59,59,0,0,0,0
P,2020-11-06,74,68,0,6,0,0
PM,2020-11-06,207,183,1,23,0,0
PO,2020-11-06,218,212,0,6,0,0
S,2020-11-06,205,205,0,0,0,0
SA,2020-11-06,149,123,0,26,0,0
SE,2020-11-06,959,581,0,378,0,0
SG,2020-11-06,40,34,0,6,0,0
SO,2020-11-06,54,51,0,3,0,0
SS,2020-11-06,530,424,0,106,0,0
T,2020-11-06,374,370,0,2,2,0
TE,2020-11-06,104,104,0,0,0,0
TF,2020-11-06,97,90,0,7,0,0
TO,2020-11-06,400,322,0,78,0,0
V,2020-11-06,1104,372,0,52,0,680
VA,2020-11-06,391,315,0,75,1,0
VI,2020-11-06,119,53,0,66,0,0
Z,2020-11-06,491,475,0,16,0,0
ZA,2020-11-06,88,71,0,17,0,0
A,2020-11-07,528,159,0,34,0,335
AB,2020-11-07,104,78,0,26,0,0
AL,2020-11-07,307,238,0,69,0,0
AV,2020-11-07,33,25,0,8,0,0
B,2020-11-07,1552,1539,0,10,2,1
BA,2020-11-07,196,148,0,48,0,0
BI,2020-11-07,638,510,0,128,0,0
BU,2020-11-07,310,245,0,63,2,0
C,2020-11-07,189,180,0,8,1,0
CA,2020-11-07,424,330,0,94,0,0
CC,2020-11-07,92,73,0,19,0,0
CE,2020-11-07,42,13,0,27,2,0
CO,2020-11-07,373,242,0,131,0,0
CR,2020-11-07,136,104,0,32,0,0
CS,2020-11-07,174,48,0,13,0,113
CU,2020-11-07,89,65,0,23,0,1
GC,2020-11-07,41,35,0,6,0,0
GI,2020-11-07,229,226,0,3,0,0
GR,2020-11-07,527,448,0,79,0,0
GU,2020-11-07,72,63,0,9,0,0
H,2020-11-07,188,126,0,62,0,0
HU,2020-11-07,114,112,0,2,0,0
J,2020-11-07,398,251,0,147,0,0
L,2020-11-07,158,152,0,5,1,0
LE,2020-11-07,269,248,0,21,0,0
LO,2020-11-07,139,132,0,7,0,0
LU,2020-11-07,51,51,0,0,0,0
M,2020-11-07,1332,690,0,642,0,0
MA,2020-11-07,369,181,0,188,0,0
ML,2020-11-07,32,21,0,11,0,0
MU,2020-11-07,766,580,1,184,0,1
NA,2020-11-07,238,176,0,62,0,0
NC,2020-11-07,81,61,0,12,0,8
O,2020-11-07,526,524,0,2,0,0
OR,2020-11-07,49,48,0,1,0,0
P,2020-11-07,100,92,0,8,0,0
PM,2020-11-07,228,212,0,16,0,0
PO,2020-11-07,206,193,0,13,0,0
S,2020-11-07,233,233,0,0,0,0
SA,2020-11-07,123,88,0,35,0,0
SE,2020-11-07,599,362,0,237,0,0
SG,2020-11-07,54,42,0,12,0,0
SO,2020-11-07,47,44,0,3,0,0
SS,2020-11-07,569,459,0,110,0,0
T,2020-11-07,267,265,0,0,2,0
TE,2020-11-07,68,68,0,0,0,0
TF,2020-11-07,82,66,0,16,0,0
TO,2020-11-07,216,173,0,43,0,0
V,2020-11-07,891,326,0,47,0,518
VA,2020-11-07,430,369,0,61,0,0
VI,2020-11-07,106,59,0,47,0,0
Z,2020-11-07,457,448,0,9,0,0
ZA,2020-11-07,134,127,0,7,0,0
A,2020-11-08,453,141,0,36,0,276
AB,2020-11-08,123,104,0,19,0,0
AL,2020-11-08,179,132,0,47,0,0
AV,2020-11-08,36,28,0,7,1,0
B,2020-11-08,1174,1164,0,9,1,0
BA,2020-11-08,209,159,0,50,0,0
BI,2020-11-08,621,485,0,136,0,0
BU,2020-11-08,360,297,0,63,0,0
C,2020-11-08,182,175,0,7,0,0
CA,2020-11-08,373,299,0,74,0,0
CC,2020-11-08,86,69,0,17,0,0
CE,2020-11-08,32,6,0,26,0,0
CO,2020-11-08,215,121,0,94,0,0
CR,2020-11-08,90,63,0,27,0,0
CS,2020-11-08,130,34,0,14,0,82
CU,2020-11-08,88,56,0,32,0,0
GC,2020-11-08,35,26,0,9,0,0
GI,2020-11-08,199,196,0,2,0,1
GR,2020-11-08,356,291,0,65,0,0
GU,2020-11-08,39,29,0,10,0,0
H,2020-11-08,127,53,0,74,0,0
HU,2020-11-08,97,95,0,2,0,0
J,2020-11-08,278,164,0,114,0,0
L,2020-11-08,109,107,0,2,0,0
LE,2020-11-08,158,132,0,23,3,0
LO,2020-11-08,122,119,0,2,1,0
LU,2020-11-08,64,62,0,2,0,0
M,2020-11-08,1187,587,0,600,0,0
MA,2020-11-08,289,151,0,138,0,0
ML,2020-11-08,24,16,0,8,0,0
MU,2020-11-08,517,362,0,152,2,1
NA,2020-11-08,209,138,0,71,0,0
NC,2020-11-08,80,47,0,21,1,11
O,2020-11-08,610,609,0,1,0,0
OR,2020-11-08,31,30,0,1,0,0
P,2020-11-08,64,55,0,9,0,0
PM,2020-11-08,153,127,0,26,0,0
PO,2020-11-08,179,179,0,0,0,0
S,2020-11-08,203,203,0,0,0,0
SA,2020-11-08,149,118,0,31,0,0
SE,2020-11-08,426,229,0,197,0,0
SG,2020-11-08,31,22,0,9,0,0
SO,2020-11-08,41,39,0,2,0,0
SS,2020-11-08,586,463,0,123,0,0
T,2020-11-08,222,220,0,0,2,0
TE,2020-11-08,36,36,0,0,0,0
TF,2020-11-08,65,45,0,20,0,0
TO,2020-11-08,233,186,0,47,0,0
V,2020-11-08,631,191,0,40,0,400
VA,2020-11-08,267,213,0,54,0,0
VI,2020-11-08,104,55,0,49,0,0
