provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MA,2021-03-15,127,72,0,55,0,0
ML,2021-03-15,56,12,0,44,0,0
MU,2021-03-15,72,30,0,42,0,0
NA,2021-03-15,86,50,0,36,0,0
NC,2021-03-15,8,4,0,3,0,1
O,2021-03-15,134,121,0,13,0,0
OR,2021-03-15,14,10,0,4,0,0
P,2021-03-15,23,2,0,21,0,0
PM,2021-03-15,50,38,0,12,0,0
PO,2021-03-15,55,48,0,7,0,0
S,2021-03-15,42,40,0,2,0,0
SA,2021-03-15,19,14,0,5,0,0
SE,2021-03-15,221,107,0,114,0,0
SG,2021-03-15,23,12,0,11,0,0
SO,2021-03-15,19,14,0,5,0,0
SS,2021-03-15,120,71,0,49,0,0
T,2021-03-15,66,49,0,6,1,10
TE,2021-03-15,2,2,0,0,0,0
TF,2021-03-15,99,60,0,39,0,0
TO,2021-03-15,69,41,0,28,0,0
V,2021-03-15,91,56,0,13,0,22
VA,2021-03-15,48,15,0,33,0,0
VI,2021-03-15,96,34,0,62,0,0
Z,2021-03-15,125,123,0,2,0,0
ZA,2021-03-15,5,2,0,3,0,0
A,2021-03-16,32,19,0,7,0,6
AB,2021-03-16,10,4,0,6,0,0
AL,2021-03-16,138,111,0,27,0,0
AV,2021-03-16,4,0,0,4,0,0
B,2021-03-16,1028,740,0,59,4,225
BA,2021-03-16,85,77,0,8,0,0
BI,2021-03-16,168,97,0,71,0,0
BU,2021-03-16,53,15,0,38,0,0
C,2021-03-16,75,65,0,10,0,0
CA,2021-03-16,90,64,0,26,0,0
CC,2021-03-16,29,28,0,1,0,0
CE,2021-03-16,13,2,0,11,0,0
CO,2021-03-16,76,34,0,42,0,0
CR,2021-03-16,26,14,0,12,0,0
CS,2021-03-16,17,11,0,4,0,2
CU,2021-03-16,8,4,0,4,0,0
GC,2021-03-16,115,79,0,35,0,1
GI,2021-03-16,127,76,0,7,0,44
GR,2021-03-16,154,117,0,37,0,0
GU,2021-03-16,46,17,0,29,0,0
H,2021-03-16,25,17,0,8,0,0
HU,2021-03-16,14,14,0,0,0,0
J,2021-03-16,45,37,0,8,0,0
L,2021-03-16,139,81,0,7,3,48
LE,2021-03-16,30,21,0,9,0,0
LO,2021-03-16,20,16,0,4,0,0
LU,2021-03-16,6,6,0,0,0,0
M,2021-03-16,1235,642,0,593,0,0
MA,2021-03-16,98,47,0,51,0,0
ML,2021-03-16,44,14,0,30,0,0
MU,2021-03-16,51,31,0,20,0,0
NA,2021-03-16,110,72,0,38,0,0
NC,2021-03-16,9,5,0,4,0,0
O,2021-03-16,151,137,0,14,0,0
OR,2021-03-16,13,10,0,3,0,0
P,2021-03-16,37,8,0,29,0,0
PM,2021-03-16,58,43,0,15,0,0
PO,2021-03-16,66,58,0,8,0,0
S,2021-03-16,37,36,0,1,0,0
SA,2021-03-16,19,8,0,11,0,0
SE,2021-03-16,205,123,0,82,0,0
SG,2021-03-16,19,9,0,10,0,0
SO,2021-03-16,12,9,0,3,0,0
SS,2021-03-16,105,58,0,47,0,0
T,2021-03-16,87,68,0,2,1,16
TE,2021-03-16,5,4,0,1,0,0
TF,2021-03-16,97,48,0,49,0,0
TO,2021-03-16,87,56,0,31,0,0
V,2021-03-16,78,49,0,10,0,19
VA,2021-03-16,29,14,0,15,0,0
VI,2021-03-16,64,31,0,33,0,0
Z,2021-03-16,123,116,0,7,0,0
ZA,2021-03-16,6,3,0,3,0,0
A,2021-03-17,34,21,0,9,0,4
AB,2021-03-17,8,5,0,3,0,0
AL,2021-03-17,112,94,0,18,0,0
AV,2021-03-17,2,1,0,1,0,0
B,2021-03-17,890,652,0,38,6,194
BA,2021-03-17,37,29,0,8,0,0
BI,2021-03-17,176,101,0,75,0,0
BU,2021-03-17,54,6,0,48,0,0
C,2021-03-17,86,75,0,11,0,0
CA,2021-03-17,94,68,0,26,0,0
CC,2021-03-17,32,30,0,2,0,0
CE,2021-03-17,22,2,0,20,0,0
CO,2021-03-17,106,69,0,37,0,0
CR,2021-03-17,20,13,0,7,0,0
CS,2021-03-17,18,10,0,2,0,6
CU,2021-03-17,4,1,0,3,0,0
GC,2021-03-17,123,90,0,33,0,0
GI,2021-03-17,149,92,0,13,1,43
GR,2021-03-17,126,106,0,20,0,0
GU,2021-03-17,55,27,0,28,0,0
H,2021-03-17,33,21,0,12,0,0
HU,2021-03-17,13,13,0,0,0,0
J,2021-03-17,52,29,0,23,0,0
L,2021-03-17,131,88,0,5,1,37
LE,2021-03-17,26,18,0,8,0,0
LO,2021-03-17,29,16,0,13,0,0
LU,2021-03-17,16,15,0,1,0,0
M,2021-03-17,1252,698,0,554,0,0
MA,2021-03-17,136,93,0,43,0,0
ML,2021-03-17,29,5,0,24,0,0
MU,2021-03-17,64,38,0,26,0,0
NA,2021-03-17,77,50,0,27,0,0
NC,2021-03-17,15,8,0,6,0,1
O,2021-03-17,68,58,0,10,0,0
OR,2021-03-17,10,10,0,0,0,0
P,2021-03-17,32,7,0,25,0,0
PM,2021-03-17,45,37,0,8,0,0
PO,2021-03-17,47,44,0,3,0,0
S,2021-03-17,59,58,0,1,0,0
SA,2021-03-17,23,20,0,3,0,0
SE,2021-03-17,207,123,0,84,0,0
SG,2021-03-17,16,6,0,10,0,0
SO,2021-03-17,18,12,0,6,0,0
SS,2021-03-17,89,43,0,46,0,0
T,2021-03-17,69,48,0,6,2,13
TE,2021-03-17,2,2,0,0,0,0
TF,2021-03-17,114,65,0,49,0,0
TO,2021-03-17,57,42,0,15,0,0
V,2021-03-17,67,41,0,11,0,15
VA,2021-03-17,15,5,0,10,0,0
VI,2021-03-17,55,19,0,36,0,0
Z,2021-03-17,101,96,0,5,0,0
ZA,2021-03-17,1,0,0,1,0,0
A,2021-03-18,33,16,0,7,0,10
AB,2021-03-18,7,6,0,1,0,0
AL,2021-03-18,131,104,0,27,0,0
AV,2021-03-18,5,3,0,2,0,0
B,2021-03-18,986,703,0,42,13,228
BA,2021-03-18,59,50,0,9,0,0
BI,2021-03-18,183,100,0,83,0,0
BU,2021-03-18,68,22,0,46,0,0
C,2021-03-18,60,53,0,7,0,0
CA,2021-03-18,96,71,0,25,0,0
CC,2021-03-18,22,15,0,7,0,0
CE,2021-03-18,14,0,0,14,0,0
CO,2021-03-18,108,67,0,41,0,0
CR,2021-03-18,28,19,0,9,0,0
CS,2021-03-18,18,11,0,2,0,5
CU,2021-03-18,4,2,0,2,0,0
GC,2021-03-18,104,77,0,27,0,0
GI,2021-03-18,108,69,0,7,1,31
GR,2021-03-18,174,139,0,35,0,0
GU,2021-03-18,44,23,0,21,0,0
H,2021-03-18,32,23,0,9,0,0
HU,2021-03-18,14,14,0,0,0,0
J,2021-03-18,55,39,0,16,0,0
L,2021-03-18,126,78,0,10,1,37
LE,2021-03-18,19,18,0,1,0,0
LO,2021-03-18,36,18,0,18,0,0
LU,2021-03-18,20,19,0,1,0,0
M,2021-03-18,1352,747,0,605,0,0
MA,2021-03-18,114,60,0,54,0,0
ML,2021-03-18,26,6,0,20,0,0
MU,2021-03-18,70,41,0,29,0,0
NA,2021-03-18,114,75,0,39,0,0
NC,2021-03-18,13,8,0,5,0,0
O,2021-03-18,63,58,0,5,0,0
OR,2021-03-18,14,14,0,0,0,0
P,2021-03-18,34,6,0,28,0,0
PM,2021-03-18,46,35,0,11,0,0
PO,2021-03-18,68,66,0,2,0,0
S,2021-03-18,41,37,0,4,0,0
SA,2021-03-18,15,7,0,8,0,0
SE,2021-03-18,214,142,0,72,0,0
SG,2021-03-18,17,8,0,9,0,0
SO,2021-03-18,12,7,0,5,0,0
SS,2021-03-18,111,59,0,52,0,0
T,2021-03-18,73,57,0,2,1,13
TE,2021-03-18,6,6,0,0,0,0
TF,2021-03-18,98,43,0,55,0,0
TO,2021-03-18,64,45,0,19,0,0
V,2021-03-18,65,47,0,10,0,8
VA,2021-03-18,28,12,0,16,0,0
VI,2021-03-18,67,23,0,44,0,0
Z,2021-03-18,117,112,0,5,0,0
ZA,2021-03-18,6,4,0,2,0,0
A,2021-03-19,28,12,0,9,0,7
AB,2021-03-19,4,1,0,3,0,0
AL,2021-03-19,135,108,0,27,0,0
AV,2021-03-19,9,1,0,8,0,0
B,2021-03-19,1017,737,0,46,12,222
BA,2021-03-19,36,31,0,5,0,0
BI,2021-03-19,175,97,0,78,0,0
BU,2021-03-19,45,8,0,37,0,0
C,2021-03-19,70,63,0,7,0,0
CA,2021-03-19,99,61,0,38,0,0
CC,2021-03-19,24,18,0,6,0,0
CE,2021-03-19,20,0,0,20,0,0
CO,2021-03-19,91,54,0,37,0,0
CR,2021-03-19,21,15,0,6,0,0
CS,2021-03-19,10,5,0,1,0,4
CU,2021-03-19,19,13,0,6,0,0
GC,2021-03-19,114,85,0,29,0,0
GI,2021-03-19,129,75,0,10,3,41
GR,2021-03-19,164,122,0,42,0,0
GU,2021-03-19,66,36,0,30,0,0
H,2021-03-19,48,43,0,5,0,0
HU,2021-03-19,18,17,0,1,0,0
J,2021-03-19,78,57,0,21,0,0
L,2021-03-19,140,87,0,10,4,39
LE,2021-03-19,30,24,0,6,0,0
LO,2021-03-19,18,10,0,8,0,0
LU,2021-03-19,7,5,0,2,0,0
M,2021-03-19,1017,470,0,547,0,0
MA,2021-03-19,110,63,0,47,0,0
ML,2021-03-19,22,7,0,15,0,0
MU,2021-03-19,50,29,0,21,0,0
NA,2021-03-19,95,63,0,32,0,0
NC,2021-03-19,13,8,0,5,0,0
O,2021-03-19,115,109,0,6,0,0
OR,2021-03-19,12,10,0,2,0,0
P,2021-03-19,20,9,0,11,0,0
PM,2021-03-19,56,45,0,11,0,0
PO,2021-03-19,62,58,0,4,0,0
S,2021-03-19,45,42,0,3,0,0
SA,2021-03-19,19,9,0,10,0,0
SE,2021-03-19,242,143,0,99,0,0
SG,2021-03-19,23,10,0,13,0,0
SO,2021-03-19,13,10,0,3,0,0
SS,2021-03-19,115,50,0,65,0,0
T,2021-03-19,72,51,0,4,3,14
TE,2021-03-19,6,6,0,0,0,0
TF,2021-03-19,110,60,0,50,0,0
TO,2021-03-19,45,29,0,16,0,0
V,2021-03-19,49,25,0,8,0,16
VA,2021-03-19,36,14,0,22,0,0
VI,2021-03-19,62,21,0,41,0,0
Z,2021-03-19,125,120,0,5,0,0
ZA,2021-03-19,5,3,0,2,0,0
A,2021-03-20,20,8,0,10,0,2
AB,2021-03-20,3,3,0,0,0,0
AL,2021-03-20,111,89,0,22,0,0
AV,2021-03-20,3,3,0,0,0,0
B,2021-03-20,758,468,0,52,10,228
BA,2021-03-20,41,31,0,10,0,0
BI,2021-03-20,214,128,0,86,0,0
BU,2021-03-20,43,7,0,36,0,0
C,2021-03-20,47,35,0,12,0,0
CA,2021-03-20,88,53,0,35,0,0
CC,2021-03-20,20,16,0,4,0,0
CE,2021-03-20,16,3,0,13,0,0
CO,2021-03-20,103,46,0,57,0,0
CR,2021-03-20,25,14,0,11,0,0
CS,2021-03-20,9,5,0,0,0,4
CU,2021-03-20,12,10,0,2,0,0
GC,2021-03-20,108,81,0,27,0,0
GI,2021-03-20,115,51,0,11,1,52
GR,2021-03-20,90,65,0,25,0,0
GU,2021-03-20,40,24,0,16,0,0
H,2021-03-20,27,18,0,9,0,0
HU,2021-03-20,8,8,0,0,0,0
J,2021-03-20,27,18,0,9,0,0
L,2021-03-20,105,52,0,3,1,49
LE,2021-03-20,16,14,0,2,0,0
LO,2021-03-20,32,15,0,17,0,0
LU,2021-03-20,2,2,0,0,0,0
M,2021-03-20,1191,552,0,639,0,0
MA,2021-03-20,89,47,0,42,0,0
ML,2021-03-20,24,9,0,15,0,0
MU,2021-03-20,67,43,0,24,0,0
NA,2021-03-20,113,66,0,47,0,0
NC,2021-03-20,11,9,0,2,0,0
O,2021-03-20,118,110,0,8,0,0
OR,2021-03-20,6,5,0,1,0,0
P,2021-03-20,18,4,0,14,0,0
PM,2021-03-20,46,39,0,7,0,0
PO,2021-03-20,46,42,0,4,0,0
S,2021-03-20,47,46,0,1,0,0
SA,2021-03-20,10,6,0,4,0,0
SE,2021-03-20,173,90,0,83,0,0
SG,2021-03-20,14,5,0,9,0,0
SO,2021-03-20,14,11,0,3,0,0
SS,2021-03-20,114,58,0,56,0,0
T,2021-03-20,53,34,0,4,3,12
TE,2021-03-20,2,2,0,0,0,0
TF,2021-03-20,97,60,0,37,0,0
TO,2021-03-20,47,30,0,17,0,0
V,2021-03-20,67,43,0,7,0,17
VA,2021-03-20,28,14,0,14,0,0
VI,2021-03-20,57,37,0,20,0,0
Z,2021-03-20,103,103,0,0,0,0
ZA,2021-03-20,5,4,0,1,0,0
A,2021-03-21,30,14,0,11,0,5
AB,2021-03-21,5,2,0,3,0,0
AL,2021-03-21,93,71,0,22,0,0
AV,2021-03-21,4,1,0,3,0,0
B,2021-03-21,662,400,0,38,9,215
BA,2021-03-21,47,38,0,9,0,0
BI,2021-03-21,218,127,0,91,0,0
BU,2021-03-21,37,4,0,33,0,0
C,2021-03-21,38,33,0,5,0,0
CA,2021-03-21,86,49,0,37,0,0
CC,2021-03-21,14,11,0,3,0,0
CE,2021-03-21,6,2,0,4,0,0
CO,2021-03-21,61,31,0,30,0,0
CR,2021-03-21,31,15,0,16,0,0
CS,2021-03-21,10,5,0,3,0,2
CU,2021-03-21,13,8,0,5,0,0
GC,2021-03-21,104,80,0,24,0,0
GI,2021-03-21,107,50,0,6,1,50
GR,2021-03-21,107,77,0,30,0,0
GU,2021-03-21,56,22,0,34,0,0
H,2021-03-21,29,13,0,16,0,0
HU,2021-03-21,11,11,0,0,0,0
J,2021-03-21,24,18,0,6,0,0
L,2021-03-21,97,48,0,4,5,40
LE,2021-03-21,14,9,0,5,0,0
LO,2021-03-21,21,14,0,7,0,0
LU,2021-03-21,3,3,0,0,0,0
M,2021-03-21,1140,504,0,636,0,0
MA,2021-03-21,66,33,0,33,0,0
ML,2021-03-21,15,5,0,10,0,0
MU,2021-03-21,51,28,0,23,0,0
NA,2021-03-21,130,71,0,59,0,0
NC,2021-03-21,7,3,0,4,0,0
O,2021-03-21,111,105,0,6,0,0
OR,2021-03-21,8,8,0,0,0,0
P,2021-03-21,12,4,0,8,0,0
PM,2021-03-21,47,37,0,10,0,0
PO,2021-03-21,41,38,0,3,0,0
S,2021-03-21,30,28,0,2,0,0
SA,2021-03-21,13,8,0,5,0,0
SE,2021-03-21,157,74,0,83,0,0
SG,2021-03-21,13,8,0,5,0,0
SO,2021-03-21,18,11,0,7,0,0
SS,2021-03-21,111,64,0,47,0,0
T,2021-03-21,61,39,0,3,1,18
TE,2021-03-21,1,1,0,0,0,0
TF,2021-03-21,76,41,0,35,0,0
TO,2021-03-21,42,24,0,18,0,0
V,2021-03-21,56,36,0,10,0,10
VA,2021-03-21,28,13,0,15,0,0
VI,2021-03-21,103,64,0,39,0,0
Z,2021-03-21,72,70,0,2,0,0
ZA,2021-03-21,2,1,0,1,0,0
A,2021-03-22,37,22,0,10,0,5
AB,2021-03-22,5,1,0,4,0,0
AL,2021-03-22,149,113,0,36,0,0
AV,2021-03-22,6,4,0,2,0,0
B,2021-03-22,1289,902,0,70,12,305
BA,2021-03-22,50,38,0,12,0,0
BI,2021-03-22,226,127,0,99,0,0
BU,2021-03-22,53,10,0,43,0,0
C,2021-03-22,79,72,0,7,0,0
CA,2021-03-22,141,70,0,71,0,0
CC,2021-03-22,32,26,0,6,0,0
CE,2021-03-22,13,1,0,12,0,0
CO,2021-03-22,131,75,0,56,0,0
CR,2021-03-22,21,12,0,9,0,0
CS,2021-03-22,11,7,0,2,0,2
CU,2021-03-22,12,8,0,4,0,0
GC,2021-03-22,130,102,0,28,0,0
GI,2021-03-22,173,92,0,12,2,67
GR,2021-03-22,165,120,0,45,0,0
GU,2021-03-22,72,33,0,39,0,0
H,2021-03-22,43,22,0,21,0,0
HU,2021-03-22,25,25,0,0,0,0
J,2021-03-22,60,44,0,16,0,0
L,2021-03-22,151,94,0,3,0,54
LE,2021-03-22,43,38,0,5,0,0
LO,2021-03-22,24,15,0,9,0,0
LU,2021-03-22,9,8,0,1,0,0
M,2021-03-22,1719,800,0,919,0,0
MA,2021-03-22,128,66,0,62,0,0
ML,2021-03-22,43,12,0,31,0,0
MU,2021-03-22,73,35,0,38,0,0
NA,2021-03-22,166,96,0,69,0,1
NC,2021-03-22,10,8,0,2,0,0
O,2021-03-22,171,159,0,12,0,0
OR,2021-03-22,8,6,0,2,0,0
P,2021-03-22,30,14,0,16,0,0
PM,2021-03-22,53,44,0,9,0,0
PO,2021-03-22,45,43,0,2,0,0
S,2021-03-22,57,55,0,2,0,0
SA,2021-03-22,21,13,0,8,0,0
SE,2021-03-22,262,124,0,138,0,0
SG,2021-03-22,37,13,0,24,0,0
SO,2021-03-22,24,14,0,10,0,0
SS,2021-03-22,172,88,0,84,0,0
T,2021-03-22,91,66,0,9,1,15
TE,2021-03-22,12,12,0,0,0,0
TF,2021-03-22,105,45,0,60,0,0
TO,2021-03-22,88,56,0,32,0,0
V,2021-03-22,83,48,0,19,0,16
VA,2021-03-22,47,13,0,34,0,0
VI,2021-03-22,106,49,0,57,0,0
Z,2021-03-22,134,131,0,3,0,0
ZA,2021-03-22,8,7,0,1,0,0
A,2021-03-23,28,18,0,10,0,0
AB,2021-03-23,2,2,0,0,0,0
AL,2021-03-23,146,116,0,30,0,0
AV,2021-03-23,4,2,0,2,0,0
B,2021-03-23,1263,886,0,72,15,290
BA,2021-03-23,64,53,0,11,0,0
BI,2021-03-23,278,156,0,122,0,0
BU,2021-03-23,69,8,0,61,0,0
C,2021-03-23,77,69,0,8,0,0
CA,2021-03-23,144,74,0,70,0,0
CC,2021-03-23,48,42,0,6,0,0
CE,2021-03-23,16,1,0,15,0,0
CO,2021-03-23,153,99,0,54,0,0
CR,2021-03-23,38,25,0,13,0,0
CS,2021-03-23,16,6,0,2,0,8
CU,2021-03-23,12,6,0,6,0,0
GC,2021-03-23,117,91,0,26,0,0
GI,2021-03-23,179,110,0,11,2,56
GR,2021-03-23,178,135,0,43,0,0
GU,2021-03-23,81,38,0,43,0,0
H,2021-03-23,60,38,0,22,0,0
HU,2021-03-23,15,15,0,0,0,0
J,2021-03-23,64,31,0,33,0,0
L,2021-03-23,152,87,0,13,2,50
LE,2021-03-23,28,23,0,5,0,0
LO,2021-03-23,48,31,0,17,0,0
LU,2021-03-23,12,10,0,2,0,0
M,2021-03-23,1863,953,0,910,0,0
MA,2021-03-23,142,95,0,47,0,0
ML,2021-03-23,28,8,0,20,0,0
MU,2021-03-23,74,35,0,39,0,0
NA,2021-03-23,168,110,0,58,0,0
NC,2021-03-23,20,10,0,10,0,0
O,2021-03-23,125,114,0,11,0,0
OR,2021-03-23,8,7,0,1,0,0
P,2021-03-23,28,6,0,22,0,0
PM,2021-03-23,32,25,0,7,0,0
PO,2021-03-23,52,48,0,4,0,0
S,2021-03-23,50,48,0,2,0,0
SA,2021-03-23,25,16,0,9,0,0
SE,2021-03-23,273,152,0,121,0,0
SG,2021-03-23,41,15,0,26,0,0
SO,2021-03-23,17,5,0,12,0,0
SS,2021-03-23,174,96,0,78,0,0
T,2021-03-23,91,55,0,12,1,23
TE,2021-03-23,4,4,0,0,0,0
TF,2021-03-23,92,53,0,39,0,0
TO,2021-03-23,67,37,0,30,0,0
V,2021-03-23,89,67,0,11,0,11
VA,2021-03-23,72,24,0,48,0,0
VI,2021-03-23,102,52,0,50,0,0
Z,2021-03-23,135,131,0,4,0,0
ZA,2021-03-23,7,5,0,2,0,0
A,2021-03-24,38,24,0,10,0,4
AB,2021-03-24,13,5,0,8,0,0
AL,2021-03-24,129,91,0,38,0,0
AV,2021-03-24,5,4,0,1,0,0
B,2021-03-24,1126,792,0,55,17,262
BA,2021-03-24,46,36,0,10,0,0
BI,2021-03-24,195,101,0,94,0,0
BU,2021-03-24,71,12,0,59,0,0
C,2021-03-24,55,48,0,7,0,0
CA,2021-03-24,170,99,0,71,0,0
CC,2021-03-24,24,23,0,1,0,0
CE,2021-03-24,16,2,0,14,0,0
CO,2021-03-24,125,59,0,66,0,0
CR,2021-03-24,24,15,0,9,0,0
CS,2021-03-24,14,8,0,1,0,5
CU,2021-03-24,16,9,0,7,0,0
GC,2021-03-24,90,68,0,22,0,0
GI,2021-03-24,201,134,0,12,1,54
GR,2021-03-24,187,139,0,48,0,0
GU,2021-03-24,83,39,0,44,0,0
H,2021-03-24,54,26,0,28,0,0
HU,2021-03-24,19,18,0,1,0,0
J,2021-03-24,70,47,0,23,0,0
L,2021-03-24,141,91,0,5,1,44
LE,2021-03-24,28,23,0,5,0,0
LO,2021-03-24,54,28,0,26,0,0
LU,2021-03-24,11,10,0,1,0,0
M,2021-03-24,1478,753,0,725,0,0
MA,2021-03-24,119,72,0,47,0,0
ML,2021-03-24,26,13,0,13,0,0
MU,2021-03-24,72,43,0,29,0,0
NA,2021-03-24,197,110,0,87,0,0
NC,2021-03-24,13,8,0,5,0,0
O,2021-03-24,95,89,0,6,0,0
OR,2021-03-24,4,3,0,1,0,0
P,2021-03-24,23,9,0,14,0,0
PM,2021-03-24,54,39,0,15,0,0
PO,2021-03-24,45,39,0,6,0,0
S,2021-03-24,57,53,0,4,0,0
SA,2021-03-24,31,25,0,6,0,0
SE,2021-03-24,213,101,0,112,0,0
SG,2021-03-24,31,11,0,20,0,0
SO,2021-03-24,18,5,0,13,0,0
SS,2021-03-24,177,93,0,84,0,0
T,2021-03-24,81,57,0,7,1,16
TE,2021-03-24,7,7,0,0,0,0
TF,2021-03-24,96,60,0,36,0,0
TO,2021-03-24,71,44,0,27,0,0
V,2021-03-24,97,64,0,17,0,16
VA,2021-03-24,54,24,0,30,0,0
VI,2021-03-24,84,43,0,41,0,0
Z,2021-03-24,126,122,0,4,0,0
ZA,2021-03-24,6,4,0,2,0,0
A,2021-03-25,35,25,0,8,0,2
AB,2021-03-25,5,2,0,3,0,0
AL,2021-03-25,156,131,0,25,0,0
AV,2021-03-25,6,2,0,4,0,0
B,2021-03-25,1055,771,0,63,13,208
BA,2021-03-25,36,29,0,7,0,0
BI,2021-03-25,183,98,0,85,0,0
BU,2021-03-25,76,23,0,53,0,0
C,2021-03-25,56,51,0,5,0,0
CA,2021-03-25,123,71,0,52,0,0
CC,2021-03-25,21,20,0,1,0,0
CE,2021-03-25,28,6,0,22,0,0
CO,2021-03-25,169,109,0,60,0,0
CR,2021-03-25,25,21,0,4,0,0
CS,2021-03-25,18,10,0,4,0,4
CU,2021-03-25,15,13,0,2,0,0
GC,2021-03-25,91,71,0,20,0,0
GI,2021-03-25,169,105,0,10,2,52
GR,2021-03-25,145,117,0,28,0,0
GU,2021-03-25,79,40,0,39,0,0
H,2021-03-25,34,23,0,11,0,0
HU,2021-03-25,19,19,0,0,0,0
J,2021-03-25,60,38,0,22,0,0
L,2021-03-25,172,105,0,11,3,53
LE,2021-03-25,24,22,0,2,0,0
LO,2021-03-25,41,25,0,16,0,0
LU,2021-03-25,10,8,0,2,0,0
M,2021-03-25,1398,762,0,636,0,0
MA,2021-03-25,148,91,0,57,0,0
ML,2021-03-25,31,14,0,17,0,0
MU,2021-03-25,79,33,0,46,0,0
NA,2021-03-25,167,113,0,54,0,0
NC,2021-03-25,15,9,0,6,0,0
O,2021-03-25,115,108,0,7,0,0
OR,2021-03-25,6,5,0,1,0,0
P,2021-03-25,31,11,0,20,0,0
PM,2021-03-25,51,35,0,16,0,0
PO,2021-03-25,58,49,0,9,0,0
S,2021-03-25,65,64,0,1,0,0
SA,2021-03-25,26,19,0,7,0,0
SE,2021-03-25,300,181,0,119,0,0
SG,2021-03-25,30,12,0,18,0,0
SO,2021-03-25,17,12,0,5,0,0
SS,2021-03-25,116,52,0,64,0,0
T,2021-03-25,104,78,0,10,0,16
TE,2021-03-25,4,4,0,0,0,0
TF,2021-03-25,85,49,0,36,0,0
TO,2021-03-25,75,50,0,25,0,0
V,2021-03-25,84,59,0,15,0,10
VA,2021-03-25,58,14,0,44,0,0
VI,2021-03-25,64,25,0,39,0,0
Z,2021-03-25,126,122,0,4,0,0
ZA,2021-03-25,13,11,0,2,0,0
A,2021-03-26,51,37,0,6,0,8
AB,2021-03-26,10,6,0,4,0,0
AL,2021-03-26,123,92,0,31,0,0
AV,2021-03-26,8,3,0,5,0,0
B,2021-03-26,1243,864,0,80,14,285
BA,2021-03-26,52,41,0,11,0,0
BI,2021-03-26,188,89,0,99,0,0
BU,2021-03-26,94,30,0,64,0,0
C,2021-03-26,45,38,0,7,0,0
CA,2021-03-26,166,83,0,83,0,0
CC,2021-03-26,36,30,0,6,0,0
CE,2021-03-26,21,2,0,19,0,0
CO,2021-03-26,182,105,0,77,0,0
CR,2021-03-26,47,34,0,13,0,0
CS,2021-03-26,17,8,0,2,0,7
CU,2021-03-26,16,12,0,4,0,0
GC,2021-03-26,93,66,0,27,0,0
GI,2021-03-26,154,90,0,8,3,53
GR,2021-03-26,191,152,0,39,0,0
GU,2021-03-26,67,36,0,31,0,0
H,2021-03-26,54,39,0,15,0,0
HU,2021-03-26,22,21,0,1,0,0
J,2021-03-26,80,46,0,34,0,0
L,2021-03-26,162,96,0,6,4,56
LE,2021-03-26,46,32,0,14,0,0
LO,2021-03-26,48,32,0,16,0,0
LU,2021-03-26,8,8,0,0,0,0
M,2021-03-26,1756,898,0,858,0,0
MA,2021-03-26,150,79,0,71,0,0
ML,2021-03-26,26,11,0,15,0,0
MU,2021-03-26,61,32,0,29,0,0
NA,2021-03-26,160,90,0,70,0,0
NC,2021-03-26,16,9,0,7,0,0
O,2021-03-26,116,110,0,6,0,0
OR,2021-03-26,7,6,0,1,0,0
P,2021-03-26,22,5,0,17,0,0
PM,2021-03-26,61,48,0,13,0,0
PO,2021-03-26,64,61,0,3,0,0
S,2021-03-26,55,53,0,2,0,0
SA,2021-03-26,20,14,0,6,0,0
SE,2021-03-26,285,159,0,126,0,0
SG,2021-03-26,37,16,0,21,0,0
SO,2021-03-26,17,13,0,4,0,0
SS,2021-03-26,135,56,0,79,0,0
T,2021-03-26,93,69,0,8,1,15
TE,2021-03-26,6,6,0,0,0,0
TF,2021-03-26,76,49,0,27,0,0
TO,2021-03-26,88,60,0,28,0,0
V,2021-03-26,87,54,0,17,0,16
VA,2021-03-26,61,29,0,32,0,0
VI,2021-03-26,81,20,0,61,0,0
Z,2021-03-26,136,133,0,3,0,0
ZA,2021-03-26,8,8,0,0,0,0
A,2021-03-27,26,11,0,6,0,9
AB,2021-03-27,5,3,0,2,0,0
AL,2021-03-27,125,98,0,27,0,0
AV,2021-03-27,12,4,0,8,0,0
B,2021-03-27,876,506,0,67,14,289
BA,2021-03-27,63,59,0,4,0,0
BI,2021-03-27,231,145,0,86,0,0
BU,2021-03-27,52,7,0,45,0,0
C,2021-03-27,67,61,0,6,0,0
CA,2021-03-27,142,85,0,57,0,0
CC,2021-03-27,22,17,0,5,0,0
CE,2021-03-27,19,3,0,16,0,0
CO,2021-03-27,128,82,0,46,0,0
CR,2021-03-27,40,30,0,10,0,0
CS,2021-03-27,11,2,0,4,0,5
CU,2021-03-27,18,14,0,4,0,0
GC,2021-03-27,98,76,0,22,0,0
GI,2021-03-27,147,84,0,14,1,48
GR,2021-03-27,108,63,0,45,0,0
GU,2021-03-27,60,37,0,23,0,0
H,2021-03-27,47,24,0,23,0,0
HU,2021-03-27,14,14,0,0,0,0
J,2021-03-27,44,30,0,14,0,0
L,2021-03-27,142,77,0,11,0,54
LE,2021-03-27,27,23,0,4,0,0
LO,2021-03-27,44,29,0,15,0,0
LU,2021-03-27,15,14,0,1,0,0
M,2021-03-27,1266,624,0,642,0,0
MA,2021-03-27,111,59,0,52,0,0
